VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,24.0,33,1.0,1,,0
2020-12-16 15:00:00,Female,331.0,364,1.0,2,,0
2020-12-17 15:00:00,Female,746.0,1110,2.0,4,,0
2020-12-18 15:00:00,Female,1919.0,3029,6.0,10,,0
2020-12-19 15:00:00,Female,569.0,3598,3.0,13,,0
2020-12-20 15:00:00,Female,208.0,3806,1.0,14,,0
2020-12-21 15:00:00,Female,2480.0,6286,8.0,22,,0
2020-12-22 15:00:00,Female,4165.0,10451,8.0,30,,0
2020-12-23 15:00:00,Female,3875.0,14326,12.0,42,,0
2020-12-24 15:00:00,Female,1745.0,16071,5.0,47,,0
2020-12-25 15:00:00,Female,727.0,16798,3.0,50,,0
2020-12-26 15:00:00,Female,1241.0,18039,5.0,55,,0
2020-12-27 15:00:00,Female,1248.0,19287,6.0,61,,0
2020-12-28 15:00:00,Female,6167.0,25454,20.0,81,,0
2020-12-29 15:00:00,Female,7329.0,32783,18.0,99,,0
2020-12-30 15:00:00,Female,8201.0,40984,34.0,133,,0
2020-12-31 15:00:00,Female,4789.0,45773,15.0,148,,0
2021-01-01 15:00:00,Female,1462.0,47235,58.0,206,,0
2021-01-02 15:00:00,Female,2020.0,49255,13.0,219,,0
2021-01-03 15:00:00,Female,2313.0,51568,40.0,259,,0
2021-01-04 15:00:00,Female,8652.0,60220,192.0,451,,0
2021-01-05 15:00:00,Female,8133.0,68353,331.0,782,,0
2021-01-06 15:00:00,Female,9665.0,78018,501.0,1283,,0
2021-01-07 15:00:00,Female,9739.0,87757,1097.0,2380,,0
2021-01-08 15:00:00,Female,10533.0,98290,1739.0,4119,,0
2021-01-09 15:00:00,Female,3341.0,101631,628.0,4747,,0
2021-01-10 15:00:00,Female,1797.0,103428,247.0,4994,,0
2021-01-11 15:00:00,Female,8500.0,111928,2186.0,7180,,0
2021-01-12 15:00:00,Female,10447.0,122375,3677.0,10857,,0
2021-01-13 15:00:00,Female,11582.0,133957,2642.0,13499,,0
2021-01-14 15:00:00,Female,11353.0,145310,1237.0,14736,,0
2021-01-15 15:00:00,Female,13036.0,158346,1326.0,16062,,0
2021-01-16 15:00:00,Female,3834.0,162180,1024.0,17086,,0
2021-01-17 15:00:00,Female,1432.0,163612,1015.0,18101,,0
2021-01-18 15:00:00,Female,4457.0,168069,2224.0,20325,,0
2021-01-19 15:00:00,Female,10316.0,178385,3720.0,24045,,0
2021-01-20 15:00:00,Female,12719.0,191104,3662.0,27707,,0
2021-01-21 15:00:00,Female,14442.0,205546,2488.0,30195,,0
2021-01-22 15:00:00,Female,17881.0,223427,2389.0,32584,,0
2021-01-23 15:00:00,Female,6411.0,229838,1289.0,33873,,0
2021-01-24 15:00:00,Female,2033.0,231871,1203.0,35076,,0
2021-01-25 15:00:00,Female,10077.0,241948,5723.0,40799,,0
2021-01-26 15:00:00,Female,10618.0,252566,5600.0,46399,,0
2021-01-27 15:00:00,Female,14949.0,267515,8015.0,54414,,0
2021-01-28 15:00:00,Female,13844.0,281359,6063.0,60477,,0
2021-01-29 15:00:00,Female,15205.0,296564,5356.0,65833,,0
2021-01-30 15:00:00,Female,11124.0,307688,1702.0,67535,,0
2021-01-31 15:00:00,Female,2298.0,309986,762.0,68297,,0
2021-02-01 15:00:00,Female,4494.0,314480,3104.0,71401,,0
2021-02-02 15:00:00,Female,7254.0,321734,8654.0,80055,,0
2021-02-03 15:00:00,Female,10843.0,332577,11071.0,91126,,0
2021-02-04 15:00:00,Female,13106.0,345683,9962.0,101088,,0
2021-02-05 15:00:00,Female,12352.0,358035,11638.0,112726,,0
2021-02-06 15:00:00,Female,7141.0,365176,4183.0,116909,,0
2021-02-07 15:00:00,Female,3615.0,368791,1189.0,118098,,0
2021-02-08 15:00:00,Female,7785.0,376576,8086.0,126184,,0
2021-02-09 15:00:00,Female,9843.0,386419,8508.0,134692,,0
2021-02-10 15:00:00,Female,11647.0,398066,13225.0,147917,,0
2021-02-11 15:00:00,Female,13720.0,411786,10360.0,158277,,0
2021-02-12 15:00:00,Female,12486.0,424272,12565.0,170842,,0
2021-02-13 15:00:00,Female,6656.0,430928,3986.0,174828,,0
2021-02-14 15:00:00,Female,4251.0,435179,1239.0,176067,,0
2021-02-15 15:00:00,Female,6858.0,442037,8542.0,184609,,0
2021-02-16 15:00:00,Female,9577.0,451614,12871.0,197480,,0
2021-02-17 15:00:00,Female,12580.0,464194,16437.0,213917,,0
2021-02-18 15:00:00,Female,1708.0,465902,2760.0,216677,,0
2021-02-19 15:00:00,Female,5824.0,471726,12363.0,229040,,0
2021-02-20 15:00:00,Female,6009.0,477735,13019.0,242059,,0
2021-02-21 15:00:00,Female,3567.0,481302,4667.0,246726,,0
2021-02-22 15:00:00,Female,4523.0,485825,9521.0,256247,,0
2021-02-23 15:00:00,Female,8993.0,494818,9766.0,266013,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,41.0,121,,1,,0
2020-12-22 15:00:00,Unknown,11.0,132,,1,,0
2020-12-23 15:00:00,Unknown,3.0,135,,1,,0
2020-12-24 15:00:00,Unknown,4.0,139,,1,,0
2020-12-28 15:00:00,Unknown,11.0,150,,1,,0
2020-12-29 15:00:00,Unknown,4.0,154,,1,,0
2020-12-30 15:00:00,Unknown,5.0,159,,1,,0
2020-12-31 15:00:00,Unknown,2.0,161,,1,,0
2021-01-01 15:00:00,Unknown,5.0,166,,1,,0
2021-01-02 15:00:00,Unknown,2.0,168,,1,,0
2021-01-03 15:00:00,Unknown,2.0,170,,1,,0
2021-01-04 15:00:00,Unknown,13.0,183,,1,,0
2021-01-05 15:00:00,Unknown,8.0,191,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,204,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,219,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8230,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8233,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8234,,85,,0
2021-01-11 15:00:00,Unknown,4.0,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8242,37.0,128,,0
2021-01-13 15:00:00,Unknown,7.0,8249,1.0,129,,0
2021-01-14 15:00:00,Unknown,6.0,8255,2.0,131,,0
2021-01-15 15:00:00,Unknown,27.0,8282,,131,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,132,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,132,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,132,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,133,,0
2021-01-20 15:00:00,Unknown,43.0,8344,2.0,135,,0
2021-01-21 15:00:00,Unknown,123.0,8467,6.0,141,,0
2021-01-22 15:00:00,Unknown,220.0,8687,2.0,143,,0
2021-01-23 15:00:00,Unknown,117.0,8804,1.0,144,,0
2021-01-24 15:00:00,Unknown,17.0,8821,2.0,146,,0
2021-01-25 15:00:00,Unknown,20.0,8841,9.0,155,,0
2021-01-26 15:00:00,Unknown,180.0,9021,4.0,159,,0
2021-01-27 15:00:00,Unknown,41.0,9062,5.0,164,,0
2021-01-28 15:00:00,Unknown,24.0,9086,4.0,168,,0
2021-01-29 15:00:00,Unknown,100.0,9186,2.0,170,,0
2021-02-24 15:00:00,Female,10445.0,505263,14876.0,280889,,0
2021-02-25 15:00:00,Female,11870.0,517133,15992.0,296881,,0
2021-02-26 15:00:00,Female,15681.0,532814,16005.0,312886,,0
2021-02-27 15:00:00,Female,9425.0,542239,7018.0,319904,,0
2021-02-28 15:00:00,Female,9118.0,551357,2983.0,322887,,0
2021-03-01 15:00:00,Female,14327.0,565684,7304.0,330191,,0
2021-03-02 15:00:00,Female,13551.0,579235,7707.0,337898,13.0,13
2021-03-03 15:00:00,Female,16835.0,596070,11074.0,348972,74.0,87
2021-03-04 15:00:00,Female,17379.0,613449,10800.0,359772,2271.0,2358
2021-03-05 15:00:00,Female,16644.0,630093,11855.0,371627,2661.0,5019
2021-03-06 15:00:00,Female,10102.0,640195,5488.0,377115,3289.0,8308
2021-03-07 15:00:00,Female,6693.0,646888,2766.0,379881,3745.0,12053
2021-03-08 15:00:00,Female,14011.0,660899,4930.0,384811,4470.0,16523
2021-03-09 15:00:00,Female,14334.0,675233,8856.0,393667,4337.0,20860
2021-03-10 15:00:00,Female,16587.0,691820,9571.0,403238,4185.0,25045
2021-03-11 15:00:00,Female,19495.0,711315,9839.0,413077,2299.0,27344
2021-03-12 15:00:00,Female,20441.0,731756,10706.0,423783,1651.0,28995
2021-03-13 15:00:00,Female,12458.0,744214,5905.0,429688,841.0,29836
2021-03-14 15:00:00,Female,9567.0,753781,3907.0,433595,521.0,30357
2021-03-15 15:00:00,Female,15970.0,769751,6493.0,440088,330.0,30687
2021-03-16 15:00:00,Female,17635.0,787386,7750.0,447838,385.0,31072
2021-03-17 15:00:00,Female,20264.0,807650,9926.0,457764,612.0,31684
2021-03-18 15:00:00,Female,21983.0,829633,7214.0,464978,718.0,32402
2021-03-19 15:00:00,Female,20557.0,850190,8893.0,473871,574.0,32976
2021-03-20 15:00:00,Female,13253.0,863443,5904.0,479775,401.0,33377
2021-03-21 15:00:00,Female,10076.0,873519,4459.0,484234,160.0,33537
2021-03-22 15:00:00,Female,17566.0,891085,6299.0,490533,453.0,33990
2021-03-23 15:00:00,Female,19807.0,910892,9852.0,500385,841.0,34831
2021-03-24 15:00:00,Female,21376.0,932268,12221.0,512606,752.0,35583
2021-03-25 15:00:00,Female,22246.0,954514,12098.0,524704,1159.0,36742
2021-03-26 15:00:00,Female,19352.0,973866,15254.0,539958,1216.0,37958
2021-03-27 15:00:00,Female,14438.0,988304,9612.0,549570,1355.0,39313
2021-03-28 15:00:00,Female,8948.0,997252,7036.0,556606,824.0,40137
2021-03-29 15:00:00,Female,15717.0,1012969,14644.0,571250,597.0,40734
2021-03-30 15:00:00,Female,20770.0,1033739,16413.0,587663,993.0,41727
2021-03-31 15:00:00,Female,21389.0,1055128,19332.0,606995,2946.0,44673
2021-04-01 15:00:00,Female,21052.0,1076180,21284.0,628279,2870.0,47543
2021-04-02 15:00:00,Female,18135.0,1094315,18149.0,646428,3114.0,50657
2021-04-03 15:00:00,Female,11366.0,1105681,10350.0,656778,2366.0,53023
2021-04-04 15:00:00,Female,4353.0,1110034,5497.0,662275,463.0,53486
2021-04-05 15:00:00,Female,14728.0,1124762,15758.0,678033,3343.0,56829
2021-04-06 15:00:00,Female,20522.0,1145284,16317.0,694350,5345.0,62174
2021-04-07 15:00:00,Female,18651.0,1163935,18581.0,712931,6568.0,68742
2021-04-08 15:00:00,Female,21862.0,1185797,19583.0,732514,6791.0,75533
2021-04-09 15:00:00,Female,17897.0,1203694,19901.0,752415,7221.0,82754
2021-04-10 15:00:00,Female,12362.0,1216056,12628.0,765043,3824.0,86578
2021-04-11 15:00:00,Female,9063.0,1225119,7119.0,772162,4951.0,91529
2021-04-12 15:00:00,Female,12527.0,1237646,17647.0,789809,5335.0,96864
2021-04-13 15:00:00,Female,21743.0,1259389,19200.0,809009,152.0,97016
2021-04-14 15:00:00,Female,20341.0,1279730,20110.0,829119,103.0,97119
2021-04-15 15:00:00,Female,20641.0,1300371,20418.0,849537,73.0,97192
2021-04-16 15:00:00,Female,18571.0,1318942,20373.0,869910,9.0,97201
2021-04-17 15:00:00,Female,16226.0,1335168,10969.0,880879,3.0,97204
2021-04-18 15:00:00,Female,10146.0,1345314,8365.0,889244,3.0,97207
2021-04-19 15:00:00,Female,14315.0,1359629,18199.0,907443,30.0,97237
2021-04-20 15:00:00,Female,14647.0,1374276,22160.0,929603,14.0,97251
2021-04-21 15:00:00,Female,19156.0,1393432,23548.0,953151,3.0,97254
2021-04-22 15:00:00,Female,17499.0,1410931,21626.0,974777,4.0,97258
2021-04-23 15:00:00,Female,15969.0,1426900,20829.0,995606,3.0,97261
2021-04-24 15:00:00,Female,12860.0,1439760,14800.0,1010406,19.0,97280
2021-04-25 15:00:00,Female,9304.0,1449064,4480.0,1014886,13.0,97293
2021-04-26 15:00:00,Female,12613.0,1461677,16291.0,1031177,93.0,97386
2021-04-27 15:00:00,Female,13279.0,1474956,17089.0,1048266,396.0,97782
2021-04-28 15:00:00,Female,14394.0,1489350,20290.0,1068556,499.0,98281
2021-04-29 15:00:00,Female,13457.0,1502807,19876.0,1088432,564.0,98845
2021-04-30 15:00:00,Female,14130.0,1516937,16955.0,1105387,624.0,99469
2021-05-01 15:00:00,Female,9302.0,1526239,12754.0,1118141,356.0,99825
2021-05-02 15:00:00,Female,4413.0,1530652,7825.0,1125966,303.0,100128
2021-05-03 15:00:00,Female,6188.0,1536840,14002.0,1139968,754.0,100882
2021-05-04 15:00:00,Female,7147.0,1543987,20007.0,1159975,652.0,101534
2021-01-30 15:00:00,Unknown,8.0,9194,,170,,0
2021-01-31 15:00:00,Unknown,3.0,9197,,170,,0
2021-02-01 15:00:00,Unknown,16.0,9213,9.0,179,,0
2021-02-02 15:00:00,Unknown,9.0,9222,7.0,186,,0
2021-02-03 15:00:00,Unknown,65.0,9287,4.0,190,,0
2021-02-04 15:00:00,Unknown,200.0,9487,9.0,199,,0
2021-02-05 15:00:00,Unknown,202.0,9689,10.0,209,,0
2021-02-06 15:00:00,Unknown,78.0,9767,8002.0,8211,,0
2021-02-07 15:00:00,Unknown,1.0,9768,3.0,8214,,0
2021-02-08 15:00:00,Unknown,156.0,9924,6.0,8220,,0
2021-02-09 15:00:00,Unknown,143.0,10067,6.0,8226,,0
2021-02-10 15:00:00,Unknown,91.0,10158,82.0,8308,,0
2021-02-11 15:00:00,Unknown,83.0,10241,106.0,8414,,0
2021-02-12 15:00:00,Unknown,30.0,10271,87.0,8501,,0
2021-02-13 15:00:00,Unknown,5.0,10276,,8501,,0
2021-02-14 15:00:00,Unknown,1.0,10277,,8501,,0
2021-02-15 15:00:00,Unknown,15.0,10292,78.0,8579,,0
2021-02-16 15:00:00,Unknown,164.0,10456,174.0,8753,,0
2021-02-17 15:00:00,Unknown,249.0,10705,40.0,8793,,0
2021-02-18 15:00:00,Unknown,5.0,10710,2.0,8795,,0
2021-02-19 15:00:00,Unknown,34.0,10744,19.0,8814,,0
2021-02-20 15:00:00,Unknown,77.0,10821,59.0,8873,,0
2021-02-21 15:00:00,Unknown,6.0,10827,13.0,8886,,0
2021-02-22 15:00:00,Unknown,10.0,10837,10.0,8896,,0
2021-02-23 15:00:00,Unknown,161.0,10998,18.0,8914,,0
2021-02-24 15:00:00,Unknown,10.0,11008,43.0,8957,,0
2021-02-25 15:00:00,Unknown,36.0,11044,155.0,9112,,0
2021-02-26 15:00:00,Unknown,27.0,11071,242.0,9354,,0
2021-02-27 15:00:00,Unknown,9.0,11080,7.0,9361,,0
2021-02-28 15:00:00,Unknown,30.0,11110,1.0,9362,,0
2021-03-01 15:00:00,Unknown,131.0,11241,139.0,9501,,0
2021-03-02 15:00:00,Unknown,61.0,11302,130.0,9631,,0
2021-03-03 15:00:00,Unknown,169.0,11471,14.0,9645,,0
2021-03-04 15:00:00,Unknown,121.0,11592,81.0,9726,2.0,2
2021-03-05 15:00:00,Unknown,137.0,11729,165.0,9891,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11750,4.0,9895,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11769,,9895,8.0,17
2021-03-08 15:00:00,Unknown,319.0,12088,14.0,9909,3.0,20
2021-03-09 15:00:00,Unknown,354.0,12442,17.0,9926,14.0,34
2021-03-10 15:00:00,Unknown,161.0,12603,84.0,10010,16.0,50
2021-03-11 15:00:00,Unknown,175.0,12778,67.0,10077,2.0,52
2021-03-12 15:00:00,Unknown,173.0,12951,15.0,10092,7.0,59
2021-03-13 15:00:00,Unknown,29.0,12980,4.0,10096,1.0,60
2021-03-14 15:00:00,Unknown,41.0,13021,2.0,10098,1.0,61
2021-03-15 15:00:00,Unknown,502.0,13523,6.0,10104,1.0,62
2021-03-16 15:00:00,Unknown,551.0,14074,152.0,10256,,62
2021-03-17 15:00:00,Unknown,435.0,14509,232.0,10488,,62
2021-03-18 15:00:00,Unknown,565.0,15074,23.0,10511,33.0,95
2021-03-19 15:00:00,Unknown,373.0,15447,25.0,10536,3.0,98
2021-03-20 15:00:00,Unknown,94.0,15541,5.0,10541,7.0,105
2021-03-21 15:00:00,Unknown,43.0,15584,76.0,10617,,105
2021-03-22 15:00:00,Unknown,64.0,15648,116.0,10733,10.0,115
2021-03-23 15:00:00,Unknown,146.0,15794,160.0,10893,10.0,125
2021-03-24 15:00:00,Unknown,598.0,16392,45.0,10938,16.0,141
2021-03-25 15:00:00,Unknown,389.0,16781,10.0,10948,217.0,358
2021-03-26 15:00:00,Unknown,344.0,17125,29.0,10977,265.0,623
2021-03-27 15:00:00,Unknown,32.0,17157,6.0,10983,13.0,636
2021-03-28 15:00:00,Unknown,34.0,17191,21.0,11004,6.0,642
2021-03-29 15:00:00,Unknown,38.0,17229,304.0,11308,29.0,671
2021-03-30 15:00:00,Unknown,70.0,17299,323.0,11631,31.0,702
2021-03-31 15:00:00,Unknown,137.0,17436,143.0,11774,170.0,872
2021-04-01 15:00:00,Unknown,196.0,17632,140.0,11914,49.0,921
2021-04-02 15:00:00,Unknown,259.0,17891,250.0,12164,51.0,972
2021-04-03 15:00:00,Unknown,27.0,17918,32.0,12196,24.0,996
2021-04-04 15:00:00,Unknown,2.0,17920,13.0,12209,1.0,997
2021-04-05 15:00:00,Unknown,240.0,18160,127.0,12336,62.0,1059
2021-04-06 15:00:00,Unknown,249.0,18409,317.0,12653,64.0,1123
2021-04-07 15:00:00,Unknown,161.0,18570,265.0,12918,103.0,1226
2021-04-08 15:00:00,Unknown,188.0,18758,458.0,13376,91.0,1317
2021-04-09 15:00:00,Unknown,267.0,19025,137.0,13513,108.0,1425
2021-04-10 15:00:00,Unknown,28.0,19053,92.0,13605,46.0,1471
2021-05-05 15:00:00,Female,9348.0,1553335,18609.0,1178584,721.0,102255
2021-05-06 15:00:00,Female,8231.0,1561566,20294.0,1198878,656.0,102911
2021-05-07 15:00:00,Female,8442.0,1570008,17868.0,1216746,756.0,103667
2021-05-08 15:00:00,Female,5091.0,1575099,15218.0,1231964,447.0,104114
2021-05-09 15:00:00,Female,2434.0,1577533,5842.0,1237806,241.0,104355
2021-05-10 15:00:00,Female,4231.0,1581764,14885.0,1252691,499.0,104854
2021-05-11 15:00:00,Female,6040.0,1587804,15176.0,1267867,544.0,105398
2021-05-12 15:00:00,Female,7171.0,1594975,18878.0,1286745,721.0,106119
2021-05-13 15:00:00,Female,11194.0,1606169,16780.0,1303525,520.0,106639
2021-05-14 15:00:00,Female,12362.0,1618531,14439.0,1317964,700.0,107339
2021-05-15 15:00:00,Female,10707.0,1629238,11639.0,1329603,568.0,107907
2021-05-16 15:00:00,Female,4499.0,1633737,8692.0,1338295,402.0,108309
2021-05-17 15:00:00,Female,8143.0,1641880,12821.0,1351116,711.0,109020
2021-05-18 15:00:00,Female,10695.0,1652575,15152.0,1366268,712.0,109732
2021-05-19 15:00:00,Female,13902.0,1666477,15876.0,1382144,604.0,110336
2021-05-20 15:00:00,Female,9998.0,1676475,15848.0,1397992,698.0,111034
2021-05-21 15:00:00,Female,9808.0,1686283,15239.0,1413231,607.0,111641
2021-05-22 15:00:00,Female,8000.0,1694283,9568.0,1422799,435.0,112076
2021-05-23 15:00:00,Female,4185.0,1698468,5562.0,1428361,342.0,112418
2021-05-24 15:00:00,Female,6465.0,1704933,8202.0,1436563,531.0,112949
2021-05-25 15:00:00,Female,6496.0,1711429,9386.0,1445949,509.0,113458
