VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-27 15:00:00,Female,1238,18553,3.0,15,,0
2020-12-28 15:00:00,Female,5963,24516,3.0,18,,0
2020-12-29 15:00:00,Female,6924,31440,5.0,23,,0
2020-12-30 15:00:00,Female,8032,39472,7.0,30,,0
2020-12-31 15:00:00,Female,4663,44135,6.0,36,,0
2021-01-01 15:00:00,Female,1045,45180,16.0,52,,0
2021-01-02 15:00:00,Female,1825,47005,10.0,62,,0
2021-01-03 15:00:00,Female,2211,49216,35.0,97,,0
2021-01-04 15:00:00,Female,8377,57593,158.0,255,,0
2021-01-05 15:00:00,Female,7663,65256,294.0,549,,0
2021-01-06 15:00:00,Female,9173,74429,467.0,1016,,0
2021-01-07 15:00:00,Female,9548,83977,1032.0,2048,,0
2021-01-08 15:00:00,Female,10199,94176,1645.0,3693,,0
2021-01-09 15:00:00,Female,3126,97302,588.0,4281,,0
2021-01-10 15:00:00,Female,1569,98871,221.0,4502,,0
2021-01-11 15:00:00,Female,8240,107111,2095.0,6597,,0
2021-01-12 15:00:00,Female,10043,117154,3535.0,10132,,0
2021-01-13 15:00:00,Female,11174,128328,2514.0,12646,,0
2021-01-14 15:00:00,Female,11107,139435,1181.0,13827,,0
2021-01-15 15:00:00,Female,12794,152229,1251.0,15078,,0
2021-01-16 15:00:00,Female,3740,155969,849.0,15927,,0
2021-01-17 15:00:00,Female,1417,157386,920.0,16847,,0
2021-01-18 15:00:00,Female,4550,161936,1990.0,18837,,0
2021-01-19 15:00:00,Female,9955,171891,3275.0,22112,,0
2021-01-20 15:00:00,Female,12465,184356,3393.0,25505,,0
2021-01-21 15:00:00,Female,14071,198427,2192.0,27697,,0
2021-01-22 15:00:00,Female,17672,216099,2192.0,29889,,0
2021-01-23 15:00:00,Female,6049,222148,1050.0,30939,,0
2021-01-24 15:00:00,Female,2042,224190,1110.0,32049,,0
2021-01-25 15:00:00,Female,10064,234254,5483.0,37532,,0
2021-01-26 15:00:00,Female,10512,244766,5179.0,42711,,0
2021-01-27 15:00:00,Female,14705,259471,7734.0,50445,,0
2021-01-28 15:00:00,Female,13600,273071,5860.0,56305,,0
2021-01-29 15:00:00,Female,14659,287730,4682.0,60987,,0
2021-01-30 15:00:00,Female,10899,298629,1572.0,62559,,0
2021-01-31 15:00:00,Female,2209,300838,716.0,63275,,0
2021-02-01 15:00:00,Female,3963,304801,2622.0,65897,,0
2021-02-02 15:00:00,Female,6908,311709,8273.0,74170,,0
2021-02-03 15:00:00,Female,10457,322166,10842.0,85012,,0
2021-02-04 15:00:00,Female,12875,335041,9608.0,94620,,0
2021-02-05 15:00:00,Female,12141,347182,11328.0,105948,,0
2021-02-06 15:00:00,Female,7009,354191,3948.0,109896,,0
2021-02-07 15:00:00,Female,3545,357736,1090.0,110986,,0
2021-02-08 15:00:00,Female,7582,365318,7769.0,118755,,0
2021-02-09 15:00:00,Female,9599,374917,8156.0,126911,,0
2021-02-10 15:00:00,Female,11532,386449,12948.0,139859,,0
2021-02-11 15:00:00,Female,13643,400092,10029.0,149888,,0
2021-02-12 15:00:00,Female,12152,412244,12317.0,162205,,0
2021-02-13 15:00:00,Female,6425,418669,3754.0,165959,,0
2021-02-14 15:00:00,Female,4184,422853,1183.0,167142,,0
2021-02-15 15:00:00,Female,6938,429791,7804.0,174946,,0
2021-02-16 15:00:00,Female,9583,439374,12528.0,187474,,0
2021-02-17 15:00:00,Female,12552,451926,16055.0,203529,,0
2021-02-18 15:00:00,Female,1825,453751,2543.0,206072,,0
2021-02-19 15:00:00,Female,6166,459917,11778.0,217850,,0
2021-02-20 15:00:00,Female,5973,465890,12716.0,230566,,0
2021-02-21 15:00:00,Female,3555,469445,4452.0,235018,,0
2021-02-22 15:00:00,Female,4635,474080,9188.0,244206,,0
2021-02-23 15:00:00,Female,9021,483101,9383.0,253589,,0
2021-03-05 15:00:00,Unknown,140,11804,163.0,1921,3.0,3
2021-03-06 15:00:00,Unknown,19,11823,1.0,1922,2.0,5
2021-03-07 15:00:00,Unknown,17,11840,1.0,1923,8.0,13
2021-03-08 15:00:00,Unknown,340,12180,9.0,1932,5.0,18
2021-03-09 15:00:00,Unknown,375,12555,18.0,1950,14.0,32
2021-03-10 15:00:00,Unknown,169,12724,85.0,2035,16.0,48
2021-03-11 15:00:00,Unknown,160,12884,73.0,2108,4.0,52
2021-03-12 15:00:00,Unknown,184,13068,17.0,2125,7.0,59
2021-03-13 15:00:00,Unknown,32,13100,5.0,2130,2.0,61
2021-03-14 15:00:00,Unknown,42,13142,1.0,2131,,61
2021-03-15 15:00:00,Unknown,506,13648,6.0,2137,2.0,63
2021-03-16 15:00:00,Unknown,564,14212,164.0,2301,,63
2021-03-17 15:00:00,Unknown,459,14671,249.0,2550,,63
2021-03-18 15:00:00,Unknown,583,15254,24.0,2574,34.0,97
2021-03-19 15:00:00,Unknown,383,15637,23.0,2597,3.0,100
2021-03-20 15:00:00,Unknown,92,15729,4.0,2601,7.0,107
2021-03-21 15:00:00,Unknown,44,15773,20.0,2621,,107
2021-03-22 15:00:00,Unknown,74,15847,113.0,2734,12.0,119
2021-03-23 15:00:00,Unknown,147,15994,171.0,2905,11.0,130
2021-03-24 15:00:00,Unknown,629,16623,45.0,2950,15.0,145
2021-03-25 15:00:00,Unknown,412,17035,7.0,2957,237.0,382
2021-03-26 15:00:00,Unknown,360,17395,30.0,2987,303.0,685
2021-03-27 15:00:00,Unknown,34,17429,2.0,2989,15.0,700
2021-03-28 15:00:00,Unknown,35,17464,19.0,3008,8.0,708
2021-03-29 15:00:00,Unknown,40,17504,321.0,3329,31.0,739
2021-03-30 15:00:00,Unknown,74,17578,343.0,3672,32.0,771
2021-03-31 15:00:00,Unknown,170,17748,148.0,3820,184.0,955
2021-04-01 15:00:00,Unknown,227,17975,136.0,3956,52.0,1007
2021-04-02 15:00:00,Unknown,285,18260,260.0,4216,54.0,1061
2021-04-03 15:00:00,Unknown,27,18287,36.0,4252,33.0,1094
2021-04-04 15:00:00,Unknown,1,18288,13.0,4265,1.0,1095
2021-04-05 15:00:00,Unknown,274,18562,116.0,4381,64.0,1159
2021-04-06 15:00:00,Unknown,278,18840,321.0,4702,64.0,1223
2021-04-07 15:00:00,Unknown,175,19015,277.0,4979,110.0,1333
2021-04-08 15:00:00,Unknown,227,19242,461.0,5440,98.0,1431
2021-04-09 15:00:00,Unknown,294,19536,136.0,5576,114.0,1545
2021-04-10 15:00:00,Unknown,39,19575,90.0,5666,63.0,1608
2021-04-11 15:00:00,Unknown,25,19600,41.0,5707,24.0,1632
2021-04-12 15:00:00,Unknown,89,19689,410.0,6117,71.0,1703
2021-04-13 15:00:00,Unknown,119,19808,336.0,6453,15.0,1718
2021-04-14 15:00:00,Unknown,148,19956,319.0,6772,,1718
2021-04-15 15:00:00,Unknown,215,20171,241.0,7013,1.0,1719
2021-04-16 15:00:00,Unknown,288,20459,271.0,7284,,1719
2021-04-17 15:00:00,Unknown,246,20705,30.0,7314,,1719
2021-04-18 15:00:00,Unknown,123,20828,31.0,7345,,1719
2021-04-19 15:00:00,Unknown,90,20918,23.0,7368,,1719
2021-04-20 15:00:00,Unknown,158,21076,73.0,7441,,1719
2021-04-21 15:00:00,Unknown,172,21248,582.0,8023,,1719
2021-04-22 15:00:00,Unknown,162,21410,371.0,8394,,1719
2021-04-23 15:00:00,Unknown,135,21545,402.0,8796,,1719
2021-04-24 15:00:00,Unknown,52,21597,30.0,8826,,1719
2021-04-25 15:00:00,Unknown,73,21670,7.0,8833,,1719
2021-04-26 15:00:00,Unknown,87,21757,36.0,8869,10.0,1729
2021-04-27 15:00:00,Unknown,102,21859,37.0,8906,21.0,1750
2021-04-28 15:00:00,Unknown,72,21931,91.0,8997,20.0,1770
2021-02-24 15:00:00,Female,10471,493572,14556.0,268145,,0
2021-02-25 15:00:00,Female,11751,505323,15726.0,283871,,0
2021-02-26 15:00:00,Female,15492,520815,15655.0,299526,,0
2021-02-27 15:00:00,Female,9348,530163,6795.0,306321,,0
2021-02-28 15:00:00,Female,9072,539235,2781.0,309102,,0
2021-03-01 15:00:00,Female,13674,552909,6810.0,315912,,0
2021-03-02 15:00:00,Female,13353,566262,7518.0,323430,5.0,5
2021-03-03 15:00:00,Female,16461,582723,10807.0,334237,53.0,58
2021-03-04 15:00:00,Female,17182,599905,10519.0,344756,2040.0,2098
2021-03-05 15:00:00,Female,16124,616029,11472.0,356228,2393.0,4491
2021-03-06 15:00:00,Female,9998,626027,5279.0,361507,3263.0,7754
2021-03-07 15:00:00,Female,6587,632614,2602.0,364109,3718.0,11472
2021-03-08 15:00:00,Female,13737,646351,4775.0,368884,4415.0,15887
2021-03-09 15:00:00,Female,14057,660408,8651.0,377535,4286.0,20173
2021-03-10 15:00:00,Female,16154,676562,9370.0,386905,4158.0,24331
2021-03-11 15:00:00,Female,18249,694811,9592.0,396497,2124.0,26455
2021-03-12 15:00:00,Female,19772,714583,9617.0,406114,1397.0,27852
2021-03-13 15:00:00,Female,11752,726335,5105.0,411219,703.0,28555
2021-03-14 15:00:00,Female,8704,735039,3190.0,414409,416.0,28971
2021-03-15 15:00:00,Female,15422,750461,6068.0,420477,313.0,29284
2021-03-16 15:00:00,Female,17346,767807,7550.0,428027,382.0,29666
2021-03-17 15:00:00,Female,19967,787774,9673.0,437700,590.0,30256
2021-03-18 15:00:00,Female,21555,809329,6747.0,444447,593.0,30849
2021-03-19 15:00:00,Female,20112,829441,8555.0,453002,557.0,31406
2021-03-20 15:00:00,Female,13033,842474,5716.0,458718,326.0,31732
2021-03-21 15:00:00,Female,9861,852335,4301.0,463019,146.0,31878
2021-03-22 15:00:00,Female,17223,869558,6006.0,469025,445.0,32323
2021-03-23 15:00:00,Female,19591,889149,9475.0,478500,819.0,33142
2021-03-24 15:00:00,Female,21053,910202,11864.0,490364,741.0,33883
2021-03-25 15:00:00,Female,21918,932120,11621.0,501985,1149.0,35032
2021-03-26 15:00:00,Female,19215,951335,14690.0,516675,1185.0,36217
2021-03-27 15:00:00,Female,14196,965531,9419.0,526094,1246.0,37463
2021-03-28 15:00:00,Female,8936,974467,6868.0,532962,819.0,38282
2021-03-29 15:00:00,Female,15624,990091,14292.0,547254,584.0,38866
2021-03-30 15:00:00,Female,20593,1010684,15951.0,563205,960.0,39826
2021-03-31 15:00:00,Female,21171,1031855,18797.0,582002,2918.0,42744
2021-04-01 15:00:00,Female,21229,1053084,19718.0,601720,2753.0,45497
2021-04-02 15:00:00,Female,18166,1071250,17252.0,618972,2911.0,48408
2021-04-03 15:00:00,Female,11520,1082770,9833.0,628805,2300.0,50708
2021-04-04 15:00:00,Female,4742,1087512,4966.0,633771,439.0,51147
2021-04-05 15:00:00,Female,14704,1102216,15132.0,648903,3288.0,54435
2021-04-06 15:00:00,Female,20425,1122641,15809.0,664712,5326.0,59761
2021-04-07 15:00:00,Female,18361,1141002,18025.0,682737,6436.0,66197
2021-04-08 15:00:00,Female,21584,1162586,19187.0,701924,6624.0,72821
2021-04-09 15:00:00,Female,17612,1180198,19468.0,721392,7094.0,79915
2021-04-10 15:00:00,Female,12007,1192205,12253.0,733645,3698.0,83613
2021-04-11 15:00:00,Female,9236,1201441,6773.0,740418,4724.0,88337
2021-04-12 15:00:00,Female,12573,1214014,17081.0,757499,5170.0,93507
2021-04-13 15:00:00,Female,21585,1235599,18819.0,776318,145.0,93652
2021-04-14 15:00:00,Female,20127,1255726,19633.0,795951,100.0,93752
2021-04-15 15:00:00,Female,20398,1276124,19966.0,815917,59.0,93811
2021-04-16 15:00:00,Female,18231,1294355,20023.0,835940,5.0,93816
2021-04-17 15:00:00,Female,15917,1310272,10711.0,846651,1.0,93817
2021-04-18 15:00:00,Female,9659,1319931,8163.0,854814,1.0,93818
2021-04-19 15:00:00,Female,14000,1333931,17592.0,872406,30.0,93848
2021-04-20 15:00:00,Female,13934,1347865,21034.0,893440,13.0,93861
2021-04-21 15:00:00,Female,17550,1365415,21269.0,914709,,93861
2021-04-22 15:00:00,Female,16853,1382268,20150.0,934859,,93861
2021-04-23 15:00:00,Female,15112,1397380,19812.0,954671,,93861
2021-04-24 15:00:00,Female,12520,1409900,14365.0,969036,15.0,93876
2021-04-25 15:00:00,Female,9211,1419111,4336.0,973372,12.0,93888
2021-04-26 15:00:00,Female,10595,1429706,14623.0,987995,80.0,93968
2021-04-27 15:00:00,Female,10097,1439803,14165.0,1002160,281.0,94249
2021-04-28 15:00:00,Female,7366,1447169,11560.0,1013720,193.0,94442
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,4,5,,0,,0
2020-12-16 15:00:00,Male,234,239,,0,,0
2020-12-17 15:00:00,Male,346,585,,0,,0
2020-12-18 15:00:00,Male,923,1508,,0,,0
2020-12-19 15:00:00,Male,324,1832,,0,,0
2020-12-20 15:00:00,Male,90,1922,,0,,0
2020-12-21 15:00:00,Male,1290,3212,,0,,0
2020-12-22 15:00:00,Male,2069,5281,,0,,0
2020-12-23 15:00:00,Male,1756,7037,1.0,1,,0
2020-12-24 15:00:00,Male,935,7972,2.0,3,,0
2020-12-25 15:00:00,Male,306,8278,,3,,0
2020-12-26 15:00:00,Male,547,8825,1.0,4,,0
2020-12-27 15:00:00,Male,527,9352,1.0,5,,0
2020-12-28 15:00:00,Male,2634,11986,5.0,10,,0
2020-12-29 15:00:00,Male,3396,15382,1.0,11,,0
2020-12-30 15:00:00,Male,4130,19512,2.0,13,,0
2020-12-31 15:00:00,Male,2640,22152,3.0,16,,0
2021-01-01 15:00:00,Male,506,22658,4.0,20,,0
2021-01-02 15:00:00,Male,769,23427,13.0,33,,0
2021-01-03 15:00:00,Male,948,24375,31.0,64,,0
2021-01-04 15:00:00,Male,4433,28808,90.0,154,,0
2021-01-05 15:00:00,Male,4015,32823,143.0,297,,0
2021-01-06 15:00:00,Male,5148,37971,300.0,597,,0
2021-01-07 15:00:00,Male,5050,43021,553.0,1150,,0
2021-01-08 15:00:00,Male,5231,48252,827.0,1977,,0
2021-01-09 15:00:00,Male,1668,49920,276.0,2253,,0
2021-01-10 15:00:00,Male,997,50917,108.0,2361,,0
2021-01-11 15:00:00,Male,5045,55962,1151.0,3512,,0
2021-01-12 15:00:00,Male,6600,62562,1738.0,5250,,0
2021-01-13 15:00:00,Male,6660,69222,1115.0,6365,,0
2021-01-14 15:00:00,Male,6185,75407,630.0,6995,,0
2021-01-15 15:00:00,Male,6072,81479,537.0,7532,,0
2021-01-16 15:00:00,Male,1859,83338,464.0,7996,,0
2021-01-17 15:00:00,Male,611,83949,402.0,8398,,0
2021-01-18 15:00:00,Male,2564,86513,885.0,9283,,0
2021-01-19 15:00:00,Male,6323,92836,1351.0,10634,,0
2021-01-20 15:00:00,Male,7989,100825,1391.0,12025,,0
2021-01-21 15:00:00,Male,8664,109489,987.0,13012,,0
2021-01-22 15:00:00,Male,10322,119811,1019.0,14031,,0
2021-01-23 15:00:00,Male,3275,123086,436.0,14467,,0
2021-01-24 15:00:00,Male,1213,124299,453.0,14920,,0
2021-01-25 15:00:00,Male,6098,130397,2618.0,17538,,0
2021-01-26 15:00:00,Male,6586,136983,3061.0,20599,,0
2021-01-27 15:00:00,Male,9219,146202,4165.0,24764,,0
2021-01-28 15:00:00,Male,8577,154779,3008.0,27772,,0
2021-01-29 15:00:00,Male,8962,163741,2044.0,29816,,0
2021-01-30 15:00:00,Male,6473,170214,688.0,30504,,0
2021-01-31 15:00:00,Male,1443,171657,485.0,30989,,0
2021-02-01 15:00:00,Male,2396,174053,1439.0,32428,,0
2021-02-02 15:00:00,Male,4838,178891,4786.0,37214,,0
2021-02-03 15:00:00,Male,6950,185841,6794.0,44008,,0
2021-02-04 15:00:00,Male,8394,194235,5470.0,49478,,0
2021-02-05 15:00:00,Male,7452,201687,5432.0,54910,,0
2021-02-06 15:00:00,Male,3947,205634,2096.0,57006,,0
2021-02-07 15:00:00,Male,2210,207844,470.0,57476,,0
2021-02-08 15:00:00,Male,4814,212658,4563.0,62039,,0
2021-02-09 15:00:00,Male,6342,219000,5022.0,67061,,0
2021-02-10 15:00:00,Male,7278,226278,7581.0,74642,,0
2021-02-11 15:00:00,Male,8887,235165,6532.0,81174,,0
2021-02-12 15:00:00,Male,7587,242752,6615.0,87789,,0
2021-02-13 15:00:00,Male,4489,247241,2177.0,89966,,0
2021-02-14 15:00:00,Male,2756,249997,763.0,90729,,0
2021-02-15 15:00:00,Male,4750,254747,4148.0,94877,,0
2021-02-16 15:00:00,Male,6729,261476,7679.0,102556,,0
2021-02-17 15:00:00,Male,7687,269163,9522.0,112078,,0
2021-02-18 15:00:00,Male,1478,270641,1643.0,113721,,0
2021-02-19 15:00:00,Male,4562,275203,7027.0,120748,,0
2021-02-20 15:00:00,Male,4064,279267,6914.0,127662,,0
2021-02-21 15:00:00,Male,2488,281755,2749.0,130411,,0
2021-02-22 15:00:00,Male,3459,285214,5621.0,136032,,0
2021-02-23 15:00:00,Male,6254,291468,5858.0,141890,,0
2021-02-24 15:00:00,Male,7308,298776,9537.0,151427,,0
2021-02-25 15:00:00,Male,8334,307110,9951.0,161378,,0
2021-02-26 15:00:00,Male,10741,317851,9430.0,170808,,0
2021-02-27 15:00:00,Male,6440,324291,3912.0,174720,,0
2021-02-28 15:00:00,Male,6294,330585,1599.0,176319,,0
2021-03-01 15:00:00,Male,10199,340784,4260.0,180579,,0
2021-03-02 15:00:00,Male,9810,350594,5066.0,185645,7.0,7
2021-03-03 15:00:00,Male,12488,363082,6916.0,192561,78.0,85
2021-03-04 15:00:00,Male,13085,376167,6908.0,199469,1535.0,1620
2021-03-05 15:00:00,Male,12088,388255,6900.0,206369,1980.0,3600
2021-03-06 15:00:00,Male,7497,395752,3286.0,209655,2665.0,6265
2021-03-07 15:00:00,Male,5295,401047,1858.0,211513,2834.0,9099
2021-03-08 15:00:00,Male,11176,412223,3556.0,215069,3764.0,12863
2021-03-09 15:00:00,Male,11075,423298,6224.0,221293,3949.0,16812
2021-03-10 15:00:00,Male,12639,435937,5960.0,227253,3723.0,20535
2021-03-11 15:00:00,Male,14897,450834,6165.0,233418,1535.0,22070
2021-03-12 15:00:00,Male,15710,466544,6458.0,239876,1037.0,23107
2021-03-13 15:00:00,Male,9532,476076,3673.0,243549,645.0,23752
2021-03-14 15:00:00,Male,7517,483593,2245.0,245794,382.0,24134
2021-03-15 15:00:00,Male,12708,496301,4313.0,250107,219.0,24353
2021-03-16 15:00:00,Male,14800,511101,5299.0,255406,375.0,24728
2021-03-17 15:00:00,Male,16463,527564,6446.0,261852,543.0,25271
2021-03-18 15:00:00,Male,18366,545930,4923.0,266775,516.0,25787
2021-03-19 15:00:00,Male,16786,562716,6158.0,272933,439.0,26226
2021-03-20 15:00:00,Male,10933,573649,3950.0,276883,320.0,26546
2021-03-21 15:00:00,Male,8821,582470,2974.0,279857,154.0,26700
2021-03-22 15:00:00,Male,14639,597109,4638.0,284495,357.0,27057
2021-03-23 15:00:00,Male,17300,614409,6870.0,291365,672.0,27729
2021-03-24 15:00:00,Male,18708,633117,8336.0,299701,589.0,28318
2021-03-25 15:00:00,Male,19343,652460,8280.0,307981,1063.0,29381
2021-03-26 15:00:00,Male,16656,669116,10277.0,318258,954.0,30335
2021-03-27 15:00:00,Male,12551,681667,6910.0,325168,1113.0,31448
2021-03-28 15:00:00,Male,7980,689647,5337.0,330505,779.0,32227
2021-03-29 15:00:00,Male,13939,703586,10750.0,341255,483.0,32710
2021-03-30 15:00:00,Male,18632,722218,11599.0,352854,802.0,33512
2021-03-31 15:00:00,Male,19139,741357,14545.0,367399,2584.0,36096
2021-04-01 15:00:00,Male,18739,760096,16171.0,383570,2546.0,38642
2021-04-02 15:00:00,Male,16211,776307,13307.0,396877,2603.0,41245
2021-04-03 15:00:00,Male,10246,786553,7781.0,404658,1978.0,43223
2021-04-04 15:00:00,Male,4235,790788,4164.0,408822,464.0,43687
2021-04-05 15:00:00,Male,12898,803686,12277.0,421099,3179.0,46866
2021-04-06 15:00:00,Male,18727,822413,13184.0,434283,5021.0,51887
2021-04-07 15:00:00,Male,16857,839270,14607.0,448890,5950.0,57837
2021-04-08 15:00:00,Male,19882,859152,15432.0,464322,6711.0,64548
2021-04-09 15:00:00,Male,15555,874707,15706.0,480028,7024.0,71572
2021-04-10 15:00:00,Male,11055,885762,9903.0,489931,3606.0,75178
2021-04-11 15:00:00,Male,8584,894346,5782.0,495713,5189.0,80367
2021-04-12 15:00:00,Male,11766,906112,14478.0,510191,5336.0,85703
2021-04-13 15:00:00,Male,20574,926686,16267.0,526458,169.0,85872
2021-04-14 15:00:00,Male,19385,946071,16781.0,543239,99.0,85971
2021-04-15 15:00:00,Male,19662,965733,17062.0,560301,67.0,86038
2021-04-16 15:00:00,Male,17287,983020,16524.0,576825,3.0,86041
2021-04-17 15:00:00,Male,15107,998127,9497.0,586322,2.0,86043
2021-04-18 15:00:00,Male,9345,1007472,7533.0,593855,1.0,86044
2021-04-19 15:00:00,Male,13809,1021281,15678.0,609533,22.0,86066
2021-04-20 15:00:00,Male,14236,1035517,18593.0,628126,18.0,86084
2021-04-21 15:00:00,Male,18167,1053684,19394.0,647520,10.0,86094
2021-04-22 15:00:00,Male,17472,1071156,17644.0,665164,6.0,86100
2021-04-23 15:00:00,Male,15169,1086325,17063.0,682227,10.0,86110
2021-04-24 15:00:00,Male,13038,1099363,12787.0,695014,53.0,86163
2021-04-25 15:00:00,Male,9678,1109041,3726.0,698740,12.0,86175
2021-04-26 15:00:00,Male,10939,1119980,13014.0,711754,93.0,86268
2021-04-27 15:00:00,Male,10027,1130007,12827.0,724581,455.0,86723
2021-04-28 15:00:00,Male,7511,1137518,10965.0,735546,296.0,87019
