VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,42,128,,0,,0
2020-12-22 15:00:00,Unknown,11,139,,0,,0
2020-12-23 15:00:00,Unknown,4,143,,0,,0
2020-12-24 15:00:00,Unknown,4,147,,0,,0
2020-12-28 15:00:00,Unknown,11,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,2,170,,0,,0
2021-01-01 15:00:00,Unknown,5,175,,0,,0
2021-01-02 15:00:00,Unknown,2,177,,0,,0
2021-01-03 15:00:00,Unknown,3,180,,0,,0
2021-01-04 15:00:00,Unknown,11,191,,0,,0
2021-01-05 15:00:00,Unknown,8,199,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,211,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,224,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8236,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8240,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8243,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8247,38.0,135,,0
2021-01-13 15:00:00,Unknown,7,8254,2.0,137,,0
2021-01-14 15:00:00,Unknown,5,8259,2.0,139,,0
2021-01-15 15:00:00,Unknown,27,8286,,139,,0
2021-01-16 15:00:00,Unknown,5,8291,1.0,140,,0
2021-01-17 15:00:00,Unknown,3,8294,,140,,0
2021-01-18 15:00:00,Unknown,5,8299,,140,,0
2021-01-19 15:00:00,Unknown,5,8304,,140,,0
2021-01-20 15:00:00,Unknown,42,8346,4.0,144,,0
2021-01-21 15:00:00,Unknown,108,8454,6.0,150,,0
2021-01-22 15:00:00,Unknown,241,8695,2.0,152,,0
2021-01-23 15:00:00,Unknown,127,8822,2.0,154,,0
2021-01-24 15:00:00,Unknown,17,8839,2.0,156,,0
2021-01-25 15:00:00,Unknown,20,8859,7.0,163,,0
2021-01-26 15:00:00,Unknown,198,9057,4.0,167,,0
2021-01-27 15:00:00,Unknown,47,9104,6.0,173,,0
2021-01-28 15:00:00,Unknown,21,9125,4.0,177,,0
2021-01-29 15:00:00,Unknown,64,9189,4.0,181,,0
2021-01-30 15:00:00,Unknown,7,9196,,181,,0
2021-01-31 15:00:00,Unknown,3,9199,,181,,0
2021-02-01 15:00:00,Unknown,15,9214,10.0,191,,0
2021-02-02 15:00:00,Unknown,12,9226,2.0,193,,0
2021-02-03 15:00:00,Unknown,69,9295,3.0,196,,0
2021-02-04 15:00:00,Unknown,210,9505,7.0,203,,0
2021-02-05 15:00:00,Unknown,205,9710,9.0,212,,0
2021-02-06 15:00:00,Unknown,77,9787,8001.0,8213,,0
2021-02-07 15:00:00,Unknown,1,9788,2.0,8215,,0
2021-02-08 15:00:00,Unknown,166,9954,4.0,8219,,0
2021-02-09 15:00:00,Unknown,154,10108,5.0,8224,,0
2021-02-10 15:00:00,Unknown,92,10200,91.0,8315,,0
2021-02-11 15:00:00,Unknown,86,10286,119.0,8434,,0
2021-02-12 15:00:00,Unknown,30,10316,87.0,8521,,0
2021-02-13 15:00:00,Unknown,5,10321,,8521,,0
2021-02-14 15:00:00,Unknown,1,10322,,8521,,0
2021-02-15 15:00:00,Unknown,15,10337,85.0,8606,,0
2021-02-16 15:00:00,Unknown,175,10512,189.0,8795,,0
2021-02-17 15:00:00,Unknown,262,10774,44.0,8839,,0
2021-02-18 15:00:00,Unknown,8,10782,2.0,8841,,0
2021-02-19 15:00:00,Unknown,36,10818,21.0,8862,,0
2021-02-20 15:00:00,Unknown,25,10843,52.0,8914,,0
2021-02-21 15:00:00,Unknown,5,10848,2.0,8916,,0
2021-02-22 15:00:00,Unknown,13,10861,10.0,8926,,0
2021-02-23 15:00:00,Unknown,173,11034,18.0,8944,,0
2021-02-24 15:00:00,Unknown,10,11044,48.0,8992,,0
2021-02-25 15:00:00,Unknown,37,11081,161.0,9153,,0
2021-02-26 15:00:00,Unknown,29,11110,210.0,9363,,0
2021-02-27 15:00:00,Unknown,9,11119,7.0,9370,,0
2021-02-28 15:00:00,Unknown,26,11145,1.0,9371,,0
2021-03-01 15:00:00,Unknown,133,11278,147.0,9518,,0
2021-03-02 15:00:00,Unknown,64,11342,140.0,9658,,0
2021-03-03 15:00:00,Unknown,178,11520,14.0,9672,,0
2021-03-04 15:00:00,Unknown,130,11650,81.0,9753,2.0,2
2021-03-05 15:00:00,Unknown,139,11789,164.0,9917,5.0,7
2021-03-06 15:00:00,Unknown,20,11809,1.0,9918,2.0,9
2021-03-07 15:00:00,Unknown,17,11826,,9918,8.0,17
2021-03-08 15:00:00,Unknown,337,12163,11.0,9929,4.0,21
2021-03-09 15:00:00,Unknown,370,12533,18.0,9947,14.0,35
2021-03-10 15:00:00,Unknown,169,12702,85.0,10032,16.0,51
2021-03-11 15:00:00,Unknown,159,12861,72.0,10104,4.0,55
2021-03-12 15:00:00,Unknown,182,13043,17.0,10121,7.0,62
2021-03-13 15:00:00,Unknown,31,13074,4.0,10125,2.0,64
2021-03-14 15:00:00,Unknown,41,13115,1.0,10126,1.0,65
2021-03-15 15:00:00,Unknown,503,13618,6.0,10132,2.0,67
2021-03-16 15:00:00,Unknown,558,14176,163.0,10295,,67
2021-03-17 15:00:00,Unknown,452,14628,246.0,10541,,67
2021-03-18 15:00:00,Unknown,575,15203,24.0,10565,34.0,101
2021-03-19 15:00:00,Unknown,377,15580,25.0,10590,3.0,104
2021-03-20 15:00:00,Unknown,91,15671,4.0,10594,7.0,111
2021-03-21 15:00:00,Unknown,44,15715,20.0,10614,,111
2021-03-22 15:00:00,Unknown,73,15788,113.0,10727,11.0,122
2021-03-23 15:00:00,Unknown,146,15934,169.0,10896,11.0,133
2021-03-24 15:00:00,Unknown,616,16550,45.0,10941,16.0,149
2021-03-25 15:00:00,Unknown,403,16953,8.0,10949,232.0,381
2021-03-26 15:00:00,Unknown,353,17306,30.0,10979,298.0,679
2021-03-27 15:00:00,Unknown,34,17340,3.0,10982,15.0,694
2021-03-28 15:00:00,Unknown,35,17375,19.0,11001,8.0,702
2021-03-29 15:00:00,Unknown,38,17413,320.0,11321,31.0,733
2021-03-30 15:00:00,Unknown,75,17488,338.0,11659,32.0,765
2021-03-31 15:00:00,Unknown,157,17645,148.0,11807,181.0,946
2021-04-01 15:00:00,Unknown,219,17864,133.0,11940,54.0,1000
2021-04-02 15:00:00,Unknown,278,18142,259.0,12199,53.0,1053
2021-04-03 15:00:00,Unknown,27,18169,34.0,12233,24.0,1077
2021-04-04 15:00:00,Unknown,1,18170,12.0,12245,1.0,1078
2021-04-05 15:00:00,Unknown,268,18438,116.0,12361,64.0,1142
2021-04-06 15:00:00,Unknown,269,18707,317.0,12678,63.0,1205
2021-04-07 15:00:00,Unknown,173,18880,275.0,12953,109.0,1314
2021-04-08 15:00:00,Unknown,211,19091,458.0,13411,98.0,1412
2021-04-09 15:00:00,Unknown,285,19376,136.0,13547,114.0,1526
2021-04-10 15:00:00,Unknown,37,19413,90.0,13637,49.0,1575
2021-04-11 15:00:00,Unknown,24,19437,41.0,13678,24.0,1599
2021-04-12 15:00:00,Unknown,78,19515,409.0,14087,66.0,1665
2021-04-13 15:00:00,Unknown,113,19628,336.0,14423,15.0,1680
2021-04-14 15:00:00,Unknown,144,19772,315.0,14738,,1680
2021-04-15 15:00:00,Unknown,202,19974,238.0,14976,1.0,1681
2021-04-16 15:00:00,Unknown,255,20229,267.0,15243,,1681
2021-04-17 15:00:00,Unknown,223,20452,31.0,15274,,1681
2021-04-18 15:00:00,Unknown,120,20572,30.0,15304,,1681
2021-04-19 15:00:00,Unknown,87,20659,22.0,15326,,1681
2021-04-20 15:00:00,Unknown,133,20792,73.0,15399,,1681
2021-04-21 15:00:00,Unknown,162,20954,578.0,15977,,1681
2021-04-22 15:00:00,Unknown,154,21108,376.0,16353,,1681
2021-04-23 15:00:00,Unknown,129,21237,407.0,16760,,1681
2021-04-24 15:00:00,Unknown,50,21287,30.0,16790,,1681
2021-04-25 15:00:00,Unknown,73,21360,7.0,16797,,1681
2021-04-26 15:00:00,Unknown,87,21447,35.0,16832,12.0,1693
2021-04-27 15:00:00,Unknown,98,21545,38.0,16870,21.0,1714
2021-04-28 15:00:00,Unknown,99,21644,110.0,16980,22.0,1736
2021-04-29 15:00:00,Unknown,60,21704,150.0,17130,12.0,1748
2021-04-30 15:00:00,Unknown,155,21859,168.0,17298,18.0,1766
2021-05-01 15:00:00,Unknown,86,21945,18.0,17316,4.0,1770
2021-05-02 15:00:00,Unknown,29,21974,19.0,17335,,1770
2021-05-03 15:00:00,Unknown,62,22036,235.0,17570,16.0,1786
2021-05-04 15:00:00,Unknown,38,22074,256.0,17826,8.0,1794
2021-05-05 15:00:00,Unknown,87,22161,169.0,17995,14.0,1808
2021-05-06 15:00:00,Unknown,83,22244,176.0,18171,10.0,1818
2021-05-07 15:00:00,Unknown,91,22335,245.0,18416,11.0,1829
2021-05-08 15:00:00,Unknown,34,22369,36.0,18452,8.0,1837
2021-05-09 15:00:00,Unknown,23,22392,21.0,18473,,1837
2021-05-10 15:00:00,Unknown,39,22431,68.0,18541,10.0,1847
2021-05-11 15:00:00,Unknown,61,22492,79.0,18620,7.0,1854
2021-05-12 15:00:00,Unknown,53,22545,119.0,18739,8.0,1862
2021-05-13 15:00:00,Unknown,62,22607,165.0,18904,14.0,1876
2021-05-14 15:00:00,Unknown,85,22692,225.0,19129,17.0,1893
2021-05-15 15:00:00,Unknown,22,22714,181.0,19310,10.0,1903
2021-05-16 15:00:00,Unknown,10,22724,88.0,19398,3.0,1906
2021-05-17 15:00:00,Unknown,26,22750,64.0,19462,30.0,1936
2021-05-18 15:00:00,Unknown,31,22781,104.0,19566,24.0,1960
2021-05-19 15:00:00,Unknown,52,22833,146.0,19712,11.0,1971
2021-05-20 15:00:00,Unknown,25,22858,101.0,19813,7.0,1978
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,9,11,1.0,1,,0
2020-12-16 15:00:00,Female,313,324,2.0,3,,0
2020-12-17 15:00:00,Female,709,1033,,3,,0
2020-12-18 15:00:00,Female,1859,2892,2.0,5,,0
2020-12-19 15:00:00,Female,526,3418,1.0,6,,0
2020-12-20 15:00:00,Female,193,3611,1.0,7,,0
2020-12-21 15:00:00,Female,2393,6004,3.0,10,,0
2020-12-22 15:00:00,Female,4109,10113,1.0,11,,0
2020-12-23 15:00:00,Female,3716,13829,6.0,17,,0
2020-12-24 15:00:00,Female,1705,15534,1.0,18,,0
2020-12-25 15:00:00,Female,725,16259,2.0,20,,0
2020-12-26 15:00:00,Female,1111,17370,2.0,22,,0
2020-12-27 15:00:00,Female,1241,18611,3.0,25,,0
2020-12-28 15:00:00,Female,5973,24584,5.0,30,,0
2020-12-29 15:00:00,Female,6952,31536,7.0,37,,0
2020-12-30 15:00:00,Female,8043,39579,14.0,51,,0
2020-12-31 15:00:00,Female,4678,44257,7.0,58,,0
2021-01-01 15:00:00,Female,1111,45368,28.0,86,,0
2021-01-02 15:00:00,Female,1859,47227,11.0,97,,0
2021-01-03 15:00:00,Female,2221,49448,37.0,134,,0
2021-01-04 15:00:00,Female,8404,57852,163.0,297,,0
2021-01-05 15:00:00,Female,7725,65577,297.0,594,,0
2021-01-06 15:00:00,Female,9420,74997,471.0,1065,,0
2021-01-07 15:00:00,Female,9580,84577,1040.0,2105,,0
2021-01-08 15:00:00,Female,10330,94907,1650.0,3755,,0
2021-01-09 15:00:00,Female,3157,98064,591.0,4346,,0
2021-01-10 15:00:00,Female,1705,99769,229.0,4575,,0
2021-01-11 15:00:00,Female,8269,108038,2101.0,6676,,0
2021-01-12 15:00:00,Female,10243,118281,3552.0,10228,,0
2021-01-13 15:00:00,Female,11281,129562,2561.0,12789,,0
2021-01-14 15:00:00,Female,11181,140743,1199.0,13988,,0
2021-01-15 15:00:00,Female,12848,153591,1271.0,15259,,0
2021-01-16 15:00:00,Female,3686,157277,995.0,16254,,0
2021-01-17 15:00:00,Female,1452,158729,921.0,17175,,0
2021-01-18 15:00:00,Female,4554,163283,1999.0,19174,,0
2021-01-19 15:00:00,Female,10086,173369,3293.0,22467,,0
2021-01-20 15:00:00,Female,12483,185852,3405.0,25872,,0
2021-01-21 15:00:00,Female,14123,199975,2252.0,28124,,0
2021-01-22 15:00:00,Female,17720,217695,2229.0,30353,,0
2021-01-23 15:00:00,Female,6085,223780,1066.0,31419,,0
2021-01-24 15:00:00,Female,2045,225825,1108.0,32527,,0
2021-01-25 15:00:00,Female,10116,235941,5469.0,37996,,0
2021-01-26 15:00:00,Female,10541,246482,5322.0,43318,,0
2021-01-27 15:00:00,Female,14769,261251,7834.0,51152,,0
2021-01-28 15:00:00,Female,13696,274947,5910.0,57062,,0
2021-01-29 15:00:00,Female,14575,289522,4817.0,61879,,0
2021-01-30 15:00:00,Female,10956,300478,1606.0,63485,,0
2021-01-31 15:00:00,Female,2219,302697,724.0,64209,,0
2021-02-01 15:00:00,Female,4029,306726,2678.0,66887,,0
2021-02-02 15:00:00,Female,6904,313630,8402.0,75289,,0
2021-02-03 15:00:00,Female,10484,324114,10782.0,86071,,0
2021-02-04 15:00:00,Female,12933,337047,9696.0,95767,,0
2021-02-05 15:00:00,Female,12161,349208,11429.0,107196,,0
2021-02-06 15:00:00,Female,6972,356180,4056.0,111252,,0
2021-02-07 15:00:00,Female,3592,359772,1132.0,112384,,0
2021-02-08 15:00:00,Female,7574,367346,7836.0,120220,,0
2021-02-09 15:00:00,Female,9752,377098,8205.0,128425,,0
2021-02-10 15:00:00,Female,11631,388729,12973.0,141398,,0
2021-02-11 15:00:00,Female,13717,402446,10129.0,151527,,0
2021-02-12 15:00:00,Female,12217,414663,12347.0,163874,,0
2021-02-13 15:00:00,Female,6493,421156,3781.0,167655,,0
2021-02-14 15:00:00,Female,4216,425372,1189.0,168844,,0
2021-02-15 15:00:00,Female,6714,432086,8073.0,176917,,0
2021-02-16 15:00:00,Female,9539,441625,12609.0,189526,,0
2021-02-17 15:00:00,Female,12569,454194,16123.0,205649,,0
2021-02-18 15:00:00,Female,1752,455946,2578.0,208227,,0
2021-02-19 15:00:00,Female,6161,462107,11828.0,220055,,0
2021-02-20 15:00:00,Female,5981,468088,12746.0,232801,,0
2021-02-21 15:00:00,Female,3556,471644,4479.0,237280,,0
2021-02-22 15:00:00,Female,4600,476244,9245.0,246525,,0
2021-02-23 15:00:00,Female,9050,485294,9399.0,255924,,0
2021-02-24 15:00:00,Female,10443,495737,14613.0,270537,,0
2021-02-25 15:00:00,Female,11772,507509,15825.0,286362,,0
2021-02-26 15:00:00,Female,15540,523049,15709.0,302071,,0
2021-02-27 15:00:00,Female,9307,532356,6882.0,308953,,0
2021-02-28 15:00:00,Female,9092,541448,2823.0,311776,,0
2021-03-01 15:00:00,Female,13793,555241,6870.0,318646,,0
2021-03-02 15:00:00,Female,13399,568640,7463.0,326109,5.0,5
2021-03-03 15:00:00,Female,16585,585225,10821.0,336930,62.0,67
2021-03-04 15:00:00,Female,17179,602404,10608.0,347538,2274.0,2341
2021-03-05 15:00:00,Female,16129,618533,11560.0,359098,2625.0,4966
2021-03-06 15:00:00,Female,9990,628523,5314.0,364412,3268.0,8234
2021-03-07 15:00:00,Female,6613,635136,2622.0,367034,3717.0,11951
2021-03-08 15:00:00,Female,13780,648916,4808.0,371842,4413.0,16364
2021-03-09 15:00:00,Female,14119,663035,8689.0,380531,4286.0,20650
2021-03-10 15:00:00,Female,16227,679262,9415.0,389946,4163.0,24813
2021-03-11 15:00:00,Female,18390,697652,9657.0,399603,2223.0,27036
2021-03-12 15:00:00,Female,20319,717971,10348.0,409951,1582.0,28618
2021-03-13 15:00:00,Female,12409,730380,5745.0,415696,786.0,29404
2021-03-14 15:00:00,Female,9484,739864,3846.0,419542,510.0,29914
2021-03-15 15:00:00,Female,15750,755614,6341.0,425883,316.0,30230
2021-03-16 15:00:00,Female,17457,773071,7580.0,433463,385.0,30615
2021-03-17 15:00:00,Female,20038,793109,9721.0,443184,594.0,31209
2021-03-18 15:00:00,Female,21744,814853,6932.0,450116,684.0,31893
2021-03-19 15:00:00,Female,20216,835069,8653.0,458769,559.0,32452
2021-03-20 15:00:00,Female,13068,848137,5761.0,464530,336.0,32788
2021-03-21 15:00:00,Female,9905,858042,4331.0,468861,150.0,32938
2021-03-22 15:00:00,Female,17321,875363,6114.0,474975,447.0,33385
2021-03-23 15:00:00,Female,19636,894999,9598.0,484573,819.0,34204
2021-03-24 15:00:00,Female,21147,916146,11957.0,496530,745.0,34949
2021-03-25 15:00:00,Female,22019,938165,11767.0,508297,1150.0,36099
2021-03-26 15:00:00,Female,19277,957442,14769.0,523066,1200.0,37299
2021-03-27 15:00:00,Female,14222,971664,9452.0,532518,1252.0,38551
2021-03-28 15:00:00,Female,8932,980596,6905.0,539423,822.0,39373
2021-03-29 15:00:00,Female,15618,996214,14391.0,553814,594.0,39967
2021-03-30 15:00:00,Female,20577,1016791,16073.0,569887,983.0,40950
2021-03-31 15:00:00,Female,21206,1037997,18918.0,588805,2930.0,43880
2021-04-01 15:00:00,Female,21282,1059279,19868.0,608673,2795.0,46675
2021-04-02 15:00:00,Female,17995,1077274,17632.0,626305,3008.0,49683
2021-04-03 15:00:00,Female,11292,1088566,10115.0,636420,2310.0,51993
2021-04-04 15:00:00,Female,4368,1092934,5385.0,641805,444.0,52437
2021-04-05 15:00:00,Female,14515,1107449,15459.0,657264,3312.0,55749
2021-04-06 15:00:00,Female,20405,1127854,15961.0,673225,5329.0,61078
2021-04-07 15:00:00,Female,18381,1146235,18193.0,691418,6522.0,67600
2021-04-08 15:00:00,Female,21654,1167889,19312.0,710730,6742.0,74342
2021-04-09 15:00:00,Female,17698,1185587,19569.0,730299,7171.0,81513
2021-04-10 15:00:00,Female,12074,1197661,12482.0,742781,3777.0,85290
2021-04-11 15:00:00,Female,9021,1206682,7020.0,749801,4790.0,90080
2021-04-12 15:00:00,Female,12496,1219178,17371.0,767172,5298.0,95378
2021-04-13 15:00:00,Female,21621,1240799,18930.0,786102,149.0,95527
2021-04-14 15:00:00,Female,20248,1261047,19786.0,805888,101.0,95628
2021-04-15 15:00:00,Female,20481,1281528,20050.0,825938,69.0,95697
2021-04-16 15:00:00,Female,18400,1299928,20111.0,846049,5.0,95702
2021-04-17 15:00:00,Female,16076,1316004,10782.0,856831,2.0,95704
2021-04-18 15:00:00,Female,9895,1325899,8194.0,865025,2.0,95706
2021-04-19 15:00:00,Female,14122,1340021,17753.0,882778,31.0,95737
2021-04-20 15:00:00,Female,14087,1354108,21229.0,904007,13.0,95750
2021-04-21 15:00:00,Female,17914,1372022,21411.0,925418,4.0,95754
2021-04-22 15:00:00,Female,16974,1388996,20289.0,945707,2.0,95756
2021-04-23 15:00:00,Female,15202,1404198,19968.0,965675,1.0,95757
2021-04-24 15:00:00,Female,12809,1417007,14493.0,980168,17.0,95774
2021-04-25 15:00:00,Female,9288,1426295,4387.0,984555,12.0,95786
2021-04-26 15:00:00,Female,12213,1438508,15705.0,1000260,92.0,95878
2021-04-27 15:00:00,Female,13017,1451525,16760.0,1017020,398.0,96276
2021-04-28 15:00:00,Female,13883,1465408,19372.0,1036392,496.0,96772
2021-04-29 15:00:00,Female,13052,1478460,19112.0,1055504,547.0,97319
2021-04-30 15:00:00,Female,13582,1492042,16231.0,1071735,608.0,97927
2021-05-01 15:00:00,Female,8939,1500981,11860.0,1083595,343.0,98270
2021-05-02 15:00:00,Female,4411,1505392,7731.0,1091326,297.0,98567
2021-05-03 15:00:00,Female,6095,1511487,13576.0,1104902,745.0,99312
2021-05-04 15:00:00,Female,6802,1518289,18984.0,1123886,649.0,99961
2021-05-05 15:00:00,Female,8856,1527145,17718.0,1141604,711.0,100672
2021-05-06 15:00:00,Female,8113,1535258,19434.0,1161038,636.0,101308
2021-05-07 15:00:00,Female,8299,1543557,16890.0,1177928,743.0,102051
2021-05-08 15:00:00,Female,4882,1548439,14741.0,1192669,444.0,102495
2021-05-09 15:00:00,Female,2485,1550924,5517.0,1198186,239.0,102734
2021-05-10 15:00:00,Female,4149,1555073,14386.0,1212572,463.0,103197
2021-05-11 15:00:00,Female,5657,1560730,14104.0,1226676,522.0,103719
2021-05-12 15:00:00,Female,7356,1568086,17942.0,1244618,694.0,104413
2021-05-13 15:00:00,Female,10897,1578983,16072.0,1260690,503.0,104916
2021-05-14 15:00:00,Female,11805,1590788,13515.0,1274205,680.0,105596
2021-05-15 15:00:00,Female,10339,1601127,11190.0,1285395,530.0,106126
2021-05-16 15:00:00,Female,4246,1605373,8268.0,1293663,395.0,106521
2021-05-17 15:00:00,Female,8067,1613440,12107.0,1305770,669.0,107190
2021-05-18 15:00:00,Female,10221,1623661,14144.0,1319914,683.0,107873
2021-05-19 15:00:00,Female,11374,1635035,12142.0,1332056,481.0,108354
2021-05-20 15:00:00,Female,3985,1639020,6997.0,1339053,337.0,108691
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,6,7,,0,,0
2020-12-16 15:00:00,Male,235,242,,0,,0
2020-12-17 15:00:00,Male,348,590,,0,,0
2020-12-18 15:00:00,Male,927,1517,,0,,0
2020-12-19 15:00:00,Male,326,1843,,0,,0
2020-12-20 15:00:00,Male,91,1934,1.0,1,,0
2020-12-21 15:00:00,Male,1292,3226,1.0,2,,0
2020-12-22 15:00:00,Male,2069,5295,,2,,0
2020-12-23 15:00:00,Male,1759,7054,4.0,6,,0
2020-12-24 15:00:00,Male,935,7989,3.0,9,,0
2020-12-25 15:00:00,Male,306,8295,,9,,0
2020-12-26 15:00:00,Male,556,8851,1.0,10,,0
2020-12-27 15:00:00,Male,529,9380,1.0,11,,0
2020-12-28 15:00:00,Male,2640,12020,5.0,16,,0
2020-12-29 15:00:00,Male,3401,15421,1.0,17,,0
2020-12-30 15:00:00,Male,4140,19561,4.0,21,,0
2020-12-31 15:00:00,Male,2639,22200,6.0,27,,0
2021-01-01 15:00:00,Male,532,22732,5.0,32,,0
2021-01-02 15:00:00,Male,776,23508,14.0,46,,0
2021-01-03 15:00:00,Male,957,24465,32.0,78,,0
2021-01-04 15:00:00,Male,4438,28903,91.0,169,,0
2021-01-05 15:00:00,Male,4040,32943,144.0,313,,0
2021-01-06 15:00:00,Male,5257,38200,300.0,613,,0
2021-01-07 15:00:00,Male,5058,43258,556.0,1169,,0
2021-01-08 15:00:00,Male,5273,48531,832.0,2001,,0
2021-01-09 15:00:00,Male,1689,50220,275.0,2276,,0
2021-01-10 15:00:00,Male,1043,51263,112.0,2388,,0
2021-01-11 15:00:00,Male,5041,56304,1155.0,3543,,0
2021-01-12 15:00:00,Male,6687,62991,1744.0,5287,,0
2021-01-13 15:00:00,Male,6677,69668,1140.0,6427,,0
2021-01-14 15:00:00,Male,6230,75898,632.0,7059,,0
2021-01-15 15:00:00,Male,6103,82001,547.0,7606,,0
2021-01-16 15:00:00,Male,1812,83813,528.0,8134,,0
2021-01-17 15:00:00,Male,649,84462,403.0,8537,,0
2021-01-18 15:00:00,Male,2570,87032,887.0,9424,,0
2021-01-19 15:00:00,Male,6352,93384,1361.0,10785,,0
2021-01-20 15:00:00,Male,8006,101390,1402.0,12187,,0
2021-01-21 15:00:00,Male,8680,110070,1016.0,13203,,0
2021-01-22 15:00:00,Male,10348,120418,1032.0,14235,,0
2021-01-23 15:00:00,Male,3281,123699,451.0,14686,,0
2021-01-24 15:00:00,Male,1221,124920,455.0,15141,,0
2021-01-25 15:00:00,Male,6114,131034,2610.0,17751,,0
2021-01-26 15:00:00,Male,6609,137643,3124.0,20875,,0
2021-01-27 15:00:00,Male,9254,146897,4198.0,25073,,0
2021-01-28 15:00:00,Male,8634,155531,3020.0,28093,,0
2021-01-29 15:00:00,Male,8929,164460,2113.0,30206,,0
2021-01-30 15:00:00,Male,6524,170984,701.0,30907,,0
2021-01-31 15:00:00,Male,1449,172433,492.0,31399,,0
2021-02-01 15:00:00,Male,2456,174889,1467.0,32866,,0
2021-02-02 15:00:00,Male,4850,179739,4844.0,37710,,0
2021-02-03 15:00:00,Male,6971,186710,6750.0,44460,,0
2021-02-04 15:00:00,Male,8518,195228,5502.0,49962,,0
2021-02-05 15:00:00,Male,7510,202738,5490.0,55452,,0
2021-02-06 15:00:00,Male,3948,206686,2117.0,57569,,0
2021-02-07 15:00:00,Male,2231,208917,505.0,58074,,0
2021-02-08 15:00:00,Male,4824,213741,4570.0,62644,,0
2021-02-09 15:00:00,Male,6454,220195,5039.0,67683,,0
2021-02-10 15:00:00,Male,7330,227525,7596.0,75279,,0
2021-02-11 15:00:00,Male,8936,236461,6591.0,81870,,0
2021-02-12 15:00:00,Male,7627,244088,6654.0,88524,,0
2021-02-13 15:00:00,Male,4539,248627,2193.0,90717,,0
2021-02-14 15:00:00,Male,2777,251404,771.0,91488,,0
2021-02-15 15:00:00,Male,4667,256071,4266.0,95754,,0
2021-02-16 15:00:00,Male,6718,262789,7704.0,103458,,0
2021-02-17 15:00:00,Male,7701,270490,9567.0,113025,,0
