VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-22 15:00:00,Female,16887.0,866111,5994.0,467339,441.0,32054
2021-03-23 15:00:00,Female,19211.0,885322,9447.0,476786,817.0,32871
2021-03-24 15:00:00,Female,20539.0,905861,11827.0,488613,686.0,33557
2021-03-25 15:00:00,Female,21078.0,926939,11557.0,500170,1092.0,34649
2021-03-26 15:00:00,Female,18443.0,945382,14637.0,514807,1174.0,35823
2021-03-27 15:00:00,Female,14032.0,959414,9354.0,524161,1237.0,37060
2021-03-28 15:00:00,Female,8881.0,968295,6830.0,530991,816.0,37876
2021-03-29 15:00:00,Female,15573.0,983868,14215.0,545206,579.0,38455
2021-03-30 15:00:00,Female,20354.0,1004222,15777.0,560983,919.0,39374
2021-03-31 15:00:00,Female,20822.0,1025044,18485.0,579468,2901.0,42275
2021-04-01 15:00:00,Female,21073.0,1046117,19484.0,598952,2701.0,44976
2021-04-02 15:00:00,Female,17423.0,1063540,17036.0,615988,2859.0,47835
2021-04-03 15:00:00,Female,11369.0,1074909,9712.0,625700,2219.0,50054
2021-04-04 15:00:00,Female,4436.0,1079345,4772.0,630472,387.0,50441
2021-04-05 15:00:00,Female,13327.0,1092672,13910.0,644382,3027.0,53468
2021-04-06 15:00:00,Female,17716.0,1110388,12603.0,656985,4266.0,57734
2021-04-07 15:00:00,Female,10100.0,1120488,10770.0,667755,4437.0,62171
2020-12-14 15:00:00,Male,1.0,1,,0,,0
2020-12-15 15:00:00,Male,3.0,4,,0,,0
2020-12-16 15:00:00,Male,234.0,238,,0,,0
2020-12-17 15:00:00,Male,342.0,580,,0,,0
2020-12-18 15:00:00,Male,921.0,1501,,0,,0
2020-12-19 15:00:00,Male,324.0,1825,,0,,0
2020-12-20 15:00:00,Male,89.0,1914,,0,,0
2020-12-21 15:00:00,Male,1290.0,3204,,0,,0
2020-12-22 15:00:00,Male,2066.0,5270,,0,,0
2020-12-23 15:00:00,Male,1754.0,7024,1.0,1,,0
2020-12-24 15:00:00,Male,936.0,7960,1.0,2,,0
2020-12-25 15:00:00,Male,304.0,8264,,2,,0
2020-12-26 15:00:00,Male,542.0,8806,1.0,3,,0
2020-12-27 15:00:00,Male,526.0,9332,1.0,4,,0
2020-12-28 15:00:00,Male,2634.0,11966,4.0,8,,0
2020-12-29 15:00:00,Male,3399.0,15365,,8,,0
2020-12-30 15:00:00,Male,4134.0,19499,1.0,9,,0
2020-12-31 15:00:00,Male,2644.0,22143,1.0,10,,0
2021-01-01 15:00:00,Male,482.0,22625,1.0,11,,0
2021-01-02 15:00:00,Male,764.0,23389,13.0,24,,0
2021-01-03 15:00:00,Male,948.0,24337,31.0,55,,0
2021-01-04 15:00:00,Male,4432.0,28769,90.0,145,,0
2021-01-05 15:00:00,Male,4009.0,32778,142.0,287,,0
2021-01-06 15:00:00,Male,5151.0,37929,298.0,585,,0
2021-01-07 15:00:00,Male,5056.0,42985,553.0,1138,,0
2021-01-08 15:00:00,Male,5231.0,48216,822.0,1960,,0
2021-01-09 15:00:00,Male,1666.0,49882,277.0,2237,,0
2021-01-10 15:00:00,Male,996.0,50878,107.0,2344,,0
2021-01-11 15:00:00,Male,5045.0,55923,1150.0,3494,,0
2021-01-12 15:00:00,Male,6601.0,62524,1733.0,5227,,0
2021-01-13 15:00:00,Male,6662.0,69186,1115.0,6342,,0
2021-01-14 15:00:00,Male,6170.0,75356,630.0,6972,,0
2021-01-15 15:00:00,Male,6052.0,81408,530.0,7502,,0
2021-01-16 15:00:00,Male,1857.0,83265,461.0,7963,,0
2021-01-17 15:00:00,Male,608.0,83873,401.0,8364,,0
2021-01-18 15:00:00,Male,2557.0,86430,886.0,9250,,0
2021-01-19 15:00:00,Male,6316.0,92746,1350.0,10600,,0
2021-01-20 15:00:00,Male,7972.0,100718,1388.0,11988,,0
2021-01-21 15:00:00,Male,8651.0,109369,984.0,12972,,0
2021-01-22 15:00:00,Male,10309.0,119678,1019.0,13991,,0
2021-01-23 15:00:00,Male,3264.0,122942,435.0,14426,,0
2021-01-24 15:00:00,Male,1202.0,124144,451.0,14877,,0
2021-01-25 15:00:00,Male,6084.0,130228,2616.0,17493,,0
2021-01-26 15:00:00,Male,6561.0,136789,3062.0,20555,,0
2021-01-27 15:00:00,Male,9203.0,145992,4161.0,24716,,0
2021-01-28 15:00:00,Male,8550.0,154542,3013.0,27729,,0
2021-01-29 15:00:00,Male,8936.0,163478,2035.0,29764,,0
2021-01-30 15:00:00,Male,6438.0,169916,685.0,30449,,0
2021-01-31 15:00:00,Male,1434.0,171350,482.0,30931,,0
2021-02-01 15:00:00,Male,2370.0,173720,1420.0,32351,,0
2021-02-02 15:00:00,Male,4791.0,178511,4775.0,37126,,0
2021-02-03 15:00:00,Male,6935.0,185446,6800.0,43926,,0
2021-02-04 15:00:00,Male,8367.0,193813,5468.0,49394,,0
2021-02-05 15:00:00,Male,7441.0,201254,5420.0,54814,,0
2021-02-06 15:00:00,Male,3932.0,205186,2091.0,56905,,0
2021-02-07 15:00:00,Male,2204.0,207390,466.0,57371,,0
2021-02-08 15:00:00,Male,4800.0,212190,4562.0,61933,,0
2021-02-09 15:00:00,Male,6325.0,218515,5010.0,66943,,0
2021-02-10 15:00:00,Male,7249.0,225764,7558.0,74501,,0
2021-02-11 15:00:00,Male,8873.0,234637,6503.0,81004,,0
2021-02-12 15:00:00,Male,7553.0,242190,6589.0,87593,,0
2021-02-13 15:00:00,Male,4473.0,246663,2175.0,89768,,0
2021-02-14 15:00:00,Male,2729.0,249392,749.0,90517,,0
2021-02-15 15:00:00,Male,4732.0,254124,4131.0,94648,,0
2021-02-16 15:00:00,Male,6699.0,260823,7646.0,102294,,0
2021-02-17 15:00:00,Male,7675.0,268498,9489.0,111783,,0
2021-02-18 15:00:00,Male,1483.0,269981,1625.0,113408,,0
2021-02-19 15:00:00,Male,4541.0,274522,7002.0,120410,,0
2021-02-20 15:00:00,Male,4059.0,278581,6896.0,127306,,0
2021-02-21 15:00:00,Male,2480.0,281061,2737.0,130043,,0
2021-02-22 15:00:00,Male,3443.0,284504,5611.0,135654,,0
2021-02-23 15:00:00,Male,6240.0,290744,5834.0,141488,,0
2021-02-24 15:00:00,Male,7287.0,298031,9522.0,151010,,0
2021-02-25 15:00:00,Male,8250.0,306281,9933.0,160943,,0
2021-02-26 15:00:00,Male,10679.0,316960,9411.0,170354,,0
2021-02-27 15:00:00,Male,6417.0,323377,3869.0,174223,,0
2021-02-28 15:00:00,Male,6271.0,329648,1574.0,175797,,0
2021-03-01 15:00:00,Male,10151.0,339799,4234.0,180031,,0
2021-03-02 15:00:00,Male,9766.0,349565,5046.0,185077,6.0,6
2021-03-03 15:00:00,Male,12434.0,361999,6892.0,191969,72.0,78
2021-03-04 15:00:00,Male,13038.0,375037,6889.0,198858,1533.0,1611
2021-03-05 15:00:00,Male,12062.0,387099,6867.0,205725,1966.0,3577
2021-03-06 15:00:00,Male,7456.0,394555,3281.0,209006,2657.0,6234
2021-03-07 15:00:00,Male,5295.0,399850,1845.0,210851,2827.0,9061
2021-03-08 15:00:00,Male,11140.0,410990,3541.0,214392,3734.0,12795
2021-03-09 15:00:00,Male,11019.0,422009,6209.0,220601,3940.0,16735
2021-03-10 15:00:00,Male,12583.0,434592,5946.0,226547,3707.0,20442
2021-03-11 15:00:00,Male,14794.0,449386,6134.0,232681,1489.0,21931
2021-03-12 15:00:00,Male,15629.0,465015,6395.0,239076,969.0,22900
2021-03-13 15:00:00,Male,9457.0,474472,3649.0,242725,638.0,23538
2021-03-14 15:00:00,Male,7479.0,481951,2220.0,244945,379.0,23917
2021-03-15 15:00:00,Male,12636.0,494587,4291.0,249236,218.0,24135
2021-03-16 15:00:00,Male,14756.0,509343,5278.0,254514,368.0,24503
2021-03-17 15:00:00,Male,16335.0,525678,6432.0,260946,545.0,25048
2021-03-18 15:00:00,Male,18309.0,543987,4908.0,265854,516.0,25564
2021-03-19 15:00:00,Male,16694.0,560681,6141.0,271995,437.0,26001
2021-03-20 15:00:00,Male,10848.0,571529,3947.0,275942,310.0,26311
2021-03-21 15:00:00,Male,8744.0,580273,2965.0,278907,149.0,26460
2021-03-22 15:00:00,Male,14214.0,594487,4623.0,283530,356.0,26816
2021-03-23 15:00:00,Male,16961.0,611448,6840.0,290370,666.0,27482
2021-03-24 15:00:00,Male,18132.0,629580,8295.0,298665,535.0,28017
2021-03-25 15:00:00,Male,18464.0,648044,8212.0,306877,997.0,29014
2021-03-26 15:00:00,Male,15790.0,663834,10208.0,317085,942.0,29956
2021-03-27 15:00:00,Male,12376.0,676210,6878.0,323963,1104.0,31060
2021-03-28 15:00:00,Male,7922.0,684132,5311.0,329274,774.0,31834
2021-03-29 15:00:00,Male,13857.0,697989,10703.0,339977,475.0,32309
2021-03-30 15:00:00,Male,18437.0,716426,11427.0,351404,773.0,33082
2021-03-31 15:00:00,Male,18857.0,735283,14266.0,365670,2571.0,35653
2021-04-01 15:00:00,Male,18595.0,753878,15981.0,381651,2501.0,38154
2021-04-02 15:00:00,Male,15420.0,769298,13098.0,394749,2556.0,40710
2021-04-03 15:00:00,Male,10125.0,779423,7689.0,402438,1901.0,42611
2021-04-04 15:00:00,Male,3970.0,783393,3997.0,406435,434.0,43045
2021-04-05 15:00:00,Male,11626.0,795019,11199.0,417634,2901.0,45946
2021-04-06 15:00:00,Male,16348.0,811367,10423.0,428057,4033.0,49979
2021-04-07 15:00:00,Male,9566.0,820933,8796.0,436853,4201.0,54180
2020-12-18 15:00:00,Unknown,83.0,83,,0,,0
2020-12-20 15:00:00,Unknown,2.0,85,,0,,0
2020-12-21 15:00:00,Unknown,44.0,129,,0,,0
2020-12-22 15:00:00,Unknown,11.0,140,,0,,0
2020-12-23 15:00:00,Unknown,4.0,144,,0,,0
2020-12-24 15:00:00,Unknown,4.0,148,,0,,0
2020-12-28 15:00:00,Unknown,9.0,157,,0,,0
2020-12-29 15:00:00,Unknown,4.0,161,,0,,0
2020-12-30 15:00:00,Unknown,6.0,167,,0,,0
2020-12-31 15:00:00,Unknown,1.0,168,,0,,0
2021-01-01 15:00:00,Unknown,2.0,170,,0,,0
2021-01-02 15:00:00,Unknown,1.0,171,,0,,0
2021-01-03 15:00:00,Unknown,3.0,174,,0,,0
2021-01-04 15:00:00,Unknown,11.0,185,,0,,0
2021-01-05 15:00:00,Unknown,8.0,193,1.0,1,,0
2021-01-06 15:00:00,Unknown,10.0,203,2.0,3,,0
2021-01-07 15:00:00,Unknown,11.0,214,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011.0,8225,82.0,87,,0
2021-01-09 15:00:00,Unknown,3.0,8228,4.0,91,,0
2021-01-11 15:00:00,Unknown,3.0,8231,5.0,96,,0
2021-01-12 15:00:00,Unknown,3.0,8234,40.0,136,,0
2021-01-13 15:00:00,Unknown,7.0,8241,2.0,138,,0
2021-01-14 15:00:00,Unknown,4.0,8245,2.0,140,,0
2021-01-15 15:00:00,Unknown,28.0,8273,,140,,0
2021-01-16 15:00:00,Unknown,5.0,8278,1.0,141,,0
2021-01-17 15:00:00,Unknown,3.0,8281,,141,,0
2021-01-18 15:00:00,Unknown,4.0,8285,,141,,0
2021-01-19 15:00:00,Unknown,4.0,8289,,141,,0
2021-01-20 15:00:00,Unknown,41.0,8330,3.0,144,,0
2021-01-21 15:00:00,Unknown,108.0,8438,4.0,148,,0
2021-01-22 15:00:00,Unknown,249.0,8687,,148,,0
2021-01-23 15:00:00,Unknown,129.0,8816,2.0,150,,0
2021-01-24 15:00:00,Unknown,13.0,8829,2.0,152,,0
2021-01-25 15:00:00,Unknown,15.0,8844,6.0,158,,0
2021-01-26 15:00:00,Unknown,202.0,9046,4.0,162,,0
2021-01-27 15:00:00,Unknown,47.0,9093,6.0,168,,0
2021-01-28 15:00:00,Unknown,20.0,9113,4.0,172,,0
2021-01-29 15:00:00,Unknown,65.0,9178,3.0,175,,0
2021-01-30 15:00:00,Unknown,4.0,9182,,175,,0
2021-01-31 15:00:00,Unknown,3.0,9185,,175,,0
2021-02-01 15:00:00,Unknown,9.0,9194,6.0,181,,0
2021-02-02 15:00:00,Unknown,13.0,9207,2.0,183,,0
2021-02-03 15:00:00,Unknown,65.0,9272,3.0,186,,0
2021-02-04 15:00:00,Unknown,210.0,9482,5.0,191,,0
2021-02-05 15:00:00,Unknown,210.0,9692,8.0,199,,0
2021-02-06 15:00:00,Unknown,77.0,9769,1.0,200,,0
2021-02-07 15:00:00,Unknown,1.0,9770,1.0,201,,0
2021-02-08 15:00:00,Unknown,164.0,9934,3.0,204,,0
2021-02-09 15:00:00,Unknown,155.0,10089,5.0,209,,0
2021-02-10 15:00:00,Unknown,95.0,10184,95.0,304,,0
2021-02-11 15:00:00,Unknown,89.0,10273,121.0,425,,0
2021-02-12 15:00:00,Unknown,30.0,10303,86.0,511,,0
2021-02-13 15:00:00,Unknown,5.0,10308,,511,,0
2021-02-14 15:00:00,Unknown,2.0,10310,,511,,0
2021-02-15 15:00:00,Unknown,15.0,10325,86.0,597,,0
2021-02-16 15:00:00,Unknown,180.0,10505,190.0,787,,0
2021-02-17 15:00:00,Unknown,265.0,10770,45.0,832,,0
2021-02-18 15:00:00,Unknown,8.0,10778,2.0,834,,0
2021-02-19 15:00:00,Unknown,35.0,10813,20.0,854,,0
2021-02-20 15:00:00,Unknown,25.0,10838,51.0,905,,0
2021-02-21 15:00:00,Unknown,5.0,10843,2.0,907,,0
2021-02-22 15:00:00,Unknown,12.0,10855,10.0,917,,0
2021-02-23 15:00:00,Unknown,173.0,11028,16.0,933,,0
2021-02-24 15:00:00,Unknown,10.0,11038,42.0,975,,0
2021-02-25 15:00:00,Unknown,33.0,11071,162.0,1137,,0
2021-02-26 15:00:00,Unknown,26.0,11097,214.0,1351,,0
2021-02-27 15:00:00,Unknown,6.0,11103,5.0,1356,,0
2021-02-28 15:00:00,Unknown,25.0,11128,,1356,,0
2021-03-01 15:00:00,Unknown,131.0,11259,143.0,1499,,0
2021-03-02 15:00:00,Unknown,65.0,11324,142.0,1641,,0
2021-03-03 15:00:00,Unknown,180.0,11504,12.0,1653,,0
2021-03-04 15:00:00,Unknown,134.0,11638,79.0,1732,,0
2021-03-05 15:00:00,Unknown,135.0,11773,163.0,1895,3.0,3
2021-03-06 15:00:00,Unknown,19.0,11792,1.0,1896,2.0,5
2021-03-07 15:00:00,Unknown,17.0,11809,1.0,1897,8.0,13
2021-03-08 15:00:00,Unknown,346.0,12155,8.0,1905,5.0,18
2021-03-09 15:00:00,Unknown,378.0,12533,17.0,1922,14.0,32
2021-03-10 15:00:00,Unknown,169.0,12702,87.0,2009,16.0,48
2021-03-11 15:00:00,Unknown,159.0,12861,75.0,2084,,48
2021-03-12 15:00:00,Unknown,187.0,13048,17.0,2101,7.0,55
2021-03-13 15:00:00,Unknown,32.0,13080,4.0,2105,3.0,58
2021-03-14 15:00:00,Unknown,44.0,13124,2.0,2107,,58
2021-03-15 15:00:00,Unknown,517.0,13641,6.0,2113,1.0,59
2021-03-16 15:00:00,Unknown,574.0,14215,167.0,2280,1.0,60
2021-03-17 15:00:00,Unknown,473.0,14688,250.0,2530,,60
2021-03-18 15:00:00,Unknown,608.0,15296,22.0,2552,34.0,94
2021-03-19 15:00:00,Unknown,398.0,15694,21.0,2573,3.0,97
2021-03-20 15:00:00,Unknown,167.0,15861,3.0,2576,7.0,104
2021-03-21 15:00:00,Unknown,137.0,15998,20.0,2596,,104
2021-03-22 15:00:00,Unknown,733.0,16731,112.0,2708,13.0,117
2021-03-23 15:00:00,Unknown,781.0,17512,169.0,2877,11.0,128
2021-03-24 15:00:00,Unknown,1596.0,19108,44.0,2921,15.0,143
2021-03-25 15:00:00,Unknown,2030.0,21138,6.0,2927,237.0,380
2021-03-26 15:00:00,Unknown,1806.0,22944,25.0,2952,308.0,688
2021-03-27 15:00:00,Unknown,46.0,22990,1.0,2953,14.0,702
2021-03-28 15:00:00,Unknown,37.0,23027,18.0,2971,8.0,710
2021-03-29 15:00:00,Unknown,42.0,23069,323.0,3294,31.0,741
2021-03-30 15:00:00,Unknown,79.0,23148,347.0,3641,32.0,773
2021-03-31 15:00:00,Unknown,160.0,23308,93.0,3734,186.0,959
2021-04-01 15:00:00,Unknown,215.0,23523,136.0,3870,52.0,1011
2021-04-02 15:00:00,Unknown,266.0,23789,260.0,4130,53.0,1064
2021-04-03 15:00:00,Unknown,31.0,23820,36.0,4166,33.0,1097
2021-04-04 15:00:00,Unknown,,23820,13.0,4179,2.0,1099
2021-04-05 15:00:00,Unknown,279.0,24099,116.0,4295,59.0,1158
2021-04-06 15:00:00,Unknown,170.0,24269,251.0,4546,51.0,1209
2021-04-07 15:00:00,Unknown,35.0,24304,141.0,4687,70.0,1279
