VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-18 15:00:00,Female,1749.0,475431,2799.0,224490,,0
2021-02-19 15:00:00,Female,5864.0,481295,12439.0,236929,,0
2021-02-20 15:00:00,Female,6064.0,487359,13107.0,250036,,0
2021-02-21 15:00:00,Female,3606.0,490965,4694.0,254730,,0
2021-02-22 15:00:00,Female,4567.0,495532,9582.0,264312,,0
2021-02-23 15:00:00,Female,9086.0,504618,9842.0,274154,,0
2021-02-24 15:00:00,Female,10570.0,515188,15003.0,289157,,0
2021-02-25 15:00:00,Female,11947.0,527135,16177.0,305334,,0
2021-02-26 15:00:00,Female,15696.0,542831,16230.0,321564,,0
2021-02-27 15:00:00,Female,9496.0,552327,7050.0,328614,,0
2021-02-28 15:00:00,Female,9136.0,561463,3071.0,331685,,0
2021-03-01 15:00:00,Female,15827.0,577290,7754.0,339439,,0
2021-03-02 15:00:00,Female,13751.0,591041,7890.0,347329,17.0,17
2021-03-03 15:00:00,Female,17130.0,608171,11200.0,358529,93.0,110
2021-03-04 15:00:00,Female,17531.0,625702,11009.0,369538,2276.0,2386
2021-03-05 15:00:00,Female,17235.0,642937,12259.0,381797,2677.0,5063
2021-03-06 15:00:00,Female,10865.0,653802,5918.0,387715,3294.0,8357
2021-03-07 15:00:00,Female,6760.0,660562,2879.0,390594,3750.0,12107
2021-03-08 15:00:00,Female,14167.0,674729,5059.0,395653,4483.0,16590
2021-03-09 15:00:00,Female,14534.0,689263,8993.0,404646,4349.0,20939
2021-03-10 15:00:00,Female,16720.0,705983,9741.0,414387,4195.0,25134
2021-03-11 15:00:00,Female,19661.0,725644,9960.0,424347,2296.0,27430
2021-03-12 15:00:00,Female,20548.0,746192,10882.0,435229,1667.0,29097
2021-03-13 15:00:00,Female,12554.0,758746,6043.0,441272,859.0,29956
2021-03-14 15:00:00,Female,9596.0,768342,3981.0,445253,536.0,30492
2021-03-15 15:00:00,Female,16209.0,784551,6627.0,451880,339.0,30831
2021-03-16 15:00:00,Female,17900.0,802451,7946.0,459826,394.0,31225
2021-03-17 15:00:00,Female,20517.0,822968,10206.0,470032,615.0,31840
2021-03-18 15:00:00,Female,22281.0,845249,7420.0,477452,722.0,32562
2021-03-19 15:00:00,Female,20823.0,866072,8983.0,486435,580.0,33142
2021-03-20 15:00:00,Female,13443.0,879515,6110.0,492545,356.0,33498
2021-03-21 15:00:00,Female,10173.0,889688,4589.0,497134,170.0,33668
2021-03-22 15:00:00,Female,17643.0,907331,6478.0,503612,456.0,34124
2021-03-23 15:00:00,Female,20260.0,927591,10343.0,513955,856.0,34980
2021-03-24 15:00:00,Female,21581.0,949172,12481.0,526436,763.0,35743
2021-03-25 15:00:00,Female,22726.0,971898,12759.0,539195,1219.0,36962
2021-03-26 15:00:00,Female,19289.0,991187,15667.0,554862,1277.0,38239
2021-03-27 15:00:00,Female,14012.0,1005199,10024.0,564886,1304.0,39543
2021-03-28 15:00:00,Female,8987.0,1014186,7135.0,572021,828.0,40371
2021-03-29 15:00:00,Female,15702.0,1029888,14899.0,586920,610.0,40981
2021-03-30 15:00:00,Female,20876.0,1050764,16705.0,603625,1011.0,41992
2021-03-31 15:00:00,Female,21471.0,1072235,19562.0,623187,3009.0,45001
2021-04-01 15:00:00,Female,22637.0,1094872,22652.0,645839,3023.0,48024
2021-04-02 15:00:00,Female,18310.0,1113182,18460.0,664299,3161.0,51185
2021-04-03 15:00:00,Female,11208.0,1124390,10703.0,675002,2339.0,53524
2021-04-04 15:00:00,Female,4389.0,1128779,5562.0,680564,471.0,53995
2021-04-05 15:00:00,Female,14878.0,1143657,15916.0,696480,3381.0,57376
2021-04-06 15:00:00,Female,20620.0,1164277,16594.0,713074,5372.0,62748
2021-04-07 15:00:00,Female,18722.0,1182999,18950.0,732024,6628.0,69376
2021-04-08 15:00:00,Female,21977.0,1204976,19941.0,751965,6833.0,76209
2021-04-09 15:00:00,Female,18081.0,1223057,20124.0,772089,7297.0,83506
2021-04-10 15:00:00,Female,12271.0,1235328,12843.0,784932,3844.0,87350
2021-04-11 15:00:00,Female,9096.0,1244424,7179.0,792111,4835.0,92185
2021-04-12 15:00:00,Female,12545.0,1256969,17916.0,810027,5340.0,97525
2021-04-13 15:00:00,Female,21432.0,1278401,19860.0,829887,153.0,97678
2021-04-14 15:00:00,Female,20423.0,1298824,20338.0,850225,108.0,97786
2021-04-15 15:00:00,Female,20538.0,1319362,20880.0,871105,80.0,97866
2021-04-16 15:00:00,Female,18623.0,1337985,20619.0,891724,11.0,97877
2021-04-17 15:00:00,Female,16212.0,1354197,11085.0,902809,3.0,97880
2021-04-18 15:00:00,Female,10201.0,1364398,8424.0,911233,3.0,97883
2021-04-19 15:00:00,Female,14322.0,1378720,18306.0,929539,30.0,97913
2021-04-20 15:00:00,Female,14682.0,1393402,22473.0,952012,15.0,97928
2021-04-21 15:00:00,Female,19264.0,1412666,23928.0,975940,6.0,97934
2021-04-22 15:00:00,Female,17254.0,1429920,22229.0,998169,4.0,97938
2021-04-23 15:00:00,Female,16049.0,1445969,21154.0,1019323,5.0,97943
2021-04-24 15:00:00,Female,12926.0,1458895,14812.0,1034135,21.0,97964
2021-04-25 15:00:00,Female,9330.0,1468225,4584.0,1038719,14.0,97978
2021-04-26 15:00:00,Female,12655.0,1480880,16415.0,1055134,94.0,98072
2021-04-27 15:00:00,Female,13308.0,1494188,17290.0,1072424,398.0,98470
2021-04-28 15:00:00,Female,14413.0,1508601,20449.0,1092873,502.0,98972
2021-04-29 15:00:00,Female,13353.0,1521954,20276.0,1113149,562.0,99534
2021-04-30 15:00:00,Female,14238.0,1536192,17265.0,1130414,628.0,100162
2021-05-01 15:00:00,Female,9724.0,1545916,13290.0,1143704,377.0,100539
2021-05-02 15:00:00,Female,4441.0,1550357,7903.0,1151607,303.0,100842
2021-05-03 15:00:00,Female,6052.0,1556409,13768.0,1165375,764.0,101606
2021-05-04 15:00:00,Female,6837.0,1563246,19743.0,1185118,654.0,102260
2021-05-05 15:00:00,Female,9380.0,1572626,18758.0,1203876,725.0,102985
2021-05-06 15:00:00,Female,8222.0,1580848,20449.0,1224325,662.0,103647
2021-05-07 15:00:00,Female,8576.0,1589424,18613.0,1242938,775.0,104422
2021-05-08 15:00:00,Female,5089.0,1594513,15317.0,1258255,448.0,104870
2021-05-09 15:00:00,Female,2454.0,1596967,6060.0,1264315,240.0,105110
2021-05-10 15:00:00,Female,4268.0,1601235,14942.0,1279257,509.0,105619
2021-05-11 15:00:00,Female,6050.0,1607285,15304.0,1294561,547.0,106166
2021-05-12 15:00:00,Female,7215.0,1614500,19028.0,1313589,727.0,106893
2021-05-13 15:00:00,Female,11258.0,1625758,16912.0,1330501,518.0,107411
2021-05-14 15:00:00,Female,12402.0,1638160,14630.0,1345131,704.0,108115
2021-05-15 15:00:00,Female,10744.0,1648904,11789.0,1356920,564.0,108679
2021-05-16 15:00:00,Female,4532.0,1653436,8756.0,1365676,402.0,109081
2021-05-17 15:00:00,Female,8163.0,1661599,12909.0,1378585,714.0,109795
2021-05-18 15:00:00,Female,10741.0,1672340,15262.0,1393847,716.0,110511
2021-05-19 15:00:00,Female,13939.0,1686279,16003.0,1409850,608.0,111119
2021-05-20 15:00:00,Female,10036.0,1696315,15971.0,1425821,705.0,111824
2021-05-21 15:00:00,Female,9819.0,1706134,15391.0,1441212,607.0,112431
2021-05-22 15:00:00,Female,8044.0,1714178,9658.0,1450870,434.0,112865
2021-05-23 15:00:00,Female,4242.0,1718420,5619.0,1456489,341.0,113206
2021-05-24 15:00:00,Female,6553.0,1724973,8204.0,1464693,528.0,113734
2021-05-25 15:00:00,Female,6610.0,1731583,9407.0,1474100,510.0,114244
2021-05-26 15:00:00,Female,9317.0,1740900,9820.0,1483920,536.0,114780
2021-05-27 15:00:00,Female,5869.0,1746769,9064.0,1492984,408.0,115188
2021-05-28 15:00:00,Female,6221.0,1752990,9731.0,1502715,537.0,115725
2021-05-29 15:00:00,Female,4433.0,1757423,5508.0,1508223,315.0,116040
2021-05-30 15:00:00,Female,2437.0,1759860,3042.0,1511265,178.0,116218
2021-05-31 15:00:00,Female,778.0,1760638,1782.0,1513047,106.0,116324
2021-06-01 15:00:00,Female,5162.0,1765800,8375.0,1521422,415.0,116739
2021-06-02 15:00:00,Female,5375.0,1771175,8493.0,1529915,353.0,117092
2021-06-03 15:00:00,Female,4058.0,1775233,10872.0,1540787,388.0,117480
2021-06-04 15:00:00,Female,4396.0,1779629,11358.0,1552145,419.0,117899
2021-06-05 15:00:00,Female,3545.0,1783174,9870.0,1562015,247.0,118146
2021-06-06 15:00:00,Female,1737.0,1784911,3653.0,1565668,146.0,118292
2021-06-07 15:00:00,Female,3532.0,1788443,7934.0,1573602,283.0,118575
2021-06-08 15:00:00,Female,3514.0,1791957,10054.0,1583656,316.0,118891
2021-06-09 15:00:00,Female,4245.0,1796202,12322.0,1595978,363.0,119254
2021-06-10 15:00:00,Female,3737.0,1799939,9815.0,1605793,347.0,119601
2021-06-11 15:00:00,Female,3854.0,1803793,9322.0,1615115,430.0,120031
2021-06-12 15:00:00,Female,2630.0,1806423,7397.0,1622512,213.0,120244
2021-06-13 15:00:00,Female,951.0,1807374,3740.0,1626252,137.0,120381
2021-06-14 15:00:00,Female,2927.0,1810301,6059.0,1632311,285.0,120666
2021-06-15 15:00:00,Female,3012.0,1813313,7284.0,1639595,346.0,121012
2021-06-16 15:00:00,Female,3505.0,1816818,9248.0,1648843,291.0,121303
2021-06-17 15:00:00,Female,3591.0,1820409,6349.0,1655192,289.0,121592
2021-06-18 15:00:00,Female,3529.0,1823938,6519.0,1661711,276.0,121868
2021-06-19 15:00:00,Female,2316.0,1826254,4476.0,1666187,219.0,122087
2021-06-20 15:00:00,Female,1134.0,1827388,2328.0,1668515,119.0,122206
2021-06-21 15:00:00,Female,2881.0,1830269,2737.0,1671252,233.0,122439
2021-06-22 15:00:00,Female,2762.0,1833031,4728.0,1675980,239.0,122678
2021-06-23 15:00:00,Female,3230.0,1836261,5239.0,1681219,266.0,122944
2021-06-24 15:00:00,Female,3047.0,1839308,4097.0,1685316,251.0,123195
2021-06-25 15:00:00,Female,3049.0,1842357,4401.0,1689717,257.0,123452
2021-06-26 15:00:00,Female,1889.0,1844246,3167.0,1692884,134.0,123586
2021-06-27 15:00:00,Female,1285.0,1845531,1679.0,1694563,55.0,123641
2021-06-28 15:00:00,Female,2569.0,1848100,3247.0,1697810,195.0,123836
2021-06-29 15:00:00,Female,2673.0,1850773,3411.0,1701221,216.0,124052
2021-06-30 15:00:00,Female,3004.0,1853777,3822.0,1705043,234.0,124286
2021-07-01 15:00:00,Female,2827.0,1856604,3564.0,1708607,204.0,124490
2021-07-02 15:00:00,Female,2793.0,1859397,3515.0,1712122,198.0,124688
2021-07-03 15:00:00,Female,1624.0,1861021,2032.0,1714154,89.0,124777
2021-07-04 15:00:00,Female,192.0,1861213,221.0,1714375,31.0,124808
2021-07-05 15:00:00,Female,1989.0,1863202,2039.0,1716414,107.0,124915
2021-07-06 15:00:00,Female,2419.0,1865621,3298.0,1719712,160.0,125075
2021-07-07 15:00:00,Female,2407.0,1868028,3370.0,1723082,153.0,125228
2021-07-08 15:00:00,Female,2580.0,1870608,3183.0,1726265,213.0,125441
2021-07-09 15:00:00,Female,2783.0,1873391,3440.0,1729705,206.0,125647
2021-07-10 15:00:00,Female,1723.0,1875114,2224.0,1731929,120.0,125767
2021-07-11 15:00:00,Female,1225.0,1876339,1233.0,1733162,64.0,125831
2021-07-12 15:00:00,Female,2374.0,1878713,2692.0,1735854,141.0,125972
2021-07-13 15:00:00,Female,2453.0,1881166,2517.0,1738371,118.0,126090
2021-07-14 15:00:00,Female,2482.0,1883648,2828.0,1741199,125.0,126215
2021-07-15 15:00:00,Female,2565.0,1886213,2698.0,1743897,113.0,126328
2021-07-16 15:00:00,Female,2881.0,1889094,2854.0,1746751,126.0,126454
2021-07-17 15:00:00,Female,1652.0,1890746,1717.0,1748468,102.0,126556
2021-07-18 15:00:00,Female,1033.0,1891779,1048.0,1749516,37.0,126593
2021-07-19 15:00:00,Female,2705.0,1894484,2506.0,1752022,156.0,126749
2021-07-20 15:00:00,Female,2786.0,1897270,2501.0,1754523,140.0,126889
2021-07-21 15:00:00,Female,2953.0,1900223,2593.0,1757116,146.0,127035
2021-07-22 15:00:00,Female,3094.0,1903317,2524.0,1759640,150.0,127185
2021-07-23 15:00:00,Female,3553.0,1906870,2612.0,1762252,172.0,127357
2021-07-24 15:00:00,Female,2070.0,1908940,1636.0,1763888,78.0,127435
2021-07-25 15:00:00,Female,1569.0,1910509,544.0,1764432,44.0,127479
2021-07-26 15:00:00,Female,3223.0,1913732,2102.0,1766534,155.0,127634
2021-07-27 15:00:00,Female,3366.0,1917098,2371.0,1768905,146.0,127780
2021-07-28 15:00:00,Female,3672.0,1920770,2264.0,1771169,145.0,127925
2021-07-29 15:00:00,Female,3682.0,1924452,2309.0,1773478,169.0,128094
2021-07-30 15:00:00,Female,4044.0,1928496,2654.0,1776132,195.0,128289
2021-07-31 15:00:00,Female,2316.0,1930812,1561.0,1777693,91.0,128380
2021-08-01 15:00:00,Female,1806.0,1932618,1112.0,1778805,63.0,128443
2021-08-02 15:00:00,Female,3706.0,1936324,2065.0,1780870,128.0,128571
2021-08-03 15:00:00,Female,3766.0,1940090,2174.0,1783044,184.0,128755
2021-08-04 15:00:00,Female,3830.0,1943920,2250.0,1785294,178.0,128933
2021-08-05 15:00:00,Female,4026.0,1947946,2335.0,1787629,183.0,129116
2021-08-06 15:00:00,Female,4232.0,1952178,2563.0,1790192,170.0,129286
2021-08-07 15:00:00,Female,2599.0,1954777,1418.0,1791610,83.0,129369
2021-08-08 15:00:00,Female,1871.0,1956648,997.0,1792607,53.0,129422
2021-08-09 15:00:00,Female,3515.0,1960163,2461.0,1795068,155.0,129577
2021-08-10 15:00:00,Female,3719.0,1963882,2285.0,1797353,139.0,129716
2021-08-11 15:00:00,Female,3664.0,1967546,2387.0,1799740,162.0,129878
2021-08-12 15:00:00,Female,3542.0,1971088,2439.0,1802179,201.0,130079
2021-08-13 15:00:00,Female,3738.0,1974826,2870.0,1805049,169.0,130248
2021-08-14 15:00:00,Female,2429.0,1977255,1659.0,1806708,102.0,130350
2021-08-15 15:00:00,Female,1558.0,1978813,1371.0,1808079,66.0,130416
2021-08-16 15:00:00,Female,2773.0,1981586,2679.0,1810758,127.0,130543
2021-08-17 15:00:00,Female,3438.0,1985024,2762.0,1813520,153.0,130696
2021-08-18 15:00:00,Female,3304.0,1988328,2898.0,1816418,182.0,130878
2021-08-19 15:00:00,Female,3239.0,1991567,2946.0,1819364,157.0,131035
2021-08-20 15:00:00,Female,3500.0,1995067,3423.0,1822787,163.0,131198
2021-08-21 15:00:00,Female,2179.0,1997246,1924.0,1824711,92.0,131290
2021-08-22 15:00:00,Female,1465.0,1998711,1496.0,1826207,33.0,131323
2021-08-23 15:00:00,Female,3117.0,2001828,3159.0,1829366,124.0,131447
2021-08-24 15:00:00,Female,3517.0,2005345,3242.0,1832608,191.0,131638
2021-08-25 15:00:00,Female,3581.0,2008926,3225.0,1835833,163.0,131801
2021-08-26 15:00:00,Female,3750.0,2012676,3435.0,1839268,164.0,131965
2021-08-27 15:00:00,Female,3720.0,2016396,3695.0,1842963,136.0,132101
2021-08-28 15:00:00,Female,2359.0,2018755,2411.0,1845374,80.0,132181
2021-08-29 15:00:00,Female,1666.0,2020421,1680.0,1847054,29.0,132210
2021-08-30 15:00:00,Female,3136.0,2023557,3086.0,1850140,99.0,132309
2021-08-31 15:00:00,Female,3200.0,2026757,3123.0,1853263,133.0,132442
2021-09-01 15:00:00,Female,2897.0,2029654,2910.0,1856173,154.0,132596
2021-09-02 15:00:00,Female,2967.0,2032621,3108.0,1859281,134.0,132730
2021-09-03 15:00:00,Female,3014.0,2035635,3570.0,1862851,126.0,132856
2021-09-04 15:00:00,Female,1752.0,2037387,2113.0,1864964,56.0,132912
2021-09-05 15:00:00,Female,1458.0,2038845,1332.0,1866296,39.0,132951
2021-09-06 15:00:00,Female,542.0,2039387,592.0,1866888,23.0,132974
2021-09-07 15:00:00,Female,2578.0,2041965,3614.0,1870502,118.0,133092
2021-09-08 15:00:00,Female,2491.0,2044456,2909.0,1873411,121.0,133213
2021-09-09 15:00:00,Female,2694.0,2047150,2919.0,1876330,120.0,133333
2021-09-10 15:00:00,Female,3106.0,2050256,3299.0,1879629,148.0,133481
2021-09-11 15:00:00,Female,1877.0,2052133,2078.0,1881707,74.0,133555
2021-09-12 15:00:00,Female,1384.0,2053517,1480.0,1883187,25.0,133580
2021-09-13 15:00:00,Female,2424.0,2055941,2610.0,1885797,101.0,133681
2021-09-14 15:00:00,Female,2310.0,2058251,2867.0,1888664,142.0,133823
2021-09-15 15:00:00,Female,2351.0,2060602,3013.0,1891677,149.0,133972
2021-09-16 15:00:00,Female,2332.0,2062934,3065.0,1894742,110.0,134082
2021-09-17 15:00:00,Female,2592.0,2065526,3457.0,1898199,136.0,134218
2021-09-18 15:00:00,Female,1704.0,2067230,2171.0,1900370,54.0,134272
2021-09-19 15:00:00,Female,1108.0,2068338,1378.0,1901748,31.0,134303
2021-09-20 15:00:00,Female,1934.0,2070272,2548.0,1904296,92.0,134395
2021-09-21 15:00:00,Female,2060.0,2072332,2736.0,1907032,100.0,134495
2021-09-22 15:00:00,Female,2028.0,2074360,2472.0,1909504,94.0,134589
2021-09-23 15:00:00,Female,1952.0,2076312,2492.0,1911996,104.0,134693
2021-09-24 15:00:00,Female,2540.0,2078852,2941.0,1914937,91.0,134784
2021-09-25 15:00:00,Female,1677.0,2080529,1709.0,1916646,31.0,134815
2021-09-26 15:00:00,Female,1053.0,2081582,1254.0,1917900,18.0,134833
2021-09-27 15:00:00,Female,2388.0,2083970,1391.0,1919291,90.0,134923
2021-09-28 15:00:00,Female,2357.0,2086327,2341.0,1921632,83.0,135006
2021-09-29 15:00:00,Female,2370.0,2088697,2363.0,1923995,99.0,135105
2021-09-30 15:00:00,Female,2471.0,2091168,2498.0,1926493,101.0,135206
2021-10-01 15:00:00,Female,2889.0,2094057,2856.0,1929349,112.0,135318
2021-10-02 15:00:00,Female,1560.0,2095617,1470.0,1930819,40.0,135358
2021-10-03 15:00:00,Female,1072.0,2096689,1188.0,1932007,23.0,135381
2021-10-04 15:00:00,Female,2151.0,2098840,1889.0,1933896,86.0,135467
2021-10-05 15:00:00,Female,2041.0,2100881,1914.0,1935810,78.0,135545
2021-10-06 15:00:00,Female,2139.0,2103020,1911.0,1937721,94.0,135639
2021-10-07 15:00:00,Female,2285.0,2105305,1960.0,1939681,100.0,135739
2021-10-08 15:00:00,Female,2635.0,2107940,2327.0,1942008,110.0,135849
2021-10-09 15:00:00,Female,1371.0,2109311,1336.0,1943344,36.0,135885
2021-10-10 15:00:00,Female,964.0,2110275,909.0,1944253,13.0,135898
2021-10-11 15:00:00,Female,2266.0,2112541,1816.0,1946069,94.0,135992
2021-10-12 15:00:00,Female,1960.0,2114501,1879.0,1947948,104.0,136096
2021-10-13 15:00:00,Female,2088.0,2116589,1837.0,1949785,138.0,136234
2021-10-14 15:00:00,Female,1960.0,2118549,1804.0,1951589,106.0,136340
2021-10-15 15:00:00,Female,2414.0,2120963,2158.0,1953747,126.0,136466
2021-10-16 15:00:00,Female,1167.0,2122130,1104.0,1954851,49.0,136515
2021-10-17 15:00:00,Female,788.0,2122918,750.0,1955601,17.0,136532
2021-10-18 15:00:00,Female,2298.0,2125216,1889.0,1957490,95.0,136627
2021-10-19 15:00:00,Female,1741.0,2126957,1678.0,1959168,83.0,136710
2021-10-20 15:00:00,Female,1758.0,2128715,1667.0,1960835,84.0,136794
2021-10-21 15:00:00,Female,1664.0,2130379,1791.0,1962626,98.0,136892
2021-10-22 15:00:00,Female,2339.0,2132718,1989.0,1964615,90.0,136982
2021-10-23 15:00:00,Female,1357.0,2134075,997.0,1965612,45.0,137027
2021-10-24 15:00:00,Female,920.0,2134995,702.0,1966314,21.0,137048
2021-10-25 15:00:00,Female,2312.0,2137307,1621.0,1967935,106.0,137154
2021-10-26 15:00:00,Female,2313.0,2139620,1644.0,1969579,116.0,137270
2021-10-27 15:00:00,Female,2338.0,2141958,1728.0,1971307,156.0,137426
2021-10-28 15:00:00,Female,2282.0,2144240,1728.0,1973035,120.0,137546
2021-10-29 15:00:00,Female,2402.0,2146642,1944.0,1974979,118.0,137664
2021-10-30 15:00:00,Female,1344.0,2147986,974.0,1975953,55.0,137719
2021-10-31 15:00:00,Female,933.0,2148919,696.0,1976649,23.0,137742
2021-11-01 15:00:00,Female,2457.0,2151376,1787.0,1978436,138.0,137880
2021-11-02 15:00:00,Female,2174.0,2153550,1572.0,1980008,139.0,138019
2021-11-03 15:00:00,Female,2369.0,2155919,1544.0,1981552,161.0,138180
2021-11-04 15:00:00,Female,3139.0,2159058,1684.0,1983236,116.0,138296
2021-11-05 15:00:00,Female,4246.0,2163304,1955.0,1985191,142.0,138438
2021-11-06 15:00:00,Female,5132.0,2168436,893.0,1986084,46.0,138484
2021-11-07 15:00:00,Female,3794.0,2172230,702.0,1986786,28.0,138512
2021-11-08 15:00:00,Female,5672.0,2177902,1614.0,1988400,125.0,138637
2021-11-09 15:00:00,Female,5962.0,2183864,1372.0,1989772,91.0,138728
2021-11-10 15:00:00,Female,6377.0,2190241,1351.0,1991123,122.0,138850
2021-11-11 15:00:00,Female,5765.0,2196006,1272.0,1992395,108.0,138958
2021-11-12 15:00:00,Female,6094.0,2202100,1591.0,1993986,106.0,139064
2021-11-13 15:00:00,Female,4864.0,2206964,788.0,1994774,50.0,139114
2021-11-14 15:00:00,Female,2085.0,2209049,524.0,1995298,25.0,139139
2021-11-15 15:00:00,Female,4403.0,2213452,1310.0,1996608,86.0,139225
2021-11-16 15:00:00,Female,4764.0,2218216,1311.0,1997919,90.0,139315
2021-11-17 15:00:00,Female,4707.0,2222923,1424.0,1999343,104.0,139419
2021-11-18 15:00:00,Female,4681.0,2227604,1296.0,2000639,107.0,139526
2021-11-19 15:00:00,Female,4950.0,2232554,1390.0,2002029,146.0,139672
2021-11-20 15:00:00,Female,4999.0,2237553,747.0,2002776,62.0,139734
2021-11-21 15:00:00,Female,2126.0,2239679,553.0,2003329,43.0,139777
2021-11-22 15:00:00,Female,4891.0,2244570,1265.0,2004594,109.0,139886
2021-11-23 15:00:00,Female,4695.0,2249265,1174.0,2005768,84.0,139970
2021-11-24 15:00:00,Female,4127.0,2253392,1260.0,2007028,90.0,140060
2021-11-25 15:00:00,Female,116.0,2253508,47.0,2007075,6.0,140066
2021-11-26 15:00:00,Female,2836.0,2256344,1949.0,2009024,58.0,140124
2021-11-27 15:00:00,Female,1943.0,2258287,2790.0,2011814,54.0,140178
2021-11-28 15:00:00,Female,1233.0,2259520,3156.0,2014970,36.0,140214
2021-11-29 15:00:00,Female,2842.0,2262362,4512.0,2019482,72.0,140286
2021-11-30 15:00:00,Female,3206.0,2265568,4675.0,2024157,123.0,140409
