VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10434,503914,14840.0,279407,,0
2021-02-25 15:00:00,Female,11853,515767,15976.0,295383,,0
2021-02-26 15:00:00,Female,15661,531428,15973.0,311356,,0
2021-02-27 15:00:00,Female,9408,540836,7010.0,318366,,0
2021-02-28 15:00:00,Female,9115,549951,2958.0,321324,,0
2021-03-01 15:00:00,Female,14116,564067,7219.0,328543,,0
2021-03-02 15:00:00,Female,13507,577574,7669.0,336212,13.0,13
2021-03-03 15:00:00,Female,16769,594343,11006.0,347218,69.0,82
2021-03-04 15:00:00,Female,17332,611675,10753.0,357971,2273.0,2355
2021-03-05 15:00:00,Female,16600,628275,11790.0,369761,2654.0,5009
2021-03-06 15:00:00,Female,10081,638356,5499.0,375260,3283.0,8292
2021-03-07 15:00:00,Female,6672,645028,2760.0,378020,3723.0,12015
2021-03-08 15:00:00,Female,13969,658997,4895.0,382915,4462.0,16477
2021-03-09 15:00:00,Female,14299,673296,8812.0,391727,4321.0,20798
2021-03-10 15:00:00,Female,16525,689821,9530.0,401257,4174.0,24972
2021-03-11 15:00:00,Female,19470,709291,9801.0,411058,2296.0,27268
2021-03-12 15:00:00,Female,20398,729689,10671.0,421729,1649.0,28917
2021-03-13 15:00:00,Female,12422,742111,5884.0,427613,839.0,29756
2021-03-14 15:00:00,Female,9561,751672,3888.0,431501,520.0,30276
2021-03-15 15:00:00,Female,15906,767578,6469.0,437970,326.0,30602
2021-03-16 15:00:00,Female,17606,785184,7692.0,445662,385.0,30987
2021-03-17 15:00:00,Female,20209,805393,9873.0,455535,605.0,31592
2021-03-18 15:00:00,Female,21949,827342,7172.0,462707,716.0,32308
2021-03-19 15:00:00,Female,20469,847811,8810.0,471517,572.0,32880
2021-03-20 15:00:00,Female,13206,861017,5848.0,477365,400.0,33280
2021-03-21 15:00:00,Female,10036,871053,4434.0,481799,159.0,33439
2021-03-22 15:00:00,Female,17528,888581,6244.0,488043,453.0,33892
2021-03-23 15:00:00,Female,19798,908379,9797.0,497840,840.0,34732
2021-03-24 15:00:00,Female,21320,929699,12149.0,509989,751.0,35483
2021-03-25 15:00:00,Female,22220,951919,12030.0,522019,1154.0,36637
2021-03-26 15:00:00,Female,19310,971229,15187.0,537206,1213.0,37850
2021-03-27 15:00:00,Female,14434,985663,9573.0,546779,1356.0,39206
2021-03-28 15:00:00,Female,8963,994626,7006.0,553785,825.0,40031
2021-03-29 15:00:00,Female,15704,1010330,14601.0,568386,598.0,40629
2021-03-30 15:00:00,Female,20749,1031079,16354.0,584740,991.0,41620
2021-03-31 15:00:00,Female,21367,1052446,19244.0,603984,2943.0,44563
2021-04-01 15:00:00,Female,20826,1073272,21122.0,625106,2851.0,47414
2021-04-02 15:00:00,Female,18078,1091350,18050.0,643156,3112.0,50526
2021-04-03 15:00:00,Female,11354,1102704,10295.0,653451,2362.0,52888
2021-04-04 15:00:00,Female,4361,1107065,5475.0,658926,460.0,53348
2021-04-05 15:00:00,Female,14690,1121755,15677.0,674603,3337.0,56685
2021-04-06 15:00:00,Female,20529,1142284,16259.0,690862,5341.0,62026
2021-04-07 15:00:00,Female,18612,1160896,18495.0,709357,6558.0,68584
2021-04-08 15:00:00,Female,21852,1182748,19519.0,728876,6786.0,75370
2021-04-09 15:00:00,Female,17929,1200677,19787.0,748663,7209.0,82579
2021-04-10 15:00:00,Female,12358,1213035,12569.0,761232,3822.0,86401
2021-04-11 15:00:00,Female,9072,1222107,7096.0,768328,4948.0,91349
2021-04-12 15:00:00,Female,12546,1234653,17583.0,785911,5329.0,96678
2021-04-13 15:00:00,Female,21747,1256400,19141.0,805052,151.0,96829
2021-04-14 15:00:00,Female,20348,1276748,20023.0,825075,103.0,96932
2021-04-15 15:00:00,Female,20619,1297367,20333.0,845408,73.0,97005
2021-04-16 15:00:00,Female,18566,1315933,20319.0,865727,7.0,97012
2021-04-17 15:00:00,Female,16224,1332157,10927.0,876654,3.0,97015
2021-04-18 15:00:00,Female,10132,1342289,8360.0,885014,2.0,97017
2021-04-19 15:00:00,Female,14309,1356598,18136.0,903150,30.0,97047
2021-04-20 15:00:00,Female,14639,1371237,22101.0,925251,14.0,97061
2021-04-21 15:00:00,Female,19137,1390374,23458.0,948709,4.0,97065
2021-04-22 15:00:00,Female,17481,1407855,21528.0,970237,2.0,97067
2021-04-23 15:00:00,Female,15785,1423640,20583.0,990820,3.0,97070
2021-04-24 15:00:00,Female,12869,1436509,14749.0,1005569,19.0,97089
2021-04-25 15:00:00,Female,9306,1445815,4468.0,1010037,13.0,97102
2021-04-26 15:00:00,Female,12609,1458424,16237.0,1026274,92.0,97194
2021-04-27 15:00:00,Female,13274,1471698,17045.0,1043319,397.0,97591
2021-04-28 15:00:00,Female,14394,1486092,20180.0,1063499,497.0,98088
2021-04-29 15:00:00,Female,13454,1499546,19797.0,1083296,563.0,98651
2021-04-30 15:00:00,Female,14118,1513664,16877.0,1100173,623.0,99274
2021-05-01 15:00:00,Female,9220,1522884,12544.0,1112717,352.0,99626
2021-05-02 15:00:00,Female,4408,1527292,7813.0,1120530,302.0,99928
2021-05-03 15:00:00,Female,6189,1533481,13940.0,1134470,752.0,100680
2021-05-04 15:00:00,Female,7153,1540634,19963.0,1154433,652.0,101332
2021-07-19 15:00:00,Federal Entities,11,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12,113639,13.0,100258,,3277
2020-12-15 15:00:00,Unknown,1,1,,0,,0
2020-12-17 15:00:00,Unknown,1,2,,0,,0
2020-12-18 15:00:00,Unknown,75,77,2.0,2,,0
2020-12-19 15:00:00,Unknown,1,78,,2,,0
2020-12-20 15:00:00,Unknown,1,79,,2,,0
2020-12-21 15:00:00,Unknown,42,121,,2,,0
2020-12-22 15:00:00,Unknown,11,132,,2,,0
2020-12-23 15:00:00,Unknown,4,136,,2,,0
2020-12-24 15:00:00,Unknown,4,140,,2,,0
2020-12-28 15:00:00,Unknown,11,151,,2,,0
2020-12-29 15:00:00,Unknown,5,156,,2,,0
2020-12-30 15:00:00,Unknown,5,161,,2,,0
2020-12-31 15:00:00,Unknown,2,163,,2,,0
2021-01-01 15:00:00,Unknown,5,168,,2,,0
2021-01-02 15:00:00,Unknown,2,170,,2,,0
2021-01-03 15:00:00,Unknown,2,172,,2,,0
2021-01-04 15:00:00,Unknown,13,185,,2,,0
2021-01-05 15:00:00,Unknown,8,193,1.0,3,,0
2021-01-06 15:00:00,Unknown,13,206,3.0,6,,0
2021-01-07 15:00:00,Unknown,14,220,2.0,8,,0
2021-01-08 15:00:00,Unknown,8012,8232,74.0,82,,0
2021-01-09 15:00:00,Unknown,3,8235,3.0,85,,0
2021-01-11 15:00:00,Unknown,4,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,3,8242,38.0,129,,0
2021-01-13 15:00:00,Unknown,7,8249,2.0,131,,0
2021-01-14 15:00:00,Unknown,6,8255,2.0,133,,0
2021-01-15 15:00:00,Unknown,28,8283,,133,,0
2021-01-16 15:00:00,Unknown,7,8290,1.0,134,,0
2021-01-17 15:00:00,Unknown,2,8292,,134,,0
2021-01-18 15:00:00,Unknown,5,8297,,134,,0
2021-01-19 15:00:00,Unknown,6,8303,1.0,135,,0
2021-01-20 15:00:00,Unknown,44,8347,2.0,137,,0
2021-01-21 15:00:00,Unknown,125,8472,6.0,143,,0
2021-01-22 15:00:00,Unknown,232,8704,2.0,145,,0
2021-01-23 15:00:00,Unknown,120,8824,1.0,146,,0
2021-01-24 15:00:00,Unknown,17,8841,2.0,148,,0
2021-01-25 15:00:00,Unknown,20,8861,9.0,157,,0
2021-01-26 15:00:00,Unknown,189,9050,4.0,161,,0
2021-01-27 15:00:00,Unknown,42,9092,6.0,167,,0
2021-01-28 15:00:00,Unknown,24,9116,4.0,171,,0
2021-01-29 15:00:00,Unknown,101,9217,2.0,173,,0
2021-01-30 15:00:00,Unknown,8,9225,,173,,0
2021-01-31 15:00:00,Unknown,3,9228,,173,,0
2021-02-01 15:00:00,Unknown,15,9243,9.0,182,,0
2021-02-02 15:00:00,Unknown,10,9253,1.0,183,,0
2021-02-03 15:00:00,Unknown,64,9317,4.0,187,,0
2021-02-04 15:00:00,Unknown,204,9521,9.0,196,,0
2021-02-05 15:00:00,Unknown,204,9725,10.0,206,,0
2021-02-06 15:00:00,Unknown,78,9803,8002.0,8208,,0
2021-02-07 15:00:00,Unknown,1,9804,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163,9967,6.0,8215,,0
2021-02-09 15:00:00,Unknown,148,10115,5.0,8220,,0
2021-02-10 15:00:00,Unknown,90,10205,88.0,8308,,0
2021-02-11 15:00:00,Unknown,84,10289,111.0,8419,,0
2021-02-12 15:00:00,Unknown,29,10318,88.0,8507,,0
2021-02-13 15:00:00,Unknown,5,10323,,8507,,0
2021-02-14 15:00:00,Unknown,1,10324,,8507,,0
2021-02-15 15:00:00,Unknown,16,10340,80.0,8587,,0
2021-02-16 15:00:00,Unknown,168,10508,182.0,8769,,0
2021-02-17 15:00:00,Unknown,251,10759,42.0,8811,,0
2021-02-18 15:00:00,Unknown,5,10764,2.0,8813,,0
2021-02-19 15:00:00,Unknown,34,10798,21.0,8834,,0
2021-02-20 15:00:00,Unknown,79,10877,59.0,8893,,0
2021-02-21 15:00:00,Unknown,6,10883,14.0,8907,,0
2021-02-22 15:00:00,Unknown,10,10893,11.0,8918,,0
2021-02-23 15:00:00,Unknown,165,11058,19.0,8937,,0
2021-02-24 15:00:00,Unknown,11,11069,44.0,8981,,0
2021-02-25 15:00:00,Unknown,38,11107,159.0,9140,,0
2021-02-26 15:00:00,Unknown,30,11137,242.0,9382,,0
2021-05-05 15:00:00,Female,9344,1549978,18544.0,1172977,720.0,102052
2021-05-06 15:00:00,Female,8231,1558209,20263.0,1193240,654.0,102706
2021-05-07 15:00:00,Female,8460,1566669,17805.0,1211045,754.0,103460
2021-05-08 15:00:00,Female,5096,1571765,15174.0,1226219,448.0,103908
2021-05-09 15:00:00,Female,2437,1574202,5821.0,1232040,240.0,104148
2021-05-10 15:00:00,Female,4226,1578428,14856.0,1246896,498.0,104646
2021-05-11 15:00:00,Female,6054,1584482,15128.0,1262024,543.0,105189
2021-05-12 15:00:00,Female,7182,1591664,18820.0,1280844,720.0,105909
2021-05-13 15:00:00,Female,11170,1602834,16739.0,1297583,520.0,106429
2021-05-14 15:00:00,Female,12401,1615235,14339.0,1311922,696.0,107125
2021-05-15 15:00:00,Female,10689,1625924,11615.0,1323537,569.0,107694
2021-05-16 15:00:00,Female,4502,1630426,8677.0,1332214,400.0,108094
2021-05-17 15:00:00,Female,8148,1638574,12786.0,1345000,711.0,108805
2021-05-18 15:00:00,Female,10706,1649280,15101.0,1360101,712.0,109517
2021-05-19 15:00:00,Female,13889,1663169,15848.0,1375949,602.0,110119
2021-05-20 15:00:00,Female,9978,1673147,15813.0,1391762,695.0,110814
2021-05-21 15:00:00,Female,9889,1683036,15112.0,1406874,608.0,111422
2021-05-22 15:00:00,Female,7992,1691028,9532.0,1416406,433.0,111855
2021-05-23 15:00:00,Female,4193,1695221,5541.0,1421947,343.0,112198
2021-05-24 15:00:00,Female,6460,1701681,8184.0,1430131,531.0,112729
2021-05-25 15:00:00,Female,6487,1708168,9359.0,1439490,509.0,113238
2021-05-26 15:00:00,Female,9220,1717388,9616.0,1449106,526.0,113764
2021-05-27 15:00:00,Female,5856,1723244,8938.0,1458044,405.0,114169
2021-05-28 15:00:00,Female,6277,1729521,9510.0,1467554,534.0,114703
2021-05-29 15:00:00,Female,4462,1733983,5393.0,1472947,316.0,115019
2021-05-30 15:00:00,Female,2391,1736374,3045.0,1475992,177.0,115196
2021-05-31 15:00:00,Female,779,1737153,1743.0,1477735,105.0,115301
2021-06-01 15:00:00,Female,4835,1741988,8235.0,1485970,400.0,115701
2021-06-02 15:00:00,Female,5296,1747284,8379.0,1494349,346.0,116047
2021-06-03 15:00:00,Female,4053,1751337,10741.0,1505090,382.0,116429
2021-06-04 15:00:00,Female,4398,1755735,11196.0,1516286,399.0,116828
2021-06-05 15:00:00,Female,3554,1759289,9779.0,1526065,248.0,117076
2021-06-06 15:00:00,Female,1723,1761012,3606.0,1529671,142.0,117218
2021-06-07 15:00:00,Female,3512,1764524,7833.0,1537504,285.0,117503
2021-06-08 15:00:00,Female,3523,1768047,9953.0,1547457,311.0,117814
2021-06-09 15:00:00,Female,4205,1772252,12203.0,1559660,360.0,118174
2021-06-10 15:00:00,Female,3742,1775994,9699.0,1569359,340.0,118514
2021-06-11 15:00:00,Female,3782,1779776,9197.0,1578556,426.0,118940
2021-06-12 15:00:00,Female,2619,1782395,7304.0,1585860,215.0,119155
2021-06-13 15:00:00,Female,957,1783352,3664.0,1589524,136.0,119291
2021-06-14 15:00:00,Female,2927,1786279,5999.0,1595523,279.0,119570
2021-06-15 15:00:00,Female,2980,1789259,7195.0,1602718,341.0,119911
2021-06-16 15:00:00,Female,3473,1792732,9118.0,1611836,287.0,120198
2021-06-17 15:00:00,Female,3508,1796240,6205.0,1618041,281.0,120479
2021-06-18 15:00:00,Female,3478,1799718,6313.0,1624354,262.0,120741
2021-06-19 15:00:00,Female,2189,1801907,4258.0,1628612,219.0,120960
2021-06-20 15:00:00,Female,1052,1802959,2177.0,1630789,116.0,121076
2021-06-21 15:00:00,Female,2858,1805817,2678.0,1633467,227.0,121303
2021-06-22 15:00:00,Female,2639,1808456,4557.0,1638024,235.0,121538
2021-06-23 15:00:00,Female,3179,1811635,5151.0,1643175,253.0,121791
2021-06-24 15:00:00,Female,3021,1814656,4019.0,1647194,245.0,122036
2021-06-25 15:00:00,Female,2820,1817476,4035.0,1651229,253.0,122289
2021-06-26 15:00:00,Female,1893,1819369,3113.0,1654342,128.0,122417
2021-06-27 15:00:00,Female,1256,1820625,1650.0,1655992,54.0,122471
2021-06-28 15:00:00,Female,2454,1823079,3017.0,1659009,186.0,122657
2021-06-29 15:00:00,Female,2643,1825722,3343.0,1662352,207.0,122864
2021-06-30 15:00:00,Female,2949,1828671,3772.0,1666124,230.0,123094
2021-07-01 15:00:00,Female,2645,1831316,3435.0,1669559,183.0,123277
2021-07-02 15:00:00,Female,2744,1834060,3410.0,1672969,190.0,123467
2021-07-03 15:00:00,Female,1606,1835666,2020.0,1674989,88.0,123555
2021-07-04 15:00:00,Female,185,1835851,216.0,1675205,28.0,123583
2021-07-05 15:00:00,Female,1962,1837813,2027.0,1677232,102.0,123685
2021-07-06 15:00:00,Female,2380,1840193,3230.0,1680462,151.0,123836
2021-07-07 15:00:00,Female,2393,1842586,3264.0,1683726,137.0,123973
2021-07-08 15:00:00,Female,2510,1845096,3015.0,1686741,193.0,124166
2021-07-09 15:00:00,Female,2746,1847842,3335.0,1690076,185.0,124351
2021-07-10 15:00:00,Female,1790,1849632,2097.0,1692173,113.0,124464
2021-07-11 15:00:00,Female,1203,1850835,1165.0,1693338,61.0,124525
2021-07-12 15:00:00,Female,2333,1853168,2633.0,1695971,131.0,124656
2021-07-13 15:00:00,Female,2457,1855625,2396.0,1698367,114.0,124770
2021-02-27 15:00:00,Unknown,9,11146,7.0,9389,,0
2021-02-28 15:00:00,Unknown,26,11172,1.0,9390,,0
2021-03-01 15:00:00,Unknown,130,11302,144.0,9534,,0
2021-03-02 15:00:00,Unknown,64,11366,132.0,9666,,0
2021-03-03 15:00:00,Unknown,172,11538,14.0,9680,,0
2021-03-04 15:00:00,Unknown,127,11665,81.0,9761,2.0,2
2021-03-05 15:00:00,Unknown,139,11804,165.0,9926,5.0,7
2021-03-06 15:00:00,Unknown,21,11825,4.0,9930,2.0,9
2021-03-07 15:00:00,Unknown,17,11842,,9930,7.0,16
2021-03-08 15:00:00,Unknown,325,12167,14.0,9944,3.0,19
2021-03-09 15:00:00,Unknown,361,12528,17.0,9961,14.0,33
2021-03-10 15:00:00,Unknown,166,12694,83.0,10044,16.0,49
2021-03-11 15:00:00,Unknown,175,12869,68.0,10112,2.0,51
2021-03-12 15:00:00,Unknown,179,13048,15.0,10127,7.0,58
2021-03-13 15:00:00,Unknown,30,13078,4.0,10131,2.0,60
2021-03-14 15:00:00,Unknown,41,13119,2.0,10133,1.0,61
2021-03-15 15:00:00,Unknown,493,13612,6.0,10139,1.0,62
2021-03-16 15:00:00,Unknown,542,14154,155.0,10294,,62
2021-03-17 15:00:00,Unknown,440,14594,233.0,10527,,62
2021-03-18 15:00:00,Unknown,564,15158,23.0,10550,33.0,95
2021-03-19 15:00:00,Unknown,370,15528,25.0,10575,3.0,98
2021-03-20 15:00:00,Unknown,91,15619,5.0,10580,7.0,105
2021-03-21 15:00:00,Unknown,46,15665,72.0,10652,,105
2021-03-22 15:00:00,Unknown,71,15736,111.0,10763,10.0,115
2021-03-23 15:00:00,Unknown,142,15878,163.0,10926,10.0,125
2021-03-24 15:00:00,Unknown,605,16483,45.0,10971,16.0,141
2021-03-25 15:00:00,Unknown,394,16877,11.0,10982,221.0,362
2021-03-26 15:00:00,Unknown,345,17222,30.0,11012,281.0,643
2021-03-27 15:00:00,Unknown,32,17254,5.0,11017,13.0,656
2021-03-28 15:00:00,Unknown,37,17291,19.0,11036,6.0,662
2021-03-29 15:00:00,Unknown,39,17330,310.0,11346,30.0,692
2021-03-30 15:00:00,Unknown,72,17402,329.0,11675,32.0,724
2021-03-31 15:00:00,Unknown,142,17544,144.0,11819,173.0,897
2021-04-01 15:00:00,Unknown,198,17742,143.0,11962,49.0,946
2021-04-02 15:00:00,Unknown,265,18007,252.0,12214,52.0,998
2021-04-03 15:00:00,Unknown,26,18033,34.0,12248,25.0,1023
2021-04-04 15:00:00,Unknown,2,18035,13.0,12261,1.0,1024
