VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,41.0,121,,1,,0
2020-12-22 15:00:00,Unknown,11.0,132,,1,,0
2020-12-23 15:00:00,Unknown,3.0,135,,1,,0
2020-12-24 15:00:00,Unknown,4.0,139,,1,,0
2020-12-28 15:00:00,Unknown,11.0,150,,1,,0
2020-12-29 15:00:00,Unknown,4.0,154,,1,,0
2020-12-30 15:00:00,Unknown,5.0,159,,1,,0
2020-12-31 15:00:00,Unknown,2.0,161,,1,,0
2021-01-01 15:00:00,Unknown,5.0,166,,1,,0
2021-01-02 15:00:00,Unknown,2.0,168,,1,,0
2021-01-03 15:00:00,Unknown,2.0,170,,1,,0
2021-01-04 15:00:00,Unknown,13.0,183,,1,,0
2021-01-05 15:00:00,Unknown,8.0,191,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,204,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,219,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8230,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8233,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8234,,85,,0
2021-01-11 15:00:00,Unknown,4.0,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,5.0,8243,37.0,128,,0
2021-01-13 15:00:00,Unknown,7.0,8250,1.0,129,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,131,,0
2021-01-15 15:00:00,Unknown,27.0,8283,,131,,0
2021-01-16 15:00:00,Unknown,6.0,8289,1.0,132,,0
2021-01-17 15:00:00,Unknown,2.0,8291,,132,,0
2021-01-18 15:00:00,Unknown,5.0,8296,,132,,0
2021-01-19 15:00:00,Unknown,6.0,8302,1.0,133,,0
2021-01-20 15:00:00,Unknown,43.0,8345,2.0,135,,0
2021-01-21 15:00:00,Unknown,122.0,8467,6.0,141,,0
2021-01-22 15:00:00,Unknown,217.0,8684,2.0,143,,0
2021-01-23 15:00:00,Unknown,117.0,8801,1.0,144,,0
2021-01-24 15:00:00,Unknown,17.0,8818,2.0,146,,0
2021-01-25 15:00:00,Unknown,20.0,8838,9.0,155,,0
2021-01-26 15:00:00,Unknown,179.0,9017,4.0,159,,0
2021-01-27 15:00:00,Unknown,41.0,9058,5.0,164,,0
2021-01-28 15:00:00,Unknown,24.0,9082,4.0,168,,0
2021-01-29 15:00:00,Unknown,100.0,9182,2.0,170,,0
2021-01-30 15:00:00,Unknown,8.0,9190,,170,,0
2021-01-31 15:00:00,Unknown,3.0,9193,,170,,0
2021-02-01 15:00:00,Unknown,16.0,9209,9.0,179,,0
2021-02-02 15:00:00,Unknown,9.0,9218,7.0,186,,0
2021-02-03 15:00:00,Unknown,65.0,9283,4.0,190,,0
2021-02-04 15:00:00,Unknown,197.0,9480,9.0,199,,0
2021-02-05 15:00:00,Unknown,202.0,9682,11.0,210,,0
2021-02-06 15:00:00,Unknown,79.0,9761,8002.0,8212,,0
2021-02-07 15:00:00,Unknown,1.0,9762,3.0,8215,,0
2021-02-08 15:00:00,Unknown,156.0,9918,6.0,8221,,0
2021-02-09 15:00:00,Unknown,142.0,10060,6.0,8227,,0
2021-02-10 15:00:00,Unknown,91.0,10151,80.0,8307,,0
2021-02-11 15:00:00,Unknown,83.0,10234,105.0,8412,,0
2021-02-12 15:00:00,Unknown,30.0,10264,87.0,8499,,0
2021-02-13 15:00:00,Unknown,5.0,10269,,8499,,0
2021-02-14 15:00:00,Unknown,1.0,10270,,8499,,0
2021-02-15 15:00:00,Unknown,15.0,10285,78.0,8577,,0
2021-02-16 15:00:00,Unknown,164.0,10449,173.0,8750,,0
2021-02-17 15:00:00,Unknown,248.0,10697,40.0,8790,,0
2021-02-18 15:00:00,Unknown,5.0,10702,2.0,8792,,0
2021-02-19 15:00:00,Unknown,34.0,10736,19.0,8811,,0
2021-02-20 15:00:00,Unknown,77.0,10813,59.0,8870,,0
2021-02-21 15:00:00,Unknown,6.0,10819,13.0,8883,,0
2021-02-22 15:00:00,Unknown,10.0,10829,10.0,8893,,0
2021-02-23 15:00:00,Unknown,161.0,10990,17.0,8910,,0
2021-02-24 15:00:00,Unknown,10.0,11000,43.0,8953,,0
2021-02-25 15:00:00,Unknown,36.0,11036,152.0,9105,,0
2021-02-26 15:00:00,Unknown,27.0,11063,243.0,9348,,0
2021-02-27 15:00:00,Unknown,10.0,11073,7.0,9355,,0
2021-02-28 15:00:00,Unknown,30.0,11103,1.0,9356,,0
2021-03-01 15:00:00,Unknown,131.0,11234,139.0,9495,,0
2021-03-02 15:00:00,Unknown,61.0,11295,129.0,9624,,0
2021-03-03 15:00:00,Unknown,167.0,11462,14.0,9638,,0
2021-03-04 15:00:00,Unknown,121.0,11583,81.0,9719,2.0,2
2021-03-05 15:00:00,Unknown,137.0,11720,165.0,9884,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11741,4.0,9888,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11760,,9888,8.0,17
2021-03-08 15:00:00,Unknown,318.0,12078,14.0,9902,3.0,20
2021-03-09 15:00:00,Unknown,353.0,12431,17.0,9919,14.0,34
2021-03-10 15:00:00,Unknown,160.0,12591,84.0,10003,16.0,50
2021-03-11 15:00:00,Unknown,175.0,12766,67.0,10070,2.0,52
2021-03-12 15:00:00,Unknown,171.0,12937,15.0,10085,7.0,59
2021-03-13 15:00:00,Unknown,29.0,12966,4.0,10089,3.0,62
2021-03-14 15:00:00,Unknown,41.0,13007,2.0,10091,1.0,63
2021-03-15 15:00:00,Unknown,502.0,13509,6.0,10097,1.0,64
2021-03-16 15:00:00,Unknown,551.0,14060,152.0,10249,,64
2021-03-17 15:00:00,Unknown,435.0,14495,231.0,10480,,64
2021-03-18 15:00:00,Unknown,564.0,15059,23.0,10503,33.0,97
2021-03-19 15:00:00,Unknown,373.0,15432,25.0,10528,3.0,100
2021-03-20 15:00:00,Unknown,93.0,15525,5.0,10533,7.0,107
2021-03-21 15:00:00,Unknown,41.0,15566,76.0,10609,,107
2021-03-22 15:00:00,Unknown,64.0,15630,116.0,10725,10.0,117
2021-03-23 15:00:00,Unknown,145.0,15775,160.0,10885,10.0,127
2021-03-24 15:00:00,Unknown,598.0,16373,45.0,10930,16.0,143
2021-03-25 15:00:00,Unknown,387.0,16760,10.0,10940,217.0,360
2021-03-26 15:00:00,Unknown,343.0,17103,29.0,10969,263.0,623
2021-03-27 15:00:00,Unknown,32.0,17135,7.0,10976,13.0,636
2021-03-28 15:00:00,Unknown,34.0,17169,21.0,10997,6.0,642
2021-03-29 15:00:00,Unknown,38.0,17207,303.0,11300,29.0,671
2021-03-30 15:00:00,Unknown,70.0,17277,322.0,11622,31.0,702
2021-03-31 15:00:00,Unknown,136.0,17413,140.0,11762,168.0,870
2021-04-01 15:00:00,Unknown,196.0,17609,140.0,11902,49.0,919
2021-04-02 15:00:00,Unknown,257.0,17866,249.0,12151,51.0,970
2021-04-03 15:00:00,Unknown,27.0,17893,32.0,12183,24.0,994
2021-04-04 15:00:00,Unknown,2.0,17895,13.0,12196,1.0,995
2021-04-05 15:00:00,Unknown,240.0,18135,127.0,12323,62.0,1057
2021-04-06 15:00:00,Unknown,248.0,18383,317.0,12640,63.0,1120
2021-04-07 15:00:00,Unknown,161.0,18544,265.0,12905,100.0,1220
2021-04-08 15:00:00,Unknown,188.0,18732,458.0,13363,91.0,1311
2021-04-09 15:00:00,Unknown,266.0,18998,136.0,13499,109.0,1420
2021-04-10 15:00:00,Unknown,28.0,19026,91.0,13590,46.0,1466
2021-04-11 15:00:00,Unknown,21.0,19047,39.0,13629,21.0,1487
2021-04-12 15:00:00,Unknown,68.0,19115,404.0,14033,62.0,1549
2021-04-13 15:00:00,Unknown,106.0,19221,333.0,14366,15.0,1564
2021-04-14 15:00:00,Unknown,145.0,19366,302.0,14668,,1564
2021-04-15 15:00:00,Unknown,193.0,19559,234.0,14902,1.0,1565
2021-04-16 15:00:00,Unknown,242.0,19801,261.0,15163,,1565
2021-04-17 15:00:00,Unknown,210.0,20011,30.0,15193,,1565
2021-04-18 15:00:00,Unknown,115.0,20126,31.0,15224,,1565
2021-04-19 15:00:00,Unknown,80.0,20206,22.0,15246,,1565
2021-04-20 15:00:00,Unknown,124.0,20330,73.0,15319,,1565
2021-04-21 15:00:00,Unknown,142.0,20472,565.0,15884,,1565
2021-04-22 15:00:00,Unknown,144.0,20616,363.0,16247,,1565
2021-04-23 15:00:00,Unknown,129.0,20745,394.0,16641,,1565
2021-04-24 15:00:00,Unknown,47.0,20792,29.0,16670,,1565
2021-04-25 15:00:00,Unknown,73.0,20865,7.0,16677,,1565
2021-04-26 15:00:00,Unknown,83.0,20948,32.0,16709,12.0,1577
2021-04-27 15:00:00,Unknown,86.0,21034,37.0,16746,21.0,1598
2021-04-28 15:00:00,Unknown,88.0,21122,97.0,16843,22.0,1620
2021-04-29 15:00:00,Unknown,51.0,21173,145.0,16988,12.0,1632
2021-04-30 15:00:00,Unknown,164.0,21337,162.0,17150,18.0,1650
2021-05-01 15:00:00,Unknown,80.0,21417,18.0,17168,3.0,1653
2021-05-02 15:00:00,Unknown,20.0,21437,17.0,17185,,1653
2021-05-03 15:00:00,Unknown,59.0,21496,223.0,17408,14.0,1667
2021-05-04 15:00:00,Unknown,33.0,21529,249.0,17657,9.0,1676
2021-05-05 15:00:00,Unknown,87.0,21616,162.0,17819,14.0,1690
2021-05-06 15:00:00,Unknown,75.0,21691,167.0,17986,10.0,1700
2021-05-07 15:00:00,Unknown,86.0,21777,241.0,18227,12.0,1712
2021-05-08 15:00:00,Unknown,31.0,21808,36.0,18263,8.0,1720
2021-05-09 15:00:00,Unknown,22.0,21830,20.0,18283,,1720
2021-05-10 15:00:00,Unknown,32.0,21862,64.0,18347,9.0,1729
2021-05-11 15:00:00,Unknown,37.0,21899,78.0,18425,8.0,1737
2021-05-12 15:00:00,Unknown,41.0,21940,117.0,18542,8.0,1745
2021-05-13 15:00:00,Unknown,55.0,21995,161.0,18703,16.0,1761
2021-05-14 15:00:00,Unknown,81.0,22076,224.0,18927,15.0,1776
2021-05-15 15:00:00,Unknown,25.0,22101,171.0,19098,13.0,1789
2021-05-16 15:00:00,Unknown,8.0,22109,89.0,19187,3.0,1792
2021-05-17 15:00:00,Unknown,26.0,22135,64.0,19251,30.0,1822
2021-05-18 15:00:00,Unknown,29.0,22164,103.0,19354,24.0,1846
2021-05-19 15:00:00,Unknown,57.0,22221,145.0,19499,11.0,1857
2021-05-20 15:00:00,Unknown,130.0,22351,105.0,19604,12.0,1869
2021-05-21 15:00:00,Unknown,71.0,22422,111.0,19715,11.0,1880
2021-05-22 15:00:00,Unknown,26.0,22448,32.0,19747,2.0,1882
2021-05-23 15:00:00,Unknown,22.0,22470,45.0,19792,12.0,1894
2021-05-24 15:00:00,Unknown,20.0,22490,70.0,19862,19.0,1913
2021-05-25 15:00:00,Unknown,47.0,22537,55.0,19917,10.0,1923
2021-05-26 15:00:00,Unknown,35.0,22572,61.0,19978,12.0,1935
2021-05-27 15:00:00,Unknown,55.0,22627,44.0,20022,11.0,1946
2021-05-28 15:00:00,Unknown,36.0,22663,118.0,20140,6.0,1952
2021-05-29 15:00:00,Unknown,12.0,22675,70.0,20210,4.0,1956
2021-05-30 15:00:00,Unknown,6.0,22681,27.0,20237,1.0,1957
2021-05-31 15:00:00,Unknown,2.0,22683,3.0,20240,2.0,1959
2021-06-01 15:00:00,Unknown,23.0,22706,55.0,20295,7.0,1966
2021-06-02 15:00:00,Unknown,10.0,22716,69.0,20364,7.0,1973
2021-06-03 15:00:00,Unknown,29.0,22745,77.0,20441,11.0,1984
2021-06-04 15:00:00,Unknown,32.0,22777,63.0,20504,16.0,2000
2021-06-05 15:00:00,Unknown,9.0,22786,25.0,20529,1.0,2001
2021-06-06 15:00:00,Unknown,6.0,22792,10.0,20539,,2001
2021-06-07 15:00:00,Unknown,17.0,22809,45.0,20584,2.0,2003
2021-06-08 15:00:00,Unknown,37.0,22846,22.0,20606,3.0,2006
2021-06-09 15:00:00,Unknown,29.0,22875,50.0,20656,3.0,2009
2021-06-10 15:00:00,Unknown,29.0,22904,31.0,20687,5.0,2014
2021-06-11 15:00:00,Unknown,23.0,22927,70.0,20757,4.0,2018
2021-06-12 15:00:00,Unknown,18.0,22945,24.0,20781,2.0,2020
2021-06-13 15:00:00,Unknown,3.0,22948,11.0,20792,2.0,2022
2021-06-14 15:00:00,Unknown,22.0,22970,11.0,20803,11.0,2033
2021-06-15 15:00:00,Unknown,43.0,23013,25.0,20828,9.0,2042
2021-06-16 15:00:00,Unknown,40.0,23053,31.0,20859,7.0,2049
2021-06-17 15:00:00,Unknown,38.0,23091,116.0,20975,2.0,2051
2021-06-18 15:00:00,Unknown,73.0,23164,59.0,21034,18.0,2069
2021-06-19 15:00:00,Unknown,52.0,23216,18.0,21052,4.0,2073
2021-06-20 15:00:00,Unknown,42.0,23258,12.0,21064,1.0,2074
2021-06-21 15:00:00,Unknown,30.0,23288,12.0,21076,1.0,2075
2021-06-22 15:00:00,Unknown,26.0,23314,26.0,21102,1.0,2076
2021-06-23 15:00:00,Unknown,51.0,23365,23.0,21125,6.0,2082
2021-06-24 15:00:00,Unknown,59.0,23424,35.0,21160,5.0,2087
2021-06-25 15:00:00,Unknown,47.0,23471,29.0,21189,1.0,2088
2021-06-26 15:00:00,Unknown,15.0,23486,6.0,21195,3.0,2091
2021-06-27 15:00:00,Unknown,76.0,23562,2.0,21197,,2091
2021-06-28 15:00:00,Unknown,10.0,23572,10.0,21207,4.0,2095
2021-06-29 15:00:00,Unknown,24.0,23596,17.0,21224,1.0,2096
2021-06-30 15:00:00,Unknown,27.0,23623,11.0,21235,1.0,2097
2021-07-01 15:00:00,Unknown,17.0,23640,17.0,21252,,2097
2021-07-02 15:00:00,Unknown,26.0,23666,10.0,21262,2.0,2099
2021-07-03 15:00:00,Unknown,19.0,23685,5.0,21267,1.0,2100
2021-07-04 15:00:00,Unknown,21.0,23706,3.0,21270,3.0,2103
2021-07-05 15:00:00,Unknown,7.0,23713,5.0,21275,,2103
2021-07-06 15:00:00,Unknown,49.0,23762,24.0,21299,1.0,2104
2021-07-07 15:00:00,Unknown,32.0,23794,24.0,21323,3.0,2107
2021-07-08 15:00:00,Unknown,69.0,23863,11.0,21334,3.0,2110
2021-07-09 15:00:00,Unknown,76.0,23939,33.0,21367,6.0,2116
2021-07-10 15:00:00,Unknown,77.0,24016,7.0,21374,6.0,2122
2021-07-11 15:00:00,Unknown,26.0,24042,19.0,21393,,2122
2021-07-12 15:00:00,Unknown,27.0,24069,16.0,21409,6.0,2128
2021-07-13 15:00:00,Unknown,14.0,24083,6.0,21415,4.0,2132
2021-07-14 15:00:00,Unknown,32.0,24115,12.0,21427,3.0,2135
2021-07-15 15:00:00,Unknown,46.0,24161,25.0,21452,3.0,2138
2021-07-16 15:00:00,Unknown,64.0,24225,48.0,21500,3.0,2141
2021-07-17 15:00:00,Unknown,24.0,24249,10.0,21510,1.0,2142
2021-07-18 15:00:00,Unknown,45.0,24294,20.0,21530,,2142
2021-07-19 15:00:00,Unknown,32.0,24326,18.0,21548,4.0,2146
2021-07-20 15:00:00,Unknown,51.0,24377,19.0,21567,8.0,2154
2021-07-21 15:00:00,Unknown,34.0,24411,42.0,21609,3.0,2157
2021-07-22 15:00:00,Unknown,32.0,24443,20.0,21629,,2157
2021-07-23 15:00:00,Unknown,68.0,24511,30.0,21659,3.0,2160
2021-07-24 15:00:00,Unknown,42.0,24553,9.0,21668,8.0,2168
2021-07-25 15:00:00,Unknown,79.0,24632,31.0,21699,,2168
2021-07-26 15:00:00,Unknown,22.0,24654,6.0,21705,8.0,2176
2021-07-27 15:00:00,Unknown,80.0,24734,7.0,21712,9.0,2185
2021-07-28 15:00:00,Unknown,40.0,24774,12.0,21724,2.0,2187
2021-07-29 15:00:00,Unknown,42.0,24816,37.0,21761,3.0,2190
2021-07-30 15:00:00,Unknown,75.0,24891,36.0,21797,7.0,2197
2021-07-31 15:00:00,Unknown,15.0,24906,,21797,5.0,2202
2021-08-01 15:00:00,Unknown,117.0,25023,20.0,21817,,2202
2021-08-02 15:00:00,Unknown,33.0,25056,12.0,21829,1.0,2203
2021-08-03 15:00:00,Unknown,62.0,25118,18.0,21847,9.0,2212
2021-08-04 15:00:00,Unknown,45.0,25163,21.0,21868,2.0,2214
2021-08-05 15:00:00,Unknown,107.0,25270,28.0,21896,4.0,2218
2021-08-06 15:00:00,Unknown,115.0,25385,35.0,21931,2.0,2220
2021-08-07 15:00:00,Unknown,34.0,25419,7.0,21938,1.0,2221
2021-08-08 15:00:00,Unknown,58.0,25477,9.0,21947,,2221
2021-08-09 15:00:00,Unknown,72.0,25549,19.0,21966,2.0,2223
2021-08-10 15:00:00,Unknown,80.0,25629,13.0,21979,3.0,2226
2021-08-11 15:00:00,Unknown,44.0,25673,13.0,21992,6.0,2232
2021-08-12 15:00:00,Unknown,47.0,25720,20.0,22012,4.0,2236
2021-08-13 15:00:00,Unknown,57.0,25777,29.0,22041,4.0,2240
2021-08-14 15:00:00,Unknown,21.0,25798,14.0,22055,2.0,2242
2021-08-15 15:00:00,Unknown,45.0,25843,2.0,22057,,2242
2021-08-16 15:00:00,Unknown,27.0,25870,9.0,22066,2.0,2244
2021-08-17 15:00:00,Unknown,74.0,25944,28.0,22094,5.0,2249
2021-08-18 15:00:00,Unknown,28.0,25972,9.0,22103,6.0,2255
2021-08-19 15:00:00,Unknown,22.0,25994,16.0,22119,6.0,2261
2021-08-20 15:00:00,Unknown,73.0,26067,37.0,22156,5.0,2266
2021-08-21 15:00:00,Unknown,31.0,26098,12.0,22168,,2266
2021-08-22 15:00:00,Unknown,44.0,26142,4.0,22172,,2266
2021-08-23 15:00:00,Unknown,27.0,26169,13.0,22185,2.0,2268
2021-08-24 15:00:00,Unknown,30.0,26199,27.0,22212,1.0,2269
2021-08-25 15:00:00,Unknown,23.0,26222,24.0,22236,4.0,2273
2021-08-26 15:00:00,Unknown,36.0,26258,22.0,22258,2.0,2275
2021-08-27 15:00:00,Unknown,42.0,26300,25.0,22283,4.0,2279
2021-08-28 15:00:00,Unknown,15.0,26315,10.0,22293,4.0,2283
2021-08-29 15:00:00,Unknown,49.0,26364,33.0,22326,,2283
2021-08-30 15:00:00,Unknown,29.0,26393,20.0,22346,4.0,2287
2021-08-31 15:00:00,Unknown,34.0,26427,28.0,22374,5.0,2292
2021-09-01 15:00:00,Unknown,17.0,26444,9.0,22383,,2292
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,331.0,365,1.0,2,,0
2020-12-17 15:00:00,Female,746.0,1111,2.0,4,,0
2020-12-18 15:00:00,Female,1920.0,3031,6.0,10,,0
2020-12-19 15:00:00,Female,569.0,3600,3.0,13,,0
2020-12-20 15:00:00,Female,210.0,3810,1.0,14,,0
2020-12-21 15:00:00,Female,2481.0,6291,8.0,22,,0
2020-12-22 15:00:00,Female,4168.0,10459,8.0,30,,0
2020-12-23 15:00:00,Female,3876.0,14335,13.0,43,,0
2020-12-24 15:00:00,Female,1747.0,16082,5.0,48,,0
2020-12-25 15:00:00,Female,727.0,16809,3.0,51,,0
2020-12-26 15:00:00,Female,1242.0,18051,5.0,56,,0
2020-12-27 15:00:00,Female,1248.0,19299,6.0,62,,0
