VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Female,11776,507757,15828.0,286560,,0
2021-02-26 15:00:00,Female,15544,523301,15715.0,302275,,0
2021-02-27 15:00:00,Female,9311,532612,6882.0,309157,,0
2021-02-28 15:00:00,Female,9091,541703,2829.0,311986,,0
2021-03-01 15:00:00,Female,13813,555516,6890.0,318876,,0
2021-03-02 15:00:00,Female,13404,568920,7466.0,326342,7.0,7
2021-03-03 15:00:00,Female,16597,585517,10831.0,337173,64.0,71
2021-03-04 15:00:00,Female,17187,602704,10612.0,347785,2274.0,2345
2021-03-05 15:00:00,Female,16137,618841,11558.0,359343,2628.0,4973
2021-03-06 15:00:00,Female,9995,628836,5317.0,364660,3269.0,8242
2021-03-07 15:00:00,Female,6616,635452,2624.0,367284,3716.0,11958
2021-03-08 15:00:00,Female,13781,649233,4812.0,372096,4414.0,16372
2021-03-09 15:00:00,Female,14124,663357,8696.0,380792,4286.0,20658
2021-03-10 15:00:00,Female,16230,679587,9418.0,390210,4163.0,24821
2021-03-11 15:00:00,Female,18397,697984,9657.0,399867,2224.0,27045
2021-03-12 15:00:00,Female,20329,718313,10351.0,410218,1582.0,28627
2021-03-13 15:00:00,Female,12411,730724,5746.0,415964,786.0,29413
2021-03-14 15:00:00,Female,9484,740208,3854.0,419818,510.0,29923
2021-03-15 15:00:00,Female,15754,755962,6344.0,426162,316.0,30239
2021-03-16 15:00:00,Female,17467,773429,7580.0,433742,385.0,30624
2021-03-17 15:00:00,Female,20040,793469,9739.0,443481,595.0,31219
2021-03-18 15:00:00,Female,21749,815218,6938.0,450419,684.0,31903
2021-03-19 15:00:00,Female,20243,835461,8657.0,459076,563.0,32466
2021-03-20 15:00:00,Female,13084,848545,5766.0,464842,339.0,32805
2021-03-21 15:00:00,Female,9919,858464,4344.0,469186,153.0,32958
2021-03-22 15:00:00,Female,17335,875799,6120.0,475306,448.0,33406
2021-03-23 15:00:00,Female,19641,895440,9605.0,484911,830.0,34236
2021-03-24 15:00:00,Female,21165,916605,11966.0,496877,747.0,34983
2021-03-25 15:00:00,Female,22040,938645,11781.0,508658,1151.0,36134
2021-03-26 15:00:00,Female,19282,957927,14783.0,523441,1202.0,37336
2021-03-27 15:00:00,Female,14222,972149,9458.0,532899,1252.0,38588
2021-03-28 15:00:00,Female,8936,981085,6910.0,539809,822.0,39410
2021-03-29 15:00:00,Female,15624,996709,14394.0,554203,594.0,40004
2021-03-30 15:00:00,Female,20581,1017290,16083.0,570286,986.0,40990
2021-03-31 15:00:00,Female,21205,1038495,18927.0,589213,2938.0,43928
2021-04-01 15:00:00,Female,21296,1059791,19898.0,609111,2801.0,46729
2021-04-02 15:00:00,Female,18009,1077800,17649.0,626760,3016.0,49745
2021-04-03 15:00:00,Female,11294,1089094,10145.0,636905,2341.0,52086
2021-04-04 15:00:00,Female,4374,1093468,5389.0,642294,452.0,52538
2021-04-05 15:00:00,Female,14541,1108009,15473.0,657767,3327.0,55865
2021-04-06 15:00:00,Female,20411,1128420,15971.0,673738,5330.0,61195
2021-04-07 15:00:00,Female,18389,1146809,18193.0,691931,6526.0,67721
2021-04-08 15:00:00,Female,21660,1168469,19318.0,711249,6747.0,74468
2021-04-09 15:00:00,Female,17712,1186181,19579.0,730828,7175.0,81643
2021-04-10 15:00:00,Female,12078,1198259,12485.0,743313,3781.0,85424
2021-04-11 15:00:00,Female,9026,1207285,7021.0,750334,4795.0,90219
2021-04-12 15:00:00,Female,12502,1219787,17381.0,767715,5309.0,95528
2021-04-13 15:00:00,Female,21626,1241413,18941.0,786656,149.0,95677
2021-04-14 15:00:00,Female,20249,1261662,19796.0,806452,101.0,95778
2021-04-15 15:00:00,Female,20475,1282137,20057.0,826509,69.0,95847
2021-04-16 15:00:00,Female,18399,1300536,20117.0,846626,5.0,95852
2021-04-17 15:00:00,Female,16081,1316617,10781.0,857407,2.0,95854
2021-04-18 15:00:00,Female,9900,1326517,8201.0,865608,2.0,95856
2021-04-19 15:00:00,Female,14121,1340638,17753.0,883361,31.0,95887
2021-04-20 15:00:00,Female,14095,1354733,21239.0,904600,13.0,95900
2021-04-21 15:00:00,Female,17932,1372665,21422.0,926022,4.0,95904
2021-04-22 15:00:00,Female,16981,1389646,20309.0,946331,2.0,95906
2021-04-23 15:00:00,Female,15232,1404878,19975.0,966306,1.0,95907
2021-04-24 15:00:00,Female,12818,1417696,14495.0,980801,17.0,95924
2021-04-25 15:00:00,Female,9290,1426986,4392.0,985193,12.0,95936
2021-04-26 15:00:00,Female,12218,1439204,15718.0,1000911,92.0,96028
2021-04-27 15:00:00,Female,13068,1452272,16777.0,1017688,398.0,96426
2021-04-28 15:00:00,Female,13892,1466164,19458.0,1037146,497.0,96923
2021-04-29 15:00:00,Female,13082,1479246,19128.0,1056274,547.0,97470
2021-04-30 15:00:00,Female,13605,1492851,16254.0,1072528,608.0,98078
2021-05-01 15:00:00,Female,8971,1501822,11872.0,1084400,343.0,98421
2021-05-02 15:00:00,Female,4415,1506237,7730.0,1092130,297.0,98718
2021-05-03 15:00:00,Female,6104,1512341,13598.0,1105728,745.0,99463
2021-05-04 15:00:00,Female,6812,1519153,19004.0,1124732,650.0,100113
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,42,128,,0,,0
2020-12-22 15:00:00,Unknown,11,139,,0,,0
2020-12-23 15:00:00,Unknown,4,143,,0,,0
2020-12-24 15:00:00,Unknown,4,147,,0,,0
2020-12-28 15:00:00,Unknown,11,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,2,170,,0,,0
2021-01-01 15:00:00,Unknown,5,175,,0,,0
2021-01-02 15:00:00,Unknown,2,177,,0,,0
2021-01-03 15:00:00,Unknown,3,180,,0,,0
2021-01-04 15:00:00,Unknown,11,191,,0,,0
2021-01-05 15:00:00,Unknown,9,200,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,213,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,226,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8238,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8242,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8245,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8249,38.0,135,,0
2021-01-13 15:00:00,Unknown,7,8256,2.0,137,,0
2021-01-14 15:00:00,Unknown,6,8262,2.0,139,,0
2021-01-15 15:00:00,Unknown,28,8290,,139,,0
2021-01-16 15:00:00,Unknown,5,8295,1.0,140,,0
2021-01-17 15:00:00,Unknown,3,8298,,140,,0
2021-01-18 15:00:00,Unknown,5,8303,,140,,0
2021-01-19 15:00:00,Unknown,5,8308,,140,,0
2021-01-20 15:00:00,Unknown,43,8351,4.0,144,,0
2021-01-21 15:00:00,Unknown,110,8461,6.0,150,,0
2021-01-22 15:00:00,Unknown,240,8701,2.0,152,,0
2021-01-23 15:00:00,Unknown,127,8828,2.0,154,,0
2021-01-24 15:00:00,Unknown,17,8845,2.0,156,,0
2021-01-25 15:00:00,Unknown,20,8865,7.0,163,,0
2021-01-26 15:00:00,Unknown,197,9062,4.0,167,,0
2021-01-27 15:00:00,Unknown,47,9109,6.0,173,,0
2021-01-28 15:00:00,Unknown,21,9130,4.0,177,,0
2021-05-05 15:00:00,Female,8904,1528057,17728.0,1142460,711.0,100824
2021-05-06 15:00:00,Female,8127,1536184,19467.0,1161927,637.0,101461
2021-05-07 15:00:00,Female,8309,1544493,16991.0,1178918,743.0,102204
2021-05-08 15:00:00,Female,4883,1549376,14745.0,1193663,444.0,102648
2021-05-09 15:00:00,Female,2485,1551861,5519.0,1199182,239.0,102887
2021-05-10 15:00:00,Female,4171,1556032,14396.0,1213578,488.0,103375
2021-05-11 15:00:00,Female,5672,1561704,14125.0,1227703,522.0,103897
2021-05-12 15:00:00,Female,7424,1569128,17993.0,1245696,708.0,104605
2021-05-13 15:00:00,Female,10937,1580065,16112.0,1261808,507.0,105112
2021-05-14 15:00:00,Female,11870,1591935,13562.0,1275370,684.0,105796
2021-05-15 15:00:00,Female,10391,1602326,11336.0,1286706,545.0,106341
2021-05-16 15:00:00,Female,4259,1606585,8483.0,1295189,395.0,106736
2021-05-17 15:00:00,Female,8175,1614760,12133.0,1307322,674.0,107410
2021-05-18 15:00:00,Female,10304,1625064,14339.0,1321661,695.0,108105
2021-05-19 15:00:00,Female,12703,1637767,13732.0,1335393,542.0,108647
2021-05-20 15:00:00,Female,8291,1646058,12829.0,1348222,574.0,109221
2021-05-21 15:00:00,Female,8005,1654063,11991.0,1360213,517.0,109738
2021-05-22 15:00:00,Female,6313,1660376,6793.0,1367006,365.0,110103
2021-05-23 15:00:00,Female,2808,1663184,3554.0,1370560,268.0,110371
2021-05-24 15:00:00,Female,5761,1668945,6896.0,1377456,455.0,110826
2021-05-25 15:00:00,Female,2819,1671764,4566.0,1382022,292.0,111118
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,6,7,,0,,0
2020-12-16 15:00:00,Male,235,242,,0,,0
2020-12-17 15:00:00,Male,349,591,,0,,0
2020-12-18 15:00:00,Male,929,1520,,0,,0
2020-12-19 15:00:00,Male,327,1847,,0,,0
2020-12-20 15:00:00,Male,92,1939,1.0,1,,0
2020-12-21 15:00:00,Male,1292,3231,1.0,2,,0
2020-12-22 15:00:00,Male,2072,5303,1.0,3,,0
2020-12-23 15:00:00,Male,1763,7066,4.0,7,,0
2020-12-24 15:00:00,Male,935,8001,3.0,10,,0
2020-12-25 15:00:00,Male,306,8307,,10,,0
2020-12-26 15:00:00,Male,556,8863,1.0,11,,0
2020-12-27 15:00:00,Male,528,9391,2.0,13,,0
2020-12-28 15:00:00,Male,2642,12033,5.0,18,,0
2020-12-29 15:00:00,Male,3399,15432,1.0,19,,0
2020-12-30 15:00:00,Male,4142,19574,6.0,25,,0
2020-12-31 15:00:00,Male,2640,22214,6.0,31,,0
2021-01-01 15:00:00,Male,538,22752,6.0,37,,0
2021-01-02 15:00:00,Male,778,23530,14.0,51,,0
2021-01-03 15:00:00,Male,957,24487,32.0,83,,0
2021-01-04 15:00:00,Male,4441,28928,91.0,174,,0
2021-01-05 15:00:00,Male,4043,32971,145.0,319,,0
2021-01-06 15:00:00,Male,5260,38231,300.0,619,,0
2021-01-07 15:00:00,Male,5057,43288,557.0,1176,,0
2021-01-08 15:00:00,Male,5275,48563,834.0,2010,,0
2021-01-09 15:00:00,Male,1690,50253,276.0,2286,,0
2021-01-10 15:00:00,Male,1054,51307,112.0,2398,,0
2021-01-11 15:00:00,Male,5042,56349,1157.0,3555,,0
2021-01-12 15:00:00,Male,6689,63038,1746.0,5301,,0
2021-01-13 15:00:00,Male,6678,69716,1141.0,6442,,0
2021-01-14 15:00:00,Male,6231,75947,633.0,7075,,0
2021-01-15 15:00:00,Male,6105,82052,547.0,7622,,0
2021-01-16 15:00:00,Male,1811,83863,528.0,8150,,0
2021-01-17 15:00:00,Male,649,84512,402.0,8552,,0
2021-01-18 15:00:00,Male,2569,87081,888.0,9440,,0
2021-01-19 15:00:00,Male,6352,93433,1364.0,10804,,0
2021-01-20 15:00:00,Male,8027,101460,1402.0,12206,,0
2021-01-21 15:00:00,Male,8742,110202,1017.0,13223,,0
2021-01-22 15:00:00,Male,10353,120555,1033.0,14256,,0
2021-01-23 15:00:00,Male,3283,123838,451.0,14707,,0
2021-01-24 15:00:00,Male,1224,125062,455.0,15162,,0
2021-01-25 15:00:00,Male,6116,131178,2611.0,17773,,0
2021-01-26 15:00:00,Male,6614,137792,3126.0,20899,,0
2021-01-27 15:00:00,Male,9258,147050,4202.0,25101,,0
2021-01-28 15:00:00,Male,8637,155687,3022.0,28123,,0
2021-01-29 15:00:00,Male,8935,164622,2116.0,30239,,0
2021-01-30 15:00:00,Male,6524,171146,703.0,30942,,0
2021-01-31 15:00:00,Male,1451,172597,493.0,31435,,0
2021-02-01 15:00:00,Male,2468,175065,1470.0,32905,,0
2021-02-02 15:00:00,Male,4860,179925,4849.0,37754,,0
2021-02-03 15:00:00,Male,6977,186902,6751.0,44505,,0
2021-01-29 15:00:00,Unknown,89,9219,4.0,181,,0
2021-01-30 15:00:00,Unknown,7,9226,,181,,0
2021-01-31 15:00:00,Unknown,3,9229,,181,,0
2021-02-01 15:00:00,Unknown,15,9244,10.0,191,,0
2021-02-02 15:00:00,Unknown,12,9256,2.0,193,,0
2021-02-03 15:00:00,Unknown,69,9325,3.0,196,,0
2021-02-04 15:00:00,Unknown,209,9534,9.0,205,,0
2021-02-05 15:00:00,Unknown,205,9739,10.0,215,,0
2021-02-06 15:00:00,Unknown,77,9816,8001.0,8216,,0
2021-02-07 15:00:00,Unknown,1,9817,2.0,8218,,0
2021-02-08 15:00:00,Unknown,166,9983,4.0,8222,,0
2021-02-09 15:00:00,Unknown,153,10136,5.0,8227,,0
2021-02-10 15:00:00,Unknown,92,10228,90.0,8317,,0
2021-02-11 15:00:00,Unknown,86,10314,119.0,8436,,0
2021-02-12 15:00:00,Unknown,30,10344,88.0,8524,,0
2021-02-13 15:00:00,Unknown,5,10349,,8524,,0
2021-02-14 15:00:00,Unknown,1,10350,,8524,,0
2021-02-15 15:00:00,Unknown,15,10365,85.0,8609,,0
2021-02-16 15:00:00,Unknown,175,10540,188.0,8797,,0
2021-02-17 15:00:00,Unknown,261,10801,45.0,8842,,0
2021-02-18 15:00:00,Unknown,8,10809,2.0,8844,,0
2021-02-19 15:00:00,Unknown,36,10845,21.0,8865,,0
2021-02-20 15:00:00,Unknown,25,10870,53.0,8918,,0
2021-02-21 15:00:00,Unknown,5,10875,3.0,8921,,0
2021-02-22 15:00:00,Unknown,13,10888,10.0,8931,,0
2021-02-23 15:00:00,Unknown,172,11060,18.0,8949,,0
2021-02-24 15:00:00,Unknown,10,11070,48.0,8997,,0
2021-02-25 15:00:00,Unknown,37,11107,160.0,9157,,0
2021-02-26 15:00:00,Unknown,29,11136,233.0,9390,,0
2021-02-27 15:00:00,Unknown,9,11145,7.0,9397,,0
2021-02-28 15:00:00,Unknown,26,11171,1.0,9398,,0
2021-03-01 15:00:00,Unknown,133,11304,147.0,9545,,0
2021-03-02 15:00:00,Unknown,64,11368,140.0,9685,,0
2021-03-03 15:00:00,Unknown,177,11545,14.0,9699,,0
2021-03-04 15:00:00,Unknown,129,11674,81.0,9780,2.0,2
2021-03-05 15:00:00,Unknown,139,11813,165.0,9945,5.0,7
2021-03-06 15:00:00,Unknown,20,11833,1.0,9946,2.0,9
2021-03-07 15:00:00,Unknown,17,11850,,9946,8.0,17
2021-03-08 15:00:00,Unknown,335,12185,11.0,9957,4.0,21
2021-03-09 15:00:00,Unknown,370,12555,18.0,9975,14.0,35
2021-03-10 15:00:00,Unknown,168,12723,85.0,10060,16.0,51
2021-03-11 15:00:00,Unknown,158,12881,72.0,10132,4.0,55
2021-03-12 15:00:00,Unknown,182,13063,17.0,10149,7.0,62
2021-03-13 15:00:00,Unknown,31,13094,4.0,10153,2.0,64
2021-03-14 15:00:00,Unknown,41,13135,1.0,10154,1.0,65
2021-03-15 15:00:00,Unknown,503,13638,6.0,10160,2.0,67
2021-03-16 15:00:00,Unknown,554,14192,163.0,10323,,67
2021-03-17 15:00:00,Unknown,449,14641,245.0,10568,,67
2021-03-18 15:00:00,Unknown,573,15214,24.0,10592,34.0,101
2021-03-19 15:00:00,Unknown,376,15590,25.0,10617,3.0,104
2021-03-20 15:00:00,Unknown,91,15681,4.0,10621,7.0,111
2021-03-21 15:00:00,Unknown,44,15725,20.0,10641,,111
2021-03-22 15:00:00,Unknown,73,15798,113.0,10754,11.0,122
2021-03-23 15:00:00,Unknown,143,15941,168.0,10922,11.0,133
2021-03-24 15:00:00,Unknown,616,16557,45.0,10967,16.0,149
2021-03-25 15:00:00,Unknown,403,16960,8.0,10975,232.0,381
2021-03-26 15:00:00,Unknown,353,17313,30.0,11005,298.0,679
2021-03-27 15:00:00,Unknown,34,17347,3.0,11008,15.0,694
2021-03-28 15:00:00,Unknown,35,17382,19.0,11027,8.0,702
2021-03-29 15:00:00,Unknown,39,17421,318.0,11345,31.0,733
2021-03-30 15:00:00,Unknown,75,17496,338.0,11683,32.0,765
2021-03-31 15:00:00,Unknown,157,17653,147.0,11830,181.0,946
2021-04-01 15:00:00,Unknown,219,17872,132.0,11962,54.0,1000
2021-04-02 15:00:00,Unknown,277,18149,259.0,12221,53.0,1053
2021-04-03 15:00:00,Unknown,27,18176,34.0,12255,24.0,1077
2021-04-04 15:00:00,Unknown,1,18177,12.0,12267,1.0,1078
2021-04-05 15:00:00,Unknown,267,18444,116.0,12383,64.0,1142
2021-04-06 15:00:00,Unknown,269,18713,314.0,12697,63.0,1205
2021-04-07 15:00:00,Unknown,174,18887,273.0,12970,109.0,1314
2021-04-08 15:00:00,Unknown,205,19092,455.0,13425,98.0,1412
2021-04-09 15:00:00,Unknown,285,19377,136.0,13561,114.0,1526
2021-02-04 15:00:00,Male,8522,195424,5503.0,50008,,0
2021-02-05 15:00:00,Male,7515,202939,5491.0,55499,,0
2021-02-06 15:00:00,Male,3952,206891,2116.0,57615,,0
2021-02-07 15:00:00,Male,2233,209124,514.0,58129,,0
2021-02-08 15:00:00,Male,4828,213952,4572.0,62701,,0
2021-02-09 15:00:00,Male,6456,220408,5047.0,67748,,0
2021-02-10 15:00:00,Male,7333,227741,7599.0,75347,,0
2021-02-11 15:00:00,Male,8941,236682,6595.0,81942,,0
2021-02-12 15:00:00,Male,7629,244311,6654.0,88596,,0
2021-02-13 15:00:00,Male,4541,248852,2194.0,90790,,0
2021-02-14 15:00:00,Male,2776,251628,773.0,91563,,0
2021-02-15 15:00:00,Male,4673,256301,4268.0,95831,,0
2021-02-16 15:00:00,Male,6722,263023,7707.0,103538,,0
2021-02-17 15:00:00,Male,7702,270725,9584.0,113122,,0
2021-02-18 15:00:00,Male,1454,272179,1639.0,114761,,0
2021-02-19 15:00:00,Male,4567,276746,7060.0,121821,,0
2021-02-20 15:00:00,Male,4074,280820,6941.0,128762,,0
2021-02-21 15:00:00,Male,2506,283326,2823.0,131585,,0
2021-02-22 15:00:00,Male,3442,286768,5648.0,137233,,0
2021-02-23 15:00:00,Male,6268,293036,5879.0,143112,,0
2021-02-24 15:00:00,Male,7326,300362,9571.0,152683,,0
2021-02-25 15:00:00,Male,8278,308640,10090.0,162773,,0
2021-02-26 15:00:00,Male,10823,319463,9476.0,172249,,0
2021-02-27 15:00:00,Male,6405,325868,3975.0,176224,,0
2021-02-28 15:00:00,Male,6305,332173,1637.0,177861,,0
2021-03-01 15:00:00,Male,10346,342519,4327.0,182188,,0
2021-03-02 15:00:00,Male,9872,352391,5070.0,187258,10.0,10
2021-03-03 15:00:00,Male,12581,364972,6946.0,194204,84.0,94
2021-03-04 15:00:00,Male,13112,378084,6989.0,201193,1784.0,1878
2021-03-05 15:00:00,Male,12094,390178,6986.0,208179,2218.0,4096
2021-03-06 15:00:00,Male,7509,397687,3304.0,211483,2679.0,6775
2021-03-07 15:00:00,Male,5316,403003,1878.0,213361,2836.0,9611
2021-03-08 15:00:00,Male,11228,414231,3586.0,216947,3768.0,13379
2021-03-09 15:00:00,Male,11128,425359,6248.0,223195,3952.0,17331
2021-03-10 15:00:00,Male,12708,438067,5995.0,229190,3726.0,21057
2021-03-11 15:00:00,Male,15079,453146,6218.0,235408,1623.0,22680
2021-03-12 15:00:00,Male,16137,469283,6937.0,242345,1208.0,23888
2021-03-13 15:00:00,Male,10050,479333,4104.0,246449,707.0,24595
2021-03-14 15:00:00,Male,8143,487476,2666.0,249115,449.0,25044
2021-03-15 15:00:00,Male,13015,500491,4508.0,253623,232.0,25276
2021-03-16 15:00:00,Male,14918,515409,5323.0,258946,374.0,25650
2021-03-17 15:00:00,Male,16538,531947,6496.0,265442,545.0,26195
2021-03-18 15:00:00,Male,18500,550447,5033.0,270475,574.0,26769
2021-03-19 15:00:00,Male,16886,567333,6207.0,276682,445.0,27214
2021-03-20 15:00:00,Male,10976,578309,3962.0,280644,325.0,27539
2021-03-21 15:00:00,Male,8866,587175,3002.0,283646,158.0,27697
