VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-17 15:00:00,Unknown,3,3,,0,,0
2020-12-18 15:00:00,Unknown,84,87,,0,,0
2020-12-19 15:00:00,Unknown,1,88,,0,,0
2020-12-20 15:00:00,Unknown,1,89,,0,,0
2020-12-21 15:00:00,Unknown,43,132,1.0,1,,0
2020-12-22 15:00:00,Unknown,12,144,,1,,0
2020-12-23 15:00:00,Unknown,6,150,,1,,0
2020-12-24 15:00:00,Unknown,4,154,,1,,0
2020-12-28 15:00:00,Unknown,11,165,,1,,0
2020-12-29 15:00:00,Unknown,6,171,,1,,0
2020-12-30 15:00:00,Unknown,13,184,,1,,0
2020-12-31 15:00:00,Unknown,2,186,,1,,0
2021-01-01 15:00:00,Unknown,5,191,,1,,0
2021-01-02 15:00:00,Unknown,2,193,,1,,0
2021-01-03 15:00:00,Unknown,2,195,,1,,0
2021-01-04 15:00:00,Unknown,13,208,,1,,0
2021-01-05 15:00:00,Unknown,8,216,1.0,2,,0
2021-01-06 15:00:00,Unknown,14,230,2.0,4,,0
2021-01-07 15:00:00,Unknown,13,243,4.0,8,,0
2021-01-08 15:00:00,Unknown,8012,8255,83.0,91,,0
2021-01-09 15:00:00,Unknown,4,8259,3.0,94,,0
2021-01-11 15:00:00,Unknown,3,8262,7.0,101,,0
2021-01-12 15:00:00,Unknown,6,8268,40.0,141,,0
2021-01-13 15:00:00,Unknown,8,8276,4.0,145,,0
2021-01-14 15:00:00,Unknown,7,8283,2.0,147,,0
2021-01-15 15:00:00,Unknown,28,8311,3.0,150,,0
2021-01-16 15:00:00,Unknown,9,8320,1.0,151,,0
2021-01-17 15:00:00,Unknown,3,8323,,151,,0
2021-01-18 15:00:00,Unknown,5,8328,,151,,0
2021-01-19 15:00:00,Unknown,6,8334,1.0,152,,0
2021-01-20 15:00:00,Unknown,44,8378,8.0,160,,0
2021-01-21 15:00:00,Unknown,127,8505,6.0,166,,0
2020-12-14 15:00:00,Female,4,4,,0,,0
2020-12-15 15:00:00,Female,12,16,1.0,1,,0
2020-12-16 15:00:00,Female,315,331,2.0,3,,0
2020-12-17 15:00:00,Female,717,1048,,3,,0
2020-12-18 15:00:00,Female,1863,2911,2.0,5,,0
2020-12-19 15:00:00,Female,531,3442,1.0,6,,0
2020-12-20 15:00:00,Female,194,3636,1.0,7,,0
2020-12-21 15:00:00,Female,2402,6038,3.0,10,,0
2020-12-22 15:00:00,Female,4115,10153,4.0,14,,0
2020-12-23 15:00:00,Female,3740,13893,9.0,23,,0
2020-12-24 15:00:00,Female,1712,15605,2.0,25,,0
2020-12-25 15:00:00,Female,726,16331,2.0,27,,0
2020-12-26 15:00:00,Female,1118,17449,2.0,29,,0
2020-12-27 15:00:00,Female,1242,18691,3.0,32,,0
2020-12-28 15:00:00,Female,5978,24669,9.0,41,,0
2020-12-29 15:00:00,Female,7065,31734,10.0,51,,0
2020-12-30 15:00:00,Female,8116,39850,17.0,68,,0
2020-12-31 15:00:00,Female,4735,44585,7.0,75,,0
2021-01-01 15:00:00,Female,1214,45799,39.0,114,,0
2021-01-02 15:00:00,Female,1900,47699,12.0,126,,0
2021-01-03 15:00:00,Female,2233,49932,38.0,164,,0
2021-01-04 15:00:00,Female,8454,58386,173.0,337,,0
2021-01-05 15:00:00,Female,7890,66276,304.0,641,,0
2021-01-06 15:00:00,Female,9475,75751,478.0,1119,,0
2021-01-07 15:00:00,Female,9603,85354,1047.0,2166,,0
2021-01-08 15:00:00,Female,10410,95764,1663.0,3829,,0
2021-01-09 15:00:00,Female,3264,99028,597.0,4426,,0
2021-01-10 15:00:00,Female,1717,100745,232.0,4658,,0
2021-01-11 15:00:00,Female,8407,109152,2113.0,6771,,0
2021-01-12 15:00:00,Female,10326,119478,3572.0,10343,,0
2021-01-13 15:00:00,Female,11472,130950,2579.0,12922,,0
2021-01-14 15:00:00,Female,11246,142196,1205.0,14127,,0
2021-01-15 15:00:00,Female,12900,155096,1285.0,15412,,0
2021-01-16 15:00:00,Female,3702,158798,1000.0,16412,,0
2021-01-17 15:00:00,Female,1463,160261,919.0,17331,,0
2021-01-18 15:00:00,Female,4566,164827,2011.0,19342,,0
2021-01-19 15:00:00,Female,10306,175133,3527.0,22869,,0
2021-01-20 15:00:00,Female,12641,187774,3552.0,26421,,0
2021-01-21 15:00:00,Female,14288,202062,2384.0,28805,,0
2021-01-22 15:00:00,Female,17830,219892,2254.0,31059,,0
2021-01-23 15:00:00,Female,6204,226096,1120.0,32179,,0
2021-01-24 15:00:00,Female,2057,228153,1118.0,33297,,0
2021-01-25 15:00:00,Female,10144,238297,5502.0,38799,,0
2021-01-26 15:00:00,Female,10607,248904,5431.0,44230,,0
2021-01-27 15:00:00,Female,14844,263748,7918.0,52148,,0
2021-01-28 15:00:00,Female,13744,277492,5983.0,58131,,0
2021-01-29 15:00:00,Female,14890,292382,5015.0,63146,,0
2021-01-30 15:00:00,Female,10974,303356,1620.0,64766,,0
2021-01-31 15:00:00,Female,2222,305578,735.0,65501,,0
2021-02-01 15:00:00,Female,4164,309742,2828.0,68329,,0
2021-02-02 15:00:00,Female,7128,316870,8511.0,76840,,0
2021-02-03 15:00:00,Female,10671,327541,10956.0,87796,,0
2021-02-04 15:00:00,Female,13026,340567,9796.0,97592,,0
2021-02-05 15:00:00,Female,12206,352773,11487.0,109079,,0
2021-02-06 15:00:00,Female,7010,359783,4087.0,113166,,0
2021-02-07 15:00:00,Female,3605,363388,1149.0,114315,,0
2021-02-08 15:00:00,Female,7671,371059,7959.0,122274,,0
2021-02-09 15:00:00,Female,9747,380806,8328.0,130602,,0
2021-02-10 15:00:00,Female,11588,392394,13101.0,143703,,0
2021-02-11 15:00:00,Female,13669,406063,10228.0,153931,,0
2021-02-12 15:00:00,Female,12452,418515,12398.0,166329,,0
2021-02-13 15:00:00,Female,6641,425156,3798.0,170127,,0
2021-02-14 15:00:00,Female,4232,429388,1202.0,171329,,0
2021-02-15 15:00:00,Female,6856,436244,8384.0,179713,,0
2021-02-16 15:00:00,Female,9548,445792,12705.0,192418,,0
2021-02-17 15:00:00,Female,12529,458321,16268.0,208686,,0
2021-02-18 15:00:00,Female,1691,460012,2700.0,211386,,0
2021-02-19 15:00:00,Female,5945,465957,12077.0,223463,,0
2021-02-20 15:00:00,Female,6000,471957,12816.0,236279,,0
2021-02-21 15:00:00,Female,3535,475492,4564.0,240843,,0
2021-02-22 15:00:00,Female,4557,480049,9329.0,250172,,0
2021-02-23 15:00:00,Female,8942,488991,9622.0,259794,,0
2021-01-22 15:00:00,Unknown,237,8742,2.0,168,,0
2021-01-23 15:00:00,Unknown,123,8865,1.0,169,,0
2021-01-24 15:00:00,Unknown,17,8882,2.0,171,,0
2021-01-25 15:00:00,Unknown,20,8902,9.0,180,,0
2021-01-26 15:00:00,Unknown,194,9096,4.0,184,,0
2021-01-27 15:00:00,Unknown,43,9139,6.0,190,,0
2021-01-28 15:00:00,Unknown,23,9162,4.0,194,,0
2021-01-29 15:00:00,Unknown,103,9265,6.0,200,,0
2021-01-30 15:00:00,Unknown,7,9272,1.0,201,,0
2021-01-31 15:00:00,Unknown,3,9275,,201,,0
2021-02-01 15:00:00,Unknown,15,9290,10.0,211,,0
2021-02-02 15:00:00,Unknown,10,9300,2.0,213,,0
2021-02-03 15:00:00,Unknown,69,9369,4.0,217,,0
2021-02-04 15:00:00,Unknown,206,9575,10.0,227,,0
2021-02-05 15:00:00,Unknown,206,9781,9.0,236,,0
2021-02-06 15:00:00,Unknown,77,9858,8002.0,8238,,0
2021-02-07 15:00:00,Unknown,1,9859,2.0,8240,,0
2021-02-08 15:00:00,Unknown,166,10025,4.0,8244,,0
2021-02-09 15:00:00,Unknown,149,10174,5.0,8249,,0
2021-02-10 15:00:00,Unknown,93,10267,88.0,8337,,0
2021-02-11 15:00:00,Unknown,85,10352,116.0,8453,,0
2021-02-12 15:00:00,Unknown,29,10381,87.0,8540,,0
2021-02-13 15:00:00,Unknown,5,10386,2.0,8542,,0
2021-02-14 15:00:00,Unknown,1,10387,1.0,8543,,0
2021-02-15 15:00:00,Unknown,17,10404,82.0,8625,,0
2021-02-16 15:00:00,Unknown,176,10580,187.0,8812,,0
2021-02-17 15:00:00,Unknown,261,10841,44.0,8856,,0
2021-02-18 15:00:00,Unknown,9,10850,4.0,8860,,0
2021-02-19 15:00:00,Unknown,35,10885,22.0,8882,,0
2021-02-20 15:00:00,Unknown,82,10967,60.0,8942,,0
2021-02-21 15:00:00,Unknown,7,10974,14.0,8956,,0
2021-02-22 15:00:00,Unknown,13,10987,11.0,8967,,0
2021-02-23 15:00:00,Unknown,168,11155,19.0,8986,,0
2021-02-24 15:00:00,Unknown,10,11165,44.0,9030,,0
2021-02-25 15:00:00,Unknown,38,11203,159.0,9189,,0
2021-02-26 15:00:00,Unknown,30,11233,243.0,9432,,0
2021-02-27 15:00:00,Unknown,9,11242,7.0,9439,,0
2021-02-28 15:00:00,Unknown,26,11268,3.0,9442,,0
2021-03-01 15:00:00,Unknown,133,11401,146.0,9588,,0
2021-03-02 15:00:00,Unknown,63,11464,136.0,9724,,0
2021-03-03 15:00:00,Unknown,173,11637,14.0,9738,,0
2021-03-04 15:00:00,Unknown,130,11767,81.0,9819,2.0,2
2021-03-05 15:00:00,Unknown,141,11908,171.0,9990,5.0,7
2021-03-06 15:00:00,Unknown,21,11929,1.0,9991,2.0,9
2021-03-07 15:00:00,Unknown,17,11946,,9991,8.0,17
2021-03-08 15:00:00,Unknown,334,12280,13.0,10004,3.0,20
2021-03-09 15:00:00,Unknown,369,12649,19.0,10023,14.0,34
2021-03-10 15:00:00,Unknown,170,12819,85.0,10108,16.0,50
2021-03-11 15:00:00,Unknown,161,12980,72.0,10180,4.0,54
2021-03-12 15:00:00,Unknown,187,13167,15.0,10195,7.0,61
2021-03-13 15:00:00,Unknown,32,13199,4.0,10199,2.0,63
2021-03-14 15:00:00,Unknown,40,13239,2.0,10201,1.0,64
2021-03-15 15:00:00,Unknown,501,13740,8.0,10209,1.0,65
2021-03-16 15:00:00,Unknown,551,14291,159.0,10368,,65
2021-03-17 15:00:00,Unknown,447,14738,243.0,10611,,65
2021-03-18 15:00:00,Unknown,571,15309,23.0,10634,34.0,99
2021-03-19 15:00:00,Unknown,374,15683,26.0,10660,3.0,102
2021-03-20 15:00:00,Unknown,102,15785,5.0,10665,7.0,109
2021-03-21 15:00:00,Unknown,46,15831,73.0,10738,,109
2021-03-22 15:00:00,Unknown,72,15903,116.0,10854,10.0,119
2021-03-23 15:00:00,Unknown,147,16050,165.0,11019,11.0,130
2021-03-24 15:00:00,Unknown,616,16666,45.0,11064,16.0,146
2021-03-25 15:00:00,Unknown,403,17069,9.0,11073,229.0,375
2021-03-26 15:00:00,Unknown,349,17418,30.0,11103,292.0,667
2021-03-27 15:00:00,Unknown,36,17454,5.0,11108,14.0,681
2021-03-28 15:00:00,Unknown,38,17492,19.0,11127,10.0,691
2021-03-29 15:00:00,Unknown,39,17531,317.0,11444,31.0,722
2021-03-30 15:00:00,Unknown,72,17603,335.0,11779,32.0,754
2021-03-31 15:00:00,Unknown,149,17752,144.0,11923,181.0,935
2021-04-01 15:00:00,Unknown,218,17970,132.0,12055,53.0,988
2021-04-02 15:00:00,Unknown,276,18246,260.0,12315,53.0,1041
2021-02-24 15:00:00,Female,10452,499443,14692.0,274486,,0
2021-02-25 15:00:00,Female,11831,511274,15863.0,290349,,0
2021-02-26 15:00:00,Female,15589,526863,15841.0,306190,,0
2021-02-27 15:00:00,Female,9364,536227,6903.0,313093,,0
2021-02-28 15:00:00,Female,9107,545334,2921.0,316014,,0
2021-03-01 15:00:00,Female,13925,559259,7030.0,323044,,0
2021-03-02 15:00:00,Female,13462,572721,7567.0,330611,12.0,12
2021-03-03 15:00:00,Female,16661,589382,10943.0,341554,65.0,77
2021-03-04 15:00:00,Female,17237,606619,10701.0,352255,2274.0,2351
2021-03-05 15:00:00,Female,16231,622850,11610.0,363865,2652.0,5003
2021-03-06 15:00:00,Female,10036,632886,5427.0,369292,3273.0,8276
2021-03-07 15:00:00,Female,6631,639517,2751.0,372043,3718.0,11994
2021-03-08 15:00:00,Female,13842,653359,4846.0,376889,4441.0,16435
2021-03-09 15:00:00,Female,14183,667542,8772.0,385661,4310.0,20745
2021-03-10 15:00:00,Female,16362,683904,9466.0,395127,4166.0,24911
2021-03-11 15:00:00,Female,18421,702325,9749.0,404876,2283.0,27194
2021-03-12 15:00:00,Female,20269,722594,10558.0,415434,1638.0,28832
2021-03-13 15:00:00,Female,12390,734984,5817.0,421251,827.0,29659
2021-03-14 15:00:00,Female,9499,744483,3865.0,425116,514.0,30173
2021-03-15 15:00:00,Female,15811,760294,6377.0,431493,321.0,30494
2021-03-16 15:00:00,Female,17489,777783,7633.0,439126,386.0,30880
2021-03-17 15:00:00,Female,20116,797899,9786.0,448912,599.0,31479
2021-03-18 15:00:00,Female,21810,819709,7075.0,455987,713.0,32192
2021-03-19 15:00:00,Female,20325,840034,8709.0,464696,570.0,32762
2021-03-20 15:00:00,Female,13119,853153,5782.0,470478,341.0,33103
2021-03-21 15:00:00,Female,9942,863095,4398.0,474876,154.0,33257
2021-03-22 15:00:00,Female,17454,880549,6170.0,481046,448.0,33705
2021-03-23 15:00:00,Female,19747,900296,9694.0,490740,832.0,34537
2021-03-24 15:00:00,Female,21218,921514,12038.0,502778,748.0,35285
2021-03-25 15:00:00,Female,22111,943625,11907.0,514685,1153.0,36438
2021-03-26 15:00:00,Female,19333,962958,14896.0,529581,1204.0,37642
2021-03-27 15:00:00,Female,14240,977198,9517.0,539098,1254.0,38896
2021-03-28 15:00:00,Female,8910,986108,6975.0,546073,823.0,39719
2021-03-29 15:00:00,Female,15643,1001751,14479.0,560552,595.0,40314
2021-03-30 15:00:00,Female,20666,1022417,16245.0,576797,985.0,41299
2021-03-31 15:00:00,Female,21270,1043687,19084.0,595881,2940.0,44239
2021-04-01 15:00:00,Female,21406,1065093,20054.0,615935,2820.0,47059
2021-04-02 15:00:00,Female,18084,1083177,17768.0,633703,3024.0,50083
2021-04-03 15:00:00,Female,11324,1094501,10178.0,643881,2362.0,52445
2021-04-04 15:00:00,Female,4356,1098857,5438.0,649319,460.0,52905
2021-04-05 15:00:00,Female,14644,1113501,15556.0,664875,3330.0,56235
2021-04-06 15:00:00,Female,20477,1133978,16085.0,680960,5343.0,61578
2021-04-07 15:00:00,Female,18461,1152439,18356.0,699316,6554.0,68132
2021-04-08 15:00:00,Female,21727,1174166,19423.0,718739,6774.0,74906
2021-04-09 15:00:00,Female,17778,1191944,19665.0,738404,7191.0,82097
2021-04-10 15:00:00,Female,12135,1204079,12515.0,750919,3795.0,85892
2021-04-11 15:00:00,Female,9054,1213133,7067.0,757986,4800.0,90692
2021-04-12 15:00:00,Female,12494,1225627,17500.0,775486,5312.0,96004
2021-04-13 15:00:00,Female,21657,1247284,19025.0,794511,151.0,96155
2021-04-14 15:00:00,Female,20231,1267515,19877.0,814388,102.0,96257
2021-04-15 15:00:00,Female,20490,1288005,20187.0,834575,71.0,96328
2021-04-16 15:00:00,Female,18426,1306431,20190.0,854765,7.0,96335
2021-04-17 15:00:00,Female,16075,1322506,10828.0,865593,2.0,96337
2021-04-18 15:00:00,Female,9980,1332486,8275.0,873868,3.0,96340
2021-04-19 15:00:00,Female,14201,1346687,17968.0,891836,31.0,96371
2021-04-20 15:00:00,Female,14315,1361002,21675.0,913511,14.0,96385
2021-04-21 15:00:00,Female,18506,1379508,22137.0,935648,4.0,96389
2021-04-22 15:00:00,Female,17195,1396703,20721.0,956369,2.0,96391
2021-04-23 15:00:00,Female,15604,1412307,20300.0,976669,2.0,96393
2021-04-24 15:00:00,Female,12825,1425132,14542.0,991211,18.0,96411
2021-04-25 15:00:00,Female,9300,1434432,4414.0,995625,12.0,96423
2021-04-26 15:00:00,Female,12428,1446860,15998.0,1011623,92.0,96515
2021-04-27 15:00:00,Female,13141,1460001,16905.0,1028528,397.0,96912
2021-04-28 15:00:00,Female,14175,1474176,19786.0,1048314,497.0,97409
2021-04-29 15:00:00,Female,13276,1487452,19426.0,1067740,562.0,97971
2021-04-30 15:00:00,Female,13843,1501295,16527.0,1084267,613.0,98584
2021-05-01 15:00:00,Female,9072,1510367,12104.0,1096371,345.0,98929
2021-05-02 15:00:00,Female,4402,1514769,7778.0,1104149,299.0,99228
2021-05-03 15:00:00,Female,6130,1520899,13750.0,1117899,751.0,99979
2021-05-04 15:00:00,Female,7009,1527908,19472.0,1137371,653.0,100632
2021-04-03 15:00:00,Unknown,27,18273,34.0,12349,25.0,1066
2021-04-04 15:00:00,Unknown,1,18274,12.0,12361,1.0,1067
2021-04-05 15:00:00,Unknown,264,18538,114.0,12475,65.0,1132
2021-04-06 15:00:00,Unknown,268,18806,312.0,12787,64.0,1196
2021-04-07 15:00:00,Unknown,174,18980,273.0,13060,108.0,1304
2021-04-08 15:00:00,Unknown,207,19187,458.0,13518,99.0,1403
2021-04-09 15:00:00,Unknown,280,19467,138.0,13656,112.0,1515
2021-04-10 15:00:00,Unknown,41,19508,92.0,13748,48.0,1563
2021-04-11 15:00:00,Unknown,24,19532,41.0,13789,22.0,1585
2021-04-12 15:00:00,Unknown,82,19614,409.0,14198,66.0,1651
2021-04-13 15:00:00,Unknown,108,19722,334.0,14532,15.0,1666
2021-04-14 15:00:00,Unknown,142,19864,312.0,14844,,1666
2021-04-15 15:00:00,Unknown,201,20065,239.0,15083,1.0,1667
2021-04-16 15:00:00,Unknown,245,20310,266.0,15349,,1667
2021-04-17 15:00:00,Unknown,223,20533,38.0,15387,,1667
2021-04-18 15:00:00,Unknown,117,20650,31.0,15418,,1667
2021-04-19 15:00:00,Unknown,83,20733,22.0,15440,,1667
2021-04-20 15:00:00,Unknown,132,20865,70.0,15510,,1667
2021-04-21 15:00:00,Unknown,154,21019,576.0,16086,,1667
2021-04-22 15:00:00,Unknown,146,21165,374.0,16460,,1667
2021-04-23 15:00:00,Unknown,127,21292,405.0,16865,,1667
2021-04-24 15:00:00,Unknown,47,21339,33.0,16898,,1667
2021-04-25 15:00:00,Unknown,70,21409,9.0,16907,,1667
2021-04-26 15:00:00,Unknown,84,21493,36.0,16943,12.0,1679
2021-04-27 15:00:00,Unknown,92,21585,40.0,16983,21.0,1700
2021-04-28 15:00:00,Unknown,96,21681,100.0,17083,22.0,1722
2021-04-29 15:00:00,Unknown,55,21736,152.0,17235,12.0,1734
2021-04-30 15:00:00,Unknown,151,21887,170.0,17405,18.0,1752
2021-05-01 15:00:00,Unknown,84,21971,18.0,17423,4.0,1756
2021-05-02 15:00:00,Unknown,21,21992,19.0,17442,,1756
2021-05-03 15:00:00,Unknown,58,22050,229.0,17671,15.0,1771
2021-05-04 15:00:00,Unknown,31,22081,252.0,17923,9.0,1780
2021-05-05 15:00:00,Unknown,78,22159,166.0,18089,14.0,1794
2021-05-06 15:00:00,Unknown,73,22232,174.0,18263,10.0,1804
2021-05-07 15:00:00,Unknown,91,22323,243.0,18506,13.0,1817
2021-05-08 15:00:00,Unknown,32,22355,36.0,18542,8.0,1825
2021-05-09 15:00:00,Unknown,21,22376,20.0,18562,,1825
2021-05-10 15:00:00,Unknown,37,22413,66.0,18628,9.0,1834
2021-05-11 15:00:00,Unknown,37,22450,81.0,18709,8.0,1842
2021-05-12 15:00:00,Unknown,51,22501,115.0,18824,8.0,1850
2021-05-13 15:00:00,Unknown,62,22563,167.0,18991,16.0,1866
2021-05-14 15:00:00,Unknown,80,22643,228.0,19219,16.0,1882
2021-05-15 15:00:00,Unknown,22,22665,179.0,19398,13.0,1895
2021-05-16 15:00:00,Unknown,10,22675,88.0,19486,3.0,1898
2021-05-17 15:00:00,Unknown,25,22700,67.0,19553,30.0,1928
2021-05-18 15:00:00,Unknown,33,22733,107.0,19660,24.0,1952
2021-05-19 15:00:00,Unknown,62,22795,148.0,19808,13.0,1965
2021-05-20 15:00:00,Unknown,60,22855,109.0,19917,12.0,1977
2021-05-21 15:00:00,Unknown,80,22935,106.0,20023,12.0,1989
2021-05-22 15:00:00,Unknown,28,22963,32.0,20055,1.0,1990
2021-05-23 15:00:00,Unknown,23,22986,46.0,20101,12.0,2002
2021-05-24 15:00:00,Unknown,23,23009,69.0,20170,19.0,2021
2021-05-25 15:00:00,Unknown,45,23054,55.0,20225,10.0,2031
2021-05-26 15:00:00,Unknown,42,23096,68.0,20293,17.0,2048
2021-05-27 15:00:00,Unknown,67,23163,46.0,20339,11.0,2059
2021-05-28 15:00:00,Unknown,39,23202,119.0,20458,6.0,2065
2021-05-29 15:00:00,Unknown,17,23219,72.0,20530,4.0,2069
2021-05-30 15:00:00,Unknown,6,23225,27.0,20557,1.0,2070
2021-05-31 15:00:00,Unknown,2,23227,2.0,20559,2.0,2072
2021-06-01 15:00:00,Unknown,18,23245,53.0,20612,7.0,2079
2021-06-02 15:00:00,Unknown,15,23260,70.0,20682,7.0,2086
2021-06-03 15:00:00,Unknown,25,23285,76.0,20758,12.0,2098
2021-06-04 15:00:00,Unknown,26,23311,67.0,20825,10.0,2108
2021-06-05 15:00:00,Unknown,7,23318,27.0,20852,1.0,2109
2021-06-06 15:00:00,Unknown,5,23323,10.0,20862,,2109
2021-06-07 15:00:00,Unknown,17,23340,46.0,20908,2.0,2111
2021-06-08 15:00:00,Unknown,21,23361,19.0,20927,4.0,2115
2021-06-09 15:00:00,Unknown,21,23382,59.0,20986,3.0,2118
2021-06-10 15:00:00,Unknown,17,23399,33.0,21019,5.0,2123
2021-06-11 15:00:00,Unknown,20,23419,72.0,21091,4.0,2127
2021-05-05 15:00:00,Female,9156,1537064,18079.0,1155450,712.0,101344
2021-05-06 15:00:00,Female,8154,1545218,19560.0,1175010,647.0,101991
2021-05-07 15:00:00,Female,8373,1553591,17304.0,1192314,745.0,102736
2021-05-08 15:00:00,Female,4972,1558563,14916.0,1207230,446.0,103182
2021-05-09 15:00:00,Female,2494,1561057,5680.0,1212910,240.0,103422
2021-05-10 15:00:00,Female,4186,1565243,14624.0,1227534,497.0,103919
2021-05-11 15:00:00,Female,5878,1571121,14521.0,1242055,541.0,104460
2021-05-12 15:00:00,Female,7312,1578433,18388.0,1260443,712.0,105172
2021-05-13 15:00:00,Female,11054,1589487,16425.0,1276868,516.0,105688
2021-05-14 15:00:00,Female,12196,1601683,14007.0,1290875,693.0,106381
2021-05-15 15:00:00,Female,10618,1612301,11476.0,1302351,557.0,106938
2021-05-16 15:00:00,Female,4419,1616720,8598.0,1310949,396.0,107334
2021-05-17 15:00:00,Female,8219,1624939,12586.0,1323535,694.0,108028
2021-05-18 15:00:00,Female,10490,1635429,14740.0,1338275,699.0,108727
2021-05-19 15:00:00,Female,14042,1649471,15500.0,1353775,600.0,109327
2021-05-20 15:00:00,Female,10025,1659496,15410.0,1369185,692.0,110019
2021-05-21 15:00:00,Female,9944,1669440,14893.0,1384078,602.0,110621
2021-05-22 15:00:00,Female,7911,1677351,9451.0,1393529,429.0,111050
2021-05-23 15:00:00,Female,4114,1681465,5357.0,1398886,341.0,111391
2021-05-24 15:00:00,Female,6294,1687759,7910.0,1406796,522.0,111913
2021-05-25 15:00:00,Female,6238,1693997,8814.0,1415610,472.0,112385
2021-05-26 15:00:00,Female,8682,1702679,9045.0,1424655,485.0,112870
2021-05-27 15:00:00,Female,5825,1708504,8779.0,1433434,393.0,113263
2021-05-28 15:00:00,Female,6291,1714795,9327.0,1442761,533.0,113796
2021-05-29 15:00:00,Female,4558,1719353,5236.0,1447997,310.0,114106
2021-05-30 15:00:00,Female,2404,1721757,3001.0,1450998,172.0,114278
2021-05-31 15:00:00,Female,774,1722531,1722.0,1452720,105.0,114383
2021-06-01 15:00:00,Female,4978,1727509,7935.0,1460655,389.0,114772
2021-06-02 15:00:00,Female,5391,1732900,8136.0,1468791,336.0,115108
2021-06-03 15:00:00,Female,4119,1737019,10458.0,1479249,375.0,115483
2021-06-04 15:00:00,Female,4479,1741498,10854.0,1490103,398.0,115881
2021-06-05 15:00:00,Female,3589,1745087,9505.0,1499608,239.0,116120
2021-06-06 15:00:00,Female,1778,1746865,3493.0,1503101,132.0,116252
2021-06-07 15:00:00,Female,3538,1750403,7685.0,1510786,276.0,116528
2021-06-08 15:00:00,Female,3696,1754099,9631.0,1520417,305.0,116833
2021-06-09 15:00:00,Female,4172,1758271,11918.0,1532335,346.0,117179
2021-06-10 15:00:00,Female,3413,1761684,8978.0,1541313,313.0,117492
2021-06-11 15:00:00,Female,3707,1765391,8894.0,1550207,415.0,117907
2021-06-12 15:00:00,Female,2585,1767976,7162.0,1557369,207.0,118114
