VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-05 15:00:00,Female,16787.0,637457,12008.0,377731,2670.0,5044
2021-03-06 15:00:00,Female,10169.0,647626,5551.0,383282,3291.0,8335
2021-03-07 15:00:00,Female,6719.0,654345,2808.0,386090,3751.0,12086
2021-03-08 15:00:00,Female,14067.0,668412,5000.0,391090,4477.0,16563
2021-03-09 15:00:00,Female,14429.0,682841,8932.0,400022,4348.0,20911
2021-03-10 15:00:00,Female,16644.0,699485,9674.0,409696,4196.0,25107
2021-03-11 15:00:00,Female,19581.0,719066,9925.0,419621,2299.0,27406
2021-03-12 15:00:00,Female,20495.0,739561,10785.0,430406,1658.0,29064
2021-03-13 15:00:00,Female,12510.0,752071,5963.0,436369,850.0,29914
2021-03-14 15:00:00,Female,9587.0,761658,3942.0,440311,530.0,30444
2021-03-15 15:00:00,Female,16076.0,777734,6545.0,446856,333.0,30777
2021-03-16 15:00:00,Female,17759.0,795493,7882.0,454738,392.0,31169
2021-03-17 15:00:00,Female,20390.0,815883,10114.0,464852,615.0,31784
2021-03-18 15:00:00,Female,22139.0,838022,7318.0,472170,720.0,32504
2021-03-19 15:00:00,Female,20680.0,858702,8930.0,481100,576.0,33080
2021-03-20 15:00:00,Female,13376.0,872078,6001.0,487101,352.0,33432
2021-03-21 15:00:00,Female,10116.0,882194,4523.0,491624,165.0,33597
2021-03-22 15:00:00,Female,17576.0,899770,6392.0,498016,458.0,34055
2021-03-23 15:00:00,Female,19849.0,919619,9960.0,507976,851.0,34906
2021-03-24 15:00:00,Female,21455.0,941074,12378.0,520354,757.0,35663
2021-03-25 15:00:00,Female,22302.0,963376,12236.0,532590,1198.0,36861
2021-03-26 15:00:00,Female,19395.0,982771,15363.0,547953,1257.0,38118
2021-03-27 15:00:00,Female,14266.0,997037,9659.0,557612,1304.0,39422
2021-03-28 15:00:00,Female,8966.0,1006003,7080.0,564692,827.0,40249
2021-03-29 15:00:00,Female,15697.0,1021700,14749.0,579441,606.0,40855
2021-03-30 15:00:00,Female,20790.0,1042490,16558.0,595999,1003.0,41858
2021-03-31 15:00:00,Female,21401.0,1063891,19435.0,615434,2978.0,44836
2021-04-01 15:00:00,Female,21680.0,1085571,21749.0,637183,2924.0,47760
2021-04-02 15:00:00,Female,18275.0,1103846,18252.0,655435,3142.0,50902
2021-04-03 15:00:00,Female,11416.0,1115262,10376.0,665811,2329.0,53231
2021-04-04 15:00:00,Female,4347.0,1119609,5525.0,671336,465.0,53696
2021-04-05 15:00:00,Female,14773.0,1134382,15803.0,687139,3364.0,57060
2021-04-06 15:00:00,Female,20536.0,1154918,16435.0,703574,5363.0,62423
2021-04-07 15:00:00,Female,18669.0,1173587,18745.0,722319,6604.0,69027
2021-04-08 15:00:00,Female,21886.0,1195473,19761.0,742080,6808.0,75835
2021-04-09 15:00:00,Female,17972.0,1213445,20029.0,762109,7267.0,83102
2021-04-10 15:00:00,Female,12197.0,1225642,12739.0,774848,3833.0,86935
2021-04-11 15:00:00,Female,9077.0,1234719,7141.0,781989,4827.0,91762
2021-04-12 15:00:00,Female,12488.0,1247207,17760.0,799749,5329.0,97091
2021-04-13 15:00:00,Female,21716.0,1268923,19311.0,819060,153.0,97244
2021-04-14 15:00:00,Female,20342.0,1289265,20229.0,839289,107.0,97351
2021-04-15 15:00:00,Female,20645.0,1309910,20550.0,859839,80.0,97431
2021-04-16 15:00:00,Female,18567.0,1328477,20479.0,880318,10.0,97441
2021-04-17 15:00:00,Female,16162.0,1344639,11002.0,891320,3.0,97444
2021-04-18 15:00:00,Female,10167.0,1354806,8381.0,899701,3.0,97447
2021-04-19 15:00:00,Female,14300.0,1369106,18211.0,917912,30.0,97477
2021-04-20 15:00:00,Female,14712.0,1383818,22252.0,940164,15.0,97492
2021-04-21 15:00:00,Female,19191.0,1403009,23684.0,963848,3.0,97495
2021-04-22 15:00:00,Female,17483.0,1420492,21800.0,985648,4.0,97499
2021-04-23 15:00:00,Female,15992.0,1436484,20954.0,1006602,4.0,97503
2021-04-24 15:00:00,Female,12888.0,1449372,14717.0,1021319,20.0,97523
2021-04-25 15:00:00,Female,9315.0,1458687,4520.0,1025839,13.0,97536
2021-04-26 15:00:00,Female,12632.0,1471319,16313.0,1042152,94.0,97630
2021-04-27 15:00:00,Female,13301.0,1484620,17168.0,1059320,398.0,98028
2021-04-28 15:00:00,Female,14381.0,1499001,20353.0,1079673,501.0,98529
2021-04-29 15:00:00,Female,13455.0,1512456,20033.0,1099706,567.0,99096
2021-04-30 15:00:00,Female,14185.0,1526641,17113.0,1116819,623.0,99719
2021-05-01 15:00:00,Female,9501.0,1536142,12982.0,1129801,362.0,100081
2021-05-02 15:00:00,Female,4432.0,1540574,7859.0,1137660,305.0,100386
2021-05-03 15:00:00,Female,6031.0,1546605,13556.0,1151216,760.0,101146
2021-05-04 15:00:00,Female,6811.0,1553416,19521.0,1170737,655.0,101801
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9374.0,1562790,18640.0,1189377,729.0,102530
2021-05-06 15:00:00,Female,8209.0,1570999,20375.0,1209752,656.0,103186
2021-05-07 15:00:00,Female,8448.0,1579447,18000.0,1227752,769.0,103955
2021-05-08 15:00:00,Female,5093.0,1584540,15259.0,1243011,449.0,104404
2021-05-09 15:00:00,Female,2446.0,1586986,5856.0,1248867,241.0,104645
2021-05-10 15:00:00,Female,4252.0,1591238,14884.0,1263751,497.0,105142
2021-05-11 15:00:00,Female,6059.0,1597297,15222.0,1278973,545.0,105687
2021-05-12 15:00:00,Female,7189.0,1604486,18917.0,1297890,727.0,106414
2021-05-13 15:00:00,Female,11227.0,1615713,16835.0,1314725,516.0,106930
2021-05-14 15:00:00,Female,12353.0,1628066,14526.0,1329251,701.0,107631
2021-05-15 15:00:00,Female,10712.0,1638778,11714.0,1340965,559.0,108190
2021-05-16 15:00:00,Female,4511.0,1643289,8718.0,1349683,398.0,108588
2021-05-17 15:00:00,Female,8137.0,1651426,12833.0,1362516,714.0,109302
2021-05-18 15:00:00,Female,10716.0,1662142,15189.0,1377705,714.0,110016
2021-05-19 15:00:00,Female,13901.0,1676043,15935.0,1393640,607.0,110623
2021-05-20 15:00:00,Female,10008.0,1686051,15879.0,1409519,700.0,111323
2021-05-21 15:00:00,Female,9794.0,1695845,15300.0,1424819,607.0,111930
2021-05-22 15:00:00,Female,8008.0,1703853,9604.0,1434423,436.0,112366
2021-05-23 15:00:00,Female,4206.0,1708059,5587.0,1440010,341.0,112707
2021-05-24 15:00:00,Female,6555.0,1714614,8152.0,1448162,532.0,113239
2021-05-25 15:00:00,Female,6574.0,1721188,9322.0,1457484,509.0,113748
2021-05-26 15:00:00,Female,9266.0,1730454,9653.0,1467137,533.0,114281
2021-05-27 15:00:00,Female,5860.0,1736314,8999.0,1476136,406.0,114687
2021-05-28 15:00:00,Female,6264.0,1742578,9585.0,1485721,533.0,115220
2021-05-29 15:00:00,Female,4453.0,1747031,5426.0,1491147,315.0,115535
2021-05-30 15:00:00,Female,2440.0,1749471,3034.0,1494181,178.0,115713
2021-05-31 15:00:00,Female,779.0,1750250,1775.0,1495956,106.0,115819
2021-06-01 15:00:00,Female,5084.0,1755334,8231.0,1504187,406.0,116225
2021-06-02 15:00:00,Female,5373.0,1760707,8413.0,1512600,352.0,116577
2021-06-03 15:00:00,Female,4046.0,1764753,10802.0,1523402,385.0,116962
2021-06-04 15:00:00,Female,4413.0,1769166,11276.0,1534678,419.0,117381
2021-06-05 15:00:00,Female,3546.0,1772712,9843.0,1544521,248.0,117629
2021-06-06 15:00:00,Female,1742.0,1774454,3625.0,1548146,145.0,117774
2021-06-07 15:00:00,Female,3523.0,1777977,7874.0,1556020,285.0,118059
2021-06-08 15:00:00,Female,3509.0,1781486,10002.0,1566022,313.0,118372
2021-06-09 15:00:00,Female,4231.0,1785717,12278.0,1578300,361.0,118733
2021-06-10 15:00:00,Female,3744.0,1789461,9776.0,1588076,347.0,119080
2021-06-11 15:00:00,Female,3834.0,1793295,9289.0,1597365,430.0,119510
2021-06-12 15:00:00,Female,2615.0,1795910,7378.0,1604743,212.0,119722
2021-06-13 15:00:00,Female,949.0,1796859,3697.0,1608440,136.0,119858
2021-06-14 15:00:00,Female,2929.0,1799788,6044.0,1614484,286.0,120144
2021-06-15 15:00:00,Female,3012.0,1802800,7261.0,1621745,344.0,120488
2021-06-16 15:00:00,Female,3515.0,1806315,9206.0,1630951,292.0,120780
2021-06-17 15:00:00,Female,3583.0,1809898,6314.0,1637265,287.0,121067
2021-06-18 15:00:00,Female,3529.0,1813427,6471.0,1643736,274.0,121341
2021-06-19 15:00:00,Female,2311.0,1815738,4465.0,1648201,220.0,121561
2021-06-20 15:00:00,Female,1131.0,1816869,2304.0,1650505,119.0,121680
2021-06-21 15:00:00,Female,2876.0,1819745,2719.0,1653224,232.0,121912
2021-06-22 15:00:00,Female,2674.0,1822419,4594.0,1657818,236.0,122148
2021-06-23 15:00:00,Female,3227.0,1825646,5202.0,1663020,266.0,122414
2021-06-24 15:00:00,Female,3054.0,1828700,4066.0,1667086,250.0,122664
2021-06-25 15:00:00,Female,3058.0,1831758,4365.0,1671451,259.0,122923
2021-06-26 15:00:00,Female,1891.0,1833649,3150.0,1674601,133.0,123056
2021-06-27 15:00:00,Female,1287.0,1834936,1665.0,1676266,56.0,123112
2021-06-28 15:00:00,Female,2468.0,1837404,3060.0,1679326,186.0,123298
2021-06-29 15:00:00,Female,2671.0,1840075,3385.0,1682711,210.0,123508
2021-06-30 15:00:00,Female,2988.0,1843063,3800.0,1686511,235.0,123743
2021-07-01 15:00:00,Female,2733.0,1845796,3503.0,1690014,194.0,123937
2021-07-02 15:00:00,Female,2778.0,1848574,3468.0,1693482,197.0,124134
2021-07-03 15:00:00,Female,1619.0,1850193,2014.0,1695496,88.0,124222
2021-07-04 15:00:00,Female,193.0,1850386,217.0,1695713,29.0,124251
2021-07-05 15:00:00,Female,1976.0,1852362,2038.0,1697751,105.0,124356
2021-07-06 15:00:00,Female,2401.0,1854763,3256.0,1701007,157.0,124513
2021-07-07 15:00:00,Female,2411.0,1857174,3347.0,1704354,151.0,124664
2021-07-08 15:00:00,Female,2572.0,1859746,3140.0,1707494,213.0,124877
2021-07-09 15:00:00,Female,2767.0,1862513,3409.0,1710903,205.0,125082
2021-07-10 15:00:00,Female,1714.0,1864227,2203.0,1713106,116.0,125198
2021-07-11 15:00:00,Female,1220.0,1865447,1218.0,1714324,62.0,125260
2021-07-12 15:00:00,Female,2364.0,1867811,2670.0,1716994,136.0,125396
2021-07-13 15:00:00,Female,2489.0,1870300,2442.0,1719436,119.0,125515
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
