VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2020-12-17 15:00:00,Unknown,1.0,1,,0,,0
2020-12-18 15:00:00,Unknown,78.0,79,,0,,0
2020-12-19 15:00:00,Unknown,1.0,80,,0,,0
2020-12-20 15:00:00,Unknown,1.0,81,,0,,0
2020-12-21 15:00:00,Unknown,42.0,123,,0,,0
2020-12-22 15:00:00,Unknown,11.0,134,,0,,0
2020-12-23 15:00:00,Unknown,4.0,138,,0,,0
2020-12-24 15:00:00,Unknown,4.0,142,,0,,0
2020-12-28 15:00:00,Unknown,11.0,153,,0,,0
2020-12-29 15:00:00,Unknown,5.0,158,,0,,0
2020-12-30 15:00:00,Unknown,5.0,163,,0,,0
2020-12-14 15:00:00,Female,6.0,6,,0,,0
2020-12-15 15:00:00,Female,17.0,23,1.0,1,,0
2020-12-16 15:00:00,Female,321.0,344,1.0,2,,0
2020-12-17 15:00:00,Female,733.0,1077,,2,,0
2020-12-18 15:00:00,Female,1891.0,2968,2.0,4,,0
2020-12-19 15:00:00,Female,551.0,3519,1.0,5,,0
2020-12-20 15:00:00,Female,199.0,3718,1.0,6,,0
2020-12-21 15:00:00,Female,2433.0,6151,6.0,12,,0
2020-12-22 15:00:00,Female,4137.0,10288,6.0,18,,0
2020-12-23 15:00:00,Female,3783.0,14071,9.0,27,,0
2020-12-24 15:00:00,Female,1722.0,15793,2.0,29,,0
2020-12-25 15:00:00,Female,726.0,16519,2.0,31,,0
2020-12-26 15:00:00,Female,1134.0,17653,3.0,34,,0
2020-12-27 15:00:00,Female,1246.0,18899,4.0,38,,0
2020-12-28 15:00:00,Female,6008.0,24907,9.0,47,,0
2020-12-29 15:00:00,Female,7174.0,32081,11.0,58,,0
2020-12-30 15:00:00,Female,8157.0,40238,23.0,81,,0
2020-12-31 15:00:00,Female,4764.0,45002,8.0,89,,0
2021-01-01 15:00:00,Female,1283.0,46285,39.0,128,,0
2021-01-02 15:00:00,Female,1920.0,48205,12.0,140,,0
2021-01-03 15:00:00,Female,2240.0,50445,39.0,179,,0
2021-01-04 15:00:00,Female,8483.0,58928,180.0,359,,0
2021-01-05 15:00:00,Female,7942.0,66870,313.0,672,,0
2021-01-06 15:00:00,Female,9521.0,76391,487.0,1159,,0
2021-01-07 15:00:00,Female,9653.0,86044,1068.0,2227,,0
2021-01-08 15:00:00,Female,10457.0,96501,1696.0,3923,,0
2021-01-09 15:00:00,Female,3287.0,99788,614.0,4537,,0
2021-01-10 15:00:00,Female,1763.0,101551,240.0,4777,,0
2021-01-11 15:00:00,Female,8427.0,109978,2145.0,6922,,0
2021-01-12 15:00:00,Female,10403.0,120381,3603.0,10525,,0
2021-01-13 15:00:00,Female,11502.0,131883,2612.0,13137,,0
2021-01-14 15:00:00,Female,11287.0,143170,1216.0,14353,,0
2021-01-15 15:00:00,Female,12949.0,156119,1296.0,15649,,0
2021-01-16 15:00:00,Female,3760.0,159879,1006.0,16655,,0
2021-01-17 15:00:00,Female,1491.0,161370,923.0,17578,,0
2021-01-18 15:00:00,Female,4596.0,165966,2026.0,19604,,0
2021-01-19 15:00:00,Female,10278.0,176244,3680.0,23284,,0
2021-01-20 15:00:00,Female,12686.0,188930,3592.0,26876,,0
2021-01-21 15:00:00,Female,14383.0,203313,2440.0,29316,,0
2021-01-22 15:00:00,Female,17887.0,221200,2272.0,31588,,0
2021-01-23 15:00:00,Female,6417.0,227617,1197.0,32785,,0
2021-01-24 15:00:00,Female,2088.0,229705,1124.0,33909,,0
2021-01-25 15:00:00,Female,10174.0,239879,5547.0,39456,,0
2021-01-26 15:00:00,Female,10676.0,250555,5461.0,44917,,0
2021-01-27 15:00:00,Female,14916.0,265471,7961.0,52878,,0
2021-01-28 15:00:00,Female,13829.0,279300,5999.0,58877,,0
2021-01-29 15:00:00,Female,15184.0,294484,5293.0,64170,,0
2021-01-30 15:00:00,Female,11084.0,305568,1656.0,65826,,0
2021-01-31 15:00:00,Female,2283.0,307851,739.0,66565,,0
2021-02-01 15:00:00,Female,4318.0,312169,2973.0,69538,,0
2021-02-02 15:00:00,Female,7199.0,319368,8562.0,78100,,0
2021-02-03 15:00:00,Female,10820.0,330188,10994.0,89094,,0
2021-02-04 15:00:00,Female,13079.0,343267,9856.0,98950,,0
2021-02-05 15:00:00,Female,12311.0,355578,11540.0,110490,,0
2021-02-06 15:00:00,Female,7101.0,362679,4110.0,114600,,0
2021-02-07 15:00:00,Female,3610.0,366289,1169.0,115769,,0
2021-02-08 15:00:00,Female,7759.0,374048,7993.0,123762,,0
2021-02-09 15:00:00,Female,9807.0,383855,8439.0,132201,,0
2021-02-10 15:00:00,Female,11607.0,395462,13156.0,145357,,0
2021-02-11 15:00:00,Female,13688.0,409150,10289.0,155646,,0
2021-02-12 15:00:00,Female,12503.0,421653,12492.0,168138,,0
2021-02-13 15:00:00,Female,6643.0,428296,3933.0,172071,,0
2021-02-14 15:00:00,Female,4240.0,432536,1218.0,173289,,0
2021-02-15 15:00:00,Female,6837.0,439373,8489.0,181778,,0
2021-02-16 15:00:00,Female,9559.0,448932,12807.0,194585,,0
2021-02-17 15:00:00,Female,12535.0,461467,16361.0,210946,,0
2021-02-18 15:00:00,Female,1700.0,463167,2728.0,213674,,0
2021-02-19 15:00:00,Female,5793.0,468960,12324.0,225998,,0
2021-02-20 15:00:00,Female,5991.0,474951,12944.0,238942,,0
2021-02-21 15:00:00,Female,3535.0,478486,4632.0,243574,,0
2021-02-22 15:00:00,Female,4504.0,482990,9460.0,253034,,0
2021-02-23 15:00:00,Female,8972.0,491962,9692.0,262726,,0
2020-12-31 15:00:00,Unknown,2.0,165,,0,,0
2021-01-01 15:00:00,Unknown,5.0,170,,0,,0
2021-01-02 15:00:00,Unknown,2.0,172,,0,,0
2021-01-03 15:00:00,Unknown,2.0,174,,0,,0
2021-01-04 15:00:00,Unknown,11.0,185,,0,,0
2021-01-05 15:00:00,Unknown,8.0,193,1.0,1,,0
2021-01-06 15:00:00,Unknown,13.0,206,3.0,4,,0
2021-01-07 15:00:00,Unknown,14.0,220,2.0,6,,0
2021-01-08 15:00:00,Unknown,8011.0,8231,77.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8234,3.0,86,,0
2021-01-11 15:00:00,Unknown,3.0,8237,6.0,92,,0
2021-01-12 15:00:00,Unknown,3.0,8240,38.0,130,,0
2021-01-13 15:00:00,Unknown,8.0,8248,2.0,132,,0
2021-01-14 15:00:00,Unknown,6.0,8254,2.0,134,,0
2021-01-15 15:00:00,Unknown,28.0,8282,,134,,0
2021-01-16 15:00:00,Unknown,7.0,8289,1.0,135,,0
2021-01-17 15:00:00,Unknown,2.0,8291,,135,,0
2021-01-18 15:00:00,Unknown,5.0,8296,,135,,0
2021-01-19 15:00:00,Unknown,6.0,8302,1.0,136,,0
2021-01-20 15:00:00,Unknown,43.0,8345,2.0,138,,0
2021-01-21 15:00:00,Unknown,125.0,8470,6.0,144,,0
2021-01-22 15:00:00,Unknown,234.0,8704,2.0,146,,0
2021-01-23 15:00:00,Unknown,122.0,8826,1.0,147,,0
2021-01-24 15:00:00,Unknown,17.0,8843,2.0,149,,0
2021-01-25 15:00:00,Unknown,20.0,8863,8.0,157,,0
2021-01-26 15:00:00,Unknown,193.0,9056,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9098,6.0,167,,0
2021-01-28 15:00:00,Unknown,24.0,9122,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9223,2.0,173,,0
2021-01-30 15:00:00,Unknown,7.0,9230,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9233,,173,,0
2021-02-01 15:00:00,Unknown,15.0,9248,9.0,182,,0
2021-02-02 15:00:00,Unknown,10.0,9258,1.0,183,,0
2021-02-03 15:00:00,Unknown,64.0,9322,4.0,187,,0
2021-02-04 15:00:00,Unknown,205.0,9527,9.0,196,,0
2021-02-05 15:00:00,Unknown,205.0,9732,10.0,206,,0
2021-02-06 15:00:00,Unknown,78.0,9810,8002.0,8208,,0
2021-02-07 15:00:00,Unknown,1.0,9811,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163.0,9974,4.0,8213,,0
2021-02-09 15:00:00,Unknown,149.0,10123,5.0,8218,,0
2021-02-10 15:00:00,Unknown,91.0,10214,89.0,8307,,0
2021-02-11 15:00:00,Unknown,84.0,10298,114.0,8421,,0
2021-02-12 15:00:00,Unknown,29.0,10327,87.0,8508,,0
2021-02-13 15:00:00,Unknown,5.0,10332,,8508,,0
2021-02-14 15:00:00,Unknown,1.0,10333,,8508,,0
2021-02-15 15:00:00,Unknown,16.0,10349,81.0,8589,,0
2021-02-16 15:00:00,Unknown,170.0,10519,185.0,8774,,0
2021-02-17 15:00:00,Unknown,255.0,10774,42.0,8816,,0
2021-02-18 15:00:00,Unknown,5.0,10779,2.0,8818,,0
2021-02-19 15:00:00,Unknown,34.0,10813,21.0,8839,,0
2021-02-20 15:00:00,Unknown,79.0,10892,59.0,8898,,0
2021-02-21 15:00:00,Unknown,6.0,10898,14.0,8912,,0
2021-02-22 15:00:00,Unknown,10.0,10908,11.0,8923,,0
2021-02-23 15:00:00,Unknown,166.0,11074,19.0,8942,,0
2021-02-24 15:00:00,Unknown,11.0,11085,44.0,8986,,0
2021-02-25 15:00:00,Unknown,38.0,11123,159.0,9145,,0
2021-02-26 15:00:00,Unknown,30.0,11153,243.0,9388,,0
2021-02-27 15:00:00,Unknown,9.0,11162,7.0,9395,,0
2021-02-28 15:00:00,Unknown,26.0,11188,1.0,9396,,0
2021-03-01 15:00:00,Unknown,131.0,11319,144.0,9540,,0
2021-03-02 15:00:00,Unknown,64.0,11383,134.0,9674,,0
2021-03-03 15:00:00,Unknown,173.0,11556,14.0,9688,,0
2021-03-04 15:00:00,Unknown,128.0,11684,80.0,9768,2.0,2
2021-03-05 15:00:00,Unknown,139.0,11823,165.0,9933,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11844,4.0,9937,2.0,9
2021-03-07 15:00:00,Unknown,17.0,11861,,9937,7.0,16
2021-03-08 15:00:00,Unknown,329.0,12190,13.0,9950,3.0,19
2021-03-09 15:00:00,Unknown,364.0,12554,17.0,9967,14.0,33
2021-03-10 15:00:00,Unknown,166.0,12720,84.0,10051,16.0,49
2021-03-11 15:00:00,Unknown,174.0,12894,68.0,10119,2.0,51
2021-03-12 15:00:00,Unknown,179.0,13073,15.0,10134,7.0,58
2021-03-13 15:00:00,Unknown,30.0,13103,4.0,10138,2.0,60
2021-02-24 15:00:00,Female,10416.0,502378,14821.0,277547,,0
2021-02-25 15:00:00,Female,11840.0,514218,15966.0,293513,,0
2021-02-26 15:00:00,Female,15634.0,529852,15925.0,309438,,0
2021-02-27 15:00:00,Female,9384.0,539236,6989.0,316427,,0
2021-02-28 15:00:00,Female,9103.0,548339,2955.0,319382,,0
2021-03-01 15:00:00,Female,14003.0,562342,7175.0,326557,,0
2021-03-02 15:00:00,Female,13478.0,575820,7663.0,334220,12.0,12
2021-03-03 15:00:00,Female,16725.0,592545,10980.0,345200,68.0,80
2021-03-04 15:00:00,Female,17313.0,609858,10730.0,355930,2274.0,2354
2021-03-05 15:00:00,Female,16316.0,626174,11671.0,367601,2655.0,5009
2021-03-06 15:00:00,Female,10074.0,636248,5475.0,373076,3277.0,8286
2021-03-07 15:00:00,Female,6654.0,642902,2758.0,375834,3720.0,12006
2021-03-08 15:00:00,Female,13949.0,656851,4875.0,380709,4465.0,16471
2021-03-09 15:00:00,Female,14288.0,671139,8791.0,389500,4321.0,20792
2021-03-10 15:00:00,Female,16496.0,687635,9506.0,399006,4175.0,24967
2021-03-11 15:00:00,Female,19449.0,707084,9775.0,408781,2293.0,27260
2021-03-12 15:00:00,Female,20362.0,727446,10634.0,419415,1648.0,28908
2021-03-13 15:00:00,Female,12389.0,739835,5880.0,425295,834.0,29742
2021-03-14 15:00:00,Female,9541.0,749376,3870.0,429165,518.0,30260
2021-03-15 15:00:00,Female,15885.0,765261,6421.0,435586,324.0,30584
2021-03-16 15:00:00,Female,17580.0,782841,7669.0,443255,384.0,30968
2021-03-17 15:00:00,Female,20185.0,803026,9830.0,453085,606.0,31574
2021-03-18 15:00:00,Female,21920.0,824946,7136.0,460221,717.0,32291
2021-03-19 15:00:00,Female,20424.0,845370,8782.0,469003,572.0,32863
2021-03-20 15:00:00,Female,13170.0,858540,5818.0,474821,400.0,33263
2021-03-21 15:00:00,Female,9997.0,868537,4426.0,479247,156.0,33419
2021-03-22 15:00:00,Female,17504.0,886041,6228.0,485475,451.0,33870
2021-03-23 15:00:00,Female,19785.0,905826,9763.0,495238,835.0,34705
2021-03-24 15:00:00,Female,21292.0,927118,12106.0,507344,750.0,35455
2021-03-25 15:00:00,Female,22180.0,949298,11988.0,519332,1152.0,36607
2021-03-26 15:00:00,Female,19408.0,968706,14994.0,534326,1209.0,37816
2021-03-27 15:00:00,Female,14412.0,983118,9559.0,543885,1335.0,39151
2021-03-28 15:00:00,Female,8937.0,992055,6993.0,550878,824.0,39975
2021-03-29 15:00:00,Female,15691.0,1007746,14568.0,565446,596.0,40571
2021-03-30 15:00:00,Female,20710.0,1028456,16331.0,581777,988.0,41559
2021-03-31 15:00:00,Female,21318.0,1049774,19205.0,600982,2944.0,44503
2021-04-01 15:00:00,Female,20683.0,1070457,21038.0,622020,2839.0,47342
2021-04-02 15:00:00,Female,18117.0,1088574,17930.0,639950,3067.0,50409
2021-04-03 15:00:00,Female,11329.0,1099903,10251.0,650201,2360.0,52769
2021-04-04 15:00:00,Female,4341.0,1104244,5473.0,655674,460.0,53229
2021-04-05 15:00:00,Female,14659.0,1118903,15643.0,671317,3331.0,56560
2021-04-06 15:00:00,Female,20499.0,1139402,16219.0,687536,5343.0,61903
2021-04-07 15:00:00,Female,18560.0,1157962,18466.0,706002,6551.0,68454
2021-04-08 15:00:00,Female,21818.0,1179780,19480.0,725482,6775.0,75229
2021-04-09 15:00:00,Female,17881.0,1197661,19758.0,745240,7201.0,82430
2021-04-10 15:00:00,Female,12333.0,1209994,12548.0,757788,3814.0,86244
2021-04-11 15:00:00,Female,9066.0,1219060,7083.0,764871,4939.0,91183
2021-04-12 15:00:00,Female,12529.0,1231589,17568.0,782439,5330.0,96513
2021-04-13 15:00:00,Female,21730.0,1253319,19098.0,801537,151.0,96664
2021-04-14 15:00:00,Female,20314.0,1273633,19976.0,821513,102.0,96766
2021-04-15 15:00:00,Female,20574.0,1294207,20291.0,841804,73.0,96839
2021-04-16 15:00:00,Female,18510.0,1312717,20275.0,862079,7.0,96846
2021-04-17 15:00:00,Female,16193.0,1328910,10893.0,872972,2.0,96848
2021-04-18 15:00:00,Female,10119.0,1339029,8348.0,881320,2.0,96850
2021-04-19 15:00:00,Female,14309.0,1353338,18107.0,899427,31.0,96881
2021-04-20 15:00:00,Female,14625.0,1367963,22065.0,921492,14.0,96895
2021-04-21 15:00:00,Female,19057.0,1387020,22884.0,944376,4.0,96899
2021-04-22 15:00:00,Female,17452.0,1404472,21184.0,965560,2.0,96901
2021-04-23 15:00:00,Female,15742.0,1420214,20541.0,986101,3.0,96904
2021-04-24 15:00:00,Female,12854.0,1433068,14722.0,1000823,18.0,96922
2021-04-25 15:00:00,Female,9307.0,1442375,4444.0,1005267,13.0,96935
2021-04-26 15:00:00,Female,12602.0,1454977,16216.0,1021483,92.0,97027
2021-04-27 15:00:00,Female,13267.0,1468244,17013.0,1038496,398.0,97425
2021-04-28 15:00:00,Female,14399.0,1482643,20117.0,1058613,497.0,97922
2021-04-29 15:00:00,Female,13450.0,1496093,19748.0,1078361,563.0,98485
2021-04-30 15:00:00,Female,14093.0,1510186,16828.0,1095189,616.0,99101
2021-05-01 15:00:00,Female,9191.0,1519377,12483.0,1107672,350.0,99451
2021-05-02 15:00:00,Female,4404.0,1523781,7799.0,1115471,301.0,99752
2021-05-03 15:00:00,Female,6161.0,1529942,13866.0,1129337,752.0,100504
2021-05-04 15:00:00,Female,7146.0,1537088,19927.0,1149264,654.0,101158
2021-03-14 15:00:00,Unknown,41.0,13144,2.0,10140,1.0,61
2021-03-15 15:00:00,Unknown,494.0,13638,6.0,10146,1.0,62
2021-03-16 15:00:00,Unknown,543.0,14181,157.0,10303,,62
2021-03-17 15:00:00,Unknown,444.0,14625,237.0,10540,,62
2021-03-18 15:00:00,Unknown,566.0,15191,23.0,10563,33.0,95
2021-03-19 15:00:00,Unknown,374.0,15565,25.0,10588,3.0,98
2021-03-20 15:00:00,Unknown,90.0,15655,5.0,10593,7.0,105
2021-03-21 15:00:00,Unknown,45.0,15700,72.0,10665,,105
2021-03-22 15:00:00,Unknown,72.0,15772,112.0,10777,10.0,115
2021-03-23 15:00:00,Unknown,143.0,15915,164.0,10941,10.0,125
2021-03-24 15:00:00,Unknown,611.0,16526,45.0,10986,16.0,141
2021-03-25 15:00:00,Unknown,398.0,16924,11.0,10997,227.0,368
2021-03-26 15:00:00,Unknown,346.0,17270,30.0,11027,285.0,653
2021-03-27 15:00:00,Unknown,33.0,17303,5.0,11032,14.0,667
2021-03-28 15:00:00,Unknown,37.0,17340,19.0,11051,8.0,675
2021-03-29 15:00:00,Unknown,39.0,17379,313.0,11364,30.0,705
2021-03-30 15:00:00,Unknown,69.0,17448,332.0,11696,32.0,737
2021-03-31 15:00:00,Unknown,144.0,17592,144.0,11840,174.0,911
2021-04-01 15:00:00,Unknown,198.0,17790,144.0,11984,52.0,963
2021-04-02 15:00:00,Unknown,270.0,18060,252.0,12236,53.0,1016
2021-04-03 15:00:00,Unknown,26.0,18086,34.0,12270,25.0,1041
2021-04-04 15:00:00,Unknown,2.0,18088,13.0,12283,1.0,1042
2021-04-05 15:00:00,Unknown,261.0,18349,113.0,12396,63.0,1105
2021-04-06 15:00:00,Unknown,265.0,18614,307.0,12703,63.0,1168
2021-04-07 15:00:00,Unknown,169.0,18783,270.0,12973,106.0,1274
2021-04-08 15:00:00,Unknown,199.0,18982,454.0,13427,97.0,1371
2021-04-09 15:00:00,Unknown,278.0,19260,136.0,13563,112.0,1483
2021-04-10 15:00:00,Unknown,37.0,19297,88.0,13651,48.0,1531
2021-04-11 15:00:00,Unknown,23.0,19320,42.0,13693,22.0,1553
2021-04-12 15:00:00,Unknown,74.0,19394,403.0,14096,63.0,1616
2021-04-13 15:00:00,Unknown,111.0,19505,333.0,14429,15.0,1631
2021-04-14 15:00:00,Unknown,143.0,19648,307.0,14736,,1631
2021-04-15 15:00:00,Unknown,198.0,19846,237.0,14973,1.0,1632
2021-04-16 15:00:00,Unknown,243.0,20089,265.0,15238,,1632
2021-04-17 15:00:00,Unknown,216.0,20305,31.0,15269,,1632
2021-04-18 15:00:00,Unknown,118.0,20423,32.0,15301,,1632
2021-04-19 15:00:00,Unknown,83.0,20506,22.0,15323,,1632
2021-04-20 15:00:00,Unknown,131.0,20637,70.0,15393,,1632
2021-04-21 15:00:00,Unknown,151.0,20788,575.0,15968,,1632
2021-04-22 15:00:00,Unknown,144.0,20932,368.0,16336,,1632
2021-04-23 15:00:00,Unknown,126.0,21058,399.0,16735,,1632
2021-04-24 15:00:00,Unknown,47.0,21105,29.0,16764,,1632
2021-04-25 15:00:00,Unknown,72.0,21177,6.0,16770,,1632
2021-04-26 15:00:00,Unknown,83.0,21260,33.0,16803,12.0,1644
2021-04-27 15:00:00,Unknown,91.0,21351,37.0,16840,21.0,1665
2021-04-28 15:00:00,Unknown,89.0,21440,94.0,16934,22.0,1687
2021-04-29 15:00:00,Unknown,53.0,21493,147.0,17081,12.0,1699
2021-04-30 15:00:00,Unknown,148.0,21641,167.0,17248,18.0,1717
2021-05-01 15:00:00,Unknown,83.0,21724,18.0,17266,4.0,1721
2021-05-02 15:00:00,Unknown,21.0,21745,19.0,17285,,1721
2021-05-03 15:00:00,Unknown,58.0,21803,225.0,17510,15.0,1736
2021-05-04 15:00:00,Unknown,28.0,21831,254.0,17764,9.0,1745
2021-05-05 15:00:00,Unknown,76.0,21907,163.0,17927,14.0,1759
2021-05-06 15:00:00,Unknown,71.0,21978,171.0,18098,10.0,1769
2021-05-07 15:00:00,Unknown,85.0,22063,241.0,18339,13.0,1782
2021-05-08 15:00:00,Unknown,33.0,22096,36.0,18375,8.0,1790
2021-05-09 15:00:00,Unknown,22.0,22118,20.0,18395,,1790
2021-05-10 15:00:00,Unknown,33.0,22151,66.0,18461,9.0,1799
2021-05-11 15:00:00,Unknown,36.0,22187,80.0,18541,8.0,1807
2021-05-12 15:00:00,Unknown,45.0,22232,115.0,18656,8.0,1815
2021-05-13 15:00:00,Unknown,62.0,22294,166.0,18822,16.0,1831
2021-05-14 15:00:00,Unknown,81.0,22375,226.0,19048,16.0,1847
2021-05-15 15:00:00,Unknown,23.0,22398,174.0,19222,13.0,1860
2021-05-16 15:00:00,Unknown,9.0,22407,89.0,19311,3.0,1863
2021-05-17 15:00:00,Unknown,26.0,22433,66.0,19377,30.0,1893
2021-05-18 15:00:00,Unknown,34.0,22467,107.0,19484,25.0,1918
2021-05-19 15:00:00,Unknown,63.0,22530,148.0,19632,13.0,1931
2021-05-20 15:00:00,Unknown,79.0,22609,107.0,19739,13.0,1944
2021-05-21 15:00:00,Unknown,79.0,22688,106.0,19845,12.0,1956
2021-05-22 15:00:00,Unknown,27.0,22715,32.0,19877,2.0,1958
2021-05-23 15:00:00,Unknown,24.0,22739,46.0,19923,12.0,1970
2021-05-24 15:00:00,Unknown,21.0,22760,69.0,19992,19.0,1989
2021-05-25 15:00:00,Unknown,48.0,22808,56.0,20048,10.0,1999
2021-05-26 15:00:00,Unknown,36.0,22844,63.0,20111,16.0,2015
2021-05-27 15:00:00,Unknown,59.0,22903,45.0,20156,11.0,2026
2021-05-28 15:00:00,Unknown,38.0,22941,118.0,20274,6.0,2032
2021-05-29 15:00:00,Unknown,14.0,22955,72.0,20346,4.0,2036
2021-05-30 15:00:00,Unknown,5.0,22960,28.0,20374,1.0,2037
2021-05-31 15:00:00,Unknown,2.0,22962,2.0,20376,2.0,2039
2021-06-01 15:00:00,Unknown,16.0,22978,54.0,20430,7.0,2046
2021-06-02 15:00:00,Unknown,12.0,22990,71.0,20501,7.0,2053
2021-06-03 15:00:00,Unknown,24.0,23014,78.0,20579,12.0,2065
2021-06-04 15:00:00,Unknown,31.0,23045,65.0,20644,10.0,2075
2021-06-05 15:00:00,Unknown,8.0,23053,27.0,20671,1.0,2076
2021-06-06 15:00:00,Unknown,4.0,23057,10.0,20681,,2076
2021-06-07 15:00:00,Unknown,13.0,23070,45.0,20726,2.0,2078
2021-06-08 15:00:00,Unknown,35.0,23105,19.0,20745,4.0,2082
2021-06-09 15:00:00,Unknown,24.0,23129,56.0,20801,3.0,2085
2021-06-10 15:00:00,Unknown,18.0,23147,36.0,20837,5.0,2090
2021-06-11 15:00:00,Unknown,19.0,23166,71.0,20908,4.0,2094
2021-06-12 15:00:00,Unknown,7.0,23173,24.0,20932,2.0,2096
2021-06-13 15:00:00,Unknown,2.0,23175,11.0,20943,2.0,2098
