VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-21 15:00:00,Female,14423.0,205036,2474.0,30008,,0
2021-01-22 15:00:00,Female,17865.0,222901,2371.0,32379,,0
2021-01-23 15:00:00,Female,6402.0,229303,1279.0,33658,,0
2021-01-24 15:00:00,Female,2032.0,231335,1201.0,34859,,0
2021-01-25 15:00:00,Female,10071.0,241406,5705.0,40564,,0
2021-01-26 15:00:00,Female,10601.0,252007,5589.0,46153,,0
2021-01-27 15:00:00,Female,14933.0,266940,7998.0,54151,,0
2021-01-28 15:00:00,Female,13841.0,280781,6038.0,60189,,0
2021-01-29 15:00:00,Female,15195.0,295976,5334.0,65523,,0
2021-01-30 15:00:00,Female,11112.0,307088,1692.0,67215,,0
2021-01-31 15:00:00,Female,2296.0,309384,750.0,67965,,0
2021-02-01 15:00:00,Female,4425.0,313809,3059.0,71024,,0
2021-02-02 15:00:00,Female,7238.0,321047,8626.0,79650,,0
2021-02-03 15:00:00,Female,10839.0,331886,11042.0,90692,,0
2021-02-04 15:00:00,Female,13092.0,344978,9917.0,100609,,0
2021-02-05 15:00:00,Female,12337.0,357315,11599.0,112208,,0
2021-02-06 15:00:00,Female,7128.0,364443,4155.0,116363,,0
2021-02-07 15:00:00,Female,3611.0,368054,1182.0,117545,,0
2021-02-08 15:00:00,Female,7772.0,375826,8051.0,125596,,0
2021-02-09 15:00:00,Female,9836.0,385662,8482.0,134078,,0
2021-02-10 15:00:00,Female,11631.0,397293,13197.0,147275,,0
2021-02-11 15:00:00,Female,13709.0,411002,10340.0,157615,,0
2021-02-12 15:00:00,Female,12531.0,423533,12549.0,170164,,0
2021-02-13 15:00:00,Female,6651.0,430184,3970.0,174134,,0
2021-02-14 15:00:00,Female,4246.0,434430,1232.0,175366,,0
2021-02-15 15:00:00,Female,6852.0,441282,8528.0,183894,,0
2021-02-16 15:00:00,Female,9570.0,450852,12852.0,196746,,0
2021-02-17 15:00:00,Female,12569.0,463421,16425.0,213171,,0
2021-02-18 15:00:00,Female,1708.0,465129,2745.0,215916,,0
2021-02-19 15:00:00,Female,5819.0,470948,12361.0,228277,,0
2021-02-20 15:00:00,Female,6000.0,476948,12981.0,241258,,0
2021-02-21 15:00:00,Female,3562.0,480510,4661.0,245919,,0
2021-02-22 15:00:00,Female,4513.0,485023,9502.0,255421,,0
2021-02-23 15:00:00,Female,8994.0,494017,9739.0,265160,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10433.0,504450,14855.0,280015,,0
2021-02-25 15:00:00,Female,11859.0,516309,15973.0,295988,,0
2021-02-26 15:00:00,Female,15657.0,531966,15996.0,311984,,0
2021-02-27 15:00:00,Female,9416.0,541382,7017.0,319001,,0
2021-02-28 15:00:00,Female,9126.0,550508,2966.0,321967,,0
2021-03-01 15:00:00,Female,14188.0,564696,7260.0,329227,,0
2021-03-02 15:00:00,Female,13523.0,578219,7699.0,336926,13.0,13
2021-03-03 15:00:00,Female,16805.0,595024,11030.0,347956,73.0,86
2021-03-04 15:00:00,Female,17347.0,612371,10778.0,358734,2272.0,2358
2021-03-05 15:00:00,Female,16609.0,628980,11828.0,370562,2657.0,5015
2021-03-06 15:00:00,Female,10090.0,639070,5519.0,376081,3285.0,8300
2021-03-07 15:00:00,Female,6686.0,645756,2762.0,378843,3747.0,12047
2021-03-08 15:00:00,Female,13995.0,659751,4911.0,383754,4470.0,16517
2021-03-09 15:00:00,Female,14313.0,674064,8842.0,392596,4330.0,20847
2021-03-10 15:00:00,Female,16551.0,690615,9550.0,402146,4182.0,25029
2021-03-11 15:00:00,Female,19474.0,710089,9826.0,411972,2295.0,27324
2021-03-12 15:00:00,Female,20401.0,730490,10690.0,422662,1653.0,28977
2021-03-13 15:00:00,Female,12443.0,742933,5889.0,428551,840.0,29817
2021-03-14 15:00:00,Female,9572.0,752505,3899.0,432450,520.0,30337
2021-03-15 15:00:00,Female,15938.0,768443,6476.0,438926,327.0,30664
2021-03-16 15:00:00,Female,17615.0,786058,7722.0,446648,384.0,31048
2021-03-17 15:00:00,Female,20232.0,806290,9908.0,456556,609.0,31657
2021-03-18 15:00:00,Female,21970.0,828260,7189.0,463745,717.0,32374
2021-03-19 15:00:00,Female,20531.0,848791,8869.0,472614,572.0,32946
2021-03-20 15:00:00,Female,13226.0,862017,5876.0,478490,399.0,33345
2021-03-21 15:00:00,Female,10066.0,872083,4453.0,482943,160.0,33505
2021-03-22 15:00:00,Female,17545.0,889628,6277.0,489220,452.0,33957
2021-03-23 15:00:00,Female,19807.0,909435,9827.0,499047,839.0,34796
2021-03-24 15:00:00,Female,21338.0,930773,12192.0,511239,751.0,35547
2021-03-25 15:00:00,Female,22217.0,952990,12062.0,523301,1154.0,36701
2021-03-26 15:00:00,Female,19320.0,972310,15218.0,538519,1219.0,37920
2021-03-27 15:00:00,Female,14433.0,986743,9594.0,548113,1355.0,39275
2021-03-28 15:00:00,Female,8948.0,995691,7026.0,555139,824.0,40099
2021-03-29 15:00:00,Female,15710.0,1011401,14617.0,569756,598.0,40697
2021-03-30 15:00:00,Female,20758.0,1032159,16378.0,586134,992.0,41689
2021-03-31 15:00:00,Female,21369.0,1053528,19290.0,605424,2943.0,44632
2021-04-01 15:00:00,Female,20917.0,1074445,21173.0,626597,2863.0,47495
2021-04-02 15:00:00,Female,18112.0,1092557,18097.0,644694,3117.0,50612
2021-04-03 15:00:00,Female,11349.0,1103906,10334.0,655028,2365.0,52977
2021-04-04 15:00:00,Female,4357.0,1108263,5485.0,660513,462.0,53439
2021-04-05 15:00:00,Female,14700.0,1122963,15724.0,676237,3342.0,56781
2021-04-06 15:00:00,Female,20520.0,1143483,16300.0,692537,5342.0,62123
2021-04-07 15:00:00,Female,18611.0,1162094,18543.0,711080,6560.0,68683
2021-04-08 15:00:00,Female,21856.0,1183950,19558.0,730638,6786.0,75469
2021-04-09 15:00:00,Female,17898.0,1201848,19848.0,750486,7210.0,82679
2021-04-10 15:00:00,Female,12345.0,1214193,12598.0,763084,3821.0,86500
2021-04-11 15:00:00,Female,9057.0,1223250,7115.0,770199,4949.0,91449
2021-04-12 15:00:00,Female,12539.0,1235789,17605.0,787804,5330.0,96779
2021-04-13 15:00:00,Female,21737.0,1257526,19167.0,806971,152.0,96931
2021-04-14 15:00:00,Female,20340.0,1277866,20061.0,827032,104.0,97035
2021-04-15 15:00:00,Female,20625.0,1298491,20368.0,847400,74.0,97109
2021-04-16 15:00:00,Female,18563.0,1317054,20345.0,867745,7.0,97116
2021-04-17 15:00:00,Female,16221.0,1333275,10943.0,878688,3.0,97119
2021-04-18 15:00:00,Female,10141.0,1343416,8360.0,887048,3.0,97122
2021-04-19 15:00:00,Female,14307.0,1357723,18164.0,905212,30.0,97152
2021-04-20 15:00:00,Female,14642.0,1372365,22128.0,927340,14.0,97166
2021-04-21 15:00:00,Female,19140.0,1391505,23491.0,950831,3.0,97169
2021-04-22 15:00:00,Female,17485.0,1408990,21586.0,972417,2.0,97171
2021-04-23 15:00:00,Female,15961.0,1424951,20793.0,993210,3.0,97174
2021-04-24 15:00:00,Female,12859.0,1437810,14772.0,1007982,19.0,97193
2021-04-25 15:00:00,Female,9299.0,1447109,4475.0,1012457,13.0,97206
2021-04-26 15:00:00,Female,12610.0,1459719,16258.0,1028715,93.0,97299
2021-04-27 15:00:00,Female,13264.0,1472983,17066.0,1045781,396.0,97695
2021-04-28 15:00:00,Female,14389.0,1487372,20217.0,1065998,498.0,98193
2021-04-29 15:00:00,Female,13461.0,1500833,19834.0,1085832,564.0,98757
2021-04-30 15:00:00,Female,14124.0,1514957,16915.0,1102747,623.0,99380
2021-05-01 15:00:00,Female,9245.0,1524202,12592.0,1115339,353.0,99733
2021-05-02 15:00:00,Female,4410.0,1528612,7813.0,1123152,303.0,100036
2021-05-03 15:00:00,Female,6190.0,1534802,13972.0,1137124,753.0,100789
2021-05-04 15:00:00,Female,7152.0,1541954,19985.0,1157109,652.0,101441
2021-05-05 15:00:00,Female,9345.0,1551299,18580.0,1175689,721.0,102162
2021-05-06 15:00:00,Female,8230.0,1559529,20272.0,1195961,656.0,102818
2021-05-07 15:00:00,Female,8447.0,1567976,17839.0,1213800,755.0,103573
2021-05-08 15:00:00,Female,5101.0,1573077,15190.0,1228990,448.0,104021
2021-05-09 15:00:00,Female,2440.0,1575517,5827.0,1234817,241.0,104262
2021-05-10 15:00:00,Female,4228.0,1579745,14864.0,1249681,499.0,104761
2021-05-11 15:00:00,Female,6056.0,1585801,15138.0,1264819,545.0,105306
2021-05-12 15:00:00,Female,7174.0,1592975,18847.0,1283666,721.0,106027
2021-05-13 15:00:00,Female,11171.0,1604146,16758.0,1300424,520.0,106547
2021-05-14 15:00:00,Female,12357.0,1616503,14413.0,1314837,696.0,107243
2021-05-15 15:00:00,Female,10697.0,1627200,11621.0,1326458,568.0,107811
2021-05-16 15:00:00,Female,4497.0,1631697,8683.0,1335141,402.0,108213
2021-05-17 15:00:00,Female,8143.0,1639840,12793.0,1347934,711.0,108924
2021-05-18 15:00:00,Female,10699.0,1650539,15120.0,1363054,711.0,109635
2021-05-19 15:00:00,Female,13896.0,1664435,15849.0,1378903,602.0,110237
2021-05-20 15:00:00,Female,9988.0,1674423,15832.0,1394735,697.0,110934
2021-05-21 15:00:00,Female,9801.0,1684224,15214.0,1409949,607.0,111541
2021-05-22 15:00:00,Female,7993.0,1692217,9546.0,1419495,435.0,111976
2021-05-23 15:00:00,Female,4189.0,1696406,5548.0,1425043,342.0,112318
2021-05-24 15:00:00,Female,6460.0,1702866,8191.0,1433234,531.0,112849
2021-05-25 15:00:00,Female,6491.0,1709357,9373.0,1442607,509.0,113358
2021-05-26 15:00:00,Female,9220.0,1718577,9626.0,1452233,527.0,113885
2021-05-27 15:00:00,Female,5856.0,1724433,8954.0,1461187,405.0,114290
2021-05-28 15:00:00,Female,6270.0,1730703,9536.0,1470723,532.0,114822
2021-05-29 15:00:00,Female,4463.0,1735166,5402.0,1476125,316.0,115138
2021-05-30 15:00:00,Female,2392.0,1737558,3051.0,1479176,177.0,115315
2021-05-31 15:00:00,Female,781.0,1738339,1746.0,1480922,106.0,115421
2021-06-01 15:00:00,Female,4843.0,1743182,8263.0,1489185,401.0,115822
2021-06-02 15:00:00,Female,5289.0,1748471,8392.0,1497577,346.0,116168
2021-06-03 15:00:00,Female,4049.0,1752520,10762.0,1508339,382.0,116550
2021-06-04 15:00:00,Female,4395.0,1756915,11204.0,1519543,420.0,116970
2021-06-05 15:00:00,Female,3547.0,1760462,9797.0,1529340,248.0,117218
2021-06-06 15:00:00,Female,1738.0,1762200,3608.0,1532948,142.0,117360
2021-06-07 15:00:00,Female,3514.0,1765714,7841.0,1540789,285.0,117645
2021-06-08 15:00:00,Female,3516.0,1769230,9961.0,1550750,314.0,117959
2021-06-09 15:00:00,Female,4201.0,1773431,12215.0,1562965,363.0,118322
2021-06-10 15:00:00,Female,3737.0,1777168,9718.0,1572683,341.0,118663
2021-06-11 15:00:00,Female,3778.0,1780946,9206.0,1581889,427.0,119090
2021-06-12 15:00:00,Female,2620.0,1783566,7317.0,1589206,213.0,119303
2021-06-13 15:00:00,Female,951.0,1784517,3669.0,1592875,136.0,119439
2021-06-14 15:00:00,Female,2925.0,1787442,6005.0,1598880,281.0,119720
2021-06-15 15:00:00,Female,2985.0,1790427,7212.0,1606092,342.0,120062
2021-06-16 15:00:00,Female,3490.0,1793917,9135.0,1615227,288.0,120350
2021-06-17 15:00:00,Female,3567.0,1797484,6270.0,1621497,285.0,120635
2021-06-18 15:00:00,Female,3517.0,1801001,6368.0,1627865,267.0,120902
2021-06-19 15:00:00,Female,2309.0,1803310,4451.0,1632316,219.0,121121
2021-06-20 15:00:00,Female,1136.0,1804446,2289.0,1634605,116.0,121237
2021-06-21 15:00:00,Female,2862.0,1807308,2687.0,1637292,228.0,121465
2021-06-22 15:00:00,Female,2650.0,1809958,4564.0,1641856,235.0,121700
2021-06-23 15:00:00,Female,3198.0,1813156,5154.0,1647010,257.0,121957
2021-06-24 15:00:00,Female,3037.0,1816193,4029.0,1651039,249.0,122206
2021-06-25 15:00:00,Female,3030.0,1819223,4316.0,1655355,259.0,122465
2021-06-26 15:00:00,Female,1897.0,1821120,3133.0,1658488,131.0,122596
2021-06-27 15:00:00,Female,1269.0,1822389,1662.0,1660150,54.0,122650
2021-06-28 15:00:00,Female,2448.0,1824837,3030.0,1663180,186.0,122836
2021-06-29 15:00:00,Female,2654.0,1827491,3361.0,1666541,207.0,123043
2021-06-30 15:00:00,Female,2965.0,1830456,3777.0,1670318,230.0,123273
2021-07-01 15:00:00,Female,2655.0,1833111,3443.0,1673761,187.0,123460
2021-07-02 15:00:00,Female,2750.0,1835861,3420.0,1677181,195.0,123655
2021-07-03 15:00:00,Female,1607.0,1837468,2019.0,1679200,88.0,123743
2021-07-04 15:00:00,Female,190.0,1837658,216.0,1679416,28.0,123771
2021-07-05 15:00:00,Female,1959.0,1839617,2026.0,1681442,103.0,123874
2021-07-06 15:00:00,Female,2382.0,1841999,3232.0,1684674,153.0,124027
2021-07-07 15:00:00,Female,2380.0,1844379,3299.0,1687973,147.0,124174
2021-07-08 15:00:00,Female,2541.0,1846920,3112.0,1691085,210.0,124384
2021-07-09 15:00:00,Female,2740.0,1849660,3374.0,1694459,205.0,124589
2021-07-10 15:00:00,Female,1715.0,1851375,2180.0,1696639,117.0,124706
2021-07-11 15:00:00,Female,1207.0,1852582,1210.0,1697849,61.0,124767
2021-07-12 15:00:00,Female,2342.0,1854924,2666.0,1700515,133.0,124900
2021-07-13 15:00:00,Female,2474.0,1857398,2406.0,1702921,116.0,125016
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,42.0,122,,1,,0
2020-12-22 15:00:00,Unknown,11.0,133,,1,,0
2020-12-23 15:00:00,Unknown,4.0,137,,1,,0
2020-12-24 15:00:00,Unknown,4.0,141,,1,,0
2020-12-28 15:00:00,Unknown,11.0,152,,1,,0
2020-12-29 15:00:00,Unknown,5.0,157,,1,,0
2020-12-30 15:00:00,Unknown,5.0,162,,1,,0
2020-12-31 15:00:00,Unknown,2.0,164,,1,,0
2021-01-01 15:00:00,Unknown,5.0,169,,1,,0
2021-01-02 15:00:00,Unknown,2.0,171,,1,,0
2021-01-03 15:00:00,Unknown,2.0,173,,1,,0
2021-01-04 15:00:00,Unknown,13.0,186,,1,,0
2021-01-05 15:00:00,Unknown,8.0,194,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,207,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,221,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8232,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8235,2.0,85,,0
2021-01-11 15:00:00,Unknown,4.0,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8243,38.0,129,,0
2021-01-13 15:00:00,Unknown,7.0,8250,2.0,131,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,133,,0
2021-01-15 15:00:00,Unknown,28.0,8284,,133,,0
2021-01-16 15:00:00,Unknown,6.0,8290,1.0,134,,0
2021-01-17 15:00:00,Unknown,2.0,8292,,134,,0
2021-01-18 15:00:00,Unknown,5.0,8297,,134,,0
2021-01-19 15:00:00,Unknown,6.0,8303,1.0,135,,0
2021-01-20 15:00:00,Unknown,44.0,8347,2.0,137,,0
2021-01-21 15:00:00,Unknown,124.0,8471,6.0,143,,0
2021-01-22 15:00:00,Unknown,227.0,8698,2.0,145,,0
2021-01-23 15:00:00,Unknown,118.0,8816,1.0,146,,0
2021-01-24 15:00:00,Unknown,17.0,8833,2.0,148,,0
2021-01-25 15:00:00,Unknown,20.0,8853,9.0,157,,0
2021-01-26 15:00:00,Unknown,189.0,9042,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9084,6.0,167,,0
2021-01-28 15:00:00,Unknown,24.0,9108,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9209,2.0,173,,0
2021-01-30 15:00:00,Unknown,8.0,9217,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9220,,173,,0
2021-02-01 15:00:00,Unknown,16.0,9236,9.0,182,,0
2021-02-02 15:00:00,Unknown,9.0,9245,7.0,189,,0
2021-02-03 15:00:00,Unknown,65.0,9310,4.0,193,,0
2021-02-04 15:00:00,Unknown,204.0,9514,9.0,202,,0
2021-02-05 15:00:00,Unknown,203.0,9717,10.0,212,,0
2021-02-06 15:00:00,Unknown,78.0,9795,8002.0,8214,,0
2021-02-07 15:00:00,Unknown,1.0,9796,1.0,8215,,0
2021-02-08 15:00:00,Unknown,161.0,9957,6.0,8221,,0
2021-02-09 15:00:00,Unknown,148.0,10105,6.0,8227,,0
2021-02-10 15:00:00,Unknown,90.0,10195,86.0,8313,,0
2021-02-11 15:00:00,Unknown,84.0,10279,108.0,8421,,0
2021-02-12 15:00:00,Unknown,29.0,10308,87.0,8508,,0
2021-02-13 15:00:00,Unknown,5.0,10313,,8508,,0
2021-02-14 15:00:00,Unknown,1.0,10314,,8508,,0
2021-07-14 15:00:00,Female,2440.0,1859838,2758.0,1705679,122.0,125138
2021-07-15 15:00:00,Female,2511.0,1862349,2637.0,1708316,114.0,125252
2021-07-16 15:00:00,Female,2844.0,1865193,2783.0,1711099,124.0,125376
2021-07-17 15:00:00,Female,1641.0,1866834,1699.0,1712798,98.0,125474
2021-07-18 15:00:00,Female,1022.0,1867856,1028.0,1713826,36.0,125510
2021-07-19 15:00:00,Female,2737.0,1870593,2388.0,1716214,149.0,125659
2021-07-20 15:00:00,Female,2736.0,1873329,2451.0,1718665,135.0,125794
2021-07-21 15:00:00,Female,2883.0,1876212,2533.0,1721198,143.0,125937
2021-07-22 15:00:00,Female,3022.0,1879234,2467.0,1723665,141.0,126078
2021-07-23 15:00:00,Female,3486.0,1882720,2572.0,1726237,164.0,126242
2021-07-24 15:00:00,Female,2067.0,1884787,1617.0,1727854,76.0,126318
2021-07-25 15:00:00,Female,1531.0,1886318,538.0,1728392,42.0,126360
2021-07-26 15:00:00,Female,3175.0,1889493,2074.0,1730466,148.0,126508
2021-07-27 15:00:00,Female,3202.0,1892695,2183.0,1732649,144.0,126652
2021-07-28 15:00:00,Female,3470.0,1896165,2150.0,1734799,138.0,126790
