VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2020-12-17 15:00:00,Unknown,1,1,,0,,0
2020-12-18 15:00:00,Unknown,78,79,,0,,0
2020-12-19 15:00:00,Unknown,1,80,,0,,0
2020-12-20 15:00:00,Unknown,1,81,,0,,0
2020-12-21 15:00:00,Unknown,42,123,,0,,0
2020-12-22 15:00:00,Unknown,11,134,,0,,0
2020-12-14 15:00:00,Female,6,6,,0,,0
2020-12-15 15:00:00,Female,17,23,1.0,1,,0
2020-12-16 15:00:00,Female,323,346,1.0,2,,0
2020-12-17 15:00:00,Female,735,1081,1.0,3,,0
2020-12-18 15:00:00,Female,1890,2971,3.0,6,,0
2020-12-19 15:00:00,Female,552,3523,2.0,8,,0
2020-12-20 15:00:00,Female,200,3723,1.0,9,,0
2020-12-21 15:00:00,Female,2436,6159,7.0,16,,0
2020-12-22 15:00:00,Female,4138,10297,6.0,22,,0
2020-12-23 15:00:00,Female,3788,14085,9.0,31,,0
2020-12-24 15:00:00,Female,1722,15807,3.0,34,,0
2020-12-25 15:00:00,Female,726,16533,2.0,36,,0
2020-12-26 15:00:00,Female,1136,17669,3.0,39,,0
2020-12-27 15:00:00,Female,1247,18916,4.0,43,,0
2020-12-28 15:00:00,Female,6010,24926,9.0,52,,0
2020-12-29 15:00:00,Female,7176,32102,11.0,63,,0
2020-12-30 15:00:00,Female,8161,40263,24.0,87,,0
2020-12-31 15:00:00,Female,4767,45030,9.0,96,,0
2021-01-01 15:00:00,Female,1302,46332,41.0,137,,0
2021-01-02 15:00:00,Female,1923,48255,12.0,149,,0
2021-01-03 15:00:00,Female,2241,50496,39.0,188,,0
2021-01-04 15:00:00,Female,8487,58983,181.0,369,,0
2021-01-05 15:00:00,Female,7943,66926,316.0,685,,0
2021-01-06 15:00:00,Female,9524,76450,488.0,1173,,0
2021-01-07 15:00:00,Female,9657,86107,1071.0,2244,,0
2021-01-08 15:00:00,Female,10471,96578,1697.0,3941,,0
2021-01-09 15:00:00,Female,3292,99870,613.0,4554,,0
2021-01-10 15:00:00,Female,1765,101635,240.0,4794,,0
2021-01-11 15:00:00,Female,8435,110070,2146.0,6940,,0
2021-01-12 15:00:00,Female,10408,120478,3608.0,10548,,0
2021-01-13 15:00:00,Female,11510,131988,2613.0,13161,,0
2021-01-14 15:00:00,Female,11289,143277,1217.0,14378,,0
2021-01-15 15:00:00,Female,12956,156233,1299.0,15677,,0
2021-01-16 15:00:00,Female,3763,159996,1010.0,16687,,0
2021-01-17 15:00:00,Female,1492,161488,923.0,17610,,0
2021-01-18 15:00:00,Female,4600,166088,2029.0,19639,,0
2021-01-19 15:00:00,Female,10280,176368,3681.0,23320,,0
2021-01-20 15:00:00,Female,12692,189060,3597.0,26917,,0
2021-01-21 15:00:00,Female,14390,203450,2442.0,29359,,0
2021-01-22 15:00:00,Female,17892,221342,2275.0,31634,,0
2021-01-23 15:00:00,Female,6426,227768,1197.0,32831,,0
2021-01-24 15:00:00,Female,2090,229858,1124.0,33955,,0
2021-01-25 15:00:00,Female,10174,240032,5550.0,39505,,0
2021-01-26 15:00:00,Female,10674,250706,5467.0,44972,,0
2021-01-27 15:00:00,Female,14924,265630,7963.0,52935,,0
2021-01-28 15:00:00,Female,13829,279459,6004.0,58939,,0
2021-01-29 15:00:00,Female,15183,294642,5303.0,64242,,0
2021-01-30 15:00:00,Female,11082,305724,1661.0,65903,,0
2021-01-31 15:00:00,Female,2285,308009,743.0,66646,,0
2021-02-01 15:00:00,Female,4344,312353,2987.0,69633,,0
2021-02-02 15:00:00,Female,7210,319563,8571.0,78204,,0
2021-02-03 15:00:00,Female,10824,330387,11002.0,89206,,0
2021-02-04 15:00:00,Female,13080,343467,9858.0,99064,,0
2021-02-05 15:00:00,Female,12318,355785,11545.0,110609,,0
2021-02-06 15:00:00,Female,7105,362890,4116.0,114725,,0
2021-02-07 15:00:00,Female,3611,366501,1171.0,115896,,0
2021-02-08 15:00:00,Female,7760,374261,8011.0,123907,,0
2021-02-09 15:00:00,Female,9811,384072,8444.0,132351,,0
2021-02-10 15:00:00,Female,11610,395682,13161.0,145512,,0
2021-02-11 15:00:00,Female,13692,409374,10292.0,155804,,0
2021-02-12 15:00:00,Female,12510,421884,12497.0,168301,,0
2021-02-13 15:00:00,Female,6645,428529,3934.0,172235,,0
2021-02-14 15:00:00,Female,4242,432771,1219.0,173454,,0
2021-02-15 15:00:00,Female,6844,439615,8496.0,181950,,0
2021-02-16 15:00:00,Female,9565,449180,12817.0,194767,,0
2021-02-17 15:00:00,Female,12544,461724,16378.0,211145,,0
2021-02-18 15:00:00,Female,1704,463428,2728.0,213873,,0
2021-02-19 15:00:00,Female,5800,469228,12328.0,226201,,0
2021-02-20 15:00:00,Female,5999,475227,12949.0,239150,,0
2021-02-21 15:00:00,Female,3537,478764,4638.0,243788,,0
2021-02-22 15:00:00,Female,4507,483271,9467.0,253255,,0
2021-02-23 15:00:00,Female,8973,492244,9696.0,262951,,0
2020-12-23 15:00:00,Unknown,4,138,,0,,0
2020-12-24 15:00:00,Unknown,4,142,,0,,0
2020-12-28 15:00:00,Unknown,11,153,,0,,0
2020-12-29 15:00:00,Unknown,5,158,,0,,0
2020-12-30 15:00:00,Unknown,5,163,,0,,0
2020-12-31 15:00:00,Unknown,2,165,,0,,0
2021-01-01 15:00:00,Unknown,5,170,,0,,0
2021-01-02 15:00:00,Unknown,2,172,,0,,0
2021-01-03 15:00:00,Unknown,2,174,,0,,0
2021-01-04 15:00:00,Unknown,12,186,,0,,0
2021-01-05 15:00:00,Unknown,8,194,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,207,3.0,4,,0
2021-01-07 15:00:00,Unknown,14,221,2.0,6,,0
2021-01-08 15:00:00,Unknown,8011,8232,77.0,83,,0
2021-01-09 15:00:00,Unknown,3,8235,3.0,86,,0
2021-01-11 15:00:00,Unknown,3,8238,6.0,92,,0
2021-01-12 15:00:00,Unknown,3,8241,38.0,130,,0
2021-01-13 15:00:00,Unknown,7,8248,2.0,132,,0
2021-01-14 15:00:00,Unknown,6,8254,2.0,134,,0
2021-01-15 15:00:00,Unknown,28,8282,,134,,0
2021-01-16 15:00:00,Unknown,7,8289,1.0,135,,0
2021-01-17 15:00:00,Unknown,2,8291,,135,,0
2021-01-18 15:00:00,Unknown,5,8296,,135,,0
2021-01-19 15:00:00,Unknown,6,8302,1.0,136,,0
2021-01-20 15:00:00,Unknown,43,8345,2.0,138,,0
2021-01-21 15:00:00,Unknown,125,8470,6.0,144,,0
2021-01-22 15:00:00,Unknown,234,8704,2.0,146,,0
2021-01-23 15:00:00,Unknown,122,8826,1.0,147,,0
2021-01-24 15:00:00,Unknown,17,8843,2.0,149,,0
2021-01-25 15:00:00,Unknown,20,8863,9.0,158,,0
2021-01-26 15:00:00,Unknown,193,9056,4.0,162,,0
2021-01-27 15:00:00,Unknown,42,9098,6.0,168,,0
2021-01-28 15:00:00,Unknown,24,9122,4.0,172,,0
2021-01-29 15:00:00,Unknown,101,9223,2.0,174,,0
2021-01-30 15:00:00,Unknown,8,9231,,174,,0
2021-01-31 15:00:00,Unknown,3,9234,,174,,0
2021-02-01 15:00:00,Unknown,15,9249,9.0,183,,0
2021-02-02 15:00:00,Unknown,10,9259,1.0,184,,0
2021-02-03 15:00:00,Unknown,64,9323,4.0,188,,0
2021-02-04 15:00:00,Unknown,205,9528,9.0,197,,0
2021-02-05 15:00:00,Unknown,204,9732,10.0,207,,0
2021-02-06 15:00:00,Unknown,78,9810,8002.0,8209,,0
2021-02-07 15:00:00,Unknown,1,9811,1.0,8210,,0
2021-02-08 15:00:00,Unknown,163,9974,4.0,8214,,0
2021-02-09 15:00:00,Unknown,148,10122,5.0,8219,,0
2021-02-10 15:00:00,Unknown,90,10212,88.0,8307,,0
2021-02-11 15:00:00,Unknown,84,10296,114.0,8421,,0
2021-02-12 15:00:00,Unknown,30,10326,87.0,8508,,0
2021-02-13 15:00:00,Unknown,5,10331,,8508,,0
2021-02-14 15:00:00,Unknown,1,10332,,8508,,0
2021-02-15 15:00:00,Unknown,16,10348,81.0,8589,,0
2021-02-16 15:00:00,Unknown,170,10518,185.0,8774,,0
2021-02-17 15:00:00,Unknown,254,10772,42.0,8816,,0
2021-02-18 15:00:00,Unknown,5,10777,2.0,8818,,0
2021-02-19 15:00:00,Unknown,34,10811,21.0,8839,,0
2021-02-20 15:00:00,Unknown,79,10890,59.0,8898,,0
2021-02-21 15:00:00,Unknown,6,10896,14.0,8912,,0
2021-02-22 15:00:00,Unknown,10,10906,11.0,8923,,0
2021-02-23 15:00:00,Unknown,166,11072,19.0,8942,,0
2021-02-24 15:00:00,Unknown,11,11083,44.0,8986,,0
2021-02-25 15:00:00,Unknown,38,11121,160.0,9146,,0
2021-02-26 15:00:00,Unknown,30,11151,242.0,9388,,0
2021-02-27 15:00:00,Unknown,9,11160,7.0,9395,,0
2021-02-28 15:00:00,Unknown,26,11186,1.0,9396,,0
2021-03-01 15:00:00,Unknown,131,11317,144.0,9540,,0
2021-03-02 15:00:00,Unknown,64,11381,133.0,9673,,0
2021-03-03 15:00:00,Unknown,172,11553,14.0,9687,,0
2021-03-04 15:00:00,Unknown,128,11681,81.0,9768,2.0,2
2021-03-05 15:00:00,Unknown,139,11820,165.0,9933,5.0,7
2021-03-06 15:00:00,Unknown,21,11841,4.0,9937,2.0,9
2021-03-07 15:00:00,Unknown,17,11858,,9937,7.0,16
2021-03-08 15:00:00,Unknown,329,12187,13.0,9950,3.0,19
2021-03-09 15:00:00,Unknown,363,12550,17.0,9967,14.0,33
2021-02-24 15:00:00,Female,10420,502664,14826.0,277777,,0
2021-02-25 15:00:00,Female,11846,514510,15968.0,293745,,0
2021-02-26 15:00:00,Female,15635,530145,15925.0,309670,,0
2021-02-27 15:00:00,Female,9387,539532,6997.0,316667,,0
2021-02-28 15:00:00,Female,9108,548640,2957.0,319624,,0
2021-03-01 15:00:00,Female,14033,562673,7182.0,326806,,0
2021-03-02 15:00:00,Female,13483,576156,7668.0,334474,12.0,12
2021-03-03 15:00:00,Female,16734,592890,10983.0,345457,68.0,80
2021-03-04 15:00:00,Female,17311,610201,10733.0,356190,2274.0,2354
2021-03-05 15:00:00,Female,16567,626768,11767.0,367957,2656.0,5010
2021-03-06 15:00:00,Female,10080,636848,5481.0,373438,3277.0,8287
2021-03-07 15:00:00,Female,6657,643505,2762.0,376200,3721.0,12008
2021-03-08 15:00:00,Female,13951,657456,4879.0,381079,4465.0,16473
2021-03-09 15:00:00,Female,14292,671748,8799.0,389878,4321.0,20794
2021-03-10 15:00:00,Female,16505,688253,9509.0,399387,4174.0,24968
2021-03-11 15:00:00,Female,19457,707710,9778.0,409165,2293.0,27261
2021-03-12 15:00:00,Female,20359,728069,10649.0,419814,1648.0,28909
2021-03-13 15:00:00,Female,12393,740462,5881.0,425695,834.0,29743
2021-03-14 15:00:00,Female,9540,750002,3871.0,429566,518.0,30261
2021-03-15 15:00:00,Female,15887,765889,6431.0,435997,325.0,30586
2021-03-16 15:00:00,Female,17588,783477,7674.0,443671,384.0,30970
2021-03-17 15:00:00,Female,20189,803666,9842.0,453513,606.0,31576
2021-03-18 15:00:00,Female,21924,825590,7148.0,460661,717.0,32293
2021-03-19 15:00:00,Female,20434,846024,8787.0,469448,573.0,32866
2021-03-20 15:00:00,Female,13175,859199,5828.0,475276,400.0,33266
2021-03-21 15:00:00,Female,9999,869198,4430.0,479706,156.0,33422
2021-03-22 15:00:00,Female,17507,886705,6229.0,485935,452.0,33874
2021-03-23 15:00:00,Female,19782,906487,9766.0,495701,838.0,34712
2021-03-24 15:00:00,Female,21294,927781,12116.0,507817,750.0,35462
2021-03-25 15:00:00,Female,22187,949968,11995.0,519812,1151.0,36613
2021-03-26 15:00:00,Female,19262,969230,15152.0,534964,1210.0,37823
2021-03-27 15:00:00,Female,14415,983645,9568.0,544532,1335.0,39158
2021-03-28 15:00:00,Female,8937,992582,6998.0,551530,824.0,39982
2021-03-29 15:00:00,Female,15693,1008275,14576.0,566106,596.0,40578
2021-03-30 15:00:00,Female,20715,1028990,16338.0,582444,990.0,41568
2021-03-31 15:00:00,Female,21324,1050314,19218.0,601662,2943.0,44511
2021-04-01 15:00:00,Female,20723,1071037,21052.0,622714,2846.0,47357
2021-04-02 15:00:00,Female,18044,1089081,18017.0,640731,3067.0,50424
2021-04-03 15:00:00,Female,11332,1100413,10254.0,650985,2361.0,52785
2021-04-04 15:00:00,Female,4343,1104756,5474.0,656459,460.0,53245
2021-04-05 15:00:00,Female,14669,1119425,15647.0,672106,3333.0,56578
2021-04-06 15:00:00,Female,20506,1139931,16223.0,688329,5343.0,61921
2021-04-07 15:00:00,Female,18560,1158491,18478.0,706807,6555.0,68476
2021-04-08 15:00:00,Female,21821,1180312,19489.0,726296,6780.0,75256
2021-04-09 15:00:00,Female,17891,1198203,19762.0,746058,7202.0,82458
2021-04-10 15:00:00,Female,12334,1210537,12549.0,758607,3817.0,86275
2021-04-11 15:00:00,Female,9072,1219609,7085.0,765692,4938.0,91213
2021-04-12 15:00:00,Female,12536,1232145,17573.0,783265,5331.0,96544
2021-04-13 15:00:00,Female,21738,1253883,19106.0,802371,151.0,96695
2021-04-14 15:00:00,Female,20323,1274206,19984.0,822355,102.0,96797
2021-04-15 15:00:00,Female,20582,1294788,20296.0,842651,73.0,96870
2021-04-16 15:00:00,Female,18515,1313303,20281.0,862932,7.0,96877
2021-04-17 15:00:00,Female,16195,1329498,10898.0,873830,2.0,96879
2021-04-18 15:00:00,Female,10122,1339620,8349.0,882179,2.0,96881
2021-04-19 15:00:00,Female,14306,1353926,18115.0,900294,31.0,96912
2021-04-20 15:00:00,Female,14629,1368555,22067.0,922361,14.0,96926
2021-04-21 15:00:00,Female,19060,1387615,22899.0,945260,4.0,96930
2021-04-22 15:00:00,Female,17451,1405066,21190.0,966450,2.0,96932
2021-04-23 15:00:00,Female,15743,1420809,20549.0,986999,3.0,96935
2021-04-24 15:00:00,Female,12855,1433664,14725.0,1001724,18.0,96953
2021-04-25 15:00:00,Female,9307,1442971,4444.0,1006168,13.0,96966
2021-04-26 15:00:00,Female,12601,1455572,16223.0,1022391,92.0,97058
2021-04-27 15:00:00,Female,13271,1468843,17017.0,1039408,398.0,97456
2021-04-28 15:00:00,Female,14401,1483244,20128.0,1059536,497.0,97953
2021-04-29 15:00:00,Female,13452,1496696,19753.0,1079289,563.0,98516
2021-04-30 15:00:00,Female,14097,1510793,16834.0,1096123,616.0,99132
2021-05-01 15:00:00,Female,9203,1519996,12498.0,1108621,351.0,99483
2021-05-02 15:00:00,Female,4404,1524400,7804.0,1116425,301.0,99784
2021-05-03 15:00:00,Female,6165,1530565,13873.0,1130298,752.0,100536
2021-05-04 15:00:00,Female,7149,1537714,19934.0,1150232,654.0,101190
2021-03-10 15:00:00,Unknown,166,12716,83.0,10050,16.0,49
2021-03-11 15:00:00,Unknown,174,12890,68.0,10118,2.0,51
2021-03-12 15:00:00,Unknown,179,13069,15.0,10133,7.0,58
2021-03-13 15:00:00,Unknown,30,13099,4.0,10137,2.0,60
2021-03-14 15:00:00,Unknown,41,13140,2.0,10139,1.0,61
2021-03-15 15:00:00,Unknown,492,13632,6.0,10145,1.0,62
2021-03-16 15:00:00,Unknown,543,14175,157.0,10302,,62
2021-03-17 15:00:00,Unknown,443,14618,236.0,10538,,62
2021-03-18 15:00:00,Unknown,565,15183,23.0,10561,33.0,95
2021-03-19 15:00:00,Unknown,372,15555,25.0,10586,3.0,98
2021-03-20 15:00:00,Unknown,90,15645,5.0,10591,7.0,105
2021-03-21 15:00:00,Unknown,45,15690,72.0,10663,,105
2021-03-22 15:00:00,Unknown,72,15762,112.0,10775,10.0,115
2021-03-23 15:00:00,Unknown,143,15905,164.0,10939,10.0,125
2021-03-24 15:00:00,Unknown,610,16515,45.0,10984,16.0,141
2021-03-25 15:00:00,Unknown,395,16910,11.0,10995,227.0,368
2021-03-26 15:00:00,Unknown,346,17256,30.0,11025,284.0,652
2021-03-27 15:00:00,Unknown,33,17289,5.0,11030,14.0,666
2021-03-28 15:00:00,Unknown,37,17326,19.0,11049,7.0,673
2021-03-29 15:00:00,Unknown,39,17365,313.0,11362,30.0,703
2021-03-30 15:00:00,Unknown,70,17435,331.0,11693,32.0,735
2021-03-31 15:00:00,Unknown,144,17579,143.0,11836,174.0,909
2021-04-01 15:00:00,Unknown,198,17777,144.0,11980,51.0,960
2021-04-02 15:00:00,Unknown,270,18047,252.0,12232,52.0,1012
2021-04-03 15:00:00,Unknown,26,18073,34.0,12266,25.0,1037
2021-04-04 15:00:00,Unknown,2,18075,13.0,12279,1.0,1038
2021-04-05 15:00:00,Unknown,260,18335,113.0,12392,63.0,1101
2021-04-06 15:00:00,Unknown,263,18598,307.0,12699,64.0,1165
2021-04-07 15:00:00,Unknown,168,18766,270.0,12969,106.0,1271
2021-04-08 15:00:00,Unknown,200,18966,454.0,13423,97.0,1368
2021-04-09 15:00:00,Unknown,278,19244,135.0,13558,111.0,1479
2021-04-10 15:00:00,Unknown,37,19281,88.0,13646,47.0,1526
2021-04-11 15:00:00,Unknown,23,19304,42.0,13688,22.0,1548
2021-04-12 15:00:00,Unknown,74,19378,402.0,14090,63.0,1611
2021-04-13 15:00:00,Unknown,111,19489,333.0,14423,15.0,1626
2021-04-14 15:00:00,Unknown,142,19631,306.0,14729,,1626
2021-04-15 15:00:00,Unknown,197,19828,236.0,14965,1.0,1627
2021-04-16 15:00:00,Unknown,243,20071,264.0,15229,,1627
2021-04-17 15:00:00,Unknown,216,20287,31.0,15260,,1627
2021-04-18 15:00:00,Unknown,118,20405,31.0,15291,,1627
2021-04-19 15:00:00,Unknown,83,20488,22.0,15313,,1627
2021-04-20 15:00:00,Unknown,130,20618,71.0,15384,,1627
2021-04-21 15:00:00,Unknown,151,20769,573.0,15957,,1627
2021-04-22 15:00:00,Unknown,144,20913,366.0,16323,,1627
2021-04-23 15:00:00,Unknown,125,21038,399.0,16722,,1627
2021-04-24 15:00:00,Unknown,47,21085,29.0,16751,,1627
2021-04-25 15:00:00,Unknown,71,21156,6.0,16757,,1627
2021-04-26 15:00:00,Unknown,82,21238,33.0,16790,12.0,1639
2021-04-27 15:00:00,Unknown,89,21327,38.0,16828,21.0,1660
2021-04-28 15:00:00,Unknown,89,21416,94.0,16922,22.0,1682
2021-04-29 15:00:00,Unknown,53,21469,146.0,17068,12.0,1694
2021-04-30 15:00:00,Unknown,147,21616,167.0,17235,18.0,1712
2021-05-01 15:00:00,Unknown,83,21699,18.0,17253,4.0,1716
2021-05-02 15:00:00,Unknown,21,21720,19.0,17272,,1716
2021-05-03 15:00:00,Unknown,58,21778,226.0,17498,15.0,1731
2021-05-04 15:00:00,Unknown,28,21806,252.0,17750,9.0,1740
2021-05-05 15:00:00,Unknown,76,21882,163.0,17913,14.0,1754
2021-05-06 15:00:00,Unknown,71,21953,170.0,18083,10.0,1764
2021-05-07 15:00:00,Unknown,86,22039,241.0,18324,13.0,1777
2021-05-08 15:00:00,Unknown,32,22071,36.0,18360,8.0,1785
2021-05-09 15:00:00,Unknown,22,22093,20.0,18380,,1785
2021-05-10 15:00:00,Unknown,33,22126,66.0,18446,9.0,1794
2021-05-11 15:00:00,Unknown,34,22160,80.0,18526,8.0,1802
2021-05-12 15:00:00,Unknown,45,22205,114.0,18640,8.0,1810
2021-05-13 15:00:00,Unknown,62,22267,165.0,18805,16.0,1826
2021-05-14 15:00:00,Unknown,81,22348,225.0,19030,16.0,1842
2021-05-15 15:00:00,Unknown,22,22370,174.0,19204,13.0,1855
2021-05-16 15:00:00,Unknown,9,22379,88.0,19292,3.0,1858
2021-05-17 15:00:00,Unknown,26,22405,65.0,19357,30.0,1888
2021-05-18 15:00:00,Unknown,34,22439,106.0,19463,25.0,1913
2021-05-05 15:00:00,Female,9334,1547048,18504.0,1168736,719.0,101909
2021-05-06 15:00:00,Female,8204,1555252,19794.0,1188530,652.0,102561
2021-05-07 15:00:00,Female,8455,1563707,17761.0,1206291,747.0,103308
2021-05-08 15:00:00,Female,5085,1568792,15172.0,1221463,448.0,103756
2021-05-09 15:00:00,Female,2439,1571231,5818.0,1227281,240.0,103996
2021-05-10 15:00:00,Female,4222,1575453,14846.0,1242127,496.0,104492
2021-05-11 15:00:00,Female,6049,1581502,15115.0,1257242,543.0,105035
2021-05-12 15:00:00,Female,7180,1588682,18790.0,1276032,718.0,105753
2021-05-13 15:00:00,Female,11165,1599847,16712.0,1292744,520.0,106273
2021-05-14 15:00:00,Female,12368,1612215,14289.0,1307033,695.0,106968
2021-05-15 15:00:00,Female,10696,1622911,11575.0,1318608,568.0,107536
2021-05-16 15:00:00,Female,4503,1627414,8673.0,1327281,400.0,107936
2021-05-17 15:00:00,Female,8140,1635554,12769.0,1340050,710.0,108646
2021-05-18 15:00:00,Female,10702,1646256,15092.0,1355142,711.0,109357
2021-05-19 15:00:00,Female,13864,1660120,15803.0,1370945,602.0,109959
2021-05-20 15:00:00,Female,9954,1670074,15782.0,1386727,693.0,110652
2021-05-21 15:00:00,Female,9886,1679960,15069.0,1401796,606.0,111258
2021-05-22 15:00:00,Female,7974,1687934,9519.0,1411315,433.0,111691
2021-05-23 15:00:00,Female,4190,1692124,5533.0,1416848,343.0,112034
2021-05-24 15:00:00,Female,6463,1698587,8170.0,1425018,531.0,112565
2021-05-25 15:00:00,Female,6479,1705066,9343.0,1434361,506.0,113071
2021-05-26 15:00:00,Female,9206,1714272,9610.0,1443971,525.0,113596
2021-05-27 15:00:00,Female,5841,1720113,8934.0,1452905,405.0,114001
2021-05-28 15:00:00,Female,6274,1726387,9498.0,1462403,532.0,114533
2021-05-29 15:00:00,Female,4462,1730849,5381.0,1467784,315.0,114848
2021-05-30 15:00:00,Female,2388,1733237,3042.0,1470826,177.0,115025
2021-05-31 15:00:00,Female,777,1734014,1741.0,1472567,105.0,115130
2021-06-01 15:00:00,Female,4813,1738827,8215.0,1480782,400.0,115530
2021-06-02 15:00:00,Female,5283,1744110,8367.0,1489149,346.0,115876
2021-06-03 15:00:00,Female,4044,1748154,10723.0,1499872,382.0,116258
2021-06-04 15:00:00,Female,4416,1752570,11144.0,1511016,398.0,116656
2021-06-05 15:00:00,Female,3550,1756120,9770.0,1520786,248.0,116904
2021-06-06 15:00:00,Female,1718,1757838,3605.0,1524391,143.0,117047
2021-06-07 15:00:00,Female,3506,1761344,7823.0,1532214,285.0,117332
2021-06-08 15:00:00,Female,3522,1764866,9940.0,1542154,311.0,117643
2021-06-09 15:00:00,Female,4201,1769067,12180.0,1554334,360.0,118003
2021-06-10 15:00:00,Female,3743,1772810,9674.0,1564008,339.0,118342
2021-06-11 15:00:00,Female,3774,1776584,9177.0,1573185,425.0,118767
2021-06-12 15:00:00,Female,2612,1779196,7283.0,1580468,215.0,118982
