VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2020-12-17 15:00:00,Unknown,3,3,,0,,0
2020-12-18 15:00:00,Unknown,84,87,,0,,0
2020-12-19 15:00:00,Unknown,1,88,,0,,0
2020-12-20 15:00:00,Unknown,1,89,,0,,0
2020-12-21 15:00:00,Unknown,43,132,1.0,1,,0
2020-12-22 15:00:00,Unknown,12,144,,1,,0
2020-12-23 15:00:00,Unknown,6,150,,1,,0
2020-12-24 15:00:00,Unknown,4,154,,1,,0
2020-12-28 15:00:00,Unknown,11,165,,1,,0
2020-12-29 15:00:00,Unknown,6,171,,1,,0
2020-12-30 15:00:00,Unknown,13,184,,1,,0
2020-12-31 15:00:00,Unknown,2,186,,1,,0
2021-01-01 15:00:00,Unknown,5,191,,1,,0
2021-01-02 15:00:00,Unknown,2,193,,1,,0
2021-01-03 15:00:00,Unknown,2,195,,1,,0
2021-01-04 15:00:00,Unknown,13,208,,1,,0
2021-01-05 15:00:00,Unknown,8,216,1.0,2,,0
2021-01-06 15:00:00,Unknown,14,230,2.0,4,,0
2021-01-07 15:00:00,Unknown,13,243,4.0,8,,0
2021-01-08 15:00:00,Unknown,8012,8255,83.0,91,,0
2021-01-09 15:00:00,Unknown,4,8259,3.0,94,,0
2021-01-11 15:00:00,Unknown,3,8262,7.0,101,,0
2021-01-12 15:00:00,Unknown,6,8268,40.0,141,,0
2021-01-13 15:00:00,Unknown,8,8276,4.0,145,,0
2021-01-14 15:00:00,Unknown,7,8283,2.0,147,,0
2021-01-15 15:00:00,Unknown,28,8311,3.0,150,,0
2021-01-16 15:00:00,Unknown,9,8320,1.0,151,,0
2021-01-17 15:00:00,Unknown,3,8323,,151,,0
2021-01-18 15:00:00,Unknown,5,8328,,151,,0
2021-01-19 15:00:00,Unknown,6,8334,1.0,152,,0
2021-01-20 15:00:00,Unknown,44,8378,8.0,160,,0
2021-01-21 15:00:00,Unknown,126,8504,6.0,166,,0
2021-01-22 15:00:00,Unknown,237,8741,2.0,168,,0
2021-01-23 15:00:00,Unknown,123,8864,1.0,169,,0
2021-01-24 15:00:00,Unknown,17,8881,2.0,171,,0
2021-01-25 15:00:00,Unknown,20,8901,9.0,180,,0
2021-01-26 15:00:00,Unknown,194,9095,4.0,184,,0
2021-01-27 15:00:00,Unknown,43,9138,6.0,190,,0
2021-01-28 15:00:00,Unknown,23,9161,4.0,194,,0
2021-01-29 15:00:00,Unknown,103,9264,6.0,200,,0
2021-01-30 15:00:00,Unknown,7,9271,1.0,201,,0
2021-01-31 15:00:00,Unknown,3,9274,,201,,0
2021-02-01 15:00:00,Unknown,15,9289,10.0,211,,0
2021-02-02 15:00:00,Unknown,10,9299,2.0,213,,0
2021-02-03 15:00:00,Unknown,69,9368,4.0,217,,0
2021-02-04 15:00:00,Unknown,205,9573,10.0,227,,0
2021-02-05 15:00:00,Unknown,206,9779,9.0,236,,0
2021-02-06 15:00:00,Unknown,78,9857,8002.0,8238,,0
2021-02-07 15:00:00,Unknown,1,9858,2.0,8240,,0
2021-02-08 15:00:00,Unknown,166,10024,4.0,8244,,0
2021-02-09 15:00:00,Unknown,149,10173,5.0,8249,,0
2021-02-10 15:00:00,Unknown,92,10265,88.0,8337,,0
2021-02-11 15:00:00,Unknown,85,10350,116.0,8453,,0
2021-02-12 15:00:00,Unknown,29,10379,87.0,8540,,0
2021-02-13 15:00:00,Unknown,5,10384,2.0,8542,,0
2021-02-14 15:00:00,Unknown,1,10385,1.0,8543,,0
2021-02-15 15:00:00,Unknown,17,10402,82.0,8625,,0
2021-02-16 15:00:00,Unknown,175,10577,187.0,8812,,0
2021-02-17 15:00:00,Unknown,261,10838,43.0,8855,,0
2021-02-18 15:00:00,Unknown,9,10847,4.0,8859,,0
2021-02-19 15:00:00,Unknown,35,10882,22.0,8881,,0
2021-02-20 15:00:00,Unknown,82,10964,60.0,8941,,0
2021-02-21 15:00:00,Unknown,7,10971,14.0,8955,,0
2021-02-22 15:00:00,Unknown,13,10984,11.0,8966,,0
2021-02-23 15:00:00,Unknown,168,11152,19.0,8985,,0
2021-02-24 15:00:00,Unknown,10,11162,44.0,9029,,0
2021-02-25 15:00:00,Unknown,38,11200,158.0,9187,,0
2021-02-26 15:00:00,Unknown,30,11230,243.0,9430,,0
2021-02-27 15:00:00,Unknown,9,11239,7.0,9437,,0
2021-02-28 15:00:00,Unknown,26,11265,3.0,9440,,0
2021-03-01 15:00:00,Unknown,133,11398,146.0,9586,,0
2021-03-02 15:00:00,Unknown,63,11461,136.0,9722,,0
2021-03-03 15:00:00,Unknown,173,11634,14.0,9736,,0
2021-03-04 15:00:00,Unknown,130,11764,81.0,9817,2.0,2
2021-03-05 15:00:00,Unknown,141,11905,171.0,9988,5.0,7
2021-03-06 15:00:00,Unknown,21,11926,2.0,9990,2.0,9
2021-03-07 15:00:00,Unknown,17,11943,,9990,8.0,17
2021-03-08 15:00:00,Unknown,333,12276,13.0,10003,3.0,20
2021-03-09 15:00:00,Unknown,369,12645,19.0,10022,14.0,34
2021-03-10 15:00:00,Unknown,170,12815,84.0,10106,16.0,50
2021-03-11 15:00:00,Unknown,161,12976,72.0,10178,3.0,53
2021-03-12 15:00:00,Unknown,187,13163,15.0,10193,7.0,60
2021-03-13 15:00:00,Unknown,31,13194,4.0,10197,2.0,62
2021-03-14 15:00:00,Unknown,40,13234,2.0,10199,1.0,63
2021-03-15 15:00:00,Unknown,500,13734,8.0,10207,1.0,64
2021-03-16 15:00:00,Unknown,551,14285,158.0,10365,,64
2021-03-17 15:00:00,Unknown,447,14732,243.0,10608,,64
2021-03-18 15:00:00,Unknown,570,15302,23.0,10631,34.0,98
2021-03-19 15:00:00,Unknown,373,15675,26.0,10657,3.0,101
2021-03-20 15:00:00,Unknown,103,15778,5.0,10662,7.0,108
2021-03-21 15:00:00,Unknown,46,15824,73.0,10735,,108
2021-03-22 15:00:00,Unknown,72,15896,116.0,10851,10.0,118
2021-03-23 15:00:00,Unknown,147,16043,165.0,11016,11.0,129
2021-03-24 15:00:00,Unknown,616,16659,45.0,11061,16.0,145
2021-03-25 15:00:00,Unknown,403,17062,9.0,11070,229.0,374
2021-03-26 15:00:00,Unknown,348,17410,30.0,11100,292.0,666
2021-03-27 15:00:00,Unknown,36,17446,5.0,11105,14.0,680
2021-03-28 15:00:00,Unknown,38,17484,19.0,11124,10.0,690
2021-03-29 15:00:00,Unknown,39,17523,316.0,11440,30.0,720
2021-03-30 15:00:00,Unknown,71,17594,335.0,11775,32.0,752
2021-03-31 15:00:00,Unknown,149,17743,144.0,11919,180.0,932
2021-04-01 15:00:00,Unknown,218,17961,132.0,12051,53.0,985
2021-04-02 15:00:00,Unknown,274,18235,260.0,12311,53.0,1038
2021-04-03 15:00:00,Unknown,27,18262,34.0,12345,25.0,1063
2021-04-04 15:00:00,Unknown,1,18263,12.0,12357,1.0,1064
2021-04-05 15:00:00,Unknown,263,18526,114.0,12471,65.0,1129
2021-04-06 15:00:00,Unknown,268,18794,312.0,12783,64.0,1193
2021-04-07 15:00:00,Unknown,174,18968,272.0,13055,108.0,1301
2021-04-08 15:00:00,Unknown,207,19175,457.0,13512,99.0,1400
2021-04-09 15:00:00,Unknown,280,19455,138.0,13650,112.0,1512
2021-04-10 15:00:00,Unknown,41,19496,92.0,13742,48.0,1560
2021-04-11 15:00:00,Unknown,24,19520,41.0,13783,22.0,1582
2021-04-12 15:00:00,Unknown,82,19602,408.0,14191,66.0,1648
2021-04-13 15:00:00,Unknown,108,19710,334.0,14525,15.0,1663
2021-04-14 15:00:00,Unknown,142,19852,312.0,14837,,1663
2021-04-15 15:00:00,Unknown,201,20053,239.0,15076,1.0,1664
2021-04-16 15:00:00,Unknown,245,20298,265.0,15341,,1664
2021-04-17 15:00:00,Unknown,222,20520,38.0,15379,,1664
2021-04-18 15:00:00,Unknown,117,20637,31.0,15410,,1664
2021-04-19 15:00:00,Unknown,83,20720,22.0,15432,,1664
2021-04-20 15:00:00,Unknown,132,20852,70.0,15502,,1664
2021-04-21 15:00:00,Unknown,154,21006,576.0,16078,,1664
2021-04-22 15:00:00,Unknown,146,21152,374.0,16452,,1664
2021-04-23 15:00:00,Unknown,127,21279,404.0,16856,,1664
2021-04-24 15:00:00,Unknown,47,21326,33.0,16889,,1664
2021-04-25 15:00:00,Unknown,70,21396,9.0,16898,,1664
2021-04-26 15:00:00,Unknown,84,21480,36.0,16934,12.0,1676
2021-04-27 15:00:00,Unknown,92,21572,40.0,16974,21.0,1697
2021-04-28 15:00:00,Unknown,96,21668,99.0,17073,22.0,1719
2021-04-29 15:00:00,Unknown,54,21722,152.0,17225,12.0,1731
2021-04-30 15:00:00,Unknown,150,21872,169.0,17394,18.0,1749
2021-05-01 15:00:00,Unknown,84,21956,18.0,17412,4.0,1753
2021-05-02 15:00:00,Unknown,21,21977,19.0,17431,,1753
2021-05-03 15:00:00,Unknown,57,22034,228.0,17659,15.0,1768
2021-05-04 15:00:00,Unknown,31,22065,252.0,17911,9.0,1777
2021-05-05 15:00:00,Unknown,78,22143,166.0,18077,14.0,1791
2021-05-06 15:00:00,Unknown,72,22215,174.0,18251,10.0,1801
2021-05-07 15:00:00,Unknown,92,22307,242.0,18493,13.0,1814
2021-05-08 15:00:00,Unknown,32,22339,36.0,18529,8.0,1822
2021-05-09 15:00:00,Unknown,22,22361,20.0,18549,,1822
2021-05-10 15:00:00,Unknown,34,22395,66.0,18615,9.0,1831
2021-05-11 15:00:00,Unknown,37,22432,81.0,18696,8.0,1839
2021-05-12 15:00:00,Unknown,50,22482,115.0,18811,8.0,1847
2021-05-13 15:00:00,Unknown,62,22544,167.0,18978,16.0,1863
2021-05-14 15:00:00,Unknown,81,22625,228.0,19206,16.0,1879
2021-05-15 15:00:00,Unknown,23,22648,179.0,19385,13.0,1892
2021-05-16 15:00:00,Unknown,10,22658,88.0,19473,3.0,1895
2021-05-17 15:00:00,Unknown,26,22684,67.0,19540,30.0,1925
2021-05-18 15:00:00,Unknown,34,22718,108.0,19648,24.0,1949
2021-05-19 15:00:00,Unknown,61,22779,148.0,19796,13.0,1962
2021-05-20 15:00:00,Unknown,60,22839,108.0,19904,12.0,1974
2021-05-21 15:00:00,Unknown,81,22920,106.0,20010,12.0,1986
2021-05-22 15:00:00,Unknown,28,22948,32.0,20042,1.0,1987
2021-05-23 15:00:00,Unknown,23,22971,46.0,20088,12.0,1999
2021-05-24 15:00:00,Unknown,23,22994,69.0,20157,19.0,2018
2021-05-25 15:00:00,Unknown,46,23040,55.0,20212,10.0,2028
2021-05-26 15:00:00,Unknown,37,23077,68.0,20280,17.0,2045
2021-05-27 15:00:00,Unknown,65,23142,46.0,20326,11.0,2056
2021-05-28 15:00:00,Unknown,39,23181,119.0,20445,6.0,2062
2021-05-29 15:00:00,Unknown,17,23198,72.0,20517,4.0,2066
2021-05-30 15:00:00,Unknown,6,23204,28.0,20545,1.0,2067
2021-05-31 15:00:00,Unknown,2,23206,2.0,20547,2.0,2069
2021-06-01 15:00:00,Unknown,18,23224,52.0,20599,7.0,2076
2021-06-02 15:00:00,Unknown,15,23239,70.0,20669,7.0,2083
2021-06-03 15:00:00,Unknown,25,23264,78.0,20747,12.0,2095
2021-06-04 15:00:00,Unknown,26,23290,66.0,20813,10.0,2105
2021-06-05 15:00:00,Unknown,7,23297,27.0,20840,1.0,2106
2021-06-06 15:00:00,Unknown,5,23302,10.0,20850,,2106
2021-06-07 15:00:00,Unknown,15,23317,46.0,20896,2.0,2108
2021-06-08 15:00:00,Unknown,21,23338,19.0,20915,4.0,2112
2021-06-09 15:00:00,Unknown,21,23359,59.0,20974,3.0,2115
2021-06-10 15:00:00,Unknown,17,23376,33.0,21007,5.0,2120
2021-06-11 15:00:00,Unknown,20,23396,72.0,21079,4.0,2124
2021-06-12 15:00:00,Unknown,4,23400,22.0,21101,2.0,2126
2021-06-13 15:00:00,Unknown,3,23403,10.0,21111,2.0,2128
2021-06-14 15:00:00,Unknown,12,23415,12.0,21123,10.0,2138
2021-06-15 15:00:00,Unknown,13,23428,28.0,21151,4.0,2142
2021-06-16 15:00:00,Unknown,11,23439,31.0,21182,5.0,2147
2021-06-17 15:00:00,Unknown,15,23454,43.0,21225,,2147
2020-12-14 15:00:00,Female,4,4,,0,,0
2020-12-15 15:00:00,Female,14,18,1.0,1,,0
2020-12-16 15:00:00,Female,315,333,2.0,3,,0
2020-12-17 15:00:00,Female,719,1052,,3,,0
2020-12-18 15:00:00,Female,1864,2916,2.0,5,,0
2020-12-19 15:00:00,Female,532,3448,1.0,6,,0
2020-12-20 15:00:00,Female,194,3642,1.0,7,,0
2020-12-21 15:00:00,Female,2404,6046,3.0,10,,0
2020-12-22 15:00:00,Female,4116,10162,4.0,14,,0
2020-12-23 15:00:00,Female,3744,13906,9.0,23,,0
2020-12-24 15:00:00,Female,1714,15620,2.0,25,,0
2020-12-25 15:00:00,Female,726,16346,2.0,27,,0
2020-12-26 15:00:00,Female,1118,17464,2.0,29,,0
2020-12-27 15:00:00,Female,1244,18708,3.0,32,,0
2020-12-28 15:00:00,Female,5978,24686,9.0,41,,0
2020-12-29 15:00:00,Female,7064,31750,11.0,52,,0
2020-12-30 15:00:00,Female,8118,39868,18.0,70,,0
2020-12-31 15:00:00,Female,4735,44603,7.0,77,,0
2021-01-01 15:00:00,Female,1228,45831,38.0,115,,0
2021-01-02 15:00:00,Female,1904,47735,12.0,127,,0
2021-01-03 15:00:00,Female,2234,49969,38.0,165,,0
2021-01-04 15:00:00,Female,8460,58429,174.0,339,,0
2021-01-05 15:00:00,Female,7896,66325,306.0,645,,0
2021-01-06 15:00:00,Female,9478,75803,481.0,1126,,0
2021-01-07 15:00:00,Female,9605,85408,1050.0,2176,,0
2021-01-08 15:00:00,Female,10409,95817,1665.0,3841,,0
2021-01-09 15:00:00,Female,3265,99082,597.0,4438,,0
2021-01-10 15:00:00,Female,1717,100799,232.0,4670,,0
2021-01-11 15:00:00,Female,8407,109206,2115.0,6785,,0
2021-01-12 15:00:00,Female,10339,119545,3577.0,10362,,0
2021-01-13 15:00:00,Female,11474,131019,2583.0,12945,,0
2021-01-14 15:00:00,Female,11251,142270,1206.0,14151,,0
2021-01-15 15:00:00,Female,12904,155174,1286.0,15437,,0
2021-01-16 15:00:00,Female,3702,158876,1002.0,16439,,0
2021-01-17 15:00:00,Female,1465,160341,921.0,17360,,0
2021-01-18 15:00:00,Female,4569,164910,2013.0,19373,,0
2021-01-19 15:00:00,Female,10318,175228,3529.0,22902,,0
2021-01-20 15:00:00,Female,12649,187877,3552.0,26454,,0
2021-01-21 15:00:00,Female,14293,202170,2388.0,28842,,0
2021-01-22 15:00:00,Female,17833,220003,2256.0,31098,,0
2021-01-23 15:00:00,Female,6208,226211,1121.0,32219,,0
2021-01-24 15:00:00,Female,2056,228267,1120.0,33339,,0
2021-01-25 15:00:00,Female,10149,238416,5510.0,38849,,0
2021-01-26 15:00:00,Female,10616,249032,5432.0,44281,,0
2021-01-27 15:00:00,Female,14851,263883,7920.0,52201,,0
2021-01-28 15:00:00,Female,13754,277637,5985.0,58186,,0
2021-01-29 15:00:00,Female,14897,292534,5020.0,63206,,0
2021-01-30 15:00:00,Female,10981,303515,1621.0,64827,,0
2021-01-31 15:00:00,Female,2223,305738,736.0,65563,,0
2021-02-01 15:00:00,Female,4177,309915,2836.0,68399,,0
2021-02-02 15:00:00,Female,7131,317046,8524.0,76923,,0
2021-02-03 15:00:00,Female,10675,327721,10956.0,87879,,0
2021-02-04 15:00:00,Female,13027,340748,9805.0,97684,,0
2021-02-05 15:00:00,Female,12210,352958,11492.0,109176,,0
2021-02-06 15:00:00,Female,7015,359973,4091.0,113267,,0
2021-02-07 15:00:00,Female,3608,363581,1151.0,114418,,0
2021-02-08 15:00:00,Female,7677,371258,7955.0,122373,,0
2021-02-09 15:00:00,Female,9750,381008,8333.0,130706,,0
2021-02-10 15:00:00,Female,11594,392602,13104.0,143810,,0
2021-02-11 15:00:00,Female,13673,406275,10234.0,154044,,0
2021-02-12 15:00:00,Female,12460,418735,12416.0,166460,,0
2021-02-13 15:00:00,Female,6645,425380,3800.0,170260,,0
2021-02-14 15:00:00,Female,4237,429617,1203.0,171463,,0
2021-02-15 15:00:00,Female,6858,436475,8391.0,179854,,0
2021-02-16 15:00:00,Female,9548,446023,12712.0,192566,,0
2021-02-17 15:00:00,Female,12526,458549,16278.0,208844,,0
2021-02-18 15:00:00,Female,1693,460242,2700.0,211544,,0
2021-02-19 15:00:00,Female,5943,466185,12088.0,223632,,0
2021-02-20 15:00:00,Female,5999,472184,12826.0,236458,,0
2021-02-21 15:00:00,Female,3533,475717,4567.0,241025,,0
2021-02-22 15:00:00,Female,4555,480272,9340.0,250365,,0
2021-02-23 15:00:00,Female,8946,489218,9628.0,259993,,0
2021-02-24 15:00:00,Female,10459,499677,14700.0,274693,,0
2021-02-25 15:00:00,Female,11833,511510,15871.0,290564,,0
2021-02-26 15:00:00,Female,15592,527102,15849.0,306413,,0
2021-02-27 15:00:00,Female,9371,536473,6906.0,313319,,0
2021-02-28 15:00:00,Female,9111,545584,2921.0,316240,,0
2021-03-01 15:00:00,Female,13946,559530,7041.0,323281,,0
2021-03-02 15:00:00,Female,13469,572999,7573.0,330854,12.0,12
2021-03-03 15:00:00,Female,16666,589665,10949.0,341803,66.0,78
2021-03-04 15:00:00,Female,17250,606915,10705.0,352508,2274.0,2352
2021-03-05 15:00:00,Female,16231,623146,11621.0,364129,2655.0,5007
2021-03-06 15:00:00,Female,10036,633182,5448.0,369577,3275.0,8282
2021-03-07 15:00:00,Female,6632,639814,2751.0,372328,3718.0,12000
2021-03-08 15:00:00,Female,13848,653662,4852.0,377180,4452.0,16452
2021-03-09 15:00:00,Female,14186,667848,8775.0,385955,4319.0,20771
2021-03-10 15:00:00,Female,16373,684221,9472.0,395427,4166.0,24937
2021-03-11 15:00:00,Female,18427,702648,9750.0,405177,2285.0,27222
2021-03-12 15:00:00,Female,20269,722917,10566.0,415743,1640.0,28862
2021-03-13 15:00:00,Female,12393,735310,5819.0,421562,827.0,29689
2021-03-14 15:00:00,Female,9503,744813,3866.0,425428,515.0,30204
2021-03-15 15:00:00,Female,15817,760630,6377.0,431805,321.0,30525
2021-03-16 15:00:00,Female,17496,778126,7636.0,439441,386.0,30911
2021-03-17 15:00:00,Female,20125,798251,9794.0,449235,601.0,31512
2021-03-18 15:00:00,Female,21820,820071,7081.0,456316,713.0,32225
2021-03-19 15:00:00,Female,20337,840408,8716.0,465032,570.0,32795
2021-03-20 15:00:00,Female,13127,853535,5787.0,470819,341.0,33136
2021-03-21 15:00:00,Female,9945,863480,4399.0,475218,154.0,33290
2021-03-22 15:00:00,Female,17461,880941,6180.0,481398,449.0,33739
2021-03-23 15:00:00,Female,19753,900694,9703.0,491101,834.0,34573
2021-03-24 15:00:00,Female,21216,921910,12050.0,503151,747.0,35320
2021-03-25 15:00:00,Female,22117,944027,11909.0,515060,1152.0,36472
2021-03-26 15:00:00,Female,19347,963374,14904.0,529964,1205.0,37677
2021-03-27 15:00:00,Female,14242,977616,9523.0,539487,1254.0,38931
2021-03-28 15:00:00,Female,8915,986531,6976.0,546463,824.0,39755
2021-03-29 15:00:00,Female,15653,1002184,14485.0,560948,596.0,40351
2021-03-30 15:00:00,Female,20675,1022859,16252.0,577200,987.0,41338
2021-03-31 15:00:00,Female,21269,1044128,19090.0,596290,2942.0,44280
2021-04-01 15:00:00,Female,21417,1065545,20074.0,616364,2823.0,47103
2021-04-02 15:00:00,Female,18093,1083638,17779.0,634143,3025.0,50128
2021-04-03 15:00:00,Female,11330,1094968,10180.0,644323,2361.0,52489
2021-04-04 15:00:00,Female,4360,1099328,5439.0,649762,461.0,52950
2021-04-05 15:00:00,Female,14644,1113972,15561.0,665323,3330.0,56280
2021-04-06 15:00:00,Female,20484,1134456,16087.0,681410,5342.0,61622
2021-04-07 15:00:00,Female,18466,1152922,18363.0,699773,6554.0,68176
2021-04-08 15:00:00,Female,21739,1174661,19425.0,719198,6775.0,74951
2021-04-09 15:00:00,Female,17791,1192452,19671.0,738869,7194.0,82145
2021-04-10 15:00:00,Female,12136,1204588,12517.0,751386,3797.0,85942
2021-04-11 15:00:00,Female,9055,1213643,7070.0,758456,4801.0,90743
2021-04-12 15:00:00,Female,12496,1226139,17505.0,775961,5312.0,96055
2021-04-13 15:00:00,Female,21669,1247808,19033.0,794994,151.0,96206
2021-04-14 15:00:00,Female,20233,1268041,19883.0,814877,102.0,96308
2021-04-15 15:00:00,Female,20491,1288532,20202.0,835079,71.0,96379
2021-04-16 15:00:00,Female,18423,1306955,20201.0,855280,7.0,96386
2021-04-17 15:00:00,Female,16081,1323036,10833.0,866113,2.0,96388
2021-04-18 15:00:00,Female,9980,1333016,8277.0,874390,3.0,96391
2021-04-19 15:00:00,Female,14203,1347219,17983.0,892373,31.0,96422
2021-04-20 15:00:00,Female,14314,1361533,21691.0,914064,14.0,96436
2021-04-21 15:00:00,Female,18517,1380050,22144.0,936208,4.0,96440
2021-04-22 15:00:00,Female,17194,1397244,20738.0,956946,2.0,96442
2021-04-23 15:00:00,Female,15616,1412860,20313.0,977259,2.0,96444
2021-04-24 15:00:00,Female,12830,1425690,14550.0,991809,18.0,96462
2021-04-25 15:00:00,Female,9304,1434994,4419.0,996228,12.0,96474
2021-04-26 15:00:00,Female,12429,1447423,16012.0,1012240,92.0,96566
2021-04-27 15:00:00,Female,13151,1460574,16915.0,1029155,397.0,96963
2021-04-28 15:00:00,Female,14180,1474754,19796.0,1048951,497.0,97460
2021-04-29 15:00:00,Female,13275,1488029,19442.0,1068393,562.0,98022
2021-04-30 15:00:00,Female,13849,1501878,16543.0,1084936,614.0,98636
2021-05-01 15:00:00,Female,9074,1510952,12113.0,1097049,346.0,98982
2021-05-02 15:00:00,Female,4399,1515351,7778.0,1104827,299.0,99281
2021-05-03 15:00:00,Female,6133,1521484,13758.0,1118585,752.0,100033
2021-05-04 15:00:00,Female,7016,1528500,19479.0,1138064,653.0,100686
2021-05-05 15:00:00,Female,9156,1537656,18090.0,1156154,716.0,101402
2021-05-06 15:00:00,Female,8151,1545807,19568.0,1175722,647.0,102049
2021-05-07 15:00:00,Female,8372,1554179,17312.0,1193034,745.0,102794
2021-05-08 15:00:00,Female,4972,1559151,14918.0,1207952,447.0,103241
2021-05-09 15:00:00,Female,2495,1561646,5680.0,1213632,240.0,103481
2021-05-10 15:00:00,Female,4188,1565834,14632.0,1228264,497.0,103978
2021-05-11 15:00:00,Female,5885,1571719,14524.0,1242788,541.0,104519
2021-05-12 15:00:00,Female,7316,1579035,18400.0,1261188,713.0,105232
2021-05-13 15:00:00,Female,11061,1590096,16431.0,1277619,516.0,105748
2021-05-14 15:00:00,Female,12202,1602298,14013.0,1291632,693.0,106441
2021-05-15 15:00:00,Female,10621,1612919,11486.0,1303118,557.0,106998
2021-05-16 15:00:00,Female,4419,1617338,8602.0,1311720,395.0,107393
2021-05-17 15:00:00,Female,8228,1625566,12592.0,1324312,695.0,108088
2021-05-18 15:00:00,Female,10498,1636064,14749.0,1339061,697.0,108785
2021-05-19 15:00:00,Female,14059,1650123,15509.0,1354570,600.0,109385
2021-05-20 15:00:00,Female,10027,1660150,15415.0,1369985,693.0,110078
2021-05-21 15:00:00,Female,9943,1670093,14906.0,1384891,602.0,110680
2021-05-22 15:00:00,Female,7908,1678001,9456.0,1394347,429.0,111109
2021-05-23 15:00:00,Female,4115,1682116,5357.0,1399704,341.0,111450
2021-05-24 15:00:00,Female,6337,1688453,7915.0,1407619,522.0,111972
2021-05-25 15:00:00,Female,6290,1694743,8882.0,1416501,472.0,112444
2021-05-26 15:00:00,Female,8708,1703451,9082.0,1425583,485.0,112929
2021-05-27 15:00:00,Female,5829,1709280,8788.0,1434371,393.0,113322
2021-05-28 15:00:00,Female,6302,1715582,9337.0,1443708,533.0,113855
2021-05-29 15:00:00,Female,4562,1720144,5237.0,1448945,310.0,114165
2021-05-30 15:00:00,Female,2406,1722550,3001.0,1451946,172.0,114337
2021-05-31 15:00:00,Female,774,1723324,1725.0,1453671,105.0,114442
2021-06-01 15:00:00,Female,4983,1728307,7945.0,1461616,389.0,114831
2021-06-02 15:00:00,Female,5397,1733704,8153.0,1469769,336.0,115167
2021-06-03 15:00:00,Female,4186,1737890,10504.0,1480273,375.0,115542
2021-06-04 15:00:00,Female,4533,1742423,10945.0,1491218,396.0,115938
2021-06-05 15:00:00,Female,3608,1746031,9658.0,1500876,239.0,116177
