VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-22 15:00:00,Female,17176.0,867360,6006.0,467968,442.0,32097
2021-03-23 15:00:00,Female,19530.0,886890,9464.0,477432,817.0,32914
2021-03-24 15:00:00,Female,20920.0,907810,11840.0,489272,687.0,33601
2021-03-25 15:00:00,Female,21106.0,928916,11597.0,500869,1101.0,34702
2021-03-26 15:00:00,Female,18492.0,947408,14664.0,515533,1176.0,35878
2021-03-27 15:00:00,Female,14058.0,961466,9372.0,524905,1241.0,37119
2021-03-28 15:00:00,Female,8915.0,970381,6848.0,531753,817.0,37936
2021-03-29 15:00:00,Female,15596.0,985977,14253.0,546006,582.0,38518
2021-03-30 15:00:00,Female,20545.0,1006522,15912.0,561918,924.0,39442
2021-03-31 15:00:00,Female,21013.0,1027535,18685.0,580603,2911.0,42353
2021-04-01 15:00:00,Female,21196.0,1048731,19646.0,600249,2707.0,45060
2021-04-02 15:00:00,Female,18130.0,1066861,17195.0,617444,2874.0,47934
2021-04-03 15:00:00,Female,11477.0,1078338,9787.0,627231,2283.0,50217
2021-04-04 15:00:00,Female,4742.0,1083080,4925.0,632156,436.0,50653
2021-04-05 15:00:00,Female,14659.0,1097739,15071.0,647227,3257.0,53910
2021-04-06 15:00:00,Female,20110.0,1117849,15495.0,662722,5159.0,59069
2021-04-07 15:00:00,Female,18129.0,1135978,17704.0,680426,6308.0,65377
2021-04-08 15:00:00,Female,21259.0,1157237,18841.0,699267,6503.0,71880
2021-04-09 15:00:00,Female,17298.0,1174535,19192.0,718459,7016.0,78896
2021-04-10 15:00:00,Female,11721.0,1186256,12097.0,730556,3569.0,82465
2021-04-11 15:00:00,Female,8595.0,1194851,6709.0,737265,4563.0,87028
2021-04-12 15:00:00,Female,11509.0,1206360,15864.0,753129,4999.0,92027
2021-04-13 15:00:00,Female,18914.0,1225274,16130.0,769259,175.0,92202
2021-04-14 15:00:00,Female,11805.0,1237079,10205.0,779464,30.0,92232
2020-12-14 15:00:00,Male,1.0,1,,0,,0
2020-12-15 15:00:00,Male,3.0,4,,0,,0
2020-12-16 15:00:00,Male,234.0,238,,0,,0
2020-12-17 15:00:00,Male,342.0,580,,0,,0
2020-12-18 15:00:00,Male,922.0,1502,,0,,0
2020-12-19 15:00:00,Male,324.0,1826,,0,,0
2020-12-20 15:00:00,Male,89.0,1915,,0,,0
2020-12-21 15:00:00,Male,1290.0,3205,,0,,0
2020-12-22 15:00:00,Male,2067.0,5272,,0,,0
2020-12-23 15:00:00,Male,1753.0,7025,1.0,1,,0
2020-12-24 15:00:00,Male,936.0,7961,1.0,2,,0
2020-12-25 15:00:00,Male,306.0,8267,,2,,0
2020-12-26 15:00:00,Male,544.0,8811,1.0,3,,0
2020-12-27 15:00:00,Male,526.0,9337,1.0,4,,0
2020-12-28 15:00:00,Male,2634.0,11971,5.0,9,,0
2020-12-29 15:00:00,Male,3399.0,15370,1.0,10,,0
2020-12-30 15:00:00,Male,4134.0,19504,2.0,12,,0
2020-12-31 15:00:00,Male,2643.0,22147,1.0,13,,0
2021-01-01 15:00:00,Male,488.0,22635,3.0,16,,0
2021-01-02 15:00:00,Male,766.0,23401,13.0,29,,0
2021-01-03 15:00:00,Male,948.0,24349,31.0,60,,0
2021-01-04 15:00:00,Male,4433.0,28782,91.0,151,,0
2021-01-05 15:00:00,Male,4012.0,32794,142.0,293,,0
2021-01-06 15:00:00,Male,5151.0,37945,299.0,592,,0
2021-01-07 15:00:00,Male,5051.0,42996,553.0,1145,,0
2021-01-08 15:00:00,Male,5231.0,48227,824.0,1969,,0
2021-01-09 15:00:00,Male,1663.0,49890,277.0,2246,,0
2021-01-10 15:00:00,Male,998.0,50888,107.0,2353,,0
2021-01-11 15:00:00,Male,5041.0,55929,1150.0,3503,,0
2021-01-12 15:00:00,Male,6604.0,62533,1735.0,5238,,0
2021-01-13 15:00:00,Male,6660.0,69193,1114.0,6352,,0
2021-01-14 15:00:00,Male,6173.0,75366,631.0,6983,,0
2021-01-15 15:00:00,Male,6058.0,81424,532.0,7515,,0
2021-01-16 15:00:00,Male,1858.0,83282,462.0,7977,,0
2021-01-17 15:00:00,Male,609.0,83891,401.0,8378,,0
2021-01-18 15:00:00,Male,2559.0,86450,888.0,9266,,0
2021-01-19 15:00:00,Male,6316.0,92766,1350.0,10616,,0
2021-01-20 15:00:00,Male,7982.0,100748,1391.0,12007,,0
2021-01-21 15:00:00,Male,8656.0,109404,985.0,12992,,0
2021-01-22 15:00:00,Male,10310.0,119714,1019.0,14011,,0
2021-01-23 15:00:00,Male,3266.0,122980,435.0,14446,,0
2021-01-24 15:00:00,Male,1212.0,124192,451.0,14897,,0
2021-01-25 15:00:00,Male,6087.0,130279,2623.0,17520,,0
2021-01-26 15:00:00,Male,6569.0,136848,3063.0,20583,,0
2021-01-27 15:00:00,Male,9213.0,146061,4159.0,24742,,0
2021-01-28 15:00:00,Male,8557.0,154618,3010.0,27752,,0
2021-01-29 15:00:00,Male,8937.0,163555,2040.0,29792,,0
2021-01-30 15:00:00,Male,6445.0,170000,687.0,30479,,0
2021-01-31 15:00:00,Male,1438.0,171438,483.0,30962,,0
2021-02-01 15:00:00,Male,2379.0,173817,1428.0,32390,,0
2021-02-02 15:00:00,Male,4805.0,178622,4781.0,37171,,0
2021-02-03 15:00:00,Male,6938.0,185560,6799.0,43970,,0
2021-02-04 15:00:00,Male,8363.0,193923,5471.0,49441,,0
2021-02-05 15:00:00,Male,7446.0,201369,5421.0,54862,,0
2021-02-06 15:00:00,Male,3936.0,205305,2093.0,56955,,0
2021-02-07 15:00:00,Male,2208.0,207513,470.0,57425,,0
2021-02-08 15:00:00,Male,4804.0,212317,4562.0,61987,,0
2021-02-09 15:00:00,Male,6328.0,218645,5012.0,66999,,0
2021-02-10 15:00:00,Male,7259.0,225904,7554.0,74553,,0
2021-02-11 15:00:00,Male,8878.0,234782,6510.0,81063,,0
2021-02-12 15:00:00,Male,7567.0,242349,6599.0,87662,,0
2021-02-13 15:00:00,Male,4478.0,246827,2174.0,89836,,0
2021-02-14 15:00:00,Male,2732.0,249559,757.0,90593,,0
2021-02-15 15:00:00,Male,4741.0,254300,4140.0,94733,,0
2021-02-16 15:00:00,Male,6719.0,261019,7657.0,102390,,0
2021-02-17 15:00:00,Male,7677.0,268696,9505.0,111895,,0
2021-02-18 15:00:00,Male,1486.0,270182,1632.0,113527,,0
2021-02-19 15:00:00,Male,4545.0,274727,7009.0,120536,,0
2021-02-20 15:00:00,Male,4060.0,278787,6897.0,127433,,0
2021-02-21 15:00:00,Male,2485.0,281272,2740.0,130173,,0
2021-02-22 15:00:00,Male,3439.0,284711,5613.0,135786,,0
2021-02-23 15:00:00,Male,6246.0,290957,5839.0,141625,,0
2021-02-24 15:00:00,Male,7296.0,298253,9529.0,151154,,0
2021-02-25 15:00:00,Male,8258.0,306511,9933.0,161087,,0
2021-02-26 15:00:00,Male,10682.0,317193,9418.0,170505,,0
2021-02-27 15:00:00,Male,6421.0,323614,3876.0,174381,,0
2021-02-28 15:00:00,Male,6275.0,329889,1577.0,175958,,0
2021-03-01 15:00:00,Male,10170.0,340059,4244.0,180202,,0
2021-03-02 15:00:00,Male,9781.0,349840,5058.0,185260,6.0,6
2021-03-03 15:00:00,Male,12457.0,362297,6901.0,192161,74.0,80
2021-03-04 15:00:00,Male,13047.0,375344,6892.0,199053,1533.0,1613
2021-03-05 15:00:00,Male,12074.0,387418,6875.0,205928,1968.0,3581
2021-03-06 15:00:00,Male,7462.0,394880,3285.0,209213,2658.0,6239
2021-03-07 15:00:00,Male,5296.0,400176,1848.0,211061,2827.0,9066
2021-03-08 15:00:00,Male,11152.0,411328,3552.0,214613,3734.0,12800
2021-03-09 15:00:00,Male,11025.0,422353,6219.0,220832,3940.0,16740
2021-03-10 15:00:00,Male,12578.0,434931,5950.0,226782,3707.0,20447
2021-03-11 15:00:00,Male,14823.0,449754,6159.0,232941,1494.0,21941
2021-03-12 15:00:00,Male,15668.0,465422,6415.0,239356,1007.0,22948
2021-03-13 15:00:00,Male,9511.0,474933,3653.0,243009,639.0,23587
2021-03-14 15:00:00,Male,7495.0,482428,2233.0,245242,379.0,23966
2021-03-15 15:00:00,Male,12679.0,495107,4296.0,249538,219.0,24185
2021-03-16 15:00:00,Male,14751.0,509858,5303.0,254841,372.0,24557
2021-03-17 15:00:00,Male,16351.0,526209,6444.0,261285,544.0,25101
2021-03-18 15:00:00,Male,18339.0,544548,4917.0,266202,516.0,25617
2021-03-19 15:00:00,Male,16733.0,561281,6153.0,272355,437.0,26054
2021-03-20 15:00:00,Male,10903.0,572184,3950.0,276305,314.0,26368
2021-03-21 15:00:00,Male,8808.0,580992,2969.0,279274,150.0,26518
2021-03-22 15:00:00,Male,14583.0,595575,4638.0,283912,357.0,26875
2021-03-23 15:00:00,Male,17272.0,612847,6853.0,290765,667.0,27542
2021-03-24 15:00:00,Male,18543.0,631390,8311.0,299076,536.0,28078
2021-03-25 15:00:00,Male,18481.0,649871,8234.0,307310,1005.0,29083
2021-03-26 15:00:00,Male,15839.0,665710,10237.0,317547,945.0,30028
2021-03-27 15:00:00,Male,12396.0,678106,6887.0,324434,1109.0,31137
2021-03-28 15:00:00,Male,7958.0,686064,5326.0,329760,776.0,31913
2021-03-29 15:00:00,Male,13886.0,699950,10720.0,340480,482.0,32395
2021-03-30 15:00:00,Male,18609.0,718559,11548.0,352028,773.0,33168
2021-03-31 15:00:00,Male,19034.0,737593,14419.0,366447,2577.0,35745
2021-04-01 15:00:00,Male,18724.0,756317,16083.0,382530,2508.0,38253
2021-04-02 15:00:00,Male,16158.0,772475,13273.0,395803,2575.0,40828
2021-04-03 15:00:00,Male,10226.0,782701,7754.0,403557,1963.0,42791
2021-04-04 15:00:00,Male,4229.0,786930,4134.0,407691,461.0,43252
2021-04-05 15:00:00,Male,12871.0,799801,12216.0,419907,3151.0,46403
2021-04-06 15:00:00,Male,18494.0,818295,12913.0,432820,4869.0,51272
2021-04-07 15:00:00,Male,16662.0,834957,14352.0,447172,5837.0,57109
2021-04-08 15:00:00,Male,19560.0,854517,15157.0,462329,6597.0,63706
2021-04-09 15:00:00,Male,15235.0,869752,15530.0,477859,6951.0,70657
2021-04-10 15:00:00,Male,10776.0,880528,9780.0,487639,3498.0,74155
2021-04-11 15:00:00,Male,7953.0,888481,5738.0,493377,5035.0,79190
2021-04-12 15:00:00,Male,10665.0,899146,13506.0,506883,5148.0,84338
2021-04-13 15:00:00,Male,18279.0,917425,14122.0,521005,178.0,84516
2021-04-14 15:00:00,Male,11377.0,928802,8766.0,529771,26.0,84542
2020-12-18 15:00:00,Unknown,83.0,83,,0,,0
2020-12-19 15:00:00,Unknown,1.0,84,,0,,0
2020-12-20 15:00:00,Unknown,2.0,86,,0,,0
2020-12-21 15:00:00,Unknown,44.0,130,,0,,0
2020-12-22 15:00:00,Unknown,11.0,141,,0,,0
2020-12-23 15:00:00,Unknown,4.0,145,,0,,0
2020-12-24 15:00:00,Unknown,4.0,149,,0,,0
2020-12-28 15:00:00,Unknown,9.0,158,,0,,0
2020-12-29 15:00:00,Unknown,4.0,162,,0,,0
2020-12-30 15:00:00,Unknown,6.0,168,,0,,0
2020-12-31 15:00:00,Unknown,1.0,169,,0,,0
2021-01-01 15:00:00,Unknown,4.0,173,,0,,0
2021-01-02 15:00:00,Unknown,2.0,175,,0,,0
2021-01-03 15:00:00,Unknown,3.0,178,,0,,0
2021-01-04 15:00:00,Unknown,11.0,189,,0,,0
2021-01-05 15:00:00,Unknown,8.0,197,1.0,1,,0
2021-01-06 15:00:00,Unknown,11.0,208,2.0,3,,0
2021-01-07 15:00:00,Unknown,11.0,219,2.0,5,,0
2021-01-08 15:00:00,Unknown,11.0,230,82.0,87,,0
2021-01-09 15:00:00,Unknown,3.0,233,4.0,91,,0
2021-01-11 15:00:00,Unknown,3.0,236,6.0,97,,0
2021-01-12 15:00:00,Unknown,3.0,239,40.0,137,,0
2021-01-13 15:00:00,Unknown,7.0,246,2.0,139,,0
2021-01-14 15:00:00,Unknown,4.0,250,2.0,141,,0
2021-01-15 15:00:00,Unknown,28.0,278,,141,,0
2021-01-16 15:00:00,Unknown,5.0,283,1.0,142,,0
2021-01-17 15:00:00,Unknown,3.0,286,,142,,0
2021-01-18 15:00:00,Unknown,5.0,291,,142,,0
2021-01-19 15:00:00,Unknown,4.0,295,,142,,0
2021-01-20 15:00:00,Unknown,41.0,336,3.0,145,,0
2021-01-21 15:00:00,Unknown,109.0,445,4.0,149,,0
2021-01-22 15:00:00,Unknown,247.0,692,1.0,150,,0
2021-01-23 15:00:00,Unknown,129.0,821,2.0,152,,0
2021-01-24 15:00:00,Unknown,14.0,835,2.0,154,,0
2021-01-25 15:00:00,Unknown,20.0,855,6.0,160,,0
2021-01-26 15:00:00,Unknown,202.0,1057,4.0,164,,0
2021-01-27 15:00:00,Unknown,48.0,1105,6.0,170,,0
2021-01-28 15:00:00,Unknown,21.0,1126,4.0,174,,0
2021-01-29 15:00:00,Unknown,65.0,1191,3.0,177,,0
2021-01-30 15:00:00,Unknown,6.0,1197,,177,,0
2021-01-31 15:00:00,Unknown,3.0,1200,,177,,0
2021-02-01 15:00:00,Unknown,10.0,1210,9.0,186,,0
2021-02-02 15:00:00,Unknown,13.0,1223,2.0,188,,0
2021-02-03 15:00:00,Unknown,66.0,1289,3.0,191,,0
2021-02-04 15:00:00,Unknown,210.0,1499,5.0,196,,0
2021-02-05 15:00:00,Unknown,209.0,1708,8.0,204,,0
2021-02-06 15:00:00,Unknown,77.0,1785,1.0,205,,0
2021-02-07 15:00:00,Unknown,1.0,1786,1.0,206,,0
2021-02-08 15:00:00,Unknown,167.0,1953,3.0,209,,0
2021-02-09 15:00:00,Unknown,155.0,2108,5.0,214,,0
2021-02-10 15:00:00,Unknown,95.0,2203,94.0,308,,0
2021-02-11 15:00:00,Unknown,87.0,2290,122.0,430,,0
2021-02-12 15:00:00,Unknown,30.0,2320,86.0,516,,0
2021-02-13 15:00:00,Unknown,5.0,2325,,516,,0
2021-02-14 15:00:00,Unknown,2.0,2327,,516,,0
2021-02-15 15:00:00,Unknown,15.0,2342,86.0,602,,0
2021-02-16 15:00:00,Unknown,177.0,2519,190.0,792,,0
2021-02-17 15:00:00,Unknown,266.0,2785,46.0,838,,0
2021-02-18 15:00:00,Unknown,8.0,2793,2.0,840,,0
2021-02-19 15:00:00,Unknown,35.0,2828,22.0,862,,0
2021-02-20 15:00:00,Unknown,25.0,2853,51.0,913,,0
2021-02-21 15:00:00,Unknown,6.0,2859,2.0,915,,0
2021-02-22 15:00:00,Unknown,12.0,2871,10.0,925,,0
2021-02-23 15:00:00,Unknown,173.0,3044,16.0,941,,0
2021-02-24 15:00:00,Unknown,10.0,3054,44.0,985,,0
2021-02-25 15:00:00,Unknown,34.0,3088,162.0,1147,,0
2021-02-26 15:00:00,Unknown,26.0,3114,213.0,1360,,0
2021-02-27 15:00:00,Unknown,6.0,3120,6.0,1366,,0
2021-02-28 15:00:00,Unknown,26.0,3146,1.0,1367,,0
2021-03-01 15:00:00,Unknown,132.0,3278,145.0,1512,,0
2021-03-02 15:00:00,Unknown,65.0,3343,143.0,1655,,0
2021-03-03 15:00:00,Unknown,181.0,3524,12.0,1667,,0
2021-03-04 15:00:00,Unknown,134.0,3658,79.0,1746,,0
2021-03-05 15:00:00,Unknown,137.0,3795,163.0,1909,3.0,3
2021-03-06 15:00:00,Unknown,19.0,3814,1.0,1910,2.0,5
2021-03-07 15:00:00,Unknown,17.0,3831,1.0,1911,8.0,13
2021-03-08 15:00:00,Unknown,343.0,4174,9.0,1920,5.0,18
2021-03-09 15:00:00,Unknown,377.0,4551,17.0,1937,14.0,32
2021-03-10 15:00:00,Unknown,168.0,4719,87.0,2024,16.0,48
2021-03-11 15:00:00,Unknown,156.0,4875,74.0,2098,4.0,52
2021-03-12 15:00:00,Unknown,184.0,5059,17.0,2115,7.0,59
2021-03-13 15:00:00,Unknown,32.0,5091,4.0,2119,3.0,62
2021-03-14 15:00:00,Unknown,41.0,5132,2.0,2121,,62
2021-03-15 15:00:00,Unknown,511.0,5643,6.0,2127,1.0,63
2021-03-16 15:00:00,Unknown,569.0,6212,164.0,2291,,63
2021-03-17 15:00:00,Unknown,465.0,6677,251.0,2542,,63
2021-03-18 15:00:00,Unknown,602.0,7279,23.0,2565,34.0,97
2021-03-19 15:00:00,Unknown,393.0,7672,21.0,2586,3.0,100
2021-03-20 15:00:00,Unknown,92.0,7764,3.0,2589,7.0,107
2021-03-21 15:00:00,Unknown,48.0,7812,20.0,2609,,107
2021-03-22 15:00:00,Unknown,86.0,7898,113.0,2722,13.0,120
2021-03-23 15:00:00,Unknown,170.0,8068,170.0,2892,11.0,131
2021-03-24 15:00:00,Unknown,837.0,8905,44.0,2936,15.0,146
2021-03-25 15:00:00,Unknown,2021.0,10926,6.0,2942,240.0,386
2021-03-26 15:00:00,Unknown,1798.0,12724,27.0,2969,307.0,693
2021-03-27 15:00:00,Unknown,45.0,12769,1.0,2970,14.0,707
2021-03-28 15:00:00,Unknown,37.0,12806,19.0,2989,8.0,715
2021-03-29 15:00:00,Unknown,42.0,12848,324.0,3313,31.0,746
2021-03-30 15:00:00,Unknown,79.0,12927,346.0,3659,32.0,778
2021-03-31 15:00:00,Unknown,171.0,13098,149.0,3808,184.0,962
2021-04-01 15:00:00,Unknown,221.0,13319,137.0,3945,52.0,1014
2021-04-02 15:00:00,Unknown,283.0,13602,260.0,4205,53.0,1067
2021-04-03 15:00:00,Unknown,31.0,13633,36.0,4241,33.0,1100
2021-04-04 15:00:00,Unknown,,13633,13.0,4254,2.0,1102
2021-04-05 15:00:00,Unknown,279.0,13912,117.0,4371,64.0,1166
2021-04-06 15:00:00,Unknown,284.0,14196,321.0,4692,62.0,1228
2021-04-07 15:00:00,Unknown,181.0,14377,278.0,4970,109.0,1337
2021-04-08 15:00:00,Unknown,226.0,14603,459.0,5429,99.0,1436
2021-04-09 15:00:00,Unknown,293.0,14896,135.0,5564,113.0,1549
2021-04-10 15:00:00,Unknown,30.0,14926,89.0,5653,64.0,1613
2021-04-11 15:00:00,Unknown,25.0,14951,42.0,5695,23.0,1636
2021-04-12 15:00:00,Unknown,86.0,15037,410.0,6105,67.0,1703
2021-04-13 15:00:00,Unknown,107.0,15144,332.0,6437,15.0,1718
2021-04-14 15:00:00,Unknown,55.0,15199,25.0,6462,,1718
