VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-28 15:00:00,Female,13849.0,281638,6075.0,60605,,0
2021-01-29 15:00:00,Female,15206.0,296844,5367.0,65972,,0
2021-01-30 15:00:00,Female,11125.0,307969,1707.0,67679,,0
2021-01-31 15:00:00,Female,2300.0,310269,762.0,68441,,0
2021-02-01 15:00:00,Female,4526.0,314795,3122.0,71563,,0
2021-02-02 15:00:00,Female,7257.0,322052,8660.0,80223,,0
2021-02-03 15:00:00,Female,10848.0,332900,11084.0,91307,,0
2021-02-04 15:00:00,Female,13117.0,346017,9982.0,101289,,0
2021-02-05 15:00:00,Female,12351.0,358368,11658.0,112947,,0
2021-02-06 15:00:00,Female,7138.0,365506,4192.0,117139,,0
2021-02-07 15:00:00,Female,3615.0,369121,1192.0,118331,,0
2021-02-08 15:00:00,Female,7793.0,376914,8092.0,126423,,0
2021-02-09 15:00:00,Female,9850.0,386764,8515.0,134938,,0
2021-02-10 15:00:00,Female,11653.0,398417,13239.0,148177,,0
2021-02-11 15:00:00,Female,13727.0,412144,10369.0,158546,,0
2021-02-12 15:00:00,Female,12496.0,424640,12571.0,171117,,0
2021-02-13 15:00:00,Female,6662.0,431302,3986.0,175103,,0
2021-02-14 15:00:00,Female,4252.0,435554,1239.0,176342,,0
2021-02-15 15:00:00,Female,6864.0,442418,8543.0,184885,,0
2021-02-16 15:00:00,Female,9577.0,451995,12883.0,197768,,0
2021-02-17 15:00:00,Female,12587.0,464582,16444.0,214212,,0
2021-02-18 15:00:00,Female,1710.0,466292,2763.0,216975,,0
2021-02-19 15:00:00,Female,5828.0,472120,12364.0,229339,,0
2021-02-20 15:00:00,Female,6010.0,478130,13023.0,242362,,0
2021-02-21 15:00:00,Female,3565.0,481695,4680.0,247042,,0
2021-02-22 15:00:00,Female,4523.0,486218,9528.0,256570,,0
2021-02-23 15:00:00,Female,9000.0,495218,9771.0,266341,,0
2021-02-24 15:00:00,Female,10454.0,505672,14874.0,281215,,0
2021-02-25 15:00:00,Female,11870.0,517542,16003.0,297218,,0
2021-02-26 15:00:00,Female,15685.0,533227,16011.0,313229,,0
2021-02-27 15:00:00,Female,9427.0,542654,7024.0,320253,,0
2021-02-28 15:00:00,Female,9123.0,551777,2986.0,323239,,0
2021-03-01 15:00:00,Female,14399.0,566176,7326.0,330565,,0
2021-03-02 15:00:00,Female,13568.0,579744,7711.0,338276,13.0,13
2021-03-03 15:00:00,Female,16848.0,596592,11089.0,349365,75.0,88
2021-03-04 15:00:00,Female,17388.0,613980,10817.0,360182,2272.0,2360
2021-03-05 15:00:00,Female,16649.0,630629,11866.0,372048,2660.0,5020
2021-03-06 15:00:00,Female,10108.0,640737,5492.0,377540,3289.0,8309
2021-03-07 15:00:00,Female,6694.0,647431,2771.0,380311,3745.0,12054
2021-03-08 15:00:00,Female,14018.0,661449,4940.0,385251,4471.0,16525
2021-03-09 15:00:00,Female,14343.0,675792,8864.0,394115,4337.0,20862
2021-03-10 15:00:00,Female,16593.0,692385,9578.0,403693,4184.0,25046
2021-03-11 15:00:00,Female,19500.0,711885,9845.0,413538,2299.0,27345
2021-03-12 15:00:00,Female,20450.0,732335,10714.0,424252,1651.0,28996
2021-03-13 15:00:00,Female,12461.0,744796,5915.0,430167,842.0,29838
2021-03-14 15:00:00,Female,9572.0,754368,3911.0,434078,521.0,30359
2021-03-15 15:00:00,Female,15974.0,770342,6503.0,440581,331.0,30690
2021-03-16 15:00:00,Female,17649.0,787991,7758.0,448339,385.0,31075
2021-03-17 15:00:00,Female,20275.0,808266,9934.0,458273,612.0,31687
2021-03-18 15:00:00,Female,21995.0,830261,7219.0,465492,719.0,32406
2021-03-19 15:00:00,Female,20566.0,850827,8903.0,474395,574.0,32980
2021-03-20 15:00:00,Female,13261.0,864088,5913.0,480308,401.0,33381
2021-03-21 15:00:00,Female,10086.0,874174,4465.0,484773,160.0,33541
2021-03-22 15:00:00,Female,17569.0,891743,6311.0,491084,452.0,33993
2021-03-23 15:00:00,Female,19812.0,911555,9864.0,500948,842.0,34835
2021-03-24 15:00:00,Female,21384.0,932939,12236.0,513184,751.0,35586
2021-03-25 15:00:00,Female,22248.0,955187,12109.0,525293,1158.0,36744
2021-03-26 15:00:00,Female,19347.0,974534,15280.0,540573,1219.0,37963
2021-03-27 15:00:00,Female,14444.0,988978,9616.0,550189,1354.0,39317
2021-03-28 15:00:00,Female,8951.0,997929,7036.0,557225,825.0,40142
2021-03-29 15:00:00,Female,15716.0,1013645,14657.0,571882,597.0,40739
2021-03-30 15:00:00,Female,20770.0,1034415,16431.0,588313,995.0,41734
2021-03-31 15:00:00,Female,21389.0,1055804,19345.0,607658,2946.0,44680
2021-04-01 15:00:00,Female,21118.0,1076922,21330.0,628988,2872.0,47552
2021-04-02 15:00:00,Female,18146.0,1095068,18154.0,647142,3114.0,50666
2021-04-03 15:00:00,Female,11366.0,1106434,10360.0,657502,2366.0,53032
2021-04-04 15:00:00,Female,4356.0,1110790,5501.0,663003,464.0,53496
2021-04-05 15:00:00,Female,14735.0,1125525,15761.0,678764,3342.0,56838
2021-04-06 15:00:00,Female,20529.0,1146054,16327.0,695091,5346.0,62184
2021-04-07 15:00:00,Female,18654.0,1164708,18601.0,713692,6570.0,68754
2021-04-08 15:00:00,Female,21864.0,1186572,19600.0,733292,6792.0,75546
2021-04-09 15:00:00,Female,17901.0,1204473,19912.0,753204,7224.0,82770
2021-04-10 15:00:00,Female,12366.0,1216839,12635.0,765839,3823.0,86593
2021-04-11 15:00:00,Female,9068.0,1225907,7119.0,772958,4949.0,91542
2021-04-12 15:00:00,Female,12535.0,1238442,17649.0,790607,5334.0,96876
2021-04-13 15:00:00,Female,21742.0,1260184,19211.0,809818,152.0,97028
2021-04-14 15:00:00,Female,20345.0,1280529,20112.0,829930,103.0,97131
2021-04-15 15:00:00,Female,20650.0,1301179,20428.0,850358,73.0,97204
2021-04-16 15:00:00,Female,18570.0,1319749,20385.0,870743,9.0,97213
2021-04-17 15:00:00,Female,16232.0,1335981,10976.0,881719,3.0,97216
2021-04-18 15:00:00,Female,10148.0,1346129,8364.0,890083,3.0,97219
2021-04-19 15:00:00,Female,14319.0,1360448,18203.0,908286,30.0,97249
2021-04-20 15:00:00,Female,14648.0,1375096,22167.0,930453,14.0,97263
2021-04-21 15:00:00,Female,19165.0,1394261,23567.0,954020,3.0,97266
2021-04-22 15:00:00,Female,17498.0,1411759,21638.0,975658,4.0,97270
2021-04-23 15:00:00,Female,15973.0,1427732,20833.0,996491,3.0,97273
2021-04-24 15:00:00,Female,12856.0,1440588,14803.0,1011294,19.0,97292
2021-04-25 15:00:00,Female,9307.0,1449895,4485.0,1015779,13.0,97305
2021-04-26 15:00:00,Female,12616.0,1462511,16296.0,1032075,93.0,97398
2021-04-27 15:00:00,Female,13278.0,1475789,17096.0,1049171,395.0,97793
2021-04-28 15:00:00,Female,14395.0,1490184,20299.0,1069470,499.0,98292
2021-04-29 15:00:00,Female,13461.0,1503645,19894.0,1089364,564.0,98856
2021-04-30 15:00:00,Female,14132.0,1517777,16973.0,1106337,626.0,99482
2021-05-01 15:00:00,Female,9329.0,1527106,12859.0,1119196,357.0,99839
2021-05-02 15:00:00,Female,4412.0,1531518,7835.0,1127031,303.0,100142
2021-05-03 15:00:00,Female,6200.0,1537718,14006.0,1141037,760.0,100902
2021-05-04 15:00:00,Female,7160.0,1544878,20016.0,1161053,652.0,101554
2021-05-05 15:00:00,Female,9352.0,1554230,18616.0,1179669,722.0,102276
2021-05-06 15:00:00,Female,8230.0,1562460,20297.0,1199966,656.0,102932
2021-05-07 15:00:00,Female,8442.0,1570902,17874.0,1217840,756.0,103688
2021-05-08 15:00:00,Female,5092.0,1575994,15217.0,1233057,447.0,104135
2021-05-09 15:00:00,Female,2432.0,1578426,5843.0,1238900,241.0,104376
2021-05-10 15:00:00,Female,4232.0,1582658,14892.0,1253792,499.0,104875
2021-05-11 15:00:00,Female,6050.0,1588708,15181.0,1268973,544.0,105419
2021-05-12 15:00:00,Female,7169.0,1595877,18882.0,1287855,721.0,106140
2021-05-13 15:00:00,Female,11199.0,1607076,16787.0,1304642,520.0,106660
2021-05-14 15:00:00,Female,12359.0,1619435,14472.0,1319114,700.0,107360
2021-05-15 15:00:00,Female,10704.0,1630139,11651.0,1330765,568.0,107928
2021-05-16 15:00:00,Female,4498.0,1634637,8697.0,1339462,402.0,108330
2021-05-17 15:00:00,Female,8140.0,1642777,12825.0,1352287,712.0,109042
2021-05-18 15:00:00,Female,10701.0,1653478,15159.0,1367446,713.0,109755
2021-05-19 15:00:00,Female,13899.0,1667377,15885.0,1383331,605.0,110360
2021-05-20 15:00:00,Female,9998.0,1677375,15854.0,1399185,699.0,111059
2021-05-21 15:00:00,Female,9807.0,1687182,15241.0,1414426,607.0,111666
2021-05-22 15:00:00,Female,8001.0,1695183,9574.0,1424000,435.0,112101
2021-05-23 15:00:00,Female,4200.0,1699383,5566.0,1429566,342.0,112443
2021-05-24 15:00:00,Female,6466.0,1705849,8211.0,1437777,532.0,112975
2021-05-25 15:00:00,Female,6494.0,1712343,9389.0,1447166,509.0,113484
2021-05-26 15:00:00,Female,9252.0,1721595,9646.0,1456812,531.0,114015
2021-05-27 15:00:00,Female,5846.0,1727441,8975.0,1465787,405.0,114420
2021-05-28 15:00:00,Female,6267.0,1733708,9559.0,1475346,532.0,114952
2021-05-29 15:00:00,Female,4458.0,1738166,5416.0,1480762,316.0,115268
2021-05-30 15:00:00,Female,2395.0,1740561,3051.0,1483813,177.0,115445
2021-05-31 15:00:00,Female,780.0,1741341,1758.0,1485571,106.0,115551
2021-06-01 15:00:00,Female,4842.0,1746183,8316.0,1493887,403.0,115954
2021-06-02 15:00:00,Female,5311.0,1751494,8419.0,1502306,348.0,116302
2021-06-03 15:00:00,Female,4034.0,1755528,10800.0,1513106,382.0,116684
2021-06-04 15:00:00,Female,4404.0,1759932,11232.0,1524338,420.0,117104
2021-06-05 15:00:00,Female,3530.0,1763462,9831.0,1534169,248.0,117352
2021-06-06 15:00:00,Female,1738.0,1765200,3609.0,1537778,143.0,117495
2021-06-07 15:00:00,Female,3508.0,1768708,7858.0,1545636,285.0,117780
2021-06-08 15:00:00,Female,3506.0,1772214,9987.0,1555623,315.0,118095
2021-06-09 15:00:00,Female,4233.0,1776447,12241.0,1567864,363.0,118458
2021-06-10 15:00:00,Female,3739.0,1780186,9742.0,1577606,342.0,118800
2021-06-11 15:00:00,Female,3810.0,1783996,9282.0,1586888,429.0,119229
2021-06-12 15:00:00,Female,2619.0,1786615,7341.0,1594229,213.0,119442
2021-06-13 15:00:00,Female,948.0,1787563,3687.0,1597916,137.0,119579
2021-06-14 15:00:00,Female,2924.0,1790487,6029.0,1603945,284.0,119863
2021-06-15 15:00:00,Female,2992.0,1793479,7254.0,1611199,344.0,120207
2021-06-16 15:00:00,Female,3499.0,1796978,9182.0,1620381,290.0,120497
2021-06-17 15:00:00,Female,3567.0,1800545,6291.0,1626672,290.0,120787
2021-06-18 15:00:00,Female,3530.0,1804075,6413.0,1633085,268.0,121055
2021-06-19 15:00:00,Female,2309.0,1806384,4459.0,1637544,220.0,121275
2021-06-20 15:00:00,Female,1134.0,1807518,2295.0,1639839,116.0,121391
2021-06-21 15:00:00,Female,2865.0,1810383,2707.0,1642546,232.0,121623
2021-06-22 15:00:00,Female,2656.0,1813039,4587.0,1647133,235.0,121858
2021-06-23 15:00:00,Female,3216.0,1816255,5186.0,1652319,262.0,122120
2021-06-24 15:00:00,Female,3041.0,1819296,4053.0,1656372,250.0,122370
2021-06-25 15:00:00,Female,3044.0,1822340,4337.0,1660709,259.0,122629
2021-06-26 15:00:00,Female,1892.0,1824232,3136.0,1663845,131.0,122760
2021-06-27 15:00:00,Female,1272.0,1825504,1665.0,1665510,54.0,122814
2021-06-28 15:00:00,Female,2457.0,1827961,3043.0,1668553,186.0,123000
2021-06-29 15:00:00,Female,2656.0,1830617,3383.0,1671936,210.0,123210
2021-06-30 15:00:00,Female,2976.0,1833593,3799.0,1675735,234.0,123444
2021-07-01 15:00:00,Female,2671.0,1836264,3462.0,1679197,189.0,123633
2021-07-02 15:00:00,Female,2758.0,1839022,3460.0,1682657,196.0,123829
2021-07-03 15:00:00,Female,1614.0,1840636,2025.0,1684682,88.0,123917
2021-07-04 15:00:00,Female,191.0,1840827,216.0,1684898,29.0,123946
2021-07-05 15:00:00,Female,1963.0,1842790,2030.0,1686928,103.0,124049
2021-07-06 15:00:00,Female,2387.0,1845177,3248.0,1690176,156.0,124205
2021-07-07 15:00:00,Female,2388.0,1847565,3323.0,1693499,148.0,124353
2021-07-08 15:00:00,Female,2553.0,1850118,3121.0,1696620,212.0,124565
2021-07-09 15:00:00,Female,2745.0,1852863,3399.0,1700019,207.0,124772
2021-07-10 15:00:00,Female,1710.0,1854573,2192.0,1702211,117.0,124889
2021-07-11 15:00:00,Female,1212.0,1855785,1212.0,1703423,61.0,124950
2021-07-12 15:00:00,Female,2350.0,1858135,2669.0,1706092,135.0,125085
2021-07-13 15:00:00,Female,2474.0,1860609,2421.0,1708513,117.0,125202
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-14 15:00:00,Female,2459.0,1863068,2779.0,1711292,122.0,125324
2021-07-15 15:00:00,Female,2527.0,1865595,2653.0,1713945,114.0,125438
2021-07-16 15:00:00,Female,2869.0,1868464,2805.0,1716750,124.0,125562
2021-07-17 15:00:00,Female,1649.0,1870113,1707.0,1718457,98.0,125660
2021-07-18 15:00:00,Female,1021.0,1871134,1032.0,1719489,36.0,125696
2021-07-19 15:00:00,Female,2745.0,1873879,2402.0,1721891,150.0,125846
2021-07-20 15:00:00,Female,2758.0,1876637,2462.0,1724353,143.0,125989
2021-07-21 15:00:00,Female,2918.0,1879555,2552.0,1726905,143.0,126132
2021-07-22 15:00:00,Female,3065.0,1882620,2499.0,1729404,148.0,126280
2021-07-23 15:00:00,Female,3528.0,1886148,2591.0,1731995,165.0,126445
2021-07-24 15:00:00,Female,2071.0,1888219,1628.0,1733623,78.0,126523
2021-07-25 15:00:00,Female,1541.0,1889760,540.0,1734163,43.0,126566
2021-07-26 15:00:00,Female,3200.0,1892960,2089.0,1736252,150.0,126716
2021-07-27 15:00:00,Female,3214.0,1896174,2201.0,1738453,145.0,126861
2021-07-28 15:00:00,Female,3481.0,1899655,2172.0,1740625,139.0,127000
2021-07-29 15:00:00,Female,3509.0,1903164,2178.0,1742803,162.0,127162
2021-07-30 15:00:00,Female,3845.0,1907009,2421.0,1745224,189.0,127351
2021-07-31 15:00:00,Female,2294.0,1909303,1511.0,1746735,86.0,127437
2021-08-01 15:00:00,Female,1659.0,1910962,1030.0,1747765,57.0,127494
2021-08-02 15:00:00,Female,3528.0,1914490,1928.0,1749693,123.0,127617
2021-08-03 15:00:00,Female,3538.0,1918028,2028.0,1751721,174.0,127791
2021-08-04 15:00:00,Female,3660.0,1921688,2094.0,1753815,175.0,127966
2021-08-05 15:00:00,Female,3816.0,1925504,2187.0,1756002,179.0,128145
2021-08-06 15:00:00,Female,4159.0,1929663,2515.0,1758517,164.0,128309
2021-08-07 15:00:00,Female,2531.0,1932194,1380.0,1759897,83.0,128392
2021-08-08 15:00:00,Female,1835.0,1934029,984.0,1760881,49.0,128441
2021-08-09 15:00:00,Female,3475.0,1937504,2414.0,1763295,148.0,128589
2021-08-10 15:00:00,Female,3638.0,1941142,2231.0,1765526,139.0,128728
2021-08-11 15:00:00,Female,3603.0,1944745,2344.0,1767870,167.0,128895
2021-08-12 15:00:00,Female,3438.0,1948183,2377.0,1770247,192.0,129087
2021-08-13 15:00:00,Female,3649.0,1951832,2819.0,1773066,143.0,129230
2021-08-14 15:00:00,Female,2397.0,1954229,1642.0,1774708,89.0,129319
2021-08-15 15:00:00,Female,1540.0,1955769,1340.0,1776048,65.0,129384
2021-08-16 15:00:00,Female,2737.0,1958506,2641.0,1778689,118.0,129502
2021-08-17 15:00:00,Female,3458.0,1961964,2631.0,1781320,148.0,129650
2021-08-18 15:00:00,Female,3338.0,1965302,2726.0,1784046,179.0,129829
2021-08-19 15:00:00,Female,3054.0,1968356,2769.0,1786815,158.0,129987
2021-08-20 15:00:00,Female,3541.0,1971897,3253.0,1790068,164.0,130151
2021-08-21 15:00:00,Female,2127.0,1974024,1901.0,1791969,91.0,130242
2021-08-22 15:00:00,Female,1444.0,1975468,1460.0,1793429,33.0,130275
2021-08-23 15:00:00,Female,3165.0,1978633,3015.0,1796444,122.0,130397
2021-08-24 15:00:00,Female,3485.0,1982118,3025.0,1799469,195.0,130592
2021-08-25 15:00:00,Female,3545.0,1985663,2982.0,1802451,154.0,130746
2021-08-26 15:00:00,Female,3753.0,1989416,3154.0,1805605,150.0,130896
2021-08-27 15:00:00,Female,3622.0,1993038,3539.0,1809144,130.0,131026
2021-08-28 15:00:00,Female,2314.0,1995352,2334.0,1811478,74.0,131100
2021-08-29 15:00:00,Female,1642.0,1996994,1641.0,1813119,28.0,131128
2021-08-30 15:00:00,Female,3087.0,2000081,2983.0,1816102,102.0,131230
2021-08-31 15:00:00,Female,2958.0,2003039,2945.0,1819047,125.0,131355
2021-09-01 15:00:00,Female,2687.0,2005726,2719.0,1821766,140.0,131495
2021-09-02 15:00:00,Female,2809.0,2008535,2860.0,1824626,112.0,131607
2021-09-03 15:00:00,Female,2781.0,2011316,3322.0,1827948,110.0,131717
2021-09-04 15:00:00,Female,1705.0,2013021,1991.0,1829939,50.0,131767
2021-09-05 15:00:00,Female,1254.0,2014275,1149.0,1831088,37.0,131804
2021-09-06 15:00:00,Female,186.0,2014461,228.0,1831316,16.0,131820
2020-12-14 15:00:00,Male,5.0,5,,0,,0
2020-12-15 15:00:00,Male,13.0,18,1.0,1,,0
2020-12-16 15:00:00,Male,238.0,256,,1,,0
2020-12-17 15:00:00,Male,370.0,626,,1,,0
2020-12-18 15:00:00,Male,984.0,1610,1.0,2,,0
2020-12-19 15:00:00,Male,341.0,1951,2.0,4,,0
2020-12-20 15:00:00,Male,103.0,2054,2.0,6,,0
2020-12-21 15:00:00,Male,1307.0,3361,3.0,9,,0
2020-12-22 15:00:00,Male,2119.0,5480,1.0,10,,0
2020-12-23 15:00:00,Male,1819.0,7299,9.0,19,,0
2020-12-24 15:00:00,Male,944.0,8243,3.0,22,,0
2020-12-25 15:00:00,Male,305.0,8548,,22,,0
2020-12-26 15:00:00,Male,607.0,9155,1.0,23,,0
2020-12-27 15:00:00,Male,532.0,9687,3.0,26,,0
2020-12-28 15:00:00,Male,2716.0,12403,9.0,35,,0
2020-12-29 15:00:00,Male,3545.0,15948,2.0,37,,0
2020-12-30 15:00:00,Male,4202.0,20150,14.0,51,,0
2020-12-31 15:00:00,Male,2685.0,22835,9.0,60,,0
2021-01-01 15:00:00,Male,697.0,23532,17.0,77,,0
2021-01-02 15:00:00,Male,899.0,24431,17.0,94,,0
2021-01-03 15:00:00,Male,1021.0,25452,35.0,129,,0
2021-01-04 15:00:00,Male,4512.0,29964,97.0,226,,0
2021-01-05 15:00:00,Male,4179.0,34143,158.0,384,,0
2021-01-06 15:00:00,Male,5393.0,39536,310.0,694,,0
