VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-03 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,78.0,80,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,81,,1,,0
2020-12-20 15:00:00,Unknown,1.0,82,,1,,0
2020-12-21 15:00:00,Unknown,42.0,124,,1,,0
2020-12-22 15:00:00,Unknown,11.0,135,,1,,0
2020-12-23 15:00:00,Unknown,4.0,139,,1,,0
2020-12-24 15:00:00,Unknown,4.0,143,,1,,0
2020-12-28 15:00:00,Unknown,11.0,154,,1,,0
2020-12-29 15:00:00,Unknown,5.0,159,,1,,0
2020-12-30 15:00:00,Unknown,5.0,164,,1,,0
2020-12-31 15:00:00,Unknown,2.0,166,,1,,0
2021-01-01 15:00:00,Unknown,5.0,171,,1,,0
2021-01-02 15:00:00,Unknown,2.0,173,,1,,0
2021-01-03 15:00:00,Unknown,2.0,175,,1,,0
2021-01-04 15:00:00,Unknown,13.0,188,,1,,0
2021-01-05 15:00:00,Unknown,8.0,196,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,209,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,223,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8234,77.0,85,,0
2021-01-09 15:00:00,Unknown,3.0,8237,2.0,87,,0
2021-01-11 15:00:00,Unknown,4.0,8241,6.0,93,,0
2021-01-12 15:00:00,Unknown,4.0,8245,38.0,131,,0
2021-01-13 15:00:00,Unknown,7.0,8252,2.0,133,,0
2021-01-14 15:00:00,Unknown,6.0,8258,2.0,135,,0
2021-01-15 15:00:00,Unknown,28.0,8286,,135,,0
2021-01-16 15:00:00,Unknown,6.0,8292,1.0,136,,0
2021-01-17 15:00:00,Unknown,2.0,8294,,136,,0
2021-01-18 15:00:00,Unknown,5.0,8299,,136,,0
2021-01-19 15:00:00,Unknown,6.0,8305,1.0,137,,0
2021-01-20 15:00:00,Unknown,44.0,8349,2.0,139,,0
2021-01-21 15:00:00,Unknown,125.0,8474,6.0,145,,0
2021-01-22 15:00:00,Unknown,231.0,8705,2.0,147,,0
2021-01-23 15:00:00,Unknown,119.0,8824,1.0,148,,0
2021-01-24 15:00:00,Unknown,17.0,8841,2.0,150,,0
2021-01-25 15:00:00,Unknown,20.0,8861,9.0,159,,0
2021-01-26 15:00:00,Unknown,189.0,9050,4.0,163,,0
2021-01-27 15:00:00,Unknown,42.0,9092,6.0,169,,0
2021-01-28 15:00:00,Unknown,24.0,9116,4.0,173,,0
2021-01-29 15:00:00,Unknown,101.0,9217,2.0,175,,0
2021-01-30 15:00:00,Unknown,8.0,9225,,175,,0
2021-01-31 15:00:00,Unknown,3.0,9228,,175,,0
2021-02-01 15:00:00,Unknown,16.0,9244,9.0,184,,0
2021-02-02 15:00:00,Unknown,9.0,9253,6.0,190,,0
2021-02-03 15:00:00,Unknown,65.0,9318,4.0,194,,0
2021-02-04 15:00:00,Unknown,206.0,9524,9.0,203,,0
2021-02-05 15:00:00,Unknown,204.0,9728,10.0,213,,0
2021-02-06 15:00:00,Unknown,78.0,9806,8002.0,8215,,0
2021-02-07 15:00:00,Unknown,1.0,9807,1.0,8216,,0
2021-02-08 15:00:00,Unknown,162.0,9969,6.0,8222,,0
2021-02-09 15:00:00,Unknown,148.0,10117,6.0,8228,,0
2021-02-10 15:00:00,Unknown,90.0,10207,88.0,8316,,0
2021-02-11 15:00:00,Unknown,84.0,10291,110.0,8426,,0
2021-02-12 15:00:00,Unknown,29.0,10320,88.0,8514,,0
2021-02-13 15:00:00,Unknown,5.0,10325,,8514,,0
2021-02-14 15:00:00,Unknown,1.0,10326,,8514,,0
2021-02-15 15:00:00,Unknown,16.0,10342,79.0,8593,,0
2021-02-16 15:00:00,Unknown,168.0,10510,182.0,8775,,0
2021-02-17 15:00:00,Unknown,251.0,10761,42.0,8817,,0
2021-02-18 15:00:00,Unknown,5.0,10766,2.0,8819,,0
2021-02-19 15:00:00,Unknown,34.0,10800,21.0,8840,,0
2021-02-20 15:00:00,Unknown,79.0,10879,59.0,8899,,0
2021-02-21 15:00:00,Unknown,6.0,10885,13.0,8912,,0
2021-02-22 15:00:00,Unknown,10.0,10895,11.0,8923,,0
2021-02-23 15:00:00,Unknown,165.0,11060,18.0,8941,,0
2021-02-24 15:00:00,Unknown,11.0,11071,44.0,8985,,0
2021-02-25 15:00:00,Unknown,38.0,11109,159.0,9144,,0
2021-02-26 15:00:00,Unknown,29.0,11138,242.0,9386,,0
2021-02-27 15:00:00,Unknown,9.0,11147,7.0,9393,,0
2021-02-28 15:00:00,Unknown,30.0,11177,1.0,9394,,0
2021-03-01 15:00:00,Unknown,135.0,11312,144.0,9538,,0
2021-03-02 15:00:00,Unknown,64.0,11376,132.0,9670,,0
2021-03-03 15:00:00,Unknown,171.0,11547,14.0,9684,,0
2021-03-04 15:00:00,Unknown,125.0,11672,83.0,9767,2.0,2
2021-03-05 15:00:00,Unknown,139.0,11811,165.0,9932,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11832,4.0,9936,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11851,,9936,8.0,17
2021-03-08 15:00:00,Unknown,325.0,12176,14.0,9950,3.0,20
2021-03-09 15:00:00,Unknown,361.0,12537,17.0,9967,14.0,34
2021-03-10 15:00:00,Unknown,167.0,12704,83.0,10050,16.0,50
2021-03-11 15:00:00,Unknown,174.0,12878,67.0,10117,2.0,52
2021-03-12 15:00:00,Unknown,180.0,13058,15.0,10132,7.0,59
2021-03-13 15:00:00,Unknown,30.0,13088,4.0,10136,2.0,61
2021-03-14 15:00:00,Unknown,42.0,13130,2.0,10138,1.0,62
2021-03-15 15:00:00,Unknown,507.0,13637,6.0,10144,1.0,63
2021-03-16 15:00:00,Unknown,554.0,14191,155.0,10299,,63
2021-03-17 15:00:00,Unknown,442.0,14633,233.0,10532,,63
2021-03-18 15:00:00,Unknown,573.0,15206,23.0,10555,33.0,96
2021-03-19 15:00:00,Unknown,380.0,15586,25.0,10580,3.0,99
2021-03-20 15:00:00,Unknown,98.0,15684,5.0,10585,7.0,106
2021-03-21 15:00:00,Unknown,42.0,15726,76.0,10661,,106
2021-03-22 15:00:00,Unknown,66.0,15792,117.0,10778,10.0,116
2021-03-23 15:00:00,Unknown,146.0,15938,163.0,10941,10.0,126
2021-03-24 15:00:00,Unknown,604.0,16542,45.0,10986,16.0,142
2021-03-25 15:00:00,Unknown,394.0,16936,11.0,10997,220.0,362
2021-03-26 15:00:00,Unknown,346.0,17282,30.0,11027,276.0,638
2021-03-27 15:00:00,Unknown,32.0,17314,5.0,11032,13.0,651
2021-03-28 15:00:00,Unknown,35.0,17349,21.0,11053,6.0,657
2021-03-29 15:00:00,Unknown,38.0,17387,310.0,11363,30.0,687
2021-03-30 15:00:00,Unknown,73.0,17460,329.0,11692,32.0,719
2021-03-31 15:00:00,Unknown,140.0,17600,144.0,11836,173.0,892
2021-04-01 15:00:00,Unknown,196.0,17796,142.0,11978,49.0,941
2021-04-02 15:00:00,Unknown,263.0,18059,253.0,12231,52.0,993
2021-04-03 15:00:00,Unknown,27.0,18086,34.0,12265,25.0,1018
2021-04-04 15:00:00,Unknown,2.0,18088,13.0,12278,1.0,1019
2021-04-05 15:00:00,Unknown,243.0,18331,128.0,12406,63.0,1082
2021-04-06 15:00:00,Unknown,250.0,18581,317.0,12723,64.0,1146
2021-04-07 15:00:00,Unknown,161.0,18742,274.0,12997,106.0,1252
2021-04-08 15:00:00,Unknown,189.0,18931,462.0,13459,94.0,1346
2021-04-09 15:00:00,Unknown,267.0,19198,143.0,13602,111.0,1457
2021-04-10 15:00:00,Unknown,29.0,19227,96.0,13698,46.0,1503
2021-04-11 15:00:00,Unknown,23.0,19250,42.0,13740,21.0,1524
2021-04-12 15:00:00,Unknown,72.0,19322,403.0,14143,63.0,1587
2021-04-13 15:00:00,Unknown,106.0,19428,336.0,14479,15.0,1602
2021-04-14 15:00:00,Unknown,142.0,19570,304.0,14783,,1602
2021-04-15 15:00:00,Unknown,196.0,19766,235.0,15018,1.0,1603
2021-04-16 15:00:00,Unknown,243.0,20009,264.0,15282,,1603
2021-04-17 15:00:00,Unknown,214.0,20223,30.0,15312,,1603
2021-04-18 15:00:00,Unknown,118.0,20341,32.0,15344,,1603
2021-04-19 15:00:00,Unknown,83.0,20424,22.0,15366,,1603
2021-04-20 15:00:00,Unknown,129.0,20553,73.0,15439,,1603
2021-04-21 15:00:00,Unknown,148.0,20701,569.0,16008,,1603
2021-04-22 15:00:00,Unknown,145.0,20846,364.0,16372,,1603
2021-04-23 15:00:00,Unknown,134.0,20980,395.0,16767,,1603
2021-04-24 15:00:00,Unknown,47.0,21027,29.0,16796,,1603
2021-04-25 15:00:00,Unknown,72.0,21099,7.0,16803,,1603
2021-04-26 15:00:00,Unknown,84.0,21183,33.0,16836,12.0,1615
2021-04-27 15:00:00,Unknown,88.0,21271,38.0,16874,21.0,1636
2021-04-28 15:00:00,Unknown,90.0,21361,94.0,16968,22.0,1658
2021-04-29 15:00:00,Unknown,53.0,21414,146.0,17114,12.0,1670
2021-04-30 15:00:00,Unknown,167.0,21581,164.0,17278,18.0,1688
2021-05-01 15:00:00,Unknown,81.0,21662,19.0,17297,3.0,1691
2021-05-02 15:00:00,Unknown,21.0,21683,19.0,17316,,1691
2021-05-03 15:00:00,Unknown,60.0,21743,224.0,17540,15.0,1706
2021-05-04 15:00:00,Unknown,32.0,21775,250.0,17790,9.0,1715
2021-05-05 15:00:00,Unknown,87.0,21862,162.0,17952,14.0,1729
2021-05-06 15:00:00,Unknown,76.0,21938,167.0,18119,10.0,1739
2021-05-07 15:00:00,Unknown,86.0,22024,242.0,18361,13.0,1752
2021-05-08 15:00:00,Unknown,32.0,22056,36.0,18397,8.0,1760
2021-05-09 15:00:00,Unknown,22.0,22078,20.0,18417,,1760
2021-05-10 15:00:00,Unknown,33.0,22111,66.0,18483,9.0,1769
2021-05-11 15:00:00,Unknown,32.0,22143,80.0,18563,8.0,1777
2021-05-12 15:00:00,Unknown,43.0,22186,115.0,18678,8.0,1785
2021-05-13 15:00:00,Unknown,58.0,22244,164.0,18842,16.0,1801
2021-05-14 15:00:00,Unknown,79.0,22323,225.0,19067,16.0,1817
2021-05-15 15:00:00,Unknown,23.0,22346,173.0,19240,13.0,1830
2021-05-16 15:00:00,Unknown,9.0,22355,89.0,19329,3.0,1833
2021-05-17 15:00:00,Unknown,26.0,22381,65.0,19394,30.0,1863
2021-05-18 15:00:00,Unknown,34.0,22415,106.0,19500,24.0,1887
2021-05-19 15:00:00,Unknown,62.0,22477,146.0,19646,13.0,1900
2021-05-20 15:00:00,Unknown,135.0,22612,108.0,19754,12.0,1912
2021-05-21 15:00:00,Unknown,73.0,22685,111.0,19865,11.0,1923
2021-05-22 15:00:00,Unknown,26.0,22711,32.0,19897,2.0,1925
2021-05-23 15:00:00,Unknown,22.0,22733,45.0,19942,12.0,1937
2021-05-24 15:00:00,Unknown,21.0,22754,70.0,20012,19.0,1956
2021-05-25 15:00:00,Unknown,47.0,22801,56.0,20068,10.0,1966
2021-05-26 15:00:00,Unknown,35.0,22836,62.0,20130,15.0,1981
2021-05-27 15:00:00,Unknown,56.0,22892,44.0,20174,11.0,1992
2021-05-28 15:00:00,Unknown,37.0,22929,119.0,20293,6.0,1998
2021-05-29 15:00:00,Unknown,13.0,22942,71.0,20364,4.0,2002
2021-05-30 15:00:00,Unknown,5.0,22947,28.0,20392,1.0,2003
2021-05-31 15:00:00,Unknown,2.0,22949,2.0,20394,2.0,2005
2021-06-01 15:00:00,Unknown,17.0,22966,54.0,20448,7.0,2012
2021-06-02 15:00:00,Unknown,11.0,22977,70.0,20518,7.0,2019
2021-06-03 15:00:00,Unknown,29.0,23006,80.0,20598,12.0,2031
2021-06-04 15:00:00,Unknown,31.0,23037,65.0,20663,9.0,2040
2021-06-05 15:00:00,Unknown,7.0,23044,25.0,20688,1.0,2041
2021-06-06 15:00:00,Unknown,4.0,23048,10.0,20698,,2041
2021-06-07 15:00:00,Unknown,14.0,23062,45.0,20743,2.0,2043
2021-06-08 15:00:00,Unknown,40.0,23102,18.0,20761,4.0,2047
2021-06-09 15:00:00,Unknown,29.0,23131,54.0,20815,3.0,2050
2021-06-10 15:00:00,Unknown,21.0,23152,34.0,20849,5.0,2055
2021-06-11 15:00:00,Unknown,21.0,23173,70.0,20919,4.0,2059
2021-06-12 15:00:00,Unknown,18.0,23191,24.0,20943,2.0,2061
2021-06-13 15:00:00,Unknown,3.0,23194,11.0,20954,2.0,2063
2021-06-14 15:00:00,Unknown,24.0,23218,11.0,20965,11.0,2074
2021-06-15 15:00:00,Unknown,44.0,23262,30.0,20995,9.0,2083
2021-06-16 15:00:00,Unknown,34.0,23296,30.0,21025,7.0,2090
2021-06-17 15:00:00,Unknown,27.0,23323,53.0,21078,5.0,2095
2021-06-18 15:00:00,Unknown,72.0,23395,55.0,21133,19.0,2114
2021-06-19 15:00:00,Unknown,31.0,23426,17.0,21150,4.0,2118
2021-06-20 15:00:00,Unknown,42.0,23468,11.0,21161,1.0,2119
2021-06-21 15:00:00,Unknown,30.0,23498,11.0,21172,1.0,2120
2021-06-22 15:00:00,Unknown,25.0,23523,23.0,21195,1.0,2121
2021-06-23 15:00:00,Unknown,55.0,23578,23.0,21218,6.0,2127
2021-06-24 15:00:00,Unknown,58.0,23636,35.0,21253,6.0,2133
2021-06-25 15:00:00,Unknown,48.0,23684,28.0,21281,1.0,2134
2021-06-26 15:00:00,Unknown,6.0,23690,6.0,21287,3.0,2137
2021-06-27 15:00:00,Unknown,9.0,23699,1.0,21288,,2137
2021-06-28 15:00:00,Unknown,10.0,23709,11.0,21299,4.0,2141
2021-06-29 15:00:00,Unknown,23.0,23732,17.0,21316,1.0,2142
2021-06-30 15:00:00,Unknown,26.0,23758,11.0,21327,1.0,2143
2021-07-01 15:00:00,Unknown,17.0,23775,17.0,21344,1.0,2144
2021-07-02 15:00:00,Unknown,28.0,23803,9.0,21353,3.0,2147
2021-07-03 15:00:00,Unknown,21.0,23824,4.0,21357,1.0,2148
2021-07-04 15:00:00,Unknown,20.0,23844,3.0,21360,4.0,2152
2021-07-05 15:00:00,Unknown,8.0,23852,5.0,21365,,2152
2021-07-06 15:00:00,Unknown,55.0,23907,23.0,21388,1.0,2153
2021-07-07 15:00:00,Unknown,33.0,23940,24.0,21412,3.0,2156
2021-07-08 15:00:00,Unknown,77.0,24017,10.0,21422,3.0,2159
2021-07-09 15:00:00,Unknown,80.0,24097,29.0,21451,5.0,2164
2021-07-10 15:00:00,Unknown,86.0,24183,6.0,21457,6.0,2170
2021-07-11 15:00:00,Unknown,35.0,24218,18.0,21475,,2170
2021-07-12 15:00:00,Unknown,32.0,24250,15.0,21490,6.0,2176
2021-07-13 15:00:00,Unknown,19.0,24269,5.0,21495,3.0,2179
2021-07-14 15:00:00,Unknown,36.0,24305,12.0,21507,3.0,2182
2021-07-15 15:00:00,Unknown,48.0,24353,20.0,21527,2.0,2184
2021-07-16 15:00:00,Unknown,72.0,24425,46.0,21573,3.0,2187
2021-07-17 15:00:00,Unknown,27.0,24452,10.0,21583,1.0,2188
2021-07-18 15:00:00,Unknown,56.0,24508,12.0,21595,,2188
2021-07-19 15:00:00,Unknown,40.0,24548,16.0,21611,4.0,2192
2021-07-20 15:00:00,Unknown,56.0,24604,19.0,21630,8.0,2200
2021-07-21 15:00:00,Unknown,35.0,24639,39.0,21669,1.0,2201
2021-07-22 15:00:00,Unknown,34.0,24673,20.0,21689,,2201
2021-07-23 15:00:00,Unknown,45.0,24718,22.0,21711,3.0,2204
2021-07-24 15:00:00,Unknown,44.0,24762,8.0,21719,8.0,2212
2021-07-25 15:00:00,Unknown,86.0,24848,34.0,21753,,2212
2021-07-26 15:00:00,Unknown,16.0,24864,4.0,21757,1.0,2213
2021-07-27 15:00:00,Unknown,33.0,24897,5.0,21762,8.0,2221
2021-07-28 15:00:00,Unknown,39.0,24936,10.0,21772,2.0,2223
2021-07-29 15:00:00,Unknown,41.0,24977,25.0,21797,3.0,2226
2021-07-30 15:00:00,Unknown,74.0,25051,33.0,21830,6.0,2232
2021-07-31 15:00:00,Unknown,12.0,25063,,21830,,2232
2021-08-01 15:00:00,Unknown,2.0,25065,1.0,21831,,2232
2020-12-14 15:00:00,Female,7.0,7,,0,,0
2020-12-15 15:00:00,Female,20.0,27,1.0,1,,0
2020-12-16 15:00:00,Female,326.0,353,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1097,2.0,4,,0
2020-12-18 15:00:00,Female,1911.0,3008,4.0,8,,0
2020-12-19 15:00:00,Female,563.0,3571,2.0,10,,0
2020-12-20 15:00:00,Female,203.0,3774,1.0,11,,0
2020-12-21 15:00:00,Female,2467.0,6241,7.0,18,,0
2020-12-22 15:00:00,Female,4161.0,10402,7.0,25,,0
2020-12-23 15:00:00,Female,3863.0,14265,10.0,35,,0
2020-12-24 15:00:00,Female,1733.0,15998,3.0,38,,0
2020-12-25 15:00:00,Female,726.0,16724,3.0,41,,0
2020-12-26 15:00:00,Female,1240.0,17964,3.0,44,,0
2020-12-27 15:00:00,Female,1248.0,19212,4.0,48,,0
2020-12-28 15:00:00,Female,6152.0,25364,16.0,64,,0
2020-12-29 15:00:00,Female,7309.0,32673,13.0,77,,0
2020-12-30 15:00:00,Female,8192.0,40865,29.0,106,,0
2020-12-31 15:00:00,Female,4782.0,45647,11.0,117,,0
2021-01-01 15:00:00,Female,1373.0,47020,48.0,165,,0
2021-01-02 15:00:00,Female,2008.0,49028,13.0,178,,0
2021-01-03 15:00:00,Female,2306.0,51334,39.0,217,,0
2021-01-04 15:00:00,Female,8619.0,59953,187.0,404,,0
2021-01-05 15:00:00,Female,8116.0,68069,327.0,731,,0
2021-01-06 15:00:00,Female,9651.0,77720,492.0,1223,,0
2021-01-07 15:00:00,Female,9701.0,87421,1090.0,2313,,0
2021-01-08 15:00:00,Female,10501.0,97922,1722.0,4035,,0
2021-01-09 15:00:00,Female,3322.0,101244,624.0,4659,,0
2021-01-10 15:00:00,Female,1784.0,103028,242.0,4901,,0
2021-01-11 15:00:00,Female,8449.0,111477,2175.0,7076,,0
2021-01-12 15:00:00,Female,10412.0,121889,3670.0,10746,,0
2021-01-13 15:00:00,Female,11543.0,133432,2630.0,13376,,0
2021-01-14 15:00:00,Female,11324.0,144756,1224.0,14600,,0
2021-01-15 15:00:00,Female,13010.0,157766,1315.0,15915,,0
2021-01-16 15:00:00,Female,3818.0,161584,1011.0,16926,,0
2021-01-17 15:00:00,Female,1421.0,163005,1015.0,17941,,0
2021-01-18 15:00:00,Female,4449.0,167454,2214.0,20155,,0
2021-01-19 15:00:00,Female,10301.0,177755,3699.0,23854,,0
2021-01-20 15:00:00,Female,12714.0,190469,3641.0,27495,,0
2021-01-21 15:00:00,Female,14416.0,204885,2471.0,29966,,0
2021-01-22 15:00:00,Female,17863.0,222748,2366.0,32332,,0
2021-01-23 15:00:00,Female,6397.0,229145,1275.0,33607,,0
2021-01-24 15:00:00,Female,2029.0,231174,1201.0,34808,,0
2021-01-25 15:00:00,Female,10067.0,241241,5700.0,40508,,0
2021-01-26 15:00:00,Female,10604.0,251845,5577.0,46085,,0
2021-01-27 15:00:00,Female,14935.0,266780,7987.0,54072,,0
2021-01-28 15:00:00,Female,13837.0,280617,6028.0,60100,,0
2021-01-29 15:00:00,Female,15198.0,295815,5331.0,65431,,0
2021-01-30 15:00:00,Female,11105.0,306920,1689.0,67120,,0
2021-01-31 15:00:00,Female,2294.0,309214,749.0,67869,,0
2021-02-01 15:00:00,Female,4409.0,313623,3035.0,70904,,0
2021-02-02 15:00:00,Female,7226.0,320849,8621.0,79525,,0
2021-02-03 15:00:00,Female,10838.0,331687,11035.0,90560,,0
2021-02-04 15:00:00,Female,13093.0,344780,9904.0,100464,,0
2021-02-05 15:00:00,Female,12337.0,357117,11586.0,112050,,0
2021-02-06 15:00:00,Female,7125.0,364242,4148.0,116198,,0
2021-02-07 15:00:00,Female,3611.0,367853,1183.0,117381,,0
2021-02-08 15:00:00,Female,7771.0,375624,8041.0,125422,,0
2021-02-09 15:00:00,Female,9829.0,385453,8474.0,133896,,0
2021-02-10 15:00:00,Female,11635.0,397088,13183.0,147079,,0
2021-02-11 15:00:00,Female,13709.0,410797,10332.0,157411,,0
2021-02-12 15:00:00,Female,12533.0,423330,12533.0,169944,,0
2021-02-13 15:00:00,Female,6651.0,429981,3965.0,173909,,0
2021-02-14 15:00:00,Female,4247.0,434228,1230.0,175139,,0
2021-02-15 15:00:00,Female,6852.0,441080,8519.0,183658,,0
2021-02-16 15:00:00,Female,9578.0,450658,12846.0,196504,,0
2021-02-17 15:00:00,Female,12565.0,463223,16419.0,212923,,0
2021-02-18 15:00:00,Female,1708.0,464931,2738.0,215661,,0
2021-02-19 15:00:00,Female,5818.0,470749,12359.0,228020,,0
2021-02-20 15:00:00,Female,5996.0,476745,12980.0,241000,,0
2021-02-21 15:00:00,Female,3558.0,480303,4656.0,245656,,0
2021-02-22 15:00:00,Female,4513.0,484816,9494.0,255150,,0
2021-02-23 15:00:00,Female,8992.0,493808,9730.0,264880,,0
2021-02-24 15:00:00,Female,10438.0,504246,14847.0,279727,,0
2021-02-25 15:00:00,Female,11858.0,516104,15978.0,295705,,0
