VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2020-12-17 15:00:00,Unknown,1,1,,0,,0
2020-12-18 15:00:00,Unknown,78,79,,0,,0
2020-12-19 15:00:00,Unknown,1,80,,0,,0
2020-12-20 15:00:00,Unknown,1,81,,0,,0
2020-12-21 15:00:00,Unknown,42,123,,0,,0
2020-12-22 15:00:00,Unknown,11,134,,0,,0
2020-12-23 15:00:00,Unknown,4,138,,0,,0
2020-12-24 15:00:00,Unknown,4,142,,0,,0
2020-12-28 15:00:00,Unknown,11,153,,0,,0
2020-12-29 15:00:00,Unknown,5,158,,0,,0
2020-12-30 15:00:00,Unknown,5,163,,0,,0
2020-12-31 15:00:00,Unknown,2,165,,0,,0
2021-01-01 15:00:00,Unknown,5,170,,0,,0
2021-01-02 15:00:00,Unknown,2,172,,0,,0
2021-01-03 15:00:00,Unknown,2,174,,0,,0
2021-01-04 15:00:00,Unknown,12,186,,0,,0
2021-01-05 15:00:00,Unknown,8,194,1.0,1,,0
2020-12-14 15:00:00,Female,6,6,,0,,0
2020-12-15 15:00:00,Female,17,23,1.0,1,,0
2020-12-16 15:00:00,Female,321,344,1.0,2,,0
2020-12-17 15:00:00,Female,733,1077,,2,,0
2020-12-18 15:00:00,Female,1890,2967,2.0,4,,0
2020-12-19 15:00:00,Female,550,3517,1.0,5,,0
2020-12-20 15:00:00,Female,198,3715,1.0,6,,0
2020-12-21 15:00:00,Female,2432,6147,6.0,12,,0
2020-12-22 15:00:00,Female,4137,10284,6.0,18,,0
2020-12-23 15:00:00,Female,3781,14065,9.0,27,,0
2020-12-24 15:00:00,Female,1722,15787,2.0,29,,0
2020-12-25 15:00:00,Female,726,16513,2.0,31,,0
2020-12-26 15:00:00,Female,1134,17647,3.0,34,,0
2020-12-27 15:00:00,Female,1247,18894,3.0,37,,0
2020-12-28 15:00:00,Female,6007,24901,9.0,46,,0
2020-12-29 15:00:00,Female,7172,32073,11.0,57,,0
2020-12-30 15:00:00,Female,8158,40231,19.0,76,,0
2020-12-31 15:00:00,Female,4763,44994,8.0,84,,0
2021-01-01 15:00:00,Female,1275,46269,38.0,122,,0
2021-01-02 15:00:00,Female,1920,48189,12.0,134,,0
2021-01-03 15:00:00,Female,2241,50430,39.0,173,,0
2021-01-04 15:00:00,Female,8480,58910,180.0,353,,0
2021-01-05 15:00:00,Female,7941,66851,312.0,665,,0
2021-01-06 15:00:00,Female,9517,76368,486.0,1151,,0
2021-01-07 15:00:00,Female,9649,86017,1066.0,2217,,0
2021-01-08 15:00:00,Female,10452,96469,1695.0,3912,,0
2021-01-09 15:00:00,Female,3287,99756,613.0,4525,,0
2021-01-10 15:00:00,Female,1761,101517,240.0,4765,,0
2021-01-11 15:00:00,Female,8423,109940,2145.0,6910,,0
2021-01-12 15:00:00,Female,10398,120338,3603.0,10513,,0
2021-01-13 15:00:00,Female,11497,131835,2611.0,13124,,0
2021-01-14 15:00:00,Female,11286,143121,1215.0,14339,,0
2021-01-15 15:00:00,Female,12951,156072,1295.0,15634,,0
2021-01-16 15:00:00,Female,3756,159828,1006.0,16640,,0
2021-01-17 15:00:00,Female,1491,161319,924.0,17564,,0
2021-01-18 15:00:00,Female,4596,165915,2023.0,19587,,0
2021-01-19 15:00:00,Female,10277,176192,3677.0,23264,,0
2021-01-20 15:00:00,Female,12684,188876,3593.0,26857,,0
2021-01-21 15:00:00,Female,14384,203260,2437.0,29294,,0
2021-01-22 15:00:00,Female,17882,221142,2272.0,31566,,0
2021-01-23 15:00:00,Female,6416,227558,1197.0,32763,,0
2021-01-24 15:00:00,Female,2088,229646,1125.0,33888,,0
2021-01-25 15:00:00,Female,10172,239818,5546.0,39434,,0
2021-01-26 15:00:00,Female,10672,250490,5459.0,44893,,0
2021-01-27 15:00:00,Female,14916,265406,7957.0,52850,,0
2021-01-28 15:00:00,Female,13828,279234,5998.0,58848,,0
2021-01-29 15:00:00,Female,15185,294419,5291.0,64139,,0
2021-01-30 15:00:00,Female,11081,305500,1656.0,65795,,0
2021-01-31 15:00:00,Female,2282,307782,738.0,66533,,0
2021-02-01 15:00:00,Female,4308,312090,2966.0,69499,,0
2021-02-02 15:00:00,Female,7199,319289,8559.0,78058,,0
2021-02-03 15:00:00,Female,10816,330105,10989.0,89047,,0
2021-02-04 15:00:00,Female,13076,343181,9857.0,98904,,0
2021-02-05 15:00:00,Female,12309,355490,11534.0,110438,,0
2021-02-06 15:00:00,Female,7098,362588,4108.0,114546,,0
2021-02-07 15:00:00,Female,3609,366197,1169.0,115715,,0
2021-02-08 15:00:00,Female,7758,373955,7991.0,123706,,0
2021-02-09 15:00:00,Female,9806,383761,8436.0,132142,,0
2021-02-10 15:00:00,Female,11605,395366,13153.0,145295,,0
2021-02-11 15:00:00,Female,13688,409054,10290.0,155585,,0
2021-02-12 15:00:00,Female,12500,421554,12492.0,168077,,0
2021-02-13 15:00:00,Female,6641,428195,3933.0,172010,,0
2021-02-14 15:00:00,Female,4238,432433,1218.0,173228,,0
2021-02-15 15:00:00,Female,6833,439266,8483.0,181711,,0
2021-02-16 15:00:00,Female,9557,448823,12802.0,194513,,0
2021-02-17 15:00:00,Female,12535,461358,16355.0,210868,,0
2021-02-18 15:00:00,Female,1697,463055,2727.0,213595,,0
2021-02-19 15:00:00,Female,5792,468847,12321.0,225916,,0
2021-02-20 15:00:00,Female,5990,474837,12944.0,238860,,0
2021-02-21 15:00:00,Female,3533,478370,4629.0,243489,,0
2021-02-22 15:00:00,Female,4504,482874,9458.0,252947,,0
2021-02-23 15:00:00,Female,8967,491841,9691.0,262638,,0
2021-01-06 15:00:00,Unknown,13,207,3.0,4,,0
2021-01-07 15:00:00,Unknown,14,221,2.0,6,,0
2021-01-08 15:00:00,Unknown,8010,8231,77.0,83,,0
2021-01-09 15:00:00,Unknown,3,8234,3.0,86,,0
2021-01-11 15:00:00,Unknown,3,8237,6.0,92,,0
2021-01-12 15:00:00,Unknown,3,8240,38.0,130,,0
2021-01-13 15:00:00,Unknown,8,8248,2.0,132,,0
2021-01-14 15:00:00,Unknown,6,8254,2.0,134,,0
2021-01-15 15:00:00,Unknown,28,8282,,134,,0
2021-01-16 15:00:00,Unknown,7,8289,1.0,135,,0
2021-01-17 15:00:00,Unknown,2,8291,,135,,0
2021-01-18 15:00:00,Unknown,5,8296,,135,,0
2021-01-19 15:00:00,Unknown,6,8302,1.0,136,,0
2021-01-20 15:00:00,Unknown,43,8345,2.0,138,,0
2021-01-21 15:00:00,Unknown,125,8470,6.0,144,,0
2021-01-22 15:00:00,Unknown,234,8704,2.0,146,,0
2021-01-23 15:00:00,Unknown,122,8826,1.0,147,,0
2021-01-24 15:00:00,Unknown,17,8843,2.0,149,,0
2021-01-25 15:00:00,Unknown,20,8863,8.0,157,,0
2021-01-26 15:00:00,Unknown,194,9057,4.0,161,,0
2021-01-27 15:00:00,Unknown,42,9099,6.0,167,,0
2021-01-28 15:00:00,Unknown,24,9123,4.0,171,,0
2021-01-29 15:00:00,Unknown,101,9224,2.0,173,,0
2021-01-30 15:00:00,Unknown,7,9231,,173,,0
2021-01-31 15:00:00,Unknown,3,9234,,173,,0
2021-02-01 15:00:00,Unknown,15,9249,9.0,182,,0
2021-02-02 15:00:00,Unknown,10,9259,1.0,183,,0
2021-02-03 15:00:00,Unknown,64,9323,4.0,187,,0
2021-02-04 15:00:00,Unknown,205,9528,9.0,196,,0
2021-02-05 15:00:00,Unknown,205,9733,9.0,205,,0
2021-02-06 15:00:00,Unknown,78,9811,8003.0,8208,,0
2021-02-07 15:00:00,Unknown,1,9812,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163,9975,4.0,8213,,0
2021-02-09 15:00:00,Unknown,149,10124,5.0,8218,,0
2021-02-10 15:00:00,Unknown,91,10215,89.0,8307,,0
2021-02-11 15:00:00,Unknown,84,10299,114.0,8421,,0
2021-02-12 15:00:00,Unknown,29,10328,87.0,8508,,0
2021-02-13 15:00:00,Unknown,5,10333,,8508,,0
2021-02-14 15:00:00,Unknown,1,10334,,8508,,0
2021-02-15 15:00:00,Unknown,16,10350,81.0,8589,,0
2021-02-16 15:00:00,Unknown,170,10520,186.0,8775,,0
2021-02-17 15:00:00,Unknown,256,10776,42.0,8817,,0
2021-02-18 15:00:00,Unknown,5,10781,2.0,8819,,0
2021-02-19 15:00:00,Unknown,34,10815,21.0,8840,,0
2021-02-20 15:00:00,Unknown,79,10894,59.0,8899,,0
2021-02-21 15:00:00,Unknown,6,10900,14.0,8913,,0
2021-02-22 15:00:00,Unknown,10,10910,11.0,8924,,0
2021-02-23 15:00:00,Unknown,166,11076,19.0,8943,,0
2021-02-24 15:00:00,Unknown,11,11087,44.0,8987,,0
2021-02-25 15:00:00,Unknown,38,11125,159.0,9146,,0
2021-02-26 15:00:00,Unknown,30,11155,243.0,9389,,0
2021-02-27 15:00:00,Unknown,9,11164,7.0,9396,,0
2021-02-28 15:00:00,Unknown,26,11190,1.0,9397,,0
2021-03-01 15:00:00,Unknown,130,11320,144.0,9541,,0
2021-03-02 15:00:00,Unknown,63,11383,134.0,9675,,0
2021-03-03 15:00:00,Unknown,173,11556,14.0,9689,,0
2021-03-04 15:00:00,Unknown,128,11684,80.0,9769,2.0,2
2021-03-05 15:00:00,Unknown,140,11824,165.0,9934,5.0,7
2021-03-06 15:00:00,Unknown,21,11845,4.0,9938,2.0,9
2021-03-07 15:00:00,Unknown,17,11862,,9938,7.0,16
2021-03-08 15:00:00,Unknown,329,12191,13.0,9951,3.0,19
2021-03-09 15:00:00,Unknown,365,12556,17.0,9968,14.0,33
2021-03-10 15:00:00,Unknown,166,12722,84.0,10052,16.0,49
2021-03-11 15:00:00,Unknown,174,12896,68.0,10120,3.0,52
2021-03-12 15:00:00,Unknown,179,13075,15.0,10135,7.0,59
2021-03-13 15:00:00,Unknown,30,13105,4.0,10139,2.0,61
2021-03-14 15:00:00,Unknown,41,13146,2.0,10141,1.0,62
2021-03-15 15:00:00,Unknown,494,13640,6.0,10147,1.0,63
2021-03-16 15:00:00,Unknown,543,14183,157.0,10304,,63
2021-03-17 15:00:00,Unknown,444,14627,238.0,10542,,63
2021-03-18 15:00:00,Unknown,566,15193,23.0,10565,33.0,96
2021-03-19 15:00:00,Unknown,374,15567,25.0,10590,3.0,99
2021-03-20 15:00:00,Unknown,90,15657,5.0,10595,7.0,106
2021-03-21 15:00:00,Unknown,45,15702,72.0,10667,,106
2021-03-22 15:00:00,Unknown,72,15774,112.0,10779,10.0,116
2021-03-23 15:00:00,Unknown,142,15916,164.0,10943,11.0,127
2021-03-24 15:00:00,Unknown,611,16527,45.0,10988,16.0,143
2021-03-25 15:00:00,Unknown,399,16926,11.0,10999,227.0,370
2021-03-26 15:00:00,Unknown,347,17273,30.0,11029,289.0,659
2021-03-27 15:00:00,Unknown,33,17306,5.0,11034,14.0,673
2021-03-28 15:00:00,Unknown,37,17343,19.0,11053,8.0,681
2021-03-29 15:00:00,Unknown,39,17382,312.0,11365,30.0,711
2021-03-30 15:00:00,Unknown,70,17452,332.0,11697,32.0,743
2021-03-31 15:00:00,Unknown,144,17596,144.0,11841,175.0,918
2021-04-01 15:00:00,Unknown,198,17794,144.0,11985,52.0,970
2021-04-02 15:00:00,Unknown,272,18066,253.0,12238,53.0,1023
2021-04-03 15:00:00,Unknown,26,18092,34.0,12272,25.0,1048
2021-04-04 15:00:00,Unknown,2,18094,13.0,12285,1.0,1049
2021-04-05 15:00:00,Unknown,261,18355,113.0,12398,63.0,1112
2021-04-06 15:00:00,Unknown,265,18620,307.0,12705,63.0,1175
2021-04-07 15:00:00,Unknown,169,18789,270.0,12975,106.0,1281
2021-04-08 15:00:00,Unknown,200,18989,454.0,13429,98.0,1379
2021-04-09 15:00:00,Unknown,278,19267,136.0,13565,112.0,1491
2021-04-10 15:00:00,Unknown,37,19304,88.0,13653,48.0,1539
2021-04-11 15:00:00,Unknown,24,19328,42.0,13695,22.0,1561
2021-04-12 15:00:00,Unknown,74,19402,403.0,14098,63.0,1624
2021-04-13 15:00:00,Unknown,111,19513,332.0,14430,15.0,1639
2021-04-14 15:00:00,Unknown,143,19656,307.0,14737,,1639
2021-04-15 15:00:00,Unknown,198,19854,237.0,14974,1.0,1640
2021-04-16 15:00:00,Unknown,243,20097,265.0,15239,,1640
2021-04-17 15:00:00,Unknown,217,20314,31.0,15270,,1640
2021-04-18 15:00:00,Unknown,118,20432,31.0,15301,,1640
2021-04-19 15:00:00,Unknown,83,20515,22.0,15323,,1640
2021-04-20 15:00:00,Unknown,131,20646,70.0,15393,,1640
2021-04-21 15:00:00,Unknown,152,20798,575.0,15968,,1640
2021-04-22 15:00:00,Unknown,145,20943,370.0,16338,,1640
2021-04-23 15:00:00,Unknown,127,21070,401.0,16739,,1640
2021-04-24 15:00:00,Unknown,47,21117,29.0,16768,,1640
2021-04-25 15:00:00,Unknown,72,21189,6.0,16774,,1640
2021-04-26 15:00:00,Unknown,83,21272,33.0,16807,12.0,1652
2021-04-27 15:00:00,Unknown,91,21363,37.0,16844,21.0,1673
2021-04-28 15:00:00,Unknown,89,21452,94.0,16938,22.0,1695
2021-04-29 15:00:00,Unknown,53,21505,147.0,17085,12.0,1707
2021-04-30 15:00:00,Unknown,149,21654,168.0,17253,18.0,1725
2021-05-01 15:00:00,Unknown,83,21737,18.0,17271,4.0,1729
2021-05-02 15:00:00,Unknown,21,21758,20.0,17291,,1729
2021-05-03 15:00:00,Unknown,58,21816,225.0,17516,15.0,1744
2021-05-04 15:00:00,Unknown,28,21844,254.0,17770,9.0,1753
2021-05-05 15:00:00,Unknown,76,21920,163.0,17933,14.0,1767
2021-05-06 15:00:00,Unknown,71,21991,172.0,18105,10.0,1777
2021-05-07 15:00:00,Unknown,85,22076,241.0,18346,13.0,1790
2021-05-08 15:00:00,Unknown,34,22110,36.0,18382,8.0,1798
2021-05-09 15:00:00,Unknown,22,22132,20.0,18402,,1798
2021-05-10 15:00:00,Unknown,33,22165,66.0,18468,9.0,1807
2021-05-11 15:00:00,Unknown,36,22201,80.0,18548,8.0,1815
2021-05-12 15:00:00,Unknown,45,22246,115.0,18663,8.0,1823
2021-05-13 15:00:00,Unknown,61,22307,166.0,18829,16.0,1839
2021-05-14 15:00:00,Unknown,82,22389,226.0,19055,16.0,1855
2021-05-15 15:00:00,Unknown,23,22412,174.0,19229,13.0,1868
2021-05-16 15:00:00,Unknown,9,22421,89.0,19318,3.0,1871
2021-05-17 15:00:00,Unknown,26,22447,66.0,19384,30.0,1901
2021-05-18 15:00:00,Unknown,34,22481,107.0,19491,25.0,1926
2021-05-19 15:00:00,Unknown,63,22544,148.0,19639,13.0,1939
2021-05-20 15:00:00,Unknown,78,22622,107.0,19746,13.0,1952
2021-05-21 15:00:00,Unknown,80,22702,106.0,19852,12.0,1964
2021-05-22 15:00:00,Unknown,27,22729,32.0,19884,2.0,1966
2021-05-23 15:00:00,Unknown,24,22753,46.0,19930,12.0,1978
2021-05-24 15:00:00,Unknown,21,22774,69.0,19999,19.0,1997
2021-05-25 15:00:00,Unknown,48,22822,56.0,20055,10.0,2007
2021-05-26 15:00:00,Unknown,36,22858,63.0,20118,16.0,2023
2021-05-27 15:00:00,Unknown,60,22918,45.0,20163,11.0,2034
2021-05-28 15:00:00,Unknown,38,22956,119.0,20282,6.0,2040
2021-05-29 15:00:00,Unknown,14,22970,72.0,20354,4.0,2044
2021-05-30 15:00:00,Unknown,5,22975,28.0,20382,1.0,2045
2021-05-31 15:00:00,Unknown,2,22977,2.0,20384,2.0,2047
2021-06-01 15:00:00,Unknown,16,22993,54.0,20438,7.0,2054
2021-06-02 15:00:00,Unknown,12,23005,70.0,20508,7.0,2061
2021-06-03 15:00:00,Unknown,24,23029,77.0,20585,12.0,2073
2021-06-04 15:00:00,Unknown,31,23060,66.0,20651,10.0,2083
2021-06-05 15:00:00,Unknown,7,23067,27.0,20678,1.0,2084
2021-06-06 15:00:00,Unknown,5,23072,10.0,20688,,2084
2021-06-07 15:00:00,Unknown,13,23085,45.0,20733,2.0,2086
2021-06-08 15:00:00,Unknown,22,23107,18.0,20751,4.0,2090
2021-06-09 15:00:00,Unknown,24,23131,56.0,20807,3.0,2093
2021-06-10 15:00:00,Unknown,18,23149,34.0,20841,5.0,2098
2021-06-11 15:00:00,Unknown,20,23169,71.0,20912,4.0,2102
2021-06-12 15:00:00,Unknown,8,23177,23.0,20935,2.0,2104
2021-06-13 15:00:00,Unknown,2,23179,11.0,20946,2.0,2106
2021-06-14 15:00:00,Unknown,17,23196,11.0,20957,11.0,2117
2021-06-15 15:00:00,Unknown,15,23211,30.0,20987,9.0,2126
2021-06-16 15:00:00,Unknown,15,23226,32.0,21019,7.0,2133
2021-06-17 15:00:00,Unknown,27,23253,56.0,21075,5.0,2138
2021-06-18 15:00:00,Unknown,31,23284,54.0,21129,19.0,2157
2021-06-19 15:00:00,Unknown,6,23290,15.0,21144,4.0,2161
2021-06-20 15:00:00,Unknown,2,23292,11.0,21155,1.0,2162
2021-06-21 15:00:00,Unknown,9,23301,10.0,21165,1.0,2163
2021-06-22 15:00:00,Unknown,26,23327,23.0,21188,1.0,2164
2021-06-23 15:00:00,Unknown,31,23358,21.0,21209,5.0,2169
2021-06-24 15:00:00,Unknown,16,23374,33.0,21242,4.0,2173
2021-06-25 15:00:00,Unknown,16,23390,17.0,21259,1.0,2174
2021-06-26 15:00:00,Unknown,3,23393,5.0,21264,3.0,2177
2021-06-27 15:00:00,Unknown,2,23395,1.0,21265,,2177
2021-06-28 15:00:00,Unknown,8,23403,9.0,21274,4.0,2181
2021-06-29 15:00:00,Unknown,14,23417,14.0,21288,1.0,2182
2021-06-30 15:00:00,Unknown,22,23439,10.0,21298,2.0,2184
2021-07-01 15:00:00,Unknown,13,23452,14.0,21312,1.0,2185
2021-02-24 15:00:00,Female,10414,502255,14822.0,277460,,0
2021-02-25 15:00:00,Female,11840,514095,15963.0,293423,,0
2021-02-26 15:00:00,Female,15629,529724,15922.0,309345,,0
2021-02-27 15:00:00,Female,9379,539103,6983.0,316328,,0
2021-02-28 15:00:00,Female,9104,548207,2953.0,319281,,0
2021-03-01 15:00:00,Female,13993,562200,7164.0,326445,,0
2021-03-02 15:00:00,Female,13477,575677,7659.0,334104,12.0,12
2021-03-03 15:00:00,Female,16714,592391,10981.0,345085,68.0,80
2021-03-04 15:00:00,Female,17310,609701,10732.0,355817,2273.0,2353
2021-03-05 15:00:00,Female,16311,626012,11668.0,367485,2655.0,5008
2021-03-06 15:00:00,Female,10073,636085,5476.0,372961,3277.0,8285
2021-03-07 15:00:00,Female,6653,642738,2755.0,375716,3719.0,12004
2021-03-08 15:00:00,Female,13946,656684,4873.0,380589,4465.0,16469
2021-03-09 15:00:00,Female,14285,670969,8788.0,389377,4322.0,20791
2021-03-10 15:00:00,Female,16488,687457,9502.0,398879,4174.0,24965
2021-03-11 15:00:00,Female,19444,706901,9773.0,408652,2292.0,27257
2021-03-12 15:00:00,Female,20361,727262,10630.0,419282,1648.0,28905
2021-03-13 15:00:00,Female,12388,739650,5877.0,425159,832.0,29737
2021-03-14 15:00:00,Female,9540,749190,3868.0,429027,518.0,30255
2021-03-15 15:00:00,Female,15882,765072,6420.0,435447,324.0,30579
2021-03-16 15:00:00,Female,17579,782651,7667.0,443114,385.0,30964
2021-03-17 15:00:00,Female,20184,802835,9830.0,452944,606.0,31570
2021-03-18 15:00:00,Female,21918,824753,7135.0,460079,717.0,32287
2021-03-19 15:00:00,Female,20422,845175,8775.0,468854,572.0,32859
2021-03-20 15:00:00,Female,13166,858341,5815.0,474669,400.0,33259
2021-03-21 15:00:00,Female,9993,868334,4425.0,479094,156.0,33415
2021-03-22 15:00:00,Female,17494,885828,6229.0,485323,450.0,33865
2021-03-23 15:00:00,Female,19786,905614,9760.0,495083,835.0,34700
2021-03-24 15:00:00,Female,21284,926898,12101.0,507184,750.0,35450
2021-03-25 15:00:00,Female,22176,949074,11990.0,519174,1152.0,36602
2021-03-26 15:00:00,Female,19409,968483,14988.0,534162,1207.0,37809
2021-03-27 15:00:00,Female,14411,982894,9554.0,543716,1335.0,39144
2021-03-28 15:00:00,Female,8934,991828,6993.0,550709,824.0,39968
2021-03-29 15:00:00,Female,15680,1007508,14562.0,565271,596.0,40564
2021-03-30 15:00:00,Female,20694,1028202,16324.0,581595,986.0,41550
2021-03-31 15:00:00,Female,21313,1049515,19191.0,600786,2944.0,44494
2021-04-01 15:00:00,Female,20667,1070182,21030.0,621816,2836.0,47330
2021-04-02 15:00:00,Female,18112,1088294,17927.0,639743,3066.0,50396
2021-04-03 15:00:00,Female,11330,1099624,10247.0,649990,2362.0,52758
2021-04-04 15:00:00,Female,4343,1103967,5472.0,655462,460.0,53218
2021-04-05 15:00:00,Female,14657,1118624,15639.0,671101,3328.0,56546
2021-04-06 15:00:00,Female,20495,1139119,16216.0,687317,5342.0,61888
2021-04-07 15:00:00,Female,18554,1157673,18454.0,705771,6550.0,68438
2021-04-08 15:00:00,Female,21814,1179487,19480.0,725251,6773.0,75211
2021-04-09 15:00:00,Female,17877,1197364,19754.0,745005,7200.0,82411
2021-04-10 15:00:00,Female,12325,1209689,12547.0,757552,3812.0,86223
2021-04-11 15:00:00,Female,9063,1218752,7082.0,764634,4940.0,91163
2021-04-12 15:00:00,Female,12528,1231280,17567.0,782201,5328.0,96491
2021-04-13 15:00:00,Female,21732,1253012,19099.0,801300,151.0,96642
2021-04-14 15:00:00,Female,20310,1273322,19977.0,821277,102.0,96744
2021-04-15 15:00:00,Female,20570,1293892,20285.0,841562,73.0,96817
2021-04-16 15:00:00,Female,18507,1312399,20276.0,861838,7.0,96824
2021-04-17 15:00:00,Female,16190,1328589,10892.0,872730,2.0,96826
2021-04-18 15:00:00,Female,10119,1338708,8346.0,881076,2.0,96828
2021-04-19 15:00:00,Female,14309,1353017,18105.0,899181,31.0,96859
2021-04-20 15:00:00,Female,14625,1367642,22061.0,921242,14.0,96873
2021-04-21 15:00:00,Female,19058,1386700,22880.0,944122,4.0,96877
2021-04-22 15:00:00,Female,17451,1404151,21179.0,965301,2.0,96879
2021-04-23 15:00:00,Female,15738,1419889,20533.0,985834,3.0,96882
2021-04-24 15:00:00,Female,12853,1432742,14727.0,1000561,18.0,96900
2021-04-25 15:00:00,Female,9306,1442048,4442.0,1005003,13.0,96913
2021-04-26 15:00:00,Female,12601,1454649,16207.0,1021210,92.0,97005
2021-04-27 15:00:00,Female,13263,1467912,17013.0,1038223,397.0,97402
2021-04-28 15:00:00,Female,14397,1482309,20111.0,1058334,497.0,97899
2021-04-29 15:00:00,Female,13446,1495755,19741.0,1078075,562.0,98461
2021-04-30 15:00:00,Female,14088,1509843,16821.0,1094896,615.0,99076
2021-05-01 15:00:00,Female,9186,1519029,12477.0,1107373,350.0,99426
2021-05-02 15:00:00,Female,4402,1523431,7795.0,1115168,301.0,99727
2021-05-03 15:00:00,Female,6158,1529589,13866.0,1129034,752.0,100479
2021-05-04 15:00:00,Female,7144,1536733,19927.0,1148961,654.0,101133
2021-05-05 15:00:00,Female,9331,1546064,18488.0,1167449,719.0,101852
2021-05-06 15:00:00,Female,8202,1554266,19795.0,1187244,653.0,102505
2021-05-07 15:00:00,Female,8447,1562713,17615.0,1204859,746.0,103251
2021-05-08 15:00:00,Female,5080,1567793,15172.0,1220031,448.0,103699
2021-05-09 15:00:00,Female,2439,1570232,5815.0,1225846,240.0,103939
2021-05-10 15:00:00,Female,4219,1574451,14840.0,1240686,496.0,104435
2021-05-11 15:00:00,Female,6045,1580496,15108.0,1255794,543.0,104978
