VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-24 15:00:00,Unknown,4.0,149,,0,,0
2020-12-28 15:00:00,Unknown,9.0,158,,0,,0
2020-12-29 15:00:00,Unknown,4.0,162,,0,,0
2020-12-30 15:00:00,Unknown,6.0,168,,0,,0
2020-12-31 15:00:00,Unknown,1.0,169,,0,,0
2021-01-01 15:00:00,Unknown,5.0,174,,0,,0
2021-01-02 15:00:00,Unknown,2.0,176,,0,,0
2021-01-03 15:00:00,Unknown,3.0,179,,0,,0
2021-01-04 15:00:00,Unknown,11.0,190,,0,,0
2021-01-05 15:00:00,Unknown,8.0,198,1.0,1,,0
2021-01-06 15:00:00,Unknown,11.0,209,2.0,3,,0
2021-01-07 15:00:00,Unknown,11.0,220,2.0,5,,0
2021-01-08 15:00:00,Unknown,11.0,231,82.0,87,,0
2021-01-09 15:00:00,Unknown,3.0,234,4.0,91,,0
2021-01-11 15:00:00,Unknown,3.0,237,6.0,97,,0
2021-01-12 15:00:00,Unknown,3.0,240,40.0,137,,0
2021-01-13 15:00:00,Unknown,7.0,247,2.0,139,,0
2021-01-14 15:00:00,Unknown,4.0,251,2.0,141,,0
2021-01-15 15:00:00,Unknown,28.0,279,,141,,0
2021-01-16 15:00:00,Unknown,5.0,284,1.0,142,,0
2021-01-17 15:00:00,Unknown,3.0,287,,142,,0
2021-01-18 15:00:00,Unknown,5.0,292,,142,,0
2021-01-19 15:00:00,Unknown,4.0,296,,142,,0
2021-01-20 15:00:00,Unknown,41.0,337,3.0,145,,0
2021-01-21 15:00:00,Unknown,109.0,446,4.0,149,,0
2021-01-22 15:00:00,Unknown,246.0,692,1.0,150,,0
2021-01-23 15:00:00,Unknown,129.0,821,2.0,152,,0
2021-01-24 15:00:00,Unknown,14.0,835,2.0,154,,0
2021-01-25 15:00:00,Unknown,20.0,855,6.0,160,,0
2021-01-26 15:00:00,Unknown,202.0,1057,4.0,164,,0
2021-01-27 15:00:00,Unknown,48.0,1105,6.0,170,,0
2021-01-28 15:00:00,Unknown,21.0,1126,4.0,174,,0
2021-01-29 15:00:00,Unknown,65.0,1191,3.0,177,,0
2021-01-30 15:00:00,Unknown,6.0,1197,,177,,0
2021-01-31 15:00:00,Unknown,3.0,1200,,177,,0
2021-02-01 15:00:00,Unknown,11.0,1211,10.0,187,,0
2021-02-02 15:00:00,Unknown,12.0,1223,2.0,189,,0
2021-02-03 15:00:00,Unknown,68.0,1291,3.0,192,,0
2021-02-04 15:00:00,Unknown,211.0,1502,6.0,198,,0
2021-02-05 15:00:00,Unknown,208.0,1710,8.0,206,,0
2021-02-06 15:00:00,Unknown,77.0,1787,1.0,207,,0
2021-02-07 15:00:00,Unknown,1.0,1788,1.0,208,,0
2021-02-08 15:00:00,Unknown,166.0,1954,3.0,211,,0
2021-02-09 15:00:00,Unknown,155.0,2109,5.0,216,,0
2021-02-10 15:00:00,Unknown,95.0,2204,94.0,310,,0
2021-02-11 15:00:00,Unknown,87.0,2291,121.0,431,,0
2021-02-12 15:00:00,Unknown,30.0,2321,86.0,517,,0
2021-02-13 15:00:00,Unknown,5.0,2326,,517,,0
2021-02-14 15:00:00,Unknown,2.0,2328,,517,,0
2021-02-15 15:00:00,Unknown,15.0,2343,86.0,603,,0
2021-02-16 15:00:00,Unknown,177.0,2520,190.0,793,,0
2021-02-17 15:00:00,Unknown,266.0,2786,46.0,839,,0
2021-02-18 15:00:00,Unknown,8.0,2794,2.0,841,,0
2021-02-19 15:00:00,Unknown,35.0,2829,22.0,863,,0
2021-02-20 15:00:00,Unknown,25.0,2854,51.0,914,,0
2021-02-21 15:00:00,Unknown,5.0,2859,2.0,916,,0
2021-02-22 15:00:00,Unknown,13.0,2872,10.0,926,,0
2021-02-23 15:00:00,Unknown,174.0,3046,16.0,942,,0
2021-02-24 15:00:00,Unknown,10.0,3056,45.0,987,,0
2021-02-25 15:00:00,Unknown,35.0,3091,162.0,1149,,0
2021-02-26 15:00:00,Unknown,26.0,3117,213.0,1362,,0
2021-02-27 15:00:00,Unknown,6.0,3123,6.0,1368,,0
2021-02-28 15:00:00,Unknown,26.0,3149,1.0,1369,,0
2021-03-01 15:00:00,Unknown,133.0,3282,145.0,1514,,0
2021-03-02 15:00:00,Unknown,65.0,3347,142.0,1656,,0
2021-03-03 15:00:00,Unknown,180.0,3527,13.0,1669,,0
2021-03-04 15:00:00,Unknown,134.0,3661,79.0,1748,,0
2021-03-05 15:00:00,Unknown,138.0,3799,163.0,1911,3.0,3
2021-03-06 15:00:00,Unknown,19.0,3818,1.0,1912,2.0,5
2021-03-07 15:00:00,Unknown,17.0,3835,1.0,1913,8.0,13
2021-03-08 15:00:00,Unknown,343.0,4178,9.0,1922,5.0,18
2021-03-09 15:00:00,Unknown,376.0,4554,17.0,1939,14.0,32
2021-03-10 15:00:00,Unknown,168.0,4722,87.0,2026,16.0,48
2021-03-11 15:00:00,Unknown,156.0,4878,74.0,2100,4.0,52
2021-03-12 15:00:00,Unknown,184.0,5062,17.0,2117,7.0,59
2021-03-13 15:00:00,Unknown,32.0,5094,4.0,2121,3.0,62
2021-03-14 15:00:00,Unknown,41.0,5135,1.0,2122,,62
2021-03-15 15:00:00,Unknown,512.0,5647,6.0,2128,1.0,63
2021-03-16 15:00:00,Unknown,569.0,6216,164.0,2292,,63
2021-03-17 15:00:00,Unknown,459.0,6675,251.0,2543,,63
2021-03-18 15:00:00,Unknown,593.0,7268,23.0,2566,34.0,97
2021-03-19 15:00:00,Unknown,386.0,7654,22.0,2588,3.0,100
2021-03-20 15:00:00,Unknown,91.0,7745,3.0,2591,7.0,107
2021-03-21 15:00:00,Unknown,47.0,7792,20.0,2611,,107
2021-03-22 15:00:00,Unknown,82.0,7874,113.0,2724,13.0,120
2021-03-23 15:00:00,Unknown,160.0,8034,171.0,2895,11.0,131
2021-03-24 15:00:00,Unknown,663.0,8697,44.0,2939,15.0,146
2021-03-25 15:00:00,Unknown,457.0,9154,6.0,2945,240.0,386
2021-03-26 15:00:00,Unknown,419.0,9573,29.0,2974,305.0,691
2021-03-27 15:00:00,Unknown,43.0,9616,2.0,2976,14.0,705
2021-03-28 15:00:00,Unknown,37.0,9653,19.0,2995,8.0,713
2021-03-29 15:00:00,Unknown,42.0,9695,324.0,3319,31.0,744
2021-03-30 15:00:00,Unknown,79.0,9774,346.0,3665,32.0,776
2021-03-31 15:00:00,Unknown,171.0,9945,148.0,3813,184.0,960
2021-04-01 15:00:00,Unknown,221.0,10166,137.0,3950,52.0,1012
2021-04-02 15:00:00,Unknown,283.0,10449,260.0,4210,53.0,1065
2021-04-03 15:00:00,Unknown,31.0,10480,36.0,4246,33.0,1098
2021-04-04 15:00:00,Unknown,,10480,13.0,4259,2.0,1100
2021-04-05 15:00:00,Unknown,279.0,10759,117.0,4376,64.0,1164
2021-04-06 15:00:00,Unknown,284.0,11043,321.0,4697,62.0,1226
2021-04-07 15:00:00,Unknown,181.0,11224,278.0,4975,110.0,1336
2021-04-08 15:00:00,Unknown,229.0,11453,459.0,5434,99.0,1435
2021-04-09 15:00:00,Unknown,293.0,11746,135.0,5569,113.0,1548
2021-04-10 15:00:00,Unknown,30.0,11776,89.0,5658,64.0,1612
2021-04-11 15:00:00,Unknown,25.0,11801,42.0,5700,23.0,1635
2021-04-12 15:00:00,Unknown,88.0,11889,412.0,6112,69.0,1704
2021-04-13 15:00:00,Unknown,118.0,12007,334.0,6446,15.0,1719
2021-04-14 15:00:00,Unknown,143.0,12150,313.0,6759,,1719
2021-04-15 15:00:00,Unknown,202.0,12352,233.0,6992,1.0,1720
2021-04-16 15:00:00,Unknown,238.0,12590,267.0,7259,,1720
2021-04-17 15:00:00,Unknown,216.0,12806,29.0,7288,,1720
2021-02-24 15:00:00,Female,10461.0,492796,14542.0,267751,,0
2021-02-25 15:00:00,Female,11659.0,504455,15687.0,283438,,0
2021-02-26 15:00:00,Female,15434.0,519889,15631.0,299069,,0
2021-02-27 15:00:00,Female,9289.0,529178,6767.0,305836,,0
2021-02-28 15:00:00,Female,9069.0,538247,2768.0,308604,,0
2021-03-01 15:00:00,Female,13661.0,551908,6786.0,315390,,0
2021-03-02 15:00:00,Female,13341.0,565249,7498.0,322888,4.0,4
2021-03-03 15:00:00,Female,16434.0,581683,10782.0,333670,49.0,53
2021-03-04 15:00:00,Female,17135.0,598818,10496.0,344166,2039.0,2092
2021-03-05 15:00:00,Female,16102.0,614920,11447.0,355613,2387.0,4479
2021-03-06 15:00:00,Female,9973.0,624893,5274.0,360887,3255.0,7734
2021-03-07 15:00:00,Female,6578.0,631471,2601.0,363488,3715.0,11449
2021-03-08 15:00:00,Female,13720.0,645191,4747.0,368235,4388.0,15837
2021-03-09 15:00:00,Female,14019.0,659210,8637.0,376872,4270.0,20107
2021-03-10 15:00:00,Female,16108.0,675318,9371.0,386243,4133.0,24240
2021-03-11 15:00:00,Female,18187.0,693505,9569.0,395812,2075.0,26315
2021-03-12 15:00:00,Female,19725.0,713230,9579.0,405391,1352.0,27667
2021-03-13 15:00:00,Female,11717.0,724947,5086.0,410477,696.0,28363
2021-03-14 15:00:00,Female,8692.0,733639,3175.0,413652,411.0,28774
2021-03-15 15:00:00,Female,15396.0,749035,6061.0,419713,311.0,29085
2021-03-16 15:00:00,Female,17281.0,766316,7554.0,427267,383.0,29468
2021-03-17 15:00:00,Female,19850.0,786166,9650.0,436917,589.0,30057
2021-03-18 15:00:00,Female,21491.0,807657,6752.0,443669,592.0,30649
2021-03-19 15:00:00,Female,20044.0,827701,8565.0,452234,556.0,31205
2021-03-20 15:00:00,Female,13026.0,840727,5710.0,457944,324.0,31529
2021-03-21 15:00:00,Female,9848.0,850575,4301.0,462245,143.0,31672
2021-03-22 15:00:00,Female,17189.0,867764,6018.0,468263,442.0,32114
2021-03-23 15:00:00,Female,19541.0,887305,9465.0,477728,816.0,32930
2021-03-24 15:00:00,Female,21004.0,908309,11845.0,489573,688.0,33618
2021-03-25 15:00:00,Female,21873.0,930182,11609.0,501182,1104.0,34722
2021-03-26 15:00:00,Female,19143.0,949325,14666.0,515848,1177.0,35899
2021-03-27 15:00:00,Female,14059.0,963384,9374.0,525222,1241.0,37140
2021-03-28 15:00:00,Female,8911.0,972295,6856.0,532078,817.0,37957
2021-03-29 15:00:00,Female,15596.0,987891,14257.0,546335,582.0,38539
2021-03-30 15:00:00,Female,20544.0,1008435,15925.0,562260,928.0,39467
2021-03-31 15:00:00,Female,21041.0,1029476,18692.0,580952,2911.0,42378
2021-04-01 15:00:00,Female,21193.0,1050669,19657.0,600609,2707.0,45085
2021-04-02 15:00:00,Female,18133.0,1068802,17207.0,617816,2875.0,47960
2021-04-03 15:00:00,Female,11483.0,1080285,9793.0,627609,2294.0,50254
2021-04-04 15:00:00,Female,4744.0,1085029,4925.0,632534,437.0,50691
2021-04-05 15:00:00,Female,14668.0,1099697,15075.0,647609,3262.0,53953
2021-04-06 15:00:00,Female,20255.0,1119952,15649.0,663258,5218.0,59171
2021-04-07 15:00:00,Female,18284.0,1138236,17906.0,681164,6367.0,65538
2021-04-08 15:00:00,Female,21452.0,1159688,18954.0,700118,6591.0,72129
2021-04-09 15:00:00,Female,17341.0,1177029,19216.0,719334,7017.0,79146
2021-04-10 15:00:00,Female,11858.0,1188887,12184.0,731518,3611.0,82757
2021-04-11 15:00:00,Female,8744.0,1197631,6718.0,738236,4643.0,87400
2021-04-12 15:00:00,Female,12298.0,1209929,16769.0,755005,5056.0,92456
2021-04-13 15:00:00,Female,20980.0,1230909,18418.0,773423,175.0,92631
2021-04-14 15:00:00,Female,19105.0,1250014,19019.0,792442,136.0,92767
2021-04-15 15:00:00,Female,18603.0,1268617,19030.0,811472,58.0,92825
2021-04-16 15:00:00,Female,14191.0,1282808,16769.0,828241,4.0,92829
2021-04-17 15:00:00,Female,10797.0,1293605,8011.0,836252,,92829
2020-12-14 15:00:00,Male,1.0,1,,0,,0
2020-12-15 15:00:00,Male,4.0,5,,0,,0
2020-12-16 15:00:00,Male,234.0,239,,0,,0
2020-12-17 15:00:00,Male,342.0,581,,0,,0
2020-12-18 15:00:00,Male,922.0,1503,,0,,0
2020-12-19 15:00:00,Male,325.0,1828,,0,,0
2020-12-20 15:00:00,Male,90.0,1918,,0,,0
2020-12-21 15:00:00,Male,1289.0,3207,,0,,0
2020-12-22 15:00:00,Male,2067.0,5274,,0,,0
2020-12-23 15:00:00,Male,1753.0,7027,1.0,1,,0
2020-12-24 15:00:00,Male,935.0,7962,1.0,2,,0
2020-12-25 15:00:00,Male,306.0,8268,,2,,0
2020-12-26 15:00:00,Male,545.0,8813,1.0,3,,0
2020-12-27 15:00:00,Male,526.0,9339,1.0,4,,0
2020-12-28 15:00:00,Male,2634.0,11973,5.0,9,,0
2020-12-29 15:00:00,Male,3398.0,15371,1.0,10,,0
2020-12-30 15:00:00,Male,4135.0,19506,2.0,12,,0
2020-12-31 15:00:00,Male,2641.0,22147,2.0,14,,0
2021-01-01 15:00:00,Male,492.0,22639,4.0,18,,0
2021-01-02 15:00:00,Male,768.0,23407,13.0,31,,0
2021-01-03 15:00:00,Male,948.0,24355,31.0,62,,0
2021-01-04 15:00:00,Male,4432.0,28787,91.0,153,,0
2021-01-05 15:00:00,Male,4016.0,32803,142.0,295,,0
2021-01-06 15:00:00,Male,5150.0,37953,299.0,594,,0
2021-01-07 15:00:00,Male,5052.0,43005,553.0,1147,,0
2021-01-08 15:00:00,Male,5230.0,48235,824.0,1971,,0
2021-01-09 15:00:00,Male,1665.0,49900,277.0,2248,,0
2021-01-10 15:00:00,Male,998.0,50898,107.0,2355,,0
2021-01-11 15:00:00,Male,5043.0,55941,1150.0,3505,,0
2021-01-12 15:00:00,Male,6607.0,62548,1735.0,5240,,0
2021-01-13 15:00:00,Male,6662.0,69210,1116.0,6356,,0
2021-01-14 15:00:00,Male,6173.0,75383,632.0,6988,,0
2021-01-15 15:00:00,Male,6063.0,81446,534.0,7522,,0
2021-01-16 15:00:00,Male,1857.0,83303,462.0,7984,,0
2021-01-17 15:00:00,Male,609.0,83912,401.0,8385,,0
2021-01-18 15:00:00,Male,2559.0,86471,888.0,9273,,0
2021-01-19 15:00:00,Male,6318.0,92789,1351.0,10624,,0
2021-01-20 15:00:00,Male,7981.0,100770,1396.0,12020,,0
2021-01-21 15:00:00,Male,8655.0,109425,985.0,13005,,0
2021-01-22 15:00:00,Male,10312.0,119737,1022.0,14027,,0
2021-01-23 15:00:00,Male,3271.0,123008,435.0,14462,,0
2021-01-24 15:00:00,Male,1212.0,124220,452.0,14914,,0
2021-01-25 15:00:00,Male,6090.0,130310,2623.0,17537,,0
2021-01-26 15:00:00,Male,6573.0,136883,3065.0,20602,,0
2021-01-27 15:00:00,Male,9215.0,146098,4162.0,24764,,0
2021-01-28 15:00:00,Male,8558.0,154656,3008.0,27772,,0
2021-01-29 15:00:00,Male,8937.0,163593,2044.0,29816,,0
2021-01-30 15:00:00,Male,6451.0,170044,688.0,30504,,0
2021-01-31 15:00:00,Male,1439.0,171483,484.0,30988,,0
2021-02-01 15:00:00,Male,2387.0,173870,1435.0,32423,,0
2021-02-02 15:00:00,Male,4811.0,178681,4782.0,37205,,0
2021-02-03 15:00:00,Male,6943.0,185624,6798.0,44003,,0
2021-02-04 15:00:00,Male,8370.0,193994,5470.0,49473,,0
2021-02-05 15:00:00,Male,7449.0,201443,5420.0,54893,,0
2021-02-06 15:00:00,Male,3939.0,205382,2091.0,56984,,0
2021-02-07 15:00:00,Male,2209.0,207591,471.0,57455,,0
2021-02-08 15:00:00,Male,4803.0,212394,4561.0,62016,,0
2021-02-09 15:00:00,Male,6329.0,218723,5013.0,67029,,0
2021-02-10 15:00:00,Male,7260.0,225983,7559.0,74588,,0
2021-02-11 15:00:00,Male,8880.0,234863,6516.0,81104,,0
2021-02-12 15:00:00,Male,7570.0,242433,6603.0,87707,,0
2021-02-13 15:00:00,Male,4477.0,246910,2175.0,89882,,0
2021-02-14 15:00:00,Male,2735.0,249645,757.0,90639,,0
2021-02-15 15:00:00,Male,4745.0,254390,4144.0,94783,,0
2021-02-16 15:00:00,Male,6716.0,261106,7664.0,102447,,0
2021-02-17 15:00:00,Male,7680.0,268786,9505.0,111952,,0
2021-02-18 15:00:00,Male,1486.0,270272,1635.0,113587,,0
2021-02-19 15:00:00,Male,4550.0,274822,7010.0,120597,,0
2021-02-20 15:00:00,Male,4064.0,278886,6901.0,127498,,0
2021-02-21 15:00:00,Male,2486.0,281372,2747.0,130245,,0
2021-02-22 15:00:00,Male,3445.0,284817,5616.0,135861,,0
2021-02-23 15:00:00,Male,6248.0,291065,5844.0,141705,,0
2021-02-24 15:00:00,Male,7297.0,298362,9528.0,151233,,0
2021-02-25 15:00:00,Male,8266.0,306628,9937.0,161170,,0
2021-02-26 15:00:00,Male,10685.0,317313,9418.0,170588,,0
2021-02-27 15:00:00,Male,6421.0,323734,3880.0,174468,,0
2021-02-28 15:00:00,Male,6281.0,330015,1580.0,176048,,0
2021-03-01 15:00:00,Male,10178.0,340193,4249.0,180297,,0
2021-03-02 15:00:00,Male,9791.0,349984,5063.0,185360,6.0,6
2021-03-03 15:00:00,Male,12473.0,362457,6906.0,192266,74.0,80
2021-03-04 15:00:00,Male,13059.0,375516,6897.0,199163,1533.0,1613
2021-03-05 15:00:00,Male,12078.0,387594,6879.0,206042,1975.0,3588
2021-03-06 15:00:00,Male,7462.0,395056,3289.0,209331,2658.0,6246
2021-03-07 15:00:00,Male,5295.0,400351,1852.0,211183,2827.0,9073
2021-03-08 15:00:00,Male,11156.0,411507,3553.0,214736,3735.0,12808
2021-03-09 15:00:00,Male,11034.0,422541,6218.0,220954,3938.0,16746
2021-03-10 15:00:00,Male,12587.0,435128,5955.0,226909,3707.0,20453
2021-03-11 15:00:00,Male,14829.0,449957,6161.0,233070,1495.0,21948
2021-03-12 15:00:00,Male,15679.0,465636,6422.0,239492,1007.0,22955
2021-03-13 15:00:00,Male,9516.0,475152,3660.0,243152,640.0,23595
2021-03-14 15:00:00,Male,7505.0,482657,2237.0,245389,379.0,23974
2021-03-15 15:00:00,Male,12685.0,495342,4305.0,249694,219.0,24193
2021-03-16 15:00:00,Male,14757.0,510099,5303.0,254997,373.0,24566
2021-03-17 15:00:00,Male,16362.0,526461,6447.0,261444,544.0,25110
2021-03-18 15:00:00,Male,18338.0,544799,4925.0,266369,515.0,25625
2021-03-19 15:00:00,Male,16742.0,561541,6161.0,272530,437.0,26062
2021-03-20 15:00:00,Male,10911.0,572452,3956.0,276486,316.0,26378
2021-03-21 15:00:00,Male,8809.0,581261,2976.0,279462,150.0,26528
2021-03-22 15:00:00,Male,14579.0,595840,4643.0,284105,357.0,26885
2021-03-23 15:00:00,Male,17282.0,613122,6859.0,290964,667.0,27552
2021-03-24 15:00:00,Male,18644.0,631766,8316.0,299280,537.0,28089
2021-03-25 15:00:00,Male,19293.0,651059,8247.0,307527,1005.0,29094
2021-03-26 15:00:00,Male,16582.0,667641,10237.0,317764,948.0,30042
2021-03-27 15:00:00,Male,12412.0,680053,6879.0,324643,1110.0,31152
2021-03-28 15:00:00,Male,7961.0,688014,5326.0,329969,776.0,31928
2021-03-29 15:00:00,Male,13888.0,701902,10725.0,340694,482.0,32410
2021-03-30 15:00:00,Male,18605.0,720507,11564.0,352258,775.0,33185
2021-03-31 15:00:00,Male,19050.0,739557,14424.0,366682,2576.0,35761
2021-04-01 15:00:00,Male,18727.0,758284,16096.0,382778,2510.0,38271
2021-04-02 15:00:00,Male,16161.0,774445,13279.0,396057,2576.0,40847
2021-04-03 15:00:00,Male,10227.0,784672,7757.0,403814,1975.0,42822
2021-04-04 15:00:00,Male,4226.0,788898,4137.0,407951,461.0,43283
2021-04-05 15:00:00,Male,12874.0,801772,12225.0,420176,3170.0,46453
2021-04-06 15:00:00,Male,18607.0,820379,13044.0,433220,4922.0,51375
2021-04-07 15:00:00,Male,16806.0,837185,14513.0,447733,5899.0,57274
2021-04-08 15:00:00,Male,19746.0,856931,15234.0,462967,6674.0,63948
2021-04-09 15:00:00,Male,15285.0,872216,15554.0,478521,6958.0,70906
2021-04-10 15:00:00,Male,10914.0,883130,9854.0,488375,3528.0,74434
2021-04-11 15:00:00,Male,8065.0,891195,5739.0,494114,5103.0,79537
2021-04-12 15:00:00,Male,11453.0,902648,14237.0,508351,5190.0,84727
2021-04-13 15:00:00,Male,20084.0,922732,16003.0,524354,181.0,84908
2021-04-14 15:00:00,Male,18250.0,940982,16226.0,540580,130.0,85038
2021-04-15 15:00:00,Male,17802.0,958784,16261.0,556841,67.0,85105
2021-04-16 15:00:00,Male,13157.0,971941,14031.0,570872,1.0,85106
2021-04-17 15:00:00,Male,10396.0,982337,7223.0,578095,1.0,85107
