VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,42,128,,0,,0
2020-12-22 15:00:00,Unknown,11,139,,0,,0
2020-12-23 15:00:00,Unknown,4,143,,0,,0
2020-12-24 15:00:00,Unknown,4,147,,0,,0
2020-12-28 15:00:00,Unknown,11,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,2,170,,0,,0
2021-01-01 15:00:00,Unknown,5,175,,0,,0
2021-01-02 15:00:00,Unknown,2,177,,0,,0
2021-01-03 15:00:00,Unknown,3,180,,0,,0
2021-01-04 15:00:00,Unknown,11,191,,0,,0
2021-01-05 15:00:00,Unknown,8,199,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,212,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,225,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8237,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8240,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8243,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8247,38.0,135,,0
2021-01-13 15:00:00,Unknown,7,8254,2.0,137,,0
2021-01-14 15:00:00,Unknown,6,8260,2.0,139,,0
2021-01-15 15:00:00,Unknown,28,8288,,139,,0
2021-01-16 15:00:00,Unknown,5,8293,1.0,140,,0
2021-01-17 15:00:00,Unknown,3,8296,,140,,0
2021-01-18 15:00:00,Unknown,5,8301,,140,,0
2021-01-19 15:00:00,Unknown,5,8306,,140,,0
2021-01-20 15:00:00,Unknown,44,8350,4.0,144,,0
2021-01-21 15:00:00,Unknown,128,8478,6.0,150,,0
2021-01-22 15:00:00,Unknown,240,8718,2.0,152,,0
2021-01-23 15:00:00,Unknown,127,8845,2.0,154,,0
2021-01-24 15:00:00,Unknown,17,8862,2.0,156,,0
2021-01-25 15:00:00,Unknown,20,8882,7.0,163,,0
2021-01-26 15:00:00,Unknown,197,9079,4.0,167,,0
2021-01-27 15:00:00,Unknown,46,9125,6.0,173,,0
2021-01-28 15:00:00,Unknown,23,9148,4.0,177,,0
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,9,11,1.0,1,,0
2020-12-16 15:00:00,Female,314,325,2.0,3,,0
2020-12-17 15:00:00,Female,709,1034,,3,,0
2020-12-18 15:00:00,Female,1860,2894,2.0,5,,0
2020-12-19 15:00:00,Female,528,3422,1.0,6,,0
2020-12-20 15:00:00,Female,193,3615,1.0,7,,0
2020-12-21 15:00:00,Female,2397,6012,3.0,10,,0
2020-12-22 15:00:00,Female,4109,10121,1.0,11,,0
2020-12-23 15:00:00,Female,3717,13838,8.0,19,,0
2020-12-24 15:00:00,Female,1707,15545,1.0,20,,0
2020-12-25 15:00:00,Female,725,16270,2.0,22,,0
2020-12-26 15:00:00,Female,1111,17381,2.0,24,,0
2020-12-27 15:00:00,Female,1242,18623,2.0,26,,0
2020-12-28 15:00:00,Female,5975,24598,5.0,31,,0
2020-12-29 15:00:00,Female,7003,31601,7.0,38,,0
2020-12-30 15:00:00,Female,8045,39646,15.0,53,,0
2020-12-31 15:00:00,Female,4707,44353,7.0,60,,0
2021-01-01 15:00:00,Female,1126,45479,29.0,89,,0
2021-01-02 15:00:00,Female,1891,47370,11.0,100,,0
2021-01-03 15:00:00,Female,2222,49592,37.0,137,,0
2021-01-04 15:00:00,Female,8441,58033,166.0,303,,0
2021-01-05 15:00:00,Female,7881,65914,299.0,602,,0
2021-01-06 15:00:00,Female,9450,75364,471.0,1073,,0
2021-01-07 15:00:00,Female,9586,84950,1041.0,2114,,0
2021-01-08 15:00:00,Female,10376,95326,1654.0,3768,,0
2021-01-09 15:00:00,Female,3243,98569,593.0,4361,,0
2021-01-10 15:00:00,Female,1708,100277,229.0,4590,,0
2021-01-11 15:00:00,Female,8371,108648,2102.0,6692,,0
2021-01-12 15:00:00,Female,10305,118953,3558.0,10250,,0
2021-01-13 15:00:00,Female,11413,130366,2562.0,12812,,0
2021-01-14 15:00:00,Female,11208,141574,1199.0,14011,,0
2021-01-15 15:00:00,Female,12858,154432,1275.0,15286,,0
2021-01-16 15:00:00,Female,3689,158121,995.0,16281,,0
2021-01-17 15:00:00,Female,1457,159578,921.0,17202,,0
2021-01-18 15:00:00,Female,4559,164137,2001.0,19203,,0
2021-01-19 15:00:00,Female,10088,174225,3301.0,22504,,0
2021-01-20 15:00:00,Female,12515,186740,3456.0,25960,,0
2021-01-21 15:00:00,Female,14201,200941,2270.0,28230,,0
2021-01-22 15:00:00,Female,17731,218672,2231.0,30461,,0
2021-01-23 15:00:00,Female,6114,224786,1082.0,31543,,0
2021-01-24 15:00:00,Female,2048,226834,1107.0,32650,,0
2021-01-25 15:00:00,Female,10118,236952,5479.0,38129,,0
2021-01-26 15:00:00,Female,10580,247532,5405.0,43534,,0
2021-01-27 15:00:00,Female,14799,262331,7868.0,51402,,0
2021-01-28 15:00:00,Female,13711,276042,5941.0,57343,,0
2021-01-29 15:00:00,Female,14651,290693,4943.0,62286,,0
2021-01-30 15:00:00,Female,10962,301655,1607.0,63893,,0
2021-01-31 15:00:00,Female,2219,303874,724.0,64617,,0
2021-02-01 15:00:00,Female,4103,307977,2737.0,67354,,0
2021-02-02 15:00:00,Female,7029,315006,8476.0,75830,,0
2021-02-03 15:00:00,Female,10553,325559,10873.0,86703,,0
2021-02-04 15:00:00,Female,12994,338553,9759.0,96462,,0
2021-02-05 15:00:00,Female,12168,350721,11436.0,107898,,0
2021-02-06 15:00:00,Female,6976,357697,4062.0,111960,,0
2021-02-07 15:00:00,Female,3595,361292,1134.0,113094,,0
2021-02-08 15:00:00,Female,7668,368960,7871.0,120965,,0
2021-02-09 15:00:00,Female,9796,378756,8253.0,129218,,0
2021-02-10 15:00:00,Female,11655,390411,12990.0,142208,,0
2021-02-11 15:00:00,Female,13698,404109,10159.0,152367,,0
2021-02-12 15:00:00,Female,12343,416452,12350.0,164717,,0
2021-02-13 15:00:00,Female,6606,423058,3778.0,168495,,0
2021-02-14 15:00:00,Female,4223,427281,1194.0,169689,,0
2021-02-15 15:00:00,Female,6808,434089,8148.0,177837,,0
2021-02-16 15:00:00,Female,9528,443617,12638.0,190475,,0
2021-02-17 15:00:00,Female,12559,456176,16166.0,206641,,0
2021-02-18 15:00:00,Female,1750,457926,2622.0,209263,,0
2021-02-19 15:00:00,Female,5997,463923,11990.0,221253,,0
2021-02-20 15:00:00,Female,5995,469918,12783.0,234036,,0
2021-02-21 15:00:00,Female,3535,473453,4529.0,238565,,0
2021-02-22 15:00:00,Female,4559,478012,9296.0,247861,,0
2021-02-23 15:00:00,Female,9107,487119,9421.0,257282,,0
2021-02-24 15:00:00,Female,10470,497589,14651.0,271933,,0
2021-02-25 15:00:00,Female,11813,509402,15835.0,287768,,0
2021-02-26 15:00:00,Female,15587,524989,15769.0,303537,,0
2021-02-27 15:00:00,Female,9349,534338,6891.0,310428,,0
2021-02-28 15:00:00,Female,9077,543415,2891.0,313319,,0
2021-03-01 15:00:00,Female,13849,557264,6936.0,320255,,0
2021-03-02 15:00:00,Female,13419,570683,7522.0,327777,7.0,7
2021-03-03 15:00:00,Female,16622,587305,10890.0,338667,64.0,71
2021-03-04 15:00:00,Female,17233,604538,10639.0,349306,2274.0,2345
2021-03-05 15:00:00,Female,16193,620731,11572.0,360878,2628.0,4973
2021-03-06 15:00:00,Female,10015,630746,5339.0,366217,3269.0,8242
2021-03-07 15:00:00,Female,6636,637382,2699.0,368916,3716.0,11958
2021-03-08 15:00:00,Female,13803,651185,4820.0,373736,4415.0,16373
2021-03-09 15:00:00,Female,14139,665324,8702.0,382438,4286.0,20659
2021-03-10 15:00:00,Female,16289,681613,9426.0,391864,4164.0,24823
2021-03-11 15:00:00,Female,18379,699992,9719.0,401583,2257.0,27080
2021-03-12 15:00:00,Female,20247,720239,10484.0,412067,1630.0,28710
2021-03-13 15:00:00,Female,12370,732609,5795.0,417862,815.0,29525
2021-03-14 15:00:00,Female,9478,742087,3865.0,421727,510.0,30035
2021-03-15 15:00:00,Female,15763,757850,6355.0,428082,319.0,30354
2021-03-16 15:00:00,Female,17461,775311,7607.0,435689,385.0,30739
2021-03-17 15:00:00,Female,20060,795371,9752.0,445441,595.0,31334
2021-03-18 15:00:00,Female,21755,817126,7006.0,452447,710.0,32044
2021-03-19 15:00:00,Female,20257,837383,8672.0,461119,564.0,32608
2021-03-20 15:00:00,Female,13084,850467,5768.0,466887,341.0,32949
2021-03-21 15:00:00,Female,9907,860374,4377.0,471264,154.0,33103
2021-03-22 15:00:00,Female,17388,877762,6138.0,477402,448.0,33551
2021-03-23 15:00:00,Female,19653,897415,9645.0,487047,831.0,34382
2021-03-24 15:00:00,Female,21172,918587,12006.0,499053,747.0,35129
2021-03-25 15:00:00,Female,22061,940648,11861.0,510914,1152.0,36281
2021-03-26 15:00:00,Female,19277,959925,14845.0,525759,1204.0,37485
2021-03-27 15:00:00,Female,14228,974153,9482.0,535241,1252.0,38737
2021-03-28 15:00:00,Female,8906,983059,6955.0,542196,822.0,39559
2021-03-29 15:00:00,Female,15618,998677,14435.0,556631,594.0,40153
2021-03-30 15:00:00,Female,20590,1019267,16179.0,572810,986.0,41139
2021-03-31 15:00:00,Female,21179,1040446,19012.0,591822,2938.0,44077
2021-04-01 15:00:00,Female,21267,1061713,19962.0,611784,2801.0,46878
2021-04-02 15:00:00,Female,18000,1079713,17679.0,629463,3016.0,49894
2021-04-03 15:00:00,Female,11310,1091023,10160.0,639623,2341.0,52235
2021-04-04 15:00:00,Female,4356,1095379,5426.0,645049,452.0,52687
2021-04-05 15:00:00,Female,14583,1109962,15508.0,660557,3327.0,56014
2021-04-06 15:00:00,Female,20421,1130383,16018.0,676575,5332.0,61346
2021-04-07 15:00:00,Female,18396,1148779,18278.0,694853,6526.0,67872
2021-04-08 15:00:00,Female,21673,1170452,19350.0,714203,6747.0,74619
2021-04-09 15:00:00,Female,17727,1188179,19610.0,733813,7175.0,81794
2021-04-10 15:00:00,Female,12090,1200269,12491.0,746304,3781.0,85575
2021-04-11 15:00:00,Female,9049,1209318,7051.0,753355,4797.0,90372
2021-04-12 15:00:00,Female,12502,1221820,17421.0,770776,5309.0,95681
2021-04-13 15:00:00,Female,21639,1243459,18980.0,789756,151.0,95832
2021-04-14 15:00:00,Female,20231,1263690,19814.0,809570,101.0,95933
2021-04-15 15:00:00,Female,20461,1284151,20076.0,829646,69.0,96002
2021-04-16 15:00:00,Female,18389,1302540,20127.0,849773,5.0,96007
2021-04-17 15:00:00,Female,16077,1318617,10789.0,860562,2.0,96009
2021-04-18 15:00:00,Female,9941,1328558,8236.0,868798,2.0,96011
2021-04-19 15:00:00,Female,14147,1342705,17880.0,886678,31.0,96042
2021-04-20 15:00:00,Female,14183,1356888,21470.0,908148,13.0,96055
2021-04-21 15:00:00,Female,18248,1375136,21811.0,929959,4.0,96059
2021-04-22 15:00:00,Female,17097,1392233,20514.0,950473,2.0,96061
2021-04-23 15:00:00,Female,15438,1407671,20120.0,970593,1.0,96062
2021-04-24 15:00:00,Female,12815,1420486,14505.0,985098,17.0,96079
2021-04-25 15:00:00,Female,9289,1429775,4396.0,989494,12.0,96091
2021-04-26 15:00:00,Female,12337,1442112,15865.0,1005359,92.0,96183
2021-04-27 15:00:00,Female,13089,1455201,16834.0,1022193,398.0,96581
2021-04-28 15:00:00,Female,14024,1469225,19620.0,1041813,497.0,97078
2021-04-29 15:00:00,Female,13203,1482428,19257.0,1061070,547.0,97625
2021-04-30 15:00:00,Female,13732,1496160,16387.0,1077457,608.0,98233
2021-05-01 15:00:00,Female,9015,1505175,11988.0,1089445,343.0,98576
2021-05-02 15:00:00,Female,4390,1509565,7755.0,1097200,297.0,98873
2021-05-03 15:00:00,Female,6058,1515623,13694.0,1110894,745.0,99618
2021-05-04 15:00:00,Female,6899,1522522,19256.0,1130150,651.0,100269
2021-01-29 15:00:00,Unknown,103,9251,3.0,180,,0
2021-01-30 15:00:00,Unknown,7,9258,,180,,0
2021-01-31 15:00:00,Unknown,3,9261,,180,,0
2021-02-01 15:00:00,Unknown,15,9276,10.0,190,,0
2021-02-02 15:00:00,Unknown,12,9288,2.0,192,,0
2021-02-03 15:00:00,Unknown,69,9357,3.0,195,,0
2021-02-04 15:00:00,Unknown,209,9566,9.0,204,,0
2021-02-05 15:00:00,Unknown,206,9772,9.0,213,,0
2021-02-06 15:00:00,Unknown,77,9849,8001.0,8214,,0
2021-02-07 15:00:00,Unknown,1,9850,2.0,8216,,0
2021-02-08 15:00:00,Unknown,166,10016,4.0,8220,,0
2021-02-09 15:00:00,Unknown,153,10169,5.0,8225,,0
2021-02-10 15:00:00,Unknown,92,10261,90.0,8315,,0
2021-02-11 15:00:00,Unknown,86,10347,119.0,8434,,0
2021-02-12 15:00:00,Unknown,30,10377,88.0,8522,,0
2021-02-13 15:00:00,Unknown,5,10382,,8522,,0
2021-02-14 15:00:00,Unknown,1,10383,,8522,,0
2021-02-15 15:00:00,Unknown,15,10398,85.0,8607,,0
2021-02-16 15:00:00,Unknown,175,10573,188.0,8795,,0
2021-02-17 15:00:00,Unknown,261,10834,45.0,8840,,0
2021-02-18 15:00:00,Unknown,8,10842,2.0,8842,,0
2021-02-19 15:00:00,Unknown,36,10878,21.0,8863,,0
2021-02-20 15:00:00,Unknown,58,10936,60.0,8923,,0
2021-02-21 15:00:00,Unknown,5,10941,13.0,8936,,0
2021-02-22 15:00:00,Unknown,13,10954,10.0,8946,,0
2021-02-23 15:00:00,Unknown,172,11126,19.0,8965,,0
2021-02-24 15:00:00,Unknown,10,11136,47.0,9012,,0
2021-02-25 15:00:00,Unknown,37,11173,162.0,9174,,0
2021-02-26 15:00:00,Unknown,29,11202,245.0,9419,,0
2021-02-27 15:00:00,Unknown,9,11211,7.0,9426,,0
2021-02-28 15:00:00,Unknown,26,11237,1.0,9427,,0
2021-03-01 15:00:00,Unknown,133,11370,147.0,9574,,0
2021-03-02 15:00:00,Unknown,64,11434,140.0,9714,,0
2021-03-03 15:00:00,Unknown,177,11611,14.0,9728,,0
2021-03-04 15:00:00,Unknown,129,11740,81.0,9809,2.0,2
2021-03-05 15:00:00,Unknown,139,11879,168.0,9977,5.0,7
2021-03-06 15:00:00,Unknown,20,11899,1.0,9978,2.0,9
2021-03-07 15:00:00,Unknown,17,11916,,9978,8.0,17
2021-03-08 15:00:00,Unknown,335,12251,11.0,9989,4.0,21
2021-03-09 15:00:00,Unknown,370,12621,18.0,10007,14.0,35
2021-03-10 15:00:00,Unknown,168,12789,85.0,10092,16.0,51
2021-03-11 15:00:00,Unknown,158,12947,72.0,10164,4.0,55
2021-03-12 15:00:00,Unknown,182,13129,17.0,10181,7.0,62
2021-03-13 15:00:00,Unknown,31,13160,4.0,10185,2.0,64
2021-03-14 15:00:00,Unknown,41,13201,1.0,10186,1.0,65
2021-03-15 15:00:00,Unknown,501,13702,6.0,10192,2.0,67
2021-03-16 15:00:00,Unknown,554,14256,163.0,10355,,67
2021-03-17 15:00:00,Unknown,449,14705,245.0,10600,,67
2021-03-18 15:00:00,Unknown,573,15278,24.0,10624,34.0,101
2021-03-19 15:00:00,Unknown,376,15654,25.0,10649,3.0,104
2021-03-20 15:00:00,Unknown,91,15745,5.0,10654,7.0,111
2021-03-21 15:00:00,Unknown,44,15789,50.0,10704,,111
2021-03-22 15:00:00,Unknown,73,15862,114.0,10818,11.0,122
2021-03-23 15:00:00,Unknown,143,16005,168.0,10986,11.0,133
2021-03-24 15:00:00,Unknown,616,16621,45.0,11031,16.0,149
2021-03-25 15:00:00,Unknown,403,17024,8.0,11039,232.0,381
2021-03-26 15:00:00,Unknown,352,17376,31.0,11070,298.0,679
2021-03-27 15:00:00,Unknown,34,17410,3.0,11073,14.0,693
2021-03-28 15:00:00,Unknown,35,17445,19.0,11092,8.0,701
2021-03-29 15:00:00,Unknown,39,17484,318.0,11410,31.0,732
2021-03-30 15:00:00,Unknown,75,17559,338.0,11748,32.0,764
2021-03-31 15:00:00,Unknown,156,17715,147.0,11895,181.0,945
2021-04-01 15:00:00,Unknown,220,17935,132.0,12027,54.0,999
2021-04-02 15:00:00,Unknown,277,18212,259.0,12286,53.0,1052
2021-04-03 15:00:00,Unknown,26,18238,34.0,12320,24.0,1076
2021-04-04 15:00:00,Unknown,1,18239,12.0,12332,1.0,1077
2021-04-05 15:00:00,Unknown,267,18506,115.0,12447,64.0,1141
2021-04-06 15:00:00,Unknown,269,18775,314.0,12761,63.0,1204
2021-04-07 15:00:00,Unknown,174,18949,273.0,13034,109.0,1313
2021-04-08 15:00:00,Unknown,205,19154,455.0,13489,98.0,1411
2021-04-09 15:00:00,Unknown,285,19439,136.0,13625,114.0,1525
2021-04-10 15:00:00,Unknown,37,19476,90.0,13715,49.0,1574
2021-04-11 15:00:00,Unknown,24,19500,41.0,13756,24.0,1598
2021-04-12 15:00:00,Unknown,77,19577,408.0,14164,66.0,1664
2021-04-13 15:00:00,Unknown,113,19690,334.0,14498,15.0,1679
2021-04-14 15:00:00,Unknown,144,19834,313.0,14811,,1679
2021-04-15 15:00:00,Unknown,200,20034,238.0,15049,1.0,1680
2021-04-16 15:00:00,Unknown,248,20282,266.0,15315,,1680
2021-04-17 15:00:00,Unknown,223,20505,31.0,15346,,1680
2021-04-18 15:00:00,Unknown,120,20625,30.0,15376,,1680
2021-04-19 15:00:00,Unknown,86,20711,22.0,15398,,1680
2021-04-20 15:00:00,Unknown,134,20845,72.0,15470,,1680
2021-04-21 15:00:00,Unknown,158,21003,579.0,16049,,1680
2021-04-22 15:00:00,Unknown,150,21153,376.0,16425,,1680
2021-04-23 15:00:00,Unknown,129,21282,407.0,16832,,1680
2021-04-24 15:00:00,Unknown,48,21330,29.0,16861,,1680
2021-04-25 15:00:00,Unknown,72,21402,7.0,16868,,1680
2021-04-26 15:00:00,Unknown,83,21485,36.0,16904,12.0,1692
2021-04-27 15:00:00,Unknown,94,21579,38.0,16942,21.0,1713
2021-04-28 15:00:00,Unknown,99,21678,109.0,17051,22.0,1735
2021-04-29 15:00:00,Unknown,57,21735,150.0,17201,12.0,1747
2021-04-30 15:00:00,Unknown,154,21889,168.0,17369,18.0,1765
2021-05-01 15:00:00,Unknown,85,21974,18.0,17387,4.0,1769
2021-05-02 15:00:00,Unknown,29,22003,19.0,17406,,1769
2021-05-03 15:00:00,Unknown,62,22065,233.0,17639,16.0,1785
2021-05-04 15:00:00,Unknown,38,22103,256.0,17895,9.0,1794
2021-05-05 15:00:00,Unknown,87,22190,165.0,18060,14.0,1808
2021-05-06 15:00:00,Unknown,83,22273,175.0,18235,10.0,1818
2021-05-07 15:00:00,Unknown,91,22364,244.0,18479,11.0,1829
2021-05-08 15:00:00,Unknown,34,22398,36.0,18515,8.0,1837
2021-05-09 15:00:00,Unknown,22,22420,21.0,18536,,1837
2021-05-10 15:00:00,Unknown,39,22459,68.0,18604,10.0,1847
2021-05-11 15:00:00,Unknown,61,22520,80.0,18684,7.0,1854
2021-05-12 15:00:00,Unknown,57,22577,116.0,18800,8.0,1862
2021-05-13 15:00:00,Unknown,62,22639,167.0,18967,15.0,1877
2021-05-14 15:00:00,Unknown,88,22727,225.0,19192,16.0,1893
2021-05-15 15:00:00,Unknown,23,22750,180.0,19372,7.0,1900
2021-05-16 15:00:00,Unknown,10,22760,88.0,19460,3.0,1903
2021-05-17 15:00:00,Unknown,27,22787,68.0,19528,30.0,1933
2021-05-18 15:00:00,Unknown,32,22819,104.0,19632,24.0,1957
2021-05-19 15:00:00,Unknown,59,22878,148.0,19780,11.0,1968
2021-05-20 15:00:00,Unknown,49,22927,110.0,19890,7.0,1975
2021-05-21 15:00:00,Unknown,79,23006,102.0,19992,14.0,1989
2021-05-22 15:00:00,Unknown,30,23036,31.0,20023,1.0,1990
2021-05-23 15:00:00,Unknown,19,23055,46.0,20069,12.0,2002
2021-05-24 15:00:00,Unknown,22,23077,67.0,20136,18.0,2020
2021-05-25 15:00:00,Unknown,38,23115,55.0,20191,7.0,2027
2021-05-26 15:00:00,Unknown,19,23134,36.0,20227,9.0,2036
2021-05-05 15:00:00,Female,9039,1531561,17931.0,1148081,712.0,100981
2021-05-06 15:00:00,Female,8117,1539678,19500.0,1167581,640.0,101621
2021-05-07 15:00:00,Female,8326,1548004,17076.0,1184657,743.0,102364
2021-05-08 15:00:00,Female,4907,1552911,14792.0,1199449,444.0,102808
2021-05-09 15:00:00,Female,2479,1555390,5598.0,1205047,239.0,103047
2021-05-10 15:00:00,Female,4184,1559574,14538.0,1219585,488.0,103535
2021-05-11 15:00:00,Female,5745,1565319,14362.0,1233947,521.0,104056
2021-05-12 15:00:00,Female,7290,1572609,18142.0,1252089,708.0,104764
2021-05-13 15:00:00,Female,11025,1583634,16302.0,1268391,507.0,105271
2021-05-14 15:00:00,Female,12055,1595689,13807.0,1282198,685.0,105956
2021-05-15 15:00:00,Female,10383,1606072,11353.0,1293551,545.0,106501
2021-05-16 15:00:00,Female,4312,1610384,8543.0,1302094,395.0,106896
2021-05-17 15:00:00,Female,8132,1618516,12284.0,1314378,674.0,107570
2021-05-18 15:00:00,Female,10430,1628946,14511.0,1328889,697.0,108267
2021-05-19 15:00:00,Female,12863,1641809,14087.0,1342976,543.0,108810
2021-05-20 15:00:00,Female,8250,1650059,13086.0,1356062,578.0,109388
2021-05-21 15:00:00,Female,7899,1657958,12256.0,1368318,518.0,109906
2021-05-22 15:00:00,Female,6304,1664262,6815.0,1375133,366.0,110272
2021-05-23 15:00:00,Female,2833,1667095,3677.0,1378810,268.0,110540
2021-05-24 15:00:00,Female,6220,1673315,7685.0,1386495,510.0,111050
2021-05-25 15:00:00,Female,3441,1676756,5652.0,1392147,325.0,111375
2021-05-26 15:00:00,Female,2408,1679164,2824.0,1394971,144.0,111519
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,6,7,,0,,0
2020-12-16 15:00:00,Male,235,242,,0,,0
2020-12-17 15:00:00,Male,349,591,,0,,0
2020-12-18 15:00:00,Male,929,1520,,0,,0
2020-12-19 15:00:00,Male,327,1847,,0,,0
2020-12-20 15:00:00,Male,92,1939,1.0,1,,0
2020-12-21 15:00:00,Male,1292,3231,1.0,2,,0
2020-12-22 15:00:00,Male,2073,5304,1.0,3,,0
2020-12-23 15:00:00,Male,1763,7067,4.0,7,,0
2020-12-24 15:00:00,Male,935,8002,3.0,10,,0
2020-12-25 15:00:00,Male,306,8308,,10,,0
2020-12-26 15:00:00,Male,557,8865,1.0,11,,0
2020-12-27 15:00:00,Male,528,9393,2.0,13,,0
2020-12-28 15:00:00,Male,2642,12035,5.0,18,,0
2020-12-29 15:00:00,Male,3431,15466,1.0,19,,0
2020-12-30 15:00:00,Male,4142,19608,6.0,25,,0
2020-12-31 15:00:00,Male,2657,22265,6.0,31,,0
2021-01-01 15:00:00,Male,540,22805,6.0,37,,0
2021-01-02 15:00:00,Male,793,23598,14.0,51,,0
2021-01-03 15:00:00,Male,961,24559,32.0,83,,0
2021-01-04 15:00:00,Male,4452,29011,92.0,175,,0
2021-01-05 15:00:00,Male,4075,33086,146.0,321,,0
2021-01-06 15:00:00,Male,5272,38358,300.0,621,,0
2021-01-07 15:00:00,Male,5062,43420,557.0,1178,,0
2021-01-08 15:00:00,Male,5291,48711,834.0,2012,,0
2021-01-09 15:00:00,Male,1713,50424,277.0,2289,,0
2021-01-10 15:00:00,Male,1053,51477,112.0,2401,,0
2021-01-11 15:00:00,Male,5078,56555,1158.0,3559,,0
2021-01-12 15:00:00,Male,6711,63266,1746.0,5305,,0
2021-01-13 15:00:00,Male,6734,70000,1142.0,6447,,0
2021-01-14 15:00:00,Male,6237,76237,633.0,7080,,0
2021-01-15 15:00:00,Male,6107,82344,547.0,7627,,0
2021-01-16 15:00:00,Male,1813,84157,528.0,8155,,0
2021-01-17 15:00:00,Male,649,84806,402.0,8557,,0
2021-01-18 15:00:00,Male,2567,87373,889.0,9446,,0
2021-01-19 15:00:00,Male,6351,93724,1365.0,10811,,0
2021-01-20 15:00:00,Male,8027,101751,1425.0,12236,,0
2021-01-21 15:00:00,Male,8800,110551,1021.0,13257,,0
2021-01-22 15:00:00,Male,10355,120906,1033.0,14290,,0
2021-01-23 15:00:00,Male,3282,124188,455.0,14745,,0
2021-01-24 15:00:00,Male,1224,125412,455.0,15200,,0
2021-01-25 15:00:00,Male,6117,131529,2610.0,17810,,0
2021-01-26 15:00:00,Male,6630,138159,3138.0,20948,,0
2021-01-27 15:00:00,Male,9273,147432,4215.0,25163,,0
2021-01-28 15:00:00,Male,8660,156092,3027.0,28190,,0
2021-01-29 15:00:00,Male,9011,165103,2155.0,30345,,0
2021-01-30 15:00:00,Male,6524,171627,704.0,31049,,0
