VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,1.0,1,,0
2020-12-16 15:00:00,Female,340.0,387,2.0,3,,0
2020-12-17 15:00:00,Female,767.0,1154,2.0,5,,0
2020-12-18 15:00:00,Female,1976.0,3130,9.0,14,,0
2020-12-19 15:00:00,Female,587.0,3717,4.0,18,,0
2020-12-20 15:00:00,Female,224.0,3941,1.0,19,,0
2020-12-21 15:00:00,Female,2519.0,6460,16.0,35,,0
2020-12-22 15:00:00,Female,4220.0,10680,15.0,50,,0
2020-12-23 15:00:00,Female,3961.0,14641,18.0,68,,0
2020-12-24 15:00:00,Female,1782.0,16423,8.0,76,,0
2020-12-25 15:00:00,Female,727.0,17150,3.0,79,,0
2020-12-26 15:00:00,Female,1255.0,18405,8.0,87,,0
2020-12-27 15:00:00,Female,1256.0,19661,7.0,94,,0
2020-12-28 15:00:00,Female,6260.0,25921,30.0,124,,0
2020-12-29 15:00:00,Female,7450.0,33371,38.0,162,,0
2020-12-30 15:00:00,Female,8346.0,41717,55.0,217,,0
2020-12-31 15:00:00,Female,4889.0,46606,25.0,242,,0
2021-01-01 15:00:00,Female,1821.0,48427,93.0,335,,0
2021-01-02 15:00:00,Female,2073.0,50500,16.0,351,,0
2021-01-03 15:00:00,Female,2340.0,52840,42.0,393,,0
2021-01-04 15:00:00,Female,8854.0,61694,214.0,607,,0
2021-01-05 15:00:00,Female,8283.0,69977,352.0,959,,0
2021-01-06 15:00:00,Female,9898.0,79875,522.0,1481,,0
2021-01-07 15:00:00,Female,9966.0,89841,1138.0,2619,,0
2021-01-08 15:00:00,Female,10785.0,100626,1807.0,4426,,0
2021-01-09 15:00:00,Female,3398.0,104024,645.0,5071,,0
2021-01-10 15:00:00,Female,1859.0,105883,253.0,5324,,0
2021-01-11 15:00:00,Female,8666.0,114549,2259.0,7583,,0
2021-01-12 15:00:00,Female,10674.0,125223,3756.0,11339,,0
2021-01-13 15:00:00,Female,11801.0,137024,2707.0,14046,,0
2021-01-14 15:00:00,Female,11487.0,148511,1277.0,15323,,0
2021-01-15 15:00:00,Female,13185.0,161696,1380.0,16703,,0
2021-01-16 15:00:00,Female,3878.0,165574,1050.0,17753,,0
2021-01-17 15:00:00,Female,1465.0,167039,1023.0,18776,,0
2021-01-18 15:00:00,Female,4482.0,171521,2292.0,21068,,0
2021-01-19 15:00:00,Female,10369.0,181890,3784.0,24852,,0
2021-01-20 15:00:00,Female,12740.0,194630,3723.0,28575,,0
2021-01-21 15:00:00,Female,14601.0,209231,2613.0,31188,,0
2021-01-22 15:00:00,Female,18021.0,227252,2466.0,33654,,0
2021-01-23 15:00:00,Female,6487.0,233739,1299.0,34953,,0
2021-01-24 15:00:00,Female,2056.0,235795,1220.0,36173,,0
2021-01-25 15:00:00,Female,10082.0,245877,5895.0,42068,,0
2021-01-26 15:00:00,Female,10661.0,256538,5785.0,47853,,0
2021-01-27 15:00:00,Female,14967.0,271505,8249.0,56102,,0
2021-01-28 15:00:00,Female,13828.0,285333,6203.0,62305,,0
2021-01-29 15:00:00,Female,15196.0,300529,5414.0,67719,,0
2021-01-30 15:00:00,Female,11081.0,311610,1749.0,69468,,0
2021-01-31 15:00:00,Female,2256.0,313866,798.0,70266,,0
2021-02-01 15:00:00,Female,4745.0,318611,3319.0,73585,,0
2021-02-02 15:00:00,Female,7309.0,325920,8782.0,82367,,0
2021-02-03 15:00:00,Female,10861.0,336781,11336.0,93703,,0
2021-02-04 15:00:00,Female,13196.0,349977,10220.0,103923,,0
2021-02-05 15:00:00,Female,12386.0,362363,11909.0,115832,,0
2021-02-06 15:00:00,Female,7133.0,369496,4296.0,120128,,0
2021-02-07 15:00:00,Female,3629.0,373125,1216.0,121344,,0
2021-02-08 15:00:00,Female,7789.0,380914,8200.0,129544,,0
2021-02-09 15:00:00,Female,9916.0,390830,8621.0,138165,,0
2021-02-10 15:00:00,Female,11706.0,402536,13352.0,151517,,0
2021-02-11 15:00:00,Female,13770.0,416306,10447.0,161964,,0
2021-02-12 15:00:00,Female,12554.0,428860,12617.0,174581,,0
2021-02-13 15:00:00,Female,6676.0,435536,4018.0,178599,,0
2021-02-14 15:00:00,Female,4272.0,439808,1271.0,179870,,0
2021-02-15 15:00:00,Female,6866.0,446674,8556.0,188426,,0
2021-02-16 15:00:00,Female,9635.0,456309,12924.0,201350,,0
2021-02-17 15:00:00,Female,12687.0,468996,16452.0,217802,,0
2021-02-18 15:00:00,Female,1726.0,470722,2739.0,220541,,0
2021-02-19 15:00:00,Female,5829.0,476551,12400.0,232941,,0
2021-02-20 15:00:00,Female,6015.0,482566,13035.0,245976,,0
2021-02-21 15:00:00,Female,3580.0,486146,4666.0,250642,,0
2021-02-22 15:00:00,Female,4545.0,490691,9544.0,260186,,0
2021-02-23 15:00:00,Female,9047.0,499738,9756.0,269942,,0
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,38.0,40,,0,,0
2020-12-20 15:00:00,Unknown,1.0,41,,0,,0
2020-12-21 15:00:00,Unknown,34.0,75,,0,,0
2020-12-22 15:00:00,Unknown,7.0,82,,0,,0
2020-12-23 15:00:00,Unknown,2.0,84,,0,,0
2020-12-24 15:00:00,Unknown,4.0,88,,0,,0
2020-12-28 15:00:00,Unknown,8.0,96,,0,,0
2020-12-29 15:00:00,Unknown,3.0,99,,0,,0
2020-12-30 15:00:00,Unknown,5.0,104,,0,,0
2020-12-31 15:00:00,Unknown,2.0,106,,0,,0
2021-01-01 15:00:00,Unknown,6.0,112,,0,,0
2021-01-02 15:00:00,Unknown,1.0,113,,0,,0
2021-01-03 15:00:00,Unknown,2.0,115,,0,,0
2021-01-04 15:00:00,Unknown,8.0,123,,0,,0
2021-01-05 15:00:00,Unknown,8.0,131,1.0,1,,0
2021-01-06 15:00:00,Unknown,14.0,145,3.0,4,,0
2021-01-07 15:00:00,Unknown,13.0,158,3.0,7,,0
2021-01-08 15:00:00,Unknown,8011.0,8169,38.0,45,,0
2021-01-09 15:00:00,Unknown,3.0,8172,,45,,0
2021-01-10 15:00:00,Unknown,2.0,8174,,45,,0
2021-01-11 15:00:00,Unknown,5.0,8179,5.0,50,,0
2021-01-12 15:00:00,Unknown,7.0,8186,27.0,77,,0
2021-01-13 15:00:00,Unknown,7.0,8193,1.0,78,,0
2021-01-14 15:00:00,Unknown,4.0,8197,2.0,80,,0
2021-01-15 15:00:00,Unknown,27.0,8224,,80,,0
2021-01-16 15:00:00,Unknown,5.0,8229,1.0,81,,0
2021-01-17 15:00:00,Unknown,2.0,8231,,81,,0
2021-01-18 15:00:00,Unknown,5.0,8236,,81,,0
2021-01-19 15:00:00,Unknown,6.0,8242,1.0,82,,0
2021-01-20 15:00:00,Unknown,30.0,8272,1.0,83,,0
2021-01-21 15:00:00,Unknown,102.0,8374,5.0,88,,0
2021-01-22 15:00:00,Unknown,112.0,8486,2.0,90,,0
2021-01-23 15:00:00,Unknown,66.0,8552,1.0,91,,0
2021-01-24 15:00:00,Unknown,17.0,8569,2.0,93,,0
2021-01-25 15:00:00,Unknown,19.0,8588,5.0,98,,0
2021-01-26 15:00:00,Unknown,101.0,8689,3.0,101,,0
2021-01-27 15:00:00,Unknown,31.0,8720,5.0,106,,0
2021-01-28 15:00:00,Unknown,20.0,8740,4.0,110,,0
2021-01-29 15:00:00,Unknown,91.0,8831,2.0,112,,0
2021-01-30 15:00:00,Unknown,8.0,8839,,112,,0
2021-01-31 15:00:00,Unknown,3.0,8842,1.0,113,,0
2021-02-01 15:00:00,Unknown,16.0,8858,10.0,123,,0
2021-02-02 15:00:00,Unknown,9.0,8867,8.0,131,,0
2021-02-03 15:00:00,Unknown,66.0,8933,5.0,136,,0
2021-02-04 15:00:00,Unknown,114.0,9047,7.0,143,,0
2021-02-05 15:00:00,Unknown,129.0,9176,10.0,153,,0
2021-02-06 15:00:00,Unknown,55.0,9231,8001.0,8154,,0
2021-02-07 15:00:00,Unknown,2.0,9233,3.0,8157,,0
2021-02-08 15:00:00,Unknown,109.0,9342,7.0,8164,,0
2021-02-09 15:00:00,Unknown,86.0,9428,7.0,8171,,0
2021-02-10 15:00:00,Unknown,69.0,9497,45.0,8216,,0
2021-02-11 15:00:00,Unknown,57.0,9554,71.0,8287,,0
2021-02-12 15:00:00,Unknown,25.0,9579,50.0,8337,,0
2021-02-13 15:00:00,Unknown,4.0,9583,,8337,,0
2021-02-14 15:00:00,Unknown,2.0,9585,,8337,,0
2021-02-15 15:00:00,Unknown,13.0,9598,42.0,8379,,0
2021-02-16 15:00:00,Unknown,109.0,9707,90.0,8469,,0
2021-02-17 15:00:00,Unknown,154.0,9861,25.0,8494,,0
2021-02-18 15:00:00,Unknown,5.0,9866,3.0,8497,,0
2021-02-19 15:00:00,Unknown,29.0,9895,18.0,8515,,0
2021-02-20 15:00:00,Unknown,67.0,9962,36.0,8551,,0
2021-02-21 15:00:00,Unknown,7.0,9969,13.0,8564,,0
2021-02-22 15:00:00,Unknown,8.0,9977,10.0,8574,,0
2021-02-23 15:00:00,Unknown,115.0,10092,18.0,8592,,0
2021-02-24 15:00:00,Unknown,8.0,10100,35.0,8627,,0
2021-02-25 15:00:00,Unknown,26.0,10126,79.0,8706,,0
2021-02-26 15:00:00,Unknown,27.0,10153,166.0,8872,,0
2021-02-27 15:00:00,Unknown,7.0,10160,4.0,8876,,0
2021-02-28 15:00:00,Unknown,19.0,10179,1.0,8877,,0
2021-03-01 15:00:00,Unknown,90.0,10269,98.0,8975,,0
2021-03-02 15:00:00,Unknown,54.0,10323,74.0,9049,,0
2021-03-03 15:00:00,Unknown,133.0,10456,14.0,9063,,0
2021-03-04 15:00:00,Unknown,84.0,10540,64.0,9127,2.0,2
2021-03-05 15:00:00,Unknown,107.0,10647,137.0,9264,5.0,7
2021-03-06 15:00:00,Unknown,18.0,10665,5.0,9269,2.0,9
2021-03-07 15:00:00,Unknown,13.0,10678,2.0,9271,7.0,16
2021-03-08 15:00:00,Unknown,217.0,10895,14.0,9285,1.0,17
2021-03-09 15:00:00,Unknown,238.0,11133,13.0,9298,9.0,26
2021-03-10 15:00:00,Unknown,133.0,11266,66.0,9364,9.0,35
2021-03-11 15:00:00,Unknown,127.0,11393,45.0,9409,1.0,36
2021-03-12 15:00:00,Unknown,130.0,11523,13.0,9422,7.0,43
2021-03-13 15:00:00,Unknown,22.0,11545,4.0,9426,4.0,47
2021-03-14 15:00:00,Unknown,30.0,11575,1.0,9427,1.0,48
2021-03-15 15:00:00,Unknown,392.0,11967,6.0,9433,,48
2021-03-16 15:00:00,Unknown,407.0,12374,99.0,9532,,48
2021-03-17 15:00:00,Unknown,332.0,12706,138.0,9670,,48
2021-03-18 15:00:00,Unknown,432.0,13138,18.0,9688,29.0,77
2021-03-19 15:00:00,Unknown,294.0,13432,23.0,9711,3.0,80
2021-03-20 15:00:00,Unknown,76.0,13508,4.0,9715,7.0,87
2021-03-21 15:00:00,Unknown,31.0,13539,65.0,9780,,87
2021-03-22 15:00:00,Unknown,65.0,13604,75.0,9855,10.0,97
2021-03-23 15:00:00,Unknown,133.0,13737,116.0,9971,8.0,105
2021-03-24 15:00:00,Unknown,509.0,14246,32.0,10003,12.0,117
2021-03-25 15:00:00,Unknown,329.0,14575,9.0,10012,158.0,275
2021-03-26 15:00:00,Unknown,304.0,14879,26.0,10038,193.0,468
2021-03-27 15:00:00,Unknown,26.0,14905,6.0,10044,8.0,476
2021-03-28 15:00:00,Unknown,29.0,14934,13.0,10057,3.0,479
2021-03-29 15:00:00,Unknown,34.0,14968,202.0,10259,22.0,501
2021-03-30 15:00:00,Unknown,52.0,15020,210.0,10469,28.0,529
2021-03-31 15:00:00,Unknown,122.0,15142,114.0,10583,127.0,656
2021-04-01 15:00:00,Unknown,162.0,15304,93.0,10676,46.0,702
2021-04-02 15:00:00,Unknown,218.0,15522,184.0,10860,45.0,747
2021-04-03 15:00:00,Unknown,22.0,15544,25.0,10885,21.0,768
2021-04-04 15:00:00,Unknown,2.0,15546,8.0,10893,2.0,770
2021-04-05 15:00:00,Unknown,202.0,15748,93.0,10986,47.0,817
2021-04-06 15:00:00,Unknown,217.0,15965,229.0,11215,53.0,870
2021-04-07 15:00:00,Unknown,143.0,16108,200.0,11415,81.0,951
2021-04-08 15:00:00,Unknown,166.0,16274,345.0,11760,76.0,1027
2021-04-09 15:00:00,Unknown,225.0,16499,100.0,11860,89.0,1116
2021-04-10 15:00:00,Unknown,30.0,16529,72.0,11932,36.0,1152
2021-04-11 15:00:00,Unknown,18.0,16547,30.0,11962,19.0,1171
2021-04-12 15:00:00,Unknown,58.0,16605,338.0,12300,56.0,1227
2021-04-13 15:00:00,Unknown,97.0,16702,269.0,12569,14.0,1241
2021-04-14 15:00:00,Unknown,127.0,16829,243.0,12812,,1241
2021-04-15 15:00:00,Unknown,172.0,17001,179.0,12991,1.0,1242
2021-04-16 15:00:00,Unknown,226.0,17227,215.0,13206,,1242
2021-04-17 15:00:00,Unknown,187.0,17414,25.0,13231,,1242
2021-04-18 15:00:00,Unknown,107.0,17521,27.0,13258,,1242
2021-04-19 15:00:00,Unknown,72.0,17593,21.0,13279,,1242
2021-04-20 15:00:00,Unknown,121.0,17714,56.0,13335,,1242
2021-04-21 15:00:00,Unknown,131.0,17845,482.0,13817,,1242
2021-04-22 15:00:00,Unknown,140.0,17985,310.0,14127,,1242
2021-04-23 15:00:00,Unknown,120.0,18105,328.0,14455,,1242
2021-04-24 15:00:00,Unknown,44.0,18149,26.0,14481,,1242
2021-04-25 15:00:00,Unknown,63.0,18212,6.0,14487,,1242
2021-04-26 15:00:00,Unknown,73.0,18285,28.0,14515,12.0,1254
2021-04-27 15:00:00,Unknown,83.0,18368,40.0,14555,19.0,1273
2021-04-28 15:00:00,Unknown,84.0,18452,91.0,14646,21.0,1294
2021-04-29 15:00:00,Unknown,47.0,18499,119.0,14765,10.0,1304
2021-04-30 15:00:00,Unknown,162.0,18661,140.0,14905,18.0,1322
2021-05-01 15:00:00,Unknown,70.0,18731,17.0,14922,1.0,1323
2021-05-02 15:00:00,Unknown,18.0,18749,12.0,14934,,1323
2021-05-03 15:00:00,Unknown,57.0,18806,192.0,15126,12.0,1335
2021-05-04 15:00:00,Unknown,35.0,18841,214.0,15340,9.0,1344
2021-05-05 15:00:00,Unknown,84.0,18925,147.0,15487,13.0,1357
2021-05-06 15:00:00,Unknown,74.0,18999,151.0,15638,9.0,1366
2021-05-07 15:00:00,Unknown,83.0,19082,210.0,15848,11.0,1377
2021-05-08 15:00:00,Unknown,31.0,19113,34.0,15882,8.0,1385
2021-05-09 15:00:00,Unknown,19.0,19132,19.0,15901,,1385
