VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,249.0,3421
2020-12-17 15:00:00,Unknown,1.0,1,,0,,0
2020-12-18 15:00:00,Unknown,78.0,79,,0,,0
2020-12-19 15:00:00,Unknown,1.0,80,,0,,0
2020-12-20 15:00:00,Unknown,1.0,81,,0,,0
2020-12-21 15:00:00,Unknown,42.0,123,,0,,0
2020-12-22 15:00:00,Unknown,11.0,134,,0,,0
2020-12-23 15:00:00,Unknown,4.0,138,,0,,0
2020-12-24 15:00:00,Unknown,4.0,142,,0,,0
2020-12-28 15:00:00,Unknown,11.0,153,,0,,0
2020-12-29 15:00:00,Unknown,5.0,158,,0,,0
2020-12-30 15:00:00,Unknown,5.0,163,,0,,0
2020-12-31 15:00:00,Unknown,2.0,165,,0,,0
2021-01-01 15:00:00,Unknown,5.0,170,,0,,0
2021-01-02 15:00:00,Unknown,2.0,172,,0,,0
2021-01-03 15:00:00,Unknown,2.0,174,,0,,0
2021-01-04 15:00:00,Unknown,11.0,185,,0,,0
2021-01-05 15:00:00,Unknown,8.0,193,1.0,1,,0
2021-01-06 15:00:00,Unknown,13.0,206,3.0,4,,0
2021-01-07 15:00:00,Unknown,14.0,220,2.0,6,,0
2020-12-14 15:00:00,Female,5.0,5,,0,,0
2020-12-15 15:00:00,Female,17.0,22,1.0,1,,0
2020-12-16 15:00:00,Female,320.0,342,1.0,2,,0
2020-12-17 15:00:00,Female,732.0,1074,,2,,0
2020-12-18 15:00:00,Female,1886.0,2960,2.0,4,,0
2020-12-19 15:00:00,Female,549.0,3509,1.0,5,,0
2020-12-20 15:00:00,Female,196.0,3705,1.0,6,,0
2020-12-21 15:00:00,Female,2431.0,6136,6.0,12,,0
2020-12-22 15:00:00,Female,4137.0,10273,6.0,18,,0
2020-12-23 15:00:00,Female,3781.0,14054,8.0,26,,0
2020-12-24 15:00:00,Female,1719.0,15773,2.0,28,,0
2020-12-25 15:00:00,Female,726.0,16499,2.0,30,,0
2020-12-26 15:00:00,Female,1130.0,17629,3.0,33,,0
2020-12-27 15:00:00,Female,1246.0,18875,3.0,36,,0
2020-12-28 15:00:00,Female,6006.0,24881,9.0,45,,0
2020-12-29 15:00:00,Female,7088.0,31969,11.0,56,,0
2020-12-30 15:00:00,Female,8150.0,40119,18.0,74,,0
2020-12-31 15:00:00,Female,4754.0,44873,8.0,82,,0
2021-01-01 15:00:00,Female,1266.0,46139,38.0,120,,0
2021-01-02 15:00:00,Female,1918.0,48057,12.0,132,,0
2021-01-03 15:00:00,Female,2238.0,50295,38.0,170,,0
2021-01-04 15:00:00,Female,8480.0,58775,178.0,348,,0
2021-01-05 15:00:00,Female,7933.0,66708,311.0,659,,0
2021-01-06 15:00:00,Female,9507.0,76215,484.0,1143,,0
2021-01-07 15:00:00,Female,9645.0,85860,1064.0,2207,,0
2021-01-08 15:00:00,Female,10449.0,96309,1694.0,3901,,0
2021-01-09 15:00:00,Female,3285.0,99594,611.0,4512,,0
2021-01-10 15:00:00,Female,1759.0,101353,235.0,4747,,0
2021-01-11 15:00:00,Female,8425.0,109778,2141.0,6888,,0
2021-01-12 15:00:00,Female,10385.0,120163,3602.0,10490,,0
2021-01-13 15:00:00,Female,11492.0,131655,2609.0,13099,,0
2021-01-14 15:00:00,Female,11284.0,142939,1214.0,14313,,0
2021-01-15 15:00:00,Female,12945.0,155884,1294.0,15607,,0
2021-01-16 15:00:00,Female,3756.0,159640,1004.0,16611,,0
2021-01-17 15:00:00,Female,1490.0,161130,924.0,17535,,0
2021-01-18 15:00:00,Female,4595.0,165725,2020.0,19555,,0
2021-01-19 15:00:00,Female,10359.0,176084,3595.0,23150,,0
2021-01-20 15:00:00,Female,12686.0,188770,3589.0,26739,,0
2021-01-21 15:00:00,Female,14309.0,203079,2419.0,29158,,0
2021-01-22 15:00:00,Female,17878.0,220957,2271.0,31429,,0
2021-01-23 15:00:00,Female,6400.0,227357,1196.0,32625,,0
2021-01-24 15:00:00,Female,2089.0,229446,1125.0,33750,,0
2021-01-25 15:00:00,Female,10175.0,239621,5543.0,39293,,0
2021-01-26 15:00:00,Female,10665.0,250286,5452.0,44745,,0
2021-01-27 15:00:00,Female,14916.0,265202,7949.0,52694,,0
2021-01-28 15:00:00,Female,13822.0,279024,5994.0,58688,,0
2021-01-29 15:00:00,Female,15156.0,294180,5288.0,63976,,0
2021-01-30 15:00:00,Female,11054.0,305234,1653.0,65629,,0
2021-01-31 15:00:00,Female,2281.0,307515,737.0,66366,,0
2021-02-01 15:00:00,Female,4226.0,311741,2867.0,69233,,0
2021-02-02 15:00:00,Female,7165.0,318906,8557.0,77790,,0
2021-02-03 15:00:00,Female,10798.0,329704,10977.0,88767,,0
2021-02-04 15:00:00,Female,13063.0,342767,9851.0,98618,,0
2021-02-05 15:00:00,Female,12260.0,355027,11525.0,110143,,0
2021-02-06 15:00:00,Female,7094.0,362121,4106.0,114249,,0
2021-02-07 15:00:00,Female,3609.0,365730,1163.0,115412,,0
2021-02-08 15:00:00,Female,7748.0,373478,7988.0,123400,,0
2021-02-09 15:00:00,Female,9764.0,383242,8424.0,131824,,0
2021-02-10 15:00:00,Female,11611.0,394853,13139.0,144963,,0
2021-02-11 15:00:00,Female,13683.0,408536,10285.0,155248,,0
2021-02-12 15:00:00,Female,12500.0,421036,12484.0,167732,,0
2021-02-13 15:00:00,Female,6638.0,427674,3929.0,171661,,0
2021-02-14 15:00:00,Female,4237.0,431911,1216.0,172877,,0
2021-02-15 15:00:00,Female,6885.0,438796,8424.0,181301,,0
2021-02-16 15:00:00,Female,9552.0,448348,12800.0,194101,,0
2021-02-17 15:00:00,Female,12537.0,460885,16353.0,210454,,0
2021-02-18 15:00:00,Female,1703.0,462588,2717.0,213171,,0
2021-02-19 15:00:00,Female,5796.0,468384,12317.0,225488,,0
2021-02-20 15:00:00,Female,6000.0,474384,12926.0,238414,,0
2021-02-21 15:00:00,Female,3531.0,477915,4628.0,243042,,0
2021-02-22 15:00:00,Female,4564.0,482479,9392.0,252434,,0
2021-02-23 15:00:00,Female,8964.0,491443,9686.0,262120,,0
2021-02-24 15:00:00,Female,10426.0,501869,14797.0,276917,,0
2021-02-25 15:00:00,Female,11852.0,513721,15937.0,292854,,0
2021-02-26 15:00:00,Female,15624.0,529345,15915.0,308769,,0
2021-02-27 15:00:00,Female,9391.0,538736,6965.0,315734,,0
2021-02-28 15:00:00,Female,9103.0,547839,2946.0,318680,,0
2021-03-01 15:00:00,Female,14004.0,561843,7111.0,325791,,0
2021-03-02 15:00:00,Female,13475.0,575318,7647.0,333438,12.0,12
2021-03-03 15:00:00,Female,16706.0,592024,10980.0,344418,67.0,79
2021-03-04 15:00:00,Female,17301.0,609325,10724.0,355142,2273.0,2352
2021-03-05 15:00:00,Female,16283.0,625608,11660.0,366802,2655.0,5007
2021-03-06 15:00:00,Female,10035.0,635643,5473.0,372275,3276.0,8283
2021-03-07 15:00:00,Female,6638.0,642281,2752.0,375027,3719.0,12002
2021-03-08 15:00:00,Female,13915.0,656196,4867.0,379894,4452.0,16454
2021-03-09 15:00:00,Female,14251.0,670447,8786.0,388680,4318.0,20772
2021-03-10 15:00:00,Female,16437.0,686884,9492.0,398172,4167.0,24939
2021-03-11 15:00:00,Female,19409.0,706293,9766.0,407938,2290.0,27229
2021-03-12 15:00:00,Female,20347.0,726640,10622.0,418560,1642.0,28871
2021-03-13 15:00:00,Female,12384.0,739024,5873.0,424433,829.0,29700
2021-03-14 15:00:00,Female,9533.0,748557,3870.0,428303,518.0,30218
2021-03-15 15:00:00,Female,15880.0,764437,6411.0,434714,324.0,30542
2021-03-16 15:00:00,Female,17549.0,781986,7663.0,442377,385.0,30927
2021-03-17 15:00:00,Female,20182.0,802168,9818.0,452195,606.0,31533
2021-03-18 15:00:00,Female,21906.0,824074,7109.0,459304,718.0,32251
2021-03-19 15:00:00,Female,20413.0,844487,8765.0,468069,572.0,32823
2021-03-20 15:00:00,Female,13159.0,857646,5807.0,473876,398.0,33221
2021-03-21 15:00:00,Female,9990.0,867636,4415.0,478291,156.0,33377
2021-03-22 15:00:00,Female,17493.0,885129,6222.0,484513,449.0,33826
2021-03-23 15:00:00,Female,19788.0,904917,9749.0,494262,835.0,34661
2021-03-24 15:00:00,Female,21287.0,926204,12092.0,506354,749.0,35410
2021-03-25 15:00:00,Female,22177.0,948381,11979.0,518333,1152.0,36562
2021-03-26 15:00:00,Female,19405.0,967786,14973.0,533306,1206.0,37768
2021-03-27 15:00:00,Female,14412.0,982198,9542.0,542848,1334.0,39102
2021-03-28 15:00:00,Female,8938.0,991136,6982.0,549830,824.0,39926
2021-03-29 15:00:00,Female,15687.0,1006823,14546.0,564376,596.0,40522
2021-03-30 15:00:00,Female,20699.0,1027522,16314.0,580690,986.0,41508
2021-03-31 15:00:00,Female,21310.0,1048832,19161.0,599851,2942.0,44450
2021-04-01 15:00:00,Female,20672.0,1069504,20990.0,620841,2829.0,47279
2021-04-02 15:00:00,Female,18124.0,1087628,17894.0,638735,3065.0,50344
2021-04-03 15:00:00,Female,11332.0,1098960,10232.0,648967,2361.0,52705
2021-04-04 15:00:00,Female,4360.0,1103320,5451.0,654418,460.0,53165
2021-04-05 15:00:00,Female,14678.0,1117998,15612.0,670030,3330.0,56495
2021-04-06 15:00:00,Female,20525.0,1138523,16166.0,686196,5342.0,61837
2021-04-07 15:00:00,Female,18566.0,1157089,18426.0,704622,6551.0,68388
2021-04-08 15:00:00,Female,21804.0,1178893,19474.0,724096,6773.0,75161
2021-04-09 15:00:00,Female,17872.0,1196765,19739.0,743835,7200.0,82361
2021-04-10 15:00:00,Female,12321.0,1209086,12545.0,756380,3810.0,86171
2021-04-11 15:00:00,Female,9064.0,1218150,7080.0,763460,4940.0,91111
2021-04-12 15:00:00,Female,12531.0,1230681,17543.0,781003,5328.0,96439
2021-04-13 15:00:00,Female,21723.0,1252404,19093.0,800096,151.0,96590
2021-04-14 15:00:00,Female,20306.0,1272710,19969.0,820065,102.0,96692
2021-04-15 15:00:00,Female,20572.0,1293282,20268.0,840333,72.0,96764
2021-04-16 15:00:00,Female,18495.0,1311777,20271.0,860604,7.0,96771
2021-04-17 15:00:00,Female,16182.0,1327959,10882.0,871486,2.0,96773
2021-04-18 15:00:00,Female,10119.0,1338078,8340.0,879826,2.0,96775
2021-04-19 15:00:00,Female,14309.0,1352387,18102.0,897928,31.0,96806
2021-04-20 15:00:00,Female,14613.0,1367000,22054.0,919982,14.0,96820
2021-04-21 15:00:00,Female,19059.0,1386059,22868.0,942850,4.0,96824
2021-04-22 15:00:00,Female,17451.0,1403510,21163.0,964013,2.0,96826
2021-04-23 15:00:00,Female,15741.0,1419251,20524.0,984537,3.0,96829
2021-04-24 15:00:00,Female,12852.0,1432103,14723.0,999260,18.0,96847
2021-04-25 15:00:00,Female,9301.0,1441404,4439.0,1003699,13.0,96860
2021-04-26 15:00:00,Female,12600.0,1454004,16200.0,1019899,92.0,96952
2021-04-27 15:00:00,Female,13259.0,1467263,17013.0,1036912,397.0,97349
2021-04-28 15:00:00,Female,14392.0,1481655,20104.0,1057016,497.0,97846
2021-04-29 15:00:00,Female,13452.0,1495107,19725.0,1076741,562.0,98408
2021-04-30 15:00:00,Female,14081.0,1509188,16818.0,1093559,614.0,99022
2021-05-01 15:00:00,Female,9182.0,1518370,12463.0,1106022,349.0,99371
2021-05-02 15:00:00,Female,4403.0,1522773,7790.0,1113812,300.0,99671
2021-05-03 15:00:00,Female,6155.0,1528928,13853.0,1127665,752.0,100423
2021-05-04 15:00:00,Female,7139.0,1536067,19910.0,1147575,654.0,101077
2021-01-08 15:00:00,Unknown,8010.0,8230,77.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8233,3.0,86,,0
2021-01-11 15:00:00,Unknown,3.0,8236,6.0,92,,0
2021-01-12 15:00:00,Unknown,3.0,8239,38.0,130,,0
2021-01-13 15:00:00,Unknown,7.0,8246,2.0,132,,0
2021-01-14 15:00:00,Unknown,6.0,8252,2.0,134,,0
2021-01-15 15:00:00,Unknown,28.0,8280,,134,,0
2021-01-16 15:00:00,Unknown,7.0,8287,1.0,135,,0
2021-01-17 15:00:00,Unknown,2.0,8289,,135,,0
2021-01-18 15:00:00,Unknown,5.0,8294,,135,,0
2021-01-19 15:00:00,Unknown,6.0,8300,1.0,136,,0
2021-01-20 15:00:00,Unknown,43.0,8343,2.0,138,,0
2021-01-21 15:00:00,Unknown,125.0,8468,6.0,144,,0
2021-01-22 15:00:00,Unknown,234.0,8702,2.0,146,,0
2021-01-23 15:00:00,Unknown,122.0,8824,1.0,147,,0
2021-01-24 15:00:00,Unknown,17.0,8841,2.0,149,,0
2021-01-25 15:00:00,Unknown,20.0,8861,8.0,157,,0
2021-01-26 15:00:00,Unknown,194.0,9055,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9097,6.0,167,,0
2021-01-28 15:00:00,Unknown,24.0,9121,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9222,2.0,173,,0
2021-01-30 15:00:00,Unknown,7.0,9229,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9232,,173,,0
2021-02-01 15:00:00,Unknown,15.0,9247,9.0,182,,0
2021-02-02 15:00:00,Unknown,10.0,9257,1.0,183,,0
2021-02-03 15:00:00,Unknown,64.0,9321,4.0,187,,0
2021-02-04 15:00:00,Unknown,205.0,9526,9.0,196,,0
2021-02-05 15:00:00,Unknown,205.0,9731,9.0,205,,0
2021-02-06 15:00:00,Unknown,78.0,9809,8002.0,8207,,0
2021-02-07 15:00:00,Unknown,1.0,9810,1.0,8208,,0
2021-02-08 15:00:00,Unknown,163.0,9973,4.0,8212,,0
2021-02-09 15:00:00,Unknown,150.0,10123,5.0,8217,,0
2021-02-10 15:00:00,Unknown,91.0,10214,88.0,8305,,0
2021-02-11 15:00:00,Unknown,85.0,10299,114.0,8419,,0
2021-02-12 15:00:00,Unknown,29.0,10328,87.0,8506,,0
2021-02-13 15:00:00,Unknown,5.0,10333,,8506,,0
2021-02-14 15:00:00,Unknown,1.0,10334,,8506,,0
2021-02-15 15:00:00,Unknown,16.0,10350,81.0,8587,,0
2021-02-16 15:00:00,Unknown,170.0,10520,186.0,8773,,0
2021-02-17 15:00:00,Unknown,257.0,10777,42.0,8815,,0
2021-02-18 15:00:00,Unknown,5.0,10782,2.0,8817,,0
2021-02-19 15:00:00,Unknown,34.0,10816,21.0,8838,,0
2021-02-20 15:00:00,Unknown,79.0,10895,59.0,8897,,0
2021-02-21 15:00:00,Unknown,6.0,10901,14.0,8911,,0
2021-02-22 15:00:00,Unknown,10.0,10911,11.0,8922,,0
2021-02-23 15:00:00,Unknown,167.0,11078,19.0,8941,,0
2021-02-24 15:00:00,Unknown,10.0,11088,44.0,8985,,0
2021-02-25 15:00:00,Unknown,38.0,11126,159.0,9144,,0
2021-02-26 15:00:00,Unknown,29.0,11155,243.0,9387,,0
2021-02-27 15:00:00,Unknown,9.0,11164,7.0,9394,,0
2021-02-28 15:00:00,Unknown,26.0,11190,1.0,9395,,0
2021-03-01 15:00:00,Unknown,130.0,11320,144.0,9539,,0
2021-03-02 15:00:00,Unknown,63.0,11383,135.0,9674,,0
2021-03-03 15:00:00,Unknown,173.0,11556,14.0,9688,,0
2021-03-04 15:00:00,Unknown,128.0,11684,80.0,9768,2.0,2
2021-03-05 15:00:00,Unknown,140.0,11824,165.0,9933,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11845,4.0,9937,2.0,9
2021-03-07 15:00:00,Unknown,17.0,11862,,9937,7.0,16
2021-03-08 15:00:00,Unknown,331.0,12193,13.0,9950,3.0,19
2021-03-09 15:00:00,Unknown,366.0,12559,17.0,9967,14.0,33
2021-03-10 15:00:00,Unknown,167.0,12726,84.0,10051,16.0,49
2021-03-11 15:00:00,Unknown,174.0,12900,69.0,10120,3.0,52
2021-03-12 15:00:00,Unknown,180.0,13080,15.0,10135,7.0,59
2021-03-13 15:00:00,Unknown,30.0,13110,4.0,10139,2.0,61
2021-03-14 15:00:00,Unknown,41.0,13151,2.0,10141,1.0,62
2021-03-15 15:00:00,Unknown,496.0,13647,6.0,10147,1.0,63
2021-03-16 15:00:00,Unknown,545.0,14192,157.0,10304,,63
2021-03-17 15:00:00,Unknown,443.0,14635,239.0,10543,,63
2021-03-18 15:00:00,Unknown,566.0,15201,23.0,10566,33.0,96
2021-03-19 15:00:00,Unknown,375.0,15576,24.0,10590,3.0,99
2021-03-20 15:00:00,Unknown,91.0,15667,5.0,10595,7.0,106
2021-03-21 15:00:00,Unknown,45.0,15712,72.0,10667,,106
2021-05-05 15:00:00,Female,9323.0,1545390,18487.0,1166062,718.0,101795
2021-05-06 15:00:00,Female,8200.0,1553590,19785.0,1185847,650.0,102445
2021-05-07 15:00:00,Female,8449.0,1562039,17605.0,1203452,746.0,103191
2021-05-08 15:00:00,Female,5075.0,1567114,15168.0,1218620,447.0,103638
2021-05-09 15:00:00,Female,2436.0,1569550,5815.0,1224435,240.0,103878
2021-05-10 15:00:00,Female,4222.0,1573772,14832.0,1239267,496.0,104374
2021-05-11 15:00:00,Female,6042.0,1579814,15098.0,1254365,543.0,104917
2021-05-12 15:00:00,Female,7166.0,1586980,18774.0,1273139,716.0,105633
2021-05-13 15:00:00,Female,11120.0,1598100,16702.0,1289841,520.0,106153
2021-05-14 15:00:00,Female,12337.0,1610437,14261.0,1304102,694.0,106847
2021-05-15 15:00:00,Female,10635.0,1621072,11553.0,1315655,568.0,107415
2021-05-16 15:00:00,Female,4484.0,1625556,8671.0,1324326,400.0,107815
2021-05-17 15:00:00,Female,8121.0,1633677,12762.0,1337088,709.0,108524
2021-05-18 15:00:00,Female,10626.0,1644303,15031.0,1352119,703.0,109227
2021-05-19 15:00:00,Female,13842.0,1658145,15800.0,1367919,602.0,109829
2021-05-20 15:00:00,Female,9919.0,1668064,15766.0,1383685,693.0,110522
2021-05-21 15:00:00,Female,9868.0,1677932,15062.0,1398747,606.0,111128
2021-05-22 15:00:00,Female,7949.0,1685881,9504.0,1408251,432.0,111560
2021-05-23 15:00:00,Female,4177.0,1690058,5516.0,1413767,344.0,111904
2021-05-24 15:00:00,Female,6400.0,1696458,8102.0,1421869,527.0,112431
2021-05-25 15:00:00,Female,6360.0,1702818,9222.0,1431091,481.0,112912
2021-05-26 15:00:00,Female,9157.0,1711975,9545.0,1440636,521.0,113433
2021-05-27 15:00:00,Female,5831.0,1717806,8925.0,1449561,404.0,113837
2021-05-28 15:00:00,Female,6265.0,1724071,9460.0,1459021,533.0,114370
2021-05-29 15:00:00,Female,4457.0,1728528,5373.0,1464394,315.0,114685
2021-05-30 15:00:00,Female,2386.0,1730914,3042.0,1467436,177.0,114862
2021-05-31 15:00:00,Female,776.0,1731690,1734.0,1469170,105.0,114967
2021-06-01 15:00:00,Female,4800.0,1736490,8189.0,1477359,400.0,115367
2021-06-02 15:00:00,Female,5267.0,1741757,8344.0,1485703,345.0,115712
2021-06-03 15:00:00,Female,4076.0,1745833,10674.0,1496377,382.0,116094
2021-06-04 15:00:00,Female,4408.0,1750241,11120.0,1507497,398.0,116492
2021-06-05 15:00:00,Female,3573.0,1753814,9719.0,1517216,246.0,116738
2021-06-06 15:00:00,Female,1722.0,1755536,3588.0,1520804,140.0,116878
2021-06-07 15:00:00,Female,3500.0,1759036,7805.0,1528609,283.0,117161
2021-06-08 15:00:00,Female,3505.0,1762541,9924.0,1538533,313.0,117474
2021-06-09 15:00:00,Female,4215.0,1766756,12135.0,1550668,360.0,117834
2021-06-10 15:00:00,Female,3735.0,1770491,9645.0,1560313,338.0,118172
2021-06-11 15:00:00,Female,3765.0,1774256,9153.0,1569466,423.0,118595
2021-06-12 15:00:00,Female,2607.0,1776863,7262.0,1576728,215.0,118810
2021-06-13 15:00:00,Female,956.0,1777819,3656.0,1580384,136.0,118946
2021-06-14 15:00:00,Female,2915.0,1780734,5946.0,1586330,274.0,119220
2021-06-15 15:00:00,Female,2987.0,1783721,7109.0,1593439,335.0,119555
2021-06-16 15:00:00,Female,3439.0,1787160,9078.0,1602517,289.0,119844
2021-06-17 15:00:00,Female,3376.0,1790536,5914.0,1608431,250.0,120094
2021-06-18 15:00:00,Female,3255.0,1793791,5953.0,1614384,240.0,120334
2021-06-19 15:00:00,Female,2136.0,1795927,4196.0,1618580,213.0,120547
2021-06-20 15:00:00,Female,1025.0,1796952,2143.0,1620723,113.0,120660
2021-06-21 15:00:00,Female,2872.0,1799824,2624.0,1623347,222.0,120882
2021-06-22 15:00:00,Female,2666.0,1802490,4481.0,1627828,233.0,121115
2021-06-23 15:00:00,Female,3148.0,1805638,4936.0,1632764,244.0,121359
2021-06-24 15:00:00,Female,2941.0,1808579,3889.0,1636653,228.0,121587
2021-06-25 15:00:00,Female,2656.0,1811235,3838.0,1640491,239.0,121826
2021-06-26 15:00:00,Female,1840.0,1813075,3055.0,1643546,128.0,121954
2021-06-27 15:00:00,Female,1200.0,1814275,1585.0,1645131,49.0,122003
2021-06-28 15:00:00,Female,846.0,1815121,1247.0,1646378,75.0,122078
2020-12-14 15:00:00,Male,4.0,4,,0,,0
2020-12-15 15:00:00,Male,9.0,13,,0,,0
2020-12-16 15:00:00,Male,237.0,250,,0,,0
2020-12-17 15:00:00,Male,356.0,606,,0,,0
2020-12-18 15:00:00,Male,965.0,1571,,0,,0
2020-12-19 15:00:00,Male,341.0,1912,,0,,0
2020-12-20 15:00:00,Male,94.0,2006,2.0,2,,0
2020-12-21 15:00:00,Male,1301.0,3307,1.0,3,,0
2020-12-22 15:00:00,Male,2111.0,5418,1.0,4,,0
2020-12-23 15:00:00,Male,1782.0,7200,7.0,11,,0
2020-12-24 15:00:00,Male,942.0,8142,3.0,14,,0
2020-12-25 15:00:00,Male,305.0,8447,,14,,0
2020-12-26 15:00:00,Male,559.0,9006,1.0,15,,0
2020-12-27 15:00:00,Male,531.0,9537,2.0,17,,0
2020-12-28 15:00:00,Male,2656.0,12193,7.0,24,,0
2020-12-29 15:00:00,Male,3468.0,15661,2.0,26,,0
2021-03-22 15:00:00,Unknown,72.0,15784,112.0,10779,10.0,116
2021-03-23 15:00:00,Unknown,142.0,15926,164.0,10943,11.0,127
2021-03-24 15:00:00,Unknown,611.0,16537,45.0,10988,16.0,143
2021-03-25 15:00:00,Unknown,400.0,16937,11.0,10999,229.0,372
2021-03-26 15:00:00,Unknown,347.0,17284,30.0,11029,290.0,662
2021-03-27 15:00:00,Unknown,33.0,17317,5.0,11034,14.0,676
2021-03-28 15:00:00,Unknown,37.0,17354,19.0,11053,8.0,684
2021-03-29 15:00:00,Unknown,39.0,17393,314.0,11367,30.0,714
2021-03-30 15:00:00,Unknown,70.0,17463,333.0,11700,32.0,746
2021-03-31 15:00:00,Unknown,144.0,17607,144.0,11844,177.0,923
2021-04-01 15:00:00,Unknown,198.0,17805,144.0,11988,52.0,975
2021-04-02 15:00:00,Unknown,272.0,18077,254.0,12242,53.0,1028
2021-04-03 15:00:00,Unknown,26.0,18103,34.0,12276,25.0,1053
2021-04-04 15:00:00,Unknown,1.0,18104,13.0,12289,1.0,1054
2021-04-05 15:00:00,Unknown,260.0,18364,113.0,12402,63.0,1117
2021-04-06 15:00:00,Unknown,266.0,18630,308.0,12710,63.0,1180
2021-04-07 15:00:00,Unknown,169.0,18799,271.0,12981,108.0,1288
2021-04-08 15:00:00,Unknown,201.0,19000,454.0,13435,98.0,1386
2021-04-09 15:00:00,Unknown,278.0,19278,137.0,13572,112.0,1498
