VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-17 15:00:00,Unknown,2,2,,0,,0
2020-12-18 15:00:00,Unknown,84,86,,0,,0
2020-12-19 15:00:00,Unknown,1,87,,0,,0
2020-12-20 15:00:00,Unknown,1,88,,0,,0
2020-12-21 15:00:00,Unknown,43,131,,0,,0
2020-12-22 15:00:00,Unknown,12,143,,0,,0
2020-12-23 15:00:00,Unknown,4,147,,0,,0
2020-12-24 15:00:00,Unknown,4,151,,0,,0
2020-12-28 15:00:00,Unknown,11,162,,0,,0
2020-12-29 15:00:00,Unknown,6,168,,0,,0
2020-12-30 15:00:00,Unknown,11,179,,0,,0
2020-12-31 15:00:00,Unknown,2,181,,0,,0
2021-01-01 15:00:00,Unknown,5,186,,0,,0
2021-01-02 15:00:00,Unknown,2,188,,0,,0
2021-01-03 15:00:00,Unknown,2,190,,0,,0
2021-01-04 15:00:00,Unknown,13,203,,0,,0
2021-01-05 15:00:00,Unknown,8,211,1.0,1,,0
2021-01-06 15:00:00,Unknown,14,225,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,238,3.0,6,,0
2021-01-08 15:00:00,Unknown,8012,8250,83.0,89,,0
2021-01-09 15:00:00,Unknown,4,8254,3.0,92,,0
2021-01-11 15:00:00,Unknown,3,8257,7.0,99,,0
2021-01-12 15:00:00,Unknown,4,8261,40.0,139,,0
2021-01-13 15:00:00,Unknown,8,8269,2.0,141,,0
2021-01-14 15:00:00,Unknown,6,8275,2.0,143,,0
2021-01-15 15:00:00,Unknown,28,8303,2.0,145,,0
2021-01-16 15:00:00,Unknown,9,8312,1.0,146,,0
2021-01-17 15:00:00,Unknown,3,8315,,146,,0
2021-01-18 15:00:00,Unknown,5,8320,,146,,0
2021-01-19 15:00:00,Unknown,6,8326,1.0,147,,0
2021-01-20 15:00:00,Unknown,44,8370,7.0,154,,0
2021-01-21 15:00:00,Unknown,127,8497,6.0,160,,0
2021-05-05 15:00:00,Female,9146,1536351,18069.0,1154394,712.0,101270
2021-05-06 15:00:00,Female,8149,1544500,19546.0,1173940,647.0,101917
2021-05-07 15:00:00,Female,8377,1552877,17290.0,1191230,745.0,102662
2021-05-08 15:00:00,Female,4973,1557850,14907.0,1206137,446.0,103108
2021-05-09 15:00:00,Female,2495,1560345,5676.0,1211813,240.0,103348
2021-05-10 15:00:00,Female,4187,1564532,14615.0,1226428,497.0,103845
2021-05-11 15:00:00,Female,5886,1570418,14511.0,1240939,541.0,104386
2021-05-12 15:00:00,Female,7314,1577732,18373.0,1259312,712.0,105098
2021-05-13 15:00:00,Female,11058,1588790,16410.0,1275722,516.0,105614
2021-05-14 15:00:00,Female,12173,1600963,13992.0,1289714,693.0,106307
2021-05-15 15:00:00,Female,10621,1611584,11473.0,1301187,557.0,106864
2021-05-16 15:00:00,Female,4419,1616003,8593.0,1309780,396.0,107260
2021-05-17 15:00:00,Female,8218,1624221,12583.0,1322363,693.0,107953
2021-05-18 15:00:00,Female,10486,1634707,14732.0,1337095,699.0,108652
2021-05-19 15:00:00,Female,14034,1648741,15480.0,1352575,599.0,109251
2021-05-20 15:00:00,Female,10016,1658757,15394.0,1367969,693.0,109944
2021-05-21 15:00:00,Female,9945,1668702,14882.0,1382851,602.0,110546
2021-05-22 15:00:00,Female,7909,1676611,9441.0,1392292,429.0,110975
2021-05-23 15:00:00,Female,4111,1680722,5352.0,1397644,341.0,111316
2021-05-24 15:00:00,Female,6269,1686991,7905.0,1405549,523.0,111839
2021-05-25 15:00:00,Female,6201,1693192,8726.0,1414275,472.0,112311
2021-05-26 15:00:00,Female,8682,1701874,9022.0,1423297,484.0,112795
2021-05-27 15:00:00,Female,5816,1707690,8768.0,1432065,394.0,113189
2021-05-28 15:00:00,Female,6251,1713941,9320.0,1441385,532.0,113721
2021-05-29 15:00:00,Female,4548,1718489,5225.0,1446610,310.0,114031
2021-05-30 15:00:00,Female,2403,1720892,3001.0,1449611,172.0,114203
2021-05-31 15:00:00,Female,774,1721666,1719.0,1451330,105.0,114308
2021-06-01 15:00:00,Female,4980,1726646,7934.0,1459264,389.0,114697
2021-06-02 15:00:00,Female,5392,1732038,8127.0,1467391,336.0,115033
2021-06-03 15:00:00,Female,4094,1736132,10390.0,1477781,373.0,115406
2021-06-04 15:00:00,Female,4492,1740624,10833.0,1488614,389.0,115795
2021-06-05 15:00:00,Female,3592,1744216,9491.0,1498105,239.0,116034
2021-06-06 15:00:00,Female,1779,1745995,3491.0,1501596,132.0,116166
2021-06-07 15:00:00,Female,3533,1749528,7677.0,1509273,276.0,116442
2021-06-08 15:00:00,Female,3696,1753224,9629.0,1518902,305.0,116747
2021-06-09 15:00:00,Female,4155,1757379,11881.0,1530783,345.0,117092
2021-06-10 15:00:00,Female,3385,1760764,8950.0,1539733,311.0,117403
2021-06-11 15:00:00,Female,3052,1763816,7595.0,1547328,396.0,117799
2021-06-12 15:00:00,Female,2563,1766379,7145.0,1554473,206.0,118005
2021-06-13 15:00:00,Female,774,1767153,2909.0,1557382,111.0,118116
2021-06-14 15:00:00,Female,587,1767740,1639.0,1559021,88.0,118204
2020-12-14 15:00:00,Male,3,3,,0,,0
2020-12-15 15:00:00,Male,7,10,,0,,0
2020-12-16 15:00:00,Male,236,246,,0,,0
2020-12-17 15:00:00,Male,350,596,,0,,0
2020-12-18 15:00:00,Male,929,1525,,0,,0
2020-12-19 15:00:00,Male,328,1853,,0,,0
2020-12-20 15:00:00,Male,92,1945,2.0,2,,0
2020-12-21 15:00:00,Male,1294,3239,1.0,3,,0
2020-12-22 15:00:00,Male,2071,5310,1.0,4,,0
2020-12-23 15:00:00,Male,1763,7073,3.0,7,,0
2020-12-24 15:00:00,Male,940,8013,3.0,10,,0
2020-12-25 15:00:00,Male,305,8318,,10,,0
2020-12-26 15:00:00,Male,557,8875,1.0,11,,0
2020-12-27 15:00:00,Male,529,9404,2.0,13,,0
2020-12-28 15:00:00,Male,2646,12050,7.0,20,,0
2020-12-29 15:00:00,Male,3448,15498,1.0,21,,0
2020-12-30 15:00:00,Male,4162,19660,9.0,30,,0
2020-12-31 15:00:00,Male,2672,22332,6.0,36,,0
2021-01-01 15:00:00,Male,575,22907,9.0,45,,0
2021-01-02 15:00:00,Male,798,23705,15.0,60,,0
2021-01-03 15:00:00,Male,962,24667,32.0,92,,0
2021-01-04 15:00:00,Male,4461,29128,94.0,186,,0
2021-01-05 15:00:00,Male,4088,33216,146.0,332,,0
2021-01-06 15:00:00,Male,5284,38500,301.0,633,,0
2021-01-07 15:00:00,Male,5074,43574,559.0,1192,,0
2021-01-08 15:00:00,Male,5296,48870,835.0,2027,,0
2021-01-09 15:00:00,Male,1716,50586,276.0,2303,,0
2021-01-10 15:00:00,Male,1062,51648,112.0,2415,,0
2021-01-11 15:00:00,Male,5073,56721,1158.0,3573,,0
2021-01-12 15:00:00,Male,6719,63440,1747.0,5320,,0
2021-01-13 15:00:00,Male,6761,70201,1143.0,6463,,0
2021-01-22 15:00:00,Unknown,236,8733,2.0,162,,0
2021-01-23 15:00:00,Unknown,123,8856,1.0,163,,0
2021-01-24 15:00:00,Unknown,17,8873,2.0,165,,0
2021-01-25 15:00:00,Unknown,20,8893,9.0,174,,0
2021-01-26 15:00:00,Unknown,195,9088,4.0,178,,0
2021-01-27 15:00:00,Unknown,43,9131,6.0,184,,0
2021-01-28 15:00:00,Unknown,23,9154,4.0,188,,0
2021-01-29 15:00:00,Unknown,103,9257,4.0,192,,0
2021-01-30 15:00:00,Unknown,7,9264,1.0,193,,0
2021-01-31 15:00:00,Unknown,3,9267,,193,,0
2021-02-01 15:00:00,Unknown,15,9282,10.0,203,,0
2021-02-02 15:00:00,Unknown,10,9292,2.0,205,,0
2021-02-03 15:00:00,Unknown,69,9361,4.0,209,,0
2021-02-04 15:00:00,Unknown,206,9567,9.0,218,,0
2021-02-05 15:00:00,Unknown,206,9773,9.0,227,,0
2021-02-06 15:00:00,Unknown,77,9850,8002.0,8229,,0
2021-02-07 15:00:00,Unknown,1,9851,2.0,8231,,0
2021-02-08 15:00:00,Unknown,167,10018,4.0,8235,,0
2021-02-09 15:00:00,Unknown,150,10168,5.0,8240,,0
2021-02-10 15:00:00,Unknown,92,10260,88.0,8328,,0
2021-02-11 15:00:00,Unknown,85,10345,116.0,8444,,0
2021-02-12 15:00:00,Unknown,29,10374,87.0,8531,,0
2021-02-13 15:00:00,Unknown,5,10379,2.0,8533,,0
2021-02-14 15:00:00,Unknown,1,10380,1.0,8534,,0
2021-02-15 15:00:00,Unknown,17,10397,82.0,8616,,0
2021-02-16 15:00:00,Unknown,176,10573,188.0,8804,,0
2021-02-17 15:00:00,Unknown,261,10834,44.0,8848,,0
2021-02-18 15:00:00,Unknown,9,10843,4.0,8852,,0
2021-02-19 15:00:00,Unknown,35,10878,22.0,8874,,0
2021-02-20 15:00:00,Unknown,82,10960,60.0,8934,,0
2021-02-21 15:00:00,Unknown,7,10967,14.0,8948,,0
2021-02-22 15:00:00,Unknown,14,10981,10.0,8958,,0
2021-02-23 15:00:00,Unknown,168,11149,19.0,8977,,0
2021-02-24 15:00:00,Unknown,10,11159,44.0,9021,,0
2021-02-25 15:00:00,Unknown,38,11197,159.0,9180,,0
2021-02-26 15:00:00,Unknown,30,11227,243.0,9423,,0
2021-02-27 15:00:00,Unknown,9,11236,7.0,9430,,0
2021-02-28 15:00:00,Unknown,26,11262,3.0,9433,,0
2021-03-01 15:00:00,Unknown,133,11395,146.0,9579,,0
2021-03-02 15:00:00,Unknown,64,11459,136.0,9715,,0
2021-03-03 15:00:00,Unknown,173,11632,14.0,9729,,0
2021-03-04 15:00:00,Unknown,130,11762,81.0,9810,2.0,2
2021-03-05 15:00:00,Unknown,141,11903,171.0,9981,5.0,7
2021-03-06 15:00:00,Unknown,21,11924,1.0,9982,2.0,9
2021-03-07 15:00:00,Unknown,17,11941,,9982,8.0,17
2021-03-08 15:00:00,Unknown,334,12275,13.0,9995,3.0,20
2021-03-09 15:00:00,Unknown,368,12643,21.0,10016,14.0,34
2021-03-10 15:00:00,Unknown,169,12812,85.0,10101,16.0,50
2021-03-11 15:00:00,Unknown,161,12973,72.0,10173,4.0,54
2021-03-12 15:00:00,Unknown,187,13160,15.0,10188,7.0,61
2021-03-13 15:00:00,Unknown,31,13191,4.0,10192,2.0,63
2021-03-14 15:00:00,Unknown,40,13231,2.0,10194,1.0,64
2021-03-15 15:00:00,Unknown,501,13732,8.0,10202,1.0,65
2021-03-16 15:00:00,Unknown,551,14283,159.0,10361,,65
2021-03-17 15:00:00,Unknown,446,14729,243.0,10604,,65
2021-03-18 15:00:00,Unknown,570,15299,23.0,10627,34.0,99
2021-03-19 15:00:00,Unknown,374,15673,26.0,10653,3.0,102
2021-03-20 15:00:00,Unknown,103,15776,5.0,10658,7.0,109
2021-03-21 15:00:00,Unknown,45,15821,73.0,10731,,109
2021-03-22 15:00:00,Unknown,71,15892,116.0,10847,10.0,119
2021-03-23 15:00:00,Unknown,147,16039,165.0,11012,11.0,130
2021-03-24 15:00:00,Unknown,616,16655,45.0,11057,16.0,146
2021-03-25 15:00:00,Unknown,403,17058,9.0,11066,229.0,375
2021-03-26 15:00:00,Unknown,349,17407,30.0,11096,293.0,668
2021-03-27 15:00:00,Unknown,37,17444,5.0,11101,14.0,682
2021-03-28 15:00:00,Unknown,37,17481,19.0,11120,10.0,692
2021-03-29 15:00:00,Unknown,39,17520,317.0,11437,31.0,723
2021-03-30 15:00:00,Unknown,72,17592,335.0,11772,32.0,755
2021-03-31 15:00:00,Unknown,148,17740,144.0,11916,181.0,936
2021-04-01 15:00:00,Unknown,217,17957,132.0,12048,54.0,990
2021-04-02 15:00:00,Unknown,276,18233,260.0,12308,53.0,1043
2021-01-14 15:00:00,Male,6249,76450,639.0,7102,,0
2021-01-15 15:00:00,Male,6114,82564,550.0,7652,,0
2021-01-16 15:00:00,Male,1821,84385,531.0,8183,,0
2021-01-17 15:00:00,Male,656,85041,404.0,8587,,0
2021-01-18 15:00:00,Male,2580,87621,889.0,9476,,0
2021-01-19 15:00:00,Male,6451,94072,1477.0,10953,,0
2021-01-20 15:00:00,Male,8074,102146,1472.0,12425,,0
2021-01-21 15:00:00,Male,8841,110987,1078.0,13503,,0
2021-01-22 15:00:00,Male,10398,121385,1041.0,14544,,0
2021-01-23 15:00:00,Male,3331,124716,483.0,15027,,0
2021-01-24 15:00:00,Male,1228,125944,454.0,15481,,0
2021-01-25 15:00:00,Male,6125,132069,2616.0,18097,,0
2021-01-26 15:00:00,Male,6659,138728,3142.0,21239,,0
2021-01-27 15:00:00,Male,9299,148027,4226.0,25465,,0
2021-01-28 15:00:00,Male,8689,156716,3030.0,28495,,0
2021-01-29 15:00:00,Male,9123,165839,2181.0,30676,,0
2021-01-30 15:00:00,Male,6544,172383,708.0,31384,,0
2021-01-31 15:00:00,Male,1462,173845,494.0,31878,,0
2021-02-01 15:00:00,Male,2558,176403,1527.0,33405,,0
2021-02-02 15:00:00,Male,4980,181383,4892.0,38297,,0
2021-02-03 15:00:00,Male,7097,188480,6822.0,45119,,0
2021-02-04 15:00:00,Male,8574,197054,5534.0,50653,,0
2021-02-05 15:00:00,Male,7552,204606,5515.0,56168,,0
2021-02-06 15:00:00,Male,3994,208600,2122.0,58290,,0
2021-02-07 15:00:00,Male,2238,210838,525.0,58815,,0
2021-02-08 15:00:00,Male,4879,215717,4646.0,63461,,0
2021-02-09 15:00:00,Male,6431,222148,5110.0,68571,,0
2021-02-10 15:00:00,Male,7334,229482,7653.0,76224,,0
2021-02-11 15:00:00,Male,8932,238414,6626.0,82850,,0
2021-02-12 15:00:00,Male,7718,246132,6688.0,89538,,0
2021-02-13 15:00:00,Male,4633,250765,2203.0,91741,,0
2021-02-14 15:00:00,Male,2789,253554,780.0,92521,,0
2021-02-15 15:00:00,Male,4740,258294,4428.0,96949,,0
2021-02-16 15:00:00,Male,6725,265019,7761.0,104710,,0
2021-02-17 15:00:00,Male,7674,272693,9658.0,114368,,0
2021-02-18 15:00:00,Male,1413,274106,1716.0,116084,,0
2021-02-19 15:00:00,Male,4475,278581,7171.0,123255,,0
2021-02-20 15:00:00,Male,4167,282748,6990.0,130245,,0
2021-02-21 15:00:00,Male,2525,285273,2871.0,133116,,0
2021-02-22 15:00:00,Male,3413,288686,5701.0,138817,,0
2021-02-23 15:00:00,Male,6225,294911,5979.0,144796,,0
2021-02-24 15:00:00,Male,7350,302261,9611.0,154407,,0
2021-02-25 15:00:00,Male,8330,310591,10125.0,164532,,0
2021-02-26 15:00:00,Male,10902,321493,9594.0,174126,,0
2021-02-27 15:00:00,Male,6441,327934,3997.0,178123,,0
2021-02-28 15:00:00,Male,6291,334225,1693.0,179816,,0
2021-03-01 15:00:00,Male,10423,344648,4393.0,184209,,0
