VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-07-10 15:00:00,Female,1710.0,1858665,2193.0,1707500,117.0,125062
2021-07-11 15:00:00,Female,1212.0,1859877,1214.0,1708714,62.0,125124
2021-07-12 15:00:00,Female,2356.0,1862233,2676.0,1711390,136.0,125260
2021-07-13 15:00:00,Female,2481.0,1864714,2436.0,1713826,119.0,125379
2021-07-14 15:00:00,Female,2463.0,1867177,2800.0,1716626,123.0,125502
2021-07-15 15:00:00,Female,2532.0,1869709,2667.0,1719293,114.0,125616
2021-07-16 15:00:00,Female,2872.0,1872581,2813.0,1722106,125.0,125741
2021-07-17 15:00:00,Female,1647.0,1874228,1718.0,1723824,99.0,125840
2021-07-18 15:00:00,Female,1021.0,1875249,1035.0,1724859,37.0,125877
2021-07-19 15:00:00,Female,2755.0,1878004,2410.0,1727269,152.0,126029
2021-07-20 15:00:00,Female,2767.0,1880771,2468.0,1729737,143.0,126172
2021-07-21 15:00:00,Female,2933.0,1883704,2561.0,1732298,146.0,126318
2021-07-22 15:00:00,Female,3067.0,1886771,2510.0,1734808,149.0,126467
2021-07-23 15:00:00,Female,3528.0,1890299,2605.0,1737413,169.0,126636
2021-07-24 15:00:00,Female,2070.0,1892369,1634.0,1739047,77.0,126713
2021-07-25 15:00:00,Female,1547.0,1893916,539.0,1739586,43.0,126756
2021-07-26 15:00:00,Female,3206.0,1897122,2094.0,1741680,150.0,126906
2021-07-27 15:00:00,Female,3217.0,1900339,2213.0,1743893,145.0,127051
2021-07-28 15:00:00,Female,3496.0,1903835,2188.0,1746081,139.0,127190
2021-07-29 15:00:00,Female,3511.0,1907346,2196.0,1748277,163.0,127353
2021-07-30 15:00:00,Female,3870.0,1911216,2442.0,1750719,191.0,127544
2021-07-31 15:00:00,Female,2313.0,1913529,1531.0,1752250,88.0,127632
2021-08-01 15:00:00,Female,1680.0,1915209,1043.0,1753293,57.0,127689
2021-08-02 15:00:00,Female,3554.0,1918763,1949.0,1755242,123.0,127812
2021-08-03 15:00:00,Female,3564.0,1922327,2048.0,1757290,175.0,127987
2021-08-04 15:00:00,Female,3666.0,1925993,2101.0,1759391,176.0,128163
2021-08-05 15:00:00,Female,3840.0,1929833,2193.0,1761584,180.0,128343
2021-08-06 15:00:00,Female,4177.0,1934010,2536.0,1764120,167.0,128510
2021-08-07 15:00:00,Female,2546.0,1936556,1388.0,1765508,83.0,128593
2021-08-08 15:00:00,Female,1853.0,1938409,988.0,1766496,50.0,128643
2021-08-09 15:00:00,Female,3493.0,1941902,2417.0,1768913,150.0,128793
2021-08-10 15:00:00,Female,3663.0,1945565,2244.0,1771157,138.0,128931
2021-08-11 15:00:00,Female,3617.0,1949182,2365.0,1773522,162.0,129093
2021-08-12 15:00:00,Female,3460.0,1952642,2390.0,1775912,193.0,129286
2021-08-13 15:00:00,Female,3678.0,1956320,2828.0,1778740,158.0,129444
2021-08-14 15:00:00,Female,2418.0,1958738,1654.0,1780394,100.0,129544
2021-08-15 15:00:00,Female,1542.0,1960280,1348.0,1781742,66.0,129610
2021-08-16 15:00:00,Female,2747.0,1963027,2650.0,1784392,123.0,129733
2021-08-17 15:00:00,Female,3469.0,1966496,2653.0,1787045,150.0,129883
2021-08-18 15:00:00,Female,3368.0,1969864,2761.0,1789806,175.0,130058
2021-08-19 15:00:00,Female,3074.0,1972938,2794.0,1792600,156.0,130214
2021-08-20 15:00:00,Female,3570.0,1976508,3280.0,1795880,160.0,130374
2021-08-21 15:00:00,Female,2159.0,1978667,1924.0,1797804,91.0,130465
2021-08-22 15:00:00,Female,1461.0,1980128,1479.0,1799283,33.0,130498
2021-08-23 15:00:00,Female,3188.0,1983316,3040.0,1802323,124.0,130622
2021-08-24 15:00:00,Female,3547.0,1986863,3062.0,1805385,188.0,130810
2021-08-25 15:00:00,Female,3635.0,1990498,3066.0,1808451,157.0,130967
2021-08-26 15:00:00,Female,3844.0,1994342,3249.0,1811700,159.0,131126
2021-08-27 15:00:00,Female,3710.0,1998052,3635.0,1815335,134.0,131260
2021-08-28 15:00:00,Female,2348.0,2000400,2360.0,1817695,80.0,131340
2021-08-29 15:00:00,Female,1663.0,2002063,1663.0,1819358,30.0,131370
2021-08-30 15:00:00,Female,3132.0,2005195,3042.0,1822400,98.0,131468
2021-08-31 15:00:00,Female,3054.0,2008249,3011.0,1825411,131.0,131599
2021-09-01 15:00:00,Female,2790.0,2011039,2791.0,1828202,143.0,131742
2021-09-02 15:00:00,Female,2964.0,2014003,3025.0,1831227,131.0,131873
2021-09-03 15:00:00,Female,2971.0,2016974,3506.0,1834733,120.0,131993
2021-09-04 15:00:00,Female,1750.0,2018724,2070.0,1836803,54.0,132047
2021-09-05 15:00:00,Female,1423.0,2020147,1316.0,1838119,37.0,132084
2021-09-06 15:00:00,Female,537.0,2020684,591.0,1838710,19.0,132103
2021-09-07 15:00:00,Female,2550.0,2023234,3544.0,1842254,117.0,132220
2021-09-08 15:00:00,Female,2489.0,2025723,2849.0,1845103,123.0,132343
2021-09-09 15:00:00,Female,2688.0,2028411,2816.0,1847919,122.0,132465
2021-09-10 15:00:00,Female,3086.0,2031497,3205.0,1851124,141.0,132606
2021-09-11 15:00:00,Female,1828.0,2033325,2057.0,1853181,73.0,132679
2021-09-12 15:00:00,Female,1304.0,2034629,1474.0,1854655,23.0,132702
2021-09-13 15:00:00,Female,2282.0,2036911,2447.0,1857102,100.0,132802
2021-09-14 15:00:00,Female,2181.0,2039092,2708.0,1859810,141.0,132943
2021-09-15 15:00:00,Female,2145.0,2041237,2818.0,1862628,143.0,133086
2021-09-16 15:00:00,Female,2184.0,2043421,2880.0,1865508,107.0,133193
2021-09-17 15:00:00,Female,2422.0,2045843,3270.0,1868778,132.0,133325
2021-09-18 15:00:00,Female,1655.0,2047498,2138.0,1870916,53.0,133378
2021-09-19 15:00:00,Female,1090.0,2048588,1364.0,1872280,31.0,133409
2021-09-20 15:00:00,Female,1805.0,2050393,2387.0,1874667,90.0,133499
2021-09-21 15:00:00,Female,1905.0,2052298,2575.0,1877242,96.0,133595
2021-09-22 15:00:00,Female,1993.0,2054291,2386.0,1879628,92.0,133687
2021-09-23 15:00:00,Female,1936.0,2056227,2451.0,1882079,100.0,133787
2021-09-24 15:00:00,Female,2500.0,2058727,2841.0,1884920,87.0,133874
2021-09-25 15:00:00,Female,1633.0,2060360,1694.0,1886614,31.0,133905
2021-09-26 15:00:00,Female,1046.0,2061406,1224.0,1887838,16.0,133921
2021-09-27 15:00:00,Female,2237.0,2063643,1263.0,1889101,85.0,134006
2021-09-28 15:00:00,Female,2296.0,2065939,2254.0,1891355,82.0,134088
2021-09-29 15:00:00,Female,2235.0,2068174,2216.0,1893571,94.0,134182
2021-09-30 15:00:00,Female,2288.0,2070462,2277.0,1895848,92.0,134274
2021-10-01 15:00:00,Female,2569.0,2073031,2541.0,1898389,98.0,134372
2021-10-02 15:00:00,Female,1357.0,2074388,1308.0,1899697,34.0,134406
2021-10-03 15:00:00,Female,943.0,2075331,980.0,1900677,20.0,134426
2021-10-04 15:00:00,Female,1575.0,2076906,1249.0,1901926,71.0,134497
2021-10-05 15:00:00,Female,632.0,2077538,509.0,1902435,55.0,134552
2020-12-14 15:00:00,Male,5.0,5,,0,,0
2020-12-15 15:00:00,Male,15.0,20,1.0,1,,0
2020-12-16 15:00:00,Male,237.0,257,,1,,0
2020-12-17 15:00:00,Male,369.0,626,,1,,0
2020-12-18 15:00:00,Male,988.0,1614,2.0,3,,0
2020-12-19 15:00:00,Male,341.0,1955,1.0,4,,0
2020-12-20 15:00:00,Male,107.0,2062,3.0,7,,0
2020-12-21 15:00:00,Male,1303.0,3365,3.0,10,,0
2020-12-22 15:00:00,Male,2118.0,5483,3.0,13,,0
2020-12-23 15:00:00,Male,1807.0,7290,13.0,26,,0
2020-12-24 15:00:00,Male,944.0,8234,3.0,29,,0
2020-12-25 15:00:00,Male,305.0,8539,,29,,0
2020-12-26 15:00:00,Male,608.0,9147,1.0,30,,0
2020-12-27 15:00:00,Male,534.0,9681,3.0,33,,0
2020-12-28 15:00:00,Male,2711.0,12392,9.0,42,,0
2020-12-29 15:00:00,Male,3525.0,15917,3.0,45,,0
2020-12-30 15:00:00,Male,4177.0,20094,14.0,59,,0
2020-12-31 15:00:00,Male,2658.0,22752,10.0,69,,0
2021-01-01 15:00:00,Male,755.0,23507,21.0,90,,0
2021-01-02 15:00:00,Male,902.0,24409,18.0,108,,0
2021-01-03 15:00:00,Male,1025.0,25434,36.0,144,,0
2021-01-04 15:00:00,Male,4489.0,29923,100.0,244,,0
2021-01-05 15:00:00,Male,4163.0,34086,159.0,403,,0
2021-01-06 15:00:00,Male,5362.0,39448,312.0,715,,0
2021-01-07 15:00:00,Male,5091.0,44539,588.0,1303,,0
2021-01-08 15:00:00,Male,5267.0,49806,890.0,2193,,0
2021-01-09 15:00:00,Male,1748.0,51554,299.0,2492,,0
2021-01-10 15:00:00,Male,1075.0,52629,117.0,2609,,0
2021-01-11 15:00:00,Male,5062.0,57691,1171.0,3780,,0
2021-01-12 15:00:00,Male,6710.0,64401,1816.0,5596,,0
2021-01-13 15:00:00,Male,6778.0,71179,1171.0,6767,,0
2021-01-14 15:00:00,Male,6363.0,77542,654.0,7421,,0
2021-01-15 15:00:00,Male,6292.0,83834,581.0,8002,,0
2021-01-16 15:00:00,Male,1900.0,85734,536.0,8538,,0
2021-01-17 15:00:00,Male,642.0,86376,444.0,8982,,0
2021-01-18 15:00:00,Male,2535.0,88911,968.0,9950,,0
2021-01-19 15:00:00,Male,6774.0,95685,1563.0,11513,,0
2021-01-20 15:00:00,Male,8419.0,104104,1515.0,13028,,0
2021-01-21 15:00:00,Male,9186.0,113290,1127.0,14155,,0
2021-01-22 15:00:00,Male,10700.0,123990,1151.0,15306,,0
2021-01-23 15:00:00,Male,3476.0,127466,588.0,15894,,0
2021-01-24 15:00:00,Male,1251.0,128717,485.0,16379,,0
2021-01-25 15:00:00,Male,6478.0,135195,2680.0,19059,,0
2021-01-26 15:00:00,Male,7065.0,142260,3207.0,22266,,0
2021-01-27 15:00:00,Male,10016.0,152276,4285.0,26551,,0
2021-01-28 15:00:00,Male,9386.0,161662,3060.0,29611,,0
2021-01-29 15:00:00,Male,10175.0,171837,2372.0,31983,,0
2021-01-30 15:00:00,Male,7266.0,179103,745.0,32728,,0
2021-01-31 15:00:00,Male,1794.0,180897,517.0,33245,,0
2021-02-01 15:00:00,Male,2921.0,183818,1725.0,34970,,0
2021-02-02 15:00:00,Male,5474.0,189292,4970.0,39940,,0
2021-02-03 15:00:00,Male,7699.0,196991,6823.0,46763,,0
2021-02-04 15:00:00,Male,9111.0,206102,5606.0,52369,,0
2021-02-05 15:00:00,Male,7952.0,214054,5611.0,57980,,0
2021-02-06 15:00:00,Male,4859.0,218913,2153.0,60133,,0
2021-02-07 15:00:00,Male,2324.0,221237,548.0,60681,,0
2021-02-08 15:00:00,Male,5301.0,226538,4923.0,65604,,0
2021-02-09 15:00:00,Male,6667.0,233205,5410.0,71014,,0
2021-02-10 15:00:00,Male,7492.0,240697,7999.0,79013,,0
2021-02-11 15:00:00,Male,9021.0,249718,6981.0,85994,,0
2021-02-12 15:00:00,Male,7793.0,257511,7159.0,93153,,0
2021-02-13 15:00:00,Male,4675.0,262186,2324.0,95477,,0
2021-02-14 15:00:00,Male,2811.0,264997,808.0,96285,,0
2021-02-15 15:00:00,Male,4803.0,269800,4552.0,100837,,0
2021-02-16 15:00:00,Male,6806.0,276606,8580.0,109417,,0
2021-02-17 15:00:00,Male,7767.0,284373,10589.0,120006,,0
2021-02-18 15:00:00,Male,1432.0,285805,1938.0,121944,,0
2021-02-19 15:00:00,Male,4380.0,290185,7989.0,129933,,0
