VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2020-12-17 15:00:00,Unknown,1,1,,0,,0
2020-12-18 15:00:00,Unknown,77,78,,0,,0
2020-12-19 15:00:00,Unknown,1,79,,0,,0
2020-12-20 15:00:00,Unknown,1,80,,0,,0
2021-02-24 15:00:00,Female,10421,502899,14831.0,278610,,0
2021-02-25 15:00:00,Female,11847,514746,15965.0,294575,,0
2021-02-26 15:00:00,Female,15637,530383,15923.0,310498,,0
2021-02-27 15:00:00,Female,9389,539772,6998.0,317496,,0
2021-02-28 15:00:00,Female,9108,548880,2960.0,320456,,0
2021-03-01 15:00:00,Female,14054,562934,7194.0,327650,,0
2021-03-02 15:00:00,Female,13491,576425,7656.0,335306,12.0,12
2021-03-03 15:00:00,Female,16737,593162,10986.0,346292,68.0,80
2021-03-04 15:00:00,Female,17316,610478,10735.0,357027,2274.0,2354
2021-03-05 15:00:00,Female,16574,627052,11769.0,368796,2656.0,5010
2021-03-06 15:00:00,Female,10079,637131,5483.0,374279,3277.0,8287
2021-03-07 15:00:00,Female,6659,643790,2762.0,377041,3721.0,12008
2021-03-08 15:00:00,Female,13954,657744,4884.0,381925,4463.0,16471
2021-03-09 15:00:00,Female,14294,672038,8801.0,390726,4321.0,20792
2021-03-10 15:00:00,Female,16505,688543,9513.0,400239,4175.0,24967
2021-03-11 15:00:00,Female,19457,708000,9779.0,410018,2294.0,27261
2021-03-12 15:00:00,Female,20365,728365,10651.0,420669,1647.0,28908
2021-03-13 15:00:00,Female,12395,740760,5885.0,426554,835.0,29743
2021-03-14 15:00:00,Female,9541,750301,3875.0,430429,518.0,30261
2021-03-15 15:00:00,Female,15893,766194,6434.0,436863,325.0,30586
2021-03-16 15:00:00,Female,17591,783785,7678.0,444541,384.0,30970
2021-03-17 15:00:00,Female,20190,803975,9843.0,454384,605.0,31575
2021-03-18 15:00:00,Female,21931,825906,7161.0,461545,716.0,32291
2021-03-19 15:00:00,Female,20435,846341,8787.0,470332,572.0,32863
2021-03-20 15:00:00,Female,13181,859522,5827.0,476159,400.0,33263
2021-03-21 15:00:00,Female,9997,869519,4432.0,480591,158.0,33421
2021-03-22 15:00:00,Female,17515,887034,6234.0,486825,452.0,33873
2021-03-23 15:00:00,Female,19784,906818,9770.0,496595,838.0,34711
2021-03-24 15:00:00,Female,21303,928121,12122.0,508717,750.0,35461
2021-03-25 15:00:00,Female,22196,950317,12004.0,520721,1151.0,36612
2021-03-26 15:00:00,Female,19265,969582,15151.0,535872,1210.0,37822
2021-03-27 15:00:00,Female,14416,983998,9571.0,545443,1336.0,39158
2021-03-28 15:00:00,Female,8939,992937,6998.0,552441,824.0,39982
2021-03-29 15:00:00,Female,15692,1008629,14586.0,567027,598.0,40580
2021-03-30 15:00:00,Female,20717,1029346,16340.0,583367,990.0,41570
2021-03-31 15:00:00,Female,21328,1050674,19223.0,602590,2942.0,44512
2021-04-01 15:00:00,Female,20737,1071411,21066.0,623656,2848.0,47360
2021-04-02 15:00:00,Female,18054,1089465,18020.0,641676,3066.0,50426
2021-04-03 15:00:00,Female,11341,1100806,10255.0,651931,2361.0,52787
2021-04-04 15:00:00,Female,4346,1105152,5473.0,657404,460.0,53247
2021-04-05 15:00:00,Female,14674,1119826,15654.0,673058,3333.0,56580
2021-04-06 15:00:00,Female,20508,1140334,16231.0,689289,5343.0,61923
2021-04-07 15:00:00,Female,18563,1158897,18479.0,707768,6557.0,68480
2021-04-08 15:00:00,Female,21821,1180718,19497.0,727265,6782.0,75262
2021-04-09 15:00:00,Female,17894,1198612,19764.0,747029,7202.0,82464
2021-04-10 15:00:00,Female,12335,1210947,12553.0,759582,3816.0,86280
2021-04-11 15:00:00,Female,9072,1220019,7083.0,766665,4938.0,91218
2021-04-12 15:00:00,Female,12538,1232557,17574.0,784239,5329.0,96547
2021-04-13 15:00:00,Female,21740,1254297,19110.0,803349,151.0,96698
2021-04-14 15:00:00,Female,20327,1274624,19991.0,823340,102.0,96800
2021-04-15 15:00:00,Female,20584,1295208,20307.0,843647,73.0,96873
2021-04-16 15:00:00,Female,18520,1313728,20279.0,863926,7.0,96880
2021-04-17 15:00:00,Female,16200,1329928,10904.0,874830,3.0,96883
2021-04-18 15:00:00,Female,10125,1340053,8349.0,883179,2.0,96885
2021-04-19 15:00:00,Female,14306,1354359,18118.0,901297,30.0,96915
2021-04-20 15:00:00,Female,14633,1368992,22071.0,923368,14.0,96929
2021-04-21 15:00:00,Female,19063,1388055,22907.0,946275,4.0,96933
2021-04-22 15:00:00,Female,17451,1405506,21190.0,967465,2.0,96935
2021-04-23 15:00:00,Female,15749,1421255,20554.0,988019,3.0,96938
2021-04-24 15:00:00,Female,12857,1434112,14728.0,1002747,18.0,96956
2021-04-25 15:00:00,Female,9307,1443419,4447.0,1007194,13.0,96969
2021-04-26 15:00:00,Female,12603,1456022,16224.0,1023418,92.0,97061
2021-04-27 15:00:00,Female,13274,1469296,17019.0,1040437,397.0,97458
2021-04-28 15:00:00,Female,14396,1483692,20131.0,1060568,497.0,97955
2021-04-29 15:00:00,Female,13451,1497143,19754.0,1080322,563.0,98518
2021-04-30 15:00:00,Female,14097,1511240,16840.0,1097162,621.0,99139
2021-05-01 15:00:00,Female,9204,1520444,12507.0,1109669,351.0,99490
2021-05-02 15:00:00,Female,4405,1524849,7804.0,1117473,301.0,99791
2021-05-03 15:00:00,Female,6170,1531019,13875.0,1131348,752.0,100543
2021-05-04 15:00:00,Female,7148,1538167,19940.0,1151288,653.0,101196
2020-12-21 15:00:00,Unknown,42,122,,0,,0
2020-12-22 15:00:00,Unknown,11,133,,0,,0
2020-12-23 15:00:00,Unknown,4,137,,0,,0
2020-12-24 15:00:00,Unknown,4,141,,0,,0
2020-12-28 15:00:00,Unknown,11,152,,0,,0
2020-12-29 15:00:00,Unknown,5,157,,0,,0
2020-12-30 15:00:00,Unknown,5,162,,0,,0
2020-12-31 15:00:00,Unknown,2,164,,0,,0
2021-01-01 15:00:00,Unknown,5,169,,0,,0
2021-01-02 15:00:00,Unknown,2,171,,0,,0
2021-01-03 15:00:00,Unknown,2,173,,0,,0
2021-01-04 15:00:00,Unknown,12,185,,0,,0
2021-01-05 15:00:00,Unknown,8,193,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,206,3.0,4,,0
2021-01-07 15:00:00,Unknown,14,220,2.0,6,,0
2021-01-08 15:00:00,Unknown,8011,8231,76.0,82,,0
2021-01-09 15:00:00,Unknown,3,8234,3.0,85,,0
2021-01-11 15:00:00,Unknown,3,8237,6.0,91,,0
2021-01-12 15:00:00,Unknown,3,8240,38.0,129,,0
2021-01-13 15:00:00,Unknown,7,8247,2.0,131,,0
2021-01-14 15:00:00,Unknown,6,8253,2.0,133,,0
2021-01-15 15:00:00,Unknown,28,8281,,133,,0
2021-01-16 15:00:00,Unknown,7,8288,1.0,134,,0
2021-01-17 15:00:00,Unknown,2,8290,,134,,0
2021-01-18 15:00:00,Unknown,5,8295,,134,,0
2021-01-19 15:00:00,Unknown,6,8301,1.0,135,,0
2021-01-20 15:00:00,Unknown,43,8344,2.0,137,,0
2021-01-21 15:00:00,Unknown,125,8469,6.0,143,,0
2021-01-22 15:00:00,Unknown,233,8702,2.0,145,,0
2021-01-23 15:00:00,Unknown,122,8824,1.0,146,,0
2021-01-24 15:00:00,Unknown,17,8841,2.0,148,,0
2021-01-25 15:00:00,Unknown,20,8861,9.0,157,,0
2021-01-26 15:00:00,Unknown,193,9054,4.0,161,,0
2021-01-27 15:00:00,Unknown,42,9096,6.0,167,,0
2021-01-28 15:00:00,Unknown,24,9120,4.0,171,,0
2021-01-29 15:00:00,Unknown,101,9221,2.0,173,,0
2021-01-30 15:00:00,Unknown,8,9229,,173,,0
2021-01-31 15:00:00,Unknown,3,9232,,173,,0
2021-02-01 15:00:00,Unknown,15,9247,9.0,182,,0
2021-02-02 15:00:00,Unknown,10,9257,1.0,183,,0
2021-02-03 15:00:00,Unknown,64,9321,4.0,187,,0
2021-02-04 15:00:00,Unknown,204,9525,9.0,196,,0
2021-02-05 15:00:00,Unknown,204,9729,10.0,206,,0
2021-02-06 15:00:00,Unknown,78,9807,8002.0,8208,,0
2021-02-07 15:00:00,Unknown,1,9808,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163,9971,4.0,8213,,0
2021-02-09 15:00:00,Unknown,148,10119,5.0,8218,,0
2021-02-10 15:00:00,Unknown,90,10209,88.0,8306,,0
2021-02-11 15:00:00,Unknown,84,10293,113.0,8419,,0
2021-02-12 15:00:00,Unknown,30,10323,87.0,8506,,0
2021-02-13 15:00:00,Unknown,5,10328,,8506,,0
2021-02-14 15:00:00,Unknown,1,10329,,8506,,0
2021-02-15 15:00:00,Unknown,16,10345,81.0,8587,,0
2021-02-16 15:00:00,Unknown,169,10514,185.0,8772,,0
2021-02-17 15:00:00,Unknown,254,10768,42.0,8814,,0
2021-02-18 15:00:00,Unknown,5,10773,2.0,8816,,0
2021-02-19 15:00:00,Unknown,34,10807,21.0,8837,,0
2021-02-20 15:00:00,Unknown,79,10886,59.0,8896,,0
2021-02-21 15:00:00,Unknown,6,10892,14.0,8910,,0
2021-02-22 15:00:00,Unknown,10,10902,11.0,8921,,0
2021-02-23 15:00:00,Unknown,166,11068,19.0,8940,,0
2021-02-24 15:00:00,Unknown,11,11079,44.0,8984,,0
2021-02-25 15:00:00,Unknown,38,11117,159.0,9143,,0
2021-02-26 15:00:00,Unknown,30,11147,242.0,9385,,0
2021-02-27 15:00:00,Unknown,9,11156,7.0,9392,,0
2021-02-28 15:00:00,Unknown,26,11182,1.0,9393,,0
2021-03-01 15:00:00,Unknown,130,11312,144.0,9537,,0
2021-03-02 15:00:00,Unknown,64,11376,133.0,9670,,0
2021-03-03 15:00:00,Unknown,172,11548,14.0,9684,,0
2021-03-04 15:00:00,Unknown,128,11676,81.0,9765,2.0,2
2021-03-05 15:00:00,Unknown,139,11815,165.0,9930,5.0,7
2021-03-06 15:00:00,Unknown,21,11836,4.0,9934,2.0,9
2021-03-07 15:00:00,Unknown,17,11853,,9934,7.0,16
2021-05-05 15:00:00,Female,9336,1547503,18509.0,1169797,720.0,101916
2021-05-06 15:00:00,Female,8204,1555707,19798.0,1189595,653.0,102569
2021-05-07 15:00:00,Female,8454,1564161,17768.0,1207363,753.0,103322
2021-05-08 15:00:00,Female,5087,1569248,15170.0,1222533,448.0,103770
2021-05-09 15:00:00,Female,2439,1571687,5820.0,1228353,240.0,104010
2021-05-10 15:00:00,Female,4221,1575908,14850.0,1243203,497.0,104507
2021-05-11 15:00:00,Female,6050,1581958,15117.0,1258320,543.0,105050
2021-05-12 15:00:00,Female,7182,1589140,18792.0,1277112,720.0,105770
2021-05-13 15:00:00,Female,11165,1600305,16716.0,1293828,520.0,106290
2021-05-14 15:00:00,Female,12366,1612671,14294.0,1308122,695.0,106985
2021-05-15 15:00:00,Female,10694,1623365,11583.0,1319705,569.0,107554
2021-05-16 15:00:00,Female,4503,1627868,8673.0,1328378,400.0,107954
2021-05-17 15:00:00,Female,8141,1636009,12771.0,1341149,710.0,108664
2021-05-18 15:00:00,Female,10705,1646714,15089.0,1356238,711.0,109375
2021-05-19 15:00:00,Female,13870,1660584,15804.0,1372042,602.0,109977
2021-05-20 15:00:00,Female,9958,1670542,15783.0,1387825,694.0,110671
2021-05-21 15:00:00,Female,9892,1680434,15073.0,1402898,606.0,111277
2021-05-22 15:00:00,Female,7973,1688407,9521.0,1412419,433.0,111710
2021-05-23 15:00:00,Female,4190,1692597,5535.0,1417954,343.0,112053
2021-05-24 15:00:00,Female,6463,1699060,8172.0,1426126,531.0,112584
2021-05-25 15:00:00,Female,6483,1705543,9344.0,1435470,507.0,113091
2021-05-26 15:00:00,Female,9208,1714751,9609.0,1445079,526.0,113617
2021-05-27 15:00:00,Female,5847,1720598,8933.0,1454012,405.0,114022
2021-05-28 15:00:00,Female,6272,1726870,9501.0,1463513,533.0,114555
2021-05-29 15:00:00,Female,4462,1731332,5382.0,1468895,315.0,114870
2021-05-30 15:00:00,Female,2389,1733721,3042.0,1471937,177.0,115047
2021-05-31 15:00:00,Female,778,1734499,1742.0,1473679,105.0,115152
2021-06-01 15:00:00,Female,4816,1739315,8218.0,1481897,400.0,115552
2021-06-02 15:00:00,Female,5287,1744602,8368.0,1490265,346.0,115898
2021-06-03 15:00:00,Female,4045,1748647,10723.0,1500988,382.0,116280
2021-06-04 15:00:00,Female,4429,1753076,11143.0,1512131,398.0,116678
2021-06-05 15:00:00,Female,3550,1756626,9769.0,1521900,248.0,116926
2021-06-06 15:00:00,Female,1720,1758346,3604.0,1525504,143.0,117069
2021-06-07 15:00:00,Female,3508,1761854,7826.0,1533330,284.0,117353
2021-06-08 15:00:00,Female,3521,1765375,9941.0,1543271,311.0,117664
2021-06-09 15:00:00,Female,4202,1769577,12187.0,1555458,360.0,118024
2021-06-10 15:00:00,Female,3742,1773319,9675.0,1565133,340.0,118364
2021-06-11 15:00:00,Female,3776,1777095,9182.0,1574315,426.0,118790
2021-06-12 15:00:00,Female,2614,1779709,7287.0,1581602,215.0,119005
2021-06-13 15:00:00,Female,957,1780666,3664.0,1585266,136.0,119141
2021-06-14 15:00:00,Female,2921,1783587,5990.0,1591256,278.0,119419
2021-06-15 15:00:00,Female,2975,1786562,7189.0,1598445,338.0,119757
2021-06-16 15:00:00,Female,3457,1790019,9108.0,1607553,289.0,120046
2021-06-17 15:00:00,Female,3497,1793516,6184.0,1613737,280.0,120326
2021-06-18 15:00:00,Female,3468,1796984,6296.0,1620033,261.0,120587
2021-06-19 15:00:00,Female,2187,1799171,4241.0,1624274,217.0,120804
2021-06-20 15:00:00,Female,1052,1800223,2175.0,1626449,113.0,120917
2021-06-21 15:00:00,Female,2852,1803075,2670.0,1629119,226.0,121143
2021-06-22 15:00:00,Female,2626,1805701,4535.0,1633654,235.0,121378
2021-06-23 15:00:00,Female,3170,1808871,5133.0,1638787,251.0,121629
2021-06-24 15:00:00,Female,3007,1811878,3988.0,1642775,244.0,121873
2021-06-25 15:00:00,Female,2799,1814677,4023.0,1646798,252.0,122125
2021-06-26 15:00:00,Female,1890,1816567,3108.0,1649906,128.0,122253
2021-06-27 15:00:00,Female,1234,1817801,1638.0,1651544,54.0,122307
2021-06-28 15:00:00,Female,2437,1820238,2994.0,1654538,184.0,122491
2021-06-29 15:00:00,Female,2629,1822867,3331.0,1657869,206.0,122697
2021-06-30 15:00:00,Female,2912,1825779,3740.0,1661609,228.0,122925
2021-07-01 15:00:00,Female,2612,1828391,3397.0,1665006,179.0,123104
2021-07-02 15:00:00,Female,2730,1831121,3392.0,1668398,188.0,123292
2021-07-03 15:00:00,Female,1600,1832721,2018.0,1670416,88.0,123380
2021-07-04 15:00:00,Female,184,1832905,215.0,1670631,27.0,123407
2021-07-05 15:00:00,Female,1946,1834851,1999.0,1672630,99.0,123506
2021-07-06 15:00:00,Female,2372,1837223,3217.0,1675847,151.0,123657
2021-07-07 15:00:00,Female,2365,1839588,3238.0,1679085,136.0,123793
2021-07-08 15:00:00,Female,2463,1842051,2970.0,1682055,188.0,123981
2021-07-09 15:00:00,Female,2695,1844746,3263.0,1685318,182.0,124163
2021-07-10 15:00:00,Female,1763,1846509,2068.0,1687386,109.0,124272
2021-07-11 15:00:00,Female,1191,1847700,1145.0,1688531,60.0,124332
2021-07-12 15:00:00,Female,2296,1849996,2586.0,1691117,128.0,124460
2021-07-13 15:00:00,Female,2251,1852247,2201.0,1693318,83.0,124543
2021-03-08 15:00:00,Unknown,329,12182,13.0,9947,3.0,19
2021-03-09 15:00:00,Unknown,363,12545,17.0,9964,14.0,33
2021-03-10 15:00:00,Unknown,166,12711,83.0,10047,16.0,49
2021-03-11 15:00:00,Unknown,174,12885,68.0,10115,2.0,51
2021-03-12 15:00:00,Unknown,179,13064,15.0,10130,7.0,58
2021-03-13 15:00:00,Unknown,30,13094,4.0,10134,2.0,60
2021-03-14 15:00:00,Unknown,41,13135,2.0,10136,1.0,61
2021-03-15 15:00:00,Unknown,492,13627,6.0,10142,1.0,62
2021-03-16 15:00:00,Unknown,543,14170,156.0,10298,,62
2021-03-17 15:00:00,Unknown,441,14611,236.0,10534,,62
2021-03-18 15:00:00,Unknown,564,15175,23.0,10557,33.0,95
2021-03-19 15:00:00,Unknown,371,15546,25.0,10582,3.0,98
2021-03-20 15:00:00,Unknown,90,15636,5.0,10587,7.0,105
2021-03-21 15:00:00,Unknown,45,15681,72.0,10659,,105
2021-03-22 15:00:00,Unknown,71,15752,111.0,10770,10.0,115
2021-03-23 15:00:00,Unknown,143,15895,164.0,10934,10.0,125
2021-03-24 15:00:00,Unknown,609,16504,45.0,10979,16.0,141
2021-03-25 15:00:00,Unknown,395,16899,11.0,10990,227.0,368
2021-03-26 15:00:00,Unknown,346,17245,30.0,11020,283.0,651
2021-03-27 15:00:00,Unknown,32,17277,5.0,11025,13.0,664
2021-03-28 15:00:00,Unknown,37,17314,19.0,11044,7.0,671
2021-03-29 15:00:00,Unknown,39,17353,313.0,11357,30.0,701
2021-03-30 15:00:00,Unknown,70,17423,331.0,11688,32.0,733
2021-03-31 15:00:00,Unknown,144,17567,143.0,11831,174.0,907
2021-04-01 15:00:00,Unknown,198,17765,144.0,11975,51.0,958
2021-04-02 15:00:00,Unknown,268,18033,252.0,12227,52.0,1010
2021-04-03 15:00:00,Unknown,26,18059,34.0,12261,25.0,1035
2021-04-04 15:00:00,Unknown,2,18061,13.0,12274,1.0,1036
2021-04-05 15:00:00,Unknown,260,18321,113.0,12387,63.0,1099
2021-04-06 15:00:00,Unknown,263,18584,307.0,12694,64.0,1163
2021-04-07 15:00:00,Unknown,168,18752,269.0,12963,106.0,1269
2021-04-08 15:00:00,Unknown,199,18951,454.0,13417,96.0,1365
2021-04-09 15:00:00,Unknown,277,19228,135.0,13552,111.0,1476
2021-04-10 15:00:00,Unknown,37,19265,88.0,13640,47.0,1523
2021-04-11 15:00:00,Unknown,23,19288,42.0,13682,22.0,1545
2021-04-12 15:00:00,Unknown,74,19362,401.0,14083,63.0,1608
2021-04-13 15:00:00,Unknown,111,19473,333.0,14416,15.0,1623
