VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-28 15:00:00,Female,13848.0,281718,6077.0,60638,,0
2021-01-29 15:00:00,Female,15209.0,296927,5367.0,66005,,0
2021-01-30 15:00:00,Female,11127.0,308054,1709.0,67714,,0
2021-01-31 15:00:00,Female,2300.0,310354,762.0,68476,,0
2021-02-01 15:00:00,Female,4532.0,314886,3130.0,71606,,0
2021-02-02 15:00:00,Female,7257.0,322143,8662.0,80268,,0
2021-02-03 15:00:00,Female,10851.0,332994,11090.0,91358,,0
2021-02-04 15:00:00,Female,13117.0,346111,9988.0,101346,,0
2021-02-05 15:00:00,Female,12351.0,358462,11664.0,113010,,0
2021-02-06 15:00:00,Female,7141.0,365603,4191.0,117201,,0
2021-02-07 15:00:00,Female,3615.0,369218,1194.0,118395,,0
2021-02-08 15:00:00,Female,7794.0,377012,8097.0,126492,,0
2021-02-09 15:00:00,Female,9852.0,386864,8519.0,135011,,0
2021-02-10 15:00:00,Female,11658.0,398522,13248.0,148259,,0
2021-02-11 15:00:00,Female,13728.0,412250,10372.0,158631,,0
2021-02-12 15:00:00,Female,12504.0,424754,12572.0,171203,,0
2021-02-13 15:00:00,Female,6661.0,431415,3987.0,175190,,0
2021-02-14 15:00:00,Female,4253.0,435668,1240.0,176430,,0
2021-02-15 15:00:00,Female,6863.0,442531,8548.0,184978,,0
2021-02-16 15:00:00,Female,9579.0,452110,12886.0,197864,,0
2021-02-17 15:00:00,Female,12593.0,464703,16449.0,214313,,0
2021-02-18 15:00:00,Female,1711.0,466414,2763.0,217076,,0
2021-02-19 15:00:00,Female,5828.0,472242,12363.0,229439,,0
2021-02-20 15:00:00,Female,6014.0,478256,13027.0,242466,,0
2021-02-21 15:00:00,Female,3568.0,481824,4681.0,247147,,0
2021-02-22 15:00:00,Female,4524.0,486348,9533.0,256680,,0
2021-02-23 15:00:00,Female,9000.0,495348,9770.0,266450,,0
2021-02-24 15:00:00,Female,10454.0,505802,14878.0,281328,,0
2021-02-25 15:00:00,Female,11874.0,517676,16005.0,297333,,0
2021-02-26 15:00:00,Female,15684.0,533360,16019.0,313352,,0
2021-02-27 15:00:00,Female,9426.0,542786,7027.0,320379,,0
2021-02-28 15:00:00,Female,9123.0,551909,2985.0,323364,,0
2021-03-01 15:00:00,Female,14412.0,566321,7333.0,330697,,0
2021-03-02 15:00:00,Female,13572.0,579893,7716.0,338413,13.0,13
2021-03-03 15:00:00,Female,16855.0,596748,11099.0,349512,75.0,88
2021-03-04 15:00:00,Female,17390.0,614138,10816.0,360328,2272.0,2360
2021-03-05 15:00:00,Female,16655.0,630793,11870.0,372198,2659.0,5019
2021-03-06 15:00:00,Female,10106.0,640899,5498.0,377696,3288.0,8307
2021-03-07 15:00:00,Female,6695.0,647594,2771.0,380467,3746.0,12053
2021-03-08 15:00:00,Female,14022.0,661616,4942.0,385409,4471.0,16524
2021-03-09 15:00:00,Female,14343.0,675959,8867.0,394276,4337.0,20861
2021-03-10 15:00:00,Female,16597.0,692556,9577.0,403853,4184.0,25045
2021-03-11 15:00:00,Female,19501.0,712057,9849.0,413702,2299.0,27344
2021-03-12 15:00:00,Female,20450.0,732507,10715.0,424417,1651.0,28995
2021-03-13 15:00:00,Female,12463.0,744970,5917.0,430334,843.0,29838
2021-03-14 15:00:00,Female,9569.0,754539,3916.0,434250,521.0,30359
2021-03-15 15:00:00,Female,15981.0,770520,6506.0,440756,331.0,30690
2021-03-16 15:00:00,Female,17652.0,788172,7764.0,448520,385.0,31075
2021-03-17 15:00:00,Female,20272.0,808444,9946.0,458466,612.0,31687
2021-03-18 15:00:00,Female,21994.0,830438,7226.0,465692,719.0,32406
2021-03-19 15:00:00,Female,20569.0,851007,8907.0,474599,574.0,32980
2021-03-20 15:00:00,Female,13260.0,864267,5915.0,480514,401.0,33381
2021-03-21 15:00:00,Female,10084.0,874351,4469.0,484983,160.0,33541
2021-03-22 15:00:00,Female,17567.0,891918,6317.0,491300,452.0,33993
2021-03-23 15:00:00,Female,19813.0,911731,9863.0,501163,842.0,34835
2021-03-24 15:00:00,Female,21385.0,933116,12239.0,513402,751.0,35586
2021-03-25 15:00:00,Female,22251.0,955367,12110.0,525512,1158.0,36744
2021-03-26 15:00:00,Female,19345.0,974712,15282.0,540794,1219.0,37963
2021-03-27 15:00:00,Female,14444.0,989156,9615.0,550409,1354.0,39317
2021-03-28 15:00:00,Female,8951.0,998107,7039.0,557448,825.0,40142
2021-03-29 15:00:00,Female,15719.0,1013826,14660.0,572108,597.0,40739
2021-03-30 15:00:00,Female,20774.0,1034600,16436.0,588544,995.0,41734
2021-03-31 15:00:00,Female,21387.0,1055987,19351.0,607895,2946.0,44680
2021-04-01 15:00:00,Female,21135.0,1077122,21337.0,629232,2873.0,47553
2021-04-02 15:00:00,Female,18152.0,1095274,18158.0,647390,3115.0,50668
2021-04-03 15:00:00,Female,11367.0,1106641,10359.0,657749,2366.0,53034
2021-04-04 15:00:00,Female,4356.0,1110997,5502.0,663251,465.0,53499
2021-04-05 15:00:00,Female,14735.0,1125732,15766.0,679017,3342.0,56841
2021-04-06 15:00:00,Female,20527.0,1146259,16332.0,695349,5347.0,62188
2021-04-07 15:00:00,Female,18658.0,1164917,18604.0,713953,6570.0,68758
2021-04-08 15:00:00,Female,21865.0,1186782,19601.0,733554,6794.0,75552
2021-04-09 15:00:00,Female,17902.0,1204684,19917.0,753471,7225.0,82777
2021-04-10 15:00:00,Female,12367.0,1217051,12637.0,766108,3823.0,86600
2021-04-11 15:00:00,Female,9066.0,1226117,7120.0,773228,4948.0,91548
2021-04-12 15:00:00,Female,12534.0,1238651,17652.0,790880,5334.0,96882
2021-04-13 15:00:00,Female,21741.0,1260392,19213.0,810093,152.0,97034
2021-04-14 15:00:00,Female,20345.0,1280737,20120.0,830213,103.0,97137
2021-04-15 15:00:00,Female,20650.0,1301387,20431.0,850644,73.0,97210
2021-04-16 15:00:00,Female,18570.0,1319957,20387.0,871031,9.0,97219
2021-04-17 15:00:00,Female,16235.0,1336192,10977.0,882008,3.0,97222
2021-04-18 15:00:00,Female,10147.0,1346339,8364.0,890372,3.0,97225
2021-04-19 15:00:00,Female,14318.0,1360657,18207.0,908579,30.0,97255
2021-04-20 15:00:00,Female,14649.0,1375306,22171.0,930750,14.0,97269
2021-04-21 15:00:00,Female,19161.0,1394467,23570.0,954320,3.0,97272
2021-04-22 15:00:00,Female,17497.0,1411964,21643.0,975963,4.0,97276
2021-04-23 15:00:00,Female,15976.0,1427940,20835.0,996798,3.0,97279
2021-04-24 15:00:00,Female,12858.0,1440798,14801.0,1011599,19.0,97298
2021-04-25 15:00:00,Female,9309.0,1450107,4487.0,1016086,13.0,97311
2021-04-26 15:00:00,Female,12614.0,1462721,16300.0,1032386,93.0,97404
2021-04-27 15:00:00,Female,13279.0,1476000,17100.0,1049486,395.0,97799
2021-04-28 15:00:00,Female,14393.0,1490393,20303.0,1069789,499.0,98298
2021-04-29 15:00:00,Female,13462.0,1503855,19900.0,1089689,565.0,98863
2021-04-30 15:00:00,Female,14144.0,1517999,16986.0,1106675,626.0,99489
2021-05-01 15:00:00,Female,9334.0,1527333,12864.0,1119539,356.0,99845
2021-05-02 15:00:00,Female,4413.0,1531746,7835.0,1127374,303.0,100148
2021-05-03 15:00:00,Female,6202.0,1537948,14006.0,1141380,760.0,100908
2021-05-04 15:00:00,Female,7160.0,1545108,20019.0,1161399,652.0,101560
2021-05-05 15:00:00,Female,9352.0,1554460,18619.0,1180018,721.0,102281
2021-05-06 15:00:00,Female,8230.0,1562690,20296.0,1200314,656.0,102937
2021-05-07 15:00:00,Female,8442.0,1571132,17876.0,1218190,756.0,103693
2021-05-08 15:00:00,Female,5091.0,1576223,15225.0,1233415,447.0,104140
2021-05-09 15:00:00,Female,2433.0,1578656,5842.0,1239257,241.0,104381
2021-05-10 15:00:00,Female,4231.0,1582887,14894.0,1254151,500.0,104881
2021-05-11 15:00:00,Female,6050.0,1588937,15185.0,1269336,544.0,105425
2021-05-12 15:00:00,Female,7166.0,1596103,18883.0,1288219,721.0,106146
2021-05-13 15:00:00,Female,11199.0,1607302,16787.0,1305006,520.0,106666
2021-05-14 15:00:00,Female,12359.0,1619661,14474.0,1319480,700.0,107366
2021-05-15 15:00:00,Female,10703.0,1630364,11651.0,1331131,568.0,107934
2021-05-16 15:00:00,Female,4499.0,1634863,8696.0,1339827,402.0,108336
2021-05-17 15:00:00,Female,8138.0,1643001,12827.0,1352654,713.0,109049
2021-05-18 15:00:00,Female,10703.0,1653704,15158.0,1367812,713.0,109762
2021-05-19 15:00:00,Female,13899.0,1667603,15883.0,1383695,605.0,110367
2021-05-20 15:00:00,Female,9999.0,1677602,15853.0,1399548,699.0,111066
2021-05-21 15:00:00,Female,9808.0,1687410,15246.0,1414794,607.0,111673
2021-05-22 15:00:00,Female,7999.0,1695409,9579.0,1424373,435.0,112108
2021-05-23 15:00:00,Female,4200.0,1699609,5570.0,1429943,342.0,112450
2021-05-24 15:00:00,Female,6467.0,1706076,8211.0,1438154,532.0,112982
2021-05-25 15:00:00,Female,6494.0,1712570,9388.0,1447542,509.0,113491
2021-05-26 15:00:00,Female,9249.0,1721819,9647.0,1457189,531.0,114022
2021-05-27 15:00:00,Female,5846.0,1727665,8975.0,1466164,405.0,114427
2021-05-28 15:00:00,Female,6254.0,1733919,9572.0,1475736,532.0,114959
2021-05-29 15:00:00,Female,4459.0,1738378,5415.0,1481151,316.0,115275
2021-05-30 15:00:00,Female,2397.0,1740775,3050.0,1484201,177.0,115452
2021-05-31 15:00:00,Female,779.0,1741554,1760.0,1485961,106.0,115558
2021-06-01 15:00:00,Female,4840.0,1746394,8321.0,1494282,403.0,115961
2021-06-02 15:00:00,Female,5328.0,1751722,8424.0,1502706,348.0,116309
2021-06-03 15:00:00,Female,4035.0,1755757,10801.0,1513507,382.0,116691
2021-06-04 15:00:00,Female,4408.0,1760165,11233.0,1524740,420.0,117111
2021-06-05 15:00:00,Female,3530.0,1763695,9830.0,1534570,248.0,117359
2021-06-06 15:00:00,Female,1739.0,1765434,3612.0,1538182,143.0,117502
2021-06-07 15:00:00,Female,3507.0,1768941,7857.0,1546039,285.0,117787
2021-06-08 15:00:00,Female,3508.0,1772449,9989.0,1556028,315.0,118102
2021-06-09 15:00:00,Female,4233.0,1776682,12243.0,1568271,363.0,118465
2021-06-10 15:00:00,Female,3739.0,1780421,9740.0,1578011,342.0,118807
2021-06-11 15:00:00,Female,3811.0,1784232,9282.0,1587293,430.0,119237
2021-06-12 15:00:00,Female,2619.0,1786851,7341.0,1594634,212.0,119449
2021-06-13 15:00:00,Female,947.0,1787798,3690.0,1598324,137.0,119586
2021-06-14 15:00:00,Female,2924.0,1790722,6029.0,1604353,283.0,119869
2021-06-15 15:00:00,Female,2992.0,1793714,7257.0,1611610,344.0,120213
2021-06-16 15:00:00,Female,3500.0,1797214,9189.0,1620799,291.0,120504
2021-06-17 15:00:00,Female,3569.0,1800783,6298.0,1627097,290.0,120794
2021-06-18 15:00:00,Female,3529.0,1804312,6414.0,1633511,268.0,121062
2021-06-19 15:00:00,Female,2310.0,1806622,4460.0,1637971,220.0,121282
2021-06-20 15:00:00,Female,1135.0,1807757,2295.0,1640266,116.0,121398
2021-06-21 15:00:00,Female,2865.0,1810622,2707.0,1642973,232.0,121630
2021-06-22 15:00:00,Female,2657.0,1813279,4588.0,1647561,235.0,121865
2021-06-23 15:00:00,Female,3217.0,1816496,5187.0,1652748,262.0,122127
2021-06-24 15:00:00,Female,3041.0,1819537,4055.0,1656803,250.0,122377
2021-06-25 15:00:00,Female,3046.0,1822583,4338.0,1661141,259.0,122636
2021-06-26 15:00:00,Female,1893.0,1824476,3137.0,1664278,131.0,122767
2021-06-27 15:00:00,Female,1271.0,1825747,1667.0,1665945,54.0,122821
2021-06-28 15:00:00,Female,2459.0,1828206,3045.0,1668990,186.0,123007
2021-06-29 15:00:00,Female,2656.0,1830862,3384.0,1672374,210.0,123217
2021-06-30 15:00:00,Female,2979.0,1833841,3812.0,1676186,234.0,123451
2021-07-01 15:00:00,Female,2673.0,1836514,3463.0,1679649,190.0,123641
2021-07-02 15:00:00,Female,2761.0,1839275,3462.0,1683111,196.0,123837
2021-07-03 15:00:00,Female,1614.0,1840889,2024.0,1685135,88.0,123925
2021-07-04 15:00:00,Female,191.0,1841080,216.0,1685351,29.0,123954
2021-07-05 15:00:00,Female,1965.0,1843045,2031.0,1687382,103.0,124057
2021-07-06 15:00:00,Female,2388.0,1845433,3249.0,1690631,156.0,124213
2021-07-07 15:00:00,Female,2388.0,1847821,3323.0,1693954,148.0,124361
2021-07-08 15:00:00,Female,2552.0,1850373,3125.0,1697079,212.0,124573
2021-07-09 15:00:00,Female,2746.0,1853119,3399.0,1700478,207.0,124780
2021-07-10 15:00:00,Female,1710.0,1854829,2191.0,1702669,117.0,124897
2021-07-11 15:00:00,Female,1212.0,1856041,1212.0,1703881,61.0,124958
2021-07-12 15:00:00,Female,2351.0,1858392,2670.0,1706551,135.0,125093
2021-07-13 15:00:00,Female,2474.0,1860866,2423.0,1708974,117.0,125210
2021-07-14 15:00:00,Female,2459.0,1863325,2779.0,1711753,122.0,125332
2021-07-15 15:00:00,Female,2527.0,1865852,2653.0,1714406,114.0,125446
2021-07-16 15:00:00,Female,2869.0,1868721,2806.0,1717212,124.0,125570
2021-07-17 15:00:00,Female,1649.0,1870370,1708.0,1718920,98.0,125668
2021-07-18 15:00:00,Female,1021.0,1871391,1032.0,1719952,36.0,125704
2021-07-19 15:00:00,Female,2747.0,1874138,2403.0,1722355,151.0,125855
2021-07-20 15:00:00,Female,2758.0,1876896,2462.0,1724817,143.0,125998
2021-07-21 15:00:00,Female,2919.0,1879815,2552.0,1727369,143.0,126141
2021-07-22 15:00:00,Female,3063.0,1882878,2504.0,1729873,148.0,126289
2021-07-23 15:00:00,Female,3527.0,1886405,2593.0,1732466,165.0,126454
2021-07-24 15:00:00,Female,2071.0,1888476,1628.0,1734094,78.0,126532
2021-07-25 15:00:00,Female,1541.0,1890017,540.0,1734634,43.0,126575
2021-07-26 15:00:00,Female,3199.0,1893216,2090.0,1736724,150.0,126725
2021-07-27 15:00:00,Female,3213.0,1896429,2201.0,1738925,145.0,126870
2021-07-28 15:00:00,Female,3483.0,1899912,2177.0,1741102,139.0,127009
2021-07-29 15:00:00,Female,3509.0,1903421,2179.0,1743281,162.0,127171
2021-07-30 15:00:00,Female,3847.0,1907268,2421.0,1745702,189.0,127360
2021-07-31 15:00:00,Female,2300.0,1909568,1512.0,1747214,87.0,127447
2021-08-01 15:00:00,Female,1661.0,1911229,1030.0,1748244,57.0,127504
2021-08-02 15:00:00,Female,3530.0,1914759,1928.0,1750172,123.0,127627
2021-08-03 15:00:00,Female,3538.0,1918297,2029.0,1752201,174.0,127801
2021-08-04 15:00:00,Female,3663.0,1921960,2094.0,1754295,175.0,127976
2021-08-05 15:00:00,Female,3817.0,1925777,2188.0,1756483,179.0,128155
2021-08-06 15:00:00,Female,4164.0,1929941,2517.0,1759000,164.0,128319
2021-08-07 15:00:00,Female,2534.0,1932475,1381.0,1760381,83.0,128402
2021-08-08 15:00:00,Female,1840.0,1934315,984.0,1761365,49.0,128451
2021-08-09 15:00:00,Female,3483.0,1937798,2413.0,1763778,148.0,128599
2021-08-10 15:00:00,Female,3639.0,1941437,2231.0,1766009,139.0,128738
2021-08-11 15:00:00,Female,3603.0,1945040,2344.0,1768353,169.0,128907
2021-08-12 15:00:00,Female,3442.0,1948482,2378.0,1770731,192.0,129099
2021-08-13 15:00:00,Female,3650.0,1952132,2820.0,1773551,146.0,129245
2021-08-14 15:00:00,Female,2399.0,1954531,1642.0,1775193,89.0,129334
2021-08-15 15:00:00,Female,1539.0,1956070,1340.0,1776533,65.0,129399
2021-08-16 15:00:00,Female,2739.0,1958809,2642.0,1779175,120.0,129519
2021-08-17 15:00:00,Female,3459.0,1962268,2631.0,1781806,149.0,129668
2021-08-18 15:00:00,Female,3334.0,1965602,2728.0,1784534,180.0,129848
2021-08-19 15:00:00,Female,3052.0,1968654,2771.0,1787305,158.0,130006
2021-08-20 15:00:00,Female,3544.0,1972198,3259.0,1790564,164.0,130170
2021-08-21 15:00:00,Female,2128.0,1974326,1904.0,1792468,91.0,130261
2021-08-22 15:00:00,Female,1445.0,1975771,1461.0,1793929,33.0,130294
2021-08-23 15:00:00,Female,3170.0,1978941,3016.0,1796945,123.0,130417
2021-08-24 15:00:00,Female,3487.0,1982428,3027.0,1799972,195.0,130612
2021-08-25 15:00:00,Female,3541.0,1985969,2985.0,1802957,156.0,130768
2021-08-26 15:00:00,Female,3760.0,1989729,3153.0,1806110,150.0,130918
2021-08-27 15:00:00,Female,3626.0,1993355,3540.0,1809650,131.0,131049
2021-08-28 15:00:00,Female,2316.0,1995671,2337.0,1811987,74.0,131123
2021-08-29 15:00:00,Female,1642.0,1997313,1644.0,1813631,28.0,131151
2021-08-30 15:00:00,Female,3088.0,2000401,2988.0,1816619,102.0,131253
2021-08-31 15:00:00,Female,2993.0,2003394,2948.0,1819567,125.0,131378
2021-09-01 15:00:00,Female,2694.0,2006088,2727.0,1822294,140.0,131518
2021-09-02 15:00:00,Female,2859.0,2008947,2894.0,1825188,126.0,131644
2021-09-03 15:00:00,Female,2847.0,2011794,3405.0,1828593,114.0,131758
2021-09-04 15:00:00,Female,1728.0,2013522,2027.0,1830620,54.0,131812
2021-09-05 15:00:00,Female,1390.0,2014912,1292.0,1831912,37.0,131849
2021-09-06 15:00:00,Female,499.0,2015411,561.0,1832473,18.0,131867
2021-09-07 15:00:00,Female,2259.0,2017670,3183.0,1835656,98.0,131965
2021-09-08 15:00:00,Female,952.0,2018622,1052.0,1836708,79.0,132044
2020-12-14 15:00:00,Male,5.0,5,,0,,0
2020-12-15 15:00:00,Male,13.0,18,1.0,1,,0
2020-12-16 15:00:00,Male,238.0,256,,1,,0
2020-12-17 15:00:00,Male,370.0,626,,1,,0
2020-12-18 15:00:00,Male,984.0,1610,1.0,2,,0
2020-12-19 15:00:00,Male,341.0,1951,2.0,4,,0
2020-12-20 15:00:00,Male,103.0,2054,2.0,6,,0
2020-12-21 15:00:00,Male,1307.0,3361,3.0,9,,0
2020-12-22 15:00:00,Male,2118.0,5479,1.0,10,,0
2020-12-23 15:00:00,Male,1817.0,7296,9.0,19,,0
2020-12-24 15:00:00,Male,945.0,8241,3.0,22,,0
2020-12-25 15:00:00,Male,305.0,8546,,22,,0
2020-12-26 15:00:00,Male,606.0,9152,1.0,23,,0
2020-12-27 15:00:00,Male,533.0,9685,3.0,26,,0
2020-12-28 15:00:00,Male,2717.0,12402,9.0,35,,0
2020-12-29 15:00:00,Male,3545.0,15947,2.0,37,,0
2020-12-30 15:00:00,Male,4201.0,20148,14.0,51,,0
2020-12-31 15:00:00,Male,2685.0,22833,10.0,61,,0
2021-01-01 15:00:00,Male,702.0,23535,17.0,78,,0
2021-01-02 15:00:00,Male,898.0,24433,17.0,95,,0
2021-01-03 15:00:00,Male,1022.0,25455,35.0,130,,0
2021-01-04 15:00:00,Male,4509.0,29964,98.0,228,,0
2021-01-05 15:00:00,Male,4177.0,34141,158.0,386,,0
2021-01-06 15:00:00,Male,5394.0,39535,310.0,696,,0
2021-01-07 15:00:00,Male,5123.0,44658,589.0,1285,,0
2021-01-08 15:00:00,Male,5309.0,49967,885.0,2170,,0
2021-01-09 15:00:00,Male,1746.0,51713,294.0,2464,,0
2021-01-10 15:00:00,Male,1075.0,52788,114.0,2578,,0
2021-01-11 15:00:00,Male,5104.0,57892,1179.0,3757,,0
2021-01-12 15:00:00,Male,6743.0,64635,1818.0,5575,,0
2021-01-13 15:00:00,Male,6814.0,71449,1174.0,6749,,0
2021-01-14 15:00:00,Male,6365.0,77814,649.0,7398,,0
2021-01-15 15:00:00,Male,6302.0,84116,577.0,7975,,0
2021-01-16 15:00:00,Male,1891.0,86007,536.0,8511,,0
2021-01-17 15:00:00,Male,640.0,86647,443.0,8954,,0
2021-01-18 15:00:00,Male,2526.0,89173,978.0,9932,,0
2021-01-19 15:00:00,Male,6766.0,95939,1563.0,11495,,0
2021-01-20 15:00:00,Male,8392.0,104331,1529.0,13024,,0
2021-01-21 15:00:00,Male,9159.0,113490,1120.0,14144,,0
2021-01-22 15:00:00,Male,10664.0,124154,1138.0,15282,,0
2021-01-23 15:00:00,Male,3452.0,127606,587.0,15869,,0
2021-01-24 15:00:00,Male,1247.0,128853,483.0,16352,,0
2021-01-25 15:00:00,Male,6464.0,135317,2694.0,19046,,0
2021-01-26 15:00:00,Male,7033.0,142350,3233.0,22279,,0
2021-01-27 15:00:00,Male,10003.0,152353,4292.0,26571,,0
2021-01-28 15:00:00,Male,9365.0,161718,3072.0,29643,,0
2021-01-29 15:00:00,Male,10166.0,171884,2362.0,32005,,0
2021-01-30 15:00:00,Male,7250.0,179134,741.0,32746,,0
2021-01-31 15:00:00,Male,1796.0,180930,511.0,33257,,0
2021-02-01 15:00:00,Male,2852.0,183782,1689.0,34946,,0
2021-02-02 15:00:00,Male,5464.0,189246,4977.0,39923,,0
2021-02-03 15:00:00,Male,7693.0,196939,6905.0,46828,,0
2021-02-04 15:00:00,Male,9082.0,206021,5638.0,52466,,0
2021-02-05 15:00:00,Male,7916.0,213937,5651.0,58117,,0
2021-02-06 15:00:00,Male,4850.0,218787,2154.0,60271,,0
2021-02-07 15:00:00,Male,2320.0,221107,543.0,60814,,0
2021-02-08 15:00:00,Male,5282.0,226389,4933.0,65747,,0
2021-02-09 15:00:00,Male,6640.0,233029,5416.0,71163,,0
2021-02-10 15:00:00,Male,7466.0,240495,7982.0,79145,,0
2021-02-11 15:00:00,Male,9014.0,249509,6961.0,86106,,0
2021-02-12 15:00:00,Male,7790.0,257299,7130.0,93236,,0
2021-02-13 15:00:00,Male,4673.0,261972,2322.0,95558,,0
2021-02-14 15:00:00,Male,2803.0,264775,808.0,96366,,0
2021-02-15 15:00:00,Male,4789.0,269564,4525.0,100891,,0
2021-02-16 15:00:00,Male,6787.0,276351,8554.0,109445,,0
2021-02-17 15:00:00,Male,7746.0,284097,10585.0,120030,,0
2021-02-18 15:00:00,Male,1425.0,285522,1932.0,121962,,0
2021-02-19 15:00:00,Male,4369.0,289891,7960.0,129922,,0
2021-02-20 15:00:00,Male,4192.0,294083,7712.0,137634,,0
2021-02-21 15:00:00,Male,2563.0,296646,3197.0,140831,,0
2021-02-22 15:00:00,Male,3520.0,300166,6275.0,147106,,0
2021-02-23 15:00:00,Male,6389.0,306555,6627.0,153733,,0
2021-02-24 15:00:00,Male,7469.0,314024,10182.0,163915,,0
2021-02-25 15:00:00,Male,8445.0,322469,10666.0,174581,,0
2021-02-26 15:00:00,Male,11064.0,333533,10115.0,184696,,0
2021-02-27 15:00:00,Male,6627.0,340160,4618.0,189314,,0
2021-02-28 15:00:00,Male,6317.0,346477,1786.0,191100,,0
2021-03-01 15:00:00,Male,10959.0,357436,4843.0,195943,,0
2021-03-02 15:00:00,Male,10277.0,367713,5390.0,201333,16.0,16
2021-03-03 15:00:00,Male,13078.0,380791,7168.0,208501,91.0,107
2021-03-04 15:00:00,Male,13492.0,394283,7147.0,215648,1788.0,1895
2021-03-05 15:00:00,Male,12685.0,406968,7247.0,222895,2238.0,4133
2021-03-06 15:00:00,Male,7587.0,414555,3366.0,226261,2694.0,6827
2021-03-07 15:00:00,Male,5332.0,419887,1992.0,228253,2853.0,9680
2021-03-08 15:00:00,Male,11787.0,431674,3725.0,231978,3804.0,13484
2021-03-09 15:00:00,Male,11636.0,443310,6421.0,238399,3986.0,17470
2021-03-10 15:00:00,Male,13303.0,456613,6168.0,244567,3737.0,21207
2021-03-11 15:00:00,Male,16458.0,473071,6411.0,250978,1733.0,22940
2021-03-12 15:00:00,Male,16493.0,489564,7213.0,258191,1255.0,24195
2021-03-13 15:00:00,Male,10065.0,499629,4236.0,262427,746.0,24941
2021-03-14 15:00:00,Male,8220.0,507849,2712.0,265139,468.0,25409
2021-03-15 15:00:00,Male,13433.0,521282,4746.0,269885,257.0,25666
2021-03-16 15:00:00,Male,15369.0,536651,5548.0,275433,379.0,26045
2021-03-17 15:00:00,Male,16972.0,553623,6722.0,282155,567.0,26612
2021-03-18 15:00:00,Male,18861.0,572484,5278.0,287433,598.0,27210
2021-03-19 15:00:00,Male,17306.0,589790,6587.0,294020,463.0,27673
2021-03-20 15:00:00,Male,11107.0,600897,4034.0,298054,709.0,28382
