VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,753.0,1117,2.0,5,,0
2020-12-18 15:00:00,Female,1927.0,3044,7.0,12,,0
2020-12-19 15:00:00,Female,574.0,3618,3.0,15,,0
2020-12-20 15:00:00,Female,215.0,3833,1.0,16,,0
2020-12-21 15:00:00,Female,2491.0,6324,11.0,27,,0
2020-12-22 15:00:00,Female,4175.0,10499,9.0,36,,0
2020-12-23 15:00:00,Female,3905.0,14404,14.0,50,,0
2020-12-24 15:00:00,Female,1757.0,16161,5.0,55,,0
2020-12-25 15:00:00,Female,728.0,16889,3.0,58,,0
2020-12-26 15:00:00,Female,1251.0,18140,6.0,64,,0
2020-12-27 15:00:00,Female,1249.0,19389,6.0,70,,0
2020-12-28 15:00:00,Female,6188.0,25577,22.0,92,,0
2020-12-29 15:00:00,Female,7351.0,32928,27.0,119,,0
2020-12-30 15:00:00,Female,8224.0,41152,44.0,163,,0
2020-12-31 15:00:00,Female,4808.0,45960,17.0,180,,0
2021-01-01 15:00:00,Female,1593.0,47553,75.0,255,,0
2021-01-02 15:00:00,Female,2035.0,49588,14.0,269,,0
2021-01-03 15:00:00,Female,2326.0,51914,41.0,310,,0
2021-01-04 15:00:00,Female,8689.0,60603,202.0,512,,0
2021-01-05 15:00:00,Female,8162.0,68765,338.0,850,,0
2021-01-06 15:00:00,Female,9715.0,78480,505.0,1355,,0
2021-01-07 15:00:00,Female,9781.0,88261,1111.0,2466,,0
2021-01-08 15:00:00,Female,10599.0,98860,1752.0,4218,,0
2021-01-09 15:00:00,Female,3354.0,102214,636.0,4854,,0
2021-01-10 15:00:00,Female,1811.0,104025,247.0,5101,,0
2021-01-11 15:00:00,Female,8545.0,112570,2204.0,7305,,0
2021-01-12 15:00:00,Female,10495.0,123065,3699.0,11004,,0
2021-01-13 15:00:00,Female,11648.0,134713,2663.0,13667,,0
2021-01-14 15:00:00,Female,11389.0,146102,1248.0,14915,,0
2021-01-15 15:00:00,Female,13084.0,159186,1347.0,16262,,0
2021-01-16 15:00:00,Female,3840.0,163026,1033.0,17295,,0
2021-01-17 15:00:00,Female,1440.0,164466,1017.0,18312,,0
2021-01-18 15:00:00,Female,4466.0,168932,2237.0,20549,,0
2021-01-19 15:00:00,Female,10338.0,179270,3735.0,24284,,0
2021-01-20 15:00:00,Female,12733.0,192003,3690.0,27974,,0
2021-01-21 15:00:00,Female,14453.0,206456,2513.0,30487,,0
2021-01-22 15:00:00,Female,17910.0,224366,2410.0,32897,,0
2021-01-23 15:00:00,Female,6427.0,230793,1300.0,34197,,0
2021-01-24 15:00:00,Female,2042.0,232835,1210.0,35407,,0
2021-01-25 15:00:00,Female,10086.0,242921,5766.0,41173,,0
2021-01-26 15:00:00,Female,10637.0,253558,5623.0,46796,,0
2021-01-27 15:00:00,Female,14960.0,268518,8049.0,54845,,0
2021-01-28 15:00:00,Female,13854.0,282372,6094.0,60939,,0
2021-01-29 15:00:00,Female,15209.0,297581,5390.0,66329,,0
2021-01-30 15:00:00,Female,11138.0,308719,1723.0,68052,,0
2021-01-31 15:00:00,Female,2310.0,311029,764.0,68816,,0
2021-02-01 15:00:00,Female,4592.0,315621,3179.0,71995,,0
2021-02-02 15:00:00,Female,7273.0,322894,8688.0,80683,,0
2021-02-03 15:00:00,Female,10869.0,333763,11145.0,91828,,0
2021-02-04 15:00:00,Female,13135.0,346898,10028.0,101856,,0
2021-02-05 15:00:00,Female,12370.0,359268,11716.0,113572,,0
2021-02-06 15:00:00,Female,7162.0,366430,4208.0,117780,,0
2021-02-07 15:00:00,Female,3624.0,370054,1199.0,118979,,0
2021-02-08 15:00:00,Female,7813.0,377867,8127.0,127106,,0
2021-02-09 15:00:00,Female,9873.0,387740,8547.0,135653,,0
2021-02-10 15:00:00,Female,11674.0,399414,13274.0,148927,,0
2021-02-11 15:00:00,Female,13742.0,413156,10398.0,159325,,0
2021-02-12 15:00:00,Female,12525.0,425681,12574.0,171899,,0
2021-02-13 15:00:00,Female,6671.0,432352,3994.0,175893,,0
2021-02-14 15:00:00,Female,4256.0,436608,1246.0,177139,,0
2021-02-15 15:00:00,Female,6863.0,443471,8559.0,185698,,0
2021-02-16 15:00:00,Female,9595.0,453066,12906.0,198604,,0
2021-02-17 15:00:00,Female,12603.0,465669,16466.0,215070,,0
2021-02-18 15:00:00,Female,1715.0,467384,2769.0,217839,,0
2021-02-19 15:00:00,Female,5830.0,473214,12384.0,230223,,0
2021-02-20 15:00:00,Female,6014.0,479228,13053.0,243276,,0
2021-02-21 15:00:00,Female,3570.0,482798,4694.0,247970,,0
2021-02-22 15:00:00,Female,4537.0,487335,9544.0,257514,,0
2021-02-23 15:00:00,Female,9015.0,496350,9784.0,267298,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,75.0,77,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,78,,1,,0
2020-12-20 15:00:00,Unknown,1.0,79,,1,,0
2020-12-21 15:00:00,Unknown,40.0,119,,1,,0
2020-12-22 15:00:00,Unknown,11.0,130,,1,,0
2020-12-23 15:00:00,Unknown,2.0,132,,1,,0
2020-12-24 15:00:00,Unknown,4.0,136,,1,,0
2020-12-28 15:00:00,Unknown,11.0,147,,1,,0
2020-12-29 15:00:00,Unknown,4.0,151,,1,,0
2020-12-30 15:00:00,Unknown,5.0,156,,1,,0
2020-12-31 15:00:00,Unknown,2.0,158,,1,,0
2021-01-01 15:00:00,Unknown,5.0,163,,1,,0
2021-01-02 15:00:00,Unknown,2.0,165,,1,,0
2021-01-03 15:00:00,Unknown,2.0,167,,1,,0
2021-02-24 15:00:00,Female,10460.0,506810,14883.0,282181,,0
2021-02-25 15:00:00,Female,11883.0,518693,16031.0,298212,,0
2021-02-26 15:00:00,Female,15692.0,534385,16042.0,314254,,0
2021-02-27 15:00:00,Female,9431.0,543816,7032.0,321286,,0
2021-02-28 15:00:00,Female,9126.0,552942,2998.0,324284,,0
2021-03-01 15:00:00,Female,14544.0,567486,7395.0,331679,,0
2021-03-02 15:00:00,Female,13585.0,581071,7741.0,339420,13.0,13
2021-03-03 15:00:00,Female,16888.0,597959,11117.0,350537,77.0,90
2021-03-04 15:00:00,Female,17417.0,615376,10839.0,361376,2272.0,2362
2021-03-05 15:00:00,Female,16688.0,632064,11899.0,373275,2658.0,5020
2021-03-06 15:00:00,Female,10116.0,642180,5513.0,378788,3291.0,8311
2021-03-07 15:00:00,Female,6693.0,648873,2779.0,381567,3746.0,12057
2021-03-08 15:00:00,Female,14045.0,662918,4954.0,386521,4470.0,16527
2021-03-09 15:00:00,Female,14361.0,677279,8881.0,395402,4343.0,20870
2021-03-10 15:00:00,Female,16613.0,693892,9599.0,405001,4183.0,25053
2021-03-11 15:00:00,Female,19518.0,713410,9868.0,414869,2301.0,27354
2021-03-12 15:00:00,Female,20466.0,733876,10729.0,425598,1652.0,29006
2021-03-13 15:00:00,Female,12468.0,746344,5940.0,431538,848.0,29854
2021-03-14 15:00:00,Female,9576.0,755920,3919.0,435457,523.0,30377
2021-03-15 15:00:00,Female,16001.0,771921,6508.0,441965,331.0,30708
2021-03-16 15:00:00,Female,17673.0,789594,7785.0,449750,387.0,31095
2021-03-17 15:00:00,Female,20293.0,809887,9971.0,459721,614.0,31709
2021-03-18 15:00:00,Female,22007.0,831894,7244.0,466965,721.0,32430
2021-03-19 15:00:00,Female,20578.0,852472,8919.0,475884,575.0,33005
2021-03-20 15:00:00,Female,13284.0,865756,5934.0,481818,402.0,33407
2021-03-21 15:00:00,Female,10092.0,875848,4474.0,486292,160.0,33567
2021-03-22 15:00:00,Female,17565.0,893413,6339.0,492631,453.0,34020
2021-03-23 15:00:00,Female,19809.0,913222,9890.0,502521,843.0,34863
2021-03-24 15:00:00,Female,21406.0,934628,12273.0,514794,753.0,35616
2021-03-25 15:00:00,Female,22268.0,956896,12143.0,526937,1162.0,36778
2021-03-26 15:00:00,Female,19363.0,976259,15337.0,542274,1224.0,38002
2021-03-27 15:00:00,Female,14460.0,990719,9626.0,551900,1354.0,39356
2021-03-28 15:00:00,Female,8959.0,999678,7042.0,558942,825.0,40181
2021-03-29 15:00:00,Female,15716.0,1015394,14692.0,573634,598.0,40779
2021-03-30 15:00:00,Female,20794.0,1036188,16453.0,590087,993.0,41772
2021-03-31 15:00:00,Female,21394.0,1057582,19371.0,609458,2951.0,44723
2021-04-01 15:00:00,Female,21263.0,1078845,21425.0,630883,2889.0,47612
2021-04-02 15:00:00,Female,18199.0,1097044,18178.0,649061,3120.0,50732
2021-04-03 15:00:00,Female,11381.0,1108425,10364.0,659425,2366.0,53098
2021-04-04 15:00:00,Female,4359.0,1112784,5499.0,664924,465.0,53563
2021-04-05 15:00:00,Female,14741.0,1127525,15795.0,680719,3345.0,56908
2021-04-06 15:00:00,Female,20541.0,1148066,16349.0,697068,5349.0,62257
2021-04-07 15:00:00,Female,18670.0,1166736,18630.0,715698,6573.0,68830
2021-04-08 15:00:00,Female,21881.0,1188617,19614.0,735312,6796.0,75626
2021-04-09 15:00:00,Female,17906.0,1206523,19946.0,755258,7228.0,82854
2021-04-10 15:00:00,Female,12372.0,1218895,12664.0,767922,3827.0,86681
2021-04-11 15:00:00,Female,9069.0,1227964,7128.0,775050,4950.0,91631
2021-04-12 15:00:00,Female,12542.0,1240506,17665.0,792715,5336.0,96967
2021-04-13 15:00:00,Female,21755.0,1262261,19223.0,811938,152.0,97119
2021-04-14 15:00:00,Female,20355.0,1282616,20145.0,832083,103.0,97222
2021-04-15 15:00:00,Female,20662.0,1303278,20471.0,852554,74.0,97296
2021-04-16 15:00:00,Female,18587.0,1321865,20403.0,872957,9.0,97305
2021-04-17 15:00:00,Female,16238.0,1338103,10992.0,883949,3.0,97308
2021-04-18 15:00:00,Female,10147.0,1348250,8375.0,892324,3.0,97311
2021-04-19 15:00:00,Female,14316.0,1362566,18220.0,910544,30.0,97341
2021-04-20 15:00:00,Female,14664.0,1377230,22180.0,932724,14.0,97355
2021-04-21 15:00:00,Female,19174.0,1396404,23607.0,956331,3.0,97358
2021-04-22 15:00:00,Female,17491.0,1413895,21697.0,978028,4.0,97362
2021-04-23 15:00:00,Female,15974.0,1429869,20866.0,998894,3.0,97365
2021-04-24 15:00:00,Female,12859.0,1442728,14819.0,1013713,19.0,97384
2021-04-25 15:00:00,Female,9315.0,1452043,4497.0,1018210,13.0,97397
2021-04-26 15:00:00,Female,12617.0,1464660,16310.0,1034520,93.0,97490
2021-04-27 15:00:00,Female,13284.0,1477944,17124.0,1051644,395.0,97885
2021-04-28 15:00:00,Female,14390.0,1492334,20328.0,1071972,499.0,98384
2021-04-29 15:00:00,Female,13453.0,1505787,19948.0,1091920,566.0,98950
2021-04-30 15:00:00,Female,14187.0,1519974,17022.0,1108942,626.0,99576
2021-05-01 15:00:00,Female,9361.0,1529335,12910.0,1121852,356.0,99932
2021-05-02 15:00:00,Female,4427.0,1533762,7844.0,1129696,303.0,100235
2021-05-03 15:00:00,Female,6207.0,1539969,14025.0,1143721,759.0,100994
2021-05-04 15:00:00,Female,7167.0,1547136,20055.0,1163776,654.0,101648
2021-01-04 15:00:00,Unknown,13.0,180,,1,,0
2021-01-05 15:00:00,Unknown,8.0,188,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,201,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,216,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8227,74.0,82,,0
2021-01-09 15:00:00,Unknown,3.0,8230,2.0,84,,0
2021-01-10 15:00:00,Unknown,1.0,8231,,84,,0
2021-01-11 15:00:00,Unknown,5.0,8236,6.0,90,,0
2021-01-12 15:00:00,Unknown,6.0,8242,36.0,126,,0
2021-01-13 15:00:00,Unknown,7.0,8249,1.0,127,,0
2021-01-14 15:00:00,Unknown,6.0,8255,2.0,129,,0
2021-01-15 15:00:00,Unknown,27.0,8282,,129,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,130,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,130,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,130,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,131,,0
2021-01-20 15:00:00,Unknown,42.0,8343,1.0,132,,0
2021-01-21 15:00:00,Unknown,118.0,8461,6.0,138,,0
2021-01-22 15:00:00,Unknown,199.0,8660,2.0,140,,0
2021-01-23 15:00:00,Unknown,112.0,8772,1.0,141,,0
2021-01-24 15:00:00,Unknown,17.0,8789,2.0,143,,0
2021-01-25 15:00:00,Unknown,20.0,8809,9.0,152,,0
2021-01-26 15:00:00,Unknown,162.0,8971,4.0,156,,0
2021-01-27 15:00:00,Unknown,38.0,9009,5.0,161,,0
2021-01-28 15:00:00,Unknown,24.0,9033,4.0,165,,0
2021-01-29 15:00:00,Unknown,100.0,9133,2.0,167,,0
2021-01-30 15:00:00,Unknown,8.0,9141,,167,,0
2021-01-31 15:00:00,Unknown,3.0,9144,,167,,0
2021-02-01 15:00:00,Unknown,16.0,9160,10.0,177,,0
2021-02-02 15:00:00,Unknown,9.0,9169,7.0,184,,0
2021-02-03 15:00:00,Unknown,65.0,9234,4.0,188,,0
2021-02-04 15:00:00,Unknown,186.0,9420,9.0,197,,0
2021-02-05 15:00:00,Unknown,190.0,9610,11.0,208,,0
2021-02-06 15:00:00,Unknown,74.0,9684,8002.0,8210,,0
2021-02-07 15:00:00,Unknown,1.0,9685,3.0,8213,,0
2021-02-08 15:00:00,Unknown,150.0,9835,7.0,8220,,0
2021-02-09 15:00:00,Unknown,130.0,9965,7.0,8227,,0
2021-02-10 15:00:00,Unknown,88.0,10053,73.0,8300,,0
2021-02-11 15:00:00,Unknown,80.0,10133,97.0,8397,,0
2021-02-12 15:00:00,Unknown,30.0,10163,83.0,8480,,0
2021-02-13 15:00:00,Unknown,5.0,10168,,8480,,0
2021-02-14 15:00:00,Unknown,1.0,10169,,8480,,0
2021-02-15 15:00:00,Unknown,14.0,10183,76.0,8556,,0
2021-02-16 15:00:00,Unknown,157.0,10340,155.0,8711,,0
2021-02-17 15:00:00,Unknown,232.0,10572,39.0,8750,,0
2021-02-18 15:00:00,Unknown,5.0,10577,3.0,8753,,0
2021-02-19 15:00:00,Unknown,33.0,10610,18.0,8771,,0
2021-02-20 15:00:00,Unknown,76.0,10686,53.0,8824,,0
2021-02-21 15:00:00,Unknown,7.0,10693,13.0,8837,,0
2021-02-22 15:00:00,Unknown,10.0,10703,10.0,8847,,0
2021-02-23 15:00:00,Unknown,148.0,10851,17.0,8864,,0
2021-02-24 15:00:00,Unknown,9.0,10860,40.0,8904,,0
2021-02-25 15:00:00,Unknown,33.0,10893,144.0,9048,,0
2021-02-26 15:00:00,Unknown,27.0,10920,230.0,9278,,0
2021-02-27 15:00:00,Unknown,10.0,10930,6.0,9284,,0
2021-02-28 15:00:00,Unknown,30.0,10960,1.0,9285,,0
2021-03-01 15:00:00,Unknown,130.0,11090,135.0,9420,,0
2021-03-02 15:00:00,Unknown,60.0,11150,117.0,9537,,0
2021-03-03 15:00:00,Unknown,165.0,11315,15.0,9552,,0
2021-03-04 15:00:00,Unknown,118.0,11433,79.0,9631,2.0,2
2021-03-05 15:00:00,Unknown,135.0,11568,161.0,9792,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11588,5.0,9797,2.0,9
2021-03-07 15:00:00,Unknown,18.0,11606,,9797,8.0,17
2021-03-08 15:00:00,Unknown,302.0,11908,14.0,9811,3.0,20
2021-03-09 15:00:00,Unknown,339.0,12247,15.0,9826,14.0,34
2021-03-10 15:00:00,Unknown,156.0,12403,81.0,9907,15.0,49
2021-03-11 15:00:00,Unknown,168.0,12571,64.0,9971,2.0,51
2021-03-12 15:00:00,Unknown,170.0,12741,16.0,9987,7.0,58
2021-03-13 15:00:00,Unknown,29.0,12770,5.0,9992,3.0,61
2021-03-14 15:00:00,Unknown,39.0,12809,2.0,9994,1.0,62
2021-03-15 15:00:00,Unknown,488.0,13297,7.0,10001,,62
2021-03-16 15:00:00,Unknown,533.0,13830,147.0,10148,,62
2021-05-05 15:00:00,Female,9366.0,1556502,18635.0,1182411,724.0,102372
2021-05-06 15:00:00,Female,8234.0,1564736,20325.0,1202736,654.0,103026
2021-05-07 15:00:00,Female,8451.0,1573187,17905.0,1220641,760.0,103786
2021-05-08 15:00:00,Female,5097.0,1578284,15231.0,1235872,448.0,104234
2021-05-09 15:00:00,Female,2436.0,1580720,5841.0,1241713,241.0,104475
2021-05-10 15:00:00,Female,4233.0,1584953,14908.0,1256621,499.0,104974
2021-05-11 15:00:00,Female,6054.0,1591007,15202.0,1271823,542.0,105516
2021-05-12 15:00:00,Female,7162.0,1598169,18895.0,1290718,721.0,106237
2021-05-13 15:00:00,Female,11198.0,1609367,16793.0,1307511,520.0,106757
2021-05-14 15:00:00,Female,12362.0,1621729,14487.0,1321998,700.0,107457
2021-05-15 15:00:00,Female,10710.0,1632439,11661.0,1333659,568.0,108025
2021-05-16 15:00:00,Female,4496.0,1636935,8702.0,1342361,402.0,108427
2021-05-17 15:00:00,Female,8140.0,1645075,12829.0,1355190,713.0,109140
2021-05-18 15:00:00,Female,10705.0,1655780,15170.0,1370360,716.0,109856
2021-05-19 15:00:00,Female,13891.0,1669671,15903.0,1386263,605.0,110461
2021-05-20 15:00:00,Female,9994.0,1679665,15865.0,1402128,700.0,111161
2021-05-21 15:00:00,Female,9793.0,1689458,15267.0,1417395,607.0,111768
2021-05-22 15:00:00,Female,7998.0,1697456,9583.0,1426978,435.0,112203
2021-05-23 15:00:00,Female,4199.0,1701655,5581.0,1432559,343.0,112546
2021-05-24 15:00:00,Female,6473.0,1708128,8215.0,1440774,532.0,113078
2021-05-25 15:00:00,Female,6491.0,1714619,9392.0,1450166,508.0,113586
