VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-29 15:00:00,Female,13360.0,1522526,20288.0,1113765,561.0,99546
2021-04-30 15:00:00,Female,14235.0,1536761,17279.0,1131044,629.0,100175
2021-05-01 15:00:00,Female,9748.0,1546509,13316.0,1144360,377.0,100552
2021-05-02 15:00:00,Female,4439.0,1550948,7905.0,1152265,303.0,100855
2021-05-03 15:00:00,Female,6051.0,1556999,13774.0,1166039,764.0,101619
2021-05-04 15:00:00,Female,6839.0,1563838,19759.0,1185798,654.0,102273
2021-05-05 15:00:00,Female,9370.0,1573208,18772.0,1204570,727.0,103000
2021-05-06 15:00:00,Female,8213.0,1581421,20446.0,1225016,662.0,103662
2021-05-07 15:00:00,Female,8569.0,1589990,18628.0,1243644,774.0,104436
2021-05-08 15:00:00,Female,5084.0,1595074,15326.0,1258970,447.0,104883
2021-05-09 15:00:00,Female,2455.0,1597529,6061.0,1265031,240.0,105123
2021-05-10 15:00:00,Female,4265.0,1601794,14951.0,1279982,509.0,105632
2021-05-11 15:00:00,Female,6052.0,1607846,15297.0,1295279,548.0,106180
2021-05-12 15:00:00,Female,7218.0,1615064,19034.0,1314313,728.0,106908
2021-05-13 15:00:00,Female,11260.0,1626324,16920.0,1331233,517.0,107425
2021-05-14 15:00:00,Female,12408.0,1638732,14641.0,1345874,704.0,108129
2021-05-15 15:00:00,Female,10758.0,1649490,11795.0,1357669,564.0,108693
2021-05-16 15:00:00,Female,4536.0,1654026,8760.0,1366429,402.0,109095
2021-05-17 15:00:00,Female,8178.0,1662204,12914.0,1379343,714.0,109809
2021-05-18 15:00:00,Female,10740.0,1672944,15272.0,1394615,717.0,110526
2021-05-19 15:00:00,Female,13932.0,1686876,16015.0,1410630,608.0,111134
2021-05-20 15:00:00,Female,10044.0,1696920,15974.0,1426604,704.0,111838
2021-05-21 15:00:00,Female,9823.0,1706743,15395.0,1441999,607.0,112445
2021-05-22 15:00:00,Female,8045.0,1714788,9664.0,1451663,434.0,112879
2021-05-23 15:00:00,Female,4241.0,1719029,5623.0,1457286,341.0,113220
2021-05-24 15:00:00,Female,6558.0,1725587,8204.0,1465490,528.0,113748
2021-05-25 15:00:00,Female,6615.0,1732202,9411.0,1474901,510.0,114258
2021-05-26 15:00:00,Female,9318.0,1741520,9816.0,1484717,536.0,114794
2021-05-27 15:00:00,Female,5867.0,1747387,9069.0,1493786,409.0,115203
2021-05-28 15:00:00,Female,6219.0,1753606,9731.0,1503517,537.0,115740
2021-05-29 15:00:00,Female,4432.0,1758038,5514.0,1509031,315.0,116055
2021-05-30 15:00:00,Female,2440.0,1760478,3044.0,1512075,178.0,116233
2021-05-31 15:00:00,Female,776.0,1761254,1784.0,1513859,106.0,116339
2021-06-01 15:00:00,Female,5166.0,1766420,8388.0,1522247,415.0,116754
2021-06-02 15:00:00,Female,5385.0,1771805,8503.0,1530750,353.0,117107
2021-06-03 15:00:00,Female,4055.0,1775860,10885.0,1541635,388.0,117495
2021-06-04 15:00:00,Female,4401.0,1780261,11372.0,1553007,418.0,117913
2021-06-05 15:00:00,Female,3544.0,1783805,9874.0,1562881,248.0,118161
2021-06-06 15:00:00,Female,1738.0,1785543,3655.0,1566536,146.0,118307
2021-06-07 15:00:00,Female,3532.0,1789075,7947.0,1574483,283.0,118590
2021-06-08 15:00:00,Female,3512.0,1792587,10057.0,1584540,316.0,118906
2021-06-09 15:00:00,Female,4243.0,1796830,12324.0,1596864,364.0,119270
2021-06-10 15:00:00,Female,3739.0,1800569,9819.0,1606683,347.0,119617
2021-06-11 15:00:00,Female,3852.0,1804421,9334.0,1616017,431.0,120048
2021-06-12 15:00:00,Female,2631.0,1807052,7401.0,1623418,213.0,120261
2021-06-13 15:00:00,Female,950.0,1808002,3744.0,1627162,137.0,120398
2021-06-14 15:00:00,Female,2927.0,1810929,6064.0,1633226,285.0,120683
2021-06-15 15:00:00,Female,3012.0,1813941,7294.0,1640520,346.0,121029
2021-06-16 15:00:00,Female,3504.0,1817445,9263.0,1649783,291.0,121320
2021-06-17 15:00:00,Female,3596.0,1821041,6355.0,1656138,289.0,121609
2021-06-18 15:00:00,Female,3535.0,1824576,6516.0,1662654,278.0,121887
2021-06-19 15:00:00,Female,2316.0,1826892,4473.0,1667127,219.0,122106
2021-06-20 15:00:00,Female,1136.0,1828028,2330.0,1669457,119.0,122225
2021-06-21 15:00:00,Female,2881.0,1830909,2739.0,1672196,233.0,122458
2021-06-22 15:00:00,Female,2763.0,1833672,4733.0,1676929,239.0,122697
2021-06-23 15:00:00,Female,3230.0,1836902,5248.0,1682177,266.0,122963
2021-06-24 15:00:00,Female,3047.0,1839949,4102.0,1686279,251.0,123214
2021-06-25 15:00:00,Female,3051.0,1843000,4403.0,1690682,257.0,123471
2021-06-26 15:00:00,Female,1890.0,1844890,3168.0,1693850,134.0,123605
2021-06-27 15:00:00,Female,1284.0,1846174,1680.0,1695530,55.0,123660
2021-06-28 15:00:00,Female,2574.0,1848748,3247.0,1698777,195.0,123855
2021-06-29 15:00:00,Female,2673.0,1851421,3415.0,1702192,216.0,124071
2021-06-30 15:00:00,Female,3007.0,1854428,3824.0,1706016,234.0,124305
2021-07-01 15:00:00,Female,2833.0,1857261,3569.0,1709585,204.0,124509
2021-07-02 15:00:00,Female,2795.0,1860056,3517.0,1713102,198.0,124707
2021-07-03 15:00:00,Female,1629.0,1861685,2034.0,1715136,89.0,124796
2021-07-04 15:00:00,Female,193.0,1861878,220.0,1715356,32.0,124828
2021-07-05 15:00:00,Female,1993.0,1863871,2039.0,1717395,107.0,124935
2021-07-06 15:00:00,Female,2414.0,1866285,3303.0,1720698,160.0,125095
2021-07-07 15:00:00,Female,2404.0,1868689,3377.0,1724075,153.0,125248
2021-07-08 15:00:00,Female,2578.0,1871267,3192.0,1727267,213.0,125461
2021-07-09 15:00:00,Female,2782.0,1874049,3454.0,1730721,205.0,125666
2021-07-10 15:00:00,Female,1723.0,1875772,2226.0,1732947,119.0,125785
2021-07-11 15:00:00,Female,1225.0,1876997,1234.0,1734181,64.0,125849
2021-07-12 15:00:00,Female,2374.0,1879371,2696.0,1736877,141.0,125990
2021-07-13 15:00:00,Female,2454.0,1881825,2519.0,1739396,120.0,126110
2021-07-14 15:00:00,Female,2483.0,1884308,2828.0,1742224,125.0,126235
2021-07-15 15:00:00,Female,2566.0,1886874,2699.0,1744923,113.0,126348
2021-07-16 15:00:00,Female,2882.0,1889756,2860.0,1747783,126.0,126474
2021-07-17 15:00:00,Female,1656.0,1891412,1717.0,1749500,102.0,126576
2021-07-18 15:00:00,Female,1033.0,1892445,1047.0,1750547,37.0,126613
2021-07-19 15:00:00,Female,2707.0,1895152,2505.0,1753052,156.0,126769
2021-07-20 15:00:00,Female,2787.0,1897939,2502.0,1755554,140.0,126909
2021-07-21 15:00:00,Female,2953.0,1900892,2598.0,1758152,145.0,127054
2021-07-22 15:00:00,Female,3092.0,1903984,2531.0,1760683,150.0,127204
2021-07-23 15:00:00,Female,3554.0,1907538,2617.0,1763300,173.0,127377
2021-07-24 15:00:00,Female,2072.0,1909610,1637.0,1764937,78.0,127455
2021-07-25 15:00:00,Female,1569.0,1911179,544.0,1765481,44.0,127499
2021-07-26 15:00:00,Female,3220.0,1914399,2103.0,1767584,155.0,127654
2021-07-27 15:00:00,Female,3369.0,1917768,2375.0,1769959,146.0,127800
2021-07-28 15:00:00,Female,3673.0,1921441,2266.0,1772225,145.0,127945
2021-07-29 15:00:00,Female,3680.0,1925121,2313.0,1774538,171.0,128116
2021-07-30 15:00:00,Female,4043.0,1929164,2662.0,1777200,195.0,128311
2021-07-31 15:00:00,Female,2318.0,1931482,1562.0,1778762,91.0,128402
2021-08-01 15:00:00,Female,1813.0,1933295,1115.0,1779877,63.0,128465
2021-08-02 15:00:00,Female,3709.0,1937004,2066.0,1781943,128.0,128593
2021-08-03 15:00:00,Female,3768.0,1940772,2179.0,1784122,184.0,128777
2021-08-04 15:00:00,Female,3834.0,1944606,2252.0,1786374,178.0,128955
2021-08-05 15:00:00,Female,4027.0,1948633,2339.0,1788713,183.0,129138
2021-08-06 15:00:00,Female,4234.0,1952867,2572.0,1791285,170.0,129308
2021-08-07 15:00:00,Female,2599.0,1955466,1419.0,1792704,83.0,129391
2021-08-08 15:00:00,Female,1873.0,1957339,997.0,1793701,53.0,129444
2021-08-09 15:00:00,Female,3514.0,1960853,2465.0,1796166,154.0,129598
2021-08-10 15:00:00,Female,3718.0,1964571,2290.0,1798456,139.0,129737
2021-08-11 15:00:00,Female,3662.0,1968233,2386.0,1800842,162.0,129899
2021-08-12 15:00:00,Female,3543.0,1971776,2441.0,1803283,201.0,130100
2021-08-13 15:00:00,Female,3738.0,1975514,2873.0,1806156,169.0,130269
2021-08-14 15:00:00,Female,2429.0,1977943,1663.0,1807819,103.0,130372
2021-08-15 15:00:00,Female,1559.0,1979502,1371.0,1809190,66.0,130438
2021-08-16 15:00:00,Female,2772.0,1982274,2677.0,1811867,127.0,130565
2021-08-17 15:00:00,Female,3442.0,1985716,2763.0,1814630,153.0,130718
2021-08-18 15:00:00,Female,3307.0,1989023,2900.0,1817530,181.0,130899
2021-08-19 15:00:00,Female,3241.0,1992264,2948.0,1820478,157.0,131056
2021-08-20 15:00:00,Female,3499.0,1995763,3425.0,1823903,163.0,131219
2021-08-21 15:00:00,Female,2181.0,1997944,1924.0,1825827,93.0,131312
2021-08-22 15:00:00,Female,1466.0,1999410,1497.0,1827324,33.0,131345
2021-08-23 15:00:00,Female,3114.0,2002524,3166.0,1830490,124.0,131469
2021-08-24 15:00:00,Female,3517.0,2006041,3243.0,1833733,191.0,131660
2021-08-25 15:00:00,Female,3580.0,2009621,3225.0,1836958,163.0,131823
2021-08-26 15:00:00,Female,3750.0,2013371,3434.0,1840392,162.0,131985
2021-08-27 15:00:00,Female,3720.0,2017091,3701.0,1844093,135.0,132120
2021-08-28 15:00:00,Female,2359.0,2019450,2410.0,1846503,80.0,132200
2021-08-29 15:00:00,Female,1666.0,2021116,1680.0,1848183,29.0,132229
2021-08-30 15:00:00,Female,3140.0,2024256,3088.0,1851271,99.0,132328
2021-08-31 15:00:00,Female,3201.0,2027457,3126.0,1854397,133.0,132461
2021-09-01 15:00:00,Female,2905.0,2030362,2914.0,1857311,154.0,132615
2021-09-02 15:00:00,Female,2968.0,2033330,3111.0,1860422,134.0,132749
2021-09-03 15:00:00,Female,3021.0,2036351,3573.0,1863995,126.0,132875
2021-09-04 15:00:00,Female,1755.0,2038106,2111.0,1866106,56.0,132931
2021-09-05 15:00:00,Female,1458.0,2039564,1332.0,1867438,39.0,132970
2021-09-06 15:00:00,Female,543.0,2040107,593.0,1868031,23.0,132993
2021-09-07 15:00:00,Female,2578.0,2042685,3617.0,1871648,118.0,133111
2021-09-08 15:00:00,Female,2492.0,2045177,2909.0,1874557,121.0,133232
2021-09-09 15:00:00,Female,2694.0,2047871,2924.0,1877481,120.0,133352
2021-09-10 15:00:00,Female,3107.0,2050978,3304.0,1880785,148.0,133500
2021-09-11 15:00:00,Female,1878.0,2052856,2082.0,1882867,74.0,133574
2021-09-12 15:00:00,Female,1387.0,2054243,1482.0,1884349,25.0,133599
2021-09-13 15:00:00,Female,2427.0,2056670,2609.0,1886958,101.0,133700
2021-09-14 15:00:00,Female,2312.0,2058982,2872.0,1889830,142.0,133842
2021-09-15 15:00:00,Female,2350.0,2061332,3014.0,1892844,151.0,133993
2021-09-16 15:00:00,Female,2334.0,2063666,3066.0,1895910,110.0,134103
2021-09-17 15:00:00,Female,2593.0,2066259,3460.0,1899370,136.0,134239
2021-09-18 15:00:00,Female,1704.0,2067963,2174.0,1901544,54.0,134293
2021-09-19 15:00:00,Female,1108.0,2069071,1378.0,1902922,31.0,134324
2021-09-20 15:00:00,Female,1935.0,2071006,2548.0,1905470,91.0,134415
2021-09-21 15:00:00,Female,2061.0,2073067,2737.0,1908207,100.0,134515
2021-09-22 15:00:00,Female,2028.0,2075095,2473.0,1910680,94.0,134609
2021-09-23 15:00:00,Female,1952.0,2077047,2492.0,1913172,104.0,134713
2021-09-24 15:00:00,Female,2538.0,2079585,2948.0,1916120,91.0,134804
2021-09-25 15:00:00,Female,1677.0,2081262,1710.0,1917830,31.0,134835
2021-09-26 15:00:00,Female,1050.0,2082312,1257.0,1919087,18.0,134853
2021-09-27 15:00:00,Female,2390.0,2084702,1392.0,1920479,90.0,134943
2021-09-28 15:00:00,Female,2359.0,2087061,2356.0,1922835,84.0,135027
2021-09-29 15:00:00,Female,2366.0,2089427,2365.0,1925200,99.0,135126
2021-09-30 15:00:00,Female,2473.0,2091900,2497.0,1927697,101.0,135227
2021-10-01 15:00:00,Female,2893.0,2094793,2858.0,1930555,114.0,135341
2021-10-02 15:00:00,Female,1560.0,2096353,1470.0,1932025,40.0,135381
2021-10-03 15:00:00,Female,1073.0,2097426,1192.0,1933217,23.0,135404
2021-10-04 15:00:00,Female,2153.0,2099579,1891.0,1935108,86.0,135490
2021-10-05 15:00:00,Female,2045.0,2101624,1916.0,1937024,78.0,135568
2021-10-06 15:00:00,Female,2138.0,2103762,1913.0,1938937,94.0,135662
2021-10-07 15:00:00,Female,2286.0,2106048,1967.0,1940904,100.0,135762
2021-10-08 15:00:00,Female,2627.0,2108675,2335.0,1943239,110.0,135872
2021-10-09 15:00:00,Female,1370.0,2110045,1338.0,1944577,36.0,135908
2021-10-10 15:00:00,Female,964.0,2111009,908.0,1945485,14.0,135922
2021-10-11 15:00:00,Female,2267.0,2113276,1816.0,1947301,94.0,136016
2021-10-12 15:00:00,Female,1962.0,2115238,1881.0,1949182,106.0,136122
2021-10-13 15:00:00,Female,2102.0,2117340,1853.0,1951035,138.0,136260
2021-10-14 15:00:00,Female,1962.0,2119302,1806.0,1952841,106.0,136366
2021-10-15 15:00:00,Female,2409.0,2121711,2160.0,1955001,126.0,136492
2021-10-16 15:00:00,Female,1168.0,2122879,1106.0,1956107,49.0,136541
2021-10-17 15:00:00,Female,790.0,2123669,749.0,1956856,17.0,136558
2021-10-18 15:00:00,Female,2295.0,2125964,1887.0,1958743,94.0,136652
2021-10-19 15:00:00,Female,1740.0,2127704,1687.0,1960430,82.0,136734
2021-10-20 15:00:00,Female,1758.0,2129462,1671.0,1962101,85.0,136819
2021-10-21 15:00:00,Female,1668.0,2131130,1791.0,1963892,98.0,136917
2021-10-22 15:00:00,Female,2341.0,2133471,1994.0,1965886,90.0,137007
2021-10-23 15:00:00,Female,1364.0,2134835,1000.0,1966886,45.0,137052
2021-10-24 15:00:00,Female,921.0,2135756,703.0,1967589,21.0,137073
2021-10-25 15:00:00,Female,2318.0,2138074,1634.0,1969223,107.0,137180
2021-10-26 15:00:00,Female,2328.0,2140402,1651.0,1970874,116.0,137296
2021-10-27 15:00:00,Female,2334.0,2142736,1736.0,1972610,156.0,137452
2021-10-28 15:00:00,Female,2284.0,2145020,1733.0,1974343,120.0,137572
2021-10-29 15:00:00,Female,2411.0,2147431,1951.0,1976294,119.0,137691
2021-10-30 15:00:00,Female,1348.0,2148779,977.0,1977271,55.0,137746
2021-10-31 15:00:00,Female,935.0,2149714,697.0,1977968,24.0,137770
2021-11-01 15:00:00,Female,2465.0,2152179,1803.0,1979771,139.0,137909
2021-11-02 15:00:00,Female,2186.0,2154365,1577.0,1981348,139.0,138048
2021-11-03 15:00:00,Female,2384.0,2156749,1548.0,1982896,161.0,138209
2021-11-04 15:00:00,Female,3150.0,2159899,1688.0,1984584,117.0,138326
2021-11-05 15:00:00,Female,4258.0,2164157,1964.0,1986548,142.0,138468
2021-11-06 15:00:00,Female,5146.0,2169303,898.0,1987446,46.0,138514
2021-11-07 15:00:00,Female,3802.0,2173105,705.0,1988151,28.0,138542
2021-11-08 15:00:00,Female,5706.0,2178811,1623.0,1989774,125.0,138667
2021-11-09 15:00:00,Female,5986.0,2184797,1381.0,1991155,93.0,138760
2021-11-10 15:00:00,Female,6407.0,2191204,1359.0,1992514,123.0,138883
2021-11-11 15:00:00,Female,5804.0,2197008,1277.0,1993791,108.0,138991
2021-11-12 15:00:00,Female,6139.0,2203147,1595.0,1995386,106.0,139097
2021-11-13 15:00:00,Female,4907.0,2208054,796.0,1996182,50.0,139147
2021-11-14 15:00:00,Female,2113.0,2210167,527.0,1996709,25.0,139172
2021-11-15 15:00:00,Female,4421.0,2214588,1311.0,1998020,86.0,139258
2021-11-16 15:00:00,Female,4792.0,2219380,1322.0,1999342,90.0,139348
2021-11-17 15:00:00,Female,4720.0,2224100,1431.0,2000773,104.0,139452
2021-11-18 15:00:00,Female,4710.0,2228810,1302.0,2002075,107.0,139559
2021-11-19 15:00:00,Female,4976.0,2233786,1398.0,2003473,147.0,139706
2021-11-20 15:00:00,Female,5013.0,2238799,747.0,2004220,62.0,139768
2021-11-21 15:00:00,Female,2145.0,2240944,556.0,2004776,43.0,139811
2021-11-22 15:00:00,Female,4903.0,2245847,1274.0,2006050,109.0,139920
2021-11-23 15:00:00,Female,4724.0,2250571,1179.0,2007229,85.0,140005
2021-11-24 15:00:00,Female,4139.0,2254710,1264.0,2008493,89.0,140094
2021-11-25 15:00:00,Female,116.0,2254826,47.0,2008540,6.0,140100
2021-11-26 15:00:00,Female,2848.0,2257674,1961.0,2010501,58.0,140158
2021-11-27 15:00:00,Female,1947.0,2259621,2799.0,2013300,53.0,140211
2021-11-28 15:00:00,Female,1232.0,2260853,3167.0,2016467,36.0,140247
2021-11-29 15:00:00,Female,2839.0,2263692,4528.0,2020995,72.0,140319
2021-11-30 15:00:00,Female,3223.0,2266915,4706.0,2025701,123.0,140442
