VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,42.0,122,,1,,0
2020-12-22 15:00:00,Unknown,11.0,133,,1,,0
2020-12-23 15:00:00,Unknown,3.0,136,,1,,0
2020-12-24 15:00:00,Unknown,4.0,140,,1,,0
2020-12-28 15:00:00,Unknown,11.0,151,,1,,0
2020-12-29 15:00:00,Unknown,5.0,156,,1,,0
2020-12-30 15:00:00,Unknown,5.0,161,,1,,0
2020-12-31 15:00:00,Unknown,2.0,163,,1,,0
2021-01-01 15:00:00,Unknown,5.0,168,,1,,0
2021-01-02 15:00:00,Unknown,2.0,170,,1,,0
2021-01-03 15:00:00,Unknown,2.0,172,,1,,0
2021-01-04 15:00:00,Unknown,13.0,185,,1,,0
2021-01-05 15:00:00,Unknown,8.0,193,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,206,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,220,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8231,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8234,2.0,85,,0
2021-01-11 15:00:00,Unknown,4.0,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8242,38.0,129,,0
2021-01-13 15:00:00,Unknown,7.0,8249,1.0,130,,0
2021-01-14 15:00:00,Unknown,6.0,8255,2.0,132,,0
2021-01-15 15:00:00,Unknown,27.0,8282,,132,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,133,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,133,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,133,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,134,,0
2021-01-20 15:00:00,Unknown,43.0,8344,2.0,136,,0
2021-01-21 15:00:00,Unknown,124.0,8468,6.0,142,,0
2021-01-22 15:00:00,Unknown,225.0,8693,2.0,144,,0
2021-01-23 15:00:00,Unknown,118.0,8811,1.0,145,,0
2021-01-24 15:00:00,Unknown,17.0,8828,2.0,147,,0
2021-01-25 15:00:00,Unknown,20.0,8848,9.0,156,,0
2021-01-26 15:00:00,Unknown,186.0,9034,4.0,160,,0
2021-01-27 15:00:00,Unknown,42.0,9076,6.0,166,,0
2021-01-28 15:00:00,Unknown,24.0,9100,4.0,170,,0
2021-01-29 15:00:00,Unknown,101.0,9201,2.0,172,,0
2021-01-30 15:00:00,Unknown,8.0,9209,,172,,0
2021-01-31 15:00:00,Unknown,3.0,9212,,172,,0
2021-02-01 15:00:00,Unknown,16.0,9228,9.0,181,,0
2021-02-02 15:00:00,Unknown,9.0,9237,7.0,188,,0
2021-02-03 15:00:00,Unknown,65.0,9302,4.0,192,,0
2021-02-04 15:00:00,Unknown,204.0,9506,9.0,201,,0
2021-02-05 15:00:00,Unknown,203.0,9709,10.0,211,,0
2021-02-06 15:00:00,Unknown,78.0,9787,8002.0,8213,,0
2021-02-07 15:00:00,Unknown,1.0,9788,1.0,8214,,0
2020-12-14 15:00:00,Female,8.0,8,,0,,0
2020-12-15 15:00:00,Female,22.0,30,1.0,1,,0
2020-12-16 15:00:00,Female,329.0,359,1.0,2,,0
2020-12-17 15:00:00,Female,745.0,1104,2.0,4,,0
2020-12-18 15:00:00,Female,1915.0,3019,5.0,9,,0
2020-12-19 15:00:00,Female,567.0,3586,3.0,12,,0
2020-12-20 15:00:00,Female,208.0,3794,1.0,13,,0
2020-12-21 15:00:00,Female,2473.0,6267,7.0,20,,0
2020-12-22 15:00:00,Female,4159.0,10426,8.0,28,,0
2020-12-23 15:00:00,Female,3868.0,14294,10.0,38,,0
2020-12-24 15:00:00,Female,1742.0,16036,4.0,42,,0
2020-12-25 15:00:00,Female,727.0,16763,3.0,45,,0
2020-12-26 15:00:00,Female,1241.0,18004,4.0,49,,0
2020-12-27 15:00:00,Female,1249.0,19253,5.0,54,,0
2020-12-28 15:00:00,Female,6162.0,25415,20.0,74,,0
2020-12-29 15:00:00,Female,7321.0,32736,16.0,90,,0
2020-12-30 15:00:00,Female,8196.0,40932,34.0,124,,0
2020-12-31 15:00:00,Female,4789.0,45721,13.0,137,,0
2021-01-01 15:00:00,Female,1427.0,47148,52.0,189,,0
2021-01-02 15:00:00,Female,2010.0,49158,13.0,202,,0
2021-01-03 15:00:00,Female,2311.0,51469,40.0,242,,0
2021-01-04 15:00:00,Female,8630.0,60099,189.0,431,,0
2021-01-05 15:00:00,Female,8123.0,68222,329.0,760,,0
2021-01-06 15:00:00,Female,9658.0,77880,498.0,1258,,0
2021-01-07 15:00:00,Female,9722.0,87602,1093.0,2351,,0
2021-01-08 15:00:00,Female,10514.0,98116,1732.0,4083,,0
2021-01-09 15:00:00,Female,3332.0,101448,628.0,4711,,0
2021-01-10 15:00:00,Female,1792.0,103240,244.0,4955,,0
2021-01-11 15:00:00,Female,8481.0,111721,2178.0,7133,,0
2021-01-12 15:00:00,Female,10432.0,122153,3670.0,10803,,0
2021-01-13 15:00:00,Female,11574.0,133727,2636.0,13439,,0
2021-01-14 15:00:00,Female,11341.0,145068,1232.0,14671,,0
2021-01-15 15:00:00,Female,13025.0,158093,1320.0,15991,,0
2021-01-16 15:00:00,Female,3825.0,161918,1018.0,17009,,0
2021-01-17 15:00:00,Female,1428.0,163346,1015.0,18024,,0
2021-01-18 15:00:00,Female,4454.0,167800,2219.0,20243,,0
2021-01-19 15:00:00,Female,10312.0,178112,3707.0,23950,,0
2021-01-20 15:00:00,Female,12713.0,190825,3655.0,27605,,0
2021-01-21 15:00:00,Female,14428.0,205253,2483.0,30088,,0
2021-01-22 15:00:00,Female,17867.0,223120,2381.0,32469,,0
2021-01-23 15:00:00,Female,6403.0,229523,1284.0,33753,,0
2021-01-24 15:00:00,Female,2034.0,231557,1202.0,34955,,0
2021-01-25 15:00:00,Female,10074.0,241631,5714.0,40669,,0
2021-01-26 15:00:00,Female,10605.0,252236,5596.0,46265,,0
2021-01-27 15:00:00,Female,14935.0,267171,8006.0,54271,,0
2021-01-28 15:00:00,Female,13842.0,281013,6049.0,60320,,0
2021-01-29 15:00:00,Female,15201.0,296214,5346.0,65666,,0
2021-01-30 15:00:00,Female,11117.0,307331,1698.0,67364,,0
2021-01-31 15:00:00,Female,2296.0,309627,759.0,68123,,0
2021-02-01 15:00:00,Female,4446.0,314073,3083.0,71206,,0
2021-02-02 15:00:00,Female,7245.0,321318,8636.0,79842,,0
2021-02-03 15:00:00,Female,10843.0,332161,11055.0,90897,,0
2021-02-04 15:00:00,Female,13093.0,345254,9935.0,100832,,0
2021-02-05 15:00:00,Female,12346.0,357600,11620.0,112452,,0
2021-02-06 15:00:00,Female,7137.0,364737,4164.0,116616,,0
2021-02-07 15:00:00,Female,3613.0,368350,1187.0,117803,,0
2021-02-08 15:00:00,Female,7780.0,376130,8062.0,125865,,0
2021-02-09 15:00:00,Female,9838.0,385968,8495.0,134360,,0
2021-02-10 15:00:00,Female,11641.0,397609,13214.0,147574,,0
2021-02-11 15:00:00,Female,13717.0,411326,10347.0,157921,,0
2021-02-12 15:00:00,Female,12481.0,423807,12562.0,170483,,0
2021-02-13 15:00:00,Female,6652.0,430459,3978.0,174461,,0
2021-02-14 15:00:00,Female,4250.0,434709,1233.0,175694,,0
2021-02-15 15:00:00,Female,6856.0,441565,8531.0,184225,,0
2021-02-16 15:00:00,Female,9573.0,451138,12864.0,197089,,0
2021-02-17 15:00:00,Female,12572.0,463710,16432.0,213521,,0
2021-02-18 15:00:00,Female,1706.0,465416,2752.0,216273,,0
2021-02-19 15:00:00,Female,5818.0,471234,12367.0,228640,,0
2021-02-20 15:00:00,Female,6003.0,477237,13001.0,241641,,0
2021-02-21 15:00:00,Female,3565.0,480802,4662.0,246303,,0
2021-02-22 15:00:00,Female,4520.0,485322,9512.0,255815,,0
2021-02-23 15:00:00,Female,8992.0,494314,9749.0,265564,,0
2021-02-08 15:00:00,Unknown,160.0,9948,6.0,8220,,0
2021-02-09 15:00:00,Unknown,146.0,10094,6.0,8226,,0
2021-02-10 15:00:00,Unknown,90.0,10184,85.0,8311,,0
2021-02-11 15:00:00,Unknown,83.0,10267,107.0,8418,,0
2021-02-12 15:00:00,Unknown,30.0,10297,87.0,8505,,0
2021-02-13 15:00:00,Unknown,5.0,10302,,8505,,0
2021-02-14 15:00:00,Unknown,1.0,10303,,8505,,0
2021-02-15 15:00:00,Unknown,15.0,10318,79.0,8584,,0
2021-02-16 15:00:00,Unknown,166.0,10484,179.0,8763,,0
2021-02-17 15:00:00,Unknown,250.0,10734,42.0,8805,,0
2021-02-18 15:00:00,Unknown,5.0,10739,2.0,8807,,0
2021-02-19 15:00:00,Unknown,34.0,10773,20.0,8827,,0
2021-02-20 15:00:00,Unknown,79.0,10852,58.0,8885,,0
2021-02-21 15:00:00,Unknown,6.0,10858,13.0,8898,,0
2021-02-22 15:00:00,Unknown,10.0,10868,11.0,8909,,0
2021-02-23 15:00:00,Unknown,162.0,11030,18.0,8927,,0
2021-02-24 15:00:00,Unknown,11.0,11041,44.0,8971,,0
2021-02-25 15:00:00,Unknown,38.0,11079,158.0,9129,,0
2021-02-26 15:00:00,Unknown,28.0,11107,242.0,9371,,0
2021-02-27 15:00:00,Unknown,9.0,11116,7.0,9378,,0
2021-02-28 15:00:00,Unknown,30.0,11146,1.0,9379,,0
2021-03-01 15:00:00,Unknown,133.0,11279,144.0,9523,,0
2021-03-02 15:00:00,Unknown,62.0,11341,131.0,9654,,0
2021-03-03 15:00:00,Unknown,170.0,11511,14.0,9668,,0
2021-03-04 15:00:00,Unknown,125.0,11636,81.0,9749,2.0,2
2021-03-05 15:00:00,Unknown,138.0,11774,165.0,9914,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11795,4.0,9918,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11814,,9918,8.0,17
2021-03-08 15:00:00,Unknown,324.0,12138,14.0,9932,3.0,20
2021-03-09 15:00:00,Unknown,357.0,12495,17.0,9949,14.0,34
2021-03-10 15:00:00,Unknown,164.0,12659,83.0,10032,16.0,50
2021-03-11 15:00:00,Unknown,175.0,12834,67.0,10099,2.0,52
2021-03-12 15:00:00,Unknown,176.0,13010,15.0,10114,7.0,59
2021-03-13 15:00:00,Unknown,29.0,13039,4.0,10118,1.0,60
2021-03-14 15:00:00,Unknown,42.0,13081,2.0,10120,1.0,61
2021-03-15 15:00:00,Unknown,503.0,13584,6.0,10126,1.0,62
2021-03-16 15:00:00,Unknown,552.0,14136,153.0,10279,,62
2021-03-17 15:00:00,Unknown,438.0,14574,233.0,10512,,62
2021-03-18 15:00:00,Unknown,569.0,15143,23.0,10535,33.0,95
2021-03-19 15:00:00,Unknown,377.0,15520,25.0,10560,3.0,98
2021-03-20 15:00:00,Unknown,98.0,15618,5.0,10565,7.0,105
2021-03-21 15:00:00,Unknown,43.0,15661,76.0,10641,,105
2021-03-22 15:00:00,Unknown,66.0,15727,117.0,10758,10.0,115
2021-03-23 15:00:00,Unknown,147.0,15874,161.0,10919,10.0,125
2021-03-24 15:00:00,Unknown,599.0,16473,45.0,10964,16.0,141
2021-03-25 15:00:00,Unknown,390.0,16863,10.0,10974,219.0,360
2021-03-26 15:00:00,Unknown,345.0,17208,30.0,11004,266.0,626
2021-03-27 15:00:00,Unknown,32.0,17240,6.0,11010,13.0,639
2021-03-28 15:00:00,Unknown,34.0,17274,21.0,11031,6.0,645
2021-03-29 15:00:00,Unknown,38.0,17312,308.0,11339,29.0,674
2021-03-30 15:00:00,Unknown,71.0,17383,326.0,11665,32.0,706
2021-03-31 15:00:00,Unknown,139.0,17522,144.0,11809,170.0,876
2021-04-01 15:00:00,Unknown,196.0,17718,143.0,11952,49.0,925
2021-04-02 15:00:00,Unknown,262.0,17980,251.0,12203,51.0,976
2021-04-03 15:00:00,Unknown,27.0,18007,32.0,12235,24.0,1000
2021-04-04 15:00:00,Unknown,2.0,18009,13.0,12248,1.0,1001
2021-04-05 15:00:00,Unknown,242.0,18251,128.0,12376,62.0,1063
2021-04-06 15:00:00,Unknown,249.0,18500,317.0,12693,64.0,1127
2021-04-07 15:00:00,Unknown,161.0,18661,270.0,12963,103.0,1230
2021-04-08 15:00:00,Unknown,189.0,18850,462.0,13425,94.0,1324
2021-04-09 15:00:00,Unknown,267.0,19117,141.0,13566,110.0,1434
2021-04-10 15:00:00,Unknown,28.0,19145,96.0,13662,46.0,1480
2021-04-11 15:00:00,Unknown,22.0,19167,42.0,13704,21.0,1501
2021-04-12 15:00:00,Unknown,71.0,19238,401.0,14105,63.0,1564
2021-04-13 15:00:00,Unknown,106.0,19344,336.0,14441,15.0,1579
2021-04-14 15:00:00,Unknown,141.0,19485,303.0,14744,,1579
2021-04-15 15:00:00,Unknown,193.0,19678,234.0,14978,1.0,1580
2021-04-16 15:00:00,Unknown,242.0,19920,263.0,15241,,1580
2021-04-17 15:00:00,Unknown,211.0,20131,30.0,15271,,1580
2021-04-18 15:00:00,Unknown,117.0,20248,31.0,15302,,1580
2021-04-19 15:00:00,Unknown,81.0,20329,22.0,15324,,1580
2021-04-20 15:00:00,Unknown,125.0,20454,73.0,15397,,1580
2021-04-21 15:00:00,Unknown,144.0,20598,567.0,15964,,1580
2021-04-22 15:00:00,Unknown,146.0,20744,363.0,16327,,1580
2021-04-23 15:00:00,Unknown,132.0,20876,394.0,16721,,1580
2021-04-24 15:00:00,Unknown,47.0,20923,29.0,16750,,1580
2021-04-25 15:00:00,Unknown,72.0,20995,7.0,16757,,1580
2021-04-26 15:00:00,Unknown,83.0,21078,33.0,16790,12.0,1592
2021-04-27 15:00:00,Unknown,87.0,21165,37.0,16827,21.0,1613
2021-04-28 15:00:00,Unknown,89.0,21254,95.0,16922,22.0,1635
2021-04-29 15:00:00,Unknown,52.0,21306,146.0,17068,12.0,1647
2021-04-30 15:00:00,Unknown,165.0,21471,164.0,17232,18.0,1665
2021-05-01 15:00:00,Unknown,80.0,21551,18.0,17250,4.0,1669
2021-05-02 15:00:00,Unknown,20.0,21571,18.0,17268,,1669
2021-05-03 15:00:00,Unknown,60.0,21631,223.0,17491,14.0,1683
2021-05-04 15:00:00,Unknown,34.0,21665,249.0,17740,9.0,1692
2021-05-05 15:00:00,Unknown,87.0,21752,161.0,17901,14.0,1706
2021-05-06 15:00:00,Unknown,75.0,21827,166.0,18067,10.0,1716
2021-05-07 15:00:00,Unknown,86.0,21913,242.0,18309,12.0,1728
2021-05-08 15:00:00,Unknown,32.0,21945,36.0,18345,8.0,1736
2021-05-09 15:00:00,Unknown,22.0,21967,21.0,18366,,1736
2021-05-10 15:00:00,Unknown,33.0,22000,65.0,18431,9.0,1745
2021-05-11 15:00:00,Unknown,33.0,22033,78.0,18509,8.0,1753
2021-05-12 15:00:00,Unknown,41.0,22074,114.0,18623,8.0,1761
2021-05-13 15:00:00,Unknown,56.0,22130,162.0,18785,16.0,1777
2021-05-14 15:00:00,Unknown,81.0,22211,224.0,19009,16.0,1793
2021-05-15 15:00:00,Unknown,23.0,22234,171.0,19180,13.0,1806
2021-05-16 15:00:00,Unknown,9.0,22243,89.0,19269,3.0,1809
2021-05-17 15:00:00,Unknown,26.0,22269,64.0,19333,30.0,1839
2021-05-18 15:00:00,Unknown,33.0,22302,105.0,19438,24.0,1863
2021-05-19 15:00:00,Unknown,58.0,22360,145.0,19583,13.0,1876
2021-05-20 15:00:00,Unknown,136.0,22496,108.0,19691,12.0,1888
2021-05-21 15:00:00,Unknown,73.0,22569,111.0,19802,11.0,1899
2021-05-22 15:00:00,Unknown,26.0,22595,32.0,19834,2.0,1901
2021-05-23 15:00:00,Unknown,22.0,22617,45.0,19879,12.0,1913
2021-05-24 15:00:00,Unknown,21.0,22638,70.0,19949,19.0,1932
2021-05-25 15:00:00,Unknown,47.0,22685,55.0,20004,10.0,1942
2021-05-26 15:00:00,Unknown,35.0,22720,61.0,20065,15.0,1957
2021-05-27 15:00:00,Unknown,56.0,22776,44.0,20109,11.0,1968
2021-05-28 15:00:00,Unknown,37.0,22813,119.0,20228,6.0,1974
2021-05-29 15:00:00,Unknown,12.0,22825,70.0,20298,4.0,1978
2021-05-30 15:00:00,Unknown,5.0,22830,27.0,20325,1.0,1979
2021-05-31 15:00:00,Unknown,2.0,22832,3.0,20328,2.0,1981
2021-06-01 15:00:00,Unknown,25.0,22857,55.0,20383,7.0,1988
2021-06-02 15:00:00,Unknown,10.0,22867,70.0,20453,7.0,1995
2021-06-03 15:00:00,Unknown,29.0,22896,79.0,20532,12.0,2007
2021-06-04 15:00:00,Unknown,31.0,22927,64.0,20596,16.0,2023
2021-06-05 15:00:00,Unknown,8.0,22935,25.0,20621,1.0,2024
2021-06-06 15:00:00,Unknown,6.0,22941,10.0,20631,,2024
2021-06-07 15:00:00,Unknown,17.0,22958,45.0,20676,2.0,2026
2021-06-08 15:00:00,Unknown,39.0,22997,19.0,20695,4.0,2030
2021-06-09 15:00:00,Unknown,29.0,23026,51.0,20746,3.0,2033
2021-06-10 15:00:00,Unknown,30.0,23056,32.0,20778,5.0,2038
2021-06-11 15:00:00,Unknown,21.0,23077,70.0,20848,4.0,2042
2021-06-12 15:00:00,Unknown,18.0,23095,24.0,20872,2.0,2044
2021-06-13 15:00:00,Unknown,3.0,23098,11.0,20883,2.0,2046
2021-06-14 15:00:00,Unknown,22.0,23120,12.0,20895,11.0,2057
2021-06-15 15:00:00,Unknown,44.0,23164,30.0,20925,9.0,2066
2021-06-16 15:00:00,Unknown,40.0,23204,31.0,20956,7.0,2073
2021-06-17 15:00:00,Unknown,39.0,23243,116.0,21072,6.0,2079
2021-06-18 15:00:00,Unknown,75.0,23318,60.0,21132,18.0,2097
2021-06-19 15:00:00,Unknown,53.0,23371,18.0,21150,4.0,2101
2021-06-20 15:00:00,Unknown,42.0,23413,11.0,21161,1.0,2102
2021-06-21 15:00:00,Unknown,30.0,23443,11.0,21172,1.0,2103
2021-06-22 15:00:00,Unknown,26.0,23469,24.0,21196,1.0,2104
2021-06-23 15:00:00,Unknown,52.0,23521,23.0,21219,6.0,2110
2021-06-24 15:00:00,Unknown,59.0,23580,35.0,21254,6.0,2116
2021-06-25 15:00:00,Unknown,48.0,23628,28.0,21282,1.0,2117
2021-06-26 15:00:00,Unknown,15.0,23643,6.0,21288,3.0,2120
2021-06-27 15:00:00,Unknown,76.0,23719,2.0,21290,,2120
2021-06-28 15:00:00,Unknown,10.0,23729,10.0,21300,4.0,2124
2021-06-29 15:00:00,Unknown,25.0,23754,17.0,21317,1.0,2125
2021-06-30 15:00:00,Unknown,27.0,23781,11.0,21328,1.0,2126
2021-07-01 15:00:00,Unknown,17.0,23798,17.0,21345,,2126
2021-07-02 15:00:00,Unknown,28.0,23826,9.0,21354,2.0,2128
2021-07-03 15:00:00,Unknown,19.0,23845,4.0,21358,1.0,2129
2021-07-04 15:00:00,Unknown,20.0,23865,3.0,21361,3.0,2132
2021-07-05 15:00:00,Unknown,7.0,23872,5.0,21366,,2132
2021-07-06 15:00:00,Unknown,50.0,23922,24.0,21390,1.0,2133
2021-07-07 15:00:00,Unknown,29.0,23951,23.0,21413,3.0,2136
2021-07-08 15:00:00,Unknown,70.0,24021,10.0,21423,3.0,2139
2021-07-09 15:00:00,Unknown,78.0,24099,33.0,21456,6.0,2145
2021-07-10 15:00:00,Unknown,77.0,24176,7.0,21463,6.0,2151
2021-07-11 15:00:00,Unknown,27.0,24203,19.0,21482,,2151
2021-07-12 15:00:00,Unknown,27.0,24230,16.0,21498,6.0,2157
2021-07-13 15:00:00,Unknown,15.0,24245,6.0,21504,4.0,2161
2021-07-14 15:00:00,Unknown,33.0,24278,12.0,21516,3.0,2164
2021-07-15 15:00:00,Unknown,47.0,24325,24.0,21540,3.0,2167
2021-07-16 15:00:00,Unknown,66.0,24391,48.0,21588,3.0,2170
2021-07-17 15:00:00,Unknown,24.0,24415,10.0,21598,1.0,2171
2021-07-18 15:00:00,Unknown,45.0,24460,20.0,21618,,2171
2021-07-19 15:00:00,Unknown,34.0,24494,18.0,21636,4.0,2175
2021-07-20 15:00:00,Unknown,53.0,24547,18.0,21654,8.0,2183
2021-07-21 15:00:00,Unknown,34.0,24581,40.0,21694,3.0,2186
2021-07-22 15:00:00,Unknown,37.0,24618,21.0,21715,,2186
2021-07-23 15:00:00,Unknown,70.0,24688,31.0,21746,3.0,2189
