VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10435,503904,14840.0,279403,,0
2021-02-25 15:00:00,Female,11853,515757,15976.0,295379,,0
2021-02-26 15:00:00,Female,15661,531418,15972.0,311351,,0
2021-02-27 15:00:00,Female,9407,540825,7009.0,318360,,0
2021-02-28 15:00:00,Female,9115,549940,2956.0,321316,,0
2021-03-01 15:00:00,Female,14116,564056,7219.0,328535,,0
2021-03-02 15:00:00,Female,13505,577561,7669.0,336204,13.0,13
2021-03-03 15:00:00,Female,16769,594330,11007.0,347211,69.0,82
2021-03-04 15:00:00,Female,17332,611662,10753.0,357964,2273.0,2355
2021-03-05 15:00:00,Female,16598,628260,11790.0,369754,2654.0,5009
2021-03-06 15:00:00,Female,10082,638342,5498.0,375252,3283.0,8292
2021-03-07 15:00:00,Female,6672,645014,2760.0,378012,3723.0,12015
2021-03-08 15:00:00,Female,13969,658983,4895.0,382907,4462.0,16477
2021-03-09 15:00:00,Female,14299,673282,8812.0,391719,4321.0,20798
2021-03-10 15:00:00,Female,16525,689807,9530.0,401249,4174.0,24972
2021-03-11 15:00:00,Female,19470,709277,9801.0,411050,2296.0,27268
2021-03-12 15:00:00,Female,20398,729675,10671.0,421721,1649.0,28917
2021-03-13 15:00:00,Female,12422,742097,5884.0,427605,838.0,29755
2021-03-14 15:00:00,Female,9561,751658,3888.0,431493,520.0,30275
2021-03-15 15:00:00,Female,15906,767564,6467.0,437960,326.0,30601
2021-03-16 15:00:00,Female,17605,785169,7691.0,445651,385.0,30986
2021-03-17 15:00:00,Female,20209,805378,9874.0,455525,605.0,31591
2021-03-18 15:00:00,Female,21949,827327,7172.0,462697,717.0,32308
2021-03-19 15:00:00,Female,20469,847796,8810.0,471507,572.0,32880
2021-03-20 15:00:00,Female,13206,861002,5848.0,477355,400.0,33280
2021-03-21 15:00:00,Female,10034,871036,4434.0,481789,159.0,33439
2021-03-22 15:00:00,Female,17528,888564,6244.0,488033,453.0,33892
2021-03-23 15:00:00,Female,19798,908362,9797.0,497830,840.0,34732
2021-03-24 15:00:00,Female,21318,929680,12148.0,509978,751.0,35483
2021-03-25 15:00:00,Female,22221,951901,12029.0,522007,1154.0,36637
2021-03-26 15:00:00,Female,19310,971211,15187.0,537194,1213.0,37850
2021-03-27 15:00:00,Female,14434,985645,9574.0,546768,1356.0,39206
2021-03-28 15:00:00,Female,8963,994608,7006.0,553774,825.0,40031
2021-03-29 15:00:00,Female,15704,1010312,14601.0,568375,598.0,40629
2021-03-30 15:00:00,Female,20750,1031062,16353.0,584728,991.0,41620
2021-03-31 15:00:00,Female,21366,1052428,19244.0,603972,2943.0,44563
2021-04-01 15:00:00,Female,20825,1073253,21121.0,625093,2851.0,47414
2021-04-02 15:00:00,Female,18078,1091331,18050.0,643143,3112.0,50526
2021-04-03 15:00:00,Female,11354,1102685,10295.0,653438,2362.0,52888
2021-04-04 15:00:00,Female,4360,1107045,5475.0,658913,460.0,53348
2021-04-05 15:00:00,Female,14689,1121734,15676.0,674589,3337.0,56685
2021-04-06 15:00:00,Female,20529,1142263,16259.0,690848,5341.0,62026
2021-04-07 15:00:00,Female,18611,1160874,18496.0,709344,6558.0,68584
2021-04-08 15:00:00,Female,21852,1182726,19519.0,728863,6786.0,75370
2021-04-09 15:00:00,Female,17929,1200655,19787.0,748650,7209.0,82579
2021-04-10 15:00:00,Female,12358,1213013,12569.0,761219,3822.0,86401
2021-04-11 15:00:00,Female,9072,1222085,7096.0,768315,4948.0,91349
2021-04-12 15:00:00,Female,12545,1234630,17584.0,785899,5329.0,96678
2021-04-13 15:00:00,Female,21746,1256376,19140.0,805039,151.0,96829
2021-04-14 15:00:00,Female,20348,1276724,20023.0,825062,103.0,96932
2021-04-15 15:00:00,Female,20619,1297343,20332.0,845394,73.0,97005
2021-04-16 15:00:00,Female,18566,1315909,20317.0,865711,7.0,97012
2021-04-17 15:00:00,Female,16224,1332133,10927.0,876638,3.0,97015
2021-04-18 15:00:00,Female,10132,1342265,8359.0,884997,2.0,97017
2021-04-19 15:00:00,Female,14310,1356575,18135.0,903132,30.0,97047
2021-04-20 15:00:00,Female,14639,1371214,22100.0,925232,14.0,97061
2021-04-21 15:00:00,Female,19137,1390351,23459.0,948691,4.0,97065
2021-04-22 15:00:00,Female,17481,1407832,21528.0,970219,2.0,97067
2021-04-23 15:00:00,Female,15759,1423591,20583.0,990802,3.0,97070
2021-04-24 15:00:00,Female,12869,1436460,14749.0,1005551,19.0,97089
2021-04-25 15:00:00,Female,9306,1445766,4468.0,1010019,13.0,97102
2021-04-26 15:00:00,Female,12608,1458374,16237.0,1026256,92.0,97194
2021-04-27 15:00:00,Female,13274,1471648,17046.0,1043302,397.0,97591
2021-04-28 15:00:00,Female,14395,1486043,20179.0,1063481,497.0,98088
2021-04-29 15:00:00,Female,13453,1499496,19795.0,1083276,563.0,98651
2021-04-30 15:00:00,Female,14118,1513614,16877.0,1100153,623.0,99274
2021-05-01 15:00:00,Female,9219,1522833,12542.0,1112695,352.0,99626
2021-05-02 15:00:00,Female,4408,1527241,7812.0,1120507,302.0,99928
2021-05-03 15:00:00,Female,6189,1533430,13938.0,1134445,752.0,100680
2021-05-04 15:00:00,Female,7153,1540583,19962.0,1154407,652.0,101332
2021-07-19 15:00:00,Federal Entities,11,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12,113639,13.0,100258,,3277
2020-12-15 15:00:00,Unknown,1,1,,0,,0
2020-12-17 15:00:00,Unknown,1,2,,0,,0
2020-12-18 15:00:00,Unknown,75,77,2.0,2,,0
2020-12-19 15:00:00,Unknown,1,78,,2,,0
2020-12-20 15:00:00,Unknown,1,79,,2,,0
2020-12-21 15:00:00,Unknown,42,121,,2,,0
2020-12-22 15:00:00,Unknown,11,132,,2,,0
2020-12-23 15:00:00,Unknown,4,136,,2,,0
2020-12-24 15:00:00,Unknown,4,140,,2,,0
2020-12-28 15:00:00,Unknown,11,151,,2,,0
2020-12-29 15:00:00,Unknown,5,156,,2,,0
2020-12-30 15:00:00,Unknown,5,161,,2,,0
2020-12-31 15:00:00,Unknown,2,163,,2,,0
2021-01-01 15:00:00,Unknown,5,168,,2,,0
2021-01-02 15:00:00,Unknown,2,170,,2,,0
2021-01-03 15:00:00,Unknown,2,172,,2,,0
2021-01-04 15:00:00,Unknown,13,185,,2,,0
2021-01-05 15:00:00,Unknown,8,193,1.0,3,,0
2021-01-06 15:00:00,Unknown,13,206,3.0,6,,0
2021-01-07 15:00:00,Unknown,14,220,2.0,8,,0
2021-01-08 15:00:00,Unknown,8012,8232,74.0,82,,0
2021-01-09 15:00:00,Unknown,3,8235,3.0,85,,0
2021-01-11 15:00:00,Unknown,4,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,3,8242,38.0,129,,0
2021-01-13 15:00:00,Unknown,7,8249,2.0,131,,0
2021-01-14 15:00:00,Unknown,6,8255,2.0,133,,0
2021-01-15 15:00:00,Unknown,28,8283,,133,,0
2021-01-16 15:00:00,Unknown,7,8290,1.0,134,,0
2021-01-17 15:00:00,Unknown,2,8292,,134,,0
2021-01-18 15:00:00,Unknown,5,8297,,134,,0
2021-01-19 15:00:00,Unknown,6,8303,1.0,135,,0
2021-01-20 15:00:00,Unknown,44,8347,2.0,137,,0
2021-01-21 15:00:00,Unknown,125,8472,6.0,143,,0
2021-01-22 15:00:00,Unknown,233,8705,2.0,145,,0
2021-01-23 15:00:00,Unknown,120,8825,1.0,146,,0
2021-01-24 15:00:00,Unknown,17,8842,2.0,148,,0
2021-01-25 15:00:00,Unknown,20,8862,9.0,157,,0
2021-01-26 15:00:00,Unknown,189,9051,4.0,161,,0
2021-01-27 15:00:00,Unknown,42,9093,6.0,167,,0
2021-01-28 15:00:00,Unknown,24,9117,4.0,171,,0
2021-01-29 15:00:00,Unknown,101,9218,2.0,173,,0
2021-01-30 15:00:00,Unknown,8,9226,,173,,0
2021-01-31 15:00:00,Unknown,3,9229,,173,,0
2021-02-01 15:00:00,Unknown,15,9244,9.0,182,,0
2021-02-02 15:00:00,Unknown,10,9254,1.0,183,,0
2021-02-03 15:00:00,Unknown,64,9318,4.0,187,,0
2021-02-04 15:00:00,Unknown,204,9522,9.0,196,,0
2021-02-05 15:00:00,Unknown,204,9726,10.0,206,,0
2021-02-06 15:00:00,Unknown,78,9804,8002.0,8208,,0
2021-02-07 15:00:00,Unknown,1,9805,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163,9968,6.0,8215,,0
2021-02-09 15:00:00,Unknown,148,10116,5.0,8220,,0
2021-02-10 15:00:00,Unknown,90,10206,88.0,8308,,0
2021-02-11 15:00:00,Unknown,84,10290,112.0,8420,,0
2021-02-12 15:00:00,Unknown,29,10319,88.0,8508,,0
2021-02-13 15:00:00,Unknown,5,10324,,8508,,0
2021-02-14 15:00:00,Unknown,1,10325,,8508,,0
2021-02-15 15:00:00,Unknown,16,10341,80.0,8588,,0
2021-02-16 15:00:00,Unknown,168,10509,182.0,8770,,0
2021-02-17 15:00:00,Unknown,251,10760,42.0,8812,,0
2021-02-18 15:00:00,Unknown,5,10765,2.0,8814,,0
2021-02-19 15:00:00,Unknown,34,10799,21.0,8835,,0
2021-02-20 15:00:00,Unknown,79,10878,59.0,8894,,0
2021-02-21 15:00:00,Unknown,6,10884,14.0,8908,,0
2021-02-22 15:00:00,Unknown,10,10894,11.0,8919,,0
2021-02-23 15:00:00,Unknown,165,11059,19.0,8938,,0
2021-02-24 15:00:00,Unknown,11,11070,44.0,8982,,0
2021-02-25 15:00:00,Unknown,38,11108,159.0,9141,,0
2021-02-26 15:00:00,Unknown,30,11138,242.0,9383,,0
2021-05-05 15:00:00,Female,9344,1549927,18543.0,1172950,720.0,102052
2021-05-06 15:00:00,Female,8231,1558158,20263.0,1193213,654.0,102706
2021-05-07 15:00:00,Female,8459,1566617,17805.0,1211018,754.0,103460
2021-05-08 15:00:00,Female,5096,1571713,15174.0,1226192,448.0,103908
2021-05-09 15:00:00,Female,2437,1574150,5821.0,1232013,240.0,104148
2021-05-10 15:00:00,Female,4226,1578376,14856.0,1246869,498.0,104646
2021-05-11 15:00:00,Female,6055,1584431,15128.0,1261997,543.0,105189
2021-05-12 15:00:00,Female,7182,1591613,18820.0,1280817,720.0,105909
2021-05-13 15:00:00,Female,11170,1602783,16739.0,1297556,520.0,106429
2021-05-14 15:00:00,Female,12396,1615179,14340.0,1311896,696.0,107125
2021-05-15 15:00:00,Female,10689,1625868,11615.0,1323511,569.0,107694
2021-05-16 15:00:00,Female,4502,1630370,8677.0,1332188,400.0,108094
2021-05-17 15:00:00,Female,8148,1638518,12786.0,1344974,711.0,108805
2021-05-18 15:00:00,Female,10706,1649224,15101.0,1360075,712.0,109517
2021-05-19 15:00:00,Female,13889,1663113,15848.0,1375923,602.0,110119
2021-05-20 15:00:00,Female,9978,1673091,15813.0,1391736,695.0,110814
2021-05-21 15:00:00,Female,9911,1683002,15088.0,1406824,608.0,111422
2021-05-22 15:00:00,Female,7991,1690993,9532.0,1416356,433.0,111855
2021-05-23 15:00:00,Female,4193,1695186,5541.0,1421897,343.0,112198
2021-05-24 15:00:00,Female,6461,1701647,8184.0,1430081,531.0,112729
2021-05-25 15:00:00,Female,6487,1708134,9358.0,1439439,509.0,113238
2021-05-26 15:00:00,Female,9220,1717354,9615.0,1449054,526.0,113764
2021-05-27 15:00:00,Female,5856,1723210,8937.0,1457991,405.0,114169
2021-05-28 15:00:00,Female,6277,1729487,9510.0,1467501,534.0,114703
2021-05-29 15:00:00,Female,4462,1733949,5393.0,1472894,316.0,115019
2021-05-30 15:00:00,Female,2390,1736339,3045.0,1475939,177.0,115196
2021-05-31 15:00:00,Female,779,1737118,1743.0,1477682,105.0,115301
2021-06-01 15:00:00,Female,4836,1741954,8232.0,1485914,400.0,115701
2021-06-02 15:00:00,Female,5296,1747250,8379.0,1494293,346.0,116047
2021-06-03 15:00:00,Female,4053,1751303,10741.0,1505034,382.0,116429
2021-06-04 15:00:00,Female,4398,1755701,11195.0,1516229,399.0,116828
2021-06-05 15:00:00,Female,3554,1759255,9779.0,1526008,248.0,117076
2021-06-06 15:00:00,Female,1723,1760978,3606.0,1529614,142.0,117218
2021-06-07 15:00:00,Female,3513,1764491,7832.0,1537446,285.0,117503
2021-06-08 15:00:00,Female,3523,1768014,9953.0,1547399,311.0,117814
2021-06-09 15:00:00,Female,4205,1772219,12203.0,1559602,360.0,118174
2021-06-10 15:00:00,Female,3742,1775961,9696.0,1569298,340.0,118514
2021-06-11 15:00:00,Female,3782,1779743,9197.0,1578495,426.0,118940
2021-06-12 15:00:00,Female,2619,1782362,7304.0,1585799,215.0,119155
2021-06-13 15:00:00,Female,957,1783319,3664.0,1589463,136.0,119291
2021-06-14 15:00:00,Female,2927,1786246,6000.0,1595463,279.0,119570
2021-06-15 15:00:00,Female,2981,1789227,7195.0,1602658,341.0,119911
2021-06-16 15:00:00,Female,3473,1792700,9118.0,1611776,287.0,120198
2021-06-17 15:00:00,Female,3508,1796208,6205.0,1617981,281.0,120479
2021-06-18 15:00:00,Female,3478,1799686,6313.0,1624294,262.0,120741
2021-06-19 15:00:00,Female,2189,1801875,4258.0,1628552,219.0,120960
2021-06-20 15:00:00,Female,1052,1802927,2177.0,1630729,116.0,121076
2021-06-21 15:00:00,Female,2859,1805786,2677.0,1633406,227.0,121303
2021-06-22 15:00:00,Female,2639,1808425,4557.0,1637963,235.0,121538
2021-06-23 15:00:00,Female,3179,1811604,5151.0,1643114,253.0,121791
2021-06-24 15:00:00,Female,3021,1814625,4019.0,1647133,245.0,122036
2021-06-25 15:00:00,Female,2820,1817445,4035.0,1651168,253.0,122289
2021-06-26 15:00:00,Female,1894,1819339,3113.0,1654281,128.0,122417
2021-06-27 15:00:00,Female,1256,1820595,1650.0,1655931,54.0,122471
2021-06-28 15:00:00,Female,2453,1823048,3018.0,1658949,186.0,122657
2021-06-29 15:00:00,Female,2643,1825691,3343.0,1662292,207.0,122864
2021-06-30 15:00:00,Female,2947,1828638,3772.0,1666064,230.0,123094
2021-07-01 15:00:00,Female,2643,1831281,3435.0,1669499,183.0,123277
2021-07-02 15:00:00,Female,2744,1834025,3410.0,1672909,190.0,123467
2021-07-03 15:00:00,Female,1606,1835631,2020.0,1674929,88.0,123555
2021-07-04 15:00:00,Female,185,1835816,216.0,1675145,28.0,123583
2021-07-05 15:00:00,Female,1962,1837778,2027.0,1677172,102.0,123685
2021-07-06 15:00:00,Female,2380,1840158,3232.0,1680404,151.0,123836
2021-07-07 15:00:00,Female,2393,1842551,3264.0,1683668,137.0,123973
2021-07-08 15:00:00,Female,2509,1845060,3015.0,1686683,193.0,124166
2021-07-09 15:00:00,Female,2740,1847800,3332.0,1690015,185.0,124351
2021-07-10 15:00:00,Female,1790,1849590,2094.0,1692109,113.0,124464
2021-07-11 15:00:00,Female,1203,1850793,1165.0,1693274,61.0,124525
2021-07-12 15:00:00,Female,2331,1853124,2633.0,1695907,131.0,124656
2021-07-13 15:00:00,Female,2456,1855580,2396.0,1698303,114.0,124770
2021-07-14 15:00:00,Female,2434,1858014,2740.0,1701043,117.0,124887
2021-07-15 15:00:00,Female,2482,1860496,2609.0,1703652,104.0,124991
2021-07-16 15:00:00,Female,2919,1863415,2643.0,1706295,115.0,125106
2021-07-17 15:00:00,Female,1649,1865064,1665.0,1707960,97.0,125203
2021-07-18 15:00:00,Female,1032,1866096,988.0,1708948,36.0,125239
2021-07-19 15:00:00,Female,2708,1868804,2352.0,1711300,146.0,125385
2021-07-20 15:00:00,Female,2700,1871504,2400.0,1713700,126.0,125511
2021-07-21 15:00:00,Female,2834,1874338,2446.0,1716146,140.0,125651
2021-07-22 15:00:00,Female,2765,1877103,2171.0,1718317,99.0,125750
2021-07-23 15:00:00,Female,1340,1878443,1111.0,1719428,85.0,125835
2020-12-14 15:00:00,Male,5,5,,0,,0
2020-12-15 15:00:00,Male,10,15,1.0,1,,0
2020-12-16 15:00:00,Male,237,252,,1,,0
2020-12-17 15:00:00,Male,364,616,,1,,0
2020-12-18 15:00:00,Male,978,1594,,1,,0
2020-12-19 15:00:00,Male,343,1937,,1,,0
2020-12-20 15:00:00,Male,97,2034,2.0,3,,0
2020-12-21 15:00:00,Male,1307,3341,3.0,6,,0
2020-12-22 15:00:00,Male,2116,5457,1.0,7,,0
2020-12-23 15:00:00,Male,1819,7276,5.0,12,,0
2020-12-24 15:00:00,Male,945,8221,3.0,15,,0
2020-12-25 15:00:00,Male,306,8527,,15,,0
2020-12-26 15:00:00,Male,605,9132,1.0,16,,0
2020-12-27 15:00:00,Male,531,9663,2.0,18,,0
2020-12-28 15:00:00,Male,2712,12375,8.0,26,,0
2020-12-29 15:00:00,Male,3558,15933,2.0,28,,0
2020-12-30 15:00:00,Male,4199,20132,11.0,39,,0
2020-12-31 15:00:00,Male,2688,22820,9.0,48,,0
2021-01-01 15:00:00,Male,635,23455,13.0,61,,0
2021-01-02 15:00:00,Male,895,24350,15.0,76,,0
2021-01-03 15:00:00,Male,1016,25366,34.0,110,,0
2021-01-04 15:00:00,Male,4522,29888,95.0,205,,0
2021-01-05 15:00:00,Male,4176,34064,154.0,359,,0
2021-01-06 15:00:00,Male,5385,39449,308.0,667,,0
2021-01-07 15:00:00,Male,5142,44591,579.0,1246,,0
2021-01-08 15:00:00,Male,5313,49904,879.0,2125,,0
2021-01-09 15:00:00,Male,1735,51639,292.0,2417,,0
2021-01-10 15:00:00,Male,1070,52709,112.0,2529,,0
2021-01-11 15:00:00,Male,5114,57823,1175.0,3704,,0
2021-01-12 15:00:00,Male,6745,64568,1812.0,5516,,0
