VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,34.0,36,,0,,0
2020-12-20 15:00:00,Unknown,1.0,37,,0,,0
2020-12-21 15:00:00,Unknown,33.0,70,,0,,0
2020-12-22 15:00:00,Unknown,7.0,77,,0,,0
2020-12-23 15:00:00,Unknown,2.0,79,,0,,0
2020-12-24 15:00:00,Unknown,3.0,82,,0,,0
2020-12-28 15:00:00,Unknown,7.0,89,,0,,0
2020-12-29 15:00:00,Unknown,4.0,93,,0,,0
2020-12-30 15:00:00,Unknown,5.0,98,,0,,0
2020-12-31 15:00:00,Unknown,2.0,100,,0,,0
2021-01-01 15:00:00,Unknown,6.0,106,,0,,0
2021-01-02 15:00:00,Unknown,2.0,108,,0,,0
2021-01-03 15:00:00,Unknown,2.0,110,,0,,0
2021-01-04 15:00:00,Unknown,8.0,118,,0,,0
2021-01-05 15:00:00,Unknown,8.0,126,1.0,1,,0
2021-01-06 15:00:00,Unknown,14.0,140,3.0,4,,0
2021-01-07 15:00:00,Unknown,13.0,153,3.0,7,,0
2021-01-08 15:00:00,Unknown,8010.0,8163,34.0,41,,0
2021-01-09 15:00:00,Unknown,3.0,8166,,41,,0
2021-01-10 15:00:00,Unknown,2.0,8168,,41,,0
2021-01-11 15:00:00,Unknown,5.0,8173,5.0,46,,0
2021-01-12 15:00:00,Unknown,6.0,8179,26.0,72,,0
2021-01-13 15:00:00,Unknown,7.0,8186,1.0,73,,0
2021-01-14 15:00:00,Unknown,4.0,8190,2.0,75,,0
2021-01-15 15:00:00,Unknown,22.0,8212,,75,,0
2021-01-16 15:00:00,Unknown,5.0,8217,1.0,76,,0
2021-01-17 15:00:00,Unknown,2.0,8219,,76,,0
2021-01-18 15:00:00,Unknown,5.0,8224,,76,,0
2021-01-19 15:00:00,Unknown,5.0,8229,1.0,77,,0
2021-01-20 15:00:00,Unknown,27.0,8256,1.0,78,,0
2021-01-21 15:00:00,Unknown,98.0,8354,4.0,82,,0
2021-01-22 15:00:00,Unknown,94.0,8448,2.0,84,,0
2021-01-23 15:00:00,Unknown,56.0,8504,1.0,85,,0
2021-01-24 15:00:00,Unknown,17.0,8521,2.0,87,,0
2021-01-25 15:00:00,Unknown,19.0,8540,4.0,91,,0
2021-01-26 15:00:00,Unknown,85.0,8625,3.0,94,,0
2021-01-27 15:00:00,Unknown,27.0,8652,5.0,99,,0
2021-01-28 15:00:00,Unknown,18.0,8670,4.0,103,,0
2021-01-29 15:00:00,Unknown,86.0,8756,2.0,105,,0
2021-01-30 15:00:00,Unknown,8.0,8764,,105,,0
2021-01-31 15:00:00,Unknown,3.0,8767,1.0,106,,0
2021-02-01 15:00:00,Unknown,16.0,8783,10.0,116,,0
2021-02-02 15:00:00,Unknown,5.0,8788,8.0,124,,0
2021-02-03 15:00:00,Unknown,66.0,8854,5.0,129,,0
2021-02-04 15:00:00,Unknown,96.0,8950,8.0,137,,0
2021-02-05 15:00:00,Unknown,120.0,9070,10.0,147,,0
2021-02-06 15:00:00,Unknown,34.0,9104,8001.0,8148,,0
2021-02-07 15:00:00,Unknown,2.0,9106,3.0,8151,,0
2021-02-08 15:00:00,Unknown,98.0,9204,7.0,8158,,0
2021-02-09 15:00:00,Unknown,79.0,9283,6.0,8164,,0
2021-02-10 15:00:00,Unknown,59.0,9342,38.0,8202,,0
2021-02-11 15:00:00,Unknown,45.0,9387,62.0,8264,,0
2021-02-12 15:00:00,Unknown,26.0,9413,45.0,8309,,0
2021-02-13 15:00:00,Unknown,4.0,9417,,8309,,0
2021-02-14 15:00:00,Unknown,2.0,9419,,8309,,0
2021-02-15 15:00:00,Unknown,13.0,9432,35.0,8344,,0
2021-02-16 15:00:00,Unknown,89.0,9521,75.0,8419,,0
2021-02-17 15:00:00,Unknown,129.0,9650,23.0,8442,,0
2021-02-18 15:00:00,Unknown,5.0,9655,3.0,8445,,0
2021-02-19 15:00:00,Unknown,28.0,9683,15.0,8460,,0
2021-02-20 15:00:00,Unknown,63.0,9746,31.0,8491,,0
2021-02-21 15:00:00,Unknown,7.0,9753,12.0,8503,,0
2021-02-22 15:00:00,Unknown,8.0,9761,10.0,8513,,0
2021-02-23 15:00:00,Unknown,93.0,9854,15.0,8528,,0
2021-02-24 15:00:00,Unknown,7.0,9861,33.0,8561,,0
2021-02-25 15:00:00,Unknown,24.0,9885,70.0,8631,,0
2021-02-26 15:00:00,Unknown,25.0,9910,153.0,8784,,0
2021-02-27 15:00:00,Unknown,7.0,9917,3.0,8787,,0
2021-02-28 15:00:00,Unknown,17.0,9934,1.0,8788,,0
2021-03-01 15:00:00,Unknown,81.0,10015,87.0,8875,,0
2021-03-02 15:00:00,Unknown,50.0,10065,68.0,8943,,0
2021-03-03 15:00:00,Unknown,121.0,10186,14.0,8957,,0
2021-03-04 15:00:00,Unknown,69.0,10255,54.0,9011,2.0,2
2021-03-05 15:00:00,Unknown,93.0,10348,115.0,9126,4.0,6
2021-03-06 15:00:00,Unknown,17.0,10365,5.0,9131,2.0,8
2021-03-07 15:00:00,Unknown,11.0,10376,2.0,9133,3.0,11
2021-03-08 15:00:00,Unknown,180.0,10556,14.0,9147,1.0,12
2021-03-09 15:00:00,Unknown,207.0,10763,10.0,9157,7.0,19
2021-03-10 15:00:00,Unknown,108.0,10871,56.0,9213,8.0,27
2021-03-11 15:00:00,Unknown,109.0,10980,34.0,9247,1.0,28
2021-03-12 15:00:00,Unknown,110.0,11090,13.0,9260,6.0,34
2021-03-13 15:00:00,Unknown,20.0,11110,4.0,9264,4.0,38
2021-03-14 15:00:00,Unknown,29.0,11139,1.0,9265,1.0,39
2021-03-15 15:00:00,Unknown,342.0,11481,6.0,9271,,39
2021-03-16 15:00:00,Unknown,356.0,11837,80.0,9351,,39
2021-03-17 15:00:00,Unknown,287.0,12124,112.0,9463,,39
2021-03-18 15:00:00,Unknown,374.0,12498,16.0,9479,28.0,67
2021-03-19 15:00:00,Unknown,258.0,12756,23.0,9502,2.0,69
2021-03-20 15:00:00,Unknown,67.0,12823,4.0,9506,6.0,75
2021-03-21 15:00:00,Unknown,28.0,12851,59.0,9565,,75
2021-03-22 15:00:00,Unknown,58.0,12909,66.0,9631,9.0,84
2021-03-23 15:00:00,Unknown,120.0,13029,95.0,9726,7.0,91
2021-03-24 15:00:00,Unknown,474.0,13503,27.0,9753,11.0,102
2021-03-25 15:00:00,Unknown,308.0,13811,9.0,9762,135.0,237
2021-03-26 15:00:00,Unknown,282.0,14093,25.0,9787,166.0,403
2021-03-27 15:00:00,Unknown,23.0,14116,6.0,9793,7.0,410
2021-03-28 15:00:00,Unknown,26.0,14142,11.0,9804,3.0,413
2021-03-29 15:00:00,Unknown,34.0,14176,166.0,9970,21.0,434
2021-03-30 15:00:00,Unknown,50.0,14226,179.0,10149,24.0,458
2021-03-31 15:00:00,Unknown,118.0,14344,99.0,10248,114.0,572
2021-04-01 15:00:00,Unknown,148.0,14492,75.0,10323,43.0,615
2021-04-02 15:00:00,Unknown,193.0,14685,153.0,10476,38.0,653
2021-04-03 15:00:00,Unknown,19.0,14704,22.0,10498,20.0,673
2021-04-04 15:00:00,Unknown,2.0,14706,8.0,10506,2.0,675
2021-04-05 15:00:00,Unknown,181.0,14887,79.0,10585,41.0,716
2021-04-06 15:00:00,Unknown,193.0,15080,213.0,10798,52.0,768
2021-04-07 15:00:00,Unknown,133.0,15213,168.0,10966,79.0,847
2021-04-08 15:00:00,Unknown,143.0,15356,298.0,11264,67.0,914
2021-04-09 15:00:00,Unknown,197.0,15553,85.0,11349,84.0,998
2021-04-10 15:00:00,Unknown,27.0,15580,62.0,11411,35.0,1033
2021-04-11 15:00:00,Unknown,17.0,15597,26.0,11437,17.0,1050
2021-04-12 15:00:00,Unknown,52.0,15649,294.0,11731,54.0,1104
2021-04-13 15:00:00,Unknown,92.0,15741,228.0,11959,14.0,1118
2021-04-14 15:00:00,Unknown,122.0,15863,206.0,12165,,1118
2021-04-15 15:00:00,Unknown,156.0,16019,158.0,12323,1.0,1119
2021-04-16 15:00:00,Unknown,210.0,16229,191.0,12514,,1119
2021-04-17 15:00:00,Unknown,167.0,16396,23.0,12537,,1119
2021-04-18 15:00:00,Unknown,101.0,16497,25.0,12562,,1119
2021-04-19 15:00:00,Unknown,69.0,16566,22.0,12584,,1119
2021-04-20 15:00:00,Unknown,111.0,16677,54.0,12638,,1119
2021-04-21 15:00:00,Unknown,123.0,16800,445.0,13083,,1119
2021-04-22 15:00:00,Unknown,133.0,16933,286.0,13369,,1119
2021-04-23 15:00:00,Unknown,113.0,17046,302.0,13671,,1119
2021-04-24 15:00:00,Unknown,42.0,17088,22.0,13693,,1119
2021-04-25 15:00:00,Unknown,65.0,17153,5.0,13698,,1119
2021-04-26 15:00:00,Unknown,72.0,17225,27.0,13725,11.0,1130
2021-04-27 15:00:00,Unknown,76.0,17301,38.0,13763,18.0,1148
2021-04-28 15:00:00,Unknown,77.0,17378,84.0,13847,20.0,1168
2021-04-29 15:00:00,Unknown,44.0,17422,105.0,13952,10.0,1178
2021-04-30 15:00:00,Unknown,161.0,17583,122.0,14074,16.0,1194
2021-05-01 15:00:00,Unknown,68.0,17651,15.0,14089,1.0,1195
2021-05-02 15:00:00,Unknown,19.0,17670,12.0,14101,,1195
2021-05-03 15:00:00,Unknown,56.0,17726,168.0,14269,11.0,1206
2021-05-04 15:00:00,Unknown,35.0,17761,191.0,14460,9.0,1215
2021-05-05 15:00:00,Unknown,84.0,17845,141.0,14601,13.0,1228
2021-05-06 15:00:00,Unknown,73.0,17918,130.0,14731,9.0,1237
2021-05-07 15:00:00,Unknown,75.0,17993,183.0,14914,9.0,1246
2021-05-08 15:00:00,Unknown,32.0,18025,35.0,14949,8.0,1254
2021-05-09 15:00:00,Unknown,17.0,18042,18.0,14967,,1254
2021-05-10 15:00:00,Unknown,26.0,18068,51.0,15018,7.0,1261
2021-05-11 15:00:00,Unknown,37.0,18105,71.0,15089,6.0,1267
2021-05-12 15:00:00,Unknown,36.0,18141,100.0,15189,6.0,1273
2021-05-13 15:00:00,Unknown,48.0,18189,128.0,15317,15.0,1288
2021-05-14 15:00:00,Unknown,73.0,18262,189.0,15506,16.0,1304
2021-05-15 15:00:00,Unknown,21.0,18283,128.0,15634,13.0,1317
2021-05-16 15:00:00,Unknown,8.0,18291,74.0,15708,3.0,1320
2021-05-17 15:00:00,Unknown,25.0,18316,55.0,15763,28.0,1348
2021-05-18 15:00:00,Unknown,30.0,18346,91.0,15854,22.0,1370
2021-05-19 15:00:00,Unknown,54.0,18400,124.0,15978,11.0,1381
2021-05-20 15:00:00,Unknown,119.0,18519,98.0,16076,9.0,1390
2021-05-21 15:00:00,Unknown,69.0,18588,103.0,16179,10.0,1400
2021-05-22 15:00:00,Unknown,26.0,18614,26.0,16205,2.0,1402
2021-05-23 15:00:00,Unknown,24.0,18638,35.0,16240,11.0,1413
2021-05-24 15:00:00,Unknown,19.0,18657,64.0,16304,17.0,1430
2021-05-25 15:00:00,Unknown,36.0,18693,54.0,16358,10.0,1440
2021-05-26 15:00:00,Unknown,35.0,18728,56.0,16414,9.0,1449
2021-05-27 15:00:00,Unknown,51.0,18779,37.0,16451,11.0,1460
2021-05-28 15:00:00,Unknown,30.0,18809,111.0,16562,6.0,1466
2021-05-29 15:00:00,Unknown,14.0,18823,62.0,16624,4.0,1470
2021-05-30 15:00:00,Unknown,6.0,18829,24.0,16648,1.0,1471
2021-05-31 15:00:00,Unknown,3.0,18832,2.0,16650,2.0,1473
2021-06-01 15:00:00,Unknown,24.0,18856,54.0,16704,6.0,1479
2021-06-02 15:00:00,Unknown,12.0,18868,64.0,16768,6.0,1485
2021-06-03 15:00:00,Unknown,26.0,18894,73.0,16841,8.0,1493
2021-06-04 15:00:00,Unknown,23.0,18917,60.0,16901,16.0,1509
2021-06-05 15:00:00,Unknown,10.0,18927,23.0,16924,1.0,1510
2021-06-06 15:00:00,Unknown,6.0,18933,8.0,16932,,1510
2021-06-07 15:00:00,Unknown,15.0,18948,43.0,16975,2.0,1512
2021-06-08 15:00:00,Unknown,32.0,18980,25.0,17000,3.0,1515
2021-06-09 15:00:00,Unknown,33.0,19013,44.0,17044,3.0,1518
2021-06-10 15:00:00,Unknown,27.0,19040,27.0,17071,2.0,1520
2021-06-11 15:00:00,Unknown,23.0,19063,65.0,17136,4.0,1524
2021-06-12 15:00:00,Unknown,18.0,19081,23.0,17159,1.0,1525
2021-06-13 15:00:00,Unknown,3.0,19084,9.0,17168,2.0,1527
2021-06-14 15:00:00,Unknown,19.0,19103,11.0,17179,9.0,1536
2021-06-15 15:00:00,Unknown,40.0,19143,23.0,17202,8.0,1544
2021-06-16 15:00:00,Unknown,41.0,19184,32.0,17234,8.0,1552
2021-06-17 15:00:00,Unknown,31.0,19215,112.0,17346,2.0,1554
2021-06-18 15:00:00,Unknown,68.0,19283,57.0,17403,17.0,1571
2021-06-19 15:00:00,Unknown,51.0,19334,19.0,17422,4.0,1575
2021-06-20 15:00:00,Unknown,40.0,19374,14.0,17436,1.0,1576
2021-06-21 15:00:00,Unknown,32.0,19406,11.0,17447,1.0,1577
2021-06-22 15:00:00,Unknown,26.0,19432,23.0,17470,1.0,1578
2021-06-23 15:00:00,Unknown,52.0,19484,23.0,17493,6.0,1584
2021-06-24 15:00:00,Unknown,63.0,19547,37.0,17530,5.0,1589
2021-06-25 15:00:00,Unknown,43.0,19590,31.0,17561,1.0,1590
2021-06-26 15:00:00,Unknown,19.0,19609,8.0,17569,2.0,1592
2021-06-27 15:00:00,Unknown,73.0,19682,3.0,17572,1.0,1593
2021-06-28 15:00:00,Unknown,12.0,19694,8.0,17580,3.0,1596
