VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-22 15:00:00,Female,17177.0,867195,6005.0,467891,442.0,32067
2021-03-23 15:00:00,Female,19527.0,886722,9463.0,477354,817.0,32884
2021-03-24 15:00:00,Female,20557.0,907279,11837.0,489191,687.0,33571
2021-03-25 15:00:00,Female,21100.0,928379,11592.0,500783,1101.0,34672
2021-03-26 15:00:00,Female,18485.0,946864,14660.0,515443,1176.0,35848
2021-03-27 15:00:00,Female,14054.0,960918,9371.0,524814,1240.0,37088
2021-03-28 15:00:00,Female,8914.0,969832,6846.0,531660,817.0,37905
2021-03-29 15:00:00,Female,15595.0,985427,14249.0,545909,582.0,38487
2021-03-30 15:00:00,Female,20540.0,1005967,15907.0,561816,922.0,39409
2021-03-31 15:00:00,Female,21007.0,1026974,18686.0,580502,2910.0,42319
2021-04-01 15:00:00,Female,21200.0,1048174,19636.0,600138,2706.0,45025
2021-04-02 15:00:00,Female,18114.0,1066288,17194.0,617332,2873.0,47898
2021-04-03 15:00:00,Female,11477.0,1077765,9783.0,627115,2283.0,50181
2021-04-04 15:00:00,Female,4741.0,1082506,4923.0,632038,436.0,50617
2021-04-05 15:00:00,Female,14380.0,1096886,14909.0,646947,3235.0,53852
2021-04-06 15:00:00,Female,20070.0,1116956,15492.0,662439,5159.0,59011
2021-04-07 15:00:00,Female,18127.0,1135083,17703.0,680142,6293.0,65304
2021-04-08 15:00:00,Female,21218.0,1156301,18838.0,698980,6498.0,71802
2021-04-09 15:00:00,Female,17222.0,1173523,19180.0,718160,7014.0,78816
2021-04-10 15:00:00,Female,11639.0,1185162,12003.0,730163,3502.0,82318
2021-04-11 15:00:00,Female,7937.0,1193099,6088.0,736251,4362.0,86680
2021-04-12 15:00:00,Female,10275.0,1203374,13169.0,749420,4255.0,90935
2021-04-13 15:00:00,Female,13915.0,1217289,13779.0,763199,154.0,91089
2020-12-14 15:00:00,Male,1.0,1,,0,,0
2020-12-15 15:00:00,Male,3.0,4,,0,,0
2020-12-16 15:00:00,Male,234.0,238,,0,,0
2020-12-17 15:00:00,Male,342.0,580,,0,,0
2020-12-18 15:00:00,Male,922.0,1502,,0,,0
2020-12-19 15:00:00,Male,324.0,1826,,0,,0
2020-12-20 15:00:00,Male,89.0,1915,,0,,0
2020-12-21 15:00:00,Male,1290.0,3205,,0,,0
2020-12-22 15:00:00,Male,2066.0,5271,,0,,0
2020-12-23 15:00:00,Male,1753.0,7024,1.0,1,,0
2020-12-24 15:00:00,Male,936.0,7960,1.0,2,,0
2020-12-25 15:00:00,Male,305.0,8265,,2,,0
2020-12-26 15:00:00,Male,544.0,8809,1.0,3,,0
2020-12-27 15:00:00,Male,526.0,9335,1.0,4,,0
2020-12-28 15:00:00,Male,2632.0,11967,6.0,10,,0
2020-12-29 15:00:00,Male,3399.0,15366,1.0,11,,0
2020-12-30 15:00:00,Male,4134.0,19500,2.0,13,,0
2020-12-31 15:00:00,Male,2642.0,22142,1.0,14,,0
2021-01-01 15:00:00,Male,488.0,22630,3.0,17,,0
2021-01-02 15:00:00,Male,765.0,23395,13.0,30,,0
2021-01-03 15:00:00,Male,948.0,24343,31.0,61,,0
2021-01-04 15:00:00,Male,4433.0,28776,91.0,152,,0
2021-01-05 15:00:00,Male,4012.0,32788,142.0,294,,0
2021-01-06 15:00:00,Male,5152.0,37940,299.0,593,,0
2021-01-07 15:00:00,Male,5051.0,42991,553.0,1146,,0
2021-01-08 15:00:00,Male,5231.0,48222,823.0,1969,,0
2021-01-09 15:00:00,Male,1663.0,49885,277.0,2246,,0
2021-01-10 15:00:00,Male,998.0,50883,107.0,2353,,0
2021-01-11 15:00:00,Male,5041.0,55924,1150.0,3503,,0
2021-01-12 15:00:00,Male,6604.0,62528,1735.0,5238,,0
2021-01-13 15:00:00,Male,6659.0,69187,1114.0,6352,,0
2021-01-14 15:00:00,Male,6173.0,75360,631.0,6983,,0
2021-01-15 15:00:00,Male,6056.0,81416,531.0,7514,,0
2021-01-16 15:00:00,Male,1858.0,83274,462.0,7976,,0
2021-01-17 15:00:00,Male,609.0,83883,402.0,8378,,0
2021-01-18 15:00:00,Male,2558.0,86441,887.0,9265,,0
2021-01-19 15:00:00,Male,6316.0,92757,1349.0,10614,,0
2021-01-20 15:00:00,Male,7979.0,100736,1391.0,12005,,0
2021-01-21 15:00:00,Male,8657.0,109393,985.0,12990,,0
2021-01-22 15:00:00,Male,10310.0,119703,1018.0,14008,,0
2021-01-23 15:00:00,Male,3266.0,122969,435.0,14443,,0
2021-01-24 15:00:00,Male,1211.0,124180,451.0,14894,,0
2021-01-25 15:00:00,Male,6086.0,130266,2621.0,17515,,0
2021-01-26 15:00:00,Male,6568.0,136834,3062.0,20577,,0
2021-01-27 15:00:00,Male,9212.0,146046,4159.0,24736,,0
2021-01-28 15:00:00,Male,8556.0,154602,3010.0,27746,,0
2021-01-29 15:00:00,Male,8938.0,163540,2038.0,29784,,0
2021-01-30 15:00:00,Male,6443.0,169983,687.0,30471,,0
2021-01-31 15:00:00,Male,1438.0,171421,483.0,30954,,0
2021-02-01 15:00:00,Male,2379.0,173800,1427.0,32381,,0
2021-02-02 15:00:00,Male,4803.0,178603,4779.0,37160,,0
2021-02-03 15:00:00,Male,6938.0,185541,6798.0,43958,,0
2021-02-04 15:00:00,Male,8365.0,193906,5471.0,49429,,0
2021-02-05 15:00:00,Male,7445.0,201351,5419.0,54848,,0
2021-02-06 15:00:00,Male,3937.0,205288,2092.0,56940,,0
2021-02-07 15:00:00,Male,2208.0,207496,470.0,57410,,0
2021-02-08 15:00:00,Male,4803.0,212299,4562.0,61972,,0
2021-02-09 15:00:00,Male,6328.0,218627,5011.0,66983,,0
2021-02-10 15:00:00,Male,7259.0,225886,7555.0,74538,,0
2021-02-11 15:00:00,Male,8876.0,234762,6510.0,81048,,0
2021-02-12 15:00:00,Male,7564.0,242326,6598.0,87646,,0
2021-02-13 15:00:00,Male,4477.0,246803,2174.0,89820,,0
2021-02-14 15:00:00,Male,2732.0,249535,757.0,90577,,0
2021-02-15 15:00:00,Male,4740.0,254275,4140.0,94717,,0
2021-02-16 15:00:00,Male,6719.0,260994,7656.0,102373,,0
2021-02-17 15:00:00,Male,7675.0,268669,9504.0,111877,,0
2021-02-18 15:00:00,Male,1484.0,270153,1629.0,113506,,0
2021-02-19 15:00:00,Male,4544.0,274697,7008.0,120514,,0
2021-02-20 15:00:00,Male,4059.0,278756,6897.0,127411,,0
2021-02-21 15:00:00,Male,2483.0,281239,2740.0,130151,,0
2021-02-22 15:00:00,Male,3439.0,284678,5614.0,135765,,0
2021-02-23 15:00:00,Male,6245.0,290923,5837.0,141602,,0
2021-02-24 15:00:00,Male,7296.0,298219,9527.0,151129,,0
2021-02-25 15:00:00,Male,8257.0,306476,9934.0,161063,,0
2021-02-26 15:00:00,Male,10679.0,317155,9418.0,170481,,0
2021-02-27 15:00:00,Male,6421.0,323576,3875.0,174356,,0
2021-02-28 15:00:00,Male,6274.0,329850,1577.0,175933,,0
2021-03-01 15:00:00,Male,10166.0,340016,4241.0,180174,,0
2021-03-02 15:00:00,Male,9776.0,349792,5056.0,185230,6.0,6
2021-03-03 15:00:00,Male,12455.0,362247,6900.0,192130,73.0,79
2021-03-04 15:00:00,Male,13045.0,375292,6892.0,199022,1533.0,1612
2021-03-05 15:00:00,Male,12074.0,387366,6874.0,205896,1968.0,3580
2021-03-06 15:00:00,Male,7462.0,394828,3282.0,209178,2658.0,6238
2021-03-07 15:00:00,Male,5296.0,400124,1849.0,211027,2827.0,9065
2021-03-08 15:00:00,Male,11149.0,411273,3552.0,214579,3734.0,12799
2021-03-09 15:00:00,Male,11027.0,422300,6214.0,220793,3940.0,16739
2021-03-10 15:00:00,Male,12577.0,434877,5950.0,226743,3707.0,20446
2021-03-11 15:00:00,Male,14823.0,449700,6156.0,232899,1492.0,21938
2021-03-12 15:00:00,Male,15664.0,465364,6414.0,239313,970.0,22908
2021-03-13 15:00:00,Male,9474.0,474838,3653.0,242966,639.0,23547
2021-03-14 15:00:00,Male,7492.0,482330,2232.0,245198,379.0,23926
2021-03-15 15:00:00,Male,12670.0,495000,4297.0,249495,219.0,24145
2021-03-16 15:00:00,Male,14754.0,509754,5304.0,254799,369.0,24514
2021-03-17 15:00:00,Male,16346.0,526100,6443.0,261242,544.0,25058
2021-03-18 15:00:00,Male,18337.0,544437,4915.0,266157,517.0,25575
2021-03-19 15:00:00,Male,16732.0,561169,6149.0,272306,437.0,26012
2021-03-20 15:00:00,Male,10902.0,572071,3952.0,276258,314.0,26326
2021-03-21 15:00:00,Male,8809.0,580880,2968.0,279226,149.0,26475
2021-03-22 15:00:00,Male,14576.0,595456,4638.0,283864,357.0,26832
2021-03-23 15:00:00,Male,17269.0,612725,6852.0,290716,667.0,27499
2021-03-24 15:00:00,Male,18152.0,630877,8308.0,299024,536.0,28035
2021-03-25 15:00:00,Male,18474.0,649351,8233.0,307257,1005.0,29040
2021-03-26 15:00:00,Male,15836.0,665187,10236.0,317493,943.0,29983
2021-03-27 15:00:00,Male,12396.0,677583,6888.0,324381,1109.0,31092
2021-03-28 15:00:00,Male,7959.0,685542,5324.0,329705,776.0,31868
2021-03-29 15:00:00,Male,13887.0,699429,10718.0,340423,482.0,32350
2021-03-30 15:00:00,Male,18607.0,718036,11543.0,351966,771.0,33121
2021-03-31 15:00:00,Male,19029.0,737065,14417.0,366383,2576.0,35697
2021-04-01 15:00:00,Male,18725.0,755790,16078.0,382461,2507.0,38204
2021-04-02 15:00:00,Male,16143.0,771933,13272.0,395733,2574.0,40778
2021-04-03 15:00:00,Male,10225.0,782158,7752.0,403485,1963.0,42741
2021-04-04 15:00:00,Male,4229.0,786387,4133.0,407618,461.0,43202
2021-04-05 15:00:00,Male,12608.0,798995,12070.0,419688,3109.0,46311
2021-04-06 15:00:00,Male,18447.0,817442,12915.0,432603,4869.0,51180
2021-04-07 15:00:00,Male,16660.0,834102,14351.0,446954,5829.0,57009
2021-04-08 15:00:00,Male,19523.0,853625,15155.0,462109,6584.0,63593
2021-04-09 15:00:00,Male,15174.0,868799,15521.0,477630,6948.0,70541
2021-04-10 15:00:00,Male,10700.0,879499,9698.0,487328,3432.0,73973
2021-04-11 15:00:00,Male,7393.0,886892,5200.0,492528,4846.0,78819
2021-04-12 15:00:00,Male,9502.0,896394,11253.0,503781,4385.0,83204
2021-04-13 15:00:00,Male,13870.0,910264,12031.0,515812,152.0,83356
2020-12-18 15:00:00,Unknown,83.0,83,,0,,0
2020-12-19 15:00:00,Unknown,1.0,84,,0,,0
2020-12-20 15:00:00,Unknown,2.0,86,,0,,0
2020-12-21 15:00:00,Unknown,44.0,130,,0,,0
2020-12-22 15:00:00,Unknown,11.0,141,,0,,0
2020-12-23 15:00:00,Unknown,4.0,145,,0,,0
2020-12-24 15:00:00,Unknown,4.0,149,,0,,0
2020-12-28 15:00:00,Unknown,9.0,158,,0,,0
2020-12-29 15:00:00,Unknown,4.0,162,,0,,0
2020-12-30 15:00:00,Unknown,6.0,168,,0,,0
2020-12-31 15:00:00,Unknown,1.0,169,,0,,0
2021-01-01 15:00:00,Unknown,3.0,172,,0,,0
2021-01-02 15:00:00,Unknown,2.0,174,,0,,0
2021-01-03 15:00:00,Unknown,3.0,177,,0,,0
2021-01-04 15:00:00,Unknown,11.0,188,,0,,0
2021-01-05 15:00:00,Unknown,8.0,196,1.0,1,,0
2021-01-06 15:00:00,Unknown,11.0,207,2.0,3,,0
2021-01-07 15:00:00,Unknown,11.0,218,2.0,5,,0
2021-01-08 15:00:00,Unknown,11.0,229,82.0,87,,0
2021-01-09 15:00:00,Unknown,3.0,232,4.0,91,,0
2021-01-11 15:00:00,Unknown,3.0,235,6.0,97,,0
2021-01-12 15:00:00,Unknown,3.0,238,40.0,137,,0
2021-01-13 15:00:00,Unknown,7.0,245,2.0,139,,0
2021-01-14 15:00:00,Unknown,4.0,249,2.0,141,,0
2021-01-15 15:00:00,Unknown,28.0,277,,141,,0
2021-01-16 15:00:00,Unknown,5.0,282,1.0,142,,0
2021-01-17 15:00:00,Unknown,3.0,285,,142,,0
2021-01-18 15:00:00,Unknown,5.0,290,,142,,0
2021-01-19 15:00:00,Unknown,4.0,294,,142,,0
2021-01-20 15:00:00,Unknown,41.0,335,3.0,145,,0
2021-01-21 15:00:00,Unknown,109.0,444,4.0,149,,0
2021-01-22 15:00:00,Unknown,247.0,691,1.0,150,,0
2021-01-23 15:00:00,Unknown,129.0,820,2.0,152,,0
2021-01-24 15:00:00,Unknown,14.0,834,2.0,154,,0
2021-01-25 15:00:00,Unknown,20.0,854,6.0,160,,0
2021-01-26 15:00:00,Unknown,202.0,1056,4.0,164,,0
2021-01-27 15:00:00,Unknown,47.0,1103,6.0,170,,0
2021-01-28 15:00:00,Unknown,21.0,1124,4.0,174,,0
2021-01-29 15:00:00,Unknown,65.0,1189,3.0,177,,0
2021-01-30 15:00:00,Unknown,5.0,1194,,177,,0
2021-01-31 15:00:00,Unknown,3.0,1197,,177,,0
2021-02-01 15:00:00,Unknown,9.0,1206,8.0,185,,0
2021-02-02 15:00:00,Unknown,13.0,1219,2.0,187,,0
2021-02-03 15:00:00,Unknown,66.0,1285,3.0,190,,0
2021-02-04 15:00:00,Unknown,210.0,1495,5.0,195,,0
2021-02-05 15:00:00,Unknown,209.0,1704,8.0,203,,0
2021-02-06 15:00:00,Unknown,77.0,1781,1.0,204,,0
2021-02-07 15:00:00,Unknown,1.0,1782,1.0,205,,0
2021-02-08 15:00:00,Unknown,165.0,1947,3.0,208,,0
2021-02-09 15:00:00,Unknown,155.0,2102,5.0,213,,0
2021-02-10 15:00:00,Unknown,95.0,2197,94.0,307,,0
2021-02-11 15:00:00,Unknown,88.0,2285,122.0,429,,0
2021-02-12 15:00:00,Unknown,30.0,2315,86.0,515,,0
2021-02-13 15:00:00,Unknown,5.0,2320,,515,,0
2021-02-14 15:00:00,Unknown,2.0,2322,,515,,0
2021-02-15 15:00:00,Unknown,15.0,2337,86.0,601,,0
2021-02-16 15:00:00,Unknown,177.0,2514,190.0,791,,0
2021-02-17 15:00:00,Unknown,266.0,2780,45.0,836,,0
2021-02-18 15:00:00,Unknown,8.0,2788,2.0,838,,0
2021-02-19 15:00:00,Unknown,35.0,2823,22.0,860,,0
2021-02-20 15:00:00,Unknown,25.0,2848,51.0,911,,0
2021-02-21 15:00:00,Unknown,6.0,2854,2.0,913,,0
2021-02-22 15:00:00,Unknown,12.0,2866,10.0,923,,0
2021-02-23 15:00:00,Unknown,173.0,3039,16.0,939,,0
2021-02-24 15:00:00,Unknown,10.0,3049,44.0,983,,0
2021-02-25 15:00:00,Unknown,34.0,3083,162.0,1145,,0
2021-02-26 15:00:00,Unknown,26.0,3109,213.0,1358,,0
2021-02-27 15:00:00,Unknown,6.0,3115,5.0,1363,,0
2021-02-28 15:00:00,Unknown,25.0,3140,1.0,1364,,0
2021-03-01 15:00:00,Unknown,132.0,3272,144.0,1508,,0
2021-03-02 15:00:00,Unknown,65.0,3337,143.0,1651,,0
2021-03-03 15:00:00,Unknown,181.0,3518,12.0,1663,,0
2021-03-04 15:00:00,Unknown,134.0,3652,79.0,1742,,0
2021-03-05 15:00:00,Unknown,137.0,3789,163.0,1905,3.0,3
2021-03-06 15:00:00,Unknown,19.0,3808,1.0,1906,2.0,5
2021-03-07 15:00:00,Unknown,17.0,3825,1.0,1907,8.0,13
2021-03-08 15:00:00,Unknown,344.0,4169,8.0,1915,5.0,18
2021-03-09 15:00:00,Unknown,377.0,4546,17.0,1932,14.0,32
2021-03-10 15:00:00,Unknown,168.0,4714,87.0,2019,16.0,48
2021-03-11 15:00:00,Unknown,157.0,4871,75.0,2094,4.0,52
2021-03-12 15:00:00,Unknown,184.0,5055,17.0,2111,7.0,59
2021-03-13 15:00:00,Unknown,32.0,5087,4.0,2115,3.0,62
2021-03-14 15:00:00,Unknown,41.0,5128,2.0,2117,,62
2021-03-15 15:00:00,Unknown,512.0,5640,6.0,2123,1.0,63
2021-03-16 15:00:00,Unknown,571.0,6211,164.0,2287,,63
2021-03-17 15:00:00,Unknown,471.0,6682,251.0,2538,,63
2021-03-18 15:00:00,Unknown,602.0,7284,23.0,2561,34.0,97
2021-03-19 15:00:00,Unknown,393.0,7677,21.0,2582,3.0,100
2021-03-20 15:00:00,Unknown,94.0,7771,3.0,2585,7.0,107
2021-03-21 15:00:00,Unknown,46.0,7817,20.0,2605,,107
2021-03-22 15:00:00,Unknown,89.0,7906,113.0,2718,13.0,120
2021-03-23 15:00:00,Unknown,172.0,8078,170.0,2888,11.0,131
2021-03-24 15:00:00,Unknown,1590.0,9668,44.0,2932,15.0,146
2021-03-25 15:00:00,Unknown,2028.0,11696,6.0,2938,240.0,386
2021-03-26 15:00:00,Unknown,1798.0,13494,27.0,2965,309.0,695
2021-03-27 15:00:00,Unknown,45.0,13539,1.0,2966,14.0,709
2021-03-28 15:00:00,Unknown,37.0,13576,18.0,2984,8.0,717
2021-03-29 15:00:00,Unknown,42.0,13618,324.0,3308,31.0,748
2021-03-30 15:00:00,Unknown,79.0,13697,346.0,3654,32.0,780
2021-03-31 15:00:00,Unknown,168.0,13865,149.0,3803,184.0,964
2021-04-01 15:00:00,Unknown,220.0,14085,137.0,3940,52.0,1016
2021-04-02 15:00:00,Unknown,283.0,14368,260.0,4200,53.0,1069
2021-04-03 15:00:00,Unknown,31.0,14399,36.0,4236,33.0,1102
2021-04-04 15:00:00,Unknown,,14399,13.0,4249,2.0,1104
2021-04-05 15:00:00,Unknown,279.0,14678,117.0,4366,64.0,1168
2021-04-06 15:00:00,Unknown,284.0,14962,321.0,4687,62.0,1230
2021-04-07 15:00:00,Unknown,180.0,15142,278.0,4965,109.0,1339
2021-04-08 15:00:00,Unknown,226.0,15368,459.0,5424,99.0,1438
2021-04-09 15:00:00,Unknown,293.0,15661,135.0,5559,113.0,1551
2021-04-10 15:00:00,Unknown,30.0,15691,89.0,5648,62.0,1613
2021-04-11 15:00:00,Unknown,25.0,15716,42.0,5690,23.0,1636
2021-04-12 15:00:00,Unknown,86.0,15802,405.0,6095,66.0,1702
2021-04-13 15:00:00,Unknown,94.0,15896,332.0,6427,14.0,1716
