VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,1,85,,0,,0
2020-12-21 15:00:00,Unknown,42,127,,0,,0
2020-12-22 15:00:00,Unknown,11,138,,0,,0
2020-12-23 15:00:00,Unknown,4,142,,0,,0
2020-12-24 15:00:00,Unknown,4,146,,0,,0
2020-12-28 15:00:00,Unknown,11,157,,0,,0
2020-12-29 15:00:00,Unknown,11,168,,0,,0
2020-12-30 15:00:00,Unknown,6,174,,0,,0
2020-12-31 15:00:00,Unknown,2,176,,0,,0
2021-01-01 15:00:00,Unknown,5,181,,0,,0
2021-01-02 15:00:00,Unknown,2,183,,0,,0
2021-01-03 15:00:00,Unknown,2,185,,0,,0
2021-01-04 15:00:00,Unknown,12,197,,0,,0
2021-01-05 15:00:00,Unknown,8,205,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,218,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,231,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8243,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8246,3.0,90,,0
2021-01-11 15:00:00,Unknown,3,8249,6.0,96,,0
2021-01-12 15:00:00,Unknown,3,8252,38.0,134,,0
2021-01-13 15:00:00,Unknown,7,8259,2.0,136,,0
2021-01-14 15:00:00,Unknown,6,8265,2.0,138,,0
2021-01-15 15:00:00,Unknown,28,8293,,138,,0
2021-01-16 15:00:00,Unknown,7,8300,1.0,139,,0
2021-01-17 15:00:00,Unknown,3,8303,,139,,0
2021-01-18 15:00:00,Unknown,5,8308,,139,,0
2021-01-19 15:00:00,Unknown,5,8313,6.0,145,,0
2021-01-20 15:00:00,Unknown,44,8357,4.0,149,,0
2021-01-21 15:00:00,Unknown,127,8484,6.0,155,,0
2021-01-22 15:00:00,Unknown,238,8722,2.0,157,,0
2021-02-24 15:00:00,Female,10468,498379,14660.0,273022,,0
2021-02-25 15:00:00,Female,11822,510201,15839.0,288861,,0
2021-02-26 15:00:00,Female,15607,525808,15783.0,304644,,0
2021-02-27 15:00:00,Female,9356,535164,6897.0,311541,,0
2021-02-28 15:00:00,Female,9087,544251,2911.0,314452,,0
2021-03-01 15:00:00,Female,13878,558129,6985.0,321437,,0
2021-03-02 15:00:00,Female,13435,571564,7551.0,328988,11.0,11
2021-03-03 15:00:00,Female,16640,588204,10914.0,339902,65.0,76
2021-03-04 15:00:00,Female,17244,605448,10646.0,350548,2273.0,2349
2021-03-05 15:00:00,Female,16210,621658,11575.0,362123,2631.0,4980
2021-03-06 15:00:00,Female,10025,631683,5350.0,367473,3271.0,8251
2021-03-07 15:00:00,Female,6622,638305,2746.0,370219,3717.0,11968
2021-03-08 15:00:00,Female,13814,652119,4836.0,375055,4422.0,16390
2021-03-09 15:00:00,Female,14151,666270,8753.0,383808,4285.0,20675
2021-03-10 15:00:00,Female,16299,682569,9441.0,393249,4166.0,24841
2021-03-11 15:00:00,Female,18391,700960,9737.0,402986,2268.0,27109
2021-03-12 15:00:00,Female,20223,721183,10552.0,413538,1635.0,28744
2021-03-13 15:00:00,Female,12375,733558,5809.0,419347,824.0,29568
2021-03-14 15:00:00,Female,9497,743055,3866.0,423213,514.0,30082
2021-03-15 15:00:00,Female,15779,758834,6354.0,429567,320.0,30402
2021-03-16 15:00:00,Female,17476,776310,7618.0,437185,386.0,30788
2021-03-17 15:00:00,Female,20069,796379,9760.0,446945,596.0,31384
2021-03-18 15:00:00,Female,21772,818151,7051.0,453996,713.0,32097
2021-03-19 15:00:00,Female,20270,838421,8689.0,462685,568.0,32665
2021-03-20 15:00:00,Female,13101,851522,5771.0,468456,342.0,33007
2021-03-21 15:00:00,Female,9916,861438,4396.0,472852,154.0,33161
2021-03-22 15:00:00,Female,17418,878856,6150.0,479002,448.0,33609
2021-03-23 15:00:00,Female,19700,898556,9661.0,488663,832.0,34441
2021-03-24 15:00:00,Female,21179,919735,12025.0,500688,748.0,35189
2021-03-25 15:00:00,Female,22072,941807,11883.0,512571,1153.0,36342
2021-03-26 15:00:00,Female,19281,961088,14868.0,527439,1204.0,37546
2021-03-27 15:00:00,Female,14234,975322,9502.0,536941,1252.0,38798
2021-03-28 15:00:00,Female,8907,984229,6967.0,543908,822.0,39620
2021-03-29 15:00:00,Female,15618,999847,14457.0,558365,594.0,40214
2021-03-30 15:00:00,Female,20592,1020439,16203.0,574568,985.0,41199
2021-03-31 15:00:00,Female,21190,1041629,19031.0,593599,2940.0,44139
2021-04-01 15:00:00,Female,21297,1062926,19999.0,613598,2804.0,46943
2021-04-02 15:00:00,Female,18017,1080943,17706.0,631304,3024.0,49967
2021-04-03 15:00:00,Female,11310,1092253,10166.0,641470,2356.0,52323
2021-04-04 15:00:00,Female,4358,1096611,5431.0,646901,455.0,52778
2021-04-05 15:00:00,Female,14592,1111203,15528.0,662429,3326.0,56104
2021-04-06 15:00:00,Female,20465,1131668,16040.0,678469,5337.0,61441
2021-04-07 15:00:00,Female,18423,1150091,18297.0,696766,6538.0,67979
2021-04-08 15:00:00,Female,21684,1171775,19375.0,716141,6762.0,74741
2021-04-09 15:00:00,Female,17733,1189508,19625.0,735766,7178.0,81919
2021-04-10 15:00:00,Female,12095,1201603,12501.0,748267,3793.0,85712
2021-04-11 15:00:00,Female,9042,1210645,7063.0,755330,4797.0,90509
2021-04-12 15:00:00,Female,12492,1223137,17455.0,772785,5310.0,95819
2021-04-13 15:00:00,Female,21643,1244780,19001.0,791786,151.0,95970
2021-04-14 15:00:00,Female,20231,1265011,19820.0,811606,101.0,96071
2021-04-15 15:00:00,Female,20472,1285483,20114.0,831720,69.0,96140
2021-04-16 15:00:00,Female,18398,1303881,20137.0,851857,6.0,96146
2021-04-17 15:00:00,Female,16075,1319956,10803.0,862660,2.0,96148
2021-04-18 15:00:00,Female,9957,1329913,8253.0,870913,3.0,96151
2021-04-19 15:00:00,Female,14169,1344082,17907.0,888820,31.0,96182
2021-04-20 15:00:00,Female,14233,1358315,21538.0,910358,13.0,96195
2021-04-21 15:00:00,Female,18341,1376656,21929.0,932287,4.0,96199
2021-04-22 15:00:00,Female,17122,1393778,20595.0,952882,2.0,96201
2021-04-23 15:00:00,Female,15533,1409311,20181.0,973063,1.0,96202
2021-04-24 15:00:00,Female,12824,1422135,14511.0,987574,18.0,96220
2021-04-25 15:00:00,Female,9288,1431423,4406.0,991980,12.0,96232
2021-04-26 15:00:00,Female,12368,1443791,15926.0,1007906,92.0,96324
2021-04-27 15:00:00,Female,13108,1456899,16857.0,1024763,398.0,96722
2021-04-28 15:00:00,Female,14124,1471023,19690.0,1044453,496.0,97218
2021-04-29 15:00:00,Female,13224,1484247,19319.0,1063772,557.0,97775
2021-04-30 15:00:00,Female,13795,1498042,16432.0,1080204,607.0,98382
2021-05-01 15:00:00,Female,9033,1507075,12021.0,1092225,344.0,98726
2021-05-02 15:00:00,Female,4398,1511473,7768.0,1099993,298.0,99024
2021-05-03 15:00:00,Female,6101,1517574,13710.0,1113703,746.0,99770
2021-05-04 15:00:00,Female,6988,1524562,19356.0,1133059,651.0,100421
2021-01-23 15:00:00,Unknown,127,8849,1.0,158,,0
2021-01-24 15:00:00,Unknown,17,8866,2.0,160,,0
2021-01-25 15:00:00,Unknown,20,8886,7.0,167,,0
2021-01-26 15:00:00,Unknown,196,9082,4.0,171,,0
2021-01-27 15:00:00,Unknown,43,9125,6.0,177,,0
2021-01-28 15:00:00,Unknown,23,9148,4.0,181,,0
2021-01-29 15:00:00,Unknown,102,9250,4.0,185,,0
2021-01-30 15:00:00,Unknown,7,9257,,185,,0
2021-01-31 15:00:00,Unknown,3,9260,,185,,0
2021-02-01 15:00:00,Unknown,15,9275,10.0,195,,0
2021-02-02 15:00:00,Unknown,11,9286,1.0,196,,0
2021-02-03 15:00:00,Unknown,69,9355,3.0,199,,0
2021-02-04 15:00:00,Unknown,207,9562,9.0,208,,0
2021-02-05 15:00:00,Unknown,206,9768,9.0,217,,0
2021-02-06 15:00:00,Unknown,77,9845,8001.0,8218,,0
2021-02-07 15:00:00,Unknown,1,9846,2.0,8220,,0
2021-02-08 15:00:00,Unknown,166,10012,4.0,8224,,0
2021-02-09 15:00:00,Unknown,150,10162,5.0,8229,,0
2021-02-10 15:00:00,Unknown,92,10254,89.0,8318,,0
2021-02-11 15:00:00,Unknown,86,10340,118.0,8436,,0
2021-02-12 15:00:00,Unknown,29,10369,87.0,8523,,0
2021-02-13 15:00:00,Unknown,5,10374,1.0,8524,,0
2021-02-14 15:00:00,Unknown,1,10375,,8524,,0
2021-02-15 15:00:00,Unknown,17,10392,85.0,8609,,0
2021-02-16 15:00:00,Unknown,176,10568,187.0,8796,,0
2021-02-17 15:00:00,Unknown,262,10830,44.0,8840,,0
2021-02-18 15:00:00,Unknown,8,10838,2.0,8842,,0
2021-02-19 15:00:00,Unknown,35,10873,22.0,8864,,0
2021-02-20 15:00:00,Unknown,81,10954,60.0,8924,,0
2021-02-21 15:00:00,Unknown,7,10961,14.0,8938,,0
2021-02-22 15:00:00,Unknown,13,10974,10.0,8948,,0
2021-02-23 15:00:00,Unknown,169,11143,19.0,8967,,0
2021-02-24 15:00:00,Unknown,10,11153,44.0,9011,,0
2021-02-25 15:00:00,Unknown,37,11190,160.0,9171,,0
2021-02-26 15:00:00,Unknown,30,11220,244.0,9415,,0
2021-02-27 15:00:00,Unknown,9,11229,7.0,9422,,0
2021-02-28 15:00:00,Unknown,26,11255,3.0,9425,,0
2021-03-01 15:00:00,Unknown,131,11386,147.0,9572,,0
2021-03-02 15:00:00,Unknown,64,11450,137.0,9709,,0
2021-03-03 15:00:00,Unknown,177,11627,14.0,9723,,0
2021-03-04 15:00:00,Unknown,129,11756,81.0,9804,2.0,2
2021-03-05 15:00:00,Unknown,139,11895,168.0,9972,5.0,7
2021-03-06 15:00:00,Unknown,21,11916,1.0,9973,2.0,9
2021-03-07 15:00:00,Unknown,17,11933,,9973,8.0,17
2021-03-08 15:00:00,Unknown,334,12267,12.0,9985,3.0,20
2021-03-09 15:00:00,Unknown,367,12634,18.0,10003,14.0,34
2021-03-10 15:00:00,Unknown,170,12804,85.0,10088,16.0,50
2021-03-11 15:00:00,Unknown,161,12965,72.0,10160,4.0,54
2021-03-12 15:00:00,Unknown,183,13148,15.0,10175,7.0,61
2021-03-13 15:00:00,Unknown,31,13179,4.0,10179,2.0,63
2021-03-14 15:00:00,Unknown,41,13220,1.0,10180,1.0,64
2021-03-15 15:00:00,Unknown,502,13722,7.0,10187,2.0,66
2021-03-16 15:00:00,Unknown,550,14272,161.0,10348,,66
2021-03-17 15:00:00,Unknown,446,14718,245.0,10593,,66
2021-03-18 15:00:00,Unknown,573,15291,24.0,10617,34.0,100
2021-03-19 15:00:00,Unknown,375,15666,25.0,10642,3.0,103
2021-03-20 15:00:00,Unknown,93,15759,5.0,10647,7.0,110
2021-03-21 15:00:00,Unknown,44,15803,73.0,10720,,110
2021-03-22 15:00:00,Unknown,73,15876,114.0,10834,11.0,121
2021-03-23 15:00:00,Unknown,146,16022,166.0,11000,11.0,132
2021-03-24 15:00:00,Unknown,615,16637,45.0,11045,16.0,148
2021-03-25 15:00:00,Unknown,402,17039,8.0,11053,231.0,379
2021-03-26 15:00:00,Unknown,350,17389,31.0,11084,296.0,675
2021-03-27 15:00:00,Unknown,36,17425,5.0,11089,14.0,689
2021-03-28 15:00:00,Unknown,36,17461,19.0,11108,8.0,697
2021-03-29 15:00:00,Unknown,39,17500,317.0,11425,31.0,728
2021-03-30 15:00:00,Unknown,75,17575,335.0,11760,32.0,760
2021-03-31 15:00:00,Unknown,158,17733,148.0,11908,180.0,940
2021-04-01 15:00:00,Unknown,222,17955,132.0,12040,54.0,994
2021-04-02 15:00:00,Unknown,276,18231,259.0,12299,53.0,1047
2021-04-03 15:00:00,Unknown,27,18258,34.0,12333,25.0,1072
2021-05-05 15:00:00,Female,9106,1533668,17990.0,1151049,710.0,101131
2021-05-06 15:00:00,Female,8143,1541811,19539.0,1170588,646.0,101777
2021-05-07 15:00:00,Female,8358,1550169,17242.0,1187830,744.0,102521
2021-05-08 15:00:00,Female,4922,1555091,14853.0,1202683,446.0,102967
2021-05-09 15:00:00,Female,2497,1557588,5646.0,1208329,240.0,103207
2021-05-10 15:00:00,Female,4174,1561762,14565.0,1222894,495.0,103702
2021-05-11 15:00:00,Female,5821,1567583,14436.0,1237330,538.0,104240
2021-05-12 15:00:00,Female,7335,1574918,18240.0,1255570,710.0,104950
2021-05-13 15:00:00,Female,11038,1585956,16351.0,1271921,514.0,105464
2021-05-14 15:00:00,Female,12139,1598095,13919.0,1285840,689.0,106153
2021-05-15 15:00:00,Female,10578,1608673,11403.0,1297243,554.0,106707
2021-05-16 15:00:00,Female,4315,1612988,8541.0,1305784,395.0,107102
2021-05-17 15:00:00,Female,8153,1621141,12481.0,1318265,674.0,107776
2021-05-18 15:00:00,Female,10449,1631590,14655.0,1332920,698.0,108474
2021-05-19 15:00:00,Female,13011,1644601,14372.0,1347292,557.0,109031
2021-05-20 15:00:00,Female,8507,1653108,13420.0,1360712,616.0,109647
2021-05-21 15:00:00,Female,8414,1661522,12931.0,1373643,533.0,110180
2021-05-22 15:00:00,Female,6740,1668262,7571.0,1381214,375.0,110555
2021-05-23 15:00:00,Female,3181,1671443,4052.0,1385266,289.0,110844
2021-05-24 15:00:00,Female,6285,1677728,7829.0,1393095,518.0,111362
2021-05-25 15:00:00,Female,6036,1683764,8563.0,1401658,459.0,111821
2021-05-26 15:00:00,Female,7557,1691321,8228.0,1409886,468.0,112289
2021-05-27 15:00:00,Female,4880,1696201,7916.0,1417802,367.0,112656
2021-05-28 15:00:00,Female,5436,1701637,8496.0,1426298,513.0,113169
2021-05-29 15:00:00,Female,3888,1705525,4669.0,1430967,307.0,113476
2021-05-30 15:00:00,Female,2373,1707898,2963.0,1433930,171.0,113647
2021-05-31 15:00:00,Female,757,1708655,1702.0,1435632,105.0,113752
2021-06-01 15:00:00,Female,4934,1713589,7742.0,1443374,387.0,114139
2021-06-02 15:00:00,Female,5264,1718853,7950.0,1451324,330.0,114469
2021-06-03 15:00:00,Female,3747,1722600,9423.0,1460747,310.0,114779
2021-06-04 15:00:00,Female,1886,1724486,6477.0,1467224,215.0,114994
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,7,8,,0,,0
2020-12-16 15:00:00,Male,236,244,,0,,0
2020-12-17 15:00:00,Male,350,594,,0,,0
2020-12-18 15:00:00,Male,929,1523,,0,,0
2020-12-19 15:00:00,Male,328,1851,,0,,0
2020-12-20 15:00:00,Male,92,1943,2.0,2,,0
2020-12-21 15:00:00,Male,1292,3235,1.0,3,,0
2020-12-22 15:00:00,Male,2071,5306,1.0,4,,0
2020-12-23 15:00:00,Male,1764,7070,4.0,8,,0
2020-12-24 15:00:00,Male,936,8006,3.0,11,,0
2020-12-25 15:00:00,Male,306,8312,,11,,0
2020-12-26 15:00:00,Male,557,8869,1.0,12,,0
2020-12-27 15:00:00,Male,527,9396,2.0,14,,0
2020-12-28 15:00:00,Male,2639,12035,5.0,19,,0
2020-12-29 15:00:00,Male,3438,15473,1.0,20,,0
2020-12-30 15:00:00,Male,4146,19619,8.0,28,,0
2020-12-31 15:00:00,Male,2670,22289,6.0,34,,0
2021-01-01 15:00:00,Male,556,22845,7.0,41,,0
2021-01-02 15:00:00,Male,794,23639,15.0,56,,0
2021-01-03 15:00:00,Male,961,24600,32.0,88,,0
2021-01-04 15:00:00,Male,4455,29055,92.0,180,,0
2021-01-05 15:00:00,Male,4083,33138,146.0,326,,0
2021-01-06 15:00:00,Male,5277,38415,301.0,627,,0
2021-01-07 15:00:00,Male,5066,43481,558.0,1185,,0
2021-01-08 15:00:00,Male,5296,48777,834.0,2019,,0
2021-01-09 15:00:00,Male,1713,50490,277.0,2296,,0
2021-01-10 15:00:00,Male,1056,51546,112.0,2408,,0
2021-01-11 15:00:00,Male,5074,56620,1158.0,3566,,0
2021-01-12 15:00:00,Male,6717,63337,1746.0,5312,,0
2021-01-13 15:00:00,Male,6735,70072,1143.0,6455,,0
2021-01-14 15:00:00,Male,6239,76311,636.0,7091,,0
2021-01-15 15:00:00,Male,6112,82423,548.0,7639,,0
2021-01-16 15:00:00,Male,1819,84242,528.0,8167,,0
2021-01-17 15:00:00,Male,652,84894,403.0,8570,,0
2021-01-18 15:00:00,Male,2573,87467,888.0,9458,,0
2021-01-19 15:00:00,Male,6406,93873,1436.0,10894,,0
2021-01-20 15:00:00,Male,8035,101908,1430.0,12324,,0
2021-01-21 15:00:00,Male,8814,110722,1029.0,13353,,0
2021-01-22 15:00:00,Male,10366,121088,1035.0,14388,,0
2021-01-23 15:00:00,Male,3290,124378,456.0,14844,,0
2021-01-24 15:00:00,Male,1226,125604,454.0,15298,,0
2021-04-04 15:00:00,Unknown,1,18259,12.0,12345,1.0,1073
2021-04-05 15:00:00,Unknown,266,18525,115.0,12460,64.0,1137
2021-04-06 15:00:00,Unknown,269,18794,311.0,12771,63.0,1200
2021-04-07 15:00:00,Unknown,174,18968,273.0,13044,108.0,1308
2021-04-08 15:00:00,Unknown,207,19175,458.0,13502,98.0,1406
2021-04-09 15:00:00,Unknown,285,19460,136.0,13638,113.0,1519
2021-04-10 15:00:00,Unknown,37,19497,91.0,13729,48.0,1567
2021-04-11 15:00:00,Unknown,24,19521,41.0,13770,23.0,1590
2021-04-12 15:00:00,Unknown,75,19596,409.0,14179,66.0,1656
2021-04-13 15:00:00,Unknown,112,19708,334.0,14513,15.0,1671
2021-04-14 15:00:00,Unknown,144,19852,310.0,14823,,1671
2021-04-15 15:00:00,Unknown,198,20050,239.0,15062,1.0,1672
2021-04-16 15:00:00,Unknown,248,20298,266.0,15328,,1672
2021-04-17 15:00:00,Unknown,223,20521,33.0,15361,,1672
2021-04-18 15:00:00,Unknown,119,20640,30.0,15391,,1672
2021-04-19 15:00:00,Unknown,83,20723,22.0,15413,,1672
2021-04-20 15:00:00,Unknown,132,20855,72.0,15485,,1672
2021-04-21 15:00:00,Unknown,157,21012,579.0,16064,,1672
2021-04-22 15:00:00,Unknown,148,21160,376.0,16440,,1672
2021-04-23 15:00:00,Unknown,129,21289,405.0,16845,,1672
2021-04-24 15:00:00,Unknown,47,21336,32.0,16877,,1672
2021-04-25 15:00:00,Unknown,71,21407,6.0,16883,,1672
2021-04-26 15:00:00,Unknown,84,21491,36.0,16919,12.0,1684
2021-04-27 15:00:00,Unknown,92,21583,39.0,16958,21.0,1705
2021-04-28 15:00:00,Unknown,97,21680,110.0,17068,22.0,1727
2021-04-29 15:00:00,Unknown,56,21736,151.0,17219,12.0,1739
2021-04-30 15:00:00,Unknown,152,21888,169.0,17388,18.0,1757
2021-05-01 15:00:00,Unknown,84,21972,18.0,17406,4.0,1761
2021-05-02 15:00:00,Unknown,27,21999,19.0,17425,,1761
2021-05-03 15:00:00,Unknown,61,22060,232.0,17657,15.0,1776
2021-05-04 15:00:00,Unknown,32,22092,257.0,17914,9.0,1785
2021-05-05 15:00:00,Unknown,82,22174,166.0,18080,14.0,1799
2021-05-06 15:00:00,Unknown,75,22249,175.0,18255,10.0,1809
2021-05-07 15:00:00,Unknown,92,22341,244.0,18499,13.0,1822
2021-05-08 15:00:00,Unknown,33,22374,36.0,18535,8.0,1830
2021-05-09 15:00:00,Unknown,22,22396,20.0,18555,,1830
2021-05-10 15:00:00,Unknown,38,22434,67.0,18622,10.0,1840
2021-05-11 15:00:00,Unknown,36,22470,79.0,18701,8.0,1848
2021-05-12 15:00:00,Unknown,54,22524,116.0,18817,8.0,1856
2021-05-13 15:00:00,Unknown,59,22583,166.0,18983,16.0,1872
2021-05-14 15:00:00,Unknown,86,22669,228.0,19211,16.0,1888
2021-05-15 15:00:00,Unknown,24,22693,180.0,19391,11.0,1899
2021-05-16 15:00:00,Unknown,10,22703,88.0,19479,3.0,1902
2021-05-17 15:00:00,Unknown,27,22730,67.0,19546,30.0,1932
