VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-05 15:00:00,Female,16784.0,637296,12004.0,377622,2671.0,5044
2021-03-06 15:00:00,Female,10166.0,647462,5550.0,383172,3289.0,8333
2021-03-07 15:00:00,Female,6717.0,654179,2803.0,385975,3749.0,12082
2021-03-08 15:00:00,Female,14063.0,668242,5001.0,390976,4479.0,16561
2021-03-09 15:00:00,Female,14426.0,682668,8931.0,399907,4349.0,20910
2021-03-10 15:00:00,Female,16639.0,699307,9670.0,409577,4195.0,25105
2021-03-11 15:00:00,Female,19577.0,718884,9921.0,419498,2300.0,27405
2021-03-12 15:00:00,Female,20494.0,739378,10779.0,430277,1658.0,29063
2021-03-13 15:00:00,Female,12509.0,751887,5963.0,436240,850.0,29913
2021-03-14 15:00:00,Female,9586.0,761473,3943.0,440183,528.0,30441
2021-03-15 15:00:00,Female,16070.0,777543,6544.0,446727,333.0,30774
2021-03-16 15:00:00,Female,17751.0,795294,7885.0,454612,392.0,31166
2021-03-17 15:00:00,Female,20386.0,815680,10110.0,464722,616.0,31782
2021-03-18 15:00:00,Female,22137.0,837817,7314.0,472036,720.0,32502
2021-03-19 15:00:00,Female,20672.0,858489,8929.0,480965,575.0,33077
2021-03-20 15:00:00,Female,13370.0,871859,5999.0,486964,350.0,33427
2021-03-21 15:00:00,Female,10116.0,881975,4520.0,491484,164.0,33591
2021-03-22 15:00:00,Female,17576.0,899551,6395.0,497879,457.0,34048
2021-03-23 15:00:00,Female,19848.0,919399,9955.0,507834,850.0,34898
2021-03-24 15:00:00,Female,21456.0,940855,12378.0,520212,757.0,35655
2021-03-25 15:00:00,Female,22304.0,963159,12229.0,532441,1199.0,36854
2021-03-26 15:00:00,Female,19394.0,982553,15358.0,547799,1257.0,38111
2021-03-27 15:00:00,Female,14261.0,996814,9656.0,557455,1304.0,39415
2021-03-28 15:00:00,Female,8965.0,1005779,7075.0,564530,827.0,40242
2021-03-29 15:00:00,Female,15696.0,1021475,14745.0,579275,606.0,40848
2021-03-30 15:00:00,Female,20783.0,1042258,16555.0,595830,1003.0,41851
2021-03-31 15:00:00,Female,21393.0,1063651,19438.0,615268,2977.0,44828
2021-04-01 15:00:00,Female,21661.0,1085312,21723.0,636991,2922.0,47750
2021-04-02 15:00:00,Female,18269.0,1103581,18249.0,655240,3142.0,50892
2021-04-03 15:00:00,Female,11416.0,1114997,10374.0,665614,2329.0,53221
2021-04-04 15:00:00,Female,4346.0,1119343,5524.0,671138,465.0,53686
2021-04-05 15:00:00,Female,14767.0,1134110,15803.0,686941,3363.0,57049
2021-04-06 15:00:00,Female,20528.0,1154638,16436.0,703377,5365.0,62414
2021-04-07 15:00:00,Female,18667.0,1173305,18741.0,722118,6603.0,69017
2021-04-08 15:00:00,Female,21884.0,1195189,19758.0,741876,6806.0,75823
2021-04-09 15:00:00,Female,17972.0,1213161,20022.0,761898,7264.0,83087
2021-04-10 15:00:00,Female,12195.0,1225356,12735.0,774633,3832.0,86919
2021-04-11 15:00:00,Female,9076.0,1234432,7139.0,781772,4826.0,91745
2021-04-12 15:00:00,Female,12486.0,1246918,17756.0,799528,5330.0,97075
2021-04-13 15:00:00,Female,21713.0,1268631,19303.0,818831,153.0,97228
2021-04-14 15:00:00,Female,20338.0,1288969,20225.0,839056,106.0,97334
2021-04-15 15:00:00,Female,20643.0,1309612,20550.0,859606,79.0,97413
2021-04-16 15:00:00,Female,18565.0,1328177,20476.0,880082,10.0,97423
2021-04-17 15:00:00,Female,16162.0,1344339,10998.0,891080,3.0,97426
2021-04-18 15:00:00,Female,10163.0,1354502,8380.0,899460,3.0,97429
2021-04-19 15:00:00,Female,14302.0,1368804,18212.0,917672,30.0,97459
2021-04-20 15:00:00,Female,14705.0,1383509,22247.0,939919,14.0,97473
2021-04-21 15:00:00,Female,19185.0,1402694,23677.0,963596,3.0,97476
2021-04-22 15:00:00,Female,17482.0,1420176,21792.0,985388,4.0,97480
2021-04-23 15:00:00,Female,15993.0,1436169,20954.0,1006342,4.0,97484
2021-04-24 15:00:00,Female,12885.0,1449054,14719.0,1021061,20.0,97504
2021-04-25 15:00:00,Female,9312.0,1458366,4520.0,1025581,13.0,97517
2021-04-26 15:00:00,Female,12629.0,1470995,16307.0,1041888,93.0,97610
2021-04-27 15:00:00,Female,13303.0,1484298,17163.0,1059051,398.0,98008
2021-04-28 15:00:00,Female,14381.0,1498679,20347.0,1079398,501.0,98509
2021-04-29 15:00:00,Female,13451.0,1512130,20029.0,1099427,566.0,99075
2021-04-30 15:00:00,Female,14182.0,1526312,17114.0,1116541,623.0,99698
2021-05-01 15:00:00,Female,9498.0,1535810,12976.0,1129517,362.0,100060
2021-05-02 15:00:00,Female,4432.0,1540242,7864.0,1137381,304.0,100364
2021-05-03 15:00:00,Female,6030.0,1546272,13551.0,1150932,760.0,101124
2021-05-04 15:00:00,Female,6810.0,1553082,19517.0,1170449,655.0,101779
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9373.0,1562455,18638.0,1189087,729.0,102508
2021-05-06 15:00:00,Female,8206.0,1570661,20373.0,1209460,656.0,103164
2021-05-07 15:00:00,Female,8447.0,1579108,17993.0,1227453,769.0,103933
2021-05-08 15:00:00,Female,5094.0,1584202,15264.0,1242717,449.0,104382
2021-05-09 15:00:00,Female,2446.0,1586648,5855.0,1248572,240.0,104622
2021-05-10 15:00:00,Female,4253.0,1590901,14886.0,1263458,497.0,105119
2021-05-11 15:00:00,Female,6059.0,1596960,15215.0,1278673,545.0,105664
2021-05-12 15:00:00,Female,7189.0,1604149,18909.0,1297582,726.0,106390
2021-05-13 15:00:00,Female,11227.0,1615376,16831.0,1314413,516.0,106906
2021-05-14 15:00:00,Female,12352.0,1627728,14529.0,1328942,700.0,107606
2021-05-15 15:00:00,Female,10713.0,1638441,11713.0,1340655,559.0,108165
2021-05-16 15:00:00,Female,4513.0,1642954,8715.0,1349370,399.0,108564
2021-05-17 15:00:00,Female,8137.0,1651091,12828.0,1362198,714.0,109278
2021-05-18 15:00:00,Female,10714.0,1661805,15188.0,1377386,715.0,109993
2021-05-19 15:00:00,Female,13893.0,1675698,15931.0,1393317,606.0,110599
2021-05-20 15:00:00,Female,10011.0,1685709,15870.0,1409187,700.0,111299
2021-05-21 15:00:00,Female,9794.0,1695503,15298.0,1424485,607.0,111906
2021-05-22 15:00:00,Female,8008.0,1703511,9601.0,1434086,435.0,112341
2021-05-23 15:00:00,Female,4206.0,1707717,5587.0,1439673,341.0,112682
2021-05-24 15:00:00,Female,6556.0,1714273,8150.0,1447823,532.0,113214
2021-05-25 15:00:00,Female,6576.0,1720849,9317.0,1457140,510.0,113724
2021-05-26 15:00:00,Female,9265.0,1730114,9651.0,1466791,533.0,114257
2021-05-27 15:00:00,Female,5859.0,1735973,8999.0,1475790,406.0,114663
2021-05-28 15:00:00,Female,6264.0,1742237,9582.0,1485372,533.0,115196
2021-05-29 15:00:00,Female,4454.0,1746691,5427.0,1490799,315.0,115511
2021-05-30 15:00:00,Female,2439.0,1749130,3034.0,1493833,178.0,115689
2021-05-31 15:00:00,Female,778.0,1749908,1775.0,1495608,106.0,115795
2021-06-01 15:00:00,Female,5081.0,1754989,8227.0,1503835,406.0,116201
2021-06-02 15:00:00,Female,5374.0,1760363,8412.0,1512247,350.0,116551
2021-06-03 15:00:00,Female,4045.0,1764408,10801.0,1523048,385.0,116936
2021-06-04 15:00:00,Female,4415.0,1768823,11276.0,1534324,419.0,117355
2021-06-05 15:00:00,Female,3545.0,1772368,9844.0,1544168,248.0,117603
2021-06-06 15:00:00,Female,1742.0,1774110,3626.0,1547794,145.0,117748
2021-06-07 15:00:00,Female,3524.0,1777634,7873.0,1555667,285.0,118033
2021-06-08 15:00:00,Female,3512.0,1781146,10000.0,1565667,313.0,118346
2021-06-09 15:00:00,Female,4232.0,1785378,12275.0,1577942,361.0,118707
2021-06-10 15:00:00,Female,3743.0,1789121,9775.0,1587717,347.0,119054
2021-06-11 15:00:00,Female,3833.0,1792954,9289.0,1597006,430.0,119484
2021-06-12 15:00:00,Female,2614.0,1795568,7377.0,1604383,212.0,119696
2021-06-13 15:00:00,Female,949.0,1796517,3697.0,1608080,136.0,119832
2021-06-14 15:00:00,Female,2928.0,1799445,6044.0,1614124,286.0,120118
2021-06-15 15:00:00,Female,3010.0,1802455,7261.0,1621385,344.0,120462
2021-06-16 15:00:00,Female,3515.0,1805970,9205.0,1630590,292.0,120754
2021-06-17 15:00:00,Female,3583.0,1809553,6313.0,1636903,287.0,121041
2021-06-18 15:00:00,Female,3528.0,1813081,6468.0,1643371,274.0,121315
2021-06-19 15:00:00,Female,2311.0,1815392,4465.0,1647836,220.0,121535
2021-06-20 15:00:00,Female,1131.0,1816523,2304.0,1650140,119.0,121654
2021-06-21 15:00:00,Female,2876.0,1819399,2719.0,1652859,232.0,121886
2021-06-22 15:00:00,Female,2674.0,1822073,4593.0,1657452,236.0,122122
2021-06-23 15:00:00,Female,3227.0,1825300,5202.0,1662654,266.0,122388
2021-06-24 15:00:00,Female,3054.0,1828354,4063.0,1666717,250.0,122638
2021-06-25 15:00:00,Female,3058.0,1831412,4364.0,1671081,259.0,122897
2021-06-26 15:00:00,Female,1892.0,1833304,3148.0,1674229,133.0,123030
2021-06-27 15:00:00,Female,1285.0,1834589,1666.0,1675895,56.0,123086
2021-06-28 15:00:00,Female,2469.0,1837058,3060.0,1678955,186.0,123272
2021-06-29 15:00:00,Female,2670.0,1839728,3385.0,1682340,210.0,123482
2021-06-30 15:00:00,Female,2988.0,1842716,3798.0,1686138,235.0,123717
2021-07-01 15:00:00,Female,2731.0,1845447,3504.0,1689642,194.0,123911
2021-07-02 15:00:00,Female,2778.0,1848225,3468.0,1693110,197.0,124108
2021-07-03 15:00:00,Female,1619.0,1849844,2013.0,1695123,88.0,124196
2021-07-04 15:00:00,Female,193.0,1850037,217.0,1695340,29.0,124225
2021-07-05 15:00:00,Female,1976.0,1852013,2037.0,1697377,105.0,124330
2021-07-06 15:00:00,Female,2400.0,1854413,3257.0,1700634,157.0,124487
2021-07-07 15:00:00,Female,2411.0,1856824,3347.0,1703981,151.0,124638
2021-07-08 15:00:00,Female,2571.0,1859395,3140.0,1707121,213.0,124851
2021-07-09 15:00:00,Female,2767.0,1862162,3409.0,1710530,206.0,125057
2021-07-10 15:00:00,Female,1714.0,1863876,2203.0,1712733,116.0,125173
2021-07-11 15:00:00,Female,1219.0,1865095,1218.0,1713951,62.0,125235
2021-07-12 15:00:00,Female,2364.0,1867459,2670.0,1716621,136.0,125371
2021-07-13 15:00:00,Female,2488.0,1869947,2442.0,1719063,119.0,125490
2021-07-14 15:00:00,Female,2466.0,1872413,2803.0,1721866,123.0,125613
2021-07-15 15:00:00,Female,2539.0,1874952,2672.0,1724538,113.0,125726
2021-07-16 15:00:00,Female,2878.0,1877830,2822.0,1727360,125.0,125851
2021-07-17 15:00:00,Female,1646.0,1879476,1709.0,1729069,99.0,125950
2021-07-18 15:00:00,Female,1024.0,1880500,1034.0,1730103,37.0,125987
2021-07-19 15:00:00,Female,2758.0,1883258,2421.0,1732524,153.0,126140
2021-07-20 15:00:00,Female,2775.0,1886033,2470.0,1734994,143.0,126283
2021-07-21 15:00:00,Female,2941.0,1888974,2560.0,1737554,146.0,126429
2021-07-22 15:00:00,Female,3085.0,1892059,2496.0,1740050,150.0,126579
2021-07-23 15:00:00,Female,3535.0,1895594,2588.0,1742638,168.0,126747
