VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,41.0,56,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,406,5.0,7,,0
2020-12-17 15:00:00,Female,781.0,1187,8.0,15,,0
2020-12-18 15:00:00,Female,2022.0,3209,10.0,25,,0
2020-12-19 15:00:00,Female,598.0,3807,6.0,31,,0
2020-12-20 15:00:00,Female,249.0,4056,3.0,34,,0
2020-12-21 15:00:00,Female,2551.0,6607,21.0,55,,0
2020-12-22 15:00:00,Female,4240.0,10847,25.0,80,,0
2020-12-23 15:00:00,Female,4008.0,14855,25.0,105,,0
2020-12-24 15:00:00,Female,1799.0,16654,11.0,116,,0
2020-12-25 15:00:00,Female,728.0,17382,4.0,120,,0
2020-12-26 15:00:00,Female,1266.0,18648,8.0,128,,0
2020-12-27 15:00:00,Female,1270.0,19918,9.0,137,,0
2020-12-28 15:00:00,Female,6302.0,26220,39.0,176,,0
2020-12-29 15:00:00,Female,7509.0,33729,45.0,221,,0
2020-12-30 15:00:00,Female,8416.0,42145,79.0,300,,0
2020-12-31 15:00:00,Female,4950.0,47095,37.0,337,,0
2021-01-01 15:00:00,Female,2396.0,49491,118.0,455,,0
2021-01-02 15:00:00,Female,2127.0,51618,16.0,471,,0
2021-01-03 15:00:00,Female,2373.0,53991,43.0,514,,0
2021-01-04 15:00:00,Female,8942.0,62933,232.0,746,,0
2021-01-05 15:00:00,Female,8373.0,71306,386.0,1132,,0
2021-01-06 15:00:00,Female,10019.0,81325,542.0,1674,,0
2021-01-07 15:00:00,Female,10134.0,91459,1168.0,2842,,0
2021-01-08 15:00:00,Female,10946.0,102405,1873.0,4715,,0
2021-01-09 15:00:00,Female,3434.0,105839,659.0,5374,,0
2021-01-10 15:00:00,Female,1912.0,107751,264.0,5638,,0
2021-01-11 15:00:00,Female,8790.0,116541,2294.0,7932,,0
2021-01-12 15:00:00,Female,10804.0,127345,3790.0,11722,,0
2021-01-13 15:00:00,Female,11917.0,139262,2776.0,14498,,0
2021-01-14 15:00:00,Female,11590.0,150852,1313.0,15811,,0
2021-01-15 15:00:00,Female,13290.0,164142,1434.0,17245,,0
2021-01-16 15:00:00,Female,3927.0,168069,1072.0,18317,,0
2021-01-17 15:00:00,Female,1482.0,169551,1034.0,19351,,0
2021-01-18 15:00:00,Female,4521.0,174072,2328.0,21679,,0
2021-01-19 15:00:00,Female,10424.0,184496,3860.0,25539,,0
2021-01-20 15:00:00,Female,12781.0,197277,3832.0,29371,,0
2021-01-21 15:00:00,Female,14687.0,211964,2702.0,32073,,0
2021-01-22 15:00:00,Female,18057.0,230021,2558.0,34631,,0
2021-01-23 15:00:00,Female,6540.0,236561,1336.0,35967,,0
2021-01-24 15:00:00,Female,2074.0,238635,1232.0,37199,,0
2021-01-25 15:00:00,Female,10098.0,248733,5969.0,43168,,0
2021-01-26 15:00:00,Female,10710.0,259443,5877.0,49045,,0
2021-01-27 15:00:00,Female,14984.0,274427,8400.0,57445,,0
2021-01-28 15:00:00,Female,13866.0,288293,6311.0,63756,,0
2021-01-29 15:00:00,Female,15246.0,303539,5565.0,69321,,0
2021-01-30 15:00:00,Female,11105.0,314644,1801.0,71122,,0
2021-01-31 15:00:00,Female,2265.0,316909,848.0,71970,,0
2021-02-01 15:00:00,Female,5130.0,322039,3557.0,75527,,0
2021-02-02 15:00:00,Female,7372.0,329411,8922.0,84449,,0
2021-02-03 15:00:00,Female,10936.0,340347,11504.0,95953,,0
2021-02-04 15:00:00,Female,13286.0,353633,10410.0,106363,,0
2021-02-05 15:00:00,Female,12498.0,366131,12103.0,118466,,0
2021-02-06 15:00:00,Female,7222.0,373353,4409.0,122875,,0
2021-02-07 15:00:00,Female,3686.0,377039,1341.0,124216,,0
2021-02-08 15:00:00,Female,7890.0,384929,8367.0,132583,,0
2021-02-09 15:00:00,Female,9983.0,394912,8729.0,141312,,0
2021-02-10 15:00:00,Female,11761.0,406673,13494.0,154806,,0
2021-02-11 15:00:00,Female,13855.0,420528,10557.0,165363,,0
2021-02-12 15:00:00,Female,12637.0,433165,12736.0,178099,,0
2021-02-13 15:00:00,Female,6732.0,439897,4061.0,182160,,0
2021-02-14 15:00:00,Female,4288.0,444185,1303.0,183463,,0
2021-02-15 15:00:00,Female,6919.0,451104,8678.0,192141,,0
2021-02-16 15:00:00,Female,9721.0,460825,12992.0,205133,,0
2021-02-17 15:00:00,Female,12754.0,473579,16502.0,221635,,0
2021-02-18 15:00:00,Female,1748.0,475327,2798.0,224433,,0
2021-02-19 15:00:00,Female,5861.0,481188,12436.0,236869,,0
2021-02-20 15:00:00,Female,6065.0,487253,13104.0,249973,,0
2021-02-21 15:00:00,Female,3606.0,490859,4692.0,254665,,0
2021-02-22 15:00:00,Female,4564.0,495423,9578.0,264243,,0
2021-02-23 15:00:00,Female,9087.0,504510,9843.0,274086,,0
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2021-02-24 15:00:00,Female,10569.0,515079,15002.0,289088,,0
2021-02-25 15:00:00,Female,11945.0,527024,16176.0,305264,,0
2021-02-26 15:00:00,Female,15694.0,542718,16224.0,321488,,0
2021-02-27 15:00:00,Female,9495.0,552213,7049.0,328537,,0
2021-02-28 15:00:00,Female,9137.0,561350,3071.0,331608,,0
2021-03-01 15:00:00,Female,15803.0,577153,7748.0,339356,,0
2021-03-02 15:00:00,Female,13751.0,590904,7888.0,347244,17.0,17
2021-03-03 15:00:00,Female,17130.0,608034,11198.0,358442,91.0,108
2021-03-04 15:00:00,Female,17524.0,625558,11007.0,369449,2276.0,2384
2021-03-05 15:00:00,Female,17232.0,642790,12253.0,381702,2675.0,5059
2021-03-06 15:00:00,Female,10858.0,653648,5918.0,387620,3293.0,8352
2021-03-07 15:00:00,Female,6754.0,660402,2878.0,390498,3750.0,12102
2021-03-08 15:00:00,Female,14165.0,674567,5055.0,395553,4481.0,16583
2021-03-09 15:00:00,Female,14531.0,689098,8993.0,404546,4348.0,20931
2021-03-10 15:00:00,Female,16718.0,705816,9738.0,414284,4194.0,25125
2021-03-11 15:00:00,Female,19657.0,725473,9955.0,424239,2296.0,27421
2021-03-12 15:00:00,Female,20540.0,746013,10885.0,435124,1667.0,29088
2021-03-13 15:00:00,Female,12550.0,758563,6040.0,441164,859.0,29947
2021-03-14 15:00:00,Female,9597.0,768160,3981.0,445145,536.0,30483
2021-03-15 15:00:00,Female,16206.0,784366,6626.0,451771,339.0,30822
2021-03-16 15:00:00,Female,17902.0,802268,7943.0,459714,392.0,31214
2021-03-17 15:00:00,Female,20517.0,822785,10206.0,469920,616.0,31830
2021-03-18 15:00:00,Female,22279.0,845064,7414.0,477334,723.0,32553
2021-03-19 15:00:00,Female,20820.0,865884,8985.0,486319,579.0,33132
2021-03-20 15:00:00,Female,13437.0,879321,6111.0,492430,356.0,33488
2021-03-21 15:00:00,Female,10176.0,889497,4585.0,497015,170.0,33658
2021-03-22 15:00:00,Female,17642.0,907139,6477.0,503492,456.0,34114
2021-03-23 15:00:00,Female,20257.0,927396,10340.0,513832,856.0,34970
2021-03-24 15:00:00,Female,21583.0,948979,12478.0,526310,761.0,35731
2021-03-25 15:00:00,Female,22719.0,971698,12749.0,539059,1218.0,36949
2021-03-26 15:00:00,Female,19288.0,990986,15664.0,554723,1277.0,38226
2021-03-27 15:00:00,Female,14016.0,1005002,10017.0,564740,1304.0,39530
2021-03-28 15:00:00,Female,8985.0,1013987,7137.0,571877,829.0,40359
2021-03-29 15:00:00,Female,15706.0,1029693,14897.0,586774,610.0,40969
2021-03-30 15:00:00,Female,20871.0,1050564,16699.0,603473,1011.0,41980
2021-03-31 15:00:00,Female,21471.0,1072035,19559.0,623032,3009.0,44989
2021-04-01 15:00:00,Female,22627.0,1094662,22637.0,645669,3023.0,48012
2021-04-02 15:00:00,Female,18309.0,1112971,18455.0,664124,3161.0,51173
2021-04-03 15:00:00,Female,11204.0,1124175,10697.0,674821,2339.0,53512
2021-04-04 15:00:00,Female,4391.0,1128566,5558.0,680379,471.0,53983
2021-04-05 15:00:00,Female,14880.0,1143446,15916.0,696295,3382.0,57365
2021-04-06 15:00:00,Female,20617.0,1164063,16591.0,712886,5371.0,62736
2021-04-07 15:00:00,Female,18724.0,1182787,18952.0,731838,6627.0,69363
2021-04-08 15:00:00,Female,21977.0,1204764,19939.0,751777,6832.0,76195
2021-04-09 15:00:00,Female,18081.0,1222845,20118.0,771895,7297.0,83492
2021-04-10 15:00:00,Female,12268.0,1235113,12839.0,784734,3844.0,87336
2021-04-11 15:00:00,Female,9097.0,1244210,7183.0,791917,4835.0,92171
2021-04-12 15:00:00,Female,12541.0,1256751,17919.0,809836,5340.0,97511
2021-04-13 15:00:00,Female,21428.0,1278179,19861.0,829697,153.0,97664
2021-04-14 15:00:00,Female,20416.0,1298595,20339.0,850036,108.0,97772
2021-04-15 15:00:00,Female,20532.0,1319127,20874.0,870910,80.0,97852
2021-04-16 15:00:00,Female,18624.0,1337751,20617.0,891527,11.0,97863
2021-04-17 15:00:00,Female,16215.0,1353966,11083.0,902610,3.0,97866
2021-04-18 15:00:00,Female,10198.0,1364164,8418.0,911028,3.0,97869
2021-04-19 15:00:00,Female,14321.0,1378485,18312.0,929340,31.0,97900
2021-04-20 15:00:00,Female,14678.0,1393163,22470.0,951810,15.0,97915
2021-04-21 15:00:00,Female,19266.0,1412429,23927.0,975737,6.0,97921
2021-04-22 15:00:00,Female,17254.0,1429683,22221.0,997958,4.0,97925
2021-04-23 15:00:00,Female,16047.0,1445730,21141.0,1019099,5.0,97930
2021-04-24 15:00:00,Female,12923.0,1458653,14814.0,1033913,21.0,97951
2021-04-25 15:00:00,Female,9327.0,1467980,4583.0,1038496,14.0,97965
2021-04-26 15:00:00,Female,12653.0,1480633,16416.0,1054912,94.0,98059
2021-04-27 15:00:00,Female,13307.0,1493940,17287.0,1072199,399.0,98458
2021-04-28 15:00:00,Female,14409.0,1508349,20450.0,1092649,502.0,98960
2021-04-29 15:00:00,Female,13351.0,1521700,20271.0,1112920,562.0,99522
2021-04-30 15:00:00,Female,14237.0,1535937,17264.0,1130184,628.0,100150
2021-05-01 15:00:00,Female,9714.0,1545651,13282.0,1143466,377.0,100527
2021-05-02 15:00:00,Female,4440.0,1550091,7899.0,1151365,303.0,100830
2021-05-03 15:00:00,Female,6051.0,1556142,13745.0,1165110,764.0,101594
2021-05-04 15:00:00,Female,6833.0,1562975,19713.0,1184823,654.0,102248
2021-05-05 15:00:00,Female,9378.0,1572353,18755.0,1203578,725.0,102973
2021-05-06 15:00:00,Female,8220.0,1580573,20447.0,1224025,662.0,103635
2021-05-07 15:00:00,Female,8576.0,1589149,18615.0,1242640,775.0,104410
2021-05-08 15:00:00,Female,5089.0,1594238,15317.0,1257957,447.0,104857
2021-05-09 15:00:00,Female,2454.0,1596692,6060.0,1264017,240.0,105097
2021-05-10 15:00:00,Female,4268.0,1600960,14943.0,1278960,509.0,105606
2021-05-11 15:00:00,Female,6049.0,1607009,15301.0,1294261,547.0,106153
2021-05-12 15:00:00,Female,7213.0,1614222,19025.0,1313286,727.0,106880
2021-05-13 15:00:00,Female,11257.0,1625479,16910.0,1330196,517.0,107397
2021-05-14 15:00:00,Female,12402.0,1637881,14625.0,1344821,704.0,108101
2021-05-15 15:00:00,Female,10745.0,1648626,11788.0,1356609,564.0,108665
2021-05-16 15:00:00,Female,4530.0,1653156,8757.0,1365366,402.0,109067
2021-05-17 15:00:00,Female,8162.0,1661318,12909.0,1378275,714.0,109781
2021-05-18 15:00:00,Female,10741.0,1672059,15260.0,1393535,716.0,110497
2021-05-19 15:00:00,Female,13938.0,1685997,16003.0,1409538,608.0,111105
