VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-22 15:00:00,Female,4561,478915,9304.0,248842,,0
2021-02-23 15:00:00,Female,9011,487926,9529.0,258371,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-18 15:00:00,Unknown,82,82,,0,,0
2020-12-19 15:00:00,Unknown,1,83,,0,,0
2020-12-20 15:00:00,Unknown,1,84,,0,,0
2020-12-21 15:00:00,Unknown,42,126,,0,,0
2020-12-22 15:00:00,Unknown,11,137,,0,,0
2020-12-23 15:00:00,Unknown,4,141,,0,,0
2020-12-24 15:00:00,Unknown,4,145,,0,,0
2020-12-28 15:00:00,Unknown,11,156,,0,,0
2020-12-29 15:00:00,Unknown,11,167,,0,,0
2020-12-30 15:00:00,Unknown,6,173,,0,,0
2020-12-31 15:00:00,Unknown,2,175,,0,,0
2021-01-01 15:00:00,Unknown,5,180,,0,,0
2021-01-02 15:00:00,Unknown,2,182,,0,,0
2021-01-03 15:00:00,Unknown,2,184,,0,,0
2021-01-04 15:00:00,Unknown,12,196,,0,,0
2021-01-05 15:00:00,Unknown,8,204,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,217,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,230,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8242,81.0,86,,0
2021-01-09 15:00:00,Unknown,3,8245,3.0,89,,0
2021-01-11 15:00:00,Unknown,3,8248,6.0,95,,0
2021-01-12 15:00:00,Unknown,3,8251,38.0,133,,0
2021-01-13 15:00:00,Unknown,7,8258,2.0,135,,0
2021-01-14 15:00:00,Unknown,6,8264,2.0,137,,0
2021-01-15 15:00:00,Unknown,28,8292,,137,,0
2021-01-16 15:00:00,Unknown,7,8299,1.0,138,,0
2021-01-17 15:00:00,Unknown,3,8302,,138,,0
2021-01-18 15:00:00,Unknown,5,8307,,138,,0
2021-01-19 15:00:00,Unknown,5,8312,6.0,144,,0
2021-01-20 15:00:00,Unknown,44,8356,4.0,148,,0
2021-01-21 15:00:00,Unknown,127,8483,6.0,154,,0
2021-01-22 15:00:00,Unknown,238,8721,2.0,156,,0
2021-02-24 15:00:00,Female,10468,498394,14663.0,273034,,0
2021-02-25 15:00:00,Female,11822,510216,15840.0,288874,,0
2021-02-26 15:00:00,Female,15607,525823,15783.0,304657,,0
2021-02-27 15:00:00,Female,9356,535179,6897.0,311554,,0
2021-02-28 15:00:00,Female,9087,544266,2911.0,314465,,0
2021-03-01 15:00:00,Female,13879,558145,6985.0,321450,,0
2021-03-02 15:00:00,Female,13437,571582,7550.0,329000,11.0,11
2021-03-03 15:00:00,Female,16639,588221,10916.0,339916,65.0,76
2021-03-04 15:00:00,Female,17244,605465,10646.0,350562,2273.0,2349
2021-03-05 15:00:00,Female,16209,621674,11575.0,362137,2631.0,4980
2021-03-06 15:00:00,Female,10025,631699,5350.0,367487,3271.0,8251
2021-03-07 15:00:00,Female,6624,638323,2746.0,370233,3717.0,11968
2021-03-08 15:00:00,Female,13815,652138,4836.0,375069,4422.0,16390
2021-03-09 15:00:00,Female,14153,666291,8753.0,383822,4285.0,20675
2021-03-10 15:00:00,Female,16300,682591,9441.0,393263,4166.0,24841
2021-03-11 15:00:00,Female,18388,700979,9738.0,403001,2268.0,27109
2021-03-12 15:00:00,Female,20224,721203,10551.0,413552,1635.0,28744
2021-03-13 15:00:00,Female,12375,733578,5809.0,419361,824.0,29568
2021-03-14 15:00:00,Female,9497,743075,3867.0,423228,514.0,30082
2021-03-15 15:00:00,Female,15779,758854,6355.0,429583,320.0,30402
2021-03-16 15:00:00,Female,17476,776330,7618.0,437201,386.0,30788
2021-03-17 15:00:00,Female,20069,796399,9761.0,446962,596.0,31384
2021-03-18 15:00:00,Female,21773,818172,7051.0,454013,713.0,32097
2021-03-19 15:00:00,Female,20271,838443,8691.0,462704,568.0,32665
2021-03-20 15:00:00,Female,13101,851544,5772.0,468476,342.0,33007
2021-03-21 15:00:00,Female,9917,861461,4396.0,472872,154.0,33161
2021-03-22 15:00:00,Female,17417,878878,6153.0,479025,448.0,33609
2021-03-23 15:00:00,Female,19701,898579,9661.0,488686,832.0,34441
2021-03-24 15:00:00,Female,21179,919758,12023.0,500709,748.0,35189
2021-03-25 15:00:00,Female,22073,941831,11883.0,512592,1153.0,36342
2021-03-26 15:00:00,Female,19281,961112,14868.0,527460,1204.0,37546
2021-03-27 15:00:00,Female,14234,975346,9502.0,536962,1252.0,38798
2021-03-28 15:00:00,Female,8907,984253,6968.0,543930,822.0,39620
2021-03-29 15:00:00,Female,15617,999870,14458.0,558388,594.0,40214
2021-03-30 15:00:00,Female,20593,1020463,16203.0,574591,985.0,41199
2021-03-31 15:00:00,Female,21191,1041654,19032.0,593623,2940.0,44139
2021-04-01 15:00:00,Female,21298,1062952,20000.0,613623,2804.0,46943
2021-04-02 15:00:00,Female,18020,1080972,17708.0,631331,3024.0,49967
2021-04-03 15:00:00,Female,11311,1092283,10164.0,641495,2356.0,52323
2021-04-04 15:00:00,Female,4359,1096642,5431.0,646926,455.0,52778
2021-04-05 15:00:00,Female,14595,1111237,15528.0,662454,3326.0,56104
2021-04-06 15:00:00,Female,20470,1131707,16042.0,678496,5337.0,61441
2021-04-07 15:00:00,Female,18440,1150147,18316.0,696812,6543.0,67984
2021-04-08 15:00:00,Female,21688,1171835,19377.0,716189,6761.0,74745
2021-04-09 15:00:00,Female,17733,1189568,19624.0,735813,7178.0,81923
2021-04-10 15:00:00,Female,12096,1201664,12501.0,748314,3793.0,85716
2021-04-11 15:00:00,Female,9042,1210706,7062.0,755376,4797.0,90513
2021-04-12 15:00:00,Female,12494,1223200,17455.0,772831,5310.0,95823
2021-04-13 15:00:00,Female,21644,1244844,19003.0,791834,151.0,95974
2021-04-14 15:00:00,Female,20231,1265075,19820.0,811654,101.0,96075
2021-04-15 15:00:00,Female,20473,1285548,20115.0,831769,70.0,96145
2021-04-16 15:00:00,Female,18399,1303947,20139.0,851908,6.0,96151
2021-04-17 15:00:00,Female,16076,1320023,10804.0,862712,2.0,96153
2021-04-18 15:00:00,Female,9957,1329980,8252.0,870964,3.0,96156
2021-04-19 15:00:00,Female,14168,1344148,17914.0,888878,31.0,96187
2021-04-20 15:00:00,Female,14232,1358380,21544.0,910422,13.0,96200
2021-04-21 15:00:00,Female,18343,1376723,21929.0,932351,4.0,96204
2021-04-22 15:00:00,Female,17124,1393847,20596.0,952947,2.0,96206
2021-04-23 15:00:00,Female,15532,1409379,20183.0,973130,1.0,96207
2021-04-24 15:00:00,Female,12824,1422203,14512.0,987642,18.0,96225
2021-04-25 15:00:00,Female,9287,1431490,4408.0,992050,12.0,96237
2021-04-26 15:00:00,Female,12368,1443858,15927.0,1007977,92.0,96329
2021-04-27 15:00:00,Female,13106,1456964,16862.0,1024839,398.0,96727
2021-04-28 15:00:00,Female,14120,1471084,19697.0,1044536,496.0,97223
2021-04-29 15:00:00,Female,13224,1484308,19322.0,1063858,557.0,97780
2021-04-30 15:00:00,Female,13795,1498103,16433.0,1080291,607.0,98387
2021-05-01 15:00:00,Female,9035,1507138,12023.0,1092314,344.0,98731
2021-05-02 15:00:00,Female,4401,1511539,7768.0,1100082,298.0,99029
2021-05-03 15:00:00,Female,6103,1517642,13711.0,1113793,746.0,99775
2021-05-04 15:00:00,Female,6985,1524627,19358.0,1133151,651.0,100426
2021-01-23 15:00:00,Unknown,127,8848,1.0,157,,0
2021-01-24 15:00:00,Unknown,17,8865,2.0,159,,0
2021-01-25 15:00:00,Unknown,20,8885,8.0,167,,0
2021-01-26 15:00:00,Unknown,196,9081,4.0,171,,0
2021-01-27 15:00:00,Unknown,42,9123,6.0,177,,0
2021-01-28 15:00:00,Unknown,23,9146,4.0,181,,0
2021-01-29 15:00:00,Unknown,102,9248,4.0,185,,0
2021-01-30 15:00:00,Unknown,7,9255,,185,,0
2021-01-31 15:00:00,Unknown,3,9258,,185,,0
2021-02-01 15:00:00,Unknown,15,9273,10.0,195,,0
2021-02-02 15:00:00,Unknown,11,9284,1.0,196,,0
2021-02-03 15:00:00,Unknown,69,9353,3.0,199,,0
2021-02-04 15:00:00,Unknown,207,9560,9.0,208,,0
2021-02-05 15:00:00,Unknown,206,9766,9.0,217,,0
2021-02-06 15:00:00,Unknown,77,9843,8001.0,8218,,0
2021-02-07 15:00:00,Unknown,1,9844,2.0,8220,,0
2021-02-08 15:00:00,Unknown,166,10010,4.0,8224,,0
2021-02-09 15:00:00,Unknown,150,10160,5.0,8229,,0
2021-02-10 15:00:00,Unknown,92,10252,89.0,8318,,0
2021-02-11 15:00:00,Unknown,85,10337,118.0,8436,,0
2021-02-12 15:00:00,Unknown,29,10366,87.0,8523,,0
2021-02-13 15:00:00,Unknown,5,10371,1.0,8524,,0
2021-02-14 15:00:00,Unknown,1,10372,,8524,,0
2021-02-15 15:00:00,Unknown,17,10389,85.0,8609,,0
2021-02-16 15:00:00,Unknown,176,10565,187.0,8796,,0
2021-02-17 15:00:00,Unknown,262,10827,44.0,8840,,0
2021-02-18 15:00:00,Unknown,8,10835,2.0,8842,,0
2021-02-19 15:00:00,Unknown,35,10870,22.0,8864,,0
2021-02-20 15:00:00,Unknown,81,10951,60.0,8924,,0
2021-02-21 15:00:00,Unknown,7,10958,14.0,8938,,0
2021-02-22 15:00:00,Unknown,13,10971,10.0,8948,,0
2021-02-23 15:00:00,Unknown,169,11140,19.0,8967,,0
2021-02-24 15:00:00,Unknown,10,11150,44.0,9011,,0
2021-02-25 15:00:00,Unknown,37,11187,160.0,9171,,0
2021-02-26 15:00:00,Unknown,30,11217,244.0,9415,,0
2021-02-27 15:00:00,Unknown,9,11226,7.0,9422,,0
2021-02-28 15:00:00,Unknown,26,11252,3.0,9425,,0
2021-03-01 15:00:00,Unknown,131,11383,147.0,9572,,0
2021-03-02 15:00:00,Unknown,64,11447,137.0,9709,,0
2021-03-03 15:00:00,Unknown,177,11624,14.0,9723,,0
2021-03-04 15:00:00,Unknown,129,11753,81.0,9804,2.0,2
2021-03-05 15:00:00,Unknown,140,11893,168.0,9972,5.0,7
2021-03-06 15:00:00,Unknown,21,11914,1.0,9973,2.0,9
2021-03-07 15:00:00,Unknown,17,11931,,9973,8.0,17
2021-03-08 15:00:00,Unknown,334,12265,12.0,9985,3.0,20
2021-03-09 15:00:00,Unknown,367,12632,18.0,10003,14.0,34
2021-03-10 15:00:00,Unknown,169,12801,85.0,10088,16.0,50
2021-03-11 15:00:00,Unknown,161,12962,72.0,10160,4.0,54
2021-03-12 15:00:00,Unknown,183,13145,15.0,10175,7.0,61
2021-03-13 15:00:00,Unknown,31,13176,4.0,10179,2.0,63
2021-03-14 15:00:00,Unknown,41,13217,1.0,10180,1.0,64
2021-03-15 15:00:00,Unknown,502,13719,7.0,10187,2.0,66
2021-03-16 15:00:00,Unknown,550,14269,161.0,10348,,66
2021-03-17 15:00:00,Unknown,446,14715,245.0,10593,,66
2021-03-18 15:00:00,Unknown,572,15287,24.0,10617,34.0,100
2021-03-19 15:00:00,Unknown,375,15662,25.0,10642,3.0,103
2021-03-20 15:00:00,Unknown,93,15755,5.0,10647,7.0,110
2021-03-21 15:00:00,Unknown,44,15799,73.0,10720,,110
2021-03-22 15:00:00,Unknown,73,15872,114.0,10834,11.0,121
2021-03-23 15:00:00,Unknown,146,16018,166.0,11000,11.0,132
2021-03-24 15:00:00,Unknown,615,16633,45.0,11045,16.0,148
2021-03-25 15:00:00,Unknown,402,17035,8.0,11053,231.0,379
2021-03-26 15:00:00,Unknown,350,17385,31.0,11084,296.0,675
2021-03-27 15:00:00,Unknown,36,17421,5.0,11089,14.0,689
2021-03-28 15:00:00,Unknown,36,17457,19.0,11108,8.0,697
2021-03-29 15:00:00,Unknown,39,17496,317.0,11425,31.0,728
2021-03-30 15:00:00,Unknown,75,17571,335.0,11760,32.0,760
2021-03-31 15:00:00,Unknown,158,17729,148.0,11908,180.0,940
2021-04-01 15:00:00,Unknown,221,17950,132.0,12040,54.0,994
2021-04-02 15:00:00,Unknown,276,18226,259.0,12299,53.0,1047
2021-04-03 15:00:00,Unknown,27,18253,34.0,12333,25.0,1072
2021-05-05 15:00:00,Female,9106,1533733,17991.0,1151142,710.0,101136
2021-05-06 15:00:00,Female,8144,1541877,19540.0,1170682,646.0,101782
2021-05-07 15:00:00,Female,8361,1550238,17243.0,1187925,744.0,102526
2021-05-08 15:00:00,Female,4928,1555166,14853.0,1202778,446.0,102972
2021-05-09 15:00:00,Female,2496,1557662,5645.0,1208423,240.0,103212
2021-05-10 15:00:00,Female,4174,1561836,14565.0,1222988,494.0,103706
2021-05-11 15:00:00,Female,5818,1567654,14441.0,1237429,538.0,104244
2021-05-12 15:00:00,Female,7336,1574990,18242.0,1255671,711.0,104955
2021-05-13 15:00:00,Female,11040,1586030,16352.0,1272023,514.0,105469
2021-05-14 15:00:00,Female,12149,1598179,13922.0,1285945,689.0,106158
2021-05-15 15:00:00,Female,10600,1608779,11434.0,1297379,554.0,106712
2021-05-16 15:00:00,Female,4367,1613146,8566.0,1305945,395.0,107107
2021-05-17 15:00:00,Female,8147,1621293,12480.0,1318425,675.0,107782
2021-05-18 15:00:00,Female,10451,1631744,14659.0,1333084,697.0,108479
2021-05-19 15:00:00,Female,13039,1644783,14372.0,1347456,558.0,109037
2021-05-20 15:00:00,Female,8510,1653293,13419.0,1360875,616.0,109653
2021-05-21 15:00:00,Female,8416,1661709,12931.0,1373806,533.0,110186
2021-05-22 15:00:00,Female,6743,1668452,7571.0,1381377,375.0,110561
2021-05-23 15:00:00,Female,3182,1671634,4052.0,1385429,289.0,110850
2021-05-24 15:00:00,Female,6286,1677920,7832.0,1393261,519.0,111369
2021-05-25 15:00:00,Female,6040,1683960,8594.0,1401855,459.0,111828
2021-05-26 15:00:00,Female,7565,1691525,8239.0,1410094,468.0,112296
2021-05-27 15:00:00,Female,4895,1696420,7925.0,1418019,373.0,112669
2021-05-28 15:00:00,Female,5443,1701863,8509.0,1426528,514.0,113183
2021-05-29 15:00:00,Female,3899,1705762,4679.0,1431207,307.0,113490
2021-05-30 15:00:00,Female,2384,1708146,2976.0,1434183,171.0,113661
2021-05-31 15:00:00,Female,760,1708906,1705.0,1435888,105.0,113766
2021-06-01 15:00:00,Female,4939,1713845,7746.0,1443634,387.0,114153
2021-06-02 15:00:00,Female,5301,1719146,8003.0,1451637,334.0,114487
2021-06-03 15:00:00,Female,3922,1723068,9804.0,1461441,348.0,114835
2021-06-04 15:00:00,Female,4361,1727429,10333.0,1471774,348.0,115183
2021-06-05 15:00:00,Female,3316,1730745,8419.0,1480193,186.0,115369
2021-06-06 15:00:00,Female,590,1731335,1949.0,1482142,47.0,115416
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,7,8,,0,,0
2020-12-16 15:00:00,Male,236,244,,0,,0
2020-12-17 15:00:00,Male,350,594,,0,,0
2020-12-18 15:00:00,Male,929,1523,,0,,0
2020-12-19 15:00:00,Male,328,1851,,0,,0
2020-12-20 15:00:00,Male,92,1943,2.0,2,,0
2020-12-21 15:00:00,Male,1292,3235,1.0,3,,0
2020-12-22 15:00:00,Male,2071,5306,1.0,4,,0
2020-12-23 15:00:00,Male,1764,7070,4.0,8,,0
2020-12-24 15:00:00,Male,936,8006,3.0,11,,0
2020-12-25 15:00:00,Male,306,8312,,11,,0
2020-12-26 15:00:00,Male,557,8869,1.0,12,,0
2020-12-27 15:00:00,Male,527,9396,2.0,14,,0
2020-12-28 15:00:00,Male,2639,12035,5.0,19,,0
2020-12-29 15:00:00,Male,3438,15473,1.0,20,,0
2020-12-30 15:00:00,Male,4146,19619,8.0,28,,0
2020-12-31 15:00:00,Male,2670,22289,6.0,34,,0
2021-01-01 15:00:00,Male,556,22845,7.0,41,,0
2021-01-02 15:00:00,Male,794,23639,15.0,56,,0
2021-01-03 15:00:00,Male,961,24600,32.0,88,,0
2021-01-04 15:00:00,Male,4455,29055,92.0,180,,0
2021-01-05 15:00:00,Male,4083,33138,146.0,326,,0
2021-01-06 15:00:00,Male,5277,38415,301.0,627,,0
2021-01-07 15:00:00,Male,5066,43481,558.0,1185,,0
2021-01-08 15:00:00,Male,5298,48779,834.0,2019,,0
2021-01-09 15:00:00,Male,1713,50492,277.0,2296,,0
2021-01-10 15:00:00,Male,1055,51547,112.0,2408,,0
2021-01-11 15:00:00,Male,5074,56621,1158.0,3566,,0
2021-01-12 15:00:00,Male,6717,63338,1746.0,5312,,0
2021-01-13 15:00:00,Male,6735,70073,1143.0,6455,,0
2021-01-14 15:00:00,Male,6239,76312,636.0,7091,,0
2021-01-15 15:00:00,Male,6112,82424,548.0,7639,,0
2021-01-16 15:00:00,Male,1819,84243,528.0,8167,,0
2021-01-17 15:00:00,Male,652,84895,403.0,8570,,0
2021-01-18 15:00:00,Male,2573,87468,888.0,9458,,0
2021-01-19 15:00:00,Male,6406,93874,1436.0,10894,,0
2021-01-20 15:00:00,Male,8035,101909,1430.0,12324,,0
2021-01-21 15:00:00,Male,8814,110723,1029.0,13353,,0
2021-01-22 15:00:00,Male,10367,121090,1035.0,14388,,0
2021-04-04 15:00:00,Unknown,1,18254,12.0,12345,1.0,1073
2021-04-05 15:00:00,Unknown,266,18520,115.0,12460,64.0,1137
2021-04-06 15:00:00,Unknown,269,18789,311.0,12771,63.0,1200
2021-04-07 15:00:00,Unknown,174,18963,272.0,13043,108.0,1308
2021-04-08 15:00:00,Unknown,207,19170,458.0,13501,98.0,1406
2021-04-09 15:00:00,Unknown,285,19455,136.0,13637,113.0,1519
2021-04-10 15:00:00,Unknown,37,19492,91.0,13728,48.0,1567
2021-04-11 15:00:00,Unknown,24,19516,41.0,13769,23.0,1590
2021-04-12 15:00:00,Unknown,75,19591,409.0,14178,66.0,1656
2021-04-13 15:00:00,Unknown,112,19703,334.0,14512,15.0,1671
2021-04-14 15:00:00,Unknown,144,19847,310.0,14822,,1671
2021-04-15 15:00:00,Unknown,198,20045,238.0,15060,1.0,1672
2021-04-16 15:00:00,Unknown,247,20292,266.0,15326,,1672
2021-04-17 15:00:00,Unknown,223,20515,33.0,15359,,1672
2021-04-18 15:00:00,Unknown,119,20634,30.0,15389,,1672
2021-04-19 15:00:00,Unknown,83,20717,22.0,15411,,1672
2021-04-20 15:00:00,Unknown,132,20849,72.0,15483,,1672
2021-04-21 15:00:00,Unknown,157,21006,579.0,16062,,1672
2021-04-22 15:00:00,Unknown,148,21154,376.0,16438,,1672
2021-04-23 15:00:00,Unknown,128,21282,405.0,16843,,1672
2021-04-24 15:00:00,Unknown,47,21329,32.0,16875,,1672
2021-04-25 15:00:00,Unknown,71,21400,6.0,16881,,1672
2021-04-26 15:00:00,Unknown,84,21484,36.0,16917,12.0,1684
2021-04-27 15:00:00,Unknown,92,21576,39.0,16956,21.0,1705
2021-04-28 15:00:00,Unknown,97,21673,110.0,17066,22.0,1727
2021-04-29 15:00:00,Unknown,56,21729,150.0,17216,12.0,1739
2021-04-30 15:00:00,Unknown,152,21881,169.0,17385,18.0,1757
2021-05-01 15:00:00,Unknown,84,21965,18.0,17403,4.0,1761
2021-05-02 15:00:00,Unknown,22,21987,19.0,17422,,1761
2021-05-03 15:00:00,Unknown,61,22048,232.0,17654,15.0,1776
2021-05-04 15:00:00,Unknown,32,22080,257.0,17911,9.0,1785
2021-05-05 15:00:00,Unknown,82,22162,166.0,18077,14.0,1799
2021-05-06 15:00:00,Unknown,73,22235,175.0,18252,10.0,1809
2021-05-07 15:00:00,Unknown,90,22325,244.0,18496,13.0,1822
2021-05-08 15:00:00,Unknown,33,22358,36.0,18532,8.0,1830
2021-05-09 15:00:00,Unknown,22,22380,20.0,18552,,1830
2021-05-10 15:00:00,Unknown,38,22418,67.0,18619,10.0,1840
2021-05-11 15:00:00,Unknown,37,22455,79.0,18698,8.0,1848
2021-05-12 15:00:00,Unknown,54,22509,116.0,18814,8.0,1856
2021-05-13 15:00:00,Unknown,59,22568,166.0,18980,16.0,1872
2021-05-14 15:00:00,Unknown,85,22653,227.0,19207,16.0,1888
2021-05-15 15:00:00,Unknown,23,22676,180.0,19387,11.0,1899
2021-05-16 15:00:00,Unknown,10,22686,88.0,19475,3.0,1902
2021-05-17 15:00:00,Unknown,26,22712,67.0,19542,30.0,1932
