VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-17 15:00:00,Unknown,2,2,,0,,0
2020-12-18 15:00:00,Unknown,84,86,,0,,0
2020-12-19 15:00:00,Unknown,1,87,,0,,0
2020-12-20 15:00:00,Unknown,1,88,,0,,0
2020-12-21 15:00:00,Unknown,43,131,,0,,0
2020-12-22 15:00:00,Unknown,12,143,,0,,0
2020-12-23 15:00:00,Unknown,4,147,,0,,0
2020-12-24 15:00:00,Unknown,4,151,,0,,0
2020-12-28 15:00:00,Unknown,11,162,,0,,0
2020-12-29 15:00:00,Unknown,6,168,,0,,0
2020-12-30 15:00:00,Unknown,11,179,,0,,0
2020-12-31 15:00:00,Unknown,2,181,,0,,0
2021-01-01 15:00:00,Unknown,5,186,,0,,0
2021-01-02 15:00:00,Unknown,2,188,,0,,0
2021-01-03 15:00:00,Unknown,2,190,,0,,0
2021-01-04 15:00:00,Unknown,13,203,,0,,0
2021-01-05 15:00:00,Unknown,8,211,1.0,1,,0
2021-01-06 15:00:00,Unknown,14,225,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,238,3.0,6,,0
2021-01-08 15:00:00,Unknown,8012,8250,83.0,89,,0
2021-01-09 15:00:00,Unknown,4,8254,3.0,92,,0
2021-01-11 15:00:00,Unknown,3,8257,7.0,99,,0
2021-01-12 15:00:00,Unknown,4,8261,40.0,139,,0
2021-01-13 15:00:00,Unknown,8,8269,2.0,141,,0
2021-01-14 15:00:00,Unknown,6,8275,2.0,143,,0
2021-01-15 15:00:00,Unknown,28,8303,2.0,145,,0
2021-01-16 15:00:00,Unknown,9,8312,1.0,146,,0
2021-01-17 15:00:00,Unknown,3,8315,,146,,0
2021-01-18 15:00:00,Unknown,5,8320,,146,,0
2021-01-19 15:00:00,Unknown,6,8326,1.0,147,,0
2021-01-20 15:00:00,Unknown,44,8370,7.0,154,,0
2021-01-21 15:00:00,Unknown,127,8497,6.0,160,,0
2021-05-05 15:00:00,Female,9145,1535595,18055.0,1153882,712.0,101211
2021-05-06 15:00:00,Female,8151,1543746,19543.0,1173425,647.0,101858
2021-05-07 15:00:00,Female,8378,1552124,17291.0,1190716,745.0,102603
2021-05-08 15:00:00,Female,4970,1557094,14898.0,1205614,446.0,103049
2021-05-09 15:00:00,Female,2493,1559587,5675.0,1211289,240.0,103289
2021-05-10 15:00:00,Female,4185,1563772,14615.0,1225904,495.0,103784
2021-05-11 15:00:00,Female,5869,1569641,14508.0,1240412,541.0,104325
2021-05-12 15:00:00,Female,7316,1576957,18363.0,1258775,712.0,105037
2021-05-13 15:00:00,Female,11050,1588007,16406.0,1275181,516.0,105553
2021-05-14 15:00:00,Female,12166,1600173,13989.0,1289170,691.0,106244
2021-05-15 15:00:00,Female,10617,1610790,11465.0,1300635,555.0,106799
2021-05-16 15:00:00,Female,4422,1615212,8592.0,1309227,395.0,107194
2021-05-17 15:00:00,Female,8215,1623427,12583.0,1321810,681.0,107875
2021-05-18 15:00:00,Female,10484,1633911,14730.0,1336540,698.0,108573
2021-05-19 15:00:00,Female,14015,1647926,15465.0,1352005,599.0,109172
2021-05-20 15:00:00,Female,10001,1657927,15377.0,1367382,692.0,109864
2021-05-21 15:00:00,Female,9941,1667868,14873.0,1382255,601.0,110465
2021-05-22 15:00:00,Female,7888,1675756,9437.0,1391692,429.0,110894
2021-05-23 15:00:00,Female,4078,1679834,5344.0,1397036,340.0,111234
2021-05-24 15:00:00,Female,6260,1686094,7892.0,1404928,521.0,111755
2021-05-25 15:00:00,Female,6170,1692264,8692.0,1413620,461.0,112216
2021-05-26 15:00:00,Female,8643,1700907,8995.0,1422615,483.0,112699
2021-05-27 15:00:00,Female,5814,1706721,8762.0,1431377,394.0,113093
2021-05-28 15:00:00,Female,6244,1712965,9312.0,1440689,531.0,113624
2021-05-29 15:00:00,Female,4547,1717512,5224.0,1445913,310.0,113934
2021-05-30 15:00:00,Female,2405,1719917,2998.0,1448911,172.0,114106
2021-05-31 15:00:00,Female,772,1720689,1717.0,1450628,105.0,114211
2021-06-01 15:00:00,Female,4995,1725684,7917.0,1458545,390.0,114601
2021-06-02 15:00:00,Female,5388,1731072,8127.0,1466672,335.0,114936
2021-06-03 15:00:00,Female,4078,1735150,10383.0,1477055,371.0,115307
2021-06-04 15:00:00,Female,4496,1739646,10816.0,1487871,380.0,115687
2021-06-05 15:00:00,Female,3587,1743233,9481.0,1497352,238.0,115925
2021-06-06 15:00:00,Female,1779,1745012,3487.0,1500839,132.0,116057
2021-06-07 15:00:00,Female,3514,1748526,7638.0,1508477,275.0,116332
2021-06-08 15:00:00,Female,3677,1752203,9599.0,1518076,302.0,116634
2021-06-09 15:00:00,Female,3199,1755402,10006.0,1528082,277.0,116911
2021-06-10 15:00:00,Female,2490,1757892,7210.0,1535292,219.0,117130
2021-06-11 15:00:00,Female,1578,1759470,4919.0,1540211,227.0,117357
2021-06-12 15:00:00,Female,959,1760429,4108.0,1544319,106.0,117463
2020-12-14 15:00:00,Male,2,2,,0,,0
2020-12-15 15:00:00,Male,7,9,,0,,0
2020-12-16 15:00:00,Male,236,245,,0,,0
2020-12-17 15:00:00,Male,350,595,,0,,0
2020-12-18 15:00:00,Male,929,1524,,0,,0
2020-12-19 15:00:00,Male,328,1852,,0,,0
2020-12-20 15:00:00,Male,92,1944,2.0,2,,0
2020-12-21 15:00:00,Male,1293,3237,1.0,3,,0
2020-12-22 15:00:00,Male,2071,5308,1.0,4,,0
2020-12-23 15:00:00,Male,1763,7071,3.0,7,,0
2020-12-24 15:00:00,Male,938,8009,3.0,10,,0
2020-12-25 15:00:00,Male,305,8314,,10,,0
2020-12-26 15:00:00,Male,557,8871,1.0,11,,0
2020-12-27 15:00:00,Male,529,9400,2.0,13,,0
2020-12-28 15:00:00,Male,2641,12041,7.0,20,,0
2020-12-29 15:00:00,Male,3448,15489,1.0,21,,0
2020-12-30 15:00:00,Male,4164,19653,8.0,29,,0
2020-12-31 15:00:00,Male,2673,22326,6.0,35,,0
2021-01-01 15:00:00,Male,572,22898,8.0,43,,0
2021-01-02 15:00:00,Male,798,23696,15.0,58,,0
2021-01-03 15:00:00,Male,962,24658,32.0,90,,0
2021-01-04 15:00:00,Male,4458,29116,93.0,183,,0
2021-01-05 15:00:00,Male,4084,33200,146.0,329,,0
2021-01-06 15:00:00,Male,5278,38478,301.0,630,,0
2021-01-07 15:00:00,Male,5068,43546,559.0,1189,,0
2021-01-08 15:00:00,Male,5298,48844,835.0,2024,,0
2021-01-09 15:00:00,Male,1714,50558,276.0,2300,,0
2021-01-10 15:00:00,Male,1060,51618,112.0,2412,,0
2021-01-11 15:00:00,Male,5071,56689,1158.0,3570,,0
2021-01-12 15:00:00,Male,6718,63407,1747.0,5317,,0
2021-01-13 15:00:00,Male,6759,70166,1144.0,6461,,0
2021-01-14 15:00:00,Male,6244,76410,639.0,7100,,0
2021-01-15 15:00:00,Male,6114,82524,550.0,7650,,0
2021-01-16 15:00:00,Male,1819,84343,530.0,8180,,0
2021-01-17 15:00:00,Male,656,84999,404.0,8584,,0
2021-01-18 15:00:00,Male,2580,87579,889.0,9473,,0
2021-01-19 15:00:00,Male,6442,94021,1475.0,10948,,0
2021-01-20 15:00:00,Male,8069,102090,1472.0,12420,,0
2021-01-21 15:00:00,Male,8836,110926,1078.0,13498,,0
2021-01-22 15:00:00,Male,10392,121318,1039.0,14537,,0
2021-01-23 15:00:00,Male,3332,124650,483.0,15020,,0
2021-01-24 15:00:00,Male,1228,125878,454.0,15474,,0
2021-01-25 15:00:00,Male,6125,132003,2613.0,18087,,0
2021-01-26 15:00:00,Male,6653,138656,3143.0,21230,,0
2021-01-27 15:00:00,Male,9294,147950,4227.0,25457,,0
2021-01-28 15:00:00,Male,8684,156634,3034.0,28491,,0
2021-01-29 15:00:00,Male,9108,165742,2181.0,30672,,0
2021-01-30 15:00:00,Male,6543,172285,708.0,31380,,0
2021-01-31 15:00:00,Male,1462,173747,494.0,31874,,0
2021-02-01 15:00:00,Male,2556,176303,1522.0,33396,,0
2021-02-02 15:00:00,Male,4975,181278,4890.0,38286,,0
2021-02-03 15:00:00,Male,7094,188372,6815.0,45101,,0
2021-02-04 15:00:00,Male,8572,196944,5529.0,50630,,0
2021-02-05 15:00:00,Male,7544,204488,5514.0,56144,,0
2021-02-06 15:00:00,Male,3989,208477,2120.0,58264,,0
2021-02-07 15:00:00,Male,2238,210715,525.0,58789,,0
2021-02-08 15:00:00,Male,4877,215592,4645.0,63434,,0
2021-02-09 15:00:00,Male,6428,222020,5104.0,68538,,0
2021-02-10 15:00:00,Male,7330,229350,7644.0,76182,,0
2021-02-11 15:00:00,Male,8931,238281,6624.0,82806,,0
2021-02-12 15:00:00,Male,7726,246007,6682.0,89488,,0
2021-02-13 15:00:00,Male,4633,250640,2204.0,91692,,0
2021-02-14 15:00:00,Male,2789,253429,778.0,92470,,0
2021-02-15 15:00:00,Male,4738,258167,4420.0,96890,,0
2021-02-16 15:00:00,Male,6732,264899,7754.0,104644,,0
2021-02-17 15:00:00,Male,7673,272572,9653.0,114297,,0
2021-02-18 15:00:00,Male,1414,273986,1715.0,116012,,0
2021-02-19 15:00:00,Male,4485,278471,7157.0,123169,,0
2021-02-20 15:00:00,Male,4165,282636,6990.0,130159,,0
2021-02-21 15:00:00,Male,2524,285160,2870.0,133029,,0
2021-02-22 15:00:00,Male,3412,288572,5695.0,138724,,0
2021-02-23 15:00:00,Male,6224,294796,5978.0,144702,,0
2021-02-24 15:00:00,Male,7353,302149,9599.0,154301,,0
2021-02-25 15:00:00,Male,8325,310474,10121.0,164422,,0
2021-02-26 15:00:00,Male,10900,321374,9588.0,174010,,0
2021-02-27 15:00:00,Male,6440,327814,3996.0,178006,,0
2021-02-28 15:00:00,Male,6295,334109,1692.0,179698,,0
2021-03-01 15:00:00,Male,10414,344523,4388.0,184086,,0
2021-03-02 15:00:00,Male,9932,354455,5144.0,189230,12.0,12
2021-03-03 15:00:00,Male,12668,367123,6989.0,196219,85.0,97
2021-03-04 15:00:00,Male,13170,380293,7025.0,203244,1785.0,1882
2021-03-05 15:00:00,Male,12157,392450,7013.0,210257,2219.0,4101
2021-03-06 15:00:00,Male,7536,399986,3332.0,213589,2682.0,6783
2021-03-07 15:00:00,Male,5295,405281,1962.0,215551,2836.0,9619
2021-03-08 15:00:00,Male,11296,416577,3607.0,219158,3765.0,13384
2021-03-09 15:00:00,Male,11168,427745,6296.0,225454,3953.0,17337
2021-03-10 15:00:00,Male,12809,440554,6018.0,231472,3730.0,21067
2021-03-11 15:00:00,Male,15098,455652,6270.0,237742,1663.0,22730
2021-03-12 15:00:00,Male,16081,471733,7066.0,244808,1243.0,23973
2021-03-13 15:00:00,Male,10022,481755,4158.0,248966,738.0,24711
2021-03-14 15:00:00,Male,8160,489915,2673.0,251639,454.0,25165
2021-03-15 15:00:00,Male,13073,502988,4522.0,256161,238.0,25403
2021-03-16 15:00:00,Male,14956,517944,5356.0,261517,374.0,25777
2021-03-17 15:00:00,Male,16572,534516,6528.0,268045,547.0,26324
2021-03-18 15:00:00,Male,18538,553054,5069.0,273114,591.0,26915
2021-03-19 15:00:00,Male,16927,569981,6226.0,279340,451.0,27366
2021-03-20 15:00:00,Male,10986,580967,3981.0,283321,328.0,27694
2021-03-21 15:00:00,Male,8884,589851,3142.0,286463,160.0,27854
2021-03-22 15:00:00,Male,14791,604642,4751.0,291214,361.0,28215
2021-03-23 15:00:00,Male,17555,622197,7005.0,298219,681.0,28896
2021-03-24 15:00:00,Male,18858,641055,8485.0,306704,593.0,29489
2021-03-25 15:00:00,Male,19467,660522,8524.0,315228,1074.0,30563
2021-03-26 15:00:00,Male,16754,677276,10453.0,325681,996.0,31559
2021-03-27 15:00:00,Male,12590,689866,6964.0,332645,1117.0,32676
2021-03-28 15:00:00,Male,7944,697810,5430.0,338075,780.0,33456
2021-03-29 15:00:00,Male,13905,711715,10940.0,349015,499.0,33955
2021-03-30 15:00:00,Male,18929,730644,11831.0,360846,815.0,34770
2021-01-22 15:00:00,Unknown,236,8733,2.0,162,,0
2021-01-23 15:00:00,Unknown,123,8856,1.0,163,,0
2021-01-24 15:00:00,Unknown,17,8873,2.0,165,,0
2021-01-25 15:00:00,Unknown,20,8893,9.0,174,,0
2021-01-26 15:00:00,Unknown,195,9088,4.0,178,,0
2021-01-27 15:00:00,Unknown,43,9131,6.0,184,,0
2021-01-28 15:00:00,Unknown,23,9154,4.0,188,,0
2021-01-29 15:00:00,Unknown,103,9257,4.0,192,,0
2021-01-30 15:00:00,Unknown,7,9264,1.0,193,,0
2021-01-31 15:00:00,Unknown,3,9267,,193,,0
2021-02-01 15:00:00,Unknown,15,9282,10.0,203,,0
2021-02-02 15:00:00,Unknown,11,9293,2.0,205,,0
2021-02-03 15:00:00,Unknown,69,9362,4.0,209,,0
2021-02-04 15:00:00,Unknown,206,9568,9.0,218,,0
2021-02-05 15:00:00,Unknown,206,9774,9.0,227,,0
2021-02-06 15:00:00,Unknown,77,9851,8002.0,8229,,0
2021-02-07 15:00:00,Unknown,1,9852,2.0,8231,,0
2021-02-08 15:00:00,Unknown,168,10020,4.0,8235,,0
2021-02-09 15:00:00,Unknown,150,10170,5.0,8240,,0
2021-02-10 15:00:00,Unknown,92,10262,88.0,8328,,0
2021-02-11 15:00:00,Unknown,85,10347,116.0,8444,,0
2021-02-12 15:00:00,Unknown,29,10376,87.0,8531,,0
2021-02-13 15:00:00,Unknown,5,10381,2.0,8533,,0
2021-02-14 15:00:00,Unknown,1,10382,1.0,8534,,0
2021-02-15 15:00:00,Unknown,17,10399,82.0,8616,,0
2021-02-16 15:00:00,Unknown,176,10575,188.0,8804,,0
2021-02-17 15:00:00,Unknown,260,10835,44.0,8848,,0
2021-02-18 15:00:00,Unknown,10,10845,4.0,8852,,0
2021-02-19 15:00:00,Unknown,35,10880,22.0,8874,,0
2021-02-20 15:00:00,Unknown,82,10962,60.0,8934,,0
2021-02-21 15:00:00,Unknown,7,10969,14.0,8948,,0
2021-02-22 15:00:00,Unknown,14,10983,10.0,8958,,0
2021-02-23 15:00:00,Unknown,168,11151,19.0,8977,,0
2021-02-24 15:00:00,Unknown,10,11161,44.0,9021,,0
2021-02-25 15:00:00,Unknown,38,11199,159.0,9180,,0
2021-02-26 15:00:00,Unknown,30,11229,243.0,9423,,0
2021-02-27 15:00:00,Unknown,9,11238,7.0,9430,,0
2021-02-28 15:00:00,Unknown,26,11264,3.0,9433,,0
2021-03-01 15:00:00,Unknown,132,11396,147.0,9580,,0
2021-03-02 15:00:00,Unknown,64,11460,137.0,9717,,0
2021-03-03 15:00:00,Unknown,174,11634,14.0,9731,,0
2021-03-04 15:00:00,Unknown,129,11763,81.0,9812,2.0,2
2021-03-05 15:00:00,Unknown,141,11904,169.0,9981,5.0,7
