VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,42.0,122,,1,,0
2020-12-22 15:00:00,Unknown,11.0,133,,1,,0
2020-12-23 15:00:00,Unknown,4.0,137,,1,,0
2020-12-24 15:00:00,Unknown,4.0,141,,1,,0
2020-12-28 15:00:00,Unknown,11.0,152,,1,,0
2020-12-29 15:00:00,Unknown,5.0,157,,1,,0
2020-12-30 15:00:00,Unknown,5.0,162,,1,,0
2020-12-31 15:00:00,Unknown,2.0,164,,1,,0
2021-01-01 15:00:00,Unknown,5.0,169,,1,,0
2021-01-02 15:00:00,Unknown,2.0,171,,1,,0
2021-01-03 15:00:00,Unknown,2.0,173,,1,,0
2021-01-04 15:00:00,Unknown,13.0,186,,1,,0
2021-01-05 15:00:00,Unknown,8.0,194,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,207,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,221,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8232,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8235,2.0,85,,0
2021-01-11 15:00:00,Unknown,4.0,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8243,38.0,129,,0
2021-01-13 15:00:00,Unknown,7.0,8250,2.0,131,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,133,,0
2021-01-15 15:00:00,Unknown,27.0,8283,,133,,0
2021-01-16 15:00:00,Unknown,6.0,8289,1.0,134,,0
2021-01-17 15:00:00,Unknown,2.0,8291,,134,,0
2021-01-18 15:00:00,Unknown,5.0,8296,,134,,0
2021-01-19 15:00:00,Unknown,6.0,8302,1.0,135,,0
2021-01-20 15:00:00,Unknown,43.0,8345,2.0,137,,0
2021-01-21 15:00:00,Unknown,124.0,8469,6.0,143,,0
2021-01-22 15:00:00,Unknown,226.0,8695,2.0,145,,0
2021-01-23 15:00:00,Unknown,118.0,8813,1.0,146,,0
2021-01-24 15:00:00,Unknown,17.0,8830,2.0,148,,0
2021-01-25 15:00:00,Unknown,20.0,8850,9.0,157,,0
2021-01-26 15:00:00,Unknown,188.0,9038,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9080,6.0,167,,0
2021-01-28 15:00:00,Unknown,24.0,9104,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9205,2.0,173,,0
2021-01-30 15:00:00,Unknown,8.0,9213,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9216,,173,,0
2021-02-01 15:00:00,Unknown,16.0,9232,9.0,182,,0
2021-02-02 15:00:00,Unknown,9.0,9241,7.0,189,,0
2021-02-03 15:00:00,Unknown,65.0,9306,4.0,193,,0
2021-02-04 15:00:00,Unknown,204.0,9510,9.0,202,,0
2021-02-05 15:00:00,Unknown,203.0,9713,10.0,212,,0
2021-02-06 15:00:00,Unknown,78.0,9791,8002.0,8214,,0
2021-02-07 15:00:00,Unknown,1.0,9792,1.0,8215,,0
2021-02-08 15:00:00,Unknown,160.0,9952,6.0,8221,,0
2021-02-09 15:00:00,Unknown,146.0,10098,6.0,8227,,0
2021-02-10 15:00:00,Unknown,90.0,10188,85.0,8312,,0
2021-02-11 15:00:00,Unknown,84.0,10272,108.0,8420,,0
2021-02-12 15:00:00,Unknown,30.0,10302,87.0,8507,,0
2021-02-13 15:00:00,Unknown,5.0,10307,,8507,,0
2021-02-14 15:00:00,Unknown,1.0,10308,,8507,,0
2021-02-15 15:00:00,Unknown,16.0,10324,79.0,8586,,0
2021-02-16 15:00:00,Unknown,166.0,10490,181.0,8767,,0
2021-02-17 15:00:00,Unknown,250.0,10740,42.0,8809,,0
2021-02-18 15:00:00,Unknown,5.0,10745,2.0,8811,,0
2021-02-19 15:00:00,Unknown,34.0,10779,20.0,8831,,0
2021-02-20 15:00:00,Unknown,79.0,10858,58.0,8889,,0
2021-02-21 15:00:00,Unknown,6.0,10864,13.0,8902,,0
2021-02-22 15:00:00,Unknown,10.0,10874,11.0,8913,,0
2021-02-23 15:00:00,Unknown,162.0,11036,18.0,8931,,0
2021-02-24 15:00:00,Unknown,11.0,11047,44.0,8975,,0
2021-02-25 15:00:00,Unknown,38.0,11085,158.0,9133,,0
2021-02-26 15:00:00,Unknown,29.0,11114,242.0,9375,,0
2021-02-27 15:00:00,Unknown,9.0,11123,7.0,9382,,0
2021-02-28 15:00:00,Unknown,30.0,11153,1.0,9383,,0
2021-03-01 15:00:00,Unknown,133.0,11286,144.0,9527,,0
2021-03-02 15:00:00,Unknown,62.0,11348,131.0,9658,,0
2021-03-03 15:00:00,Unknown,170.0,11518,14.0,9672,,0
2021-03-04 15:00:00,Unknown,125.0,11643,81.0,9753,2.0,2
2021-03-05 15:00:00,Unknown,138.0,11781,165.0,9918,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11802,4.0,9922,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11821,,9922,8.0,17
2021-03-08 15:00:00,Unknown,324.0,12145,14.0,9936,3.0,20
2021-03-09 15:00:00,Unknown,357.0,12502,17.0,9953,14.0,34
2021-03-10 15:00:00,Unknown,165.0,12667,83.0,10036,16.0,50
2021-03-11 15:00:00,Unknown,175.0,12842,67.0,10103,2.0,52
2021-03-12 15:00:00,Unknown,177.0,13019,15.0,10118,7.0,59
2021-03-13 15:00:00,Unknown,29.0,13048,4.0,10122,1.0,60
2021-03-14 15:00:00,Unknown,42.0,13090,2.0,10124,1.0,61
2021-03-15 15:00:00,Unknown,503.0,13593,6.0,10130,1.0,62
2021-03-16 15:00:00,Unknown,553.0,14146,153.0,10283,,62
2021-03-17 15:00:00,Unknown,439.0,14585,233.0,10516,,62
2021-03-18 15:00:00,Unknown,569.0,15154,23.0,10539,33.0,95
2021-03-19 15:00:00,Unknown,377.0,15531,25.0,10564,3.0,98
2021-03-20 15:00:00,Unknown,98.0,15629,5.0,10569,7.0,105
2021-03-21 15:00:00,Unknown,43.0,15672,76.0,10645,,105
2021-03-22 15:00:00,Unknown,66.0,15738,117.0,10762,10.0,115
2021-03-23 15:00:00,Unknown,147.0,15885,161.0,10923,10.0,125
2021-03-24 15:00:00,Unknown,599.0,16484,45.0,10968,16.0,141
2021-03-25 15:00:00,Unknown,390.0,16874,11.0,10979,219.0,360
2021-03-26 15:00:00,Unknown,345.0,17219,30.0,11009,268.0,628
2021-03-27 15:00:00,Unknown,32.0,17251,6.0,11015,13.0,641
2021-03-28 15:00:00,Unknown,34.0,17285,21.0,11036,6.0,647
2021-03-29 15:00:00,Unknown,38.0,17323,308.0,11344,29.0,676
2021-03-30 15:00:00,Unknown,71.0,17394,326.0,11670,32.0,708
2021-03-31 15:00:00,Unknown,139.0,17533,144.0,11814,170.0,878
2021-04-01 15:00:00,Unknown,196.0,17729,143.0,11957,49.0,927
2021-04-02 15:00:00,Unknown,262.0,17991,252.0,12209,51.0,978
2021-04-03 15:00:00,Unknown,27.0,18018,32.0,12241,24.0,1002
2021-04-04 15:00:00,Unknown,2.0,18020,13.0,12254,1.0,1003
2021-04-05 15:00:00,Unknown,242.0,18262,128.0,12382,62.0,1065
2021-04-06 15:00:00,Unknown,249.0,18511,317.0,12699,64.0,1129
2021-04-07 15:00:00,Unknown,161.0,18672,272.0,12971,103.0,1232
2021-04-08 15:00:00,Unknown,189.0,18861,462.0,13433,94.0,1326
2021-04-09 15:00:00,Unknown,267.0,19128,141.0,13574,110.0,1436
2021-04-10 15:00:00,Unknown,28.0,19156,96.0,13670,46.0,1482
2021-04-11 15:00:00,Unknown,22.0,19178,42.0,13712,21.0,1503
2021-04-12 15:00:00,Unknown,71.0,19249,401.0,14113,63.0,1566
2021-04-13 15:00:00,Unknown,106.0,19355,337.0,14450,15.0,1581
2021-04-14 15:00:00,Unknown,141.0,19496,303.0,14753,,1581
2021-04-15 15:00:00,Unknown,193.0,19689,234.0,14987,1.0,1582
2021-04-16 15:00:00,Unknown,242.0,19931,263.0,15250,,1582
2021-04-17 15:00:00,Unknown,212.0,20143,30.0,15280,,1582
2021-04-18 15:00:00,Unknown,117.0,20260,31.0,15311,,1582
2021-04-19 15:00:00,Unknown,81.0,20341,22.0,15333,,1582
2021-04-20 15:00:00,Unknown,125.0,20466,73.0,15406,,1582
2021-04-21 15:00:00,Unknown,145.0,20611,567.0,15973,,1582
2021-04-22 15:00:00,Unknown,146.0,20757,363.0,16336,,1582
2021-04-23 15:00:00,Unknown,132.0,20889,394.0,16730,,1582
2021-04-24 15:00:00,Unknown,47.0,20936,29.0,16759,,1582
2021-04-25 15:00:00,Unknown,72.0,21008,7.0,16766,,1582
2021-04-26 15:00:00,Unknown,83.0,21091,33.0,16799,12.0,1594
2021-04-27 15:00:00,Unknown,87.0,21178,37.0,16836,21.0,1615
2021-04-28 15:00:00,Unknown,89.0,21267,95.0,16931,22.0,1637
2021-04-29 15:00:00,Unknown,53.0,21320,146.0,17077,12.0,1649
2021-04-30 15:00:00,Unknown,166.0,21486,164.0,17241,18.0,1667
2021-05-01 15:00:00,Unknown,80.0,21566,18.0,17259,3.0,1670
2021-05-02 15:00:00,Unknown,20.0,21586,18.0,17277,,1670
2021-05-03 15:00:00,Unknown,60.0,21646,223.0,17500,14.0,1684
2021-05-04 15:00:00,Unknown,34.0,21680,249.0,17749,9.0,1693
2021-05-05 15:00:00,Unknown,87.0,21767,161.0,17910,14.0,1707
2021-05-06 15:00:00,Unknown,75.0,21842,166.0,18076,10.0,1717
2021-05-07 15:00:00,Unknown,86.0,21928,242.0,18318,12.0,1729
2021-05-08 15:00:00,Unknown,32.0,21960,36.0,18354,8.0,1737
2021-05-09 15:00:00,Unknown,22.0,21982,21.0,18375,,1737
2021-05-10 15:00:00,Unknown,33.0,22015,65.0,18440,9.0,1746
2021-05-11 15:00:00,Unknown,33.0,22048,78.0,18518,8.0,1754
2021-05-12 15:00:00,Unknown,41.0,22089,114.0,18632,8.0,1762
2021-05-13 15:00:00,Unknown,56.0,22145,162.0,18794,16.0,1778
2021-05-14 15:00:00,Unknown,81.0,22226,224.0,19018,16.0,1794
2021-05-15 15:00:00,Unknown,23.0,22249,172.0,19190,13.0,1807
2021-05-16 15:00:00,Unknown,9.0,22258,89.0,19279,3.0,1810
2021-05-17 15:00:00,Unknown,26.0,22284,64.0,19343,30.0,1840
2021-05-18 15:00:00,Unknown,33.0,22317,105.0,19448,24.0,1864
2021-05-19 15:00:00,Unknown,58.0,22375,146.0,19594,13.0,1877
2021-05-20 15:00:00,Unknown,136.0,22511,108.0,19702,12.0,1889
2021-05-21 15:00:00,Unknown,73.0,22584,111.0,19813,11.0,1900
2021-05-22 15:00:00,Unknown,26.0,22610,32.0,19845,2.0,1902
2021-05-23 15:00:00,Unknown,22.0,22632,45.0,19890,12.0,1914
2021-05-24 15:00:00,Unknown,21.0,22653,70.0,19960,19.0,1933
2021-05-25 15:00:00,Unknown,47.0,22700,55.0,20015,10.0,1943
2021-05-26 15:00:00,Unknown,35.0,22735,61.0,20076,15.0,1958
2021-05-27 15:00:00,Unknown,56.0,22791,44.0,20120,11.0,1969
2021-05-28 15:00:00,Unknown,37.0,22828,119.0,20239,6.0,1975
2021-05-29 15:00:00,Unknown,12.0,22840,70.0,20309,4.0,1979
2021-05-30 15:00:00,Unknown,5.0,22845,27.0,20336,1.0,1980
2021-05-31 15:00:00,Unknown,2.0,22847,3.0,20339,2.0,1982
2021-06-01 15:00:00,Unknown,25.0,22872,55.0,20394,7.0,1989
2021-06-02 15:00:00,Unknown,11.0,22883,70.0,20464,7.0,1996
2021-06-03 15:00:00,Unknown,29.0,22912,79.0,20543,12.0,2008
2021-06-04 15:00:00,Unknown,31.0,22943,64.0,20607,16.0,2024
2021-06-05 15:00:00,Unknown,8.0,22951,25.0,20632,1.0,2025
2021-06-06 15:00:00,Unknown,6.0,22957,10.0,20642,,2025
2021-06-07 15:00:00,Unknown,17.0,22974,45.0,20687,2.0,2027
2021-06-08 15:00:00,Unknown,39.0,23013,19.0,20706,4.0,2031
2021-06-09 15:00:00,Unknown,29.0,23042,51.0,20757,3.0,2034
2021-06-10 15:00:00,Unknown,30.0,23072,32.0,20789,5.0,2039
2021-06-11 15:00:00,Unknown,21.0,23093,70.0,20859,4.0,2043
2021-06-12 15:00:00,Unknown,18.0,23111,24.0,20883,2.0,2045
2021-06-13 15:00:00,Unknown,3.0,23114,11.0,20894,2.0,2047
2021-06-14 15:00:00,Unknown,24.0,23138,12.0,20906,11.0,2058
2021-06-15 15:00:00,Unknown,44.0,23182,30.0,20936,9.0,2067
2021-06-16 15:00:00,Unknown,40.0,23222,31.0,20967,7.0,2074
2021-06-17 15:00:00,Unknown,39.0,23261,116.0,21083,6.0,2080
2021-06-18 15:00:00,Unknown,75.0,23336,60.0,21143,18.0,2098
2021-06-19 15:00:00,Unknown,53.0,23389,18.0,21161,5.0,2103
2021-06-20 15:00:00,Unknown,42.0,23431,11.0,21172,1.0,2104
2021-06-21 15:00:00,Unknown,30.0,23461,11.0,21183,1.0,2105
2021-06-22 15:00:00,Unknown,26.0,23487,24.0,21207,1.0,2106
2021-06-23 15:00:00,Unknown,52.0,23539,23.0,21230,6.0,2112
2021-06-24 15:00:00,Unknown,59.0,23598,35.0,21265,6.0,2118
2021-06-25 15:00:00,Unknown,48.0,23646,28.0,21293,1.0,2119
2021-06-26 15:00:00,Unknown,15.0,23661,6.0,21299,3.0,2122
2021-06-27 15:00:00,Unknown,76.0,23737,2.0,21301,,2122
2021-06-28 15:00:00,Unknown,10.0,23747,10.0,21311,4.0,2126
2021-06-29 15:00:00,Unknown,25.0,23772,17.0,21328,1.0,2127
2021-06-30 15:00:00,Unknown,27.0,23799,11.0,21339,1.0,2128
2021-07-01 15:00:00,Unknown,17.0,23816,17.0,21356,,2128
2021-07-02 15:00:00,Unknown,28.0,23844,9.0,21365,2.0,2130
2021-07-03 15:00:00,Unknown,19.0,23863,4.0,21369,1.0,2131
2021-07-04 15:00:00,Unknown,20.0,23883,3.0,21372,3.0,2134
2021-07-05 15:00:00,Unknown,7.0,23890,5.0,21377,,2134
2021-07-06 15:00:00,Unknown,50.0,23940,24.0,21401,1.0,2135
2021-07-07 15:00:00,Unknown,30.0,23970,25.0,21426,3.0,2138
2021-07-08 15:00:00,Unknown,71.0,24041,10.0,21436,3.0,2141
2021-07-09 15:00:00,Unknown,78.0,24119,33.0,21469,6.0,2147
2021-07-10 15:00:00,Unknown,77.0,24196,7.0,21476,6.0,2153
2021-07-11 15:00:00,Unknown,27.0,24223,19.0,21495,,2153
2021-07-12 15:00:00,Unknown,27.0,24250,16.0,21511,6.0,2159
2021-07-13 15:00:00,Unknown,15.0,24265,6.0,21517,4.0,2163
2021-07-14 15:00:00,Unknown,33.0,24298,12.0,21529,3.0,2166
2021-07-15 15:00:00,Unknown,48.0,24346,24.0,21553,3.0,2169
2021-07-16 15:00:00,Unknown,67.0,24413,48.0,21601,3.0,2172
2021-07-17 15:00:00,Unknown,26.0,24439,10.0,21611,1.0,2173
2021-07-18 15:00:00,Unknown,45.0,24484,20.0,21631,,2173
2021-07-19 15:00:00,Unknown,35.0,24519,18.0,21649,4.0,2177
2021-07-20 15:00:00,Unknown,53.0,24572,18.0,21667,8.0,2185
2021-07-21 15:00:00,Unknown,34.0,24606,40.0,21707,3.0,2188
2021-07-22 15:00:00,Unknown,37.0,24643,21.0,21728,,2188
2021-07-23 15:00:00,Unknown,70.0,24713,31.0,21759,3.0,2191
2021-07-24 15:00:00,Unknown,43.0,24756,9.0,21768,8.0,2199
2021-07-25 15:00:00,Unknown,84.0,24840,31.0,21799,,2199
2021-07-26 15:00:00,Unknown,27.0,24867,6.0,21805,8.0,2207
2021-07-27 15:00:00,Unknown,84.0,24951,7.0,21812,9.0,2216
2021-07-28 15:00:00,Unknown,45.0,24996,12.0,21824,3.0,2219
2021-07-29 15:00:00,Unknown,51.0,25047,37.0,21861,3.0,2222
2021-07-30 15:00:00,Unknown,78.0,25125,35.0,21896,7.0,2229
2021-07-31 15:00:00,Unknown,16.0,25141,,21896,5.0,2234
2021-08-01 15:00:00,Unknown,118.0,25259,19.0,21915,,2234
2021-08-02 15:00:00,Unknown,34.0,25293,13.0,21928,1.0,2235
2021-08-03 15:00:00,Unknown,68.0,25361,18.0,21946,8.0,2243
2021-08-04 15:00:00,Unknown,40.0,25401,20.0,21966,2.0,2245
2021-08-05 15:00:00,Unknown,97.0,25498,23.0,21989,4.0,2249
2021-08-06 15:00:00,Unknown,112.0,25610,33.0,22022,2.0,2251
2021-08-07 15:00:00,Unknown,19.0,25629,5.0,22027,1.0,2252
2021-08-08 15:00:00,Unknown,52.0,25681,7.0,22034,,2252
2021-08-09 15:00:00,Unknown,61.0,25742,14.0,22048,2.0,2254
2021-08-10 15:00:00,Unknown,80.0,25822,11.0,22059,3.0,2257
2021-08-11 15:00:00,Unknown,34.0,25856,9.0,22068,6.0,2263
2021-08-12 15:00:00,Unknown,23.0,25879,14.0,22082,4.0,2267
2021-08-13 15:00:00,Unknown,29.0,25908,16.0,22098,3.0,2270
2021-08-14 15:00:00,Unknown,3.0,25911,,22098,1.0,2271
2021-08-16 15:00:00,Unknown,7.0,25918,4.0,22102,1.0,2272
2020-12-14 15:00:00,Female,8.0,8,,0,,0
2020-12-15 15:00:00,Female,21.0,29,1.0,1,,0
2020-12-16 15:00:00,Female,329.0,358,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1102,2.0,4,,0
2020-12-18 15:00:00,Female,1914.0,3016,5.0,9,,0
2020-12-19 15:00:00,Female,567.0,3583,3.0,12,,0
2020-12-20 15:00:00,Female,208.0,3791,1.0,13,,0
2020-12-21 15:00:00,Female,2473.0,6264,7.0,20,,0
2020-12-22 15:00:00,Female,4160.0,10424,7.0,27,,0
2020-12-23 15:00:00,Female,3867.0,14291,10.0,37,,0
2020-12-24 15:00:00,Female,1740.0,16031,4.0,41,,0
2020-12-25 15:00:00,Female,727.0,16758,3.0,44,,0
2020-12-26 15:00:00,Female,1241.0,17999,4.0,48,,0
2020-12-27 15:00:00,Female,1249.0,19248,5.0,53,,0
2020-12-28 15:00:00,Female,6162.0,25410,20.0,73,,0
2020-12-29 15:00:00,Female,7321.0,32731,16.0,89,,0
2020-12-30 15:00:00,Female,8195.0,40926,34.0,123,,0
2020-12-31 15:00:00,Female,4789.0,45715,13.0,136,,0
2021-01-01 15:00:00,Female,1417.0,47132,51.0,187,,0
2021-01-02 15:00:00,Female,2010.0,49142,13.0,200,,0
2021-01-03 15:00:00,Female,2310.0,51452,40.0,240,,0
2021-01-04 15:00:00,Female,8628.0,60080,189.0,429,,0
2021-01-05 15:00:00,Female,8122.0,68202,329.0,758,,0
2021-01-06 15:00:00,Female,9655.0,77857,497.0,1255,,0
2021-01-07 15:00:00,Female,9722.0,87579,1093.0,2348,,0
2021-01-08 15:00:00,Female,10514.0,98093,1730.0,4078,,0
2021-01-09 15:00:00,Female,3329.0,101422,628.0,4706,,0
2021-01-10 15:00:00,Female,1789.0,103211,244.0,4950,,0
2021-01-11 15:00:00,Female,8478.0,111689,2178.0,7128,,0
2021-01-12 15:00:00,Female,10432.0,122121,3670.0,10798,,0
2021-01-13 15:00:00,Female,11572.0,133693,2635.0,13433,,0
2021-01-14 15:00:00,Female,11339.0,145032,1232.0,14665,,0
2021-01-15 15:00:00,Female,13025.0,158057,1319.0,15984,,0
2021-01-16 15:00:00,Female,3825.0,161882,1017.0,17001,,0
2021-01-17 15:00:00,Female,1427.0,163309,1015.0,18016,,0
2021-01-18 15:00:00,Female,4454.0,167763,2219.0,20235,,0
2021-01-19 15:00:00,Female,10309.0,178072,3707.0,23942,,0
2021-01-20 15:00:00,Female,12715.0,190787,3652.0,27594,,0
2021-01-21 15:00:00,Female,14427.0,205214,2482.0,30076,,0
2021-01-22 15:00:00,Female,17868.0,223082,2381.0,32457,,0
2021-01-23 15:00:00,Female,6402.0,229484,1284.0,33741,,0
2021-01-24 15:00:00,Female,2034.0,231518,1201.0,34942,,0
2021-01-25 15:00:00,Female,10075.0,241593,5711.0,40653,,0
2021-01-26 15:00:00,Female,10604.0,252197,5596.0,46249,,0
2021-01-27 15:00:00,Female,14934.0,267131,8005.0,54254,,0
2021-01-28 15:00:00,Female,13845.0,280976,6045.0,60299,,0
2021-01-29 15:00:00,Female,15197.0,296173,5343.0,65642,,0
