VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-18 15:00:00,Female,1749.0,475417,2799.0,224456,,0
2021-02-19 15:00:00,Female,5865.0,481282,12436.0,236892,,0
2021-02-20 15:00:00,Female,6065.0,487347,13110.0,250002,,0
2021-02-21 15:00:00,Female,3606.0,490953,4695.0,254697,,0
2021-02-22 15:00:00,Female,4570.0,495523,9582.0,264279,,0
2021-02-23 15:00:00,Female,9086.0,504609,9841.0,274120,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10573.0,515182,15006.0,289126,,0
2021-02-25 15:00:00,Female,11947.0,527129,16178.0,305304,,0
2021-02-26 15:00:00,Female,15695.0,542824,16233.0,321537,,0
2021-02-27 15:00:00,Female,9496.0,552320,7051.0,328588,,0
2021-02-28 15:00:00,Female,9137.0,561457,3071.0,331659,,0
2021-03-01 15:00:00,Female,15838.0,577295,7755.0,339414,,0
2021-03-02 15:00:00,Female,13751.0,591046,7892.0,347306,17.0,17
2021-03-03 15:00:00,Female,17130.0,608176,11200.0,358506,93.0,110
2021-03-04 15:00:00,Female,17531.0,625707,11010.0,369516,2276.0,2386
2021-03-05 15:00:00,Female,17237.0,642944,12263.0,381779,2677.0,5063
2021-03-06 15:00:00,Female,10865.0,653809,5919.0,387698,3294.0,8357
2021-03-07 15:00:00,Female,6759.0,660568,2880.0,390578,3750.0,12107
2021-03-08 15:00:00,Female,14167.0,674735,5060.0,395638,4483.0,16590
2021-03-09 15:00:00,Female,14533.0,689268,8995.0,404633,4349.0,20939
2021-03-10 15:00:00,Female,16722.0,705990,9742.0,414375,4196.0,25135
2021-03-11 15:00:00,Female,19663.0,725653,9959.0,424334,2296.0,27431
2021-03-12 15:00:00,Female,20544.0,746197,10884.0,435218,1667.0,29098
2021-03-13 15:00:00,Female,12553.0,758750,6045.0,441263,859.0,29957
2021-03-14 15:00:00,Female,9596.0,768346,3982.0,445245,536.0,30493
2021-03-15 15:00:00,Female,16211.0,784557,6629.0,451874,339.0,30832
2021-03-16 15:00:00,Female,17898.0,802455,7949.0,459823,394.0,31226
2021-03-17 15:00:00,Female,20519.0,822974,10208.0,470031,615.0,31841
2021-03-18 15:00:00,Female,22283.0,845257,7420.0,477451,722.0,32563
2021-03-19 15:00:00,Female,20825.0,866082,8983.0,486434,580.0,33143
2021-03-20 15:00:00,Female,13444.0,879526,6110.0,492544,356.0,33499
2021-03-21 15:00:00,Female,10175.0,889701,4589.0,497133,170.0,33669
2021-03-22 15:00:00,Female,17644.0,907345,6481.0,503614,457.0,34126
2021-03-23 15:00:00,Female,20260.0,927605,10343.0,513957,856.0,34982
2021-03-24 15:00:00,Female,21582.0,949187,12486.0,526443,763.0,35745
2021-03-25 15:00:00,Female,22727.0,971914,12760.0,539203,1219.0,36964
2021-03-26 15:00:00,Female,19290.0,991204,15665.0,554868,1277.0,38241
2021-03-27 15:00:00,Female,14011.0,1005215,10026.0,564894,1304.0,39545
2021-03-28 15:00:00,Female,8989.0,1014204,7135.0,572029,829.0,40374
2021-03-29 15:00:00,Female,15706.0,1029910,14900.0,586929,610.0,40984
2021-03-30 15:00:00,Female,20875.0,1050785,16706.0,603635,1011.0,41995
2021-03-31 15:00:00,Female,21470.0,1072255,19560.0,623195,3009.0,45004
2021-04-01 15:00:00,Female,22640.0,1094895,22658.0,645853,3023.0,48027
2021-04-02 15:00:00,Female,18311.0,1113206,18460.0,664313,3161.0,51188
2021-04-03 15:00:00,Female,11210.0,1124416,10702.0,675015,2340.0,53528
2021-04-04 15:00:00,Female,4389.0,1128805,5563.0,680578,471.0,53999
2021-04-05 15:00:00,Female,14877.0,1143682,15918.0,696496,3381.0,57380
2021-04-06 15:00:00,Female,20621.0,1164303,16594.0,713090,5372.0,62752
2021-04-07 15:00:00,Female,18723.0,1183026,18954.0,732044,6627.0,69379
2021-04-08 15:00:00,Female,21978.0,1205004,19941.0,751985,6833.0,76212
2021-04-09 15:00:00,Female,18080.0,1223084,20124.0,772109,7295.0,83507
2021-04-10 15:00:00,Female,12270.0,1235354,12842.0,784951,3845.0,87352
2021-04-11 15:00:00,Female,9094.0,1244448,7181.0,792132,4835.0,92187
2021-04-12 15:00:00,Female,12546.0,1256994,17914.0,810046,5339.0,97526
2021-04-13 15:00:00,Female,21434.0,1278428,19858.0,829904,153.0,97679
2021-04-14 15:00:00,Female,20425.0,1298853,20339.0,850243,108.0,97787
2021-04-15 15:00:00,Female,20539.0,1319392,20880.0,871123,80.0,97867
2021-04-16 15:00:00,Female,18624.0,1338016,20623.0,891746,11.0,97878
2021-04-17 15:00:00,Female,16213.0,1354229,11085.0,902831,3.0,97881
2021-04-18 15:00:00,Female,10200.0,1364429,8426.0,911257,3.0,97884
2021-04-19 15:00:00,Female,14322.0,1378751,18310.0,929567,30.0,97914
2021-04-20 15:00:00,Female,14685.0,1393436,22472.0,952039,15.0,97929
2021-04-21 15:00:00,Female,19263.0,1412699,23931.0,975970,6.0,97935
2021-04-22 15:00:00,Female,17254.0,1429953,22231.0,998201,4.0,97939
2021-04-23 15:00:00,Female,16049.0,1446002,21156.0,1019357,5.0,97944
2021-04-24 15:00:00,Female,12928.0,1458930,14815.0,1034172,21.0,97965
2021-04-25 15:00:00,Female,9329.0,1468259,4583.0,1038755,14.0,97979
2021-04-26 15:00:00,Female,12655.0,1480914,16416.0,1055171,94.0,98073
2021-04-27 15:00:00,Female,13307.0,1494221,17290.0,1072461,398.0,98471
2021-04-28 15:00:00,Female,14414.0,1508635,20449.0,1092910,502.0,98973
2021-04-29 15:00:00,Female,13356.0,1521991,20276.0,1113186,562.0,99535
2021-04-30 15:00:00,Female,14237.0,1536228,17265.0,1130451,628.0,100163
2021-05-01 15:00:00,Female,9727.0,1545955,13296.0,1143747,377.0,100540
2021-05-02 15:00:00,Female,4442.0,1550397,7903.0,1151650,303.0,100843
2021-05-03 15:00:00,Female,6051.0,1556448,13768.0,1165418,764.0,101607
2021-05-04 15:00:00,Female,6838.0,1563286,19744.0,1185162,654.0,102261
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9379.0,1572665,18759.0,1203921,727.0,102988
2021-05-06 15:00:00,Female,8221.0,1580886,20448.0,1224369,662.0,103650
2021-05-07 15:00:00,Female,8578.0,1589464,18613.0,1242982,775.0,104425
2021-05-08 15:00:00,Female,5089.0,1594553,15318.0,1258300,448.0,104873
2021-05-09 15:00:00,Female,2454.0,1597007,6060.0,1264360,240.0,105113
2021-05-10 15:00:00,Female,4269.0,1601276,14941.0,1279301,509.0,105622
2021-05-11 15:00:00,Female,6051.0,1607327,15305.0,1294606,547.0,106169
2021-05-12 15:00:00,Female,7215.0,1614542,19031.0,1313637,727.0,106896
2021-05-13 15:00:00,Female,11259.0,1625801,16910.0,1330547,518.0,107414
2021-05-14 15:00:00,Female,12401.0,1638202,14629.0,1345176,704.0,108118
2021-05-15 15:00:00,Female,10743.0,1648945,11792.0,1356968,564.0,108682
2021-05-16 15:00:00,Female,4533.0,1653478,8756.0,1365724,402.0,109084
2021-05-17 15:00:00,Female,8161.0,1661639,12910.0,1378634,714.0,109798
2021-05-18 15:00:00,Female,10741.0,1672380,15263.0,1393897,716.0,110514
2021-05-19 15:00:00,Female,13936.0,1686316,16005.0,1409902,608.0,111122
2021-05-20 15:00:00,Female,10039.0,1696355,15970.0,1425872,705.0,111827
2021-05-21 15:00:00,Female,9819.0,1706174,15393.0,1441265,607.0,112434
2021-05-22 15:00:00,Female,8045.0,1714219,9657.0,1450922,434.0,112868
2021-05-23 15:00:00,Female,4243.0,1718462,5619.0,1456541,341.0,113209
2021-05-24 15:00:00,Female,6554.0,1725016,8201.0,1464742,528.0,113737
2021-05-25 15:00:00,Female,6611.0,1731627,9408.0,1474150,510.0,114247
2021-05-26 15:00:00,Female,9318.0,1740945,9820.0,1483970,536.0,114783
2021-05-27 15:00:00,Female,5869.0,1746814,9064.0,1493034,408.0,115191
2021-05-28 15:00:00,Female,6222.0,1753036,9733.0,1502767,537.0,115728
2021-05-29 15:00:00,Female,4433.0,1757469,5508.0,1508275,315.0,116043
2021-05-30 15:00:00,Female,2438.0,1759907,3042.0,1511317,178.0,116221
2021-05-31 15:00:00,Female,778.0,1760685,1783.0,1513100,106.0,116327
2021-06-01 15:00:00,Female,5167.0,1765852,8377.0,1521477,415.0,116742
2021-06-02 15:00:00,Female,5377.0,1771229,8497.0,1529974,353.0,117095
2021-06-03 15:00:00,Female,4060.0,1775289,10876.0,1540850,388.0,117483
2021-06-04 15:00:00,Female,4396.0,1779685,11361.0,1552211,419.0,117902
2021-06-05 15:00:00,Female,3545.0,1783230,9869.0,1562080,247.0,118149
2021-06-06 15:00:00,Female,1736.0,1784966,3656.0,1565736,146.0,118295
2021-06-07 15:00:00,Female,3534.0,1788500,7937.0,1573673,283.0,118578
2021-06-08 15:00:00,Female,3514.0,1792014,10057.0,1583730,316.0,118894
2021-06-09 15:00:00,Female,4245.0,1796259,12324.0,1596054,363.0,119257
2021-06-10 15:00:00,Female,3740.0,1799999,9819.0,1605873,347.0,119604
2021-06-11 15:00:00,Female,3854.0,1803853,9327.0,1615200,431.0,120035
2021-06-12 15:00:00,Female,2632.0,1806485,7403.0,1622603,213.0,120248
2021-06-13 15:00:00,Female,952.0,1807437,3742.0,1626345,137.0,120385
2021-06-14 15:00:00,Female,2927.0,1810364,6062.0,1632407,285.0,120670
2021-06-15 15:00:00,Female,3012.0,1813376,7290.0,1639697,346.0,121016
2021-06-16 15:00:00,Female,3507.0,1816883,9258.0,1648955,291.0,121307
2021-06-17 15:00:00,Female,3593.0,1820476,6357.0,1655312,289.0,121596
2021-06-18 15:00:00,Female,3532.0,1824008,6519.0,1661831,277.0,121873
2021-06-19 15:00:00,Female,2316.0,1826324,4476.0,1666307,219.0,122092
2021-06-20 15:00:00,Female,1135.0,1827459,2328.0,1668635,119.0,122211
2021-06-21 15:00:00,Female,2881.0,1830340,2738.0,1671373,233.0,122444
2021-06-22 15:00:00,Female,2762.0,1833102,4730.0,1676103,239.0,122683
2021-06-23 15:00:00,Female,3232.0,1836334,5240.0,1681343,266.0,122949
2021-06-24 15:00:00,Female,3049.0,1839383,4101.0,1685444,251.0,123200
2021-06-25 15:00:00,Female,3050.0,1842433,4402.0,1689846,257.0,123457
2021-06-26 15:00:00,Female,1889.0,1844322,3168.0,1693014,134.0,123591
2021-06-27 15:00:00,Female,1285.0,1845607,1679.0,1694693,55.0,123646
2021-06-28 15:00:00,Female,2571.0,1848178,3250.0,1697943,195.0,123841
2021-06-29 15:00:00,Female,2673.0,1850851,3414.0,1701357,216.0,124057
2021-06-30 15:00:00,Female,3005.0,1853856,3824.0,1705181,234.0,124291
2021-07-01 15:00:00,Female,2828.0,1856684,3568.0,1708749,204.0,124495
2021-07-02 15:00:00,Female,2794.0,1859478,3515.0,1712264,198.0,124693
2021-07-03 15:00:00,Female,1627.0,1861105,2032.0,1714296,89.0,124782
2021-07-04 15:00:00,Female,192.0,1861297,221.0,1714517,31.0,124813
2021-07-05 15:00:00,Female,1989.0,1863286,2039.0,1716556,107.0,124920
2021-07-06 15:00:00,Female,2415.0,1865701,3301.0,1719857,160.0,125080
2021-07-07 15:00:00,Female,2404.0,1868105,3374.0,1723231,153.0,125233
2021-07-08 15:00:00,Female,2579.0,1870684,3187.0,1726418,213.0,125446
2021-07-09 15:00:00,Female,2783.0,1873467,3449.0,1729867,206.0,125652
2021-07-10 15:00:00,Female,1724.0,1875191,2225.0,1732092,120.0,125772
2021-07-11 15:00:00,Female,1225.0,1876416,1233.0,1733325,64.0,125836
2021-07-12 15:00:00,Female,2374.0,1878790,2693.0,1736018,141.0,125977
2021-07-13 15:00:00,Female,2453.0,1881243,2519.0,1738537,118.0,126095
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
