VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-05-05 15:00:00,Female,9373.0,1562300,18637.0,1188876,729.0,102499
2021-05-06 15:00:00,Female,8206.0,1570506,20370.0,1209246,656.0,103155
2021-05-07 15:00:00,Female,8448.0,1578954,17989.0,1227235,769.0,103924
2021-05-08 15:00:00,Female,5094.0,1584048,15266.0,1242501,449.0,104373
2021-05-09 15:00:00,Female,2445.0,1586493,5855.0,1248356,240.0,104613
2021-05-10 15:00:00,Female,4253.0,1590746,14888.0,1263244,497.0,105110
2021-05-11 15:00:00,Female,6058.0,1596804,15217.0,1278461,545.0,105655
2021-05-12 15:00:00,Female,7189.0,1603993,18907.0,1297368,726.0,106381
2021-05-13 15:00:00,Female,11229.0,1615222,16829.0,1314197,516.0,106897
2021-05-14 15:00:00,Female,12353.0,1627575,14527.0,1328724,700.0,107597
2021-05-15 15:00:00,Female,10712.0,1638287,11714.0,1340438,559.0,108156
2021-05-16 15:00:00,Female,4513.0,1642800,8715.0,1349153,399.0,108555
2021-05-17 15:00:00,Female,8135.0,1650935,12826.0,1361979,714.0,109269
2021-05-18 15:00:00,Female,10713.0,1661648,15188.0,1377167,714.0,109983
2021-05-19 15:00:00,Female,13893.0,1675541,15930.0,1393097,606.0,110589
2021-05-20 15:00:00,Female,10011.0,1685552,15870.0,1408967,700.0,111289
2021-05-21 15:00:00,Female,9794.0,1695346,15299.0,1424266,607.0,111896
2021-05-22 15:00:00,Female,8009.0,1703355,9601.0,1433867,435.0,112331
2021-05-23 15:00:00,Female,4206.0,1707561,5587.0,1439454,341.0,112672
2021-05-24 15:00:00,Female,6558.0,1714119,8147.0,1447601,532.0,113204
2021-05-25 15:00:00,Female,6576.0,1720695,9317.0,1456918,510.0,113714
2021-05-26 15:00:00,Female,9265.0,1729960,9651.0,1466569,533.0,114247
2021-05-27 15:00:00,Female,5857.0,1735817,9000.0,1475569,406.0,114653
2021-05-28 15:00:00,Female,6264.0,1742081,9584.0,1485153,533.0,115186
2021-05-29 15:00:00,Female,4455.0,1746536,5427.0,1490580,315.0,115501
2021-05-30 15:00:00,Female,2439.0,1748975,3033.0,1493613,178.0,115679
2021-05-31 15:00:00,Female,778.0,1749753,1775.0,1495388,106.0,115785
2021-06-01 15:00:00,Female,5077.0,1754830,8224.0,1503612,406.0,116191
2021-06-02 15:00:00,Female,5374.0,1760204,8413.0,1512025,350.0,116541
2021-06-03 15:00:00,Female,4046.0,1764250,10800.0,1522825,385.0,116926
2021-06-04 15:00:00,Female,4414.0,1768664,11276.0,1534101,419.0,117345
2021-06-05 15:00:00,Female,3545.0,1772209,9846.0,1543947,248.0,117593
2021-06-06 15:00:00,Female,1741.0,1773950,3625.0,1547572,145.0,117738
2021-06-07 15:00:00,Female,3525.0,1777475,7871.0,1555443,285.0,118023
2021-06-08 15:00:00,Female,3512.0,1780987,10000.0,1565443,313.0,118336
2021-06-09 15:00:00,Female,4232.0,1785219,12274.0,1577717,361.0,118697
2021-06-10 15:00:00,Female,3743.0,1788962,9775.0,1587492,347.0,119044
2021-06-11 15:00:00,Female,3825.0,1792787,9288.0,1596780,430.0,119474
2021-06-12 15:00:00,Female,2614.0,1795401,7378.0,1604158,212.0,119686
2021-06-13 15:00:00,Female,949.0,1796350,3697.0,1607855,136.0,119822
2021-06-14 15:00:00,Female,2928.0,1799278,6047.0,1613902,286.0,120108
2021-06-15 15:00:00,Female,3010.0,1802288,7259.0,1621161,344.0,120452
2021-06-16 15:00:00,Female,3516.0,1805804,9205.0,1630366,292.0,120744
2021-06-17 15:00:00,Female,3581.0,1809385,6310.0,1636676,287.0,121031
2021-06-18 15:00:00,Female,3528.0,1812913,6468.0,1643144,274.0,121305
2021-06-19 15:00:00,Female,2311.0,1815224,4466.0,1647610,220.0,121525
2021-06-20 15:00:00,Female,1131.0,1816355,2304.0,1649914,119.0,121644
2021-06-21 15:00:00,Female,2876.0,1819231,2719.0,1652633,232.0,121876
2021-06-22 15:00:00,Female,2674.0,1821905,4592.0,1657225,236.0,122112
2021-06-23 15:00:00,Female,3227.0,1825132,5203.0,1662428,266.0,122378
2021-06-24 15:00:00,Female,3054.0,1828186,4063.0,1666491,250.0,122628
2021-06-25 15:00:00,Female,3059.0,1831245,4364.0,1670855,259.0,122887
2021-06-26 15:00:00,Female,1890.0,1833135,3148.0,1674003,133.0,123020
2021-06-27 15:00:00,Female,1284.0,1834419,1666.0,1675669,56.0,123076
2021-06-28 15:00:00,Female,2468.0,1836887,3058.0,1678727,186.0,123262
2021-06-29 15:00:00,Female,2669.0,1839556,3385.0,1682112,210.0,123472
2021-06-30 15:00:00,Female,2987.0,1842543,3798.0,1685910,235.0,123707
2021-07-01 15:00:00,Female,2731.0,1845274,3504.0,1689414,194.0,123901
2021-07-02 15:00:00,Female,2778.0,1848052,3467.0,1692881,197.0,124098
2021-07-03 15:00:00,Female,1619.0,1849671,2013.0,1694894,88.0,124186
2021-07-04 15:00:00,Female,193.0,1849864,217.0,1695111,29.0,124215
2021-07-05 15:00:00,Female,1976.0,1851840,2037.0,1697148,105.0,124320
2021-07-06 15:00:00,Female,2400.0,1854240,3257.0,1700405,157.0,124477
2021-07-07 15:00:00,Female,2411.0,1856651,3347.0,1703752,151.0,124628
2021-07-08 15:00:00,Female,2571.0,1859222,3140.0,1706892,213.0,124841
2021-07-09 15:00:00,Female,2770.0,1861992,3406.0,1710298,207.0,125048
2021-07-10 15:00:00,Female,1714.0,1863706,2203.0,1712501,116.0,125164
2021-07-11 15:00:00,Female,1219.0,1864925,1218.0,1713719,62.0,125226
2021-07-12 15:00:00,Female,2365.0,1867290,2669.0,1716388,136.0,125362
2021-07-13 15:00:00,Female,2488.0,1869778,2441.0,1718829,119.0,125481
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-07-14 15:00:00,Female,2466.0,1872244,2803.0,1721632,123.0,125604
2021-07-15 15:00:00,Female,2539.0,1874783,2672.0,1724304,113.0,125717
2021-07-16 15:00:00,Female,2878.0,1877661,2822.0,1727126,125.0,125842
2021-07-17 15:00:00,Female,1646.0,1879307,1710.0,1728836,99.0,125941
2021-07-18 15:00:00,Female,1023.0,1880330,1034.0,1729870,37.0,125978
2021-07-19 15:00:00,Female,2758.0,1883088,2421.0,1732291,153.0,126131
2021-07-20 15:00:00,Female,2776.0,1885864,2470.0,1734761,143.0,126274
2021-07-21 15:00:00,Female,2940.0,1888804,2559.0,1737320,146.0,126420
2021-07-22 15:00:00,Female,3085.0,1891889,2495.0,1739815,150.0,126570
2021-07-23 15:00:00,Female,3535.0,1895424,2588.0,1742403,168.0,126738
