VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10510.0,509911,14891.0,284795,,0
2021-02-25 15:00:00,Female,11929.0,521840,16084.0,300879,,0
2021-02-26 15:00:00,Female,15701.0,537541,16116.0,316995,,0
2021-02-27 15:00:00,Female,9447.0,546988,7055.0,324050,,0
2021-02-28 15:00:00,Female,9127.0,556115,3006.0,327056,,0
2021-03-01 15:00:00,Female,14863.0,570978,7503.0,334559,,0
2021-03-02 15:00:00,Female,13639.0,584617,7787.0,342346,14.0,14
2021-03-03 15:00:00,Female,16987.0,601604,11129.0,353475,81.0,95
2021-03-04 15:00:00,Female,17467.0,619071,10867.0,364342,2269.0,2364
2021-03-05 15:00:00,Female,16747.0,635818,11960.0,376302,2662.0,5026
2021-03-06 15:00:00,Female,10156.0,645974,5541.0,381843,3296.0,8322
2021-03-07 15:00:00,Female,6703.0,652677,2797.0,384640,3741.0,12063
2021-03-08 15:00:00,Female,14081.0,666758,4977.0,389617,4474.0,16537
2021-03-09 15:00:00,Female,14440.0,681198,8912.0,398529,4341.0,20878
2021-03-10 15:00:00,Female,16661.0,697859,9636.0,408165,4193.0,25071
2021-03-11 15:00:00,Female,19560.0,717419,9910.0,418075,2302.0,27373
2021-03-12 15:00:00,Female,20518.0,737937,10761.0,428836,1656.0,29029
2021-03-13 15:00:00,Female,12509.0,750446,5956.0,434792,849.0,29878
2021-03-14 15:00:00,Female,9569.0,760015,3929.0,438721,525.0,30403
2021-03-15 15:00:00,Female,16054.0,776069,6540.0,445261,333.0,30736
2021-03-16 15:00:00,Female,17724.0,793793,7849.0,453110,388.0,31124
2021-03-17 15:00:00,Female,20354.0,814147,10053.0,463163,621.0,31745
2021-03-18 15:00:00,Female,22096.0,836243,7291.0,470454,722.0,32467
2021-03-19 15:00:00,Female,20647.0,856890,8936.0,479390,576.0,33043
2021-03-20 15:00:00,Female,13327.0,870217,5975.0,485365,403.0,33446
2021-03-21 15:00:00,Female,10095.0,880312,4508.0,489873,163.0,33609
2021-03-22 15:00:00,Female,17567.0,897879,6399.0,496272,455.0,34064
2021-03-23 15:00:00,Female,19837.0,917716,9955.0,506227,851.0,34915
2021-03-24 15:00:00,Female,21445.0,939161,12365.0,518592,755.0,35670
2021-03-25 15:00:00,Female,22293.0,961454,12211.0,530803,1176.0,36846
2021-03-26 15:00:00,Female,19388.0,980842,15379.0,546182,1238.0,38084
2021-03-27 15:00:00,Female,14417.0,995259,9652.0,555834,1362.0,39446
2021-03-28 15:00:00,Female,8946.0,1004205,7064.0,562898,828.0,40274
2021-03-29 15:00:00,Female,15711.0,1019916,14738.0,577636,603.0,40877
2021-03-30 15:00:00,Female,20778.0,1040694,16538.0,594174,993.0,41870
2021-03-31 15:00:00,Female,21381.0,1062075,19444.0,613618,2965.0,44835
2021-04-01 15:00:00,Female,21492.0,1083567,21622.0,635240,2909.0,47744
2021-04-02 15:00:00,Female,18229.0,1101796,18257.0,653497,3129.0,50873
2021-04-03 15:00:00,Female,11391.0,1113187,10382.0,663879,2330.0,53203
2021-04-04 15:00:00,Female,4338.0,1117525,5516.0,669395,465.0,53668
2021-04-05 15:00:00,Female,14762.0,1132287,15832.0,685227,3357.0,57025
2021-04-06 15:00:00,Female,20533.0,1152820,16425.0,701652,5356.0,62381
2021-04-07 15:00:00,Female,18672.0,1171492,18711.0,720363,6587.0,68968
2021-04-08 15:00:00,Female,21868.0,1193360,19705.0,740068,6803.0,75771
2021-04-09 15:00:00,Female,17923.0,1211283,20007.0,760075,7247.0,83018
2021-04-10 15:00:00,Female,12344.0,1223627,12700.0,772775,3826.0,86844
2021-04-11 15:00:00,Female,9076.0,1232703,7136.0,779911,4957.0,91801
2021-04-12 15:00:00,Female,12507.0,1245210,17702.0,797613,5330.0,97131
2021-04-13 15:00:00,Female,21734.0,1266944,19269.0,816882,152.0,97283
2021-04-14 15:00:00,Female,20365.0,1287309,20226.0,837108,104.0,97387
2021-04-15 15:00:00,Female,20659.0,1307968,20551.0,857659,76.0,97463
2021-04-16 15:00:00,Female,18568.0,1326536,20446.0,878105,10.0,97473
2021-04-17 15:00:00,Female,16216.0,1342752,10993.0,889098,3.0,97476
2021-04-18 15:00:00,Female,10163.0,1352915,8384.0,897482,3.0,97479
2021-04-19 15:00:00,Female,14321.0,1367236,18237.0,915719,30.0,97509
2021-04-20 15:00:00,Female,14708.0,1381944,22235.0,937954,14.0,97523
2021-04-21 15:00:00,Female,19179.0,1401123,23663.0,961617,3.0,97526
2021-04-22 15:00:00,Female,17491.0,1418614,21757.0,983374,4.0,97530
2021-04-23 15:00:00,Female,15990.0,1434604,20926.0,1004300,4.0,97534
2021-04-24 15:00:00,Female,12879.0,1447483,14844.0,1019144,19.0,97553
2021-04-25 15:00:00,Female,9309.0,1456792,4517.0,1023661,13.0,97566
2021-04-26 15:00:00,Female,12624.0,1469416,16330.0,1039991,93.0,97659
2021-04-27 15:00:00,Female,13306.0,1482722,17161.0,1057152,396.0,98055
2021-04-28 15:00:00,Female,14392.0,1497114,20336.0,1077488,501.0,98556
2021-04-29 15:00:00,Female,13454.0,1510568,20018.0,1097506,565.0,99121
2021-04-30 15:00:00,Female,14198.0,1524766,17084.0,1114590,624.0,99745
2021-05-01 15:00:00,Female,9437.0,1534203,13038.0,1127628,359.0,100104
2021-05-02 15:00:00,Female,4432.0,1538635,7859.0,1135487,304.0,100408
2021-05-03 15:00:00,Female,6025.0,1544660,13565.0,1149052,761.0,101169
2021-05-04 15:00:00,Female,6809.0,1551469,19537.0,1168589,655.0,101824
2021-05-05 15:00:00,Female,9368.0,1560837,18669.0,1187258,725.0,102549
2021-05-06 15:00:00,Female,8223.0,1569060,20356.0,1207614,655.0,103204
2021-05-07 15:00:00,Female,8441.0,1577501,17965.0,1225579,768.0,103972
2021-05-08 15:00:00,Female,5094.0,1582595,15260.0,1240839,448.0,104420
2021-05-09 15:00:00,Female,2443.0,1585038,5852.0,1246691,240.0,104660
2021-05-10 15:00:00,Female,4244.0,1589282,14929.0,1261620,498.0,105158
2021-05-11 15:00:00,Female,6060.0,1595342,15217.0,1276837,544.0,105702
2021-05-12 15:00:00,Female,7176.0,1602518,18912.0,1295749,726.0,106428
2021-05-13 15:00:00,Female,11214.0,1613732,16816.0,1312565,519.0,106947
2021-05-14 15:00:00,Female,12350.0,1626082,14518.0,1327083,702.0,107649
2021-05-15 15:00:00,Female,10701.0,1636783,11688.0,1338771,567.0,108216
2021-05-16 15:00:00,Female,4505.0,1641288,8711.0,1347482,400.0,108616
2021-05-17 15:00:00,Female,8137.0,1649425,12841.0,1360323,714.0,109330
2021-05-18 15:00:00,Female,10719.0,1660144,15190.0,1375513,714.0,110044
2021-05-19 15:00:00,Female,13899.0,1674043,15923.0,1391436,605.0,110649
2021-05-20 15:00:00,Female,10005.0,1684048,15882.0,1407318,701.0,111350
2021-05-21 15:00:00,Female,9798.0,1693846,15288.0,1422606,606.0,111956
2021-05-22 15:00:00,Female,8008.0,1701854,9585.0,1432191,434.0,112390
2021-05-23 15:00:00,Female,4202.0,1706056,5586.0,1437777,341.0,112731
2021-05-24 15:00:00,Female,6558.0,1712614,8158.0,1445935,532.0,113263
2021-05-25 15:00:00,Female,6574.0,1719188,9322.0,1455257,509.0,113772
2021-05-26 15:00:00,Female,9266.0,1728454,9650.0,1464907,532.0,114304
2021-05-27 15:00:00,Female,5860.0,1734314,8990.0,1473897,406.0,114710
2021-05-28 15:00:00,Female,6267.0,1740581,9570.0,1483467,532.0,115242
2021-05-29 15:00:00,Female,4456.0,1745037,5424.0,1488891,315.0,115557
2021-05-30 15:00:00,Female,2443.0,1747480,3025.0,1491916,177.0,115734
2021-05-31 15:00:00,Female,777.0,1748257,1772.0,1493688,106.0,115840
2021-06-01 15:00:00,Female,5057.0,1753314,8222.0,1501910,405.0,116245
2021-06-02 15:00:00,Female,5367.0,1758681,8413.0,1510323,349.0,116594
2021-06-03 15:00:00,Female,4045.0,1762726,10798.0,1521121,384.0,116978
2021-06-04 15:00:00,Female,4416.0,1767142,11240.0,1532361,419.0,117397
2021-06-05 15:00:00,Female,3543.0,1770685,9828.0,1542189,249.0,117646
2021-06-06 15:00:00,Female,1741.0,1772426,3613.0,1545802,145.0,117791
2021-06-07 15:00:00,Female,3522.0,1775948,7871.0,1553673,284.0,118075
2021-06-08 15:00:00,Female,3515.0,1779463,9998.0,1563671,314.0,118389
2021-06-09 15:00:00,Female,4237.0,1783700,12249.0,1575920,363.0,118752
2021-06-10 15:00:00,Female,3742.0,1787442,9769.0,1585689,345.0,119097
2021-06-11 15:00:00,Female,3827.0,1791269,9290.0,1594979,429.0,119526
2021-06-12 15:00:00,Female,2619.0,1793888,7362.0,1602341,212.0,119738
2021-06-13 15:00:00,Female,946.0,1794834,3696.0,1606037,137.0,119875
2021-06-14 15:00:00,Female,2926.0,1797760,6046.0,1612083,286.0,120161
2021-06-15 15:00:00,Female,3011.0,1800771,7257.0,1619340,346.0,120507
2021-06-16 15:00:00,Female,3511.0,1804282,9206.0,1628546,292.0,120799
2021-06-17 15:00:00,Female,3577.0,1807859,6322.0,1634868,290.0,121089
2021-06-18 15:00:00,Female,3536.0,1811395,6451.0,1641319,274.0,121363
2021-06-19 15:00:00,Female,2311.0,1813706,4473.0,1645792,220.0,121583
2021-06-20 15:00:00,Female,1131.0,1814837,2300.0,1648092,118.0,121701
2021-06-21 15:00:00,Female,2874.0,1817711,2727.0,1650819,232.0,121933
2021-06-22 15:00:00,Female,2680.0,1820391,4594.0,1655413,237.0,122170
2021-06-23 15:00:00,Female,3232.0,1823623,5203.0,1660616,264.0,122434
2021-06-24 15:00:00,Female,3053.0,1826676,4065.0,1664681,250.0,122684
2021-06-25 15:00:00,Female,3056.0,1829732,4363.0,1669044,259.0,122943
2021-06-26 15:00:00,Female,1895.0,1831627,3148.0,1672192,132.0,123075
2021-06-27 15:00:00,Female,1281.0,1832908,1670.0,1673862,54.0,123129
2021-06-28 15:00:00,Female,2463.0,1835371,3067.0,1676929,186.0,123315
2021-06-29 15:00:00,Female,2674.0,1838045,3398.0,1680327,210.0,123525
2021-06-30 15:00:00,Female,2982.0,1841027,3824.0,1684151,236.0,123761
2021-07-01 15:00:00,Female,2721.0,1843748,3508.0,1687659,193.0,123954
2021-07-02 15:00:00,Female,2770.0,1846518,3484.0,1691143,197.0,124151
2021-07-03 15:00:00,Female,1614.0,1848132,2024.0,1693167,88.0,124239
2021-07-04 15:00:00,Female,191.0,1848323,216.0,1693383,29.0,124268
2021-07-05 15:00:00,Female,1976.0,1850299,2045.0,1695428,105.0,124373
2021-07-06 15:00:00,Female,2395.0,1852694,3257.0,1698685,156.0,124529
2021-07-07 15:00:00,Female,2406.0,1855100,3351.0,1702036,151.0,124680
2021-07-08 15:00:00,Female,2570.0,1857670,3136.0,1705172,213.0,124893
2021-07-09 15:00:00,Female,2767.0,1860437,3406.0,1708578,208.0,125101
2021-07-10 15:00:00,Female,1710.0,1862147,2198.0,1710776,117.0,125218
2021-07-11 15:00:00,Female,1216.0,1863363,1215.0,1711991,62.0,125280
2021-07-12 15:00:00,Female,2358.0,1865721,2678.0,1714669,137.0,125417
2021-07-13 15:00:00,Female,2481.0,1868202,2441.0,1717110,119.0,125536
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-07-14 15:00:00,Female,2461.0,1870663,2803.0,1719913,123.0,125659
2021-07-15 15:00:00,Female,2534.0,1873197,2675.0,1722588,113.0,125772
2021-07-16 15:00:00,Female,2877.0,1876074,2824.0,1725412,125.0,125897
2021-07-17 15:00:00,Female,1647.0,1877721,1719.0,1727131,99.0,125996
2021-07-18 15:00:00,Female,1021.0,1878742,1036.0,1728167,37.0,126033
2021-07-19 15:00:00,Female,2761.0,1881503,2415.0,1730582,153.0,126186
2021-07-20 15:00:00,Female,2770.0,1884273,2476.0,1733058,143.0,126329
2021-07-21 15:00:00,Female,2936.0,1887209,2570.0,1735628,146.0,126475
2021-07-22 15:00:00,Female,3083.0,1890292,2517.0,1738145,149.0,126624
2021-07-23 15:00:00,Female,3531.0,1893823,2612.0,1740757,169.0,126793
