VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,331.0,365,1.0,2,,0
2020-12-17 15:00:00,Female,747.0,1112,2.0,4,,0
2020-12-18 15:00:00,Female,1920.0,3032,6.0,10,,0
2020-12-19 15:00:00,Female,570.0,3602,3.0,13,,0
2020-12-20 15:00:00,Female,212.0,3814,1.0,14,,0
2020-12-21 15:00:00,Female,2482.0,6296,8.0,22,,0
2020-12-22 15:00:00,Female,4169.0,10465,8.0,30,,0
2020-12-23 15:00:00,Female,3879.0,14344,13.0,43,,0
2020-12-24 15:00:00,Female,1750.0,16094,5.0,48,,0
2020-12-25 15:00:00,Female,727.0,16821,3.0,51,,0
2020-12-26 15:00:00,Female,1243.0,18064,5.0,56,,0
2020-12-27 15:00:00,Female,1248.0,19312,6.0,62,,0
2020-12-28 15:00:00,Female,6170.0,25482,21.0,83,,0
2020-12-29 15:00:00,Female,7334.0,32816,21.0,104,,0
2020-12-30 15:00:00,Female,8203.0,41019,38.0,142,,0
2020-12-31 15:00:00,Female,4796.0,45815,15.0,157,,0
2021-01-01 15:00:00,Female,1504.0,47319,60.0,217,,0
2021-01-02 15:00:00,Female,2023.0,49342,13.0,230,,0
2021-01-03 15:00:00,Female,2317.0,51659,40.0,270,,0
2021-01-04 15:00:00,Female,8664.0,60323,195.0,465,,0
2021-01-05 15:00:00,Female,8142.0,68465,332.0,797,,0
2021-01-06 15:00:00,Female,9678.0,78143,503.0,1300,,0
2021-01-07 15:00:00,Female,9752.0,87895,1101.0,2401,,0
2021-01-08 15:00:00,Female,10548.0,98443,1741.0,4142,,0
2021-01-09 15:00:00,Female,3343.0,101786,631.0,4773,,0
2021-01-10 15:00:00,Female,1802.0,103588,247.0,5020,,0
2021-01-11 15:00:00,Female,8507.0,112095,2189.0,7209,,0
2021-01-12 15:00:00,Female,10455.0,122550,3685.0,10894,,0
2021-01-13 15:00:00,Female,11597.0,134147,2647.0,13541,,0
2021-01-14 15:00:00,Female,11365.0,145512,1237.0,14778,,0
2021-01-15 15:00:00,Female,13051.0,158563,1332.0,16110,,0
2021-01-16 15:00:00,Female,3832.0,162395,1028.0,17138,,0
2021-01-17 15:00:00,Female,1436.0,163831,1015.0,18153,,0
2021-01-18 15:00:00,Female,4458.0,168289,2227.0,20380,,0
2021-01-19 15:00:00,Female,10320.0,178609,3725.0,24105,,0
2021-01-20 15:00:00,Female,12722.0,191331,3669.0,27774,,0
2021-01-21 15:00:00,Female,14446.0,205777,2499.0,30273,,0
2021-01-22 15:00:00,Female,17890.0,223667,2393.0,32666,,0
2021-01-23 15:00:00,Female,6414.0,230081,1293.0,33959,,0
2021-01-24 15:00:00,Female,2036.0,232117,1205.0,35164,,0
2021-01-25 15:00:00,Female,10083.0,242200,5735.0,40899,,0
2021-01-26 15:00:00,Female,10622.0,252822,5603.0,46502,,0
2021-01-27 15:00:00,Female,14955.0,267777,8023.0,54525,,0
2021-01-28 15:00:00,Female,13849.0,281626,6073.0,60598,,0
2021-01-29 15:00:00,Female,15205.0,296831,5367.0,65965,,0
2021-01-30 15:00:00,Female,11125.0,307956,1706.0,67671,,0
2021-01-31 15:00:00,Female,2300.0,310256,762.0,68433,,0
2021-02-01 15:00:00,Female,4521.0,314777,3120.0,71553,,0
2021-02-02 15:00:00,Female,7257.0,322034,8660.0,80213,,0
2021-02-03 15:00:00,Female,10848.0,332882,11081.0,91294,,0
2021-02-04 15:00:00,Female,13116.0,345998,9983.0,101277,,0
2021-02-05 15:00:00,Female,12355.0,358353,11655.0,112932,,0
2021-02-06 15:00:00,Female,7138.0,365491,4191.0,117123,,0
2021-02-07 15:00:00,Female,3615.0,369106,1192.0,118315,,0
2021-02-08 15:00:00,Female,7792.0,376898,8092.0,126407,,0
2021-02-09 15:00:00,Female,9850.0,386748,8514.0,134921,,0
2021-02-10 15:00:00,Female,11652.0,398400,13238.0,148159,,0
2021-02-11 15:00:00,Female,13727.0,412127,10371.0,158530,,0
2021-02-12 15:00:00,Female,12495.0,424622,12571.0,171101,,0
2021-02-13 15:00:00,Female,6662.0,431284,3987.0,175088,,0
2021-02-14 15:00:00,Female,4253.0,435537,1240.0,176328,,0
2021-02-15 15:00:00,Female,6864.0,442401,8544.0,184872,,0
2021-02-16 15:00:00,Female,9577.0,451978,12883.0,197755,,0
2021-02-17 15:00:00,Female,12589.0,464567,16443.0,214198,,0
2021-02-18 15:00:00,Female,1710.0,466277,2763.0,216961,,0
2021-02-19 15:00:00,Female,5828.0,472105,12364.0,229325,,0
2021-02-20 15:00:00,Female,6010.0,478115,13022.0,242347,,0
2021-02-21 15:00:00,Female,3565.0,481680,4677.0,247024,,0
2021-02-22 15:00:00,Female,4523.0,486203,9528.0,256552,,0
2021-02-23 15:00:00,Female,8999.0,495202,9772.0,266324,,0
2021-02-24 15:00:00,Female,10454.0,505656,14875.0,281199,,0
2021-02-25 15:00:00,Female,11869.0,517525,16004.0,297203,,0
2021-02-26 15:00:00,Female,15684.0,533209,16014.0,313217,,0
2021-02-27 15:00:00,Female,9427.0,542636,7024.0,320241,,0
2021-02-28 15:00:00,Female,9123.0,551759,2987.0,323228,,0
2021-03-01 15:00:00,Female,14392.0,566151,7324.0,330552,,0
2021-03-02 15:00:00,Female,13570.0,579721,7709.0,338261,13.0,13
2021-03-03 15:00:00,Female,16848.0,596569,11088.0,349349,75.0,88
2021-03-04 15:00:00,Female,17388.0,613957,10817.0,360166,2272.0,2360
2021-03-05 15:00:00,Female,16650.0,630607,11865.0,372031,2660.0,5020
2021-03-06 15:00:00,Female,10108.0,640715,5492.0,377523,3289.0,8309
2021-03-07 15:00:00,Female,6694.0,647409,2771.0,380294,3745.0,12054
2021-03-08 15:00:00,Female,14019.0,661428,4939.0,385233,4472.0,16526
2021-03-09 15:00:00,Female,14343.0,675771,8864.0,394097,4337.0,20863
2021-03-10 15:00:00,Female,16591.0,692362,9577.0,403674,4184.0,25047
2021-03-11 15:00:00,Female,19499.0,711861,9845.0,413519,2300.0,27347
2021-03-12 15:00:00,Female,20449.0,732310,10713.0,424232,1651.0,28998
2021-03-13 15:00:00,Female,12461.0,744771,5915.0,430147,842.0,29840
2021-03-14 15:00:00,Female,9572.0,754343,3912.0,434059,521.0,30361
2021-03-15 15:00:00,Female,15974.0,770317,6503.0,440562,331.0,30692
2021-03-16 15:00:00,Female,17648.0,787965,7759.0,448321,385.0,31077
2021-03-17 15:00:00,Female,20275.0,808240,9935.0,458256,612.0,31689
2021-03-18 15:00:00,Female,21995.0,830235,7219.0,465475,719.0,32408
2021-03-19 15:00:00,Female,20566.0,850801,8903.0,474378,574.0,32982
2021-03-20 15:00:00,Female,13261.0,864062,5913.0,480291,401.0,33383
2021-03-21 15:00:00,Female,10086.0,874148,4465.0,484756,160.0,33543
2021-03-22 15:00:00,Female,17570.0,891718,6310.0,491066,452.0,33995
2021-03-23 15:00:00,Female,19812.0,911530,9865.0,500931,842.0,34837
2021-03-24 15:00:00,Female,21384.0,932914,12235.0,513166,752.0,35589
2021-03-25 15:00:00,Female,22249.0,955163,12107.0,525273,1158.0,36747
2021-03-26 15:00:00,Female,19349.0,974512,15280.0,540553,1219.0,37966
2021-03-27 15:00:00,Female,14443.0,988955,9616.0,550169,1354.0,39320
2021-03-28 15:00:00,Female,8951.0,997906,7036.0,557205,825.0,40145
2021-03-29 15:00:00,Female,15716.0,1013622,14657.0,571862,597.0,40742
2021-03-30 15:00:00,Female,20770.0,1034392,16431.0,588293,995.0,41737
2021-03-31 15:00:00,Female,21389.0,1055781,19345.0,607638,2946.0,44683
2021-04-01 15:00:00,Female,21102.0,1076883,21326.0,628964,2872.0,47555
2021-04-02 15:00:00,Female,18147.0,1095030,18155.0,647119,3114.0,50669
2021-04-03 15:00:00,Female,11365.0,1106395,10359.0,657478,2366.0,53035
2021-04-04 15:00:00,Female,4355.0,1110750,5501.0,662979,464.0,53499
2021-04-05 15:00:00,Female,14735.0,1125485,15763.0,678742,3342.0,56841
2021-04-06 15:00:00,Female,20530.0,1146015,16326.0,695068,5347.0,62188
2021-04-07 15:00:00,Female,18658.0,1164673,18597.0,713665,6570.0,68758
2021-04-08 15:00:00,Female,21865.0,1186538,19599.0,733264,6792.0,75550
2021-04-09 15:00:00,Female,17899.0,1204437,19912.0,753176,7224.0,82774
2021-04-10 15:00:00,Female,12364.0,1216801,12635.0,765811,3823.0,86597
2021-04-11 15:00:00,Female,9067.0,1225868,7119.0,772930,4949.0,91546
2021-04-12 15:00:00,Female,12535.0,1238403,17650.0,790580,5334.0,96880
2021-04-13 15:00:00,Female,21741.0,1260144,19212.0,809792,152.0,97032
2021-04-14 15:00:00,Female,20347.0,1280491,20110.0,829902,103.0,97135
2021-04-15 15:00:00,Female,20648.0,1301139,20427.0,850329,73.0,97208
2021-04-16 15:00:00,Female,18570.0,1319709,20385.0,870714,9.0,97217
2021-04-17 15:00:00,Female,16232.0,1335941,10976.0,881690,3.0,97220
2021-04-18 15:00:00,Female,10149.0,1346090,8363.0,890053,3.0,97223
2021-04-19 15:00:00,Female,14318.0,1360408,18204.0,908257,30.0,97253
2021-04-20 15:00:00,Female,14647.0,1375055,22167.0,930424,14.0,97267
2021-04-21 15:00:00,Female,19165.0,1394220,23566.0,953990,3.0,97270
2021-04-22 15:00:00,Female,17499.0,1411719,21637.0,975627,4.0,97274
2021-04-23 15:00:00,Female,15972.0,1427691,20834.0,996461,3.0,97277
2021-04-24 15:00:00,Female,12854.0,1440545,14803.0,1011264,19.0,97296
2021-04-25 15:00:00,Female,9307.0,1449852,4484.0,1015748,13.0,97309
2021-04-26 15:00:00,Female,12617.0,1462469,16295.0,1032043,93.0,97402
2021-04-27 15:00:00,Female,13280.0,1475749,17093.0,1049136,395.0,97797
2021-04-28 15:00:00,Female,14396.0,1490145,20300.0,1069436,499.0,98296
2021-04-29 15:00:00,Female,13461.0,1503606,19894.0,1089330,564.0,98860
2021-04-30 15:00:00,Female,14132.0,1517738,16973.0,1106303,626.0,99486
2021-05-01 15:00:00,Female,9325.0,1527063,12855.0,1119158,356.0,99842
2021-05-02 15:00:00,Female,4412.0,1531475,7834.0,1126992,303.0,100145
2021-05-03 15:00:00,Female,6200.0,1537675,14006.0,1140998,760.0,100905
2021-05-04 15:00:00,Female,7160.0,1544835,20014.0,1161012,652.0,101557
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,41.0,121,,1,,0
2020-12-22 15:00:00,Unknown,11.0,132,,1,,0
2020-12-23 15:00:00,Unknown,3.0,135,,1,,0
2020-12-24 15:00:00,Unknown,4.0,139,,1,,0
2020-12-28 15:00:00,Unknown,11.0,150,,1,,0
2020-12-29 15:00:00,Unknown,4.0,154,,1,,0
2020-12-30 15:00:00,Unknown,5.0,159,,1,,0
2020-12-31 15:00:00,Unknown,2.0,161,,1,,0
2021-01-01 15:00:00,Unknown,5.0,166,,1,,0
2021-01-02 15:00:00,Unknown,2.0,168,,1,,0
2021-01-03 15:00:00,Unknown,2.0,170,,1,,0
2021-01-04 15:00:00,Unknown,13.0,183,,1,,0
2021-01-05 15:00:00,Unknown,8.0,191,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,204,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,219,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8230,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8233,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8234,,85,,0
2021-01-11 15:00:00,Unknown,4.0,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,5.0,8243,37.0,128,,0
2021-01-13 15:00:00,Unknown,7.0,8250,1.0,129,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,131,,0
2021-01-15 15:00:00,Unknown,26.0,8282,,131,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,132,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,132,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,132,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,133,,0
2021-01-20 15:00:00,Unknown,43.0,8344,2.0,135,,0
2021-01-21 15:00:00,Unknown,121.0,8465,6.0,141,,0
2021-01-22 15:00:00,Unknown,215.0,8680,2.0,143,,0
2021-05-05 15:00:00,Female,9352.0,1554187,18620.0,1179632,722.0,102279
2021-05-06 15:00:00,Female,8230.0,1562417,20298.0,1199930,656.0,102935
2021-05-07 15:00:00,Female,8443.0,1570860,17873.0,1217803,756.0,103691
2021-05-08 15:00:00,Female,5093.0,1575953,15216.0,1233019,447.0,104138
2021-05-09 15:00:00,Female,2432.0,1578385,5844.0,1238863,241.0,104379
2021-05-10 15:00:00,Female,4232.0,1582617,14892.0,1253755,499.0,104878
2021-05-11 15:00:00,Female,6050.0,1588667,15181.0,1268936,544.0,105422
2021-05-12 15:00:00,Female,7169.0,1595836,18882.0,1287818,721.0,106143
2021-05-13 15:00:00,Female,11197.0,1607033,16789.0,1304607,520.0,106663
2021-05-14 15:00:00,Female,12359.0,1619392,14472.0,1319079,700.0,107363
2021-05-15 15:00:00,Female,10704.0,1630096,11649.0,1330728,568.0,107931
2021-05-16 15:00:00,Female,4498.0,1634594,8697.0,1339425,402.0,108333
2021-05-17 15:00:00,Female,8140.0,1642734,12825.0,1352250,712.0,109045
2021-05-18 15:00:00,Female,10701.0,1653435,15158.0,1367408,713.0,109758
2021-05-19 15:00:00,Female,13899.0,1667334,15885.0,1383293,605.0,110363
2021-05-20 15:00:00,Female,9999.0,1677333,15854.0,1399147,699.0,111062
2021-05-21 15:00:00,Female,9807.0,1687140,15239.0,1414386,607.0,111669
2021-05-22 15:00:00,Female,8001.0,1695141,9574.0,1423960,435.0,112104
2021-05-23 15:00:00,Female,4200.0,1699341,5566.0,1429526,342.0,112446
2021-05-24 15:00:00,Female,6466.0,1705807,8211.0,1437737,532.0,112978
2021-05-25 15:00:00,Female,6494.0,1712301,9389.0,1447126,509.0,113487
2021-05-26 15:00:00,Female,9252.0,1721553,9647.0,1456773,531.0,114018
2021-05-27 15:00:00,Female,5846.0,1727399,8975.0,1465748,405.0,114423
2021-05-28 15:00:00,Female,6267.0,1733666,9559.0,1475307,532.0,114955
2021-05-29 15:00:00,Female,4458.0,1738124,5417.0,1480724,316.0,115271
2021-05-30 15:00:00,Female,2395.0,1740519,3051.0,1483775,177.0,115448
2021-05-31 15:00:00,Female,780.0,1741299,1758.0,1485533,106.0,115554
2021-06-01 15:00:00,Female,4842.0,1746141,8314.0,1493847,403.0,115957
2021-06-02 15:00:00,Female,5311.0,1751452,8419.0,1502266,348.0,116305
2021-06-03 15:00:00,Female,4034.0,1755486,10799.0,1513065,382.0,116687
2021-06-04 15:00:00,Female,4404.0,1759890,11232.0,1524297,420.0,117107
2021-06-05 15:00:00,Female,3530.0,1763420,9830.0,1534127,248.0,117355
2021-06-06 15:00:00,Female,1738.0,1765158,3609.0,1537736,143.0,117498
2021-06-07 15:00:00,Female,3508.0,1768666,7858.0,1545594,285.0,117783
2021-06-08 15:00:00,Female,3506.0,1772172,9987.0,1555581,315.0,118098
2021-06-09 15:00:00,Female,4233.0,1776405,12241.0,1567822,363.0,118461
2021-06-10 15:00:00,Female,3739.0,1780144,9741.0,1577563,342.0,118803
2021-06-11 15:00:00,Female,3810.0,1783954,9282.0,1586845,429.0,119232
2021-06-12 15:00:00,Female,2619.0,1786573,7341.0,1594186,213.0,119445
2021-06-13 15:00:00,Female,948.0,1787521,3687.0,1597873,137.0,119582
2021-06-14 15:00:00,Female,2924.0,1790445,6030.0,1603903,284.0,119866
2021-06-15 15:00:00,Female,2991.0,1793436,7254.0,1611157,344.0,120210
2021-06-16 15:00:00,Female,3499.0,1796935,9182.0,1620339,290.0,120500
2021-06-17 15:00:00,Female,3567.0,1800502,6291.0,1626630,290.0,120790
2021-06-18 15:00:00,Female,3530.0,1804032,6413.0,1633043,268.0,121058
2021-06-19 15:00:00,Female,2309.0,1806341,4459.0,1637502,220.0,121278
2021-06-20 15:00:00,Female,1134.0,1807475,2295.0,1639797,116.0,121394
2021-06-21 15:00:00,Female,2865.0,1810340,2707.0,1642504,232.0,121626
2021-06-22 15:00:00,Female,2656.0,1812996,4587.0,1647091,235.0,121861
2021-06-23 15:00:00,Female,3216.0,1816212,5186.0,1652277,262.0,122123
2021-06-24 15:00:00,Female,3041.0,1819253,4053.0,1656330,250.0,122373
2021-06-25 15:00:00,Female,3045.0,1822298,4337.0,1660667,259.0,122632
2021-06-26 15:00:00,Female,1893.0,1824191,3137.0,1663804,131.0,122763
2021-06-27 15:00:00,Female,1272.0,1825463,1665.0,1665469,54.0,122817
2021-06-28 15:00:00,Female,2457.0,1827920,3043.0,1668512,186.0,123003
2021-06-29 15:00:00,Female,2656.0,1830576,3382.0,1671894,210.0,123213
2021-06-30 15:00:00,Female,2975.0,1833551,3799.0,1675693,234.0,123447
2021-07-01 15:00:00,Female,2669.0,1836220,3460.0,1679153,189.0,123636
2021-07-02 15:00:00,Female,2758.0,1838978,3460.0,1682613,196.0,123832
2021-07-03 15:00:00,Female,1614.0,1840592,2025.0,1684638,88.0,123920
2021-07-04 15:00:00,Female,191.0,1840783,216.0,1684854,29.0,123949
2021-07-05 15:00:00,Female,1963.0,1842746,2030.0,1686884,103.0,124052
2021-07-06 15:00:00,Female,2387.0,1845133,3248.0,1690132,156.0,124208
2021-07-07 15:00:00,Female,2388.0,1847521,3323.0,1693455,148.0,124356
2021-07-08 15:00:00,Female,2553.0,1850074,3121.0,1696576,212.0,124568
2021-07-09 15:00:00,Female,2745.0,1852819,3399.0,1699975,207.0,124775
2021-07-10 15:00:00,Female,1710.0,1854529,2192.0,1702167,117.0,124892
2021-07-11 15:00:00,Female,1212.0,1855741,1213.0,1703380,61.0,124953
2021-07-12 15:00:00,Female,2350.0,1858091,2669.0,1706049,135.0,125088
2021-07-13 15:00:00,Female,2474.0,1860565,2421.0,1708470,117.0,125205
2021-01-23 15:00:00,Unknown,117.0,8797,1.0,144,,0
2021-01-24 15:00:00,Unknown,17.0,8814,2.0,146,,0
2021-01-25 15:00:00,Unknown,20.0,8834,9.0,155,,0
2021-01-26 15:00:00,Unknown,176.0,9010,4.0,159,,0
2021-01-27 15:00:00,Unknown,41.0,9051,5.0,164,,0
2021-01-28 15:00:00,Unknown,24.0,9075,4.0,168,,0
2021-01-29 15:00:00,Unknown,100.0,9175,2.0,170,,0
2021-01-30 15:00:00,Unknown,8.0,9183,,170,,0
2021-01-31 15:00:00,Unknown,3.0,9186,,170,,0
2021-02-01 15:00:00,Unknown,16.0,9202,9.0,179,,0
2021-02-02 15:00:00,Unknown,9.0,9211,7.0,186,,0
2021-02-03 15:00:00,Unknown,65.0,9276,4.0,190,,0
2021-02-04 15:00:00,Unknown,196.0,9472,9.0,199,,0
2021-02-05 15:00:00,Unknown,199.0,9671,11.0,210,,0
2021-02-06 15:00:00,Unknown,80.0,9751,8002.0,8212,,0
2021-02-07 15:00:00,Unknown,1.0,9752,3.0,8215,,0
2021-02-08 15:00:00,Unknown,155.0,9907,6.0,8221,,0
