VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10534.0,513879,14925.0,288087,,0
2021-02-25 15:00:00,Female,11946.0,525825,16150.0,304237,,0
2021-02-26 15:00:00,Female,15714.0,541539,16181.0,320418,,0
2021-02-27 15:00:00,Female,9480.0,551019,7041.0,327459,,0
2021-02-28 15:00:00,Female,9117.0,560136,3060.0,330519,,0
2021-03-01 15:00:00,Female,15622.0,575758,7700.0,338219,,0
2021-03-02 15:00:00,Female,13710.0,589468,7862.0,346081,14.0,14
2021-03-03 15:00:00,Female,17098.0,606566,11176.0,357257,88.0,102
2021-03-04 15:00:00,Female,17498.0,624064,10957.0,368214,2276.0,2378
2021-03-05 15:00:00,Female,17182.0,641246,12203.0,380417,2671.0,5049
2021-03-06 15:00:00,Female,10807.0,652053,5897.0,386314,3293.0,8342
2021-03-07 15:00:00,Female,6735.0,658788,2830.0,389144,3754.0,12096
2021-03-08 15:00:00,Female,14132.0,672920,5038.0,394182,4476.0,16572
2021-03-09 15:00:00,Female,14507.0,687427,8972.0,403154,4350.0,20922
2021-03-10 15:00:00,Female,16692.0,704119,9702.0,412856,4201.0,25123
2021-03-11 15:00:00,Female,19637.0,723756,9943.0,422799,2296.0,27419
2021-03-12 15:00:00,Female,20536.0,744292,10835.0,433634,1665.0,29084
2021-03-13 15:00:00,Female,12540.0,756832,6001.0,439635,859.0,29943
2021-03-14 15:00:00,Female,9596.0,766428,3973.0,443608,536.0,30479
2021-03-15 15:00:00,Female,16169.0,782597,6584.0,450192,337.0,30816
2021-03-16 15:00:00,Female,17858.0,800455,7927.0,458119,391.0,31207
2021-03-17 15:00:00,Female,20484.0,820939,10184.0,468303,616.0,31823
2021-03-18 15:00:00,Female,22250.0,843189,7372.0,475675,721.0,32544
2021-03-19 15:00:00,Female,20776.0,863965,8972.0,484647,576.0,33120
2021-03-20 15:00:00,Female,13413.0,877378,6052.0,490699,355.0,33475
2021-03-21 15:00:00,Female,10159.0,887537,4570.0,495269,167.0,33642
2021-03-22 15:00:00,Female,17632.0,905169,6444.0,501713,457.0,34099
2021-03-23 15:00:00,Female,20272.0,925441,10293.0,512006,854.0,34953
2021-03-24 15:00:00,Female,21563.0,947004,12448.0,524454,763.0,35716
2021-03-25 15:00:00,Female,22701.0,969705,12710.0,537164,1216.0,36932
2021-03-26 15:00:00,Female,19279.0,988984,15635.0,552799,1276.0,38208
2021-03-27 15:00:00,Female,14006.0,1002990,9997.0,562796,1304.0,39512
2021-03-28 15:00:00,Female,8989.0,1011979,7102.0,569898,829.0,40341
2021-03-29 15:00:00,Female,15698.0,1027677,14844.0,584742,611.0,40952
2021-03-30 15:00:00,Female,20866.0,1048543,16638.0,601380,1008.0,41960
2021-03-31 15:00:00,Female,21469.0,1070012,19527.0,620907,3007.0,44967
2021-04-01 15:00:00,Female,22508.0,1092520,22523.0,643430,3003.0,47970
2021-04-02 15:00:00,Female,18292.0,1110812,18412.0,661842,3154.0,51124
2021-04-03 15:00:00,Female,11174.0,1121986,10667.0,672509,2337.0,53461
2021-04-04 15:00:00,Female,4369.0,1126355,5549.0,678058,471.0,53932
2021-04-05 15:00:00,Female,14862.0,1141217,15871.0,693929,3378.0,57310
2021-04-06 15:00:00,Female,20603.0,1161820,16528.0,710457,5363.0,62673
2021-04-07 15:00:00,Female,18724.0,1180544,18877.0,729334,6621.0,69294
2021-04-08 15:00:00,Female,21958.0,1202502,19887.0,749221,6822.0,76116
2021-04-09 15:00:00,Female,18066.0,1220568,20082.0,769303,7288.0,83404
2021-04-10 15:00:00,Female,12242.0,1232810,12801.0,782104,3846.0,87250
2021-04-11 15:00:00,Female,9089.0,1241899,7164.0,789268,4836.0,92086
2021-04-12 15:00:00,Female,12532.0,1254431,17836.0,807104,5339.0,97425
2021-04-13 15:00:00,Female,21438.0,1275869,19772.0,826876,153.0,97578
2021-04-14 15:00:00,Female,20390.0,1296259,20307.0,847183,108.0,97686
2021-04-15 15:00:00,Female,20536.0,1316795,20835.0,868018,80.0,97766
2021-04-16 15:00:00,Female,18608.0,1335403,20588.0,888606,10.0,97776
2021-04-17 15:00:00,Female,16212.0,1351615,11064.0,899670,3.0,97779
2021-04-18 15:00:00,Female,10197.0,1361812,8414.0,908084,3.0,97782
2021-04-19 15:00:00,Female,14323.0,1376135,18288.0,926372,30.0,97812
2021-04-20 15:00:00,Female,14661.0,1390796,22428.0,948800,14.0,97826
2021-04-21 15:00:00,Female,19244.0,1410040,23889.0,972689,6.0,97832
2021-04-22 15:00:00,Female,17245.0,1427285,22173.0,994862,4.0,97836
2021-04-23 15:00:00,Female,16036.0,1443321,21113.0,1015975,5.0,97841
2021-04-24 15:00:00,Female,12906.0,1456227,14786.0,1030761,21.0,97862
2021-04-25 15:00:00,Female,9340.0,1465567,4556.0,1035317,14.0,97876
2021-04-26 15:00:00,Female,12660.0,1478227,16380.0,1051697,94.0,97970
2021-04-27 15:00:00,Female,13317.0,1491544,17259.0,1068956,399.0,98369
2021-04-28 15:00:00,Female,14410.0,1505954,20437.0,1089393,500.0,98869
2021-04-29 15:00:00,Female,13348.0,1519302,20251.0,1109644,564.0,99433
2021-04-30 15:00:00,Female,14235.0,1533537,17237.0,1126881,627.0,100060
2021-05-01 15:00:00,Female,9651.0,1543188,13193.0,1140074,371.0,100431
2021-05-02 15:00:00,Female,4446.0,1547634,7873.0,1147947,303.0,100734
2021-05-03 15:00:00,Female,6075.0,1553709,13704.0,1161651,762.0,101496
2021-05-04 15:00:00,Female,6836.0,1560545,19685.0,1181336,655.0,102151
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9377.0,1569922,18721.0,1200057,725.0,102876
2021-05-06 15:00:00,Female,8211.0,1578133,20436.0,1220493,662.0,103538
2021-05-07 15:00:00,Female,8569.0,1586702,18601.0,1239094,774.0,104312
2021-05-08 15:00:00,Female,5088.0,1591790,15309.0,1254403,447.0,104759
2021-05-09 15:00:00,Female,2456.0,1594246,6053.0,1260456,239.0,104998
2021-05-10 15:00:00,Female,4263.0,1598509,14940.0,1275396,508.0,105506
2021-05-11 15:00:00,Female,6050.0,1604559,15274.0,1290670,548.0,106054
2021-05-12 15:00:00,Female,7213.0,1611772,19002.0,1309672,729.0,106783
2021-05-13 15:00:00,Female,11255.0,1623027,16898.0,1326570,516.0,107299
2021-05-14 15:00:00,Female,12398.0,1635425,14603.0,1341173,704.0,108003
2021-05-15 15:00:00,Female,10733.0,1646158,11771.0,1352944,562.0,108565
2021-05-16 15:00:00,Female,4528.0,1650686,8760.0,1361704,401.0,108966
2021-05-17 15:00:00,Female,8164.0,1658850,12894.0,1374598,713.0,109679
2021-05-18 15:00:00,Female,10743.0,1669593,15257.0,1389855,716.0,110395
2021-05-19 15:00:00,Female,13926.0,1683519,15997.0,1405852,608.0,111003
2021-05-20 15:00:00,Female,10036.0,1693555,15951.0,1421803,705.0,111708
2021-05-21 15:00:00,Female,9816.0,1703371,15377.0,1437180,605.0,112313
2021-05-22 15:00:00,Female,8028.0,1711399,9633.0,1446813,438.0,112751
2021-05-23 15:00:00,Female,4232.0,1715631,5606.0,1452419,341.0,113092
2021-05-24 15:00:00,Female,6549.0,1722180,8191.0,1460610,528.0,113620
2021-05-25 15:00:00,Female,6610.0,1728790,9400.0,1470010,510.0,114130
2021-05-26 15:00:00,Female,9287.0,1738077,9692.0,1479702,535.0,114665
2021-05-27 15:00:00,Female,5869.0,1743946,9030.0,1488732,407.0,115072
2021-05-28 15:00:00,Female,6213.0,1750159,9709.0,1498441,539.0,115611
2021-05-29 15:00:00,Female,4444.0,1754603,5484.0,1503925,314.0,115925
2021-05-30 15:00:00,Female,2438.0,1757041,3034.0,1506959,178.0,116103
2021-05-31 15:00:00,Female,776.0,1757817,1781.0,1508740,106.0,116209
2021-06-01 15:00:00,Female,5132.0,1762949,8315.0,1517055,410.0,116619
2021-06-02 15:00:00,Female,5375.0,1768324,8471.0,1525526,352.0,116971
2021-06-03 15:00:00,Female,4056.0,1772380,10848.0,1536374,387.0,117358
2021-06-04 15:00:00,Female,4389.0,1776769,11352.0,1547726,419.0,117777
2021-06-05 15:00:00,Female,3550.0,1780319,9863.0,1557589,247.0,118024
2021-06-06 15:00:00,Female,1738.0,1782057,3645.0,1561234,146.0,118170
2021-06-07 15:00:00,Female,3527.0,1785584,7922.0,1569156,285.0,118455
2021-06-08 15:00:00,Female,3514.0,1789098,10047.0,1579203,315.0,118770
2021-06-09 15:00:00,Female,4248.0,1793346,12303.0,1591506,364.0,119134
2021-06-10 15:00:00,Female,3737.0,1797083,9813.0,1601319,348.0,119482
2021-06-11 15:00:00,Female,3848.0,1800931,9322.0,1610641,430.0,119912
2021-06-12 15:00:00,Female,2624.0,1803555,7388.0,1618029,213.0,120125
2021-06-13 15:00:00,Female,949.0,1804504,3730.0,1621759,137.0,120262
2021-06-14 15:00:00,Female,2927.0,1807431,6051.0,1627810,286.0,120548
2021-06-15 15:00:00,Female,3010.0,1810441,7282.0,1635092,345.0,120893
2021-06-16 15:00:00,Female,3516.0,1813957,9231.0,1644323,290.0,121183
2021-06-17 15:00:00,Female,3587.0,1817544,6339.0,1650662,286.0,121469
2021-06-18 15:00:00,Female,3530.0,1821074,6504.0,1657166,277.0,121746
2021-06-19 15:00:00,Female,2317.0,1823391,4475.0,1661641,218.0,121964
2021-06-20 15:00:00,Female,1134.0,1824525,2319.0,1663960,119.0,122083
2021-06-21 15:00:00,Female,2879.0,1827404,2727.0,1666687,232.0,122315
2021-06-22 15:00:00,Female,2759.0,1830163,4715.0,1671402,239.0,122554
2021-06-23 15:00:00,Female,3229.0,1833392,5221.0,1676623,266.0,122820
2021-06-24 15:00:00,Female,3052.0,1836444,4082.0,1680705,251.0,123071
2021-06-25 15:00:00,Female,3044.0,1839488,4394.0,1685099,258.0,123329
2021-06-26 15:00:00,Female,1887.0,1841375,3164.0,1688263,133.0,123462
2021-06-27 15:00:00,Female,1283.0,1842658,1677.0,1689940,55.0,123517
2021-06-28 15:00:00,Female,2570.0,1845228,3239.0,1693179,195.0,123712
2021-06-29 15:00:00,Female,2670.0,1847898,3407.0,1696586,212.0,123924
2021-06-30 15:00:00,Female,2996.0,1850894,3821.0,1700407,235.0,124159
2021-07-01 15:00:00,Female,2785.0,1853679,3545.0,1703952,200.0,124359
2021-07-02 15:00:00,Female,2779.0,1856458,3496.0,1707448,198.0,124557
2021-07-03 15:00:00,Female,1619.0,1858077,2025.0,1709473,89.0,124646
2021-07-04 15:00:00,Female,192.0,1858269,217.0,1709690,30.0,124676
2021-07-05 15:00:00,Female,1983.0,1860252,2040.0,1711730,106.0,124782
2021-07-06 15:00:00,Female,2411.0,1862663,3285.0,1715015,158.0,124940
2021-07-07 15:00:00,Female,2408.0,1865071,3365.0,1718380,152.0,125092
2021-07-08 15:00:00,Female,2572.0,1867643,3166.0,1721546,213.0,125305
2021-07-09 15:00:00,Female,2777.0,1870420,3425.0,1724971,204.0,125509
2021-07-10 15:00:00,Female,1722.0,1872142,2216.0,1727187,117.0,125626
2021-07-11 15:00:00,Female,1223.0,1873365,1223.0,1728410,64.0,125690
2021-07-12 15:00:00,Female,2361.0,1875726,2682.0,1731092,141.0,125831
2021-07-13 15:00:00,Female,2442.0,1878168,2514.0,1733606,118.0,125949
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
