VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,42.0,122,,1,,0
2020-12-22 15:00:00,Unknown,11.0,133,,1,,0
2020-12-23 15:00:00,Unknown,4.0,137,,1,,0
2020-12-24 15:00:00,Unknown,4.0,141,,1,,0
2020-12-28 15:00:00,Unknown,11.0,152,,1,,0
2020-12-29 15:00:00,Unknown,5.0,157,,1,,0
2020-12-30 15:00:00,Unknown,5.0,162,,1,,0
2020-12-31 15:00:00,Unknown,2.0,164,,1,,0
2021-01-01 15:00:00,Unknown,5.0,169,,1,,0
2021-01-02 15:00:00,Unknown,2.0,171,,1,,0
2021-01-03 15:00:00,Unknown,2.0,173,,1,,0
2021-01-04 15:00:00,Unknown,13.0,186,,1,,0
2021-01-05 15:00:00,Unknown,8.0,194,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,207,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,221,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8232,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8235,2.0,85,,0
2021-01-11 15:00:00,Unknown,4.0,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8243,38.0,129,,0
2021-01-13 15:00:00,Unknown,7.0,8250,2.0,131,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,133,,0
2021-01-15 15:00:00,Unknown,28.0,8284,,133,,0
2021-01-16 15:00:00,Unknown,6.0,8290,1.0,134,,0
2021-01-17 15:00:00,Unknown,2.0,8292,,134,,0
2021-01-18 15:00:00,Unknown,5.0,8297,,134,,0
2021-01-19 15:00:00,Unknown,6.0,8303,1.0,135,,0
2021-01-20 15:00:00,Unknown,44.0,8347,2.0,137,,0
2021-01-21 15:00:00,Unknown,124.0,8471,6.0,143,,0
2021-01-22 15:00:00,Unknown,230.0,8701,2.0,145,,0
2021-01-23 15:00:00,Unknown,119.0,8820,1.0,146,,0
2021-01-24 15:00:00,Unknown,17.0,8837,2.0,148,,0
2021-01-25 15:00:00,Unknown,20.0,8857,9.0,157,,0
2021-01-26 15:00:00,Unknown,189.0,9046,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9088,6.0,167,,0
2021-01-28 15:00:00,Unknown,24.0,9112,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9213,2.0,173,,0
2021-01-30 15:00:00,Unknown,8.0,9221,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9224,,173,,0
2021-02-01 15:00:00,Unknown,16.0,9240,9.0,182,,0
2021-02-02 15:00:00,Unknown,9.0,9249,6.0,188,,0
2021-02-03 15:00:00,Unknown,65.0,9314,4.0,192,,0
2021-02-04 15:00:00,Unknown,204.0,9518,9.0,201,,0
2021-02-05 15:00:00,Unknown,203.0,9721,10.0,211,,0
2021-02-06 15:00:00,Unknown,78.0,9799,8002.0,8213,,0
2021-02-07 15:00:00,Unknown,1.0,9800,1.0,8214,,0
2021-02-08 15:00:00,Unknown,162.0,9962,6.0,8220,,0
2021-02-09 15:00:00,Unknown,148.0,10110,6.0,8226,,0
2021-02-10 15:00:00,Unknown,90.0,10200,88.0,8314,,0
2021-02-11 15:00:00,Unknown,84.0,10284,109.0,8423,,0
2021-02-12 15:00:00,Unknown,29.0,10313,87.0,8510,,0
2021-02-13 15:00:00,Unknown,5.0,10318,,8510,,0
2021-02-14 15:00:00,Unknown,1.0,10319,,8510,,0
2021-02-15 15:00:00,Unknown,16.0,10335,79.0,8589,,0
2021-02-16 15:00:00,Unknown,168.0,10503,182.0,8771,,0
2021-02-17 15:00:00,Unknown,251.0,10754,42.0,8813,,0
2021-02-18 15:00:00,Unknown,5.0,10759,2.0,8815,,0
2021-02-19 15:00:00,Unknown,34.0,10793,21.0,8836,,0
2020-12-14 15:00:00,Female,7.0,7,,0,,0
2020-12-15 15:00:00,Female,20.0,27,1.0,1,,0
2020-12-16 15:00:00,Female,326.0,353,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1097,2.0,4,,0
2020-12-18 15:00:00,Female,1912.0,3009,4.0,8,,0
2020-12-19 15:00:00,Female,563.0,3572,2.0,10,,0
2020-12-20 15:00:00,Female,204.0,3776,1.0,11,,0
2020-12-21 15:00:00,Female,2468.0,6244,7.0,18,,0
2020-12-22 15:00:00,Female,4160.0,10404,7.0,25,,0
2020-12-23 15:00:00,Female,3862.0,14266,11.0,36,,0
2020-12-24 15:00:00,Female,1733.0,15999,3.0,39,,0
2020-12-25 15:00:00,Female,726.0,16725,3.0,42,,0
2020-12-26 15:00:00,Female,1240.0,17965,3.0,45,,0
2020-12-27 15:00:00,Female,1248.0,19213,4.0,49,,0
2020-12-28 15:00:00,Female,6154.0,25367,16.0,65,,0
2020-12-29 15:00:00,Female,7309.0,32676,14.0,79,,0
2020-12-30 15:00:00,Female,8193.0,40869,29.0,108,,0
2020-12-31 15:00:00,Female,4782.0,45651,11.0,119,,0
2021-01-01 15:00:00,Female,1379.0,47030,48.0,167,,0
2021-01-02 15:00:00,Female,2009.0,49039,13.0,180,,0
2021-01-03 15:00:00,Female,2306.0,51345,39.0,219,,0
2021-01-04 15:00:00,Female,8619.0,59964,187.0,406,,0
2021-01-05 15:00:00,Female,8116.0,68080,327.0,733,,0
2021-01-06 15:00:00,Female,9652.0,77732,492.0,1225,,0
2021-01-07 15:00:00,Female,9704.0,87436,1090.0,2315,,0
2021-01-08 15:00:00,Female,10502.0,97938,1723.0,4038,,0
2021-01-09 15:00:00,Female,3322.0,101260,624.0,4662,,0
2021-01-10 15:00:00,Female,1784.0,103044,242.0,4904,,0
2021-01-11 15:00:00,Female,8450.0,111494,2176.0,7080,,0
2021-01-12 15:00:00,Female,10413.0,121907,3669.0,10749,,0
2021-01-13 15:00:00,Female,11545.0,133452,2630.0,13379,,0
2021-01-14 15:00:00,Female,11324.0,144776,1224.0,14603,,0
2021-01-15 15:00:00,Female,13011.0,157787,1315.0,15918,,0
2021-01-16 15:00:00,Female,3819.0,161606,1011.0,16929,,0
2021-01-17 15:00:00,Female,1421.0,163027,1015.0,17944,,0
2021-01-18 15:00:00,Female,4448.0,167475,2217.0,20161,,0
2021-01-19 15:00:00,Female,10301.0,177776,3698.0,23859,,0
2021-01-20 15:00:00,Female,12716.0,190492,3642.0,27501,,0
2021-01-21 15:00:00,Female,14417.0,204909,2472.0,29973,,0
2021-01-22 15:00:00,Female,17862.0,222771,2367.0,32340,,0
2021-01-23 15:00:00,Female,6399.0,229170,1276.0,33616,,0
2021-01-24 15:00:00,Female,2031.0,231201,1201.0,34817,,0
2021-01-25 15:00:00,Female,10070.0,241271,5701.0,40518,,0
2021-01-26 15:00:00,Female,10605.0,251876,5579.0,46097,,0
2021-01-27 15:00:00,Female,14937.0,266813,7989.0,54086,,0
2021-01-28 15:00:00,Female,13839.0,280652,6027.0,60113,,0
2021-01-29 15:00:00,Female,15195.0,295847,5334.0,65447,,0
2021-01-30 15:00:00,Female,11106.0,306953,1691.0,67138,,0
2021-01-31 15:00:00,Female,2294.0,309247,749.0,67887,,0
2021-02-01 15:00:00,Female,4415.0,313662,3043.0,70930,,0
2021-02-02 15:00:00,Female,7229.0,320891,8621.0,79551,,0
2021-02-03 15:00:00,Female,10837.0,331728,11037.0,90588,,0
2021-02-04 15:00:00,Female,13094.0,344822,9906.0,100494,,0
2021-02-05 15:00:00,Female,12340.0,357162,11586.0,112080,,0
2021-02-06 15:00:00,Female,7124.0,364286,4151.0,116231,,0
2021-02-07 15:00:00,Female,3611.0,367897,1183.0,117414,,0
2021-02-08 15:00:00,Female,7771.0,375668,8044.0,125458,,0
2021-02-09 15:00:00,Female,9832.0,385500,8475.0,133933,,0
2021-02-10 15:00:00,Female,11633.0,397133,13186.0,147119,,0
2021-02-11 15:00:00,Female,13708.0,410841,10334.0,157453,,0
2021-02-12 15:00:00,Female,12531.0,423372,12535.0,169988,,0
2021-02-13 15:00:00,Female,6650.0,430022,3966.0,173954,,0
2021-02-14 15:00:00,Female,4246.0,434268,1231.0,175185,,0
2021-02-15 15:00:00,Female,6849.0,441117,8526.0,183711,,0
2021-02-16 15:00:00,Female,9572.0,450689,12850.0,196561,,0
2021-02-17 15:00:00,Female,12564.0,463253,16421.0,212982,,0
2021-02-18 15:00:00,Female,1708.0,464961,2738.0,215720,,0
2021-02-19 15:00:00,Female,5815.0,470776,12363.0,228083,,0
2021-02-20 15:00:00,Female,5996.0,476772,12979.0,241062,,0
2021-02-21 15:00:00,Female,3557.0,480329,4659.0,245721,,0
2021-02-22 15:00:00,Female,4513.0,484842,9494.0,255215,,0
2021-02-23 15:00:00,Female,8990.0,493832,9734.0,264949,,0
2021-02-20 15:00:00,Unknown,79.0,10872,59.0,8895,,0
2021-02-21 15:00:00,Unknown,6.0,10878,13.0,8908,,0
2021-02-22 15:00:00,Unknown,10.0,10888,11.0,8919,,0
2021-02-23 15:00:00,Unknown,165.0,11053,18.0,8937,,0
2021-02-24 15:00:00,Unknown,11.0,11064,44.0,8981,,0
2021-02-25 15:00:00,Unknown,38.0,11102,159.0,9140,,0
2021-02-26 15:00:00,Unknown,29.0,11131,242.0,9382,,0
2021-02-27 15:00:00,Unknown,9.0,11140,7.0,9389,,0
2021-02-28 15:00:00,Unknown,30.0,11170,1.0,9390,,0
2021-03-01 15:00:00,Unknown,135.0,11305,144.0,9534,,0
2021-03-02 15:00:00,Unknown,64.0,11369,132.0,9666,,0
2021-03-03 15:00:00,Unknown,170.0,11539,14.0,9680,,0
2021-03-04 15:00:00,Unknown,125.0,11664,81.0,9761,2.0,2
2021-03-05 15:00:00,Unknown,138.0,11802,164.0,9925,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11823,4.0,9929,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11842,,9929,8.0,17
2021-03-08 15:00:00,Unknown,325.0,12167,14.0,9943,3.0,20
2021-03-09 15:00:00,Unknown,361.0,12528,17.0,9960,14.0,34
2021-03-10 15:00:00,Unknown,167.0,12695,83.0,10043,16.0,50
2021-03-11 15:00:00,Unknown,174.0,12869,67.0,10110,2.0,52
2021-03-12 15:00:00,Unknown,180.0,13049,15.0,10125,7.0,59
2021-03-13 15:00:00,Unknown,30.0,13079,4.0,10129,2.0,61
2021-03-14 15:00:00,Unknown,42.0,13121,2.0,10131,1.0,62
2021-03-15 15:00:00,Unknown,507.0,13628,6.0,10137,1.0,63
2021-03-16 15:00:00,Unknown,554.0,14182,155.0,10292,,63
2021-03-17 15:00:00,Unknown,442.0,14624,233.0,10525,,63
2021-03-18 15:00:00,Unknown,572.0,15196,23.0,10548,33.0,96
2021-03-19 15:00:00,Unknown,380.0,15576,25.0,10573,3.0,99
2021-03-20 15:00:00,Unknown,98.0,15674,5.0,10578,7.0,106
2021-03-21 15:00:00,Unknown,42.0,15716,76.0,10654,,106
2021-03-22 15:00:00,Unknown,66.0,15782,117.0,10771,10.0,116
2021-03-23 15:00:00,Unknown,146.0,15928,163.0,10934,10.0,126
2021-03-24 15:00:00,Unknown,604.0,16532,45.0,10979,16.0,142
2021-03-25 15:00:00,Unknown,394.0,16926,11.0,10990,220.0,362
2021-03-26 15:00:00,Unknown,346.0,17272,30.0,11020,276.0,638
2021-03-27 15:00:00,Unknown,32.0,17304,5.0,11025,13.0,651
2021-03-28 15:00:00,Unknown,35.0,17339,21.0,11046,6.0,657
2021-03-29 15:00:00,Unknown,38.0,17377,310.0,11356,30.0,687
2021-03-30 15:00:00,Unknown,73.0,17450,329.0,11685,32.0,719
2021-03-31 15:00:00,Unknown,139.0,17589,144.0,11829,172.0,891
2021-04-01 15:00:00,Unknown,196.0,17785,142.0,11971,49.0,940
2021-04-02 15:00:00,Unknown,263.0,18048,253.0,12224,52.0,992
2021-04-03 15:00:00,Unknown,27.0,18075,34.0,12258,25.0,1017
2021-04-04 15:00:00,Unknown,2.0,18077,13.0,12271,1.0,1018
2021-04-05 15:00:00,Unknown,243.0,18320,128.0,12399,63.0,1081
2021-04-06 15:00:00,Unknown,250.0,18570,317.0,12716,64.0,1145
2021-04-07 15:00:00,Unknown,161.0,18731,274.0,12990,106.0,1251
2021-04-08 15:00:00,Unknown,189.0,18920,462.0,13452,94.0,1345
2021-04-09 15:00:00,Unknown,267.0,19187,143.0,13595,111.0,1456
2021-04-10 15:00:00,Unknown,29.0,19216,96.0,13691,46.0,1502
2021-04-11 15:00:00,Unknown,23.0,19239,42.0,13733,21.0,1523
2021-04-12 15:00:00,Unknown,72.0,19311,403.0,14136,63.0,1586
2021-04-13 15:00:00,Unknown,106.0,19417,336.0,14472,15.0,1601
2021-04-14 15:00:00,Unknown,142.0,19559,304.0,14776,,1601
2021-04-15 15:00:00,Unknown,195.0,19754,234.0,15010,1.0,1602
2021-04-16 15:00:00,Unknown,243.0,19997,264.0,15274,,1602
2021-04-17 15:00:00,Unknown,214.0,20211,30.0,15304,,1602
2021-04-18 15:00:00,Unknown,118.0,20329,32.0,15336,,1602
2021-04-19 15:00:00,Unknown,83.0,20412,22.0,15358,,1602
2021-04-20 15:00:00,Unknown,128.0,20540,73.0,15431,,1602
2021-04-21 15:00:00,Unknown,148.0,20688,569.0,16000,,1602
2021-04-22 15:00:00,Unknown,145.0,20833,364.0,16364,,1602
2021-04-23 15:00:00,Unknown,134.0,20967,395.0,16759,,1602
2021-04-24 15:00:00,Unknown,47.0,21014,29.0,16788,,1602
2021-04-25 15:00:00,Unknown,72.0,21086,7.0,16795,,1602
2021-04-26 15:00:00,Unknown,84.0,21170,33.0,16828,12.0,1614
2021-04-27 15:00:00,Unknown,87.0,21257,38.0,16866,21.0,1635
2021-04-28 15:00:00,Unknown,89.0,21346,94.0,16960,22.0,1657
2021-04-29 15:00:00,Unknown,53.0,21399,146.0,17106,12.0,1669
2021-04-30 15:00:00,Unknown,167.0,21566,164.0,17270,18.0,1687
2021-05-01 15:00:00,Unknown,81.0,21647,19.0,17289,3.0,1690
2021-05-02 15:00:00,Unknown,21.0,21668,19.0,17308,,1690
2021-05-03 15:00:00,Unknown,60.0,21728,224.0,17532,14.0,1704
2021-05-04 15:00:00,Unknown,32.0,21760,250.0,17782,9.0,1713
2021-05-05 15:00:00,Unknown,87.0,21847,161.0,17943,14.0,1727
2021-05-06 15:00:00,Unknown,76.0,21923,167.0,18110,10.0,1737
2021-05-07 15:00:00,Unknown,86.0,22009,242.0,18352,13.0,1750
2021-05-08 15:00:00,Unknown,32.0,22041,36.0,18388,8.0,1758
2021-05-09 15:00:00,Unknown,22.0,22063,20.0,18408,,1758
2021-05-10 15:00:00,Unknown,33.0,22096,66.0,18474,9.0,1767
2021-05-11 15:00:00,Unknown,32.0,22128,80.0,18554,8.0,1775
2021-05-12 15:00:00,Unknown,43.0,22171,115.0,18669,8.0,1783
2021-05-13 15:00:00,Unknown,58.0,22229,163.0,18832,16.0,1799
2021-05-14 15:00:00,Unknown,79.0,22308,225.0,19057,16.0,1815
2021-05-15 15:00:00,Unknown,23.0,22331,173.0,19230,13.0,1828
2021-05-16 15:00:00,Unknown,9.0,22340,89.0,19319,3.0,1831
2021-05-17 15:00:00,Unknown,26.0,22366,65.0,19384,30.0,1861
2021-05-18 15:00:00,Unknown,34.0,22400,106.0,19490,24.0,1885
2021-05-19 15:00:00,Unknown,62.0,22462,146.0,19636,13.0,1898
2021-05-20 15:00:00,Unknown,135.0,22597,108.0,19744,12.0,1910
2021-05-21 15:00:00,Unknown,73.0,22670,111.0,19855,11.0,1921
2021-05-22 15:00:00,Unknown,26.0,22696,32.0,19887,2.0,1923
2021-05-23 15:00:00,Unknown,22.0,22718,45.0,19932,12.0,1935
2021-05-24 15:00:00,Unknown,21.0,22739,70.0,20002,19.0,1954
2021-05-25 15:00:00,Unknown,47.0,22786,55.0,20057,10.0,1964
2021-05-26 15:00:00,Unknown,35.0,22821,61.0,20118,15.0,1979
2021-05-27 15:00:00,Unknown,56.0,22877,44.0,20162,11.0,1990
2021-05-28 15:00:00,Unknown,37.0,22914,119.0,20281,6.0,1996
2021-05-29 15:00:00,Unknown,13.0,22927,71.0,20352,4.0,2000
2021-05-30 15:00:00,Unknown,5.0,22932,28.0,20380,1.0,2001
2021-05-31 15:00:00,Unknown,2.0,22934,2.0,20382,2.0,2003
2021-06-01 15:00:00,Unknown,17.0,22951,54.0,20436,7.0,2010
2021-06-02 15:00:00,Unknown,11.0,22962,70.0,20506,7.0,2017
2021-06-03 15:00:00,Unknown,29.0,22991,80.0,20586,12.0,2029
2021-06-04 15:00:00,Unknown,31.0,23022,65.0,20651,9.0,2038
2021-06-05 15:00:00,Unknown,7.0,23029,25.0,20676,1.0,2039
2021-06-06 15:00:00,Unknown,6.0,23035,10.0,20686,,2039
2021-06-07 15:00:00,Unknown,14.0,23049,45.0,20731,2.0,2041
2021-06-08 15:00:00,Unknown,40.0,23089,18.0,20749,4.0,2045
2021-06-09 15:00:00,Unknown,29.0,23118,54.0,20803,3.0,2048
2021-06-10 15:00:00,Unknown,21.0,23139,34.0,20837,5.0,2053
2021-06-11 15:00:00,Unknown,21.0,23160,70.0,20907,4.0,2057
2021-06-12 15:00:00,Unknown,18.0,23178,24.0,20931,2.0,2059
2021-06-13 15:00:00,Unknown,3.0,23181,11.0,20942,2.0,2061
2021-06-14 15:00:00,Unknown,24.0,23205,11.0,20953,11.0,2072
2021-06-15 15:00:00,Unknown,44.0,23249,30.0,20983,9.0,2081
2021-06-16 15:00:00,Unknown,40.0,23289,31.0,21014,7.0,2088
2021-06-17 15:00:00,Unknown,27.0,23316,53.0,21067,5.0,2093
2021-06-18 15:00:00,Unknown,77.0,23393,59.0,21126,19.0,2112
2021-06-19 15:00:00,Unknown,34.0,23427,19.0,21145,4.0,2116
2021-06-20 15:00:00,Unknown,42.0,23469,11.0,21156,1.0,2117
2021-06-21 15:00:00,Unknown,30.0,23499,11.0,21167,1.0,2118
2021-06-22 15:00:00,Unknown,27.0,23526,24.0,21191,1.0,2119
2021-06-23 15:00:00,Unknown,55.0,23581,23.0,21214,6.0,2125
2021-06-24 15:00:00,Unknown,58.0,23639,35.0,21249,6.0,2131
2021-06-25 15:00:00,Unknown,48.0,23687,28.0,21277,1.0,2132
2021-06-26 15:00:00,Unknown,6.0,23693,6.0,21283,3.0,2135
2021-06-27 15:00:00,Unknown,17.0,23710,1.0,21284,,2135
2021-06-28 15:00:00,Unknown,10.0,23720,11.0,21295,4.0,2139
2021-06-29 15:00:00,Unknown,25.0,23745,17.0,21312,1.0,2140
2021-06-30 15:00:00,Unknown,26.0,23771,11.0,21323,1.0,2141
2021-07-01 15:00:00,Unknown,17.0,23788,17.0,21340,1.0,2142
2021-07-02 15:00:00,Unknown,29.0,23817,9.0,21349,3.0,2145
2021-07-03 15:00:00,Unknown,21.0,23838,4.0,21353,1.0,2146
2021-07-04 15:00:00,Unknown,21.0,23859,3.0,21356,4.0,2150
2021-07-05 15:00:00,Unknown,8.0,23867,5.0,21361,,2150
2021-07-06 15:00:00,Unknown,55.0,23922,23.0,21384,1.0,2151
2021-07-07 15:00:00,Unknown,33.0,23955,24.0,21408,3.0,2154
2021-07-08 15:00:00,Unknown,75.0,24030,10.0,21418,3.0,2157
2021-07-09 15:00:00,Unknown,81.0,24111,29.0,21447,5.0,2162
2021-07-10 15:00:00,Unknown,85.0,24196,7.0,21454,6.0,2168
2021-07-11 15:00:00,Unknown,32.0,24228,19.0,21473,,2168
2021-07-12 15:00:00,Unknown,29.0,24257,15.0,21488,6.0,2174
2021-07-13 15:00:00,Unknown,19.0,24276,5.0,21493,3.0,2177
2021-07-14 15:00:00,Unknown,36.0,24312,12.0,21505,3.0,2180
2021-07-15 15:00:00,Unknown,47.0,24359,21.0,21526,2.0,2182
2021-07-16 15:00:00,Unknown,70.0,24429,48.0,21574,3.0,2185
2021-07-17 15:00:00,Unknown,27.0,24456,10.0,21584,1.0,2186
2021-07-18 15:00:00,Unknown,56.0,24512,12.0,21596,,2186
2021-07-19 15:00:00,Unknown,37.0,24549,16.0,21612,4.0,2190
2021-07-20 15:00:00,Unknown,56.0,24605,20.0,21632,8.0,2198
2021-07-21 15:00:00,Unknown,35.0,24640,39.0,21671,1.0,2199
2021-07-22 15:00:00,Unknown,34.0,24674,20.0,21691,,2199
2021-07-23 15:00:00,Unknown,68.0,24742,31.0,21722,3.0,2202
2021-07-24 15:00:00,Unknown,44.0,24786,8.0,21730,8.0,2210
2021-07-25 15:00:00,Unknown,85.0,24871,33.0,21763,,2210
2021-07-26 15:00:00,Unknown,28.0,24899,6.0,21769,8.0,2218
2021-07-27 15:00:00,Unknown,83.0,24982,6.0,21775,8.0,2226
2021-07-28 15:00:00,Unknown,39.0,25021,11.0,21786,2.0,2228
2021-07-29 15:00:00,Unknown,48.0,25069,35.0,21821,3.0,2231
2021-07-30 15:00:00,Unknown,79.0,25148,35.0,21856,7.0,2238
2021-07-31 15:00:00,Unknown,16.0,25164,,21856,,2238
2021-08-01 15:00:00,Unknown,28.0,25192,9.0,21865,,2238
2021-08-02 15:00:00,Unknown,12.0,25204,11.0,21876,1.0,2239
