VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,41.0,121,,1,,0
2020-12-22 15:00:00,Unknown,11.0,132,,1,,0
2020-12-23 15:00:00,Unknown,3.0,135,,1,,0
2020-12-24 15:00:00,Unknown,4.0,139,,1,,0
2020-12-28 15:00:00,Unknown,11.0,150,,1,,0
2020-12-29 15:00:00,Unknown,4.0,154,,1,,0
2020-12-30 15:00:00,Unknown,5.0,159,,1,,0
2020-12-31 15:00:00,Unknown,2.0,161,,1,,0
2021-01-01 15:00:00,Unknown,5.0,166,,1,,0
2021-01-02 15:00:00,Unknown,2.0,168,,1,,0
2021-01-03 15:00:00,Unknown,2.0,170,,1,,0
2021-01-04 15:00:00,Unknown,13.0,183,,1,,0
2021-01-05 15:00:00,Unknown,8.0,191,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,204,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,219,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8230,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8233,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8234,,85,,0
2021-01-11 15:00:00,Unknown,5.0,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,5.0,8244,37.0,128,,0
2021-01-13 15:00:00,Unknown,7.0,8251,1.0,129,,0
2021-01-14 15:00:00,Unknown,6.0,8257,2.0,131,,0
2021-01-15 15:00:00,Unknown,27.0,8284,,131,,0
2021-01-16 15:00:00,Unknown,6.0,8290,1.0,132,,0
2021-01-17 15:00:00,Unknown,2.0,8292,,132,,0
2021-01-18 15:00:00,Unknown,5.0,8297,,132,,0
2021-01-19 15:00:00,Unknown,6.0,8303,1.0,133,,0
2021-01-20 15:00:00,Unknown,43.0,8346,2.0,135,,0
2021-01-21 15:00:00,Unknown,119.0,8465,6.0,141,,0
2021-01-22 15:00:00,Unknown,210.0,8675,2.0,143,,0
2021-01-23 15:00:00,Unknown,114.0,8789,1.0,144,,0
2021-01-24 15:00:00,Unknown,17.0,8806,2.0,146,,0
2021-01-25 15:00:00,Unknown,20.0,8826,9.0,155,,0
2021-01-26 15:00:00,Unknown,170.0,8996,4.0,159,,0
2021-01-27 15:00:00,Unknown,41.0,9037,5.0,164,,0
2021-01-28 15:00:00,Unknown,24.0,9061,4.0,168,,0
2021-01-29 15:00:00,Unknown,100.0,9161,2.0,170,,0
2021-01-30 15:00:00,Unknown,8.0,9169,,170,,0
2021-01-31 15:00:00,Unknown,3.0,9172,,170,,0
2021-02-01 15:00:00,Unknown,16.0,9188,10.0,180,,0
2021-02-02 15:00:00,Unknown,9.0,9197,7.0,187,,0
2021-02-03 15:00:00,Unknown,65.0,9262,4.0,191,,0
2021-02-04 15:00:00,Unknown,192.0,9454,9.0,200,,0
2021-02-05 15:00:00,Unknown,197.0,9651,11.0,211,,0
2021-02-06 15:00:00,Unknown,78.0,9729,8002.0,8213,,0
2021-02-07 15:00:00,Unknown,1.0,9730,3.0,8216,,0
2021-02-08 15:00:00,Unknown,155.0,9885,7.0,8223,,0
2021-02-09 15:00:00,Unknown,134.0,10019,6.0,8229,,0
2021-02-10 15:00:00,Unknown,90.0,10109,77.0,8306,,0
2021-02-11 15:00:00,Unknown,81.0,10190,103.0,8409,,0
2021-02-12 15:00:00,Unknown,30.0,10220,84.0,8493,,0
2021-02-13 15:00:00,Unknown,5.0,10225,,8493,,0
2021-02-14 15:00:00,Unknown,1.0,10226,,8493,,0
2021-02-15 15:00:00,Unknown,14.0,10240,79.0,8572,,0
2021-02-16 15:00:00,Unknown,160.0,10400,164.0,8736,,0
2021-02-17 15:00:00,Unknown,242.0,10642,39.0,8775,,0
2021-02-18 15:00:00,Unknown,5.0,10647,2.0,8777,,0
2021-02-19 15:00:00,Unknown,34.0,10681,19.0,8796,,0
2021-02-20 15:00:00,Unknown,78.0,10759,54.0,8850,,0
2021-02-21 15:00:00,Unknown,6.0,10765,13.0,8863,,0
2021-02-22 15:00:00,Unknown,10.0,10775,10.0,8873,,0
2021-02-23 15:00:00,Unknown,155.0,10930,17.0,8890,,0
2021-02-24 15:00:00,Unknown,9.0,10939,43.0,8933,,0
2021-02-25 15:00:00,Unknown,36.0,10975,148.0,9081,,0
2021-02-26 15:00:00,Unknown,27.0,11002,239.0,9320,,0
2021-02-27 15:00:00,Unknown,10.0,11012,6.0,9326,,0
2021-02-28 15:00:00,Unknown,31.0,11043,1.0,9327,,0
2021-03-01 15:00:00,Unknown,131.0,11174,139.0,9466,,0
2021-03-02 15:00:00,Unknown,60.0,11234,121.0,9587,,0
2021-03-03 15:00:00,Unknown,166.0,11400,14.0,9601,,0
2021-03-04 15:00:00,Unknown,120.0,11520,80.0,9681,2.0,2
2021-03-05 15:00:00,Unknown,136.0,11656,163.0,9844,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11676,5.0,9849,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11695,,9849,8.0,17
2021-03-08 15:00:00,Unknown,314.0,12009,14.0,9863,3.0,20
2021-03-09 15:00:00,Unknown,349.0,12358,16.0,9879,14.0,34
2021-03-10 15:00:00,Unknown,157.0,12515,83.0,9962,16.0,50
2021-03-11 15:00:00,Unknown,174.0,12689,65.0,10027,2.0,52
2021-03-12 15:00:00,Unknown,170.0,12859,15.0,10042,7.0,59
2021-03-13 15:00:00,Unknown,29.0,12888,5.0,10047,3.0,62
2021-03-14 15:00:00,Unknown,41.0,12929,2.0,10049,1.0,63
2021-03-15 15:00:00,Unknown,496.0,13425,6.0,10055,1.0,64
2021-03-16 15:00:00,Unknown,542.0,13967,149.0,10204,,64
2021-03-17 15:00:00,Unknown,427.0,14394,226.0,10430,,64
2021-03-18 15:00:00,Unknown,559.0,14953,23.0,10453,34.0,98
2021-03-19 15:00:00,Unknown,369.0,15322,25.0,10478,3.0,101
2021-03-20 15:00:00,Unknown,92.0,15414,5.0,10483,7.0,108
2021-03-21 15:00:00,Unknown,41.0,15455,77.0,10560,,108
2021-03-22 15:00:00,Unknown,64.0,15519,116.0,10676,9.0,117
2021-03-23 15:00:00,Unknown,145.0,15664,154.0,10830,10.0,127
2021-03-24 15:00:00,Unknown,592.0,16256,44.0,10874,16.0,143
2021-03-25 15:00:00,Unknown,381.0,16637,10.0,10884,214.0,357
2021-03-26 15:00:00,Unknown,341.0,16978,28.0,10912,260.0,617
2021-03-27 15:00:00,Unknown,33.0,17011,7.0,10919,13.0,630
2021-03-28 15:00:00,Unknown,34.0,17045,21.0,10940,6.0,636
2021-03-29 15:00:00,Unknown,38.0,17083,299.0,11239,29.0,665
2021-03-30 15:00:00,Unknown,70.0,17153,318.0,11557,31.0,696
2021-03-31 15:00:00,Unknown,136.0,17289,139.0,11696,167.0,863
2021-04-01 15:00:00,Unknown,196.0,17485,140.0,11836,49.0,912
2021-04-02 15:00:00,Unknown,263.0,17748,247.0,12083,51.0,963
2021-04-03 15:00:00,Unknown,27.0,17775,32.0,12115,24.0,987
2021-04-04 15:00:00,Unknown,2.0,17777,13.0,12128,1.0,988
2021-04-05 15:00:00,Unknown,234.0,18011,127.0,12255,62.0,1050
2021-04-06 15:00:00,Unknown,247.0,18258,314.0,12569,63.0,1113
2021-04-07 15:00:00,Unknown,161.0,18419,260.0,12829,100.0,1213
2021-04-08 15:00:00,Unknown,186.0,18605,456.0,13285,91.0,1304
2021-04-09 15:00:00,Unknown,264.0,18869,135.0,13420,107.0,1411
2021-04-10 15:00:00,Unknown,28.0,18897,90.0,13510,46.0,1457
2021-04-11 15:00:00,Unknown,20.0,18917,38.0,13548,21.0,1478
2021-04-12 15:00:00,Unknown,66.0,18983,403.0,13951,62.0,1540
2021-04-13 15:00:00,Unknown,105.0,19088,328.0,14279,15.0,1555
2021-04-14 15:00:00,Unknown,145.0,19233,297.0,14576,,1555
2021-04-15 15:00:00,Unknown,191.0,19424,230.0,14806,1.0,1556
2021-04-16 15:00:00,Unknown,241.0,19665,258.0,15064,,1556
2021-04-17 15:00:00,Unknown,208.0,19873,30.0,15094,,1556
2021-04-18 15:00:00,Unknown,114.0,19987,31.0,15125,,1556
2021-04-19 15:00:00,Unknown,80.0,20067,22.0,15147,,1556
2021-04-20 15:00:00,Unknown,124.0,20191,73.0,15220,,1556
2021-04-21 15:00:00,Unknown,141.0,20332,563.0,15783,,1556
2021-04-22 15:00:00,Unknown,143.0,20475,360.0,16143,,1556
2021-04-23 15:00:00,Unknown,127.0,20602,391.0,16534,,1556
2021-04-24 15:00:00,Unknown,47.0,20649,29.0,16563,,1556
2021-04-25 15:00:00,Unknown,73.0,20722,7.0,16570,,1556
2021-04-26 15:00:00,Unknown,83.0,20805,32.0,16602,12.0,1568
2021-04-27 15:00:00,Unknown,84.0,20889,38.0,16640,21.0,1589
2021-04-28 15:00:00,Unknown,87.0,20976,97.0,16737,22.0,1611
2021-04-29 15:00:00,Unknown,52.0,21028,144.0,16881,12.0,1623
2021-04-30 15:00:00,Unknown,170.0,21198,165.0,17046,18.0,1641
2021-05-01 15:00:00,Unknown,79.0,21277,18.0,17064,3.0,1644
2021-05-02 15:00:00,Unknown,20.0,21297,16.0,17080,,1644
2021-05-03 15:00:00,Unknown,59.0,21356,222.0,17302,14.0,1658
2021-05-04 15:00:00,Unknown,35.0,21391,248.0,17550,9.0,1667
2021-05-05 15:00:00,Unknown,87.0,21478,162.0,17712,14.0,1681
2021-05-06 15:00:00,Unknown,74.0,21552,167.0,17879,10.0,1691
2021-05-07 15:00:00,Unknown,84.0,21636,240.0,18119,14.0,1705
2021-05-08 15:00:00,Unknown,31.0,21667,36.0,18155,8.0,1713
2021-05-09 15:00:00,Unknown,21.0,21688,20.0,18175,,1713
2021-05-10 15:00:00,Unknown,32.0,21720,63.0,18238,9.0,1722
2021-05-11 15:00:00,Unknown,38.0,21758,77.0,18315,8.0,1730
2021-05-12 15:00:00,Unknown,41.0,21799,117.0,18432,8.0,1738
2021-05-13 15:00:00,Unknown,53.0,21852,159.0,18591,16.0,1754
2021-05-14 15:00:00,Unknown,81.0,21933,223.0,18814,15.0,1769
2021-05-15 15:00:00,Unknown,25.0,21958,169.0,18983,13.0,1782
2021-05-16 15:00:00,Unknown,8.0,21966,88.0,19071,3.0,1785
2021-05-17 15:00:00,Unknown,26.0,21992,64.0,19135,29.0,1814
2021-05-18 15:00:00,Unknown,31.0,22023,103.0,19238,24.0,1838
2021-05-19 15:00:00,Unknown,59.0,22082,143.0,19381,11.0,1849
2021-05-20 15:00:00,Unknown,129.0,22211,105.0,19486,12.0,1861
2021-05-21 15:00:00,Unknown,71.0,22282,111.0,19597,11.0,1872
2021-05-22 15:00:00,Unknown,26.0,22308,32.0,19629,2.0,1874
2021-05-23 15:00:00,Unknown,22.0,22330,45.0,19674,12.0,1886
2021-05-24 15:00:00,Unknown,20.0,22350,70.0,19744,18.0,1904
2021-05-25 15:00:00,Unknown,47.0,22397,55.0,19799,10.0,1914
2021-05-26 15:00:00,Unknown,35.0,22432,61.0,19860,12.0,1926
2021-05-27 15:00:00,Unknown,55.0,22487,47.0,19907,11.0,1937
2021-05-28 15:00:00,Unknown,31.0,22518,121.0,20028,6.0,1943
2021-05-29 15:00:00,Unknown,13.0,22531,69.0,20097,4.0,1947
2021-05-30 15:00:00,Unknown,6.0,22537,27.0,20124,1.0,1948
2021-05-31 15:00:00,Unknown,2.0,22539,3.0,20127,2.0,1950
2021-06-01 15:00:00,Unknown,23.0,22562,56.0,20183,7.0,1957
2021-06-02 15:00:00,Unknown,10.0,22572,69.0,20252,7.0,1964
2021-06-03 15:00:00,Unknown,29.0,22601,76.0,20328,11.0,1975
2021-06-04 15:00:00,Unknown,30.0,22631,64.0,20392,16.0,1991
2021-06-05 15:00:00,Unknown,9.0,22640,25.0,20417,1.0,1992
2021-06-06 15:00:00,Unknown,6.0,22646,9.0,20426,,1992
2021-06-07 15:00:00,Unknown,17.0,22663,45.0,20471,2.0,1994
2021-06-08 15:00:00,Unknown,37.0,22700,23.0,20494,3.0,1997
2021-06-09 15:00:00,Unknown,31.0,22731,50.0,20544,3.0,2000
2021-06-10 15:00:00,Unknown,29.0,22760,30.0,20574,5.0,2005
2021-06-11 15:00:00,Unknown,23.0,22783,70.0,20644,4.0,2009
2021-06-12 15:00:00,Unknown,18.0,22801,24.0,20668,2.0,2011
2021-06-13 15:00:00,Unknown,3.0,22804,11.0,20679,2.0,2013
2021-06-14 15:00:00,Unknown,22.0,22826,11.0,20690,11.0,2024
2021-06-15 15:00:00,Unknown,42.0,22868,27.0,20717,9.0,2033
2021-06-16 15:00:00,Unknown,40.0,22908,31.0,20748,7.0,2040
2021-06-17 15:00:00,Unknown,37.0,22945,116.0,20864,2.0,2042
2021-06-18 15:00:00,Unknown,73.0,23018,59.0,20923,17.0,2059
2021-06-19 15:00:00,Unknown,52.0,23070,19.0,20942,4.0,2063
2021-06-20 15:00:00,Unknown,42.0,23112,12.0,20954,1.0,2064
2021-06-21 15:00:00,Unknown,30.0,23142,12.0,20966,1.0,2065
2021-06-22 15:00:00,Unknown,26.0,23168,26.0,20992,1.0,2066
2021-06-23 15:00:00,Unknown,51.0,23219,23.0,21015,6.0,2072
2021-06-24 15:00:00,Unknown,59.0,23278,35.0,21050,5.0,2077
2021-06-25 15:00:00,Unknown,47.0,23325,29.0,21079,1.0,2078
2021-06-26 15:00:00,Unknown,15.0,23340,6.0,21085,3.0,2081
2021-06-27 15:00:00,Unknown,75.0,23415,3.0,21088,,2081
2021-06-28 15:00:00,Unknown,10.0,23425,10.0,21098,4.0,2085
2021-06-29 15:00:00,Unknown,23.0,23448,17.0,21115,1.0,2086
2021-06-30 15:00:00,Unknown,27.0,23475,13.0,21128,1.0,2087
2021-07-01 15:00:00,Unknown,17.0,23492,17.0,21145,,2087
2021-07-02 15:00:00,Unknown,27.0,23519,10.0,21155,2.0,2089
2021-07-03 15:00:00,Unknown,17.0,23536,5.0,21160,1.0,2090
2021-07-04 15:00:00,Unknown,22.0,23558,3.0,21163,3.0,2093
2021-07-05 15:00:00,Unknown,7.0,23565,5.0,21168,,2093
2021-07-06 15:00:00,Unknown,50.0,23615,24.0,21192,1.0,2094
2021-07-07 15:00:00,Unknown,34.0,23649,24.0,21216,3.0,2097
2021-07-08 15:00:00,Unknown,70.0,23719,10.0,21226,3.0,2100
2021-07-09 15:00:00,Unknown,71.0,23790,33.0,21259,6.0,2106
2021-07-10 15:00:00,Unknown,77.0,23867,7.0,21266,6.0,2112
2021-07-11 15:00:00,Unknown,27.0,23894,19.0,21285,,2112
2021-07-12 15:00:00,Unknown,28.0,23922,16.0,21301,6.0,2118
2021-07-13 15:00:00,Unknown,14.0,23936,6.0,21307,3.0,2121
2021-07-14 15:00:00,Unknown,31.0,23967,12.0,21319,3.0,2124
2021-07-15 15:00:00,Unknown,45.0,24012,24.0,21343,3.0,2127
2021-07-16 15:00:00,Unknown,63.0,24075,48.0,21391,2.0,2129
2021-07-17 15:00:00,Unknown,25.0,24100,10.0,21401,1.0,2130
2021-07-18 15:00:00,Unknown,46.0,24146,21.0,21422,,2130
2021-07-19 15:00:00,Unknown,32.0,24178,19.0,21441,4.0,2134
2021-07-20 15:00:00,Unknown,49.0,24227,18.0,21459,8.0,2142
2021-07-21 15:00:00,Unknown,33.0,24260,42.0,21501,3.0,2145
2021-07-22 15:00:00,Unknown,32.0,24292,20.0,21521,,2145
2021-07-23 15:00:00,Unknown,68.0,24360,30.0,21551,3.0,2148
2021-07-24 15:00:00,Unknown,43.0,24403,8.0,21559,8.0,2156
2021-07-25 15:00:00,Unknown,79.0,24482,31.0,21590,,2156
2021-07-26 15:00:00,Unknown,21.0,24503,6.0,21596,8.0,2164
2021-07-27 15:00:00,Unknown,78.0,24581,7.0,21603,9.0,2173
2021-07-28 15:00:00,Unknown,42.0,24623,12.0,21615,2.0,2175
2021-07-29 15:00:00,Unknown,42.0,24665,36.0,21651,3.0,2178
2021-07-30 15:00:00,Unknown,73.0,24738,36.0,21687,7.0,2185
2021-07-31 15:00:00,Unknown,21.0,24759,3.0,21690,5.0,2190
2021-08-01 15:00:00,Unknown,113.0,24872,23.0,21713,,2190
2021-08-02 15:00:00,Unknown,34.0,24906,10.0,21723,1.0,2191
2021-08-03 15:00:00,Unknown,58.0,24964,19.0,21742,9.0,2200
2021-08-04 15:00:00,Unknown,43.0,25007,21.0,21763,2.0,2202
2021-08-05 15:00:00,Unknown,102.0,25109,28.0,21791,4.0,2206
2021-08-06 15:00:00,Unknown,115.0,25224,40.0,21831,2.0,2208
2021-08-07 15:00:00,Unknown,47.0,25271,11.0,21842,1.0,2209
2021-08-08 15:00:00,Unknown,76.0,25347,20.0,21862,,2209
2021-08-09 15:00:00,Unknown,58.0,25405,16.0,21878,2.0,2211
2021-08-10 15:00:00,Unknown,84.0,25489,14.0,21892,3.0,2214
2021-08-11 15:00:00,Unknown,51.0,25540,16.0,21908,6.0,2220
2021-08-12 15:00:00,Unknown,40.0,25580,19.0,21927,4.0,2224
2021-08-13 15:00:00,Unknown,57.0,25637,28.0,21955,4.0,2228
2021-08-14 15:00:00,Unknown,21.0,25658,15.0,21970,2.0,2230
2021-08-15 15:00:00,Unknown,47.0,25705,2.0,21972,,2230
2021-08-16 15:00:00,Unknown,27.0,25732,9.0,21981,2.0,2232
2021-08-17 15:00:00,Unknown,75.0,25807,28.0,22009,5.0,2237
2021-08-18 15:00:00,Unknown,31.0,25838,11.0,22020,6.0,2243
2021-08-19 15:00:00,Unknown,25.0,25863,17.0,22037,6.0,2249
2021-08-20 15:00:00,Unknown,73.0,25936,41.0,22078,5.0,2254
2021-08-21 15:00:00,Unknown,29.0,25965,15.0,22093,,2254
2021-08-22 15:00:00,Unknown,58.0,26023,11.0,22104,,2254
2021-08-23 15:00:00,Unknown,26.0,26049,14.0,22118,2.0,2256
2021-08-24 15:00:00,Unknown,30.0,26079,29.0,22147,1.0,2257
2021-08-25 15:00:00,Unknown,23.0,26102,25.0,22172,4.0,2261
2021-08-26 15:00:00,Unknown,37.0,26139,24.0,22196,2.0,2263
2021-08-27 15:00:00,Unknown,48.0,26187,37.0,22233,4.0,2267
2021-08-28 15:00:00,Unknown,17.0,26204,14.0,22247,4.0,2271
2021-08-29 15:00:00,Unknown,52.0,26256,34.0,22281,,2271
2021-08-30 15:00:00,Unknown,33.0,26289,21.0,22302,8.0,2279
2021-08-31 15:00:00,Unknown,65.0,26354,44.0,22346,10.0,2289
2021-09-01 15:00:00,Unknown,27.0,26381,15.0,22361,1.0,2290
2021-09-02 15:00:00,Unknown,29.0,26410,28.0,22389,4.0,2294
