VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-30 15:00:00,Female,14230.0,1534862,17253.0,1129029,628.0,100088
2021-05-01 15:00:00,Female,9691.0,1544553,13223.0,1142252,373.0,100461
2021-05-02 15:00:00,Female,4436.0,1548989,7889.0,1150141,303.0,100764
2021-05-03 15:00:00,Female,6058.0,1555047,13726.0,1163867,763.0,101527
2021-05-04 15:00:00,Female,6839.0,1561886,19697.0,1183564,655.0,102182
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9377.0,1571263,18738.0,1202302,726.0,102908
2021-05-06 15:00:00,Female,8212.0,1579475,20442.0,1222744,664.0,103572
2021-05-07 15:00:00,Female,8571.0,1588046,18606.0,1241350,773.0,104345
2021-05-08 15:00:00,Female,5090.0,1593136,15315.0,1256665,448.0,104793
2021-05-09 15:00:00,Female,2454.0,1595590,6058.0,1262723,240.0,105033
2021-05-10 15:00:00,Female,4261.0,1599851,14942.0,1277665,508.0,105541
2021-05-11 15:00:00,Female,6049.0,1605900,15286.0,1292951,548.0,106089
2021-05-12 15:00:00,Female,7212.0,1613112,19010.0,1311961,727.0,106816
2021-05-13 15:00:00,Female,11248.0,1624360,16912.0,1328873,517.0,107333
2021-05-14 15:00:00,Female,12401.0,1636761,14616.0,1343489,704.0,108037
2021-05-15 15:00:00,Female,10739.0,1647500,11778.0,1355267,561.0,108598
2021-05-16 15:00:00,Female,4533.0,1652033,8762.0,1364029,401.0,108999
2021-05-17 15:00:00,Female,8158.0,1660191,12910.0,1376939,714.0,109713
2021-05-18 15:00:00,Female,10741.0,1670932,15260.0,1392199,716.0,110429
2021-05-19 15:00:00,Female,13934.0,1684866,16003.0,1408202,608.0,111037
2021-05-20 15:00:00,Female,10037.0,1694903,15963.0,1424165,705.0,111742
2021-05-21 15:00:00,Female,9818.0,1704721,15381.0,1439546,606.0,112348
2021-05-22 15:00:00,Female,8034.0,1712755,9651.0,1449197,436.0,112784
2021-05-23 15:00:00,Female,4245.0,1717000,5612.0,1454809,341.0,113125
2021-05-24 15:00:00,Female,6547.0,1723547,8195.0,1463004,529.0,113654
2021-05-25 15:00:00,Female,6613.0,1730160,9405.0,1472409,510.0,114164
2021-05-26 15:00:00,Female,9290.0,1739450,9702.0,1482111,536.0,114700
2021-05-27 15:00:00,Female,5870.0,1745320,9041.0,1491152,407.0,115107
2021-05-28 15:00:00,Female,6218.0,1751538,9723.0,1500875,537.0,115644
2021-05-29 15:00:00,Female,4434.0,1755972,5504.0,1506379,315.0,115959
2021-05-30 15:00:00,Female,2438.0,1758410,3038.0,1509417,178.0,116137
2021-05-31 15:00:00,Female,778.0,1759188,1781.0,1511198,106.0,116243
2021-06-01 15:00:00,Female,5145.0,1764333,8335.0,1519533,413.0,116656
2021-06-02 15:00:00,Female,5375.0,1769708,8484.0,1528017,352.0,117008
2021-06-03 15:00:00,Female,4055.0,1773763,10849.0,1538866,387.0,117395
2021-06-04 15:00:00,Female,4395.0,1778158,11350.0,1550216,419.0,117814
2021-06-05 15:00:00,Female,3545.0,1781703,9865.0,1560081,247.0,118061
2021-06-06 15:00:00,Female,1735.0,1783438,3654.0,1563735,146.0,118207
2021-06-07 15:00:00,Female,3532.0,1786970,7931.0,1571666,284.0,118491
2021-06-08 15:00:00,Female,3512.0,1790482,10047.0,1581713,315.0,118806
2021-06-09 15:00:00,Female,4249.0,1794731,12312.0,1594025,362.0,119168
2021-06-10 15:00:00,Female,3736.0,1798467,9811.0,1603836,348.0,119516
2021-06-11 15:00:00,Female,3850.0,1802317,9323.0,1613159,430.0,119946
2021-06-12 15:00:00,Female,2634.0,1804951,7397.0,1620556,213.0,120159
2021-06-13 15:00:00,Female,953.0,1805904,3742.0,1624298,137.0,120296
2021-06-14 15:00:00,Female,2924.0,1808828,6055.0,1630353,285.0,120581
2021-06-15 15:00:00,Female,3011.0,1811839,7285.0,1637638,345.0,120926
2021-06-16 15:00:00,Female,3515.0,1815354,9238.0,1646876,290.0,121216
2021-06-17 15:00:00,Female,3591.0,1818945,6339.0,1653215,287.0,121503
2021-06-18 15:00:00,Female,3533.0,1822478,6510.0,1659725,277.0,121780
2021-06-19 15:00:00,Female,2317.0,1824795,4476.0,1664201,220.0,122000
2021-06-20 15:00:00,Female,1132.0,1825927,2325.0,1666526,119.0,122119
2021-06-21 15:00:00,Female,2880.0,1828807,2733.0,1669259,232.0,122351
2021-06-22 15:00:00,Female,2760.0,1831567,4721.0,1673980,239.0,122590
2021-06-23 15:00:00,Female,3236.0,1834803,5228.0,1679208,267.0,122857
2021-06-24 15:00:00,Female,3057.0,1837860,4085.0,1683293,251.0,123108
2021-06-25 15:00:00,Female,3052.0,1840912,4399.0,1687692,258.0,123366
2021-06-26 15:00:00,Female,1888.0,1842800,3168.0,1690860,134.0,123500
2021-06-27 15:00:00,Female,1284.0,1844084,1678.0,1692538,55.0,123555
2021-06-28 15:00:00,Female,2567.0,1846651,3241.0,1695779,195.0,123750
2021-06-29 15:00:00,Female,2675.0,1849326,3409.0,1699188,213.0,123963
2021-06-30 15:00:00,Female,3002.0,1852328,3822.0,1703010,235.0,124198
2021-07-01 15:00:00,Female,2804.0,1855132,3555.0,1706565,201.0,124399
2021-07-02 15:00:00,Female,2782.0,1857914,3501.0,1710066,198.0,124597
2021-07-03 15:00:00,Female,1622.0,1859536,2031.0,1712097,89.0,124686
2021-07-04 15:00:00,Female,192.0,1859728,221.0,1712318,30.0,124716
2021-07-05 15:00:00,Female,1989.0,1861717,2041.0,1714359,107.0,124823
2021-07-06 15:00:00,Female,2417.0,1864134,3291.0,1717650,159.0,124982
2021-07-07 15:00:00,Female,2408.0,1866542,3367.0,1721017,152.0,125134
2021-07-08 15:00:00,Female,2576.0,1869118,3175.0,1724192,213.0,125347
2021-07-09 15:00:00,Female,2782.0,1871900,3431.0,1727623,206.0,125553
2021-07-10 15:00:00,Female,1718.0,1873618,2221.0,1729844,119.0,125672
2021-07-11 15:00:00,Female,1225.0,1874843,1230.0,1731074,64.0,125736
2021-07-12 15:00:00,Female,2367.0,1877210,2690.0,1733764,141.0,125877
2021-07-13 15:00:00,Female,2447.0,1879657,2513.0,1736277,118.0,125995
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
