VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-31 15:00:00,Female,21376.0,1061938,19419.0,613139,2970.0,44779
2021-04-01 15:00:00,Female,21562.0,1083500,21657.0,634796,2909.0,47688
2021-04-02 15:00:00,Female,18236.0,1101736,18229.0,653025,3134.0,50822
2021-04-03 15:00:00,Female,11402.0,1113138,10384.0,663409,2330.0,53152
2021-04-04 15:00:00,Female,4344.0,1117482,5525.0,668934,466.0,53618
2021-04-05 15:00:00,Female,14758.0,1132240,15795.0,684729,3366.0,56984
2021-04-06 15:00:00,Female,20522.0,1152762,16403.0,701132,5361.0,62345
2021-04-07 15:00:00,Female,18655.0,1171417,18705.0,719837,6596.0,68941
2021-04-08 15:00:00,Female,21876.0,1193293,19729.0,739566,6806.0,75747
2021-04-09 15:00:00,Female,17951.0,1211244,20001.0,759567,7260.0,83007
2021-04-10 15:00:00,Female,12198.0,1223442,12721.0,772288,3829.0,86836
2021-04-11 15:00:00,Female,9071.0,1232513,7138.0,779426,4825.0,91661
2021-04-12 15:00:00,Female,12486.0,1244999,17717.0,797143,5323.0,96984
2021-04-13 15:00:00,Female,21708.0,1266707,19270.0,816413,152.0,97136
2021-04-14 15:00:00,Female,20338.0,1287045,20201.0,836614,104.0,97240
2021-04-15 15:00:00,Female,20636.0,1307681,20533.0,857147,77.0,97317
2021-04-16 15:00:00,Female,18540.0,1326221,20440.0,877587,10.0,97327
2021-04-17 15:00:00,Female,16151.0,1342372,11004.0,888591,3.0,97330
2021-04-18 15:00:00,Female,10162.0,1352534,8366.0,896957,3.0,97333
2021-04-19 15:00:00,Female,14303.0,1366837,18194.0,915151,30.0,97363
2021-04-20 15:00:00,Female,14702.0,1381539,22222.0,937373,14.0,97377
2021-04-21 15:00:00,Female,19174.0,1400713,23653.0,961026,3.0,97380
2021-04-22 15:00:00,Female,17487.0,1418200,21769.0,982795,4.0,97384
2021-04-23 15:00:00,Female,15975.0,1434175,20915.0,1003710,4.0,97388
2021-04-24 15:00:00,Female,12888.0,1447063,14703.0,1018413,19.0,97407
2021-04-25 15:00:00,Female,9310.0,1456373,4523.0,1022936,13.0,97420
2021-04-26 15:00:00,Female,12621.0,1468994,16311.0,1039247,93.0,97513
2021-04-27 15:00:00,Female,13299.0,1482293,17138.0,1056385,396.0,97909
2021-04-28 15:00:00,Female,14380.0,1496673,20326.0,1076711,501.0,98410
2021-04-29 15:00:00,Female,13443.0,1510116,20007.0,1096718,566.0,98976
2021-04-30 15:00:00,Female,14179.0,1524295,17082.0,1113800,623.0,99599
2021-05-01 15:00:00,Female,9465.0,1533760,12902.0,1126702,361.0,99960
2021-05-02 15:00:00,Female,4432.0,1538192,7854.0,1134556,304.0,100264
2021-05-03 15:00:00,Female,6024.0,1544216,13517.0,1148073,759.0,101023
2021-05-04 15:00:00,Female,6799.0,1551015,19493.0,1167566,654.0,101677
2021-05-05 15:00:00,Female,9365.0,1560380,18646.0,1186212,727.0,102404
2021-05-06 15:00:00,Female,8196.0,1568576,20352.0,1206564,655.0,103059
2021-05-07 15:00:00,Female,8425.0,1577001,17945.0,1224509,770.0,103829
2021-05-08 15:00:00,Female,5091.0,1582092,15260.0,1239769,448.0,104277
2021-05-09 15:00:00,Female,2442.0,1584534,5851.0,1245620,240.0,104517
2021-05-10 15:00:00,Female,4243.0,1588777,14886.0,1260506,498.0,105015
2021-05-11 15:00:00,Female,6054.0,1594831,15190.0,1275696,543.0,105558
2021-05-12 15:00:00,Female,7174.0,1602005,18901.0,1294597,726.0,106284
2021-05-13 15:00:00,Female,11203.0,1613208,16819.0,1311416,516.0,106800
2021-05-14 15:00:00,Female,12353.0,1625561,14508.0,1325924,702.0,107502
2021-05-15 15:00:00,Female,10709.0,1636270,11699.0,1337623,557.0,108059
2021-05-16 15:00:00,Female,4507.0,1640777,8713.0,1346336,400.0,108459
2021-05-17 15:00:00,Female,8131.0,1648908,12823.0,1359159,713.0,109172
2021-05-18 15:00:00,Female,10708.0,1659616,15180.0,1374339,712.0,109884
2021-05-19 15:00:00,Female,13888.0,1673504,15926.0,1390265,603.0,110487
2021-05-20 15:00:00,Female,10010.0,1683514,15877.0,1406142,701.0,111188
2021-05-21 15:00:00,Female,9793.0,1693307,15277.0,1421419,605.0,111793
2021-05-22 15:00:00,Female,8004.0,1701311,9598.0,1431017,434.0,112227
2021-05-23 15:00:00,Female,4205.0,1705516,5584.0,1436601,341.0,112568
2021-05-24 15:00:00,Female,6559.0,1712075,8144.0,1444745,532.0,113100
2021-05-25 15:00:00,Female,6575.0,1718650,9315.0,1454060,510.0,113610
2021-05-26 15:00:00,Female,9264.0,1727914,9650.0,1463710,532.0,114142
2021-05-27 15:00:00,Female,5858.0,1733772,8991.0,1472701,406.0,114548
2021-05-28 15:00:00,Female,6265.0,1740037,9564.0,1482265,531.0,115079
2021-05-29 15:00:00,Female,4453.0,1744490,5426.0,1487691,315.0,115394
2021-05-30 15:00:00,Female,2443.0,1746933,3027.0,1490718,178.0,115572
2021-05-31 15:00:00,Female,778.0,1747711,1776.0,1492494,106.0,115678
2021-06-01 15:00:00,Female,5063.0,1752774,8213.0,1500707,405.0,116083
2021-06-02 15:00:00,Female,5371.0,1758145,8407.0,1509114,350.0,116433
2021-06-03 15:00:00,Female,4049.0,1762194,10783.0,1519897,385.0,116818
2021-06-04 15:00:00,Female,4417.0,1766611,11268.0,1531165,419.0,117237
2021-06-05 15:00:00,Female,3544.0,1770155,9838.0,1541003,249.0,117486
2021-06-06 15:00:00,Female,1742.0,1771897,3618.0,1544621,145.0,117631
2021-06-07 15:00:00,Female,3527.0,1775424,7875.0,1552496,283.0,117914
2021-06-08 15:00:00,Female,3514.0,1778938,10003.0,1562499,313.0,118227
2021-06-09 15:00:00,Female,4231.0,1783169,12262.0,1574761,363.0,118590
2021-06-10 15:00:00,Female,3747.0,1786916,9760.0,1584521,345.0,118935
2021-06-11 15:00:00,Female,3825.0,1790741,9285.0,1593806,429.0,119364
2021-06-12 15:00:00,Female,2614.0,1793355,7367.0,1601173,212.0,119576
2021-06-13 15:00:00,Female,947.0,1794302,3693.0,1604866,136.0,119712
2021-06-14 15:00:00,Female,2930.0,1797232,6045.0,1610911,286.0,119998
2021-06-15 15:00:00,Female,3005.0,1800237,7256.0,1618167,345.0,120343
2021-06-16 15:00:00,Female,3513.0,1803750,9203.0,1627370,292.0,120635
2021-06-17 15:00:00,Female,3576.0,1807326,6315.0,1633685,290.0,120925
2021-06-18 15:00:00,Female,3534.0,1810860,6453.0,1640138,274.0,121199
2021-06-19 15:00:00,Female,2311.0,1813171,4470.0,1644608,220.0,121419
2021-06-20 15:00:00,Female,1131.0,1814302,2300.0,1646908,119.0,121538
2021-06-21 15:00:00,Female,2873.0,1817175,2724.0,1649632,232.0,121770
2021-06-22 15:00:00,Female,2674.0,1819849,4589.0,1654221,237.0,122007
2021-06-23 15:00:00,Female,3226.0,1823075,5207.0,1659428,264.0,122271
2021-06-24 15:00:00,Female,3053.0,1826128,4065.0,1663493,250.0,122521
2021-06-25 15:00:00,Female,3057.0,1829185,4367.0,1667860,259.0,122780
2021-06-26 15:00:00,Female,1890.0,1831075,3151.0,1671011,133.0,122913
2021-06-27 15:00:00,Female,1280.0,1832355,1669.0,1672680,54.0,122967
2021-06-28 15:00:00,Female,2465.0,1834820,3068.0,1675748,186.0,123153
2021-06-29 15:00:00,Female,2668.0,1837488,3397.0,1679145,210.0,123363
2021-06-30 15:00:00,Female,2988.0,1840476,3826.0,1682971,236.0,123599
2021-07-01 15:00:00,Female,2727.0,1843203,3520.0,1686491,193.0,123792
2021-07-02 15:00:00,Female,2778.0,1845981,3490.0,1689981,197.0,123989
2021-07-03 15:00:00,Female,1617.0,1847598,2022.0,1692003,88.0,124077
2021-07-04 15:00:00,Female,192.0,1847790,216.0,1692219,29.0,124106
2021-07-05 15:00:00,Female,1977.0,1849767,2049.0,1694268,105.0,124211
2021-07-06 15:00:00,Female,2395.0,1852162,3259.0,1697527,157.0,124368
2021-07-07 15:00:00,Female,2410.0,1854572,3351.0,1700878,151.0,124519
2021-07-08 15:00:00,Female,2571.0,1857143,3147.0,1704025,213.0,124732
2021-07-09 15:00:00,Female,2770.0,1859913,3411.0,1707436,208.0,124940
2021-07-10 15:00:00,Female,1711.0,1861624,2203.0,1709639,116.0,125056
2021-07-11 15:00:00,Female,1218.0,1862842,1215.0,1710854,62.0,125118
2021-07-12 15:00:00,Female,2358.0,1865200,2684.0,1713538,137.0,125255
2021-07-13 15:00:00,Female,2487.0,1867687,2444.0,1715982,119.0,125374
2021-07-14 15:00:00,Female,2468.0,1870155,2808.0,1718790,123.0,125497
2021-07-15 15:00:00,Female,2538.0,1872693,2675.0,1721465,113.0,125610
2021-07-16 15:00:00,Female,2877.0,1875570,2829.0,1724294,125.0,125735
2021-07-17 15:00:00,Female,1646.0,1877216,1716.0,1726010,99.0,125834
2021-07-18 15:00:00,Female,1023.0,1878239,1037.0,1727047,37.0,125871
2021-07-19 15:00:00,Female,2760.0,1880999,2418.0,1729465,153.0,126024
2021-07-20 15:00:00,Female,2771.0,1883770,2475.0,1731940,143.0,126167
2021-07-21 15:00:00,Female,2941.0,1886711,2573.0,1734513,146.0,126313
2021-07-22 15:00:00,Female,3081.0,1889792,2522.0,1737035,150.0,126463
2021-07-23 15:00:00,Female,3533.0,1893325,2618.0,1739653,169.0,126632
2021-07-24 15:00:00,Female,2072.0,1895397,1643.0,1741296,79.0,126711
2021-07-25 15:00:00,Female,1557.0,1896954,539.0,1741835,43.0,126754
2021-07-26 15:00:00,Female,3212.0,1900166,2104.0,1743939,151.0,126905
2021-07-27 15:00:00,Female,3225.0,1903391,2222.0,1746161,146.0,127051
2021-07-28 15:00:00,Female,3508.0,1906899,2198.0,1748359,143.0,127194
2021-07-29 15:00:00,Female,3521.0,1910420,2216.0,1750575,165.0,127359
2021-07-30 15:00:00,Female,3874.0,1914294,2475.0,1753050,193.0,127552
2021-07-31 15:00:00,Female,2308.0,1916602,1539.0,1754589,90.0,127642
2021-08-01 15:00:00,Female,1718.0,1918320,1058.0,1755647,60.0,127702
2021-08-02 15:00:00,Female,3569.0,1921889,1957.0,1757604,125.0,127827
2021-08-03 15:00:00,Female,3581.0,1925470,2059.0,1759663,177.0,128004
2021-08-04 15:00:00,Female,3673.0,1929143,2108.0,1761771,176.0,128180
2021-08-05 15:00:00,Female,3859.0,1933002,2195.0,1763966,180.0,128360
2021-08-06 15:00:00,Female,4197.0,1937199,2552.0,1766518,167.0,128527
2021-08-07 15:00:00,Female,2555.0,1939754,1393.0,1767911,85.0,128612
2021-08-08 15:00:00,Female,1853.0,1941607,988.0,1768899,52.0,128664
2021-08-09 15:00:00,Female,3496.0,1945103,2426.0,1771325,151.0,128815
2021-08-10 15:00:00,Female,3672.0,1948775,2259.0,1773584,139.0,128954
2021-08-11 15:00:00,Female,3622.0,1952397,2375.0,1775959,164.0,129118
2021-08-12 15:00:00,Female,3476.0,1955873,2402.0,1778361,197.0,129315
2021-08-13 15:00:00,Female,3687.0,1959560,2842.0,1781203,162.0,129477
2021-08-14 15:00:00,Female,2423.0,1961983,1663.0,1782866,101.0,129578
2021-08-15 15:00:00,Female,1542.0,1963525,1356.0,1784222,67.0,129645
2021-08-16 15:00:00,Female,2764.0,1966289,2665.0,1786887,124.0,129769
2021-08-17 15:00:00,Female,3487.0,1969776,2662.0,1789549,151.0,129920
2021-08-18 15:00:00,Female,3383.0,1973159,2785.0,1792334,179.0,130099
2021-08-19 15:00:00,Female,3082.0,1976241,2806.0,1795140,157.0,130256
2021-08-20 15:00:00,Female,3596.0,1979837,3289.0,1798429,162.0,130418
2021-08-21 15:00:00,Female,2164.0,1982001,1932.0,1800361,91.0,130509
2021-08-22 15:00:00,Female,1466.0,1983467,1486.0,1801847,33.0,130542
2021-08-23 15:00:00,Female,3191.0,1986658,3057.0,1804904,124.0,130666
2021-08-24 15:00:00,Female,3559.0,1990217,3098.0,1808002,191.0,130857
2021-08-25 15:00:00,Female,3665.0,1993882,3086.0,1811088,162.0,131019
2021-08-26 15:00:00,Female,3852.0,1997734,3272.0,1814360,160.0,131179
2021-08-27 15:00:00,Female,3737.0,2001471,3651.0,1818011,136.0,131315
2021-08-28 15:00:00,Female,2346.0,2003817,2376.0,1820387,80.0,131395
2021-08-29 15:00:00,Female,1665.0,2005482,1665.0,1822052,30.0,131425
2021-08-30 15:00:00,Female,3150.0,2008632,3056.0,1825108,99.0,131524
2021-08-31 15:00:00,Female,3069.0,2011701,3030.0,1828138,131.0,131655
2021-09-01 15:00:00,Female,2829.0,2014530,2808.0,1830946,148.0,131803
2021-09-02 15:00:00,Female,2972.0,2017502,3054.0,1834000,132.0,131935
2021-09-03 15:00:00,Female,2986.0,2020488,3513.0,1837513,121.0,132056
2021-09-04 15:00:00,Female,1747.0,2022235,2084.0,1839597,54.0,132110
2021-09-05 15:00:00,Female,1447.0,2023682,1322.0,1840919,37.0,132147
2021-09-06 15:00:00,Female,540.0,2024222,593.0,1841512,19.0,132166
2021-09-07 15:00:00,Female,2555.0,2026777,3572.0,1845084,117.0,132283
2021-09-08 15:00:00,Female,2495.0,2029272,2867.0,1847951,122.0,132405
2021-09-09 15:00:00,Female,2710.0,2031982,2835.0,1850786,121.0,132526
2021-09-10 15:00:00,Female,3109.0,2035091,3232.0,1854018,145.0,132671
2021-09-11 15:00:00,Female,1838.0,2036929,2068.0,1856086,73.0,132744
2021-09-12 15:00:00,Female,1310.0,2038239,1478.0,1857564,24.0,132768
2021-09-13 15:00:00,Female,2298.0,2040537,2473.0,1860037,100.0,132868
2021-09-14 15:00:00,Female,2193.0,2042730,2717.0,1862754,140.0,133008
2021-09-15 15:00:00,Female,2158.0,2044888,2852.0,1865606,145.0,133153
2021-09-16 15:00:00,Female,2200.0,2047088,2905.0,1868511,109.0,133262
2021-09-17 15:00:00,Female,2437.0,2049525,3311.0,1871822,135.0,133397
2021-09-18 15:00:00,Female,1683.0,2051208,2155.0,1873977,53.0,133450
2021-09-19 15:00:00,Female,1104.0,2052312,1377.0,1875354,31.0,133481
2021-09-20 15:00:00,Female,1819.0,2054131,2414.0,1877768,91.0,133572
2021-09-21 15:00:00,Female,1922.0,2056053,2613.0,1880381,98.0,133670
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
