VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-09 15:00:00,Unknown,3,8236,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8239,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8243,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8250,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8254,2.0,141,,0
2021-01-15 15:00:00,Unknown,27,8281,,141,,0
2021-01-16 15:00:00,Unknown,5,8286,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8289,,142,,0
2021-01-18 15:00:00,Unknown,5,8294,,142,,0
2021-01-19 15:00:00,Unknown,5,8299,,142,,0
2021-01-20 15:00:00,Unknown,42,8341,3.0,145,,0
2021-01-21 15:00:00,Unknown,108,8449,4.0,149,,0
2021-01-22 15:00:00,Unknown,245,8694,2.0,151,,0
2021-01-23 15:00:00,Unknown,129,8823,2.0,153,,0
2021-01-24 15:00:00,Unknown,17,8840,2.0,155,,0
2021-01-25 15:00:00,Unknown,20,8860,6.0,161,,0
2021-01-26 15:00:00,Unknown,200,9060,4.0,165,,0
2021-01-27 15:00:00,Unknown,47,9107,6.0,171,,0
2021-01-28 15:00:00,Unknown,22,9129,4.0,175,,0
2021-01-29 15:00:00,Unknown,65,9194,3.0,178,,0
2021-01-30 15:00:00,Unknown,7,9201,,178,,0
2021-01-31 15:00:00,Unknown,3,9204,,178,,0
2021-02-01 15:00:00,Unknown,14,9218,10.0,188,,0
2021-02-02 15:00:00,Unknown,12,9230,2.0,190,,0
2021-02-03 15:00:00,Unknown,67,9297,3.0,193,,0
2021-02-04 15:00:00,Unknown,211,9508,6.0,199,,0
2021-02-05 15:00:00,Unknown,206,9714,9.0,208,,0
2021-02-06 15:00:00,Unknown,77,9791,8001.0,8209,,0
2021-02-07 15:00:00,Unknown,1,9792,1.0,8210,,0
2021-02-08 15:00:00,Unknown,166,9958,4.0,8214,,0
2021-02-09 15:00:00,Unknown,155,10113,5.0,8219,,0
2021-02-10 15:00:00,Unknown,92,10205,93.0,8312,,0
2021-02-11 15:00:00,Unknown,86,10291,120.0,8432,,0
2021-02-12 15:00:00,Unknown,30,10321,87.0,8519,,0
2021-02-13 15:00:00,Unknown,5,10326,,8519,,0
2021-02-14 15:00:00,Unknown,2,10328,,8519,,0
2021-02-15 15:00:00,Unknown,15,10343,87.0,8606,,0
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,7,9,,0,,0
2020-12-16 15:00:00,Female,311,320,1.0,1,,0
2020-12-17 15:00:00,Female,704,1024,,1,,0
2020-12-18 15:00:00,Female,1858,2882,1.0,2,,0
2020-12-19 15:00:00,Female,524,3406,1.0,3,,0
2020-12-20 15:00:00,Female,189,3595,,3,,0
2020-12-21 15:00:00,Female,2387,5982,1.0,4,,0
2020-12-22 15:00:00,Female,4101,10083,1.0,5,,0
2020-12-23 15:00:00,Female,3706,13789,4.0,9,,0
2020-12-24 15:00:00,Female,1700,15489,,9,,0
2020-12-25 15:00:00,Female,725,16214,1.0,10,,0
2020-12-26 15:00:00,Female,1104,17318,2.0,12,,0
2020-12-27 15:00:00,Female,1238,18556,3.0,15,,0
2020-12-28 15:00:00,Female,5966,24522,5.0,20,,0
2020-12-29 15:00:00,Female,6926,31448,6.0,26,,0
2020-12-30 15:00:00,Female,8037,39485,8.0,34,,0
2020-12-31 15:00:00,Female,4668,44153,6.0,40,,0
2021-01-01 15:00:00,Female,1057,45210,16.0,56,,0
2021-01-02 15:00:00,Female,1826,47036,10.0,66,,0
2021-01-03 15:00:00,Female,2211,49247,36.0,102,,0
2021-01-04 15:00:00,Female,8381,57628,158.0,260,,0
2021-01-05 15:00:00,Female,7665,65293,294.0,554,,0
2021-01-06 15:00:00,Female,9175,74468,468.0,1022,,0
2021-01-07 15:00:00,Female,9547,84015,1033.0,2055,,0
2021-01-08 15:00:00,Female,10200,94215,1646.0,3701,,0
2021-01-09 15:00:00,Female,3125,97340,589.0,4290,,0
2021-01-10 15:00:00,Female,1569,98909,221.0,4511,,0
2021-01-11 15:00:00,Female,8243,107152,2096.0,6607,,0
2021-01-12 15:00:00,Female,10046,117198,3536.0,10143,,0
2021-01-13 15:00:00,Female,11181,128379,2512.0,12655,,0
2021-01-14 15:00:00,Female,11110,139489,1182.0,13837,,0
2021-01-15 15:00:00,Female,12798,152287,1252.0,15089,,0
2021-01-16 15:00:00,Female,3743,156030,849.0,15938,,0
2021-01-17 15:00:00,Female,1419,157449,920.0,16858,,0
2021-01-18 15:00:00,Female,4552,162001,1993.0,18851,,0
2021-01-19 15:00:00,Female,9954,171955,3277.0,22128,,0
2021-01-20 15:00:00,Female,12466,184421,3394.0,25522,,0
2021-01-21 15:00:00,Female,14107,198528,2221.0,27743,,0
2021-01-22 15:00:00,Female,17673,216201,2193.0,29936,,0
2021-01-23 15:00:00,Female,6054,222255,1050.0,30986,,0
2021-01-24 15:00:00,Female,2043,224298,1110.0,32096,,0
2021-01-25 15:00:00,Female,10065,234363,5484.0,37580,,0
2021-01-26 15:00:00,Female,10514,244877,5183.0,42763,,0
2021-01-27 15:00:00,Female,14706,259583,7740.0,50503,,0
2021-01-28 15:00:00,Female,13605,273188,5864.0,56367,,0
2021-01-29 15:00:00,Female,14656,287844,4686.0,61053,,0
2021-01-30 15:00:00,Female,10902,298746,1571.0,62624,,0
2021-01-31 15:00:00,Female,2211,300957,717.0,63341,,0
2021-02-01 15:00:00,Female,3967,304924,2634.0,65975,,0
2021-02-02 15:00:00,Female,6928,311852,8309.0,74284,,0
2021-02-03 15:00:00,Female,10458,322310,10859.0,85143,,0
2021-02-04 15:00:00,Female,12876,335186,9608.0,94751,,0
2021-02-05 15:00:00,Female,12143,347329,11333.0,106084,,0
2021-02-06 15:00:00,Female,7010,354339,3949.0,110033,,0
2021-02-07 15:00:00,Female,3545,357884,1092.0,111125,,0
2021-02-08 15:00:00,Female,7584,365468,7767.0,118892,,0
2021-02-09 15:00:00,Female,9601,375069,8160.0,127052,,0
2021-02-10 15:00:00,Female,11534,386603,12955.0,140007,,0
2021-02-11 15:00:00,Female,13647,400250,10034.0,150041,,0
2021-02-12 15:00:00,Female,12152,412402,12314.0,162355,,0
2021-02-13 15:00:00,Female,6428,418830,3756.0,166111,,0
2021-02-14 15:00:00,Female,4186,423016,1183.0,167294,,0
2021-02-15 15:00:00,Female,6940,429956,7805.0,175099,,0
2021-02-16 15:00:00,Female,9587,439543,12533.0,187632,,0
2021-02-17 15:00:00,Female,12552,452095,16056.0,203688,,0
2021-02-18 15:00:00,Female,1828,453923,2543.0,206231,,0
2021-02-19 15:00:00,Female,6151,460074,11803.0,218034,,0
2021-02-20 15:00:00,Female,5970,466044,12723.0,230757,,0
2021-02-21 15:00:00,Female,3553,469597,4454.0,235211,,0
2021-02-22 15:00:00,Female,4627,474224,9205.0,244416,,0
2021-02-23 15:00:00,Female,9019,483243,9389.0,253805,,0
2021-02-16 15:00:00,Unknown,177,10520,190.0,8796,,0
2021-02-17 15:00:00,Unknown,264,10784,44.0,8840,,0
2021-02-18 15:00:00,Unknown,8,10792,2.0,8842,,0
2021-02-19 15:00:00,Unknown,36,10828,22.0,8864,,0
2021-02-20 15:00:00,Unknown,26,10854,52.0,8916,,0
2021-02-21 15:00:00,Unknown,5,10859,2.0,8918,,0
2021-02-22 15:00:00,Unknown,13,10872,10.0,8928,,0
2021-02-23 15:00:00,Unknown,174,11046,18.0,8946,,0
2021-02-24 15:00:00,Unknown,10,11056,47.0,8993,,0
2021-02-25 15:00:00,Unknown,36,11092,161.0,9154,,0
2021-02-26 15:00:00,Unknown,28,11120,212.0,9366,,0
2021-02-27 15:00:00,Unknown,8,11128,7.0,9373,,0
2021-02-28 15:00:00,Unknown,26,11154,1.0,9374,,0
2021-03-01 15:00:00,Unknown,134,11288,147.0,9521,,0
2021-03-02 15:00:00,Unknown,64,11352,142.0,9663,,0
2021-03-03 15:00:00,Unknown,179,11531,13.0,9676,,0
2021-03-04 15:00:00,Unknown,133,11664,80.0,9756,2.0,2
2021-03-05 15:00:00,Unknown,140,11804,163.0,9919,5.0,7
2021-03-06 15:00:00,Unknown,18,11822,1.0,9920,2.0,9
2021-03-07 15:00:00,Unknown,17,11839,1.0,9921,8.0,17
2021-03-08 15:00:00,Unknown,340,12179,10.0,9931,5.0,22
2021-03-09 15:00:00,Unknown,375,12554,18.0,9949,14.0,36
2021-03-10 15:00:00,Unknown,169,12723,85.0,10034,16.0,52
2021-03-11 15:00:00,Unknown,160,12883,73.0,10107,4.0,56
2021-03-12 15:00:00,Unknown,183,13066,17.0,10124,7.0,63
2021-03-13 15:00:00,Unknown,32,13098,5.0,10129,2.0,65
2021-03-14 15:00:00,Unknown,41,13139,1.0,10130,1.0,66
2021-03-15 15:00:00,Unknown,506,13645,6.0,10136,2.0,68
2021-03-16 15:00:00,Unknown,564,14209,164.0,10300,,68
2021-03-17 15:00:00,Unknown,457,14666,248.0,10548,,68
2021-03-18 15:00:00,Unknown,580,15246,24.0,10572,34.0,102
2021-03-19 15:00:00,Unknown,382,15628,25.0,10597,3.0,105
2021-03-20 15:00:00,Unknown,91,15719,4.0,10601,7.0,112
2021-03-21 15:00:00,Unknown,44,15763,20.0,10621,,112
2021-03-22 15:00:00,Unknown,73,15836,113.0,10734,12.0,124
2021-03-23 15:00:00,Unknown,147,15983,171.0,10905,11.0,135
2021-03-24 15:00:00,Unknown,628,16611,45.0,10950,15.0,150
2021-03-25 15:00:00,Unknown,409,17020,7.0,10957,236.0,386
2021-03-26 15:00:00,Unknown,358,17378,30.0,10987,302.0,688
2021-03-27 15:00:00,Unknown,34,17412,2.0,10989,15.0,703
2021-03-28 15:00:00,Unknown,35,17447,19.0,11008,8.0,711
2021-03-29 15:00:00,Unknown,39,17486,321.0,11329,31.0,742
2021-03-30 15:00:00,Unknown,73,17559,343.0,11672,32.0,774
2021-03-31 15:00:00,Unknown,160,17719,148.0,11820,182.0,956
2021-04-01 15:00:00,Unknown,223,17942,136.0,11956,53.0,1009
2021-04-02 15:00:00,Unknown,284,18226,260.0,12216,54.0,1063
2021-04-03 15:00:00,Unknown,27,18253,35.0,12251,33.0,1096
2021-04-04 15:00:00,Unknown,1,18254,12.0,12263,1.0,1097
2021-04-05 15:00:00,Unknown,273,18527,116.0,12379,64.0,1161
2021-04-06 15:00:00,Unknown,278,18805,321.0,12700,64.0,1225
2021-04-07 15:00:00,Unknown,174,18979,276.0,12976,110.0,1335
2021-04-08 15:00:00,Unknown,224,19203,460.0,13436,98.0,1433
2021-04-09 15:00:00,Unknown,292,19495,136.0,13572,114.0,1547
2021-04-10 15:00:00,Unknown,39,19534,90.0,13662,63.0,1610
2021-04-11 15:00:00,Unknown,24,19558,41.0,13703,24.0,1634
2021-04-12 15:00:00,Unknown,89,19647,410.0,14113,71.0,1705
2021-04-13 15:00:00,Unknown,119,19766,336.0,14449,15.0,1720
2021-04-14 15:00:00,Unknown,148,19914,318.0,14767,,1720
2021-04-15 15:00:00,Unknown,215,20129,241.0,15008,1.0,1721
2021-04-16 15:00:00,Unknown,287,20416,270.0,15278,,1721
2021-04-17 15:00:00,Unknown,244,20660,30.0,15308,,1721
2021-04-18 15:00:00,Unknown,123,20783,31.0,15339,,1721
2021-04-19 15:00:00,Unknown,90,20873,23.0,15362,,1721
2021-04-20 15:00:00,Unknown,158,21031,73.0,15435,,1721
2021-04-21 15:00:00,Unknown,173,21204,582.0,16017,,1721
2021-04-22 15:00:00,Unknown,162,21366,375.0,16392,,1721
2021-04-23 15:00:00,Unknown,133,21499,412.0,16804,,1721
2021-04-24 15:00:00,Unknown,50,21549,30.0,16834,,1721
2021-04-25 15:00:00,Unknown,73,21622,7.0,16841,,1721
2021-04-26 15:00:00,Unknown,87,21709,35.0,16876,11.0,1732
2021-04-27 15:00:00,Unknown,99,21808,37.0,16913,21.0,1753
2021-04-28 15:00:00,Unknown,99,21907,109.0,17022,22.0,1775
2021-04-29 15:00:00,Unknown,65,21972,152.0,17174,14.0,1789
2021-04-30 15:00:00,Unknown,150,22122,169.0,17343,19.0,1808
2021-05-01 15:00:00,Unknown,77,22199,18.0,17361,4.0,1812
2021-05-02 15:00:00,Unknown,24,22223,18.0,17379,,1812
2021-02-24 15:00:00,Female,10468,493711,14560.0,268365,,0
2021-02-25 15:00:00,Female,11753,505464,15730.0,284095,,0
2021-02-26 15:00:00,Female,15493,520957,15653.0,299748,,0
2021-02-27 15:00:00,Female,9354,530311,6798.0,306546,,0
2021-02-28 15:00:00,Female,9076,539387,2784.0,309330,,0
2021-03-01 15:00:00,Female,13718,553105,6816.0,316146,,0
2021-03-02 15:00:00,Female,13385,566490,7540.0,323686,5.0,5
2021-03-03 15:00:00,Female,16471,582961,10814.0,334500,56.0,61
2021-03-04 15:00:00,Female,17184,600145,10520.0,345020,2273.0,2334
2021-03-05 15:00:00,Female,16139,616284,11497.0,356517,2620.0,4954
2021-03-06 15:00:00,Female,10015,626299,5284.0,361801,3269.0,8223
2021-03-07 15:00:00,Female,6594,632893,2603.0,364404,3717.0,11940
2021-03-08 15:00:00,Female,13755,646648,4781.0,369185,4414.0,16354
2021-03-09 15:00:00,Female,14062,660710,8656.0,377841,4286.0,20640
2021-03-10 15:00:00,Female,16165,676875,9372.0,387213,4158.0,24798
2021-03-11 15:00:00,Female,18255,695130,9597.0,396810,2124.0,26922
2021-03-12 15:00:00,Female,19777,714907,9622.0,406432,1397.0,28319
2021-03-13 15:00:00,Female,11760,726667,5108.0,411540,719.0,29038
2021-03-14 15:00:00,Female,8716,735383,3193.0,414733,416.0,29454
2021-03-15 15:00:00,Female,15451,750834,6090.0,420823,312.0,29766
2021-03-16 15:00:00,Female,17359,768193,7555.0,428378,382.0,30148
2021-03-17 15:00:00,Female,19964,788157,9677.0,438055,590.0,30738
2021-03-18 15:00:00,Female,21571,809728,6777.0,444832,595.0,31333
2021-03-19 15:00:00,Female,20131,829859,8578.0,453410,557.0,31890
2021-03-20 15:00:00,Female,13043,842902,5725.0,459135,329.0,32219
2021-03-21 15:00:00,Female,9868,852770,4305.0,463440,147.0,32366
2021-03-22 15:00:00,Female,17239,870009,6063.0,469503,445.0,32811
2021-03-23 15:00:00,Female,19592,889601,9482.0,478985,819.0,33630
2021-03-24 15:00:00,Female,21065,910666,11880.0,490865,741.0,34371
2021-03-25 15:00:00,Female,21933,932599,11633.0,502498,1149.0,35520
2021-03-26 15:00:00,Female,19258,951857,14706.0,517204,1185.0,36705
2021-03-27 15:00:00,Female,14204,966061,9428.0,526632,1247.0,37952
2021-03-28 15:00:00,Female,8928,974989,6881.0,533513,819.0,38771
2021-03-29 15:00:00,Female,15615,990604,14313.0,547826,584.0,39355
2021-03-30 15:00:00,Female,20594,1011198,15969.0,563795,961.0,40316
2021-03-31 15:00:00,Female,21184,1032382,18805.0,582600,2919.0,43235
2021-04-01 15:00:00,Female,21233,1053615,19743.0,602343,2767.0,46002
2021-04-02 15:00:00,Female,18183,1071798,17269.0,619612,2933.0,48935
2021-04-03 15:00:00,Female,11544,1083342,9839.0,629451,2302.0,51237
2021-04-04 15:00:00,Female,4735,1088077,4975.0,634426,441.0,51678
2021-04-05 15:00:00,Female,14709,1102786,15140.0,649566,3289.0,54967
2021-04-06 15:00:00,Female,20412,1123198,15820.0,665386,5326.0,60293
2021-04-07 15:00:00,Female,18381,1141579,18036.0,683422,6441.0,66734
2021-04-08 15:00:00,Female,21606,1163185,19205.0,702627,6644.0,73378
2021-04-09 15:00:00,Female,17631,1180816,19490.0,722117,7121.0,80499
2021-04-10 15:00:00,Female,12068,1192884,12265.0,734382,3719.0,84218
2021-04-11 15:00:00,Female,9233,1202117,6778.0,741160,4741.0,88959
2021-04-12 15:00:00,Female,12601,1214718,17124.0,758284,5183.0,94142
2021-04-13 15:00:00,Female,21591,1236309,18828.0,777112,145.0,94287
2021-04-14 15:00:00,Female,20180,1256489,19650.0,796762,99.0,94386
2021-04-15 15:00:00,Female,20418,1276907,19993.0,816755,67.0,94453
2021-04-16 15:00:00,Female,18242,1295149,20032.0,836787,5.0,94458
2021-04-17 15:00:00,Female,15946,1311095,10752.0,847539,1.0,94459
2021-04-18 15:00:00,Female,9665,1320760,8178.0,855717,1.0,94460
2021-04-19 15:00:00,Female,14021,1334781,17608.0,873325,30.0,94490
2021-04-20 15:00:00,Female,13961,1348742,21044.0,894369,13.0,94503
2021-04-21 15:00:00,Female,17718,1366460,21285.0,915654,,94503
2021-04-22 15:00:00,Female,16877,1383337,20182.0,935836,,94503
2021-04-23 15:00:00,Female,15117,1398454,19857.0,955693,,94503
2021-04-24 15:00:00,Female,12598,1411052,14430.0,970123,15.0,94518
2021-04-25 15:00:00,Female,9245,1420297,4360.0,974483,12.0,94530
2021-04-26 15:00:00,Female,10797,1431094,14784.0,989267,90.0,94620
2021-04-27 15:00:00,Female,11300,1442394,15376.0,1004643,311.0,94931
2021-04-28 15:00:00,Female,12927,1455321,18695.0,1023338,468.0,95399
2021-04-29 15:00:00,Female,11136,1466457,17211.0,1040549,507.0,95906
2021-04-30 15:00:00,Female,8902,1475359,11003.0,1051552,227.0,96133
2021-05-01 15:00:00,Female,5192,1480551,7204.0,1058756,114.0,96247
2021-05-02 15:00:00,Female,2135,1482686,4366.0,1063122,48.0,96295
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,5,6,,0,,0
2020-12-16 15:00:00,Male,234,240,,0,,0
2020-12-17 15:00:00,Male,346,586,,0,,0
2020-12-18 15:00:00,Male,924,1510,,0,,0
2020-12-19 15:00:00,Male,324,1834,,0,,0
2020-12-20 15:00:00,Male,90,1924,,0,,0
2020-12-21 15:00:00,Male,1290,3214,,0,,0
2020-12-22 15:00:00,Male,2069,5283,,0,,0
2020-12-23 15:00:00,Male,1758,7041,1.0,1,,0
2020-12-24 15:00:00,Male,934,7975,3.0,4,,0
2020-12-25 15:00:00,Male,305,8280,,4,,0
2020-12-26 15:00:00,Male,547,8827,1.0,5,,0
2020-12-27 15:00:00,Male,527,9354,1.0,6,,0
2020-12-28 15:00:00,Male,2634,11988,5.0,11,,0
2020-12-29 15:00:00,Male,3395,15383,1.0,12,,0
2020-12-30 15:00:00,Male,4129,19512,2.0,14,,0
2020-12-31 15:00:00,Male,2640,22152,3.0,17,,0
2021-01-01 15:00:00,Male,508,22660,5.0,22,,0
2021-01-02 15:00:00,Male,771,23431,13.0,35,,0
2021-01-03 15:00:00,Male,948,24379,31.0,66,,0
2021-01-04 15:00:00,Male,4431,28810,91.0,157,,0
2021-01-05 15:00:00,Male,4016,32826,143.0,300,,0
2021-01-06 15:00:00,Male,5150,37976,300.0,600,,0
2021-01-07 15:00:00,Male,5053,43029,553.0,1153,,0
2021-01-08 15:00:00,Male,5231,48260,828.0,1981,,0
2021-01-09 15:00:00,Male,1668,49928,276.0,2257,,0
2021-01-10 15:00:00,Male,998,50926,108.0,2365,,0
2021-01-11 15:00:00,Male,5043,55969,1151.0,3516,,0
2021-01-12 15:00:00,Male,6602,62571,1738.0,5254,,0
2021-01-13 15:00:00,Male,6659,69230,1117.0,6371,,0
2021-01-14 15:00:00,Male,6185,75415,629.0,7000,,0
2021-01-15 15:00:00,Male,6073,81488,537.0,7537,,0
2021-01-16 15:00:00,Male,1859,83347,464.0,8001,,0
2021-01-17 15:00:00,Male,613,83960,402.0,8403,,0
2021-01-18 15:00:00,Male,2564,86524,885.0,9288,,0
2021-01-19 15:00:00,Male,6323,92847,1352.0,10640,,0
2021-01-20 15:00:00,Male,7990,100837,1394.0,12034,,0
2021-01-21 15:00:00,Male,8677,109514,1001.0,13035,,0
2021-01-22 15:00:00,Male,10323,119837,1019.0,14054,,0
2021-01-23 15:00:00,Male,3277,123114,438.0,14492,,0
2021-01-24 15:00:00,Male,1215,124329,454.0,14946,,0
2021-01-25 15:00:00,Male,6099,130428,2617.0,17563,,0
2021-01-26 15:00:00,Male,6588,137016,3060.0,20623,,0
2021-01-27 15:00:00,Male,9221,146237,4162.0,24785,,0
2021-01-28 15:00:00,Male,8578,154815,3008.0,27793,,0
2021-01-29 15:00:00,Male,8966,163781,2043.0,29836,,0
2021-01-30 15:00:00,Male,6475,170256,688.0,30524,,0
2021-01-31 15:00:00,Male,1444,171700,485.0,31009,,0
2021-02-01 15:00:00,Male,2400,174100,1442.0,32451,,0
2021-02-02 15:00:00,Male,4848,178948,4818.0,37269,,0
2021-02-03 15:00:00,Male,6951,185899,6806.0,44075,,0
2021-02-04 15:00:00,Male,8399,194298,5476.0,49551,,0
2021-02-05 15:00:00,Male,7456,201754,5435.0,54986,,0
2021-02-06 15:00:00,Male,3946,205700,2097.0,57083,,0
2021-02-07 15:00:00,Male,2210,207910,473.0,57556,,0
2021-02-08 15:00:00,Male,4817,212727,4564.0,62120,,0
2021-02-09 15:00:00,Male,6343,219070,5024.0,67144,,0
2021-02-10 15:00:00,Male,7280,226350,7582.0,74726,,0
2021-02-11 15:00:00,Male,8888,235238,6532.0,81258,,0
2021-02-12 15:00:00,Male,7589,242827,6615.0,87873,,0
2021-02-13 15:00:00,Male,4495,247322,2177.0,90050,,0
2021-02-14 15:00:00,Male,2756,250078,765.0,90815,,0
2021-02-15 15:00:00,Male,4752,254830,4148.0,94963,,0
2021-02-16 15:00:00,Male,6729,261559,7678.0,102641,,0
2021-02-17 15:00:00,Male,7691,269250,9522.0,112163,,0
2021-02-18 15:00:00,Male,1481,270731,1645.0,113808,,0
2021-02-19 15:00:00,Male,4562,275293,7034.0,120842,,0
2021-02-20 15:00:00,Male,4065,279358,6921.0,127763,,0
2021-02-21 15:00:00,Male,2491,281849,2751.0,130514,,0
2021-02-22 15:00:00,Male,3453,285302,5630.0,136144,,0
2021-02-23 15:00:00,Male,6258,291560,5857.0,142001,,0
2021-02-24 15:00:00,Male,7310,298870,9545.0,151546,,0
2021-02-25 15:00:00,Male,8333,307203,9954.0,161500,,0
2021-02-26 15:00:00,Male,10745,317948,9432.0,170932,,0
2021-02-27 15:00:00,Male,6440,324388,3914.0,174846,,0
2021-02-28 15:00:00,Male,6304,330692,1601.0,176447,,0
2021-03-01 15:00:00,Male,10227,340919,4263.0,180710,,0
2021-03-02 15:00:00,Male,9842,350761,5076.0,185786,7.0,7
2021-03-03 15:00:00,Male,12501,363262,6917.0,192703,80.0,87
2021-03-04 15:00:00,Male,13083,376345,6913.0,199616,1782.0,1869
2021-03-05 15:00:00,Male,12106,388451,6913.0,206529,2214.0,4083
2021-03-06 15:00:00,Male,7508,395959,3290.0,209819,2677.0,6760
2021-03-07 15:00:00,Male,5301,401260,1858.0,211677,2835.0,9595
2021-03-08 15:00:00,Male,11191,412451,3557.0,215234,3764.0,13359
2021-03-09 15:00:00,Male,11085,423536,6228.0,221462,3949.0,17308
2021-03-10 15:00:00,Male,12644,436180,5961.0,227423,3723.0,21031
2021-03-11 15:00:00,Male,14909,451089,6171.0,233594,1535.0,22566
2021-03-12 15:00:00,Male,15711,466800,6467.0,240061,1037.0,23603
2021-03-13 15:00:00,Male,9535,476335,3678.0,243739,656.0,24259
2021-03-14 15:00:00,Male,7527,483862,2249.0,245988,382.0,24641
2021-03-15 15:00:00,Male,12730,496592,4326.0,250314,219.0,24860
2021-03-16 15:00:00,Male,14814,511406,5300.0,255614,375.0,25235
2021-03-17 15:00:00,Male,16469,527875,6449.0,262063,543.0,25778
2021-03-18 15:00:00,Male,18370,546245,4942.0,267005,518.0,26296
2021-03-19 15:00:00,Male,16801,563046,6169.0,273174,439.0,26735
2021-03-20 15:00:00,Male,10941,573987,3948.0,277122,321.0,27056
2021-03-21 15:00:00,Male,8823,582810,2980.0,280102,154.0,27210
2021-03-22 15:00:00,Male,14643,597453,4676.0,284778,357.0,27567
2021-03-23 15:00:00,Male,17301,614754,6881.0,291659,672.0,28239
2021-03-24 15:00:00,Male,18732,633486,8340.0,299999,589.0,28828
2021-03-25 15:00:00,Male,19362,652848,8287.0,308286,1065.0,29893
2021-03-26 15:00:00,Male,16693,669541,10285.0,318571,955.0,30848
2021-03-27 15:00:00,Male,12562,682103,6914.0,325485,1113.0,31961
2021-03-28 15:00:00,Male,7969,690072,5355.0,330840,779.0,32740
2021-03-29 15:00:00,Male,13935,704007,10764.0,341604,483.0,33223
2021-03-30 15:00:00,Male,18630,722637,11615.0,353219,802.0,34025
2021-03-31 15:00:00,Male,19159,741796,14553.0,367772,2587.0,36612
2021-04-01 15:00:00,Male,18747,760543,16205.0,383977,2569.0,39181
2021-04-02 15:00:00,Male,16290,776833,13315.0,397292,2628.0,41809
2021-04-03 15:00:00,Male,10266,787099,7784.0,405076,1980.0,43789
2021-04-04 15:00:00,Male,4228,791327,4173.0,409249,464.0,44253
2021-04-05 15:00:00,Male,12897,804224,12285.0,421534,3183.0,47436
2021-04-06 15:00:00,Male,18728,822952,13201.0,434735,5022.0,52458
2021-04-07 15:00:00,Male,16862,839814,14631.0,449366,5949.0,58407
2021-04-08 15:00:00,Male,19878,859692,15441.0,464807,6733.0,65140
2021-04-09 15:00:00,Male,15548,875240,15720.0,480527,7056.0,72196
2021-04-10 15:00:00,Male,11104,886344,9909.0,490436,3629.0,75825
2021-04-11 15:00:00,Male,8586,894930,5785.0,496221,5200.0,81025
