VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10536.0,513638,14925.0,287920,,0
2021-02-25 15:00:00,Female,11943.0,525581,16147.0,304067,,0
2021-02-26 15:00:00,Female,15715.0,541296,16173.0,320240,,0
2021-02-27 15:00:00,Female,9478.0,550774,7035.0,327275,,0
2021-02-28 15:00:00,Female,9118.0,559892,3056.0,330331,,0
2021-03-01 15:00:00,Female,15579.0,575471,7683.0,338014,,0
2021-03-02 15:00:00,Female,13705.0,589176,7853.0,345867,14.0,14
2021-03-03 15:00:00,Female,17094.0,606270,11170.0,357037,87.0,101
2021-03-04 15:00:00,Female,17498.0,623768,10951.0,367988,2276.0,2377
2021-03-05 15:00:00,Female,17172.0,640940,12194.0,380182,2671.0,5048
2021-03-06 15:00:00,Female,10804.0,651744,5890.0,386072,3292.0,8340
2021-03-07 15:00:00,Female,6737.0,658481,2822.0,388894,3754.0,12094
2021-03-08 15:00:00,Female,14128.0,672609,5037.0,393931,4477.0,16571
2021-03-09 15:00:00,Female,14500.0,687109,8970.0,402901,4351.0,20922
2021-03-10 15:00:00,Female,16681.0,703790,9697.0,412598,4201.0,25123
2021-03-11 15:00:00,Female,19633.0,723423,9938.0,422536,2297.0,27420
2021-03-12 15:00:00,Female,20527.0,743950,10834.0,433370,1665.0,29085
2021-03-13 15:00:00,Female,12532.0,756482,5998.0,439368,858.0,29943
2021-03-14 15:00:00,Female,9600.0,766082,3968.0,443336,536.0,30479
2021-03-15 15:00:00,Female,16158.0,782240,6583.0,449919,336.0,30815
2021-03-16 15:00:00,Female,17854.0,800094,7918.0,457837,391.0,31206
2021-03-17 15:00:00,Female,20475.0,820569,10181.0,468018,615.0,31821
2021-03-18 15:00:00,Female,22237.0,842806,7367.0,475385,721.0,32542
2021-03-19 15:00:00,Female,20778.0,863584,8968.0,484353,574.0,33116
2021-03-20 15:00:00,Female,13406.0,876990,6046.0,490399,355.0,33471
2021-03-21 15:00:00,Female,10150.0,887140,4567.0,494966,167.0,33638
2021-03-22 15:00:00,Female,17630.0,904770,6434.0,501400,457.0,34095
2021-03-23 15:00:00,Female,20270.0,925040,10288.0,511688,854.0,34949
2021-03-24 15:00:00,Female,21543.0,946583,12439.0,524127,762.0,35711
2021-03-25 15:00:00,Female,22691.0,969274,12704.0,536831,1215.0,36926
2021-03-26 15:00:00,Female,19270.0,988544,15632.0,552463,1275.0,38201
2021-03-27 15:00:00,Female,14007.0,1002551,9995.0,562458,1305.0,39506
2021-03-28 15:00:00,Female,8988.0,1011539,7098.0,569556,829.0,40335
2021-03-29 15:00:00,Female,15692.0,1027231,14838.0,584394,611.0,40946
2021-03-30 15:00:00,Female,20857.0,1048088,16632.0,601026,1007.0,41953
2021-03-31 15:00:00,Female,21471.0,1069559,19523.0,620549,3009.0,44962
2021-04-01 15:00:00,Female,22475.0,1092034,22505.0,643054,2994.0,47956
2021-04-02 15:00:00,Female,18287.0,1110321,18398.0,661452,3152.0,51108
2021-04-03 15:00:00,Female,11169.0,1121490,10667.0,672119,2337.0,53445
2021-04-04 15:00:00,Female,4363.0,1125853,5546.0,677665,471.0,53916
2021-04-05 15:00:00,Female,14856.0,1140709,15862.0,693527,3378.0,57294
2021-04-06 15:00:00,Female,20595.0,1161304,16526.0,710053,5362.0,62656
2021-04-07 15:00:00,Female,18714.0,1180018,18862.0,728915,6616.0,69272
2021-04-08 15:00:00,Female,21942.0,1201960,19872.0,748787,6819.0,76091
2021-04-09 15:00:00,Female,18057.0,1220017,20081.0,768868,7288.0,83379
2021-04-10 15:00:00,Female,12235.0,1232252,12793.0,781661,3847.0,87226
2021-04-11 15:00:00,Female,9086.0,1241338,7163.0,788824,4836.0,92062
2021-04-12 15:00:00,Female,12526.0,1253864,17831.0,806655,5338.0,97400
2021-04-13 15:00:00,Female,21429.0,1275293,19764.0,826419,153.0,97553
2021-04-14 15:00:00,Female,20383.0,1295676,20295.0,846714,107.0,97660
2021-04-15 15:00:00,Female,20528.0,1316204,20823.0,867537,80.0,97740
2021-04-16 15:00:00,Female,18612.0,1334816,20578.0,888115,10.0,97750
2021-04-17 15:00:00,Female,16208.0,1351024,11063.0,899178,3.0,97753
2021-04-18 15:00:00,Female,10196.0,1361220,8413.0,907591,3.0,97756
2021-04-19 15:00:00,Female,14315.0,1375535,18276.0,925867,30.0,97786
2021-04-20 15:00:00,Female,14653.0,1390188,22418.0,948285,14.0,97800
2021-04-21 15:00:00,Female,19233.0,1409421,23876.0,972161,6.0,97806
2021-04-22 15:00:00,Female,17238.0,1426659,22170.0,994331,4.0,97810
2021-04-23 15:00:00,Female,16033.0,1442692,21101.0,1015432,5.0,97815
2021-04-24 15:00:00,Female,12899.0,1455591,14779.0,1030211,21.0,97836
2021-04-25 15:00:00,Female,9340.0,1464931,4549.0,1034760,14.0,97850
2021-04-26 15:00:00,Female,12658.0,1477589,16372.0,1051132,95.0,97945
2021-04-27 15:00:00,Female,13317.0,1490906,17251.0,1068383,400.0,98345
2021-04-28 15:00:00,Female,14408.0,1505314,20422.0,1088805,500.0,98845
2021-04-29 15:00:00,Female,13348.0,1518662,20233.0,1109038,564.0,99409
2021-04-30 15:00:00,Female,14237.0,1532899,17229.0,1126267,627.0,100036
2021-05-01 15:00:00,Female,9635.0,1542534,13165.0,1139432,369.0,100405
2021-05-02 15:00:00,Female,4442.0,1546976,7872.0,1147304,303.0,100708
2021-05-03 15:00:00,Female,6074.0,1553050,13700.0,1161004,761.0,101469
2021-05-04 15:00:00,Female,6834.0,1559884,19678.0,1180682,655.0,102124
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9378.0,1569262,18717.0,1199399,725.0,102849
2021-05-06 15:00:00,Female,8207.0,1577469,20431.0,1219830,662.0,103511
2021-05-07 15:00:00,Female,8565.0,1586034,18596.0,1238426,773.0,104284
2021-05-08 15:00:00,Female,5087.0,1591121,15305.0,1253731,447.0,104731
2021-05-09 15:00:00,Female,2457.0,1593578,6054.0,1259785,239.0,104970
2021-05-10 15:00:00,Female,4265.0,1597843,14933.0,1274718,508.0,105478
2021-05-11 15:00:00,Female,6049.0,1603892,15258.0,1289976,547.0,106025
2021-05-12 15:00:00,Female,7210.0,1611102,18983.0,1308959,730.0,106755
2021-05-13 15:00:00,Female,11253.0,1622355,16876.0,1325835,515.0,107270
2021-05-14 15:00:00,Female,12393.0,1634748,14594.0,1340429,704.0,107974
2021-05-15 15:00:00,Female,10729.0,1645477,11764.0,1352193,562.0,108536
2021-05-16 15:00:00,Female,4524.0,1650001,8762.0,1360955,401.0,108937
2021-05-17 15:00:00,Female,8163.0,1658164,12891.0,1373846,713.0,109650
2021-05-18 15:00:00,Female,10729.0,1668893,15245.0,1389091,715.0,110365
2021-05-19 15:00:00,Female,13925.0,1682818,15993.0,1405084,607.0,110972
2021-05-20 15:00:00,Female,10028.0,1692846,15938.0,1421022,704.0,111676
2021-05-21 15:00:00,Female,9816.0,1702662,15375.0,1436397,604.0,112280
2021-05-22 15:00:00,Female,8029.0,1710691,9626.0,1446023,437.0,112717
2021-05-23 15:00:00,Female,4220.0,1714911,5605.0,1451628,341.0,113058
2021-05-24 15:00:00,Female,6551.0,1721462,8188.0,1459816,528.0,113586
2021-05-25 15:00:00,Female,6604.0,1728066,9396.0,1469212,510.0,114096
2021-05-26 15:00:00,Female,9279.0,1737345,9691.0,1478903,535.0,114631
2021-05-27 15:00:00,Female,5867.0,1743212,9024.0,1487927,407.0,115038
2021-05-28 15:00:00,Female,6211.0,1749423,9703.0,1497630,538.0,115576
2021-05-29 15:00:00,Female,4450.0,1753873,5474.0,1503104,314.0,115890
2021-05-30 15:00:00,Female,2439.0,1756312,3035.0,1506139,178.0,116068
2021-05-31 15:00:00,Female,777.0,1757089,1781.0,1507920,106.0,116174
2021-06-01 15:00:00,Female,5125.0,1762214,8313.0,1516233,409.0,116583
2021-06-02 15:00:00,Female,5374.0,1767588,8464.0,1524697,352.0,116935
2021-06-03 15:00:00,Female,4054.0,1771642,10842.0,1535539,386.0,117321
2021-06-04 15:00:00,Female,4386.0,1776028,11348.0,1546887,420.0,117741
2021-06-05 15:00:00,Female,3550.0,1779578,9855.0,1556742,248.0,117989
2021-06-06 15:00:00,Female,1739.0,1781317,3641.0,1560383,146.0,118135
2021-06-07 15:00:00,Female,3526.0,1784843,7916.0,1568299,285.0,118420
2021-06-08 15:00:00,Female,3514.0,1788357,10027.0,1578326,315.0,118735
2021-06-09 15:00:00,Female,4247.0,1792604,12299.0,1590625,363.0,119098
2021-06-10 15:00:00,Female,3733.0,1796337,9798.0,1600423,347.0,119445
2021-06-11 15:00:00,Female,3841.0,1800178,9314.0,1609737,430.0,119875
2021-06-12 15:00:00,Female,2622.0,1802800,7388.0,1617125,213.0,120088
2021-06-13 15:00:00,Female,949.0,1803749,3713.0,1620838,137.0,120225
2021-06-14 15:00:00,Female,2927.0,1806676,6052.0,1626890,286.0,120511
2021-06-15 15:00:00,Female,3007.0,1809683,7281.0,1634171,345.0,120856
2021-06-16 15:00:00,Female,3516.0,1813199,9226.0,1643397,290.0,121146
2021-06-17 15:00:00,Female,3590.0,1816789,6330.0,1649727,286.0,121432
2021-06-18 15:00:00,Female,3525.0,1820314,6503.0,1656230,277.0,121709
2021-06-19 15:00:00,Female,2317.0,1822631,4474.0,1660704,218.0,121927
2021-06-20 15:00:00,Female,1135.0,1823766,2321.0,1663025,119.0,122046
2021-06-21 15:00:00,Female,2879.0,1826645,2726.0,1665751,232.0,122278
2021-06-22 15:00:00,Female,2758.0,1829403,4710.0,1670461,239.0,122517
2021-06-23 15:00:00,Female,3229.0,1832632,5219.0,1675680,266.0,122783
2021-06-24 15:00:00,Female,3053.0,1835685,4080.0,1679760,251.0,123034
2021-06-25 15:00:00,Female,3039.0,1838724,4394.0,1684154,258.0,123292
2021-06-26 15:00:00,Female,1887.0,1840611,3159.0,1687313,133.0,123425
2021-06-27 15:00:00,Female,1284.0,1841895,1674.0,1688987,55.0,123480
2021-06-28 15:00:00,Female,2571.0,1844466,3236.0,1692223,195.0,123675
2021-06-29 15:00:00,Female,2668.0,1847134,3404.0,1695627,212.0,123887
2021-06-30 15:00:00,Female,2993.0,1850127,3817.0,1699444,235.0,124122
2021-07-01 15:00:00,Female,2782.0,1852909,3542.0,1702986,199.0,124321
2021-07-02 15:00:00,Female,2780.0,1855689,3493.0,1706479,198.0,124519
2021-07-03 15:00:00,Female,1619.0,1857308,2024.0,1708503,89.0,124608
2021-07-04 15:00:00,Female,192.0,1857500,217.0,1708720,30.0,124638
2021-07-05 15:00:00,Female,1983.0,1859483,2040.0,1710760,106.0,124744
2021-07-06 15:00:00,Female,2410.0,1861893,3278.0,1714038,158.0,124902
2021-07-07 15:00:00,Female,2409.0,1864302,3365.0,1717403,152.0,125054
2021-07-08 15:00:00,Female,2571.0,1866873,3163.0,1720566,213.0,125267
2021-07-09 15:00:00,Female,2774.0,1869647,3421.0,1723987,204.0,125471
2021-07-10 15:00:00,Female,1723.0,1871370,2213.0,1726200,117.0,125588
2021-07-11 15:00:00,Female,1221.0,1872591,1223.0,1727423,64.0,125652
2021-07-12 15:00:00,Female,2358.0,1874949,2679.0,1730102,141.0,125793
2021-07-13 15:00:00,Female,2447.0,1877396,2508.0,1732610,118.0,125911
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
