VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,16-17,11,0.007,8.0,0.005,,,,,,,11,0.007
2021-01-15,18-49,9271,0.367,776.0,0.031,,,,,,,9271,0.367
2021-01-15,50-64,5206,0.424,588.0,0.048,,,,,,,5206,0.424
2021-01-15,65 and Older,4353,0.454,406.0,0.042,,,,,,,4353,0.454
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2418,0.096,569.0,0.023,,,,,,,2418,0.096
2021-01-16,50-64,1157,0.094,386.0,0.031,,,,,,,1157,0.094
2021-01-16,65 and Older,2015,0.21,349.0,0.036,,,,,,,2015,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,853,0.034,614.0,0.024,,,,,,,853,0.034
2021-01-17,50-64,552,0.045,341.0,0.028,,,,,,,552,0.045
2021-01-17,65 and Older,616,0.064,366.0,0.038,,,,,,,616,0.064
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2122,0.084,1247.0,0.049,,,,,,,2122,0.084
2021-01-18,50-64,1404,0.114,917.0,0.075,,,,,,,1404,0.114
2021-01-18,65 and Older,3578,0.373,707.0,0.074,,,,,,,3578,0.373
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4624,0.183,2521.0,0.1,,,,,,,4624,0.183
2021-01-19,50-64,2693,0.219,1368.0,0.111,,,,,,,2693,0.219
2021-01-19,65 and Older,8941,0.932,727.0,0.076,,,,,,,8941,0.932
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5513,0.218,2769.0,0.11,,,,,,,5513,0.218
2021-01-20,50-64,3351,0.273,1502.0,0.122,,,,,,,3351,0.273
2021-01-20,65 and Older,11602,1.209,504.0,0.053,,,,,,,11602,1.209
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6827,0.271,1888.0,0.075,,,,,,,6827,0.271
2021-01-21,50-64,4097,0.334,972.0,0.079,,,,,,,4097,0.334
2021-01-21,65 and Older,11887,1.239,313.0,0.033,,,,,,,11887,1.239
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9411,0.373,1491.0,0.059,,,,,,,9411,0.373
2021-01-22,50-64,5784,0.471,906.0,0.074,,,,,,,5784,0.471
2021-01-22,65 and Older,13001,1.355,797.0,0.083,,,,,,,13001,1.355
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3015,0.119,663.0,0.026,,,,,,,3015,0.119
2021-01-23,50-64,1654,0.135,411.0,0.033,,,,,,,1654,0.135
2021-01-23,65 and Older,4750,0.495,415.0,0.043,,,,,,,4750,0.495
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,751,0.03,622.0,0.025,,,,,,,751,0.03
2021-01-24,50-64,565,0.046,522.0,0.043,,,,,,,565,0.046
2021-01-24,65 and Older,1913,0.199,417.0,0.043,,,,,,,1913,0.199
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4256,0.169,4041.0,0.16,,,,,,,4256,0.169
2021-01-25,50-64,2515,0.205,2716.0,0.221,,,,,,,2515,0.205
2021-01-25,65 and Older,9375,0.977,1331.0,0.139,,,,,,,9375,0.977
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4721,0.187,4116.0,0.163,,,,,,,4721,0.187
2021-01-26,50-64,2701,0.22,2690.0,0.219,,,,,,,2701,0.22
2021-01-26,65 and Older,9830,1.025,1420.0,0.148,,,,,,,9830,1.025
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5853,0.232,6295.0,0.249,,,,,,,5853,0.232
2021-01-27,50-64,3450,0.281,3781.0,0.308,,,,,,,3450,0.281
2021-01-27,65 and Older,14623,1.524,1797.0,0.187,,,,,,,14623,1.524
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5637,0.223,4672.0,0.185,,,,,,,5637,0.223
2021-01-28,50-64,3524,0.287,2822.0,0.23,,,,,,,3524,0.287
2021-01-28,65 and Older,12960,1.351,1339.0,0.14,,,,,,,12960,1.351
2021-01-29,16-17,54,0.036,22.0,0.015,,,,,,,54,0.036
2021-01-29,18-49,5572,0.221,3647.0,0.145,,,,,,,5572,0.221
2021-01-29,50-64,3675,0.299,2141.0,0.174,,,,,,,3675,0.299
2021-01-29,65 and Older,14340,1.495,892.0,0.093,,,,,,,14340,1.495
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4297,0.17,1266.0,0.05,,,,,,,4297,0.17
2021-01-30,50-64,2539,0.207,636.0,0.052,,,,,,,2539,0.207
2021-01-30,65 and Older,10464,1.091,346.0,0.036,,,,,,,10464,1.091
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1304,0.052,398.0,0.016,,,,,,,1304,0.052
2021-01-31,50-64,762,0.062,350.0,0.028,,,,,,,762,0.062
2021-01-31,65 and Older,1570,0.164,439.0,0.046,,,,,,,1570,0.164
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1316,0.052,1878.0,0.074,,,,,,,1316,0.052
2021-02-01,50-64,1049,0.085,1299.0,0.106,,,,,,,1049,0.085
2021-02-01,65 and Older,3918,0.408,851.0,0.089,,,,,,,3918,0.408
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2769,0.11,6315.0,0.25,,,,,,,2769,0.11
2021-02-02,50-64,1954,0.159,3882.0,0.316,,,,,,,1954,0.159
2021-02-02,65 and Older,6935,0.723,2804.0,0.292,,,,,,,6935,0.723
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4488,0.178,9407.0,0.373,,,,,,,4488,0.178
2021-02-03,50-64,2979,0.243,5529.0,0.45,,,,,,,2979,0.243
2021-02-03,65 and Older,9941,1.036,2665.0,0.278,,,,,,,9941,1.036
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5018,0.199,7704.0,0.305,,,,,,,5018,0.199
2021-02-04,50-64,3899,0.317,4665.0,0.38,,,,,,,3899,0.317
2021-02-04,65 and Older,12494,1.302,2675.0,0.279,,,,,,,12494,1.302
2021-02-05,16-17,10,0.007,12.0,0.008,,,,,,,10,0.007
2021-02-05,18-49,5083,0.201,8296.0,0.329,,,,,,,5083,0.201
2021-02-05,50-64,3456,0.281,4906.0,0.399,,,,,,,3456,0.281
2021-02-05,65 and Older,11249,1.173,3478.0,0.363,,,,,,,11249,1.173
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3285,0.13,2935.0,0.116,,,,,,,3285,0.13
2021-02-06,50-64,1969,0.16,1657.0,0.135,,,,,,,1969,0.16
2021-02-06,65 and Older,5739,0.598,1437.0,0.15,,,,,,,5739,0.598
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1439,0.057,612.0,0.024,,,,,,,1439,0.057
2021-02-07,50-64,1039,0.085,380.0,0.031,,,,,,,1039,0.085
2021-02-07,65 and Older,3259,0.34,557.0,0.058,,,,,,,3259,0.34
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3049,0.121,5764.0,0.228,,,,,,,3049,0.121
2021-02-08,50-64,2015,0.164,3351.0,0.273,,,,,,,2015,0.164
2021-02-08,65 and Older,7443,0.776,3195.0,0.333,,,,,,,7443,0.776
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3989,0.158,5586.0,0.221,,,,,,,3989,0.158
2021-02-09,50-64,2615,0.213,3310.0,0.269,,,,,,,2615,0.213
2021-02-09,65 and Older,9443,0.984,4261.0,0.444,,,,,,,9443,0.984
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4150,0.164,8940.0,0.354,,,,,,,4150,0.164
2021-02-10,50-64,3033,0.247,5200.0,0.423,,,,,,,3033,0.247
2021-02-10,65 and Older,11644,1.214,6422.0,0.669,,,,,,,11644,1.214
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5648,0.224,7459.0,0.296,,,,,,,5648,0.224
2021-02-11,50-64,3934,0.32,3951.0,0.322,,,,,,,3934,0.32
2021-02-11,65 and Older,12979,1.353,5212.0,0.543,,,,,,,12979,1.353
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5696,0.226,8391.0,0.333,,,,,,,5696,0.226
2021-02-12,50-64,3945,0.321,4685.0,0.381,,,,,,,3945,0.321
2021-02-12,65 and Older,10033,1.046,5879.0,0.613,,,,,,,10033,1.046
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2674,0.106,2120.0,0.084,,,,,,,2674,0.106
2021-02-13,50-64,1928,0.157,987.0,0.08,,,,,,,1928,0.157
2021-02-13,65 and Older,6259,0.652,2796.0,0.291,,,,,,,6259,0.652
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2061,0.082,627.0,0.025,,,,,,,2061,0.082
2021-02-14,50-64,1357,0.11,418.0,0.034,,,,,,,1357,0.11
2021-02-14,65 and Older,3445,0.359,858.0,0.089,,,,,,,3445,0.359
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2710,0.107,4075.0,0.161,,,,,,,2710,0.107
2021-02-15,50-64,1782,0.145,2092.0,0.17,,,,,,,1782,0.145
2021-02-15,65 and Older,7152,0.745,5834.0,0.608,,,,,,,7152,0.745
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4250,0.168,5878.0,0.233,,,,,,,4250,0.168
2021-02-16,50-64,3233,0.263,3569.0,0.291,,,,,,,3233,0.263
2021-02-16,65 and Older,8954,0.933,10890.0,1.135,,,,,,,8954,0.933
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6264,0.248,7638.0,0.303,,,,,,,6264,0.248
2021-02-17,50-64,4193,0.341,4751.0,0.387,,,,,,,4193,0.341
2021-02-17,65 and Older,10003,1.043,13187.0,1.375,,,,,,,10003,1.043
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1018,0.04,1395.0,0.055,,,,,,,1018,0.04
2021-02-18,50-64,737,0.06,975.0,0.079,,,,,,,737,0.06
2021-02-18,65 and Older,1561,0.163,1780.0,0.186,,,,,,,1561,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2880,0.114,6131.0,0.243,,,,,,,2880,0.114
2021-02-19,50-64,1984,0.162,3837.0,0.312,,,,,,,1984,0.162
2021-02-19,65 and Older,5842,0.609,8820.0,0.919,,,,,,,5842,0.609
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2645,0.105,5894.0,0.234,,,,,,,2645,0.105
2021-02-20,50-64,1932,0.157,3434.0,0.28,,,,,,,1932,0.157
2021-02-20,65 and Older,5436,0.567,10289.0,1.072,,,,,,,5436,0.567
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1323,0.052,1403.0,0.056,,,,,,,1323,0.052
2021-02-21,50-64,973,0.079,885.0,0.072,,,,,,,973,0.079
2021-02-21,65 and Older,3723,0.388,4885.0,0.509,,,,,,,3723,0.388
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2082,0.083,4401.0,0.174,,,,,,,2082,0.083
2021-02-22,50-64,1457,0.119,2751.0,0.224,,,,,,,1457,0.119
2021-02-22,65 and Older,4524,0.472,7622.0,0.794,,,,,,,4524,0.472
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4124,0.163,3556.0,0.141,,,,,,,4124,0.163
2021-02-23,50-64,2916,0.237,2168.0,0.177,,,,,,,2916,0.237
2021-02-23,65 and Older,8345,0.87,9457.0,0.986,,,,,,,8345,0.87
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4850,0.192,5894.0,0.234,,,,,,,4850,0.192
2021-02-24,50-64,3726,0.303,3586.0,0.292,,,,,,,3726,0.303
2021-02-24,65 and Older,9144,0.953,14605.0,1.522,,,,,,,9144,0.953
2021-02-25,16-17,33,0.022,33.0,0.022,,,,,,,33,0.022
2021-02-25,18-49,4820,0.191,6222.0,0.247,,,,,,,4820,0.191
2021-02-25,50-64,3544,0.289,4147.0,0.338,,,,,,,3544,0.289
2021-02-25,65 and Older,11530,1.202,15372.0,1.602,,,,,,,11530,1.202
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6464,0.256,6950.0,0.275,,,,,,,6464,0.256
2021-02-26,50-64,4443,0.362,4496.0,0.366,,,,,,,4443,0.362
2021-02-26,65 and Older,15203,1.585,13795.0,1.438,,,,,,,15203,1.585
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4519,0.179,2963.0,0.117,,,,,,,4519,0.179
2021-02-27,50-64,3287,0.268,1749.0,0.142,,,,,,,3287,0.268
2021-02-27,65 and Older,7859,0.819,5905.0,0.615,,,,,,,7859,0.819
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4254,0.169,1048.0,0.042,,,,,,,4254,0.169
2021-02-28,50-64,3268,0.266,706.0,0.057,,,,,,,3268,0.266
2021-02-28,65 and Older,7797,0.813,2581.0,0.269,,,,,,,7797,0.813
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6603,0.262,2276.0,0.09,,,,,,,6603,0.262
2021-03-01,50-64,5315,0.433,1506.0,0.123,,,,,,,5315,0.433
2021-03-01,65 and Older,11956,1.246,7355.0,0.767,,,,,,,11956,1.246
2021-03-02,16-17,30,0.02,7.0,0.005,,,,,,,30,0.02
2021-03-02,18-49,6026,0.239,2695.0,0.107,1.0,0.0,8722.0,0.346,2696.0,0.107,6027,0.239
2021-03-02,50-64,4769,0.388,1930.0,0.157,2.0,0.0,6701.0,0.546,1932.0,0.157,4771,0.388
2021-03-02,65 and Older,12331,1.285,8054.0,0.839,6.0,0.001,20391.0,2.125,8060.0,0.84,12337,1.286
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8415,0.333,4500.0,0.178,35.0,0.001,12950.0,0.513,4535.0,0.18,8450,0.335
2021-03-03,50-64,6263,0.51,3051.0,0.248,50.0,0.004,9364.0,0.762,3101.0,0.252,6313,0.514
2021-03-03,65 and Older,14329,1.494,10106.0,1.053,36.0,0.004,24471.0,2.551,10142.0,1.057,14365,1.497
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8390,0.332,3882.0,0.154,1114.0,0.044,13386.0,0.53,4996.0,0.198,9504,0.377
2021-03-04,50-64,6299,0.513,2888.0,0.235,909.0,0.074,10096.0,0.822,3797.0,0.309,7208,0.587
2021-03-04,65 and Older,15581,1.624,10664.0,1.112,1549.0,0.161,27794.0,2.897,12213.0,1.273,17130,1.785
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7092,0.281,4866.0,0.193,975.0,0.039,12933.0,0.513,5841.0,0.231,8067,0.32
2021-03-05,50-64,5930,0.483,3432.0,0.279,846.0,0.069,10208.0,0.831,4278.0,0.348,6776,0.552
2021-03-05,65 and Older,15227,1.587,10159.0,1.059,2532.0,0.264,27918.0,2.91,12691.0,1.323,17759,1.851
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5319,0.211,2438.0,0.097,2152.0,0.085,9909.0,0.393,4590.0,0.182,7471,0.296
2021-03-06,50-64,4177,0.34,1697.0,0.138,1623.0,0.132,7497.0,0.61,3320.0,0.27,5800,0.472
2021-03-06,65 and Older,7881,0.821,4404.0,0.459,2135.0,0.223,14420.0,1.503,6539.0,0.682,10016,1.044
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3510,0.139,1328.0,0.053,2609.0,0.103,7447.0,0.295,3937.0,0.156,6119,0.242
2021-03-07,50-64,2605,0.212,776.0,0.063,1802.0,0.147,5183.0,0.422,2578.0,0.21,4407,0.359
2021-03-07,65 and Older,5742,0.599,2326.0,0.242,2140.0,0.223,10208.0,1.064,4466.0,0.466,7882,0.822
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6672,0.264,2360.0,0.094,2645.0,0.105,11677.0,0.463,5005.0,0.198,9317,0.369
2021-03-08,50-64,5466,0.445,1520.0,0.124,2039.0,0.166,9025.0,0.735,3559.0,0.29,7505,0.611
2021-03-08,65 and Older,12980,1.353,4394.0,0.458,3441.0,0.359,20815.0,2.17,7835.0,0.817,16421,1.712
2021-03-09,16-17,90,0.06,20.0,0.013,1.0,0.001,111.0,0.074,21.0,0.014,91,0.061
2021-03-09,18-49,7169,0.284,3636.0,0.144,2681.0,0.106,13486.0,0.534,6317.0,0.25,9850,0.39
2021-03-09,50-64,5833,0.475,2654.0,0.216,1968.0,0.16,10455.0,0.851,4622.0,0.376,7801,0.635
2021-03-09,65 and Older,12302,1.282,8547.0,0.891,3572.0,0.372,24421.0,2.545,12119.0,1.263,15874,1.655
2021-03-10,16-17,93,0.062,11.0,0.007,,,,,,,93,0.062
2021-03-10,18-49,8234,0.326,4443.0,0.176,3047.0,0.121,15724.0,0.623,7490.0,0.297,11281,0.447
2021-03-10,50-64,6915,0.563,2916.0,0.237,2273.0,0.185,12104.0,0.985,5189.0,0.422,9188,0.748
2021-03-10,65 and Older,13599,1.417,8021.0,0.836,2535.0,0.264,24155.0,2.518,10556.0,1.1,16134,1.682
2021-03-11,16-17,121,0.081,6.0,0.004,,,,,,,121,0.081
2021-03-11,18-49,10393,0.412,3720.0,0.147,985.0,0.039,15098.0,0.598,4705.0,0.186,11378,0.451
2021-03-11,50-64,8528,0.694,2718.0,0.221,877.0,0.071,12123.0,0.987,3595.0,0.293,9405,0.766
