VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1295.0,0.135,1.0,0.0,,,,,,,1295.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3237.0,0.128,23.0,0.001,,,,,,,3237.0,0.128
2020-12-23,50-64,1808.0,0.147,7.0,0.001,,,,,,,1808.0,0.147
2020-12-23,65 and Older,698.0,0.073,3.0,0.0,,,,,,,698.0,0.073
2020-12-24,18-49,1599.0,0.063,8.0,0.0,,,,,,,1599.0,0.063
2020-12-24,50-64,887.0,0.072,5.0,0.0,,,,,,,887.0,0.072
2020-12-24,65 and Older,233.0,0.024,,,,,,,,,233.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,294.0,0.012,1.0,0.0,,,,,,,294.0,0.012
2020-12-25,50-64,338.0,0.028,3.0,0.0,,,,,,,338.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,726.0,0.029,4.0,0.0,,,,,,,726.0,0.029
2020-12-26,50-64,621.0,0.051,4.0,0.0,,,,,,,621.0,0.051
2020-12-26,65 and Older,527.0,0.055,1.0,0.0,,,,,,,527.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,761.0,0.03,7.0,0.0,,,,,,,761.0,0.03
2020-12-27,50-64,528.0,0.043,2.0,0.0,,,,,,,528.0,0.043
2020-12-27,65 and Older,507.0,0.053,1.0,0.0,,,,,,,507.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,5002.0,0.198,27.0,0.001,,,,,,,5002.0,0.198
2020-12-28,50-64,2774.0,0.226,11.0,0.001,,,,,,,2774.0,0.226
2020-12-28,65 and Older,1186.0,0.124,3.0,0.0,,,,,,,1186.0,0.124
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5692.0,0.226,25.0,0.001,,,,,,,5692.0,0.226
2020-12-29,50-64,3542.0,0.288,14.0,0.001,,,,,,,3542.0,0.288
2020-12-29,65 and Older,1706.0,0.178,5.0,0.001,,,,,,,1706.0,0.178
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7141.0,0.283,41.0,0.002,,,,,,,7141.0,0.283
2020-12-30,50-64,3995.0,0.325,26.0,0.002,,,,,,,3995.0,0.325
2020-12-30,65 and Older,1336.0,0.139,7.0,0.001,,,,,,,1336.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4322.0,0.171,22.0,0.001,,,,,,,4322.0,0.171
2020-12-31,50-64,2344.0,0.191,14.0,0.001,,,,,,,2344.0,0.191
2020-12-31,65 and Older,863.0,0.09,4.0,0.0,,,,,,,863.0,0.09
2021-01-01,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-01,18-49,1024.0,0.041,74.0,0.003,,,,,,,1024.0,0.041
2021-01-01,50-64,728.0,0.059,37.0,0.003,,,,,,,728.0,0.059
2021-01-01,65 and Older,1061.0,0.111,14.0,0.001,,,,,,,1061.0,0.111
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1435.0,0.057,24.0,0.001,,,,,,,1435.0,0.057
2021-01-02,50-64,758.0,0.062,7.0,0.001,,,,,,,758.0,0.062
2021-01-02,65 and Older,813.0,0.085,3.0,0.0,,,,,,,813.0,0.085
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1602.0,0.063,57.0,0.002,,,,,,,1602.0,0.063
2021-01-03,50-64,998.0,0.081,17.0,0.001,,,,,,,998.0,0.081
2021-01-03,65 and Older,787.0,0.082,5.0,0.001,,,,,,,787.0,0.082
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6748.0,0.267,211.0,0.008,,,,,,,6748.0,0.267
2021-01-04,50-64,4190.0,0.341,90.0,0.007,,,,,,,4190.0,0.341
2021-01-04,65 and Older,2362.0,0.246,19.0,0.002,,,,,,,2362.0,0.246
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6167.0,0.244,338.0,0.013,,,,,,,6167.0,0.244
2021-01-05,50-64,3844.0,0.313,147.0,0.012,,,,,,,3844.0,0.313
2021-01-05,65 and Older,2410.0,0.251,40.0,0.004,,,,,,,2410.0,0.251
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7556.0,0.299,585.0,0.023,,,,,,,7556.0,0.299
2021-01-06,50-64,4888.0,0.398,228.0,0.019,,,,,,,4888.0,0.398
2021-01-06,65 and Older,2736.0,0.285,34.0,0.004,,,,,,,2736.0,0.285
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7986.0,0.316,1135.0,0.045,,,,,,,7986.0,0.316
2021-01-07,50-64,4716.0,0.384,489.0,0.04,,,,,,,4716.0,0.384
2021-01-07,65 and Older,2261.0,0.236,119.0,0.012,,,,,,,2261.0,0.236
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8284.0,0.328,1703.0,0.067,,,,,,,8284.0,0.328
2021-01-08,50-64,4921.0,0.401,843.0,0.069,,,,,,,4921.0,0.401
2021-01-08,65 and Older,2722.0,0.284,199.0,0.021,,,,,,,2722.0,0.284
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2486.0,0.099,604.0,0.024,,,,,,,2486.0,0.099
2021-01-09,50-64,1467.0,0.119,280.0,0.023,,,,,,,1467.0,0.119
2021-01-09,65 and Older,1187.0,0.124,57.0,0.006,,,,,,,1187.0,0.124
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1310.0,0.052,255.0,0.01,,,,,,,1310.0,0.052
2021-01-10,50-64,854.0,0.07,100.0,0.008,,,,,,,854.0,0.07
2021-01-10,65 and Older,772.0,0.08,16.0,0.002,,,,,,,772.0,0.08
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6543.0,0.259,2198.0,0.087,,,,,,,6543.0,0.259
2021-01-11,50-64,4062.0,0.331,1001.0,0.082,,,,,,,4062.0,0.331
2021-01-11,65 and Older,3065.0,0.319,248.0,0.026,,,,,,,3065.0,0.319
2021-01-12,12-17,24.0,0.005,8.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8137.0,0.322,2841.0,0.113,,,,,,,8137.0,0.322
2021-01-12,50-64,4860.0,0.396,1671.0,0.136,,,,,,,4860.0,0.396
2021-01-12,65 and Older,4311.0,0.449,1047.0,0.109,,,,,,,4311.0,0.449
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9434.0,0.374,2112.0,0.084,,,,,,,9434.0,0.374
2021-01-13,50-64,5585.0,0.455,1181.0,0.096,,,,,,,5585.0,0.455
2021-01-13,65 and Older,3514.0,0.366,584.0,0.061,,,,,,,3514.0,0.366
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8791.0,0.348,1149.0,0.046,,,,,,,8791.0,0.348
2021-01-14,50-64,5259.0,0.428,581.0,0.047,,,,,,,5259.0,0.428
2021-01-14,65 and Older,3728.0,0.389,207.0,0.022,,,,,,,3728.0,0.389
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9443.0,0.374,879.0,0.035,,,,,,,9443.0,0.374
2021-01-15,50-64,5354.0,0.436,649.0,0.053,,,,,,,5354.0,0.436
2021-01-15,65 and Older,4589.0,0.478,458.0,0.048,,,,,,,4589.0,0.478
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2519.0,0.1,673.0,0.027,,,,,,,2519.0,0.1
2021-01-16,50-64,1203.0,0.098,458.0,0.037,,,,,,,1203.0,0.098
2021-01-16,65 and Older,2072.0,0.216,468.0,0.049,,,,,,,2072.0,0.216
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,864.0,0.034,665.0,0.026,,,,,,,864.0,0.034
2021-01-17,50-64,554.0,0.045,391.0,0.032,,,,,,,554.0,0.045
2021-01-17,65 and Older,684.0,0.071,414.0,0.043,,,,,,,684.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2113.0,0.084,1370.0,0.054,,,,,,,2113.0,0.084
2021-01-18,50-64,1364.0,0.111,1028.0,0.084,,,,,,,1364.0,0.111
2021-01-18,65 and Older,3574.0,0.373,838.0,0.087,,,,,,,3574.0,0.373
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4816.0,0.191,2802.0,0.111,,,,,,,4816.0,0.191
2021-01-19,50-64,2820.0,0.23,1590.0,0.129,,,,,,,2820.0,0.23
2021-01-19,65 and Older,9248.0,0.964,984.0,0.103,,,,,,,9248.0,0.964
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5646.0,0.224,2935.0,0.116,,,,,,,5646.0,0.224
2021-01-20,50-64,3468.0,0.282,1601.0,0.13,,,,,,,3468.0,0.282
2021-01-20,65 and Older,11850.0,1.235,745.0,0.078,,,,,,,11850.0,1.235
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7218.0,0.286,2103.0,0.083,,,,,,,7218.0,0.286
2021-01-21,50-64,4282.0,0.349,1143.0,0.093,,,,,,,4282.0,0.349
2021-01-21,65 and Older,12219.0,1.274,540.0,0.056,,,,,,,12219.0,1.274
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9504.0,0.377,1673.0,0.066,,,,,,,9504.0,0.377
2021-01-22,50-64,5852.0,0.476,1050.0,0.085,,,,,,,5852.0,0.476
2021-01-22,65 and Older,13253.0,1.381,975.0,0.102,,,,,,,13253.0,1.381
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3197.0,0.127,807.0,0.032,,,,,,,3197.0,0.127
2021-01-23,50-64,1788.0,0.146,550.0,0.045,,,,,,,1788.0,0.146
2021-01-23,65 and Older,5091.0,0.531,564.0,0.059,,,,,,,5091.0,0.531
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,758.0,0.03,690.0,0.027,,,,,,,758.0,0.03
2021-01-24,50-64,559.0,0.046,572.0,0.047,,,,,,,559.0,0.046
2021-01-24,65 and Older,2006.0,0.209,457.0,0.048,,,,,,,2006.0,0.209
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4272.0,0.169,4204.0,0.167,,,,,,,4272.0,0.169
2021-01-25,50-64,2515.0,0.205,2854.0,0.232,,,,,,,2515.0,0.205
2021-01-25,65 and Older,9486.0,0.989,1501.0,0.156,,,,,,,9486.0,0.989
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4801.0,0.19,4311.0,0.171,,,,,,,4801.0,0.19
2021-01-26,50-64,2738.0,0.223,2889.0,0.235,,,,,,,2738.0,0.223
2021-01-26,65 and Older,9984.0,1.041,1730.0,0.18,,,,,,,9984.0,1.041
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5959.0,0.236,6503.0,0.258,,,,,,,5959.0,0.236
2021-01-27,50-64,3568.0,0.291,3933.0,0.32,,,,,,,3568.0,0.291
2021-01-27,65 and Older,14872.0,1.55,2057.0,0.214,,,,,,,14872.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5779.0,0.229,4801.0,0.19,,,,,,,5779.0,0.229
2021-01-28,50-64,3615.0,0.294,2950.0,0.24,,,,,,,3615.0,0.294
2021-01-28,65 and Older,13216.0,1.378,1512.0,0.158,,,,,,,13216.0,1.378
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5965.0,0.236,3970.0,0.157,,,,,,,5965.0,0.236
2021-01-29,50-64,3920.0,0.319,2443.0,0.199,,,,,,,3920.0,0.319
2021-01-29,65 and Older,14805.0,1.543,1425.0,0.149,,,,,,,14805.0,1.543
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4380.0,0.174,1363.0,0.054,,,,,,,4380.0,0.174
2021-01-30,50-64,2627.0,0.214,698.0,0.057,,,,,,,2627.0,0.214
2021-01-30,65 and Older,10725.0,1.118,458.0,0.048,,,,,,,10725.0,1.118
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1330.0,0.053,465.0,0.018,,,,,,,1330.0,0.053
2021-01-31,50-64,778.0,0.063,377.0,0.031,,,,,,,778.0,0.063
2021-01-31,65 and Older,1629.0,0.17,492.0,0.051,,,,,,,1629.0,0.17
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1759.0,0.07,2285.0,0.091,,,,,,,1759.0,0.07
2021-02-01,50-64,1349.0,0.11,1572.0,0.128,,,,,,,1349.0,0.11
2021-02-01,65 and Older,4614.0,0.481,1334.0,0.139,,,,,,,4614.0,0.481
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2941.0,0.117,6562.0,0.26,,,,,,,2941.0,0.117
2021-02-02,50-64,2083.0,0.17,4066.0,0.331,,,,,,,2083.0,0.17
2021-02-02,65 and Older,7387.0,0.77,3128.0,0.326,,,,,,,7387.0,0.77
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4675.0,0.185,9537.0,0.378,,,,,,,4675.0,0.185
2021-02-03,50-64,3148.0,0.256,5661.0,0.461,,,,,,,3148.0,0.256
2021-02-03,65 and Older,10352.0,1.079,2865.0,0.299,,,,,,,10352.0,1.079
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5126.0,0.203,7927.0,0.314,,,,,,,5126.0,0.203
2021-02-04,50-64,3999.0,0.326,4850.0,0.395,,,,,,,3999.0,0.326
2021-02-04,65 and Older,12916.0,1.346,2921.0,0.304,,,,,,,12916.0,1.346
2021-02-05,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-05,18-49,5171.0,0.205,8519.0,0.338,,,,,,,5171.0,0.205
2021-02-05,50-64,3541.0,0.288,5080.0,0.414,,,,,,,3541.0,0.288
2021-02-05,65 and Older,11540.0,1.203,3737.0,0.39,,,,,,,11540.0,1.203
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3383.0,0.134,3052.0,0.121,,,,,,,3383.0,0.134
2021-02-06,50-64,2016.0,0.164,1757.0,0.143,,,,,,,2016.0,0.164
2021-02-06,65 and Older,5868.0,0.612,1617.0,0.169,,,,,,,5868.0,0.612
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1452.0,0.058,699.0,0.028,,,,,,,1452.0,0.058
2021-02-07,50-64,1061.0,0.086,436.0,0.035,,,,,,,1061.0,0.086
2021-02-07,65 and Older,3388.0,0.353,659.0,0.069,,,,,,,3388.0,0.353
2021-02-08,12-17,15.0,0.003,11.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3172.0,0.126,5946.0,0.236,,,,,,,3172.0,0.126
2021-02-08,50-64,2122.0,0.173,3488.0,0.284,,,,,,,2122.0,0.173
2021-02-08,65 and Older,7627.0,0.795,3440.0,0.359,,,,,,,7627.0,0.795
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4019.0,0.159,5779.0,0.229,,,,,,,4019.0,0.159
2021-02-09,50-64,2688.0,0.219,3450.0,0.281,,,,,,,2688.0,0.219
2021-02-09,65 and Older,9879.0,1.03,4583.0,0.478,,,,,,,9879.0,1.03
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4189.0,0.166,9124.0,0.362,,,,,,,4189.0,0.166
2021-02-10,50-64,3088.0,0.251,5293.0,0.431,,,,,,,3088.0,0.251
2021-02-10,65 and Older,11929.0,1.243,6744.0,0.703,,,,,,,11929.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5704.0,0.226,7657.0,0.303,,,,,,,5704.0,0.226
2021-02-11,50-64,3995.0,0.325,4114.0,0.335,,,,,,,3995.0,0.325
2021-02-11,65 and Older,13112.0,1.367,5490.0,0.572,,,,,,,13112.0,1.367
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5816.0,0.23,8552.0,0.339,,,,,,,5816.0,0.23
2021-02-12,50-64,4049.0,0.33,4827.0,0.393,,,,,,,4049.0,0.33
2021-02-12,65 and Older,10466.0,1.091,6177.0,0.644,,,,,,,10466.0,1.091
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2801.0,0.111,2265.0,0.09,,,,,,,2801.0,0.111
2021-02-13,50-64,2040.0,0.166,1092.0,0.089,,,,,,,2040.0,0.166
2021-02-13,65 and Older,6541.0,0.682,3024.0,0.315,,,,,,,6541.0,0.682
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2114.0,0.084,691.0,0.027,,,,,,,2114.0,0.084
2021-02-14,50-64,1385.0,0.113,450.0,0.037,,,,,,,1385.0,0.113
2021-02-14,65 and Older,3578.0,0.373,962.0,0.1,,,,,,,3578.0,0.373
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2818.0,0.112,4279.0,0.17,,,,,,,2818.0,0.112
2021-02-15,50-64,1850.0,0.151,2241.0,0.182,,,,,,,1850.0,0.151
2021-02-15,65 and Older,7049.0,0.735,6738.0,0.702,,,,,,,7049.0,0.735
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4313.0,0.171,6039.0,0.239,,,,,,,4313.0,0.171
2021-02-16,50-64,3256.0,0.265,3689.0,0.3,,,,,,,3256.0,0.265
2021-02-16,65 and Older,8971.0,0.935,11227.0,1.17,,,,,,,8971.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6266.0,0.248,7896.0,0.313,,,,,,,6266.0,0.248
2021-02-17,50-64,4243.0,0.345,4927.0,0.401,,,,,,,4243.0,0.345
2021-02-17,65 and Older,10103.0,1.053,13492.0,1.406,,,,,,,10103.0,1.053
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,995.0,0.039,1490.0,0.059,,,,,,,995.0,0.039
2021-02-18,50-64,708.0,0.058,1037.0,0.084,,,,,,,708.0,0.058
2021-02-18,65 and Older,1474.0,0.154,2069.0,0.216,,,,,,,1474.0,0.154
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2738.0,0.109,6408.0,0.254,,,,,,,2738.0,0.109
2021-02-19,50-64,1865.0,0.152,4090.0,0.333,,,,,,,1865.0,0.152
2021-02-19,65 and Older,5620.0,0.586,9366.0,0.976,,,,,,,5620.0,0.586
2021-02-20,12-17,24.0,0.005,39.0,0.009,,,,,,,24.0,0.005
2021-02-20,18-49,2817.0,0.112,6085.0,0.241,,,,,,,2817.0,0.112
2021-02-20,50-64,1928.0,0.157,3575.0,0.291,,,,,,,1928.0,0.157
2021-02-20,65 and Older,5520.0,0.575,10544.0,1.099,,,,,,,5520.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1387.0,0.055,1590.0,0.063,,,,,,,1387.0,0.055
2021-02-21,50-64,997.0,0.081,957.0,0.078,,,,,,,997.0,0.081
2021-02-21,65 and Older,3760.0,0.392,5060.0,0.527,,,,,,,3760.0,0.392
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2044.0,0.081,4554.0,0.18,,,,,,,2044.0,0.081
2021-02-22,50-64,1445.0,0.118,2882.0,0.235,,,,,,,1445.0,0.118
2021-02-22,65 and Older,4503.0,0.469,7974.0,0.831,,,,,,,4503.0,0.469
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4144.0,0.164,3776.0,0.15,,,,,,,4144.0,0.164
2021-02-23,50-64,2937.0,0.239,2298.0,0.187,,,,,,,2937.0,0.239
2021-02-23,65 and Older,8382.0,0.874,9801.0,1.022,,,,,,,8382.0,0.874
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4887.0,0.194,6032.0,0.239,,,,,,,4887.0,0.194
2021-02-24,50-64,3780.0,0.308,3713.0,0.302,,,,,,,3780.0,0.308
2021-02-24,65 and Older,9203.0,0.959,14940.0,1.557,,,,,,,9203.0,0.959
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4948.0,0.196,6412.0,0.254,,,,,,,4948.0,0.196
2021-02-25,50-64,3677.0,0.299,4261.0,0.347,,,,,,,3677.0,0.299
2021-02-25,65 and Older,11719.0,1.221,15776.0,1.644,,,,,,,11719.0,1.221
2021-02-26,12-17,29.0,0.006,17.0,0.004,,,,,,,29.0,0.006
2021-02-26,18-49,6617.0,0.262,7206.0,0.286,,,,,,,6617.0,0.262
2021-02-26,50-64,4602.0,0.375,4702.0,0.383,,,,,,,4602.0,0.375
2021-02-26,65 and Older,15443.0,1.61,14206.0,1.481,,,,,,,15443.0,1.61
2021-02-27,12-17,48.0,0.011,20.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4618.0,0.183,3105.0,0.123,,,,,,,4618.0,0.183
2021-02-27,50-64,3372.0,0.275,1810.0,0.147,,,,,,,3372.0,0.275
2021-02-27,65 and Older,7922.0,0.826,6174.0,0.644,,,,,,,7922.0,0.826
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4259.0,0.169,1217.0,0.048,,,,,,,4259.0,0.169
2021-02-28,50-64,3289.0,0.268,840.0,0.068,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7903.0,0.824,2792.0,0.291,,,,,,,7903.0,0.824
2021-03-01,12-17,58.0,0.013,20.0,0.004,,,,,,,58.0,0.013
2021-03-01,18-49,7610.0,0.302,2629.0,0.104,,,,,,,7610.0,0.302
2021-03-01,50-64,6070.0,0.494,1761.0,0.143,,,,,,,6070.0,0.494
2021-03-01,65 and Older,12640.0,1.317,8014.0,0.835,,,,,,,12640.0,1.317
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6271.0,0.249,2833.0,0.112,5.0,0.0,9109.0,0.361,2838.0,0.112,6276.0,0.249
2021-03-02,50-64,4982.0,0.406,2063.0,0.168,14.0,0.001,7059.0,0.575,2077.0,0.169,4996.0,0.407
2021-03-02,65 and Older,12537.0,1.307,8311.0,0.866,13.0,0.001,20861.0,2.174,8324.0,0.868,12550.0,1.308
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8787.0,0.348,4679.0,0.185,59.0,0.002,13525.0,0.536,4738.0,0.188,8846.0,0.351
2021-03-03,50-64,6597.0,0.537,3232.0,0.263,71.0,0.006,9900.0,0.806,3303.0,0.269,6668.0,0.543
2021-03-03,65 and Older,14660.0,1.528,10408.0,1.085,50.0,0.005,25118.0,2.618,10458.0,1.09,14710.0,1.533
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8542.0,0.339,4070.0,0.161,1318.0,0.052,13930.0,0.552,5388.0,0.214,9860.0,0.391
2021-03-04,50-64,6512.0,0.53,3061.0,0.249,1044.0,0.085,10617.0,0.864,4105.0,0.334,7556.0,0.615
2021-03-04,65 and Older,15844.0,1.651,10975.0,1.144,1702.0,0.177,28521.0,2.973,12677.0,1.321,17546.0,1.829
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
