VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,663.0,0.069,1.0,0.0,,,,,,,663.0,0.069
2020-12-24,18-49,1555.0,0.062,2.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,863.0,0.07,2.0,0.0,,,,,,,863.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,645.0,0.026,1.0,0.0,,,,,,,645.0,0.026
2020-12-26,50-64,564.0,0.046,1.0,0.0,,,,,,,564.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,741.0,0.029,2.0,0.0,,,,,,,741.0,0.029
2020-12-27,50-64,523.0,0.043,2.0,0.0,,,,,,,523.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4842.0,0.192,6.0,0.0,,,,,,,4842.0,0.192
2020-12-28,50-64,2681.0,0.218,2.0,0.0,,,,,,,2681.0,0.218
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5499.0,0.218,5.0,0.0,,,,,,,5499.0,0.218
2020-12-29,50-64,3375.0,0.275,2.0,0.0,,,,,,,3375.0,0.275
2020-12-29,65 and Older,1483.0,0.155,1.0,0.0,,,,,,,1483.0,0.155
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7010.0,0.278,13.0,0.001,,,,,,,7010.0,0.278
2020-12-30,50-64,3926.0,0.32,4.0,0.0,,,,,,,3926.0,0.32
2020-12-30,65 and Older,1252.0,0.13,4.0,0.0,,,,,,,1252.0,0.13
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4211.0,0.167,5.0,0.0,,,,,,,4211.0,0.167
2020-12-31,50-64,2274.0,0.185,5.0,0.0,,,,,,,2274.0,0.185
2020-12-31,65 and Older,834.0,0.087,3.0,0.0,,,,,,,834.0,0.087
2021-01-01,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-01,18-49,530.0,0.021,17.0,0.001,,,,,,,530.0,0.021
2021-01-01,50-64,438.0,0.036,12.0,0.001,,,,,,,438.0,0.036
2021-01-01,65 and Older,691.0,0.072,6.0,0.001,,,,,,,691.0,0.072
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1312.0,0.052,19.0,0.001,,,,,,,1312.0,0.052
2021-01-02,50-64,652.0,0.053,4.0,0.0,,,,,,,652.0,0.053
2021-01-02,65 and Older,675.0,0.07,2.0,0.0,,,,,,,675.0,0.07
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1516.0,0.06,53.0,0.002,,,,,,,1516.0,0.06
2021-01-03,50-64,935.0,0.076,13.0,0.001,,,,,,,935.0,0.076
2021-01-03,65 and Older,728.0,0.076,3.0,0.0,,,,,,,728.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6544.0,0.259,184.0,0.007,,,,,,,6544.0,0.259
2021-01-04,50-64,4061.0,0.331,61.0,0.005,,,,,,,4061.0,0.331
2021-01-04,65 and Older,2249.0,0.234,12.0,0.001,,,,,,,2249.0,0.234
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5926.0,0.235,291.0,0.012,,,,,,,5926.0,0.235
2021-01-05,50-64,3679.0,0.3,127.0,0.01,,,,,,,3679.0,0.3
2021-01-05,65 and Older,2165.0,0.226,25.0,0.003,,,,,,,2165.0,0.226
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7382.0,0.293,544.0,0.022,,,,,,,7382.0,0.293
2021-01-06,50-64,4747.0,0.386,200.0,0.016,,,,,,,4747.0,0.386
2021-01-06,65 and Older,2553.0,0.266,29.0,0.003,,,,,,,2553.0,0.266
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7844.0,0.311,1060.0,0.042,,,,,,,7844.0,0.311
2021-01-07,50-64,4615.0,0.376,443.0,0.036,,,,,,,4615.0,0.376
2021-01-07,65 and Older,2183.0,0.228,96.0,0.01,,,,,,,2183.0,0.228
2021-01-08,12-17,30.0,0.007,,,,,,,,,30.0,0.007
2021-01-08,18-49,8162.0,0.323,1602.0,0.063,,,,,,,8162.0,0.323
2021-01-08,50-64,4807.0,0.391,788.0,0.064,,,,,,,4807.0,0.391
2021-01-08,65 and Older,2618.0,0.273,179.0,0.019,,,,,,,2618.0,0.273
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2372.0,0.094,562.0,0.022,,,,,,,2372.0,0.094
2021-01-09,50-64,1409.0,0.115,257.0,0.021,,,,,,,1409.0,0.115
2021-01-09,65 and Older,1068.0,0.111,51.0,0.005,,,,,,,1068.0,0.111
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1252.0,0.05,240.0,0.01,,,,,,,1252.0,0.05
2021-01-10,50-64,818.0,0.067,88.0,0.007,,,,,,,818.0,0.067
2021-01-10,65 and Older,675.0,0.07,13.0,0.001,,,,,,,675.0,0.07
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6445.0,0.255,2082.0,0.083,,,,,,,6445.0,0.255
2021-01-11,50-64,3954.0,0.322,952.0,0.078,,,,,,,3954.0,0.322
2021-01-11,65 and Older,2903.0,0.303,230.0,0.024,,,,,,,2903.0,0.303
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,7993.0,0.317,2724.0,0.108,,,,,,,7993.0,0.317
2021-01-12,50-64,4774.0,0.389,1597.0,0.13,,,,,,,4774.0,0.389
2021-01-12,65 and Older,4147.0,0.432,1012.0,0.105,,,,,,,4147.0,0.432
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9288.0,0.368,2009.0,0.08,,,,,,,9288.0,0.368
2021-01-13,50-64,5451.0,0.444,1136.0,0.092,,,,,,,5451.0,0.444
2021-01-13,65 and Older,3215.0,0.335,559.0,0.058,,,,,,,3215.0,0.335
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8678.0,0.344,1091.0,0.043,,,,,,,8678.0,0.344
2021-01-14,50-64,5188.0,0.422,548.0,0.045,,,,,,,5188.0,0.422
2021-01-14,65 and Older,3547.0,0.37,195.0,0.02,,,,,,,3547.0,0.37
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9317.0,0.369,792.0,0.031,,,,,,,9317.0,0.369
2021-01-15,50-64,5239.0,0.427,601.0,0.049,,,,,,,5239.0,0.427
2021-01-15,65 and Older,4414.0,0.46,418.0,0.044,,,,,,,4414.0,0.46
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2412.0,0.096,632.0,0.025,,,,,,,2412.0,0.096
2021-01-16,50-64,1147.0,0.093,438.0,0.036,,,,,,,1147.0,0.093
2021-01-16,65 and Older,1945.0,0.203,454.0,0.047,,,,,,,1945.0,0.203
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,867.0,0.034,614.0,0.024,,,,,,,867.0,0.034
2021-01-17,50-64,567.0,0.046,342.0,0.028,,,,,,,567.0,0.046
2021-01-17,65 and Older,672.0,0.07,366.0,0.038,,,,,,,672.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2127.0,0.084,1259.0,0.05,,,,,,,2127.0,0.084
2021-01-18,50-64,1404.0,0.114,920.0,0.075,,,,,,,1404.0,0.114
2021-01-18,65 and Older,3593.0,0.375,708.0,0.074,,,,,,,3593.0,0.375
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4668.0,0.185,2543.0,0.101,,,,,,,4668.0,0.185
2021-01-19,50-64,2724.0,0.222,1380.0,0.112,,,,,,,2724.0,0.222
2021-01-19,65 and Older,9042.0,0.942,734.0,0.077,,,,,,,9042.0,0.942
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5525.0,0.219,2785.0,0.11,,,,,,,5525.0,0.219
2021-01-20,50-64,3363.0,0.274,1512.0,0.123,,,,,,,3363.0,0.274
2021-01-20,65 and Older,11640.0,1.213,514.0,0.054,,,,,,,11640.0,1.213
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,6844.0,0.271,1910.0,0.076,,,,,,,6844.0,0.271
2021-01-21,50-64,4124.0,0.336,994.0,0.081,,,,,,,4124.0,0.336
2021-01-21,65 and Older,11934.0,1.244,372.0,0.039,,,,,,,11934.0,1.244
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9446.0,0.374,1508.0,0.06,,,,,,,9446.0,0.374
2021-01-22,50-64,5803.0,0.472,932.0,0.076,,,,,,,5803.0,0.472
2021-01-22,65 and Older,13051.0,1.36,821.0,0.086,,,,,,,13051.0,1.36
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3031.0,0.12,672.0,0.027,,,,,,,3031.0,0.12
2021-01-23,50-64,1669.0,0.136,417.0,0.034,,,,,,,1669.0,0.136
2021-01-23,65 and Older,4788.0,0.499,430.0,0.045,,,,,,,4788.0,0.499
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,760.0,0.03,625.0,0.025,,,,,,,760.0,0.03
2021-01-24,50-64,577.0,0.047,523.0,0.043,,,,,,,577.0,0.047
2021-01-24,65 and Older,1936.0,0.202,416.0,0.043,,,,,,,1936.0,0.202
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4268.0,0.169,4050.0,0.16,,,,,,,4268.0,0.169
2021-01-25,50-64,2524.0,0.206,2718.0,0.221,,,,,,,2524.0,0.206
2021-01-25,65 and Older,9451.0,0.985,1317.0,0.137,,,,,,,9451.0,0.985
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4748.0,0.188,4154.0,0.165,,,,,,,4748.0,0.188
2021-01-26,50-64,2717.0,0.221,2758.0,0.225,,,,,,,2717.0,0.221
2021-01-26,65 and Older,9877.0,1.03,1537.0,0.16,,,,,,,9877.0,1.03
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5890.0,0.233,6339.0,0.251,,,,,,,5890.0,0.233
2021-01-27,50-64,3490.0,0.284,3812.0,0.31,,,,,,,3490.0,0.284
2021-01-27,65 and Older,14674.0,1.53,1885.0,0.196,,,,,,,14674.0,1.53
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5679.0,0.225,4700.0,0.186,,,,,,,5679.0,0.225
2021-01-28,50-64,3563.0,0.29,2852.0,0.232,,,,,,,3563.0,0.29
2021-01-28,65 and Older,13095.0,1.365,1381.0,0.144,,,,,,,13095.0,1.365
2021-01-29,12-17,54.0,0.012,22.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5570.0,0.221,3695.0,0.146,,,,,,,5570.0,0.221
2021-01-29,50-64,3646.0,0.297,2214.0,0.18,,,,,,,3646.0,0.297
2021-01-29,65 and Older,14301.0,1.491,1007.0,0.105,,,,,,,14301.0,1.491
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4308.0,0.171,1279.0,0.051,,,,,,,4308.0,0.171
2021-01-30,50-64,2560.0,0.208,648.0,0.053,,,,,,,2560.0,0.208
2021-01-30,65 and Older,10606.0,1.105,378.0,0.039,,,,,,,10606.0,1.105
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1309.0,0.052,408.0,0.016,,,,,,,1309.0,0.052
2021-01-31,50-64,767.0,0.062,352.0,0.029,,,,,,,767.0,0.062
2021-01-31,65 and Older,1588.0,0.166,454.0,0.047,,,,,,,1588.0,0.166
2021-02-01,12-17,31.0,0.007,2.0,0.0,,,,,,,31.0,0.007
2021-02-01,18-49,1369.0,0.054,1923.0,0.076,,,,,,,1369.0,0.054
2021-02-01,50-64,1084.0,0.088,1330.0,0.108,,,,,,,1084.0,0.088
2021-02-01,65 and Older,4035.0,0.421,913.0,0.095,,,,,,,4035.0,0.421
2021-02-02,12-17,23.0,0.005,9.0,0.002,,,,,,,23.0,0.005
2021-02-02,18-49,2773.0,0.11,6388.0,0.253,,,,,,,2773.0,0.11
2021-02-02,50-64,1970.0,0.16,3950.0,0.322,,,,,,,1970.0,0.16
2021-02-02,65 and Older,7011.0,0.731,2906.0,0.303,,,,,,,7011.0,0.731
2021-02-03,12-17,18.0,0.004,12.0,0.003,,,,,,,18.0,0.004
2021-02-03,18-49,4512.0,0.179,9385.0,0.372,,,,,,,4512.0,0.179
2021-02-03,50-64,3002.0,0.244,5520.0,0.449,,,,,,,3002.0,0.244
2021-02-03,65 and Older,9997.0,1.042,2623.0,0.273,,,,,,,9997.0,1.042
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5020.0,0.199,7755.0,0.307,,,,,,,5020.0,0.199
2021-02-04,50-64,3912.0,0.319,4716.0,0.384,,,,,,,3912.0,0.319
2021-02-04,65 and Older,12724.0,1.326,2730.0,0.285,,,,,,,12724.0,1.326
2021-02-05,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5083.0,0.201,8363.0,0.331,,,,,,,5083.0,0.201
2021-02-05,50-64,3472.0,0.283,4951.0,0.403,,,,,,,3472.0,0.283
2021-02-05,65 and Older,11317.0,1.18,3603.0,0.376,,,,,,,11317.0,1.18
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3290.0,0.13,2966.0,0.118,,,,,,,3290.0,0.13
2021-02-06,50-64,1959.0,0.16,1693.0,0.138,,,,,,,1959.0,0.16
2021-02-06,65 and Older,5739.0,0.598,1513.0,0.158,,,,,,,5739.0,0.598
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1443.0,0.057,643.0,0.025,,,,,,,1443.0,0.057
2021-02-07,50-64,1039.0,0.085,407.0,0.033,,,,,,,1039.0,0.085
2021-02-07,65 and Older,3339.0,0.348,588.0,0.061,,,,,,,3339.0,0.348
2021-02-08,12-17,13.0,0.003,11.0,0.002,,,,,,,13.0,0.003
2021-02-08,18-49,3046.0,0.121,5802.0,0.23,,,,,,,3046.0,0.121
2021-02-08,50-64,2021.0,0.165,3373.0,0.275,,,,,,,2021.0,0.165
2021-02-08,65 and Older,7486.0,0.78,3228.0,0.336,,,,,,,7486.0,0.78
2021-02-09,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-09,18-49,4006.0,0.159,5604.0,0.222,,,,,,,4006.0,0.159
2021-02-09,50-64,2643.0,0.215,3321.0,0.27,,,,,,,2643.0,0.215
2021-02-09,65 and Older,9702.0,1.011,4324.0,0.451,,,,,,,9702.0,1.011
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4182.0,0.166,8957.0,0.355,,,,,,,4182.0,0.166
2021-02-10,50-64,3069.0,0.25,5213.0,0.424,,,,,,,3069.0,0.25
2021-02-10,65 and Older,11789.0,1.229,6481.0,0.676,,,,,,,11789.0,1.229
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5689.0,0.225,7515.0,0.298,,,,,,,5689.0,0.225
2021-02-11,50-64,3959.0,0.322,4011.0,0.327,,,,,,,3959.0,0.322
2021-02-11,65 and Older,13071.0,1.362,5309.0,0.553,,,,,,,13071.0,1.362
2021-02-12,12-17,11.0,0.002,11.0,0.002,,,,,,,11.0,0.002
2021-02-12,18-49,5742.0,0.228,8421.0,0.334,,,,,,,5742.0,0.228
2021-02-12,50-64,3981.0,0.324,4712.0,0.384,,,,,,,3981.0,0.324
2021-02-12,65 and Older,10146.0,1.058,5945.0,0.62,,,,,,,10146.0,1.058
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2727.0,0.108,2143.0,0.085,,,,,,,2727.0,0.108
2021-02-13,50-64,1961.0,0.16,1001.0,0.082,,,,,,,1961.0,0.16
2021-02-13,65 and Older,6333.0,0.66,2822.0,0.294,,,,,,,6333.0,0.66
2021-02-14,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-02-14,18-49,2090.0,0.083,652.0,0.026,,,,,,,2090.0,0.083
2021-02-14,50-64,1373.0,0.112,431.0,0.035,,,,,,,1373.0,0.112
2021-02-14,65 and Older,3514.0,0.366,877.0,0.091,,,,,,,3514.0,0.366
2021-02-15,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-15,18-49,2716.0,0.108,4095.0,0.162,,,,,,,2716.0,0.108
2021-02-15,50-64,1794.0,0.146,2094.0,0.17,,,,,,,1794.0,0.146
2021-02-15,65 and Older,6882.0,0.717,6224.0,0.649,,,,,,,6882.0,0.717
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4233.0,0.168,5909.0,0.234,,,,,,,4233.0,0.168
2021-02-16,50-64,3225.0,0.263,3591.0,0.292,,,,,,,3225.0,0.263
2021-02-16,65 and Older,8950.0,0.933,10994.0,1.146,,,,,,,8950.0,0.933
2021-02-17,12-17,4.0,0.001,18.0,0.004,,,,,,,4.0,0.001
2021-02-17,18-49,6274.0,0.249,7677.0,0.304,,,,,,,6274.0,0.249
2021-02-17,50-64,4209.0,0.343,4799.0,0.391,,,,,,,4209.0,0.343
2021-02-17,65 and Older,10045.0,1.047,13243.0,1.38,,,,,,,10045.0,1.047
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,995.0,0.039,1390.0,0.055,,,,,,,995.0,0.039
2021-02-18,50-64,724.0,0.059,964.0,0.078,,,,,,,724.0,0.059
2021-02-18,65 and Older,1491.0,0.155,1856.0,0.193,,,,,,,1491.0,0.155
2021-02-19,12-17,21.0,0.005,10.0,0.002,,,,,,,21.0,0.005
2021-02-19,18-49,2892.0,0.115,6156.0,0.244,,,,,,,2892.0,0.115
2021-02-19,50-64,2000.0,0.163,3857.0,0.314,,,,,,,2000.0,0.163
2021-02-19,65 and Older,5856.0,0.61,8882.0,0.926,,,,,,,5856.0,0.61
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2659.0,0.105,5912.0,0.234,,,,,,,2659.0,0.105
2021-02-20,50-64,1931.0,0.157,3453.0,0.281,,,,,,,1931.0,0.157
2021-02-20,65 and Older,5461.0,0.569,10340.0,1.078,,,,,,,5461.0,0.569
2021-02-21,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-21,18-49,1330.0,0.053,1421.0,0.056,,,,,,,1330.0,0.053
2021-02-21,50-64,984.0,0.08,907.0,0.074,,,,,,,984.0,0.08
2021-02-21,65 and Older,3738.0,0.39,4917.0,0.513,,,,,,,3738.0,0.39
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2062.0,0.082,4428.0,0.175,,,,,,,2062.0,0.082
2021-02-22,50-64,1445.0,0.118,2765.0,0.225,,,,,,,1445.0,0.118
2021-02-22,65 and Older,4534.0,0.473,7692.0,0.802,,,,,,,4534.0,0.473
2021-02-23,12-17,36.0,0.008,37.0,0.008,,,,,,,36.0,0.008
2021-02-23,18-49,4141.0,0.164,3572.0,0.142,,,,,,,4141.0,0.164
2021-02-23,50-64,2927.0,0.238,2180.0,0.177,,,,,,,2927.0,0.238
2021-02-23,65 and Older,8386.0,0.874,9511.0,0.991,,,,,,,8386.0,0.874
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4854.0,0.192,5913.0,0.234,,,,,,,4854.0,0.192
2021-02-24,50-64,3742.0,0.305,3613.0,0.294,,,,,,,3742.0,0.305
2021-02-24,65 and Older,9158.0,0.955,14692.0,1.531,,,,,,,9158.0,0.955
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4885.0,0.194,6276.0,0.249,,,,,,,4885.0,0.194
2021-02-25,50-64,3601.0,0.293,4187.0,0.341,,,,,,,3601.0,0.293
2021-02-25,65 and Older,11568.0,1.206,15580.0,1.624,,,,,,,11568.0,1.206
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6525.0,0.259,6962.0,0.276,,,,,,,6525.0,0.259
2021-02-26,50-64,4540.0,0.37,4540.0,0.37,,,,,,,4540.0,0.37
2021-02-26,65 and Older,15296.0,1.594,13873.0,1.446,,,,,,,15296.0,1.594
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4550.0,0.18,3023.0,0.12,,,,,,,4550.0,0.18
2021-02-27,50-64,3305.0,0.269,1779.0,0.145,,,,,,,3305.0,0.269
2021-02-27,65 and Older,7818.0,0.815,6046.0,0.63,,,,,,,7818.0,0.815
2021-02-28,12-17,33.0,0.007,,,,,,,,,33.0,0.007
2021-02-28,18-49,4278.0,0.17,1075.0,0.043,,,,,,,4278.0,0.17
2021-02-28,50-64,3285.0,0.267,743.0,0.06,,,,,,,3285.0,0.267
2021-02-28,65 and Older,7826.0,0.816,2647.0,0.276,,,,,,,7826.0,0.816
2021-03-01,12-17,43.0,0.01,16.0,0.004,,,,,,,43.0,0.01
2021-03-01,18-49,6712.0,0.266,2319.0,0.092,,,,,,,6712.0,0.266
2021-03-01,50-64,5423.0,0.442,1548.0,0.126,,,,,,,5423.0,0.442
2021-03-01,65 and Older,12092.0,1.26,7471.0,0.779,,,,,,,12092.0,1.26
2021-03-02,12-17,31.0,0.007,7.0,0.002,,,,,,,31.0,0.007
2021-03-02,18-49,6086.0,0.241,2720.0,0.108,1.0,0.0,8807.0,0.349,2721.0,0.108,6087.0,0.241
2021-03-02,50-64,4827.0,0.393,1959.0,0.16,5.0,0.0,6791.0,0.553,1964.0,0.16,4832.0,0.393
2021-03-02,65 and Older,12394.0,1.292,7985.0,0.832,8.0,0.001,20387.0,2.125,7993.0,0.833,12402.0,1.293
2021-03-03,12-17,37.0,0.008,18.0,0.004,1.0,0.0,56.0,0.012,19.0,0.004,38.0,0.008
2021-03-03,18-49,8509.0,0.337,4532.0,0.18,47.0,0.002,13088.0,0.519,4579.0,0.181,8556.0,0.339
2021-03-03,50-64,6355.0,0.517,3088.0,0.251,58.0,0.005,9501.0,0.774,3146.0,0.256,6413.0,0.522
2021-03-03,65 and Older,14445.0,1.506,10150.0,1.058,42.0,0.004,24637.0,2.568,10192.0,1.062,14487.0,1.51
2021-03-04,12-17,27.0,0.006,20.0,0.004,2.0,0.0,49.0,0.011,22.0,0.005,29.0,0.006
2021-03-04,18-49,8407.0,0.333,3941.0,0.156,1313.0,0.052,13661.0,0.541,5254.0,0.208,9720.0,0.385
2021-03-04,50-64,6350.0,0.517,2940.0,0.239,1038.0,0.085,10328.0,0.841,3978.0,0.324,7388.0,0.602
2021-03-04,65 and Older,15638.0,1.63,10782.0,1.124,1707.0,0.178,28127.0,2.932,12489.0,1.302,17345.0,1.808
2021-03-05,12-17,32.0,0.007,16.0,0.004,1.0,0.0,49.0,0.011,17.0,0.004,33.0,0.007
2021-03-05,18-49,7163.0,0.284,4886.0,0.194,1176.0,0.047,13225.0,0.524,6062.0,0.24,8339.0,0.33
2021-03-05,50-64,5993.0,0.488,3468.0,0.282,984.0,0.08,10445.0,0.85,4452.0,0.362,6977.0,0.568
