VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,661.0,0.069,1.0,0.0,,,,,,,661.0,0.069
2020-12-24,18-49,1555.0,0.062,2.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,862.0,0.07,2.0,0.0,,,,,,,862.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,391.0,0.041,,,,,,,,,391.0,0.041
2020-12-26,18-49,645.0,0.026,1.0,0.0,,,,,,,645.0,0.026
2020-12-26,50-64,563.0,0.046,1.0,0.0,,,,,,,563.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,740.0,0.029,3.0,0.0,,,,,,,740.0,0.029
2020-12-27,50-64,524.0,0.043,1.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4840.0,0.192,6.0,0.0,,,,,,,4840.0,0.192
2020-12-28,50-64,2680.0,0.218,2.0,0.0,,,,,,,2680.0,0.218
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5497.0,0.218,5.0,0.0,,,,,,,5497.0,0.218
2020-12-29,50-64,3375.0,0.275,1.0,0.0,,,,,,,3375.0,0.275
2020-12-29,65 and Older,1483.0,0.155,1.0,0.0,,,,,,,1483.0,0.155
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7008.0,0.278,11.0,0.0,,,,,,,7008.0,0.278
2020-12-30,50-64,3927.0,0.32,3.0,0.0,,,,,,,3927.0,0.32
2020-12-30,65 and Older,1250.0,0.13,3.0,0.0,,,,,,,1250.0,0.13
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4209.0,0.167,5.0,0.0,,,,,,,4209.0,0.167
2020-12-31,50-64,2274.0,0.185,5.0,0.0,,,,,,,2274.0,0.185
2020-12-31,65 and Older,834.0,0.087,3.0,0.0,,,,,,,834.0,0.087
2021-01-01,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-01,18-49,521.0,0.021,15.0,0.001,,,,,,,521.0,0.021
2021-01-01,50-64,430.0,0.035,10.0,0.001,,,,,,,430.0,0.035
2021-01-01,65 and Older,682.0,0.071,6.0,0.001,,,,,,,682.0,0.071
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1311.0,0.052,19.0,0.001,,,,,,,1311.0,0.052
2021-01-02,50-64,650.0,0.053,4.0,0.0,,,,,,,650.0,0.053
2021-01-02,65 and Older,673.0,0.07,2.0,0.0,,,,,,,673.0,0.07
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1515.0,0.06,53.0,0.002,,,,,,,1515.0,0.06
2021-01-03,50-64,934.0,0.076,13.0,0.001,,,,,,,934.0,0.076
2021-01-03,65 and Older,726.0,0.076,3.0,0.0,,,,,,,726.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6540.0,0.259,182.0,0.007,,,,,,,6540.0,0.259
2021-01-04,50-64,4061.0,0.331,61.0,0.005,,,,,,,4061.0,0.331
2021-01-04,65 and Older,2243.0,0.234,11.0,0.001,,,,,,,2243.0,0.234
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5921.0,0.235,290.0,0.011,,,,,,,5921.0,0.235
2021-01-05,50-64,3674.0,0.299,126.0,0.01,,,,,,,3674.0,0.299
2021-01-05,65 and Older,2164.0,0.226,25.0,0.003,,,,,,,2164.0,0.226
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7379.0,0.292,544.0,0.022,,,,,,,7379.0,0.292
2021-01-06,50-64,4747.0,0.386,201.0,0.016,,,,,,,4747.0,0.386
2021-01-06,65 and Older,2549.0,0.266,29.0,0.003,,,,,,,2549.0,0.266
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7842.0,0.311,1059.0,0.042,,,,,,,7842.0,0.311
2021-01-07,50-64,4614.0,0.376,443.0,0.036,,,,,,,4614.0,0.376
2021-01-07,65 and Older,2182.0,0.227,96.0,0.01,,,,,,,2182.0,0.227
2021-01-08,12-17,30.0,0.007,,,,,,,,,30.0,0.007
2021-01-08,18-49,8161.0,0.323,1598.0,0.063,,,,,,,8161.0,0.323
2021-01-08,50-64,4808.0,0.391,786.0,0.064,,,,,,,4808.0,0.391
2021-01-08,65 and Older,2613.0,0.272,179.0,0.019,,,,,,,2613.0,0.272
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2371.0,0.094,561.0,0.022,,,,,,,2371.0,0.094
2021-01-09,50-64,1406.0,0.114,257.0,0.021,,,,,,,1406.0,0.114
2021-01-09,65 and Older,1066.0,0.111,52.0,0.005,,,,,,,1066.0,0.111
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1250.0,0.05,240.0,0.01,,,,,,,1250.0,0.05
2021-01-10,50-64,818.0,0.067,88.0,0.007,,,,,,,818.0,0.067
2021-01-10,65 and Older,675.0,0.07,13.0,0.001,,,,,,,675.0,0.07
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6444.0,0.255,2082.0,0.083,,,,,,,6444.0,0.255
2021-01-11,50-64,3950.0,0.322,951.0,0.077,,,,,,,3950.0,0.322
2021-01-11,65 and Older,2901.0,0.302,230.0,0.024,,,,,,,2901.0,0.302
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,7990.0,0.317,2716.0,0.108,,,,,,,7990.0,0.317
2021-01-12,50-64,4774.0,0.389,1594.0,0.13,,,,,,,4774.0,0.389
2021-01-12,65 and Older,4142.0,0.432,1009.0,0.105,,,,,,,4142.0,0.432
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9284.0,0.368,2008.0,0.08,,,,,,,9284.0,0.368
2021-01-13,50-64,5451.0,0.444,1135.0,0.092,,,,,,,5451.0,0.444
2021-01-13,65 and Older,3212.0,0.335,556.0,0.058,,,,,,,3212.0,0.335
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8674.0,0.344,1088.0,0.043,,,,,,,8674.0,0.344
2021-01-14,50-64,5187.0,0.422,546.0,0.044,,,,,,,5187.0,0.422
2021-01-14,65 and Older,3538.0,0.369,195.0,0.02,,,,,,,3538.0,0.369
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9316.0,0.369,791.0,0.031,,,,,,,9316.0,0.369
2021-01-15,50-64,5237.0,0.426,600.0,0.049,,,,,,,5237.0,0.426
2021-01-15,65 and Older,4406.0,0.459,418.0,0.044,,,,,,,4406.0,0.459
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2414.0,0.096,630.0,0.025,,,,,,,2414.0,0.096
2021-01-16,50-64,1146.0,0.093,438.0,0.036,,,,,,,1146.0,0.093
2021-01-16,65 and Older,1943.0,0.203,454.0,0.047,,,,,,,1943.0,0.203
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,863.0,0.034,614.0,0.024,,,,,,,863.0,0.034
2021-01-17,50-64,567.0,0.046,343.0,0.028,,,,,,,567.0,0.046
2021-01-17,65 and Older,669.0,0.07,365.0,0.038,,,,,,,669.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2126.0,0.084,1259.0,0.05,,,,,,,2126.0,0.084
2021-01-18,50-64,1404.0,0.114,917.0,0.075,,,,,,,1404.0,0.114
2021-01-18,65 and Older,3592.0,0.374,708.0,0.074,,,,,,,3592.0,0.374
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4669.0,0.185,2540.0,0.101,,,,,,,4669.0,0.185
2021-01-19,50-64,2723.0,0.222,1381.0,0.112,,,,,,,2723.0,0.222
2021-01-19,65 and Older,9041.0,0.942,731.0,0.076,,,,,,,9041.0,0.942
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5526.0,0.219,2784.0,0.11,,,,,,,5526.0,0.219
2021-01-20,50-64,3359.0,0.273,1512.0,0.123,,,,,,,3359.0,0.273
2021-01-20,65 and Older,11636.0,1.213,511.0,0.053,,,,,,,11636.0,1.213
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,6842.0,0.271,1906.0,0.076,,,,,,,6842.0,0.271
2021-01-21,50-64,4122.0,0.336,992.0,0.081,,,,,,,4122.0,0.336
2021-01-21,65 and Older,11932.0,1.244,371.0,0.039,,,,,,,11932.0,1.244
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9444.0,0.374,1506.0,0.06,,,,,,,9444.0,0.374
2021-01-22,50-64,5805.0,0.473,928.0,0.076,,,,,,,5805.0,0.473
2021-01-22,65 and Older,13047.0,1.36,818.0,0.085,,,,,,,13047.0,1.36
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3030.0,0.12,672.0,0.027,,,,,,,3030.0,0.12
2021-01-23,50-64,1669.0,0.136,416.0,0.034,,,,,,,1669.0,0.136
2021-01-23,65 and Older,4783.0,0.499,428.0,0.045,,,,,,,4783.0,0.499
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,757.0,0.03,625.0,0.025,,,,,,,757.0,0.03
2021-01-24,50-64,577.0,0.047,524.0,0.043,,,,,,,577.0,0.047
2021-01-24,65 and Older,1931.0,0.201,416.0,0.043,,,,,,,1931.0,0.201
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4265.0,0.169,4047.0,0.16,,,,,,,4265.0,0.169
2021-01-25,50-64,2523.0,0.205,2716.0,0.221,,,,,,,2523.0,0.205
2021-01-25,65 and Older,9452.0,0.985,1314.0,0.137,,,,,,,9452.0,0.985
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4746.0,0.188,4152.0,0.165,,,,,,,4746.0,0.188
2021-01-26,50-64,2714.0,0.221,2755.0,0.224,,,,,,,2714.0,0.221
2021-01-26,65 and Older,9872.0,1.029,1535.0,0.16,,,,,,,9872.0,1.029
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5887.0,0.233,6333.0,0.251,,,,,,,5887.0,0.233
2021-01-27,50-64,3487.0,0.284,3810.0,0.31,,,,,,,3487.0,0.284
2021-01-27,65 and Older,14670.0,1.529,1882.0,0.196,,,,,,,14670.0,1.529
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5680.0,0.225,4696.0,0.186,,,,,,,5680.0,0.225
2021-01-28,50-64,3563.0,0.29,2848.0,0.232,,,,,,,3563.0,0.29
2021-01-28,65 and Older,13096.0,1.365,1375.0,0.143,,,,,,,13096.0,1.365
2021-01-29,12-17,54.0,0.012,22.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5570.0,0.221,3692.0,0.146,,,,,,,5570.0,0.221
2021-01-29,50-64,3645.0,0.297,2212.0,0.18,,,,,,,3645.0,0.297
2021-01-29,65 and Older,14299.0,1.49,1003.0,0.105,,,,,,,14299.0,1.49
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4308.0,0.171,1278.0,0.051,,,,,,,4308.0,0.171
2021-01-30,50-64,2558.0,0.208,647.0,0.053,,,,,,,2558.0,0.208
2021-01-30,65 and Older,10598.0,1.105,375.0,0.039,,,,,,,10598.0,1.105
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1308.0,0.052,407.0,0.016,,,,,,,1308.0,0.052
2021-01-31,50-64,766.0,0.062,352.0,0.029,,,,,,,766.0,0.062
2021-01-31,65 and Older,1588.0,0.166,450.0,0.047,,,,,,,1588.0,0.166
2021-02-01,12-17,31.0,0.007,2.0,0.0,,,,,,,31.0,0.007
2021-02-01,18-49,1360.0,0.054,1913.0,0.076,,,,,,,1360.0,0.054
2021-02-01,50-64,1081.0,0.088,1326.0,0.108,,,,,,,1081.0,0.088
2021-02-01,65 and Older,4016.0,0.419,908.0,0.095,,,,,,,4016.0,0.419
2021-02-02,12-17,23.0,0.005,9.0,0.002,,,,,,,23.0,0.005
2021-02-02,18-49,2770.0,0.11,6386.0,0.253,,,,,,,2770.0,0.11
2021-02-02,50-64,1967.0,0.16,3951.0,0.322,,,,,,,1967.0,0.16
2021-02-02,65 and Older,7000.0,0.73,2902.0,0.302,,,,,,,7000.0,0.73
2021-02-03,12-17,18.0,0.004,12.0,0.003,,,,,,,18.0,0.004
2021-02-03,18-49,4511.0,0.179,9382.0,0.372,,,,,,,4511.0,0.179
2021-02-03,50-64,3000.0,0.244,5518.0,0.449,,,,,,,3000.0,0.244
2021-02-03,65 and Older,9987.0,1.041,2621.0,0.273,,,,,,,9987.0,1.041
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5016.0,0.199,7751.0,0.307,,,,,,,5016.0,0.199
2021-02-04,50-64,3910.0,0.318,4713.0,0.384,,,,,,,3910.0,0.318
2021-02-04,65 and Older,12713.0,1.325,2723.0,0.284,,,,,,,12713.0,1.325
2021-02-05,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5082.0,0.201,8362.0,0.331,,,,,,,5082.0,0.201
2021-02-05,50-64,3468.0,0.282,4952.0,0.403,,,,,,,3468.0,0.282
2021-02-05,65 and Older,11314.0,1.179,3595.0,0.375,,,,,,,11314.0,1.179
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3289.0,0.13,2967.0,0.118,,,,,,,3289.0,0.13
2021-02-06,50-64,1958.0,0.159,1692.0,0.138,,,,,,,1958.0,0.159
2021-02-06,65 and Older,5734.0,0.598,1510.0,0.157,,,,,,,5734.0,0.598
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1441.0,0.057,642.0,0.025,,,,,,,1441.0,0.057
2021-02-07,50-64,1038.0,0.085,406.0,0.033,,,,,,,1038.0,0.085
2021-02-07,65 and Older,3337.0,0.348,586.0,0.061,,,,,,,3337.0,0.348
2021-02-08,12-17,13.0,0.003,11.0,0.002,,,,,,,13.0,0.003
2021-02-08,18-49,3044.0,0.121,5796.0,0.23,,,,,,,3044.0,0.121
2021-02-08,50-64,2018.0,0.164,3375.0,0.275,,,,,,,2018.0,0.164
2021-02-08,65 and Older,7480.0,0.78,3226.0,0.336,,,,,,,7480.0,0.78
2021-02-09,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-09,18-49,4005.0,0.159,5600.0,0.222,,,,,,,4005.0,0.159
2021-02-09,50-64,2641.0,0.215,3321.0,0.27,,,,,,,2641.0,0.215
2021-02-09,65 and Older,9702.0,1.011,4312.0,0.449,,,,,,,9702.0,1.011
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4180.0,0.166,8955.0,0.355,,,,,,,4180.0,0.166
2021-02-10,50-64,3066.0,0.25,5213.0,0.424,,,,,,,3066.0,0.25
2021-02-10,65 and Older,11783.0,1.228,6472.0,0.675,,,,,,,11783.0,1.228
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5690.0,0.225,7513.0,0.298,,,,,,,5690.0,0.225
2021-02-11,50-64,3956.0,0.322,4012.0,0.327,,,,,,,3956.0,0.322
2021-02-11,65 and Older,13065.0,1.362,5304.0,0.553,,,,,,,13065.0,1.362
2021-02-12,12-17,11.0,0.002,11.0,0.002,,,,,,,11.0,0.002
2021-02-12,18-49,5722.0,0.227,8422.0,0.334,,,,,,,5722.0,0.227
2021-02-12,50-64,3969.0,0.323,4713.0,0.384,,,,,,,3969.0,0.323
2021-02-12,65 and Older,10113.0,1.054,5939.0,0.619,,,,,,,10113.0,1.054
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2727.0,0.108,2144.0,0.085,,,,,,,2727.0,0.108
2021-02-13,50-64,1959.0,0.16,1001.0,0.082,,,,,,,1959.0,0.16
2021-02-13,65 and Older,6329.0,0.66,2820.0,0.294,,,,,,,6329.0,0.66
2021-02-14,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-02-14,18-49,2091.0,0.083,649.0,0.026,,,,,,,2091.0,0.083
2021-02-14,50-64,1372.0,0.112,431.0,0.035,,,,,,,1372.0,0.112
2021-02-14,65 and Older,3511.0,0.366,875.0,0.091,,,,,,,3511.0,0.366
2021-02-15,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-15,18-49,2712.0,0.107,4094.0,0.162,,,,,,,2712.0,0.107
2021-02-15,50-64,1793.0,0.146,2093.0,0.17,,,,,,,1793.0,0.146
2021-02-15,65 and Older,6872.0,0.716,6217.0,0.648,,,,,,,6872.0,0.716
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4233.0,0.168,5908.0,0.234,,,,,,,4233.0,0.168
2021-02-16,50-64,3224.0,0.262,3587.0,0.292,,,,,,,3224.0,0.262
2021-02-16,65 and Older,8946.0,0.932,10989.0,1.145,,,,,,,8946.0,0.932
2021-02-17,12-17,4.0,0.001,18.0,0.004,,,,,,,4.0,0.001
2021-02-17,18-49,6273.0,0.249,7677.0,0.304,,,,,,,6273.0,0.249
2021-02-17,50-64,4209.0,0.343,4796.0,0.39,,,,,,,4209.0,0.343
2021-02-17,65 and Older,10042.0,1.047,13242.0,1.38,,,,,,,10042.0,1.047
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,994.0,0.039,1389.0,0.055,,,,,,,994.0,0.039
2021-02-18,50-64,723.0,0.059,965.0,0.079,,,,,,,723.0,0.059
2021-02-18,65 and Older,1491.0,0.155,1855.0,0.193,,,,,,,1491.0,0.155
2021-02-19,12-17,21.0,0.005,10.0,0.002,,,,,,,21.0,0.005
2021-02-19,18-49,2890.0,0.115,6156.0,0.244,,,,,,,2890.0,0.115
2021-02-19,50-64,1999.0,0.163,3859.0,0.314,,,,,,,1999.0,0.163
2021-02-19,65 and Older,5854.0,0.61,8881.0,0.926,,,,,,,5854.0,0.61
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2657.0,0.105,5909.0,0.234,,,,,,,2657.0,0.105
2021-02-20,50-64,1933.0,0.157,3452.0,0.281,,,,,,,1933.0,0.157
2021-02-20,65 and Older,5458.0,0.569,10335.0,1.077,,,,,,,5458.0,0.569
2021-02-21,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-21,18-49,1328.0,0.053,1419.0,0.056,,,,,,,1328.0,0.053
2021-02-21,50-64,983.0,0.08,907.0,0.074,,,,,,,983.0,0.08
2021-02-21,65 and Older,3737.0,0.39,4917.0,0.513,,,,,,,3737.0,0.39
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2060.0,0.082,4424.0,0.175,,,,,,,2060.0,0.082
2021-02-22,50-64,1446.0,0.118,2763.0,0.225,,,,,,,1446.0,0.118
2021-02-22,65 and Older,4530.0,0.472,7683.0,0.801,,,,,,,4530.0,0.472
2021-02-23,12-17,36.0,0.008,37.0,0.008,,,,,,,36.0,0.008
2021-02-23,18-49,4139.0,0.164,3571.0,0.142,,,,,,,4139.0,0.164
2021-02-23,50-64,2926.0,0.238,2178.0,0.177,,,,,,,2926.0,0.238
2021-02-23,65 and Older,8378.0,0.873,9507.0,0.991,,,,,,,8378.0,0.873
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4852.0,0.192,5914.0,0.234,,,,,,,4852.0,0.192
2021-02-24,50-64,3739.0,0.304,3609.0,0.294,,,,,,,3739.0,0.304
2021-02-24,65 and Older,9147.0,0.953,14683.0,1.53,,,,,,,9147.0,0.953
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4885.0,0.194,6275.0,0.249,,,,,,,4885.0,0.194
2021-02-25,50-64,3599.0,0.293,4187.0,0.341,,,,,,,3599.0,0.293
2021-02-25,65 and Older,11564.0,1.205,15576.0,1.624,,,,,,,11564.0,1.205
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6517.0,0.258,6963.0,0.276,,,,,,,6517.0,0.258
2021-02-26,50-64,4535.0,0.369,4536.0,0.369,,,,,,,4535.0,0.369
2021-02-26,65 and Older,15293.0,1.594,13867.0,1.445,,,,,,,15293.0,1.594
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4548.0,0.18,3024.0,0.12,,,,,,,4548.0,0.18
2021-02-27,50-64,3304.0,0.269,1779.0,0.145,,,,,,,3304.0,0.269
2021-02-27,65 and Older,7818.0,0.815,6038.0,0.629,,,,,,,7818.0,0.815
2021-02-28,12-17,33.0,0.007,,,,,,,,,33.0,0.007
2021-02-28,18-49,4278.0,0.17,1071.0,0.042,,,,,,,4278.0,0.17
2021-02-28,50-64,3285.0,0.267,742.0,0.06,,,,,,,3285.0,0.267
2021-02-28,65 and Older,7822.0,0.815,2643.0,0.275,,,,,,,7822.0,0.815
2021-03-01,12-17,43.0,0.01,16.0,0.004,,,,,,,43.0,0.01
2021-03-01,18-49,6695.0,0.265,2309.0,0.092,,,,,,,6695.0,0.265
2021-03-01,50-64,5408.0,0.44,1543.0,0.126,,,,,,,5408.0,0.44
2021-03-01,65 and Older,12079.0,1.259,7460.0,0.778,,,,,,,12079.0,1.259
2021-03-02,12-17,31.0,0.007,7.0,0.002,,,,,,,31.0,0.007
2021-03-02,18-49,6083.0,0.241,2720.0,0.108,1.0,0.0,8804.0,0.349,2721.0,0.108,6084.0,0.241
2021-03-02,50-64,4822.0,0.393,1956.0,0.159,5.0,0.0,6783.0,0.552,1961.0,0.16,4827.0,0.393
2021-03-02,65 and Older,12385.0,1.291,7985.0,0.832,8.0,0.001,20378.0,2.124,7993.0,0.833,12393.0,1.292
2021-03-03,12-17,37.0,0.008,18.0,0.004,1.0,0.0,56.0,0.012,19.0,0.004,38.0,0.008
2021-03-03,18-49,8499.0,0.337,4530.0,0.18,47.0,0.002,13076.0,0.518,4577.0,0.181,8546.0,0.339
2021-03-03,50-64,6350.0,0.517,3082.0,0.251,56.0,0.005,9488.0,0.773,3138.0,0.255,6406.0,0.522
2021-03-03,65 and Older,14433.0,1.504,10133.0,1.056,42.0,0.004,24608.0,2.565,10175.0,1.061,14475.0,1.509
2021-03-04,12-17,27.0,0.006,20.0,0.004,2.0,0.0,49.0,0.011,22.0,0.005,29.0,0.006
2021-03-04,18-49,8405.0,0.333,3932.0,0.156,1313.0,0.052,13650.0,0.541,5245.0,0.208,9718.0,0.385
2021-03-04,50-64,6345.0,0.517,2936.0,0.239,1040.0,0.085,10321.0,0.84,3976.0,0.324,7385.0,0.601
2021-03-04,65 and Older,15639.0,1.63,10774.0,1.123,1707.0,0.178,28120.0,2.931,12481.0,1.301,17346.0,1.808
2021-03-05,12-17,32.0,0.007,16.0,0.004,1.0,0.0,49.0,0.011,17.0,0.004,33.0,0.007
2021-03-05,18-49,7156.0,0.284,4885.0,0.194,1176.0,0.047,13217.0,0.524,6061.0,0.24,8332.0,0.33
2021-03-05,50-64,5984.0,0.487,3467.0,0.282,982.0,0.08,10433.0,0.849,4449.0,0.362,6966.0,0.567
