VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6596.0,0.261,191.0,0.008,,,,,,,6596.0,0.261
2021-01-04,50-64,4091.0,0.333,67.0,0.005,,,,,,,4091.0,0.333
2021-01-04,65 and Older,2273.0,0.237,13.0,0.001,,,,,,,2273.0,0.237
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6031.0,0.239,297.0,0.012,,,,,,,6031.0,0.239
2021-01-05,50-64,3742.0,0.305,132.0,0.011,,,,,,,3742.0,0.305
2021-01-05,65 and Older,2268.0,0.236,31.0,0.003,,,,,,,2268.0,0.236
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7433.0,0.295,557.0,0.022,,,,,,,7433.0,0.295
2021-01-06,50-64,4788.0,0.39,207.0,0.017,,,,,,,4788.0,0.39
2021-01-06,65 and Older,2591.0,0.27,30.0,0.003,,,,,,,2591.0,0.27
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7912.0,0.314,1078.0,0.043,,,,,,,7912.0,0.314
2021-01-07,50-64,4655.0,0.379,455.0,0.037,,,,,,,4655.0,0.379
2021-01-07,65 and Older,2204.0,0.23,100.0,0.01,,,,,,,2204.0,0.23
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8220.0,0.326,1630.0,0.065,,,,,,,8220.0,0.326
2021-01-08,50-64,4865.0,0.396,804.0,0.065,,,,,,,4865.0,0.396
2021-01-08,65 and Older,2654.0,0.277,207.0,0.022,,,,,,,2654.0,0.277
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2421.0,0.096,578.0,0.023,,,,,,,2421.0,0.096
2021-01-09,50-64,1443.0,0.117,263.0,0.021,,,,,,,1443.0,0.117
2021-01-09,65 and Older,1151.0,0.12,61.0,0.006,,,,,,,1151.0,0.12
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1266.0,0.05,246.0,0.01,,,,,,,1266.0,0.05
2021-01-10,50-64,825.0,0.067,89.0,0.007,,,,,,,825.0,0.067
2021-01-10,65 and Older,685.0,0.071,13.0,0.001,,,,,,,685.0,0.071
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6502.0,0.258,2118.0,0.084,,,,,,,6502.0,0.258
2021-01-11,50-64,4009.0,0.326,967.0,0.079,,,,,,,4009.0,0.326
2021-01-11,65 and Older,3001.0,0.313,233.0,0.024,,,,,,,3001.0,0.313
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8058.0,0.319,2760.0,0.109,,,,,,,8058.0,0.319
2021-01-12,50-64,4826.0,0.393,1616.0,0.132,,,,,,,4826.0,0.393
2021-01-12,65 and Older,4235.0,0.441,1042.0,0.109,,,,,,,4235.0,0.441
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9367.0,0.371,2039.0,0.081,,,,,,,9367.0,0.371
2021-01-13,50-64,5539.0,0.451,1155.0,0.094,,,,,,,5539.0,0.451
2021-01-13,65 and Older,3400.0,0.354,570.0,0.059,,,,,,,3400.0,0.354
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8736.0,0.346,1106.0,0.044,,,,,,,8736.0,0.346
2021-01-14,50-64,5248.0,0.427,555.0,0.045,,,,,,,5248.0,0.427
2021-01-14,65 and Older,3634.0,0.379,197.0,0.021,,,,,,,3634.0,0.379
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9368.0,0.371,812.0,0.032,,,,,,,9368.0,0.371
2021-01-15,50-64,5283.0,0.43,606.0,0.049,,,,,,,5283.0,0.43
2021-01-15,65 and Older,4549.0,0.474,428.0,0.045,,,,,,,4549.0,0.474
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2465.0,0.098,640.0,0.025,,,,,,,2465.0,0.098
2021-01-16,50-64,1167.0,0.095,442.0,0.036,,,,,,,1167.0,0.095
2021-01-16,65 and Older,1989.0,0.207,457.0,0.048,,,,,,,1989.0,0.207
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,890.0,0.035,615.0,0.024,,,,,,,890.0,0.035
2021-01-17,50-64,569.0,0.046,345.0,0.028,,,,,,,569.0,0.046
2021-01-17,65 and Older,695.0,0.072,367.0,0.038,,,,,,,695.0,0.072
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2150.0,0.085,1273.0,0.05,,,,,,,2150.0,0.085
2021-01-18,50-64,1421.0,0.116,929.0,0.076,,,,,,,1421.0,0.116
2021-01-18,65 and Older,3619.0,0.377,712.0,0.074,,,,,,,3619.0,0.377
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4798.0,0.19,2711.0,0.107,,,,,,,4798.0,0.19
2021-01-19,50-64,2828.0,0.23,1524.0,0.124,,,,,,,2828.0,0.23
2021-01-19,65 and Older,9476.0,0.988,879.0,0.092,,,,,,,9476.0,0.988
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5625.0,0.223,2846.0,0.113,,,,,,,5625.0,0.223
2021-01-20,50-64,3468.0,0.282,1553.0,0.126,,,,,,,3468.0,0.282
2021-01-20,65 and Older,11989.0,1.25,690.0,0.072,,,,,,,11989.0,1.25
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7079.0,0.281,1989.0,0.079,,,,,,,7079.0,0.281
2021-01-21,50-64,4237.0,0.345,1061.0,0.086,,,,,,,4237.0,0.345
2021-01-21,65 and Older,12214.0,1.273,461.0,0.048,,,,,,,12214.0,1.273
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9511.0,0.377,1535.0,0.061,,,,,,,9511.0,0.377
2021-01-22,50-64,5872.0,0.478,951.0,0.077,,,,,,,5872.0,0.478
2021-01-22,65 and Older,13397.0,1.396,831.0,0.087,,,,,,,13397.0,1.396
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3094.0,0.123,704.0,0.028,,,,,,,3094.0,0.123
2021-01-23,50-64,1722.0,0.14,448.0,0.036,,,,,,,1722.0,0.14
2021-01-23,65 and Older,4877.0,0.508,463.0,0.048,,,,,,,4877.0,0.508
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,777.0,0.031,637.0,0.025,,,,,,,777.0,0.031
2021-01-24,50-64,585.0,0.048,527.0,0.043,,,,,,,585.0,0.048
2021-01-24,65 and Older,1966.0,0.205,419.0,0.044,,,,,,,1966.0,0.205
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4292.0,0.17,4079.0,0.162,,,,,,,4292.0,0.17
2021-01-25,50-64,2589.0,0.211,2742.0,0.223,,,,,,,2589.0,0.211
2021-01-25,65 and Older,9775.0,1.019,1347.0,0.14,,,,,,,9775.0,1.019
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4794.0,0.19,4199.0,0.166,,,,,,,4794.0,0.19
2021-01-26,50-64,2796.0,0.228,2791.0,0.227,,,,,,,2796.0,0.228
2021-01-26,65 and Older,10264.0,1.07,1607.0,0.168,,,,,,,10264.0,1.07
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5940.0,0.235,6399.0,0.254,,,,,,,5940.0,0.235
2021-01-27,50-64,3642.0,0.297,3853.0,0.314,,,,,,,3642.0,0.297
2021-01-27,65 and Older,15330.0,1.598,1933.0,0.201,,,,,,,15330.0,1.598
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5747.0,0.228,4731.0,0.187,,,,,,,5747.0,0.228
2021-01-28,50-64,3694.0,0.301,2892.0,0.235,,,,,,,3694.0,0.301
2021-01-28,65 and Older,13720.0,1.43,1406.0,0.147,,,,,,,13720.0,1.43
2021-01-29,12-17,53.0,0.012,23.0,0.005,,,,,,,53.0,0.012
2021-01-29,18-49,5815.0,0.23,3791.0,0.15,,,,,,,5815.0,0.23
2021-01-29,50-64,3884.0,0.316,2305.0,0.188,,,,,,,3884.0,0.316
2021-01-29,65 and Older,15244.0,1.589,1153.0,0.12,,,,,,,15244.0,1.589
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4389.0,0.174,1304.0,0.052,,,,,,,4389.0,0.174
2021-01-30,50-64,2729.0,0.222,665.0,0.054,,,,,,,2729.0,0.222
2021-01-30,65 and Older,11135.0,1.161,398.0,0.041,,,,,,,11135.0,1.161
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1372.0,0.054,411.0,0.016,,,,,,,1372.0,0.054
2021-01-31,50-64,886.0,0.072,358.0,0.029,,,,,,,886.0,0.072
2021-01-31,65 and Older,1793.0,0.187,462.0,0.048,,,,,,,1793.0,0.187
2021-02-01,12-17,41.0,0.009,3.0,0.001,,,,,,,41.0,0.009
2021-02-01,18-49,1487.0,0.059,2013.0,0.08,,,,,,,1487.0,0.059
2021-02-01,50-64,1186.0,0.097,1402.0,0.114,,,,,,,1186.0,0.097
2021-02-01,65 and Older,4235.0,0.441,1019.0,0.106,,,,,,,4235.0,0.441
2021-02-02,12-17,27.0,0.006,10.0,0.002,,,,,,,27.0,0.006
2021-02-02,18-49,2879.0,0.114,6467.0,0.256,,,,,,,2879.0,0.114
2021-02-02,50-64,2094.0,0.17,3999.0,0.326,,,,,,,2094.0,0.17
2021-02-02,65 and Older,7570.0,0.789,3008.0,0.314,,,,,,,7570.0,0.789
2021-02-03,12-17,24.0,0.005,11.0,0.002,,,,,,,24.0,0.005
2021-02-03,18-49,4618.0,0.183,9460.0,0.375,,,,,,,4618.0,0.183
2021-02-03,50-64,3155.0,0.257,5608.0,0.457,,,,,,,3155.0,0.257
2021-02-03,65 and Older,10635.0,1.109,2788.0,0.291,,,,,,,10635.0,1.109
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5077.0,0.201,7833.0,0.31,,,,,,,5077.0,0.201
2021-02-04,50-64,4035.0,0.329,4797.0,0.391,,,,,,,4035.0,0.329
2021-02-04,65 and Older,13181.0,1.374,2838.0,0.296,,,,,,,13181.0,1.374
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5128.0,0.203,8425.0,0.334,,,,,,,5128.0,0.203
2021-02-05,50-64,3561.0,0.29,5007.0,0.408,,,,,,,3561.0,0.29
2021-02-05,65 and Older,11628.0,1.212,3725.0,0.388,,,,,,,11628.0,1.212
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3354.0,0.133,2986.0,0.118,,,,,,,3354.0,0.133
2021-02-06,50-64,2092.0,0.17,1707.0,0.139,,,,,,,2092.0,0.17
2021-02-06,65 and Older,6525.0,0.68,1554.0,0.162,,,,,,,6525.0,0.68
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1447.0,0.057,667.0,0.026,,,,,,,1447.0,0.057
2021-02-07,50-64,1049.0,0.085,411.0,0.033,,,,,,,1049.0,0.085
2021-02-07,65 and Older,3415.0,0.356,602.0,0.063,,,,,,,3415.0,0.356
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3117.0,0.124,5883.0,0.233,,,,,,,3117.0,0.124
2021-02-08,50-64,2152.0,0.175,3444.0,0.28,,,,,,,2152.0,0.175
2021-02-08,65 and Older,7824.0,0.816,3558.0,0.371,,,,,,,7824.0,0.816
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3975.0,0.158,5696.0,0.226,,,,,,,3975.0,0.158
2021-02-09,50-64,2666.0,0.217,3419.0,0.278,,,,,,,2666.0,0.217
2021-02-09,65 and Older,9822.0,1.024,4613.0,0.481,,,,,,,9822.0,1.024
2021-02-10,12-17,23.0,0.005,17.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4162.0,0.165,9050.0,0.359,,,,,,,4162.0,0.165
2021-02-10,50-64,3075.0,0.25,5304.0,0.432,,,,,,,3075.0,0.25
2021-02-10,65 and Older,11878.0,1.238,6794.0,0.708,,,,,,,11878.0,1.238
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5684.0,0.225,7590.0,0.301,,,,,,,5684.0,0.225
2021-02-11,50-64,3961.0,0.323,4096.0,0.333,,,,,,,3961.0,0.323
2021-02-11,65 and Older,13072.0,1.363,5605.0,0.584,,,,,,,13072.0,1.363
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5778.0,0.229,8495.0,0.337,,,,,,,5778.0,0.229
2021-02-12,50-64,4025.0,0.328,4805.0,0.391,,,,,,,4025.0,0.328
2021-02-12,65 and Older,10389.0,1.083,6297.0,0.656,,,,,,,10389.0,1.083
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2794.0,0.111,2176.0,0.086,,,,,,,2794.0,0.111
2021-02-13,50-64,2010.0,0.164,1012.0,0.082,,,,,,,2010.0,0.164
2021-02-13,65 and Older,6480.0,0.675,2853.0,0.297,,,,,,,6480.0,0.675
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2098.0,0.083,662.0,0.026,,,,,,,2098.0,0.083
2021-02-14,50-64,1381.0,0.112,434.0,0.035,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3537.0,0.369,894.0,0.093,,,,,,,3537.0,0.369
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2783.0,0.11,4188.0,0.166,,,,,,,2783.0,0.11
2021-02-15,50-64,1843.0,0.15,2177.0,0.177,,,,,,,1843.0,0.15
2021-02-15,65 and Older,6993.0,0.729,6553.0,0.683,,,,,,,6993.0,0.729
2021-02-16,12-17,24.0,0.005,14.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4273.0,0.169,5997.0,0.238,,,,,,,4273.0,0.169
2021-02-16,50-64,3243.0,0.264,3747.0,0.305,,,,,,,3243.0,0.264
2021-02-16,65 and Older,8952.0,0.933,11706.0,1.22,,,,,,,8952.0,0.933
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6250.0,0.248,7812.0,0.31,,,,,,,6250.0,0.248
2021-02-17,50-64,4215.0,0.343,4988.0,0.406,,,,,,,4215.0,0.343
2021-02-17,65 and Older,10078.0,1.05,14036.0,1.463,,,,,,,10078.0,1.05
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,975.0,0.039,1464.0,0.058,,,,,,,975.0,0.039
2021-02-18,50-64,692.0,0.056,1044.0,0.085,,,,,,,692.0,0.056
2021-02-18,65 and Older,1457.0,0.152,2106.0,0.22,,,,,,,1457.0,0.152
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2812.0,0.111,6292.0,0.249,,,,,,,2812.0,0.111
2021-02-19,50-64,1950.0,0.159,4047.0,0.33,,,,,,,1950.0,0.159
2021-02-19,65 and Older,5714.0,0.596,9585.0,0.999,,,,,,,5714.0,0.596
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2797.0,0.111,6041.0,0.239,,,,,,,2797.0,0.111
2021-02-20,50-64,1951.0,0.159,3649.0,0.297,,,,,,,1951.0,0.159
2021-02-20,65 and Older,5523.0,0.576,10885.0,1.135,,,,,,,5523.0,0.576
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1357.0,0.054,1600.0,0.063,,,,,,,1357.0,0.054
2021-02-21,50-64,987.0,0.08,1042.0,0.085,,,,,,,987.0,0.08
2021-02-21,65 and Older,3726.0,0.388,5148.0,0.537,,,,,,,3726.0,0.388
2021-02-22,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2045.0,0.081,4504.0,0.178,,,,,,,2045.0,0.081
2021-02-22,50-64,1445.0,0.118,2894.0,0.236,,,,,,,1445.0,0.118
2021-02-22,65 and Older,4587.0,0.478,8184.0,0.853,,,,,,,4587.0,0.478
2021-02-23,12-17,33.0,0.007,44.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4104.0,0.163,3725.0,0.148,,,,,,,4104.0,0.163
2021-02-23,50-64,2923.0,0.238,2341.0,0.191,,,,,,,2923.0,0.238
2021-02-23,65 and Older,8436.0,0.879,10173.0,1.06,,,,,,,8436.0,0.879
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4871.0,0.193,5956.0,0.236,,,,,,,4871.0,0.193
2021-02-24,50-64,3786.0,0.308,3721.0,0.303,,,,,,,3786.0,0.308
2021-02-24,65 and Older,9248.0,0.964,15218.0,1.586,,,,,,,9248.0,0.964
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4931.0,0.195,6341.0,0.251,,,,,,,4931.0,0.195
2021-02-25,50-64,3644.0,0.297,4277.0,0.348,,,,,,,3644.0,0.297
2021-02-25,65 and Older,11715.0,1.221,16005.0,1.668,,,,,,,11715.0,1.221
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6581.0,0.261,7144.0,0.283,,,,,,,6581.0,0.261
2021-02-26,50-64,4599.0,0.374,4671.0,0.38,,,,,,,4599.0,0.374
2021-02-26,65 and Older,15489.0,1.614,14340.0,1.495,,,,,,,15489.0,1.614
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4595.0,0.182,3072.0,0.122,,,,,,,4595.0,0.182
2021-02-27,50-64,3338.0,0.272,1869.0,0.152,,,,,,,3338.0,0.272
2021-02-27,65 and Older,8015.0,0.835,6595.0,0.687,,,,,,,8015.0,0.835
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4277.0,0.169,1134.0,0.045,,,,,,,4277.0,0.169
2021-02-28,50-64,3282.0,0.267,792.0,0.064,,,,,,,3282.0,0.267
2021-02-28,65 and Older,7867.0,0.82,2714.0,0.283,,,,,,,7867.0,0.82
2021-03-01,12-17,45.0,0.01,18.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6849.0,0.271,2417.0,0.096,,,,,,,6849.0,0.271
2021-03-01,50-64,5544.0,0.451,1668.0,0.136,,,,,,,5544.0,0.451
2021-03-01,65 and Older,12376.0,1.29,7838.0,0.817,,,,,,,12376.0,1.29
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6172.0,0.245,2777.0,0.11,2.0,0.0,8951.0,0.355,2779.0,0.11,6174.0,0.245
2021-03-02,50-64,4933.0,0.402,2031.0,0.165,11.0,0.001,6975.0,0.568,2042.0,0.166,4944.0,0.403
2021-03-02,65 and Older,12658.0,1.319,8227.0,0.858,11.0,0.001,20896.0,2.178,8238.0,0.859,12669.0,1.321
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8620.0,0.342,4595.0,0.182,47.0,0.002,13262.0,0.526,4642.0,0.184,8667.0,0.343
2021-03-03,50-64,6491.0,0.528,3165.0,0.258,62.0,0.005,9718.0,0.791,3227.0,0.263,6553.0,0.534
2021-03-03,65 and Older,14721.0,1.534,10300.0,1.074,44.0,0.005,25065.0,2.613,10344.0,1.078,14765.0,1.539
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8474.0,0.336,3988.0,0.158,1315.0,0.052,13777.0,0.546,5303.0,0.21,9789.0,0.388
2021-03-04,50-64,6478.0,0.527,2982.0,0.243,1038.0,0.085,10498.0,0.855,4020.0,0.327,7516.0,0.612
2021-03-04,65 and Older,15885.0,1.656,10902.0,1.136,1706.0,0.178,28493.0,2.97,12608.0,1.314,17591.0,1.834
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7264.0,0.288,4931.0,0.195,1180.0,0.047,13375.0,0.53,6111.0,0.242,8444.0,0.335
