VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,664.0,0.069,1.0,0.0,,,,,,,664.0,0.069
2020-12-24,18-49,1555.0,0.062,2.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,864.0,0.07,2.0,0.0,,,,,,,864.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,645.0,0.026,1.0,0.0,,,,,,,645.0,0.026
2020-12-26,50-64,564.0,0.046,1.0,0.0,,,,,,,564.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,741.0,0.029,2.0,0.0,,,,,,,741.0,0.029
2020-12-27,50-64,523.0,0.043,2.0,0.0,,,,,,,523.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4842.0,0.192,6.0,0.0,,,,,,,4842.0,0.192
2020-12-28,50-64,2682.0,0.218,2.0,0.0,,,,,,,2682.0,0.218
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5500.0,0.218,5.0,0.0,,,,,,,5500.0,0.218
2020-12-29,50-64,3375.0,0.275,2.0,0.0,,,,,,,3375.0,0.275
2020-12-29,65 and Older,1483.0,0.155,1.0,0.0,,,,,,,1483.0,0.155
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7012.0,0.278,13.0,0.001,,,,,,,7012.0,0.278
2020-12-30,50-64,3926.0,0.32,4.0,0.0,,,,,,,3926.0,0.32
2020-12-30,65 and Older,1252.0,0.13,4.0,0.0,,,,,,,1252.0,0.13
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4212.0,0.167,5.0,0.0,,,,,,,4212.0,0.167
2020-12-31,50-64,2274.0,0.185,5.0,0.0,,,,,,,2274.0,0.185
2020-12-31,65 and Older,834.0,0.087,3.0,0.0,,,,,,,834.0,0.087
2021-01-01,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-01,18-49,533.0,0.021,17.0,0.001,,,,,,,533.0,0.021
2021-01-01,50-64,439.0,0.036,12.0,0.001,,,,,,,439.0,0.036
2021-01-01,65 and Older,695.0,0.072,6.0,0.001,,,,,,,695.0,0.072
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1312.0,0.052,19.0,0.001,,,,,,,1312.0,0.052
2021-01-02,50-64,652.0,0.053,4.0,0.0,,,,,,,652.0,0.053
2021-01-02,65 and Older,675.0,0.07,2.0,0.0,,,,,,,675.0,0.07
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1516.0,0.06,53.0,0.002,,,,,,,1516.0,0.06
2021-01-03,50-64,935.0,0.076,13.0,0.001,,,,,,,935.0,0.076
2021-01-03,65 and Older,728.0,0.076,3.0,0.0,,,,,,,728.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6544.0,0.259,184.0,0.007,,,,,,,6544.0,0.259
2021-01-04,50-64,4062.0,0.331,61.0,0.005,,,,,,,4062.0,0.331
2021-01-04,65 and Older,2250.0,0.235,12.0,0.001,,,,,,,2250.0,0.235
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5930.0,0.235,291.0,0.012,,,,,,,5930.0,0.235
2021-01-05,50-64,3680.0,0.3,127.0,0.01,,,,,,,3680.0,0.3
2021-01-05,65 and Older,2166.0,0.226,25.0,0.003,,,,,,,2166.0,0.226
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7383.0,0.293,544.0,0.022,,,,,,,7383.0,0.293
2021-01-06,50-64,4748.0,0.387,200.0,0.016,,,,,,,4748.0,0.387
2021-01-06,65 and Older,2553.0,0.266,29.0,0.003,,,,,,,2553.0,0.266
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7844.0,0.311,1060.0,0.042,,,,,,,7844.0,0.311
2021-01-07,50-64,4615.0,0.376,444.0,0.036,,,,,,,4615.0,0.376
2021-01-07,65 and Older,2183.0,0.228,96.0,0.01,,,,,,,2183.0,0.228
2021-01-08,12-17,30.0,0.007,,,,,,,,,30.0,0.007
2021-01-08,18-49,8164.0,0.324,1602.0,0.063,,,,,,,8164.0,0.324
2021-01-08,50-64,4811.0,0.392,789.0,0.064,,,,,,,4811.0,0.392
2021-01-08,65 and Older,2618.0,0.273,179.0,0.019,,,,,,,2618.0,0.273
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2371.0,0.094,563.0,0.022,,,,,,,2371.0,0.094
2021-01-09,50-64,1409.0,0.115,257.0,0.021,,,,,,,1409.0,0.115
2021-01-09,65 and Older,1068.0,0.111,51.0,0.005,,,,,,,1068.0,0.111
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1264.0,0.05,240.0,0.01,,,,,,,1264.0,0.05
2021-01-10,50-64,818.0,0.067,88.0,0.007,,,,,,,818.0,0.067
2021-01-10,65 and Older,675.0,0.07,13.0,0.001,,,,,,,675.0,0.07
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6445.0,0.255,2081.0,0.082,,,,,,,6445.0,0.255
2021-01-11,50-64,3954.0,0.322,952.0,0.078,,,,,,,3954.0,0.322
2021-01-11,65 and Older,2903.0,0.303,230.0,0.024,,,,,,,2903.0,0.303
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,7996.0,0.317,2724.0,0.108,,,,,,,7996.0,0.317
2021-01-12,50-64,4774.0,0.389,1598.0,0.13,,,,,,,4774.0,0.389
2021-01-12,65 and Older,4146.0,0.432,1013.0,0.106,,,,,,,4146.0,0.432
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9288.0,0.368,2009.0,0.08,,,,,,,9288.0,0.368
2021-01-13,50-64,5452.0,0.444,1137.0,0.093,,,,,,,5452.0,0.444
2021-01-13,65 and Older,3216.0,0.335,559.0,0.058,,,,,,,3216.0,0.335
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8678.0,0.344,1091.0,0.043,,,,,,,8678.0,0.344
2021-01-14,50-64,5190.0,0.423,548.0,0.045,,,,,,,5190.0,0.423
2021-01-14,65 and Older,3550.0,0.37,195.0,0.02,,,,,,,3550.0,0.37
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9317.0,0.369,793.0,0.031,,,,,,,9317.0,0.369
2021-01-15,50-64,5239.0,0.427,601.0,0.049,,,,,,,5239.0,0.427
2021-01-15,65 and Older,4418.0,0.46,418.0,0.044,,,,,,,4418.0,0.46
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2412.0,0.096,632.0,0.025,,,,,,,2412.0,0.096
2021-01-16,50-64,1147.0,0.093,438.0,0.036,,,,,,,1147.0,0.093
2021-01-16,65 and Older,1945.0,0.203,454.0,0.047,,,,,,,1945.0,0.203
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,868.0,0.034,614.0,0.024,,,,,,,868.0,0.034
2021-01-17,50-64,567.0,0.046,342.0,0.028,,,,,,,567.0,0.046
2021-01-17,65 and Older,672.0,0.07,366.0,0.038,,,,,,,672.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2129.0,0.084,1259.0,0.05,,,,,,,2129.0,0.084
2021-01-18,50-64,1405.0,0.114,920.0,0.075,,,,,,,1405.0,0.114
2021-01-18,65 and Older,3593.0,0.375,709.0,0.074,,,,,,,3593.0,0.375
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4667.0,0.185,2545.0,0.101,,,,,,,4667.0,0.185
2021-01-19,50-64,2725.0,0.222,1380.0,0.112,,,,,,,2725.0,0.222
2021-01-19,65 and Older,9042.0,0.942,735.0,0.077,,,,,,,9042.0,0.942
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5541.0,0.22,2785.0,0.11,,,,,,,5541.0,0.22
2021-01-20,50-64,3368.0,0.274,1513.0,0.123,,,,,,,3368.0,0.274
2021-01-20,65 and Older,11644.0,1.214,514.0,0.054,,,,,,,11644.0,1.214
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,6910.0,0.274,1910.0,0.076,,,,,,,6910.0,0.274
2021-01-21,50-64,4136.0,0.337,995.0,0.081,,,,,,,4136.0,0.337
2021-01-21,65 and Older,11937.0,1.244,372.0,0.039,,,,,,,11937.0,1.244
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9446.0,0.374,1508.0,0.06,,,,,,,9446.0,0.374
2021-01-22,50-64,5803.0,0.472,932.0,0.076,,,,,,,5803.0,0.472
2021-01-22,65 and Older,13054.0,1.361,822.0,0.086,,,,,,,13054.0,1.361
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3031.0,0.12,672.0,0.027,,,,,,,3031.0,0.12
2021-01-23,50-64,1669.0,0.136,417.0,0.034,,,,,,,1669.0,0.136
2021-01-23,65 and Older,4787.0,0.499,431.0,0.045,,,,,,,4787.0,0.499
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,762.0,0.03,625.0,0.025,,,,,,,762.0,0.03
2021-01-24,50-64,577.0,0.047,523.0,0.043,,,,,,,577.0,0.047
2021-01-24,65 and Older,1937.0,0.202,416.0,0.043,,,,,,,1937.0,0.202
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4268.0,0.169,4051.0,0.161,,,,,,,4268.0,0.169
2021-01-25,50-64,2526.0,0.206,2719.0,0.221,,,,,,,2526.0,0.206
2021-01-25,65 and Older,9449.0,0.985,1319.0,0.137,,,,,,,9449.0,0.985
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4750.0,0.188,4155.0,0.165,,,,,,,4750.0,0.188
2021-01-26,50-64,2717.0,0.221,2758.0,0.225,,,,,,,2717.0,0.221
2021-01-26,65 and Older,9880.0,1.03,1537.0,0.16,,,,,,,9880.0,1.03
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5890.0,0.233,6341.0,0.251,,,,,,,5890.0,0.233
2021-01-27,50-64,3491.0,0.284,3813.0,0.31,,,,,,,3491.0,0.284
2021-01-27,65 and Older,14675.0,1.53,1886.0,0.197,,,,,,,14675.0,1.53
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5679.0,0.225,4700.0,0.186,,,,,,,5679.0,0.225
2021-01-28,50-64,3563.0,0.29,2853.0,0.232,,,,,,,3563.0,0.29
2021-01-28,65 and Older,13097.0,1.365,1381.0,0.144,,,,,,,13097.0,1.365
2021-01-29,12-17,54.0,0.012,22.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5601.0,0.222,3695.0,0.146,,,,,,,5601.0,0.222
2021-01-29,50-64,3649.0,0.297,2215.0,0.18,,,,,,,3649.0,0.297
2021-01-29,65 and Older,14302.0,1.491,1007.0,0.105,,,,,,,14302.0,1.491
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4309.0,0.171,1279.0,0.051,,,,,,,4309.0,0.171
2021-01-30,50-64,2560.0,0.208,649.0,0.053,,,,,,,2560.0,0.208
2021-01-30,65 and Older,10606.0,1.105,378.0,0.039,,,,,,,10606.0,1.105
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1309.0,0.052,408.0,0.016,,,,,,,1309.0,0.052
2021-01-31,50-64,767.0,0.062,352.0,0.029,,,,,,,767.0,0.062
2021-01-31,65 and Older,1588.0,0.166,454.0,0.047,,,,,,,1588.0,0.166
2021-02-01,12-17,31.0,0.007,2.0,0.0,,,,,,,31.0,0.007
2021-02-01,18-49,1371.0,0.054,1923.0,0.076,,,,,,,1371.0,0.054
2021-02-01,50-64,1086.0,0.088,1331.0,0.108,,,,,,,1086.0,0.088
2021-02-01,65 and Older,4040.0,0.421,915.0,0.095,,,,,,,4040.0,0.421
2021-02-02,12-17,23.0,0.005,9.0,0.002,,,,,,,23.0,0.005
2021-02-02,18-49,2774.0,0.11,6392.0,0.253,,,,,,,2774.0,0.11
2021-02-02,50-64,1972.0,0.161,3949.0,0.322,,,,,,,1972.0,0.161
2021-02-02,65 and Older,7013.0,0.731,2906.0,0.303,,,,,,,7013.0,0.731
2021-02-03,12-17,18.0,0.004,12.0,0.003,,,,,,,18.0,0.004
2021-02-03,18-49,4513.0,0.179,9387.0,0.372,,,,,,,4513.0,0.179
2021-02-03,50-64,3001.0,0.244,5521.0,0.45,,,,,,,3001.0,0.244
2021-02-03,65 and Older,9999.0,1.042,2623.0,0.273,,,,,,,9999.0,1.042
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5021.0,0.199,7758.0,0.307,,,,,,,5021.0,0.199
2021-02-04,50-64,3912.0,0.319,4716.0,0.384,,,,,,,3912.0,0.319
2021-02-04,65 and Older,12724.0,1.326,2732.0,0.285,,,,,,,12724.0,1.326
2021-02-05,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5083.0,0.201,8365.0,0.331,,,,,,,5083.0,0.201
2021-02-05,50-64,3472.0,0.283,4953.0,0.403,,,,,,,3472.0,0.283
2021-02-05,65 and Older,11319.0,1.18,3602.0,0.375,,,,,,,11319.0,1.18
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3290.0,0.13,2965.0,0.118,,,,,,,3290.0,0.13
2021-02-06,50-64,1959.0,0.16,1693.0,0.138,,,,,,,1959.0,0.16
2021-02-06,65 and Older,5741.0,0.598,1513.0,0.158,,,,,,,5741.0,0.598
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1443.0,0.057,654.0,0.026,,,,,,,1443.0,0.057
2021-02-07,50-64,1039.0,0.085,407.0,0.033,,,,,,,1039.0,0.085
2021-02-07,65 and Older,3340.0,0.348,588.0,0.061,,,,,,,3340.0,0.348
2021-02-08,12-17,13.0,0.003,11.0,0.002,,,,,,,13.0,0.003
2021-02-08,18-49,3046.0,0.121,5803.0,0.23,,,,,,,3046.0,0.121
2021-02-08,50-64,2024.0,0.165,3374.0,0.275,,,,,,,2024.0,0.165
2021-02-08,65 and Older,7487.0,0.78,3228.0,0.336,,,,,,,7487.0,0.78
2021-02-09,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-09,18-49,4007.0,0.159,5605.0,0.222,,,,,,,4007.0,0.159
2021-02-09,50-64,2643.0,0.215,3322.0,0.27,,,,,,,2643.0,0.215
2021-02-09,65 and Older,9705.0,1.012,4326.0,0.451,,,,,,,9705.0,1.012
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4181.0,0.166,8959.0,0.355,,,,,,,4181.0,0.166
2021-02-10,50-64,3069.0,0.25,5214.0,0.425,,,,,,,3069.0,0.25
2021-02-10,65 and Older,11789.0,1.229,6486.0,0.676,,,,,,,11789.0,1.229
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5690.0,0.225,7517.0,0.298,,,,,,,5690.0,0.225
2021-02-11,50-64,3959.0,0.322,4013.0,0.327,,,,,,,3959.0,0.322
2021-02-11,65 and Older,13070.0,1.362,5311.0,0.554,,,,,,,13070.0,1.362
2021-02-12,12-17,11.0,0.002,11.0,0.002,,,,,,,11.0,0.002
2021-02-12,18-49,5742.0,0.228,8420.0,0.334,,,,,,,5742.0,0.228
2021-02-12,50-64,3981.0,0.324,4711.0,0.384,,,,,,,3981.0,0.324
2021-02-12,65 and Older,10148.0,1.058,5950.0,0.62,,,,,,,10148.0,1.058
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2726.0,0.108,2143.0,0.085,,,,,,,2726.0,0.108
2021-02-13,50-64,1961.0,0.16,1001.0,0.082,,,,,,,1961.0,0.16
2021-02-13,65 and Older,6336.0,0.66,2822.0,0.294,,,,,,,6336.0,0.66
2021-02-14,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-02-14,18-49,2090.0,0.083,653.0,0.026,,,,,,,2090.0,0.083
2021-02-14,50-64,1373.0,0.112,431.0,0.035,,,,,,,1373.0,0.112
2021-02-14,65 and Older,3516.0,0.366,877.0,0.091,,,,,,,3516.0,0.366
2021-02-15,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-15,18-49,2716.0,0.108,4095.0,0.162,,,,,,,2716.0,0.108
2021-02-15,50-64,1794.0,0.146,2095.0,0.171,,,,,,,1794.0,0.146
2021-02-15,65 and Older,6884.0,0.718,6225.0,0.649,,,,,,,6884.0,0.718
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4233.0,0.168,5909.0,0.234,,,,,,,4233.0,0.168
2021-02-16,50-64,3226.0,0.263,3593.0,0.293,,,,,,,3226.0,0.263
2021-02-16,65 and Older,8953.0,0.933,10996.0,1.146,,,,,,,8953.0,0.933
2021-02-17,12-17,4.0,0.001,18.0,0.004,,,,,,,4.0,0.001
2021-02-17,18-49,6276.0,0.249,7691.0,0.305,,,,,,,6276.0,0.249
2021-02-17,50-64,4211.0,0.343,4802.0,0.391,,,,,,,4211.0,0.343
2021-02-17,65 and Older,10046.0,1.047,13244.0,1.38,,,,,,,10046.0,1.047
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,995.0,0.039,1397.0,0.055,,,,,,,995.0,0.039
2021-02-18,50-64,724.0,0.059,966.0,0.079,,,,,,,724.0,0.059
2021-02-18,65 and Older,1490.0,0.155,1859.0,0.194,,,,,,,1490.0,0.155
2021-02-19,12-17,21.0,0.005,10.0,0.002,,,,,,,21.0,0.005
2021-02-19,18-49,2891.0,0.115,6159.0,0.244,,,,,,,2891.0,0.115
2021-02-19,50-64,1999.0,0.163,3860.0,0.314,,,,,,,1999.0,0.163
2021-02-19,65 and Older,5858.0,0.611,8883.0,0.926,,,,,,,5858.0,0.611
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2660.0,0.105,5914.0,0.234,,,,,,,2660.0,0.105
2021-02-20,50-64,1931.0,0.157,3457.0,0.281,,,,,,,1931.0,0.157
2021-02-20,65 and Older,5462.0,0.569,10339.0,1.078,,,,,,,5462.0,0.569
2021-02-21,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-21,18-49,1337.0,0.053,1476.0,0.058,,,,,,,1337.0,0.053
2021-02-21,50-64,984.0,0.08,914.0,0.074,,,,,,,984.0,0.08
2021-02-21,65 and Older,3739.0,0.39,4919.0,0.513,,,,,,,3739.0,0.39
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2063.0,0.082,4428.0,0.175,,,,,,,2063.0,0.082
2021-02-22,50-64,1444.0,0.118,2766.0,0.225,,,,,,,1444.0,0.118
2021-02-22,65 and Older,4534.0,0.473,7691.0,0.802,,,,,,,4534.0,0.473
2021-02-23,12-17,36.0,0.008,37.0,0.008,,,,,,,36.0,0.008
2021-02-23,18-49,4143.0,0.164,3572.0,0.142,,,,,,,4143.0,0.164
2021-02-23,50-64,2928.0,0.238,2180.0,0.177,,,,,,,2928.0,0.238
2021-02-23,65 and Older,8387.0,0.874,9515.0,0.992,,,,,,,8387.0,0.874
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4852.0,0.192,5915.0,0.234,,,,,,,4852.0,0.192
2021-02-24,50-64,3743.0,0.305,3614.0,0.294,,,,,,,3743.0,0.305
2021-02-24,65 and Older,9158.0,0.955,14694.0,1.532,,,,,,,9158.0,0.955
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4885.0,0.194,6277.0,0.249,,,,,,,4885.0,0.194
2021-02-25,50-64,3602.0,0.293,4186.0,0.341,,,,,,,3602.0,0.293
2021-02-25,65 and Older,11570.0,1.206,15581.0,1.624,,,,,,,11570.0,1.206
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6526.0,0.259,6993.0,0.277,,,,,,,6526.0,0.259
2021-02-26,50-64,4541.0,0.37,4542.0,0.37,,,,,,,4541.0,0.37
2021-02-26,65 and Older,15300.0,1.595,13875.0,1.446,,,,,,,15300.0,1.595
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4551.0,0.18,3023.0,0.12,,,,,,,4551.0,0.18
2021-02-27,50-64,3306.0,0.269,1779.0,0.145,,,,,,,3306.0,0.269
2021-02-27,65 and Older,7820.0,0.815,6045.0,0.63,,,,,,,7820.0,0.815
2021-02-28,12-17,33.0,0.007,,,,,,,,,33.0,0.007
2021-02-28,18-49,4278.0,0.17,1075.0,0.043,,,,,,,4278.0,0.17
2021-02-28,50-64,3285.0,0.267,744.0,0.061,,,,,,,3285.0,0.267
2021-02-28,65 and Older,7826.0,0.816,2648.0,0.276,,,,,,,7826.0,0.816
2021-03-01,12-17,43.0,0.01,16.0,0.004,,,,,,,43.0,0.01
2021-03-01,18-49,6717.0,0.266,2320.0,0.092,,,,,,,6717.0,0.266
2021-03-01,50-64,5431.0,0.442,1551.0,0.126,,,,,,,5431.0,0.442
2021-03-01,65 and Older,12101.0,1.261,7477.0,0.779,,,,,,,12101.0,1.261
2021-03-02,12-17,31.0,0.007,7.0,0.002,,,,,,,31.0,0.007
2021-03-02,18-49,6087.0,0.241,2723.0,0.108,1.0,0.0,8811.0,0.349,2724.0,0.108,6088.0,0.241
2021-03-02,50-64,4828.0,0.393,1960.0,0.16,7.0,0.001,6795.0,0.553,1967.0,0.16,4835.0,0.394
2021-03-02,65 and Older,12394.0,1.292,7986.0,0.832,9.0,0.001,20389.0,2.125,7995.0,0.833,12403.0,1.293
2021-03-03,12-17,37.0,0.008,18.0,0.004,1.0,0.0,56.0,0.012,19.0,0.004,38.0,0.008
2021-03-03,18-49,8512.0,0.337,4533.0,0.18,46.0,0.002,13091.0,0.519,4579.0,0.181,8558.0,0.339
2021-03-03,50-64,6357.0,0.518,3089.0,0.252,58.0,0.005,9504.0,0.774,3147.0,0.256,6415.0,0.522
2021-03-03,65 and Older,14449.0,1.506,10151.0,1.058,43.0,0.004,24643.0,2.569,10194.0,1.063,14492.0,1.511
2021-03-04,12-17,27.0,0.006,20.0,0.004,2.0,0.0,49.0,0.011,22.0,0.005,29.0,0.006
2021-03-04,18-49,8409.0,0.333,3941.0,0.156,1313.0,0.052,13663.0,0.541,5254.0,0.208,9722.0,0.385
2021-03-04,50-64,6352.0,0.517,2939.0,0.239,1038.0,0.085,10329.0,0.841,3977.0,0.324,7390.0,0.602
2021-03-04,65 and Older,15640.0,1.63,10782.0,1.124,1707.0,0.178,28129.0,2.932,12489.0,1.302,17347.0,1.808
2021-03-05,12-17,32.0,0.007,16.0,0.004,1.0,0.0,49.0,0.011,17.0,0.004,33.0,0.007
2021-03-05,18-49,7165.0,0.284,4887.0,0.194,1176.0,0.047,13228.0,0.524,6063.0,0.24,8341.0,0.331
2021-03-05,50-64,5994.0,0.488,3468.0,0.282,985.0,0.08,10447.0,0.851,4453.0,0.363,6979.0,0.568
