VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1295.0,0.135,1.0,0.0,,,,,,,1295.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3235.0,0.128,23.0,0.001,,,,,,,3235.0,0.128
2020-12-23,50-64,1808.0,0.147,7.0,0.001,,,,,,,1808.0,0.147
2020-12-23,65 and Older,698.0,0.073,3.0,0.0,,,,,,,698.0,0.073
2020-12-24,18-49,1598.0,0.063,8.0,0.0,,,,,,,1598.0,0.063
2020-12-24,50-64,887.0,0.072,5.0,0.0,,,,,,,887.0,0.072
2020-12-24,65 and Older,233.0,0.024,,,,,,,,,233.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,294.0,0.012,1.0,0.0,,,,,,,294.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,725.0,0.029,4.0,0.0,,,,,,,725.0,0.029
2020-12-26,50-64,621.0,0.051,4.0,0.0,,,,,,,621.0,0.051
2020-12-26,65 and Older,527.0,0.055,1.0,0.0,,,,,,,527.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,760.0,0.03,7.0,0.0,,,,,,,760.0,0.03
2020-12-27,50-64,528.0,0.043,2.0,0.0,,,,,,,528.0,0.043
2020-12-27,65 and Older,507.0,0.053,1.0,0.0,,,,,,,507.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4998.0,0.198,27.0,0.001,,,,,,,4998.0,0.198
2020-12-28,50-64,2773.0,0.226,11.0,0.001,,,,,,,2773.0,0.226
2020-12-28,65 and Older,1186.0,0.124,3.0,0.0,,,,,,,1186.0,0.124
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5687.0,0.225,25.0,0.001,,,,,,,5687.0,0.225
2020-12-29,50-64,3540.0,0.288,14.0,0.001,,,,,,,3540.0,0.288
2020-12-29,65 and Older,1705.0,0.178,5.0,0.001,,,,,,,1705.0,0.178
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7138.0,0.283,40.0,0.002,,,,,,,7138.0,0.283
2020-12-30,50-64,3995.0,0.325,25.0,0.002,,,,,,,3995.0,0.325
2020-12-30,65 and Older,1336.0,0.139,6.0,0.001,,,,,,,1336.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4321.0,0.171,22.0,0.001,,,,,,,4321.0,0.171
2020-12-31,50-64,2342.0,0.191,14.0,0.001,,,,,,,2342.0,0.191
2020-12-31,65 and Older,863.0,0.09,4.0,0.0,,,,,,,863.0,0.09
2021-01-01,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-01,18-49,1005.0,0.04,74.0,0.003,,,,,,,1005.0,0.04
2021-01-01,50-64,719.0,0.059,36.0,0.003,,,,,,,719.0,0.059
2021-01-01,65 and Older,1049.0,0.109,14.0,0.001,,,,,,,1049.0,0.109
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1434.0,0.057,24.0,0.001,,,,,,,1434.0,0.057
2021-01-02,50-64,757.0,0.062,7.0,0.001,,,,,,,757.0,0.062
2021-01-02,65 and Older,811.0,0.085,3.0,0.0,,,,,,,811.0,0.085
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1599.0,0.063,57.0,0.002,,,,,,,1599.0,0.063
2021-01-03,50-64,995.0,0.081,17.0,0.001,,,,,,,995.0,0.081
2021-01-03,65 and Older,788.0,0.082,5.0,0.001,,,,,,,788.0,0.082
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6746.0,0.267,212.0,0.008,,,,,,,6746.0,0.267
2021-01-04,50-64,4184.0,0.341,90.0,0.007,,,,,,,4184.0,0.341
2021-01-04,65 and Older,2365.0,0.247,18.0,0.002,,,,,,,2365.0,0.247
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6166.0,0.244,335.0,0.013,,,,,,,6166.0,0.244
2021-01-05,50-64,3843.0,0.313,146.0,0.012,,,,,,,3843.0,0.313
2021-01-05,65 and Older,2411.0,0.251,40.0,0.004,,,,,,,2411.0,0.251
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7554.0,0.299,585.0,0.023,,,,,,,7554.0,0.299
2021-01-06,50-64,4886.0,0.398,227.0,0.018,,,,,,,4886.0,0.398
2021-01-06,65 and Older,2733.0,0.285,34.0,0.004,,,,,,,2733.0,0.285
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7983.0,0.316,1135.0,0.045,,,,,,,7983.0,0.316
2021-01-07,50-64,4714.0,0.384,488.0,0.04,,,,,,,4714.0,0.384
2021-01-07,65 and Older,2261.0,0.236,119.0,0.012,,,,,,,2261.0,0.236
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8282.0,0.328,1701.0,0.067,,,,,,,8282.0,0.328
2021-01-08,50-64,4920.0,0.401,841.0,0.068,,,,,,,4920.0,0.401
2021-01-08,65 and Older,2723.0,0.284,198.0,0.021,,,,,,,2723.0,0.284
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2485.0,0.098,604.0,0.024,,,,,,,2485.0,0.098
2021-01-09,50-64,1464.0,0.119,279.0,0.023,,,,,,,1464.0,0.119
2021-01-09,65 and Older,1187.0,0.124,58.0,0.006,,,,,,,1187.0,0.124
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1309.0,0.052,256.0,0.01,,,,,,,1309.0,0.052
2021-01-10,50-64,853.0,0.069,99.0,0.008,,,,,,,853.0,0.069
2021-01-10,65 and Older,773.0,0.081,16.0,0.002,,,,,,,773.0,0.081
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6542.0,0.259,2195.0,0.087,,,,,,,6542.0,0.259
2021-01-11,50-64,4062.0,0.331,999.0,0.081,,,,,,,4062.0,0.331
2021-01-11,65 and Older,3065.0,0.319,248.0,0.026,,,,,,,3065.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8133.0,0.322,2840.0,0.113,,,,,,,8133.0,0.322
2021-01-12,50-64,4859.0,0.396,1671.0,0.136,,,,,,,4859.0,0.396
2021-01-12,65 and Older,4305.0,0.449,1046.0,0.109,,,,,,,4305.0,0.449
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9432.0,0.374,2110.0,0.084,,,,,,,9432.0,0.374
2021-01-13,50-64,5582.0,0.454,1181.0,0.096,,,,,,,5582.0,0.454
2021-01-13,65 and Older,3512.0,0.366,584.0,0.061,,,,,,,3512.0,0.366
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8791.0,0.348,1148.0,0.045,,,,,,,8791.0,0.348
2021-01-14,50-64,5261.0,0.428,579.0,0.047,,,,,,,5261.0,0.428
2021-01-14,65 and Older,3722.0,0.388,208.0,0.022,,,,,,,3722.0,0.388
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9442.0,0.374,876.0,0.035,,,,,,,9442.0,0.374
2021-01-15,50-64,5351.0,0.436,649.0,0.053,,,,,,,5351.0,0.436
2021-01-15,65 and Older,4587.0,0.478,457.0,0.048,,,,,,,4587.0,0.478
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2518.0,0.1,673.0,0.027,,,,,,,2518.0,0.1
2021-01-16,50-64,1203.0,0.098,459.0,0.037,,,,,,,1203.0,0.098
2021-01-16,65 and Older,2067.0,0.215,468.0,0.049,,,,,,,2067.0,0.215
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,865.0,0.034,665.0,0.026,,,,,,,865.0,0.034
2021-01-17,50-64,554.0,0.045,391.0,0.032,,,,,,,554.0,0.045
2021-01-17,65 and Older,684.0,0.071,414.0,0.043,,,,,,,684.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2113.0,0.084,1368.0,0.054,,,,,,,2113.0,0.084
2021-01-18,50-64,1364.0,0.111,1027.0,0.084,,,,,,,1364.0,0.111
2021-01-18,65 and Older,3573.0,0.372,839.0,0.087,,,,,,,3573.0,0.372
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4813.0,0.191,2800.0,0.111,,,,,,,4813.0,0.191
2021-01-19,50-64,2819.0,0.23,1588.0,0.129,,,,,,,2819.0,0.23
2021-01-19,65 and Older,9248.0,0.964,984.0,0.103,,,,,,,9248.0,0.964
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5641.0,0.224,2932.0,0.116,,,,,,,5641.0,0.224
2021-01-20,50-64,3469.0,0.282,1599.0,0.13,,,,,,,3469.0,0.282
2021-01-20,65 and Older,11849.0,1.235,743.0,0.077,,,,,,,11849.0,1.235
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7216.0,0.286,2100.0,0.083,,,,,,,7216.0,0.286
2021-01-21,50-64,4281.0,0.349,1141.0,0.093,,,,,,,4281.0,0.349
2021-01-21,65 and Older,12218.0,1.274,539.0,0.056,,,,,,,12218.0,1.274
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9506.0,0.377,1672.0,0.066,,,,,,,9506.0,0.377
2021-01-22,50-64,5846.0,0.476,1048.0,0.085,,,,,,,5846.0,0.476
2021-01-22,65 and Older,13250.0,1.381,974.0,0.102,,,,,,,13250.0,1.381
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3197.0,0.127,803.0,0.032,,,,,,,3197.0,0.127
2021-01-23,50-64,1786.0,0.145,550.0,0.045,,,,,,,1786.0,0.145
2021-01-23,65 and Older,5089.0,0.53,563.0,0.059,,,,,,,5089.0,0.53
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,758.0,0.03,689.0,0.027,,,,,,,758.0,0.03
2021-01-24,50-64,560.0,0.046,569.0,0.046,,,,,,,560.0,0.046
2021-01-24,65 and Older,2006.0,0.209,459.0,0.048,,,,,,,2006.0,0.209
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4270.0,0.169,4202.0,0.167,,,,,,,4270.0,0.169
2021-01-25,50-64,2515.0,0.205,2853.0,0.232,,,,,,,2515.0,0.205
2021-01-25,65 and Older,9481.0,0.988,1502.0,0.157,,,,,,,9481.0,0.988
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4801.0,0.19,4312.0,0.171,,,,,,,4801.0,0.19
2021-01-26,50-64,2739.0,0.223,2888.0,0.235,,,,,,,2739.0,0.223
2021-01-26,65 and Older,9980.0,1.04,1731.0,0.18,,,,,,,9980.0,1.04
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5958.0,0.236,6500.0,0.258,,,,,,,5958.0,0.236
2021-01-27,50-64,3569.0,0.291,3934.0,0.32,,,,,,,3569.0,0.291
2021-01-27,65 and Older,14871.0,1.55,2054.0,0.214,,,,,,,14871.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5779.0,0.229,4799.0,0.19,,,,,,,5779.0,0.229
2021-01-28,50-64,3615.0,0.294,2947.0,0.24,,,,,,,3615.0,0.294
2021-01-28,65 and Older,13212.0,1.377,1512.0,0.158,,,,,,,13212.0,1.377
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5962.0,0.236,3968.0,0.157,,,,,,,5962.0,0.236
2021-01-29,50-64,3913.0,0.319,2445.0,0.199,,,,,,,3913.0,0.319
2021-01-29,65 and Older,14805.0,1.543,1421.0,0.148,,,,,,,14805.0,1.543
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4379.0,0.174,1361.0,0.054,,,,,,,4379.0,0.174
2021-01-30,50-64,2628.0,0.214,697.0,0.057,,,,,,,2628.0,0.214
2021-01-30,65 and Older,10725.0,1.118,456.0,0.048,,,,,,,10725.0,1.118
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1330.0,0.053,461.0,0.018,,,,,,,1330.0,0.053
2021-01-31,50-64,778.0,0.063,374.0,0.03,,,,,,,778.0,0.063
2021-01-31,65 and Older,1629.0,0.17,494.0,0.051,,,,,,,1629.0,0.17
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1753.0,0.069,2277.0,0.09,,,,,,,1753.0,0.069
2021-02-01,50-64,1343.0,0.109,1569.0,0.128,,,,,,,1343.0,0.109
2021-02-01,65 and Older,4591.0,0.479,1329.0,0.139,,,,,,,4591.0,0.479
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2937.0,0.116,6559.0,0.26,,,,,,,2937.0,0.116
2021-02-02,50-64,2080.0,0.169,4066.0,0.331,,,,,,,2080.0,0.169
2021-02-02,65 and Older,7379.0,0.769,3125.0,0.326,,,,,,,7379.0,0.769
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4668.0,0.185,9536.0,0.378,,,,,,,4668.0,0.185
2021-02-03,50-64,3148.0,0.256,5657.0,0.461,,,,,,,3148.0,0.256
2021-02-03,65 and Older,10347.0,1.078,2867.0,0.299,,,,,,,10347.0,1.078
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5120.0,0.203,7924.0,0.314,,,,,,,5120.0,0.203
2021-02-04,50-64,3999.0,0.326,4847.0,0.395,,,,,,,3999.0,0.326
2021-02-04,65 and Older,12909.0,1.346,2919.0,0.304,,,,,,,12909.0,1.346
2021-02-05,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-05,18-49,5169.0,0.205,8516.0,0.337,,,,,,,5169.0,0.205
2021-02-05,50-64,3540.0,0.288,5078.0,0.413,,,,,,,3540.0,0.288
2021-02-05,65 and Older,11535.0,1.202,3737.0,0.39,,,,,,,11535.0,1.202
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3380.0,0.134,3052.0,0.121,,,,,,,3380.0,0.134
2021-02-06,50-64,2015.0,0.164,1756.0,0.143,,,,,,,2015.0,0.164
2021-02-06,65 and Older,5868.0,0.612,1617.0,0.169,,,,,,,5868.0,0.612
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1452.0,0.058,699.0,0.028,,,,,,,1452.0,0.058
2021-02-07,50-64,1060.0,0.086,435.0,0.035,,,,,,,1060.0,0.086
2021-02-07,65 and Older,3387.0,0.353,658.0,0.069,,,,,,,3387.0,0.353
2021-02-08,12-17,15.0,0.003,11.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3169.0,0.126,5942.0,0.235,,,,,,,3169.0,0.126
2021-02-08,50-64,2122.0,0.173,3487.0,0.284,,,,,,,2122.0,0.173
2021-02-08,65 and Older,7621.0,0.794,3438.0,0.358,,,,,,,7621.0,0.794
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4017.0,0.159,5777.0,0.229,,,,,,,4017.0,0.159
2021-02-09,50-64,2687.0,0.219,3449.0,0.281,,,,,,,2687.0,0.219
2021-02-09,65 and Older,9878.0,1.03,4579.0,0.477,,,,,,,9878.0,1.03
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4184.0,0.166,9119.0,0.361,,,,,,,4184.0,0.166
2021-02-10,50-64,3087.0,0.251,5294.0,0.431,,,,,,,3087.0,0.251
2021-02-10,65 and Older,11927.0,1.243,6739.0,0.702,,,,,,,11927.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5704.0,0.226,7654.0,0.303,,,,,,,5704.0,0.226
2021-02-11,50-64,3995.0,0.325,4112.0,0.335,,,,,,,3995.0,0.325
2021-02-11,65 and Older,13114.0,1.367,5488.0,0.572,,,,,,,13114.0,1.367
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5816.0,0.23,8550.0,0.339,,,,,,,5816.0,0.23
2021-02-12,50-64,4047.0,0.33,4826.0,0.393,,,,,,,4047.0,0.33
2021-02-12,65 and Older,10462.0,1.09,6171.0,0.643,,,,,,,10462.0,1.09
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2800.0,0.111,2265.0,0.09,,,,,,,2800.0,0.111
2021-02-13,50-64,2038.0,0.166,1091.0,0.089,,,,,,,2038.0,0.166
2021-02-13,65 and Older,6540.0,0.682,3017.0,0.314,,,,,,,6540.0,0.682
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2113.0,0.084,691.0,0.027,,,,,,,2113.0,0.084
2021-02-14,50-64,1385.0,0.113,451.0,0.037,,,,,,,1385.0,0.113
2021-02-14,65 and Older,3578.0,0.373,959.0,0.1,,,,,,,3578.0,0.373
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2821.0,0.112,4277.0,0.169,,,,,,,2821.0,0.112
2021-02-15,50-64,1849.0,0.151,2240.0,0.182,,,,,,,1849.0,0.151
2021-02-15,65 and Older,7047.0,0.735,6732.0,0.702,,,,,,,7047.0,0.735
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4313.0,0.171,6035.0,0.239,,,,,,,4313.0,0.171
2021-02-16,50-64,3255.0,0.265,3689.0,0.3,,,,,,,3255.0,0.265
2021-02-16,65 and Older,8965.0,0.934,11226.0,1.17,,,,,,,8965.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6267.0,0.248,7893.0,0.313,,,,,,,6267.0,0.248
2021-02-17,50-64,4242.0,0.345,4927.0,0.401,,,,,,,4242.0,0.345
2021-02-17,65 and Older,10107.0,1.053,13489.0,1.406,,,,,,,10107.0,1.053
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,993.0,0.039,1489.0,0.059,,,,,,,993.0,0.039
2021-02-18,50-64,708.0,0.058,1036.0,0.084,,,,,,,708.0,0.058
2021-02-18,65 and Older,1471.0,0.153,2067.0,0.215,,,,,,,1471.0,0.153
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2737.0,0.108,6408.0,0.254,,,,,,,2737.0,0.108
2021-02-19,50-64,1865.0,0.152,4090.0,0.333,,,,,,,1865.0,0.152
2021-02-19,65 and Older,5617.0,0.585,9365.0,0.976,,,,,,,5617.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2811.0,0.111,6084.0,0.241,,,,,,,2811.0,0.111
2021-02-20,50-64,1926.0,0.157,3573.0,0.291,,,,,,,1926.0,0.157
2021-02-20,65 and Older,5521.0,0.575,10547.0,1.099,,,,,,,5521.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1387.0,0.055,1590.0,0.063,,,,,,,1387.0,0.055
2021-02-21,50-64,993.0,0.081,958.0,0.078,,,,,,,993.0,0.081
2021-02-21,65 and Older,3761.0,0.392,5060.0,0.527,,,,,,,3761.0,0.392
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2044.0,0.081,4555.0,0.181,,,,,,,2044.0,0.081
2021-02-22,50-64,1444.0,0.118,2880.0,0.234,,,,,,,1444.0,0.118
2021-02-22,65 and Older,4500.0,0.469,7972.0,0.831,,,,,,,4500.0,0.469
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4144.0,0.164,3777.0,0.15,,,,,,,4144.0,0.164
2021-02-23,50-64,2936.0,0.239,2296.0,0.187,,,,,,,2936.0,0.239
2021-02-23,65 and Older,8382.0,0.874,9791.0,1.021,,,,,,,8382.0,0.874
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4887.0,0.194,6031.0,0.239,,,,,,,4887.0,0.194
2021-02-24,50-64,3780.0,0.308,3715.0,0.302,,,,,,,3780.0,0.308
2021-02-24,65 and Older,9197.0,0.959,14936.0,1.557,,,,,,,9197.0,0.959
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4947.0,0.196,6409.0,0.254,,,,,,,4947.0,0.196
2021-02-25,50-64,3675.0,0.299,4260.0,0.347,,,,,,,3675.0,0.299
2021-02-25,65 and Older,11716.0,1.221,15771.0,1.644,,,,,,,11716.0,1.221
2021-02-26,12-17,29.0,0.006,17.0,0.004,,,,,,,29.0,0.006
2021-02-26,18-49,6615.0,0.262,7205.0,0.286,,,,,,,6615.0,0.262
2021-02-26,50-64,4598.0,0.374,4699.0,0.383,,,,,,,4598.0,0.374
2021-02-26,65 and Older,15440.0,1.609,14203.0,1.48,,,,,,,15440.0,1.609
2021-02-27,12-17,48.0,0.011,19.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4616.0,0.183,3104.0,0.123,,,,,,,4616.0,0.183
2021-02-27,50-64,3372.0,0.275,1808.0,0.147,,,,,,,3372.0,0.275
2021-02-27,65 and Older,7922.0,0.826,6172.0,0.643,,,,,,,7922.0,0.826
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4258.0,0.169,1217.0,0.048,,,,,,,4258.0,0.169
2021-02-28,50-64,3291.0,0.268,839.0,0.068,,,,,,,3291.0,0.268
2021-02-28,65 and Older,7902.0,0.824,2791.0,0.291,,,,,,,7902.0,0.824
2021-03-01,12-17,58.0,0.013,20.0,0.004,,,,,,,58.0,0.013
2021-03-01,18-49,7586.0,0.301,2623.0,0.104,,,,,,,7586.0,0.301
2021-03-01,50-64,6050.0,0.493,1757.0,0.143,,,,,,,6050.0,0.493
2021-03-01,65 and Older,12628.0,1.316,8002.0,0.834,,,,,,,12628.0,1.316
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6267.0,0.248,2833.0,0.112,5.0,0.0,9105.0,0.361,2838.0,0.112,6272.0,0.249
2021-03-02,50-64,4974.0,0.405,2062.0,0.168,14.0,0.001,7050.0,0.574,2076.0,0.169,4988.0,0.406
2021-03-02,65 and Older,12538.0,1.307,8308.0,0.866,13.0,0.001,20859.0,2.174,8321.0,0.867,12551.0,1.308
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8775.0,0.348,4677.0,0.185,59.0,0.002,13511.0,0.535,4736.0,0.188,8834.0,0.35
2021-03-03,50-64,6589.0,0.536,3233.0,0.263,71.0,0.006,9893.0,0.805,3304.0,0.269,6660.0,0.542
2021-03-03,65 and Older,14659.0,1.528,10405.0,1.085,50.0,0.005,25114.0,2.618,10455.0,1.09,14709.0,1.533
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8539.0,0.338,4068.0,0.161,1318.0,0.052,13925.0,0.552,5386.0,0.213,9857.0,0.391
2021-03-04,50-64,6511.0,0.53,3062.0,0.249,1043.0,0.085,10616.0,0.864,4105.0,0.334,7554.0,0.615
2021-03-04,65 and Older,15843.0,1.651,10971.0,1.144,1702.0,0.177,28516.0,2.972,12673.0,1.321,17545.0,1.829
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
