VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,16-17,11,0.007,8.0,0.005,,,,,,,11,0.007
2021-01-15,18-49,9270,0.367,772.0,0.031,,,,,,,9270,0.367
2021-01-15,50-64,5204,0.424,588.0,0.048,,,,,,,5204,0.424
2021-01-15,65 and Older,4351,0.454,406.0,0.042,,,,,,,4351,0.454
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2416,0.096,569.0,0.023,,,,,,,2416,0.096
2021-01-16,50-64,1155,0.094,386.0,0.031,,,,,,,1155,0.094
2021-01-16,65 and Older,2015,0.21,348.0,0.036,,,,,,,2015,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,852,0.034,613.0,0.024,,,,,,,852,0.034
2021-01-17,50-64,551,0.045,341.0,0.028,,,,,,,551,0.045
2021-01-17,65 and Older,615,0.064,366.0,0.038,,,,,,,615,0.064
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2123,0.084,1245.0,0.049,,,,,,,2123,0.084
2021-01-18,50-64,1404,0.114,916.0,0.075,,,,,,,1404,0.114
2021-01-18,65 and Older,3576,0.373,707.0,0.074,,,,,,,3576,0.373
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4623,0.183,2521.0,0.1,,,,,,,4623,0.183
2021-01-19,50-64,2693,0.219,1366.0,0.111,,,,,,,2693,0.219
2021-01-19,65 and Older,8940,0.932,726.0,0.076,,,,,,,8940,0.932
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5511,0.218,2769.0,0.11,,,,,,,5511,0.218
2021-01-20,50-64,3350,0.273,1501.0,0.122,,,,,,,3350,0.273
2021-01-20,65 and Older,11599,1.209,504.0,0.053,,,,,,,11599,1.209
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6828,0.271,1885.0,0.075,,,,,,,6828,0.271
2021-01-21,50-64,4096,0.333,972.0,0.079,,,,,,,4096,0.333
2021-01-21,65 and Older,11882,1.238,308.0,0.032,,,,,,,11882,1.238
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9412,0.373,1489.0,0.059,,,,,,,9412,0.373
2021-01-22,50-64,5782,0.471,906.0,0.074,,,,,,,5782,0.471
2021-01-22,65 and Older,12996,1.355,798.0,0.083,,,,,,,12996,1.355
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3014,0.119,662.0,0.026,,,,,,,3014,0.119
2021-01-23,50-64,1657,0.135,408.0,0.033,,,,,,,1657,0.135
2021-01-23,65 and Older,4746,0.495,415.0,0.043,,,,,,,4746,0.495
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,751,0.03,622.0,0.025,,,,,,,751,0.03
2021-01-24,50-64,565,0.046,521.0,0.042,,,,,,,565,0.046
2021-01-24,65 and Older,1912,0.199,417.0,0.043,,,,,,,1912,0.199
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4256,0.169,4039.0,0.16,,,,,,,4256,0.169
2021-01-25,50-64,2510,0.204,2714.0,0.221,,,,,,,2510,0.204
2021-01-25,65 and Older,9373,0.977,1328.0,0.138,,,,,,,9373,0.977
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4719,0.187,4114.0,0.163,,,,,,,4719,0.187
2021-01-26,50-64,2695,0.219,2690.0,0.219,,,,,,,2695,0.219
2021-01-26,65 and Older,9829,1.024,1418.0,0.148,,,,,,,9829,1.024
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5853,0.232,6295.0,0.249,,,,,,,5853,0.232
2021-01-27,50-64,3450,0.281,3779.0,0.308,,,,,,,3450,0.281
2021-01-27,65 and Older,14621,1.524,1794.0,0.187,,,,,,,14621,1.524
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5636,0.223,4672.0,0.185,,,,,,,5636,0.223
2021-01-28,50-64,3521,0.287,2821.0,0.23,,,,,,,3521,0.287
2021-01-28,65 and Older,12958,1.351,1336.0,0.139,,,,,,,12958,1.351
2021-01-29,16-17,55,0.037,21.0,0.014,,,,,,,55,0.037
2021-01-29,18-49,5570,0.221,3645.0,0.144,,,,,,,5570,0.221
2021-01-29,50-64,3675,0.299,2139.0,0.174,,,,,,,3675,0.299
2021-01-29,65 and Older,14334,1.494,891.0,0.093,,,,,,,14334,1.494
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4296,0.17,1266.0,0.05,,,,,,,4296,0.17
2021-01-30,50-64,2537,0.207,636.0,0.052,,,,,,,2537,0.207
2021-01-30,65 and Older,10463,1.091,345.0,0.036,,,,,,,10463,1.091
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1304,0.052,398.0,0.016,,,,,,,1304,0.052
2021-01-31,50-64,762,0.062,350.0,0.028,,,,,,,762,0.062
2021-01-31,65 and Older,1566,0.163,438.0,0.046,,,,,,,1566,0.163
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1315,0.052,1874.0,0.074,,,,,,,1315,0.052
2021-02-01,50-64,1048,0.085,1296.0,0.106,,,,,,,1048,0.085
2021-02-01,65 and Older,3912,0.408,846.0,0.088,,,,,,,3912,0.408
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2767,0.11,6314.0,0.25,,,,,,,2767,0.11
2021-02-02,50-64,1952,0.159,3879.0,0.316,,,,,,,1952,0.159
2021-02-02,65 and Older,6926,0.722,2803.0,0.292,,,,,,,6926,0.722
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4486,0.178,9408.0,0.373,,,,,,,4486,0.178
2021-02-03,50-64,2979,0.243,5528.0,0.45,,,,,,,2979,0.243
2021-02-03,65 and Older,9936,1.036,2663.0,0.278,,,,,,,9936,1.036
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5019,0.199,7701.0,0.305,,,,,,,5019,0.199
2021-02-04,50-64,3899,0.317,4665.0,0.38,,,,,,,3899,0.317
2021-02-04,65 and Older,12491,1.302,2669.0,0.278,,,,,,,12491,1.302
2021-02-05,16-17,10,0.007,12.0,0.008,,,,,,,10,0.007
2021-02-05,18-49,5081,0.201,8296.0,0.329,,,,,,,5081,0.201
2021-02-05,50-64,3456,0.281,4903.0,0.399,,,,,,,3456,0.281
2021-02-05,65 and Older,11247,1.172,3474.0,0.362,,,,,,,11247,1.172
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3284,0.13,2933.0,0.116,,,,,,,3284,0.13
2021-02-06,50-64,1967,0.16,1657.0,0.135,,,,,,,1967,0.16
2021-02-06,65 and Older,5739,0.598,1436.0,0.15,,,,,,,5739,0.598
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1439,0.057,612.0,0.024,,,,,,,1439,0.057
2021-02-07,50-64,1039,0.085,380.0,0.031,,,,,,,1039,0.085
2021-02-07,65 and Older,3258,0.34,554.0,0.058,,,,,,,3258,0.34
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3050,0.121,5762.0,0.228,,,,,,,3050,0.121
2021-02-08,50-64,2015,0.164,3353.0,0.273,,,,,,,2015,0.164
2021-02-08,65 and Older,7441,0.776,3194.0,0.333,,,,,,,7441,0.776
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3988,0.158,5585.0,0.221,,,,,,,3988,0.158
2021-02-09,50-64,2614,0.213,3311.0,0.27,,,,,,,2614,0.213
2021-02-09,65 and Older,9440,0.984,4260.0,0.444,,,,,,,9440,0.984
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4148,0.164,8942.0,0.354,,,,,,,4148,0.164
2021-02-10,50-64,3031,0.247,5199.0,0.423,,,,,,,3031,0.247
2021-02-10,65 and Older,11633,1.213,6420.0,0.669,,,,,,,11633,1.213
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5648,0.224,7458.0,0.296,,,,,,,5648,0.224
2021-02-11,50-64,3931,0.32,3951.0,0.322,,,,,,,3931,0.32
2021-02-11,65 and Older,12979,1.353,5202.0,0.542,,,,,,,12979,1.353
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5698,0.226,8389.0,0.332,,,,,,,5698,0.226
2021-02-12,50-64,3944,0.321,4683.0,0.381,,,,,,,3944,0.321
2021-02-12,65 and Older,10028,1.045,5872.0,0.612,,,,,,,10028,1.045
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2672,0.106,2120.0,0.084,,,,,,,2672,0.106
2021-02-13,50-64,1928,0.157,988.0,0.08,,,,,,,1928,0.157
2021-02-13,65 and Older,6258,0.652,2795.0,0.291,,,,,,,6258,0.652
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2060,0.082,627.0,0.025,,,,,,,2060,0.082
2021-02-14,50-64,1357,0.11,418.0,0.034,,,,,,,1357,0.11
2021-02-14,65 and Older,3443,0.359,856.0,0.089,,,,,,,3443,0.359
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2710,0.107,4076.0,0.162,,,,,,,2710,0.107
2021-02-15,50-64,1781,0.145,2090.0,0.17,,,,,,,1781,0.145
2021-02-15,65 and Older,7153,0.746,5832.0,0.608,,,,,,,7153,0.746
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4233,0.168,5876.0,0.233,,,,,,,4233,0.168
2021-02-16,50-64,3228,0.263,3565.0,0.29,,,,,,,3228,0.263
2021-02-16,65 and Older,8951,0.933,10884.0,1.134,,,,,,,8951,0.933
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6263,0.248,7634.0,0.303,,,,,,,6263,0.248
2021-02-17,50-64,4196,0.342,4748.0,0.387,,,,,,,4196,0.342
2021-02-17,65 and Older,9998,1.042,13172.0,1.373,,,,,,,9998,1.042
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1020,0.04,1394.0,0.055,,,,,,,1020,0.04
2021-02-18,50-64,737,0.06,973.0,0.079,,,,,,,737,0.06
2021-02-18,65 and Older,1561,0.163,1776.0,0.185,,,,,,,1561,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2879,0.114,6130.0,0.243,,,,,,,2879,0.114
2021-02-19,50-64,1984,0.162,3835.0,0.312,,,,,,,1984,0.162
2021-02-19,65 and Older,5840,0.609,8815.0,0.919,,,,,,,5840,0.609
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2642,0.105,5894.0,0.234,,,,,,,2642,0.105
2021-02-20,50-64,1931,0.157,3434.0,0.28,,,,,,,1931,0.157
2021-02-20,65 and Older,5435,0.567,10292.0,1.073,,,,,,,5435,0.567
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1323,0.052,1403.0,0.056,,,,,,,1323,0.052
2021-02-21,50-64,971,0.079,885.0,0.072,,,,,,,971,0.079
2021-02-21,65 and Older,3721,0.388,4881.0,0.509,,,,,,,3721,0.388
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2081,0.082,4400.0,0.174,,,,,,,2081,0.082
2021-02-22,50-64,1455,0.118,2749.0,0.224,,,,,,,1455,0.118
2021-02-22,65 and Older,4522,0.471,7621.0,0.794,,,,,,,4522,0.471
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4123,0.163,3554.0,0.141,,,,,,,4123,0.163
2021-02-23,50-64,2917,0.237,2166.0,0.176,,,,,,,2917,0.237
2021-02-23,65 and Older,8343,0.87,9452.0,0.985,,,,,,,8343,0.87
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4847,0.192,5896.0,0.234,,,,,,,4847,0.192
2021-02-24,50-64,3723,0.303,3583.0,0.292,,,,,,,3723,0.303
2021-02-24,65 and Older,9139,0.953,14602.0,1.522,,,,,,,9139,0.953
2021-02-25,16-17,33,0.022,33.0,0.022,,,,,,,33,0.022
2021-02-25,18-49,4818,0.191,6223.0,0.247,,,,,,,4818,0.191
2021-02-25,50-64,3542,0.288,4145.0,0.337,,,,,,,3542,0.288
2021-02-25,65 and Older,11528,1.202,15368.0,1.602,,,,,,,11528,1.202
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6468,0.256,6946.0,0.275,,,,,,,6468,0.256
2021-02-26,50-64,4437,0.361,4496.0,0.366,,,,,,,4437,0.361
2021-02-26,65 and Older,15203,1.585,13787.0,1.437,,,,,,,15203,1.585
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4518,0.179,2961.0,0.117,,,,,,,4518,0.179
2021-02-27,50-64,3286,0.268,1748.0,0.142,,,,,,,3286,0.268
2021-02-27,65 and Older,7859,0.819,5901.0,0.615,,,,,,,7859,0.819
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4253,0.169,1049.0,0.042,,,,,,,4253,0.169
2021-02-28,50-64,3268,0.266,705.0,0.057,,,,,,,3268,0.266
2021-02-28,65 and Older,7792,0.812,2578.0,0.269,,,,,,,7792,0.812
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6601,0.262,2274.0,0.09,,,,,,,6601,0.262
2021-03-01,50-64,5307,0.432,1503.0,0.122,,,,,,,5307,0.432
2021-03-01,65 and Older,11947,1.245,7347.0,0.766,,,,,,,11947,1.245
2021-03-02,16-17,30,0.02,7.0,0.005,,,,,,,30,0.02
2021-03-02,18-49,6026,0.239,2695.0,0.107,1.0,0.0,8722.0,0.346,2696.0,0.107,6027,0.239
2021-03-02,50-64,4768,0.388,1928.0,0.157,2.0,0.0,6698.0,0.545,1930.0,0.157,4770,0.388
2021-03-02,65 and Older,12323,1.284,8042.0,0.838,6.0,0.001,20371.0,2.123,8048.0,0.839,12329,1.285
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8409,0.333,4495.0,0.178,35.0,0.001,12939.0,0.513,4530.0,0.18,8444,0.335
2021-03-03,50-64,6257,0.509,3048.0,0.248,48.0,0.004,9353.0,0.762,3096.0,0.252,6305,0.513
2021-03-03,65 and Older,14315,1.492,10104.0,1.053,36.0,0.004,24455.0,2.549,10140.0,1.057,14351,1.496
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8388,0.332,3881.0,0.154,1114.0,0.044,13383.0,0.53,4995.0,0.198,9502,0.377
2021-03-04,50-64,6292,0.512,2888.0,0.235,909.0,0.074,10089.0,0.821,3797.0,0.309,7201,0.586
2021-03-04,65 and Older,15579,1.624,10660.0,1.111,1549.0,0.161,27788.0,2.896,12209.0,1.273,17128,1.785
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7090,0.281,4866.0,0.193,975.0,0.039,12931.0,0.512,5841.0,0.231,8065,0.32
2021-03-05,50-64,5923,0.482,3430.0,0.279,846.0,0.069,10199.0,0.83,4276.0,0.348,6769,0.551
2021-03-05,65 and Older,15226,1.587,10155.0,1.058,2532.0,0.264,27913.0,2.909,12687.0,1.322,17758,1.851
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5316,0.211,2438.0,0.097,2152.0,0.085,9906.0,0.393,4590.0,0.182,7468,0.296
2021-03-06,50-64,4175,0.34,1696.0,0.138,1623.0,0.132,7494.0,0.61,3319.0,0.27,5798,0.472
2021-03-06,65 and Older,7879,0.821,4399.0,0.459,2136.0,0.223,14414.0,1.502,6535.0,0.681,10015,1.044
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3509,0.139,1328.0,0.053,2609.0,0.103,7446.0,0.295,3937.0,0.156,6118,0.242
2021-03-07,50-64,2604,0.212,774.0,0.063,1802.0,0.147,5180.0,0.422,2576.0,0.21,4406,0.359
2021-03-07,65 and Older,5741,0.598,2324.0,0.242,2141.0,0.223,10206.0,1.064,4465.0,0.465,7882,0.822
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6668,0.264,2360.0,0.094,2645.0,0.105,11673.0,0.463,5005.0,0.198,9313,0.369
2021-03-08,50-64,5457,0.444,1520.0,0.124,2038.0,0.166,9015.0,0.734,3558.0,0.29,7495,0.61
2021-03-08,65 and Older,12979,1.353,4388.0,0.457,3441.0,0.359,20808.0,2.169,7829.0,0.816,16420,1.711
2021-03-09,16-17,90,0.06,20.0,0.013,1.0,0.001,111.0,0.074,21.0,0.014,91,0.061
2021-03-09,18-49,7165,0.284,3635.0,0.144,2681.0,0.106,13481.0,0.534,6316.0,0.25,9846,0.39
2021-03-09,50-64,5831,0.475,2654.0,0.216,1969.0,0.16,10454.0,0.851,4623.0,0.376,7800,0.635
2021-03-09,65 and Older,12298,1.282,8547.0,0.891,3570.0,0.372,24415.0,2.545,12117.0,1.263,15868,1.654
2021-03-10,16-17,93,0.062,11.0,0.007,,,,,,,93,0.062
2021-03-10,18-49,8234,0.326,4444.0,0.176,3047.0,0.121,15725.0,0.623,7491.0,0.297,11281,0.447
2021-03-10,50-64,6909,0.563,2915.0,0.237,2273.0,0.185,12097.0,0.985,5188.0,0.422,9182,0.748
2021-03-10,65 and Older,13597,1.417,8016.0,0.836,2535.0,0.264,24148.0,2.517,10551.0,1.1,16132,1.681
2021-03-11,16-17,121,0.081,6.0,0.004,,,,,,,121,0.081
2021-03-11,18-49,10375,0.411,3718.0,0.147,983.0,0.039,15076.0,0.597,4701.0,0.186,11358,0.45
2021-03-11,50-64,8513,0.693,2717.0,0.221,878.0,0.071,12108.0,0.986,3595.0,0.293,9391,0.765
2021-03-11,65 and Older,14080,1.468,9297.0,0.969,1702.0,0.177,25079.0,2.614,10999.0,1.146,15782,1.645
