VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-30,50-64,4000.0,0.326,28.0,0.002,,,,,,,4000.0,0.326
2020-12-30,65 and Older,1343.0,0.14,7.0,0.001,,,,,,,1343.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4331.0,0.172,27.0,0.001,,,,,,,4331.0,0.172
2020-12-31,50-64,2353.0,0.192,15.0,0.001,,,,,,,2353.0,0.192
2020-12-31,65 and Older,866.0,0.09,5.0,0.001,,,,,,,866.0,0.09
2021-01-01,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-01,18-49,1286.0,0.051,84.0,0.003,,,,,,,1286.0,0.051
2021-01-01,50-64,838.0,0.068,40.0,0.003,,,,,,,838.0,0.068
2021-01-01,65 and Older,1159.0,0.121,15.0,0.002,,,,,,,1159.0,0.121
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1451.0,0.058,24.0,0.001,,,,,,,1451.0,0.058
2021-01-02,50-64,767.0,0.062,7.0,0.001,,,,,,,767.0,0.062
2021-01-02,65 and Older,824.0,0.086,3.0,0.0,,,,,,,824.0,0.086
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1610.0,0.064,58.0,0.002,,,,,,,1610.0,0.064
2021-01-03,50-64,1003.0,0.082,18.0,0.001,,,,,,,1003.0,0.082
2021-01-03,65 and Older,797.0,0.083,5.0,0.001,,,,,,,797.0,0.083
2021-01-04,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-04,18-49,6778.0,0.269,220.0,0.009,,,,,,,6778.0,0.269
2021-01-04,50-64,4201.0,0.342,96.0,0.008,,,,,,,4201.0,0.342
2021-01-04,65 and Older,2373.0,0.247,20.0,0.002,,,,,,,2373.0,0.247
2021-01-05,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-05,18-49,6194.0,0.245,350.0,0.014,,,,,,,6194.0,0.245
2021-01-05,50-64,3854.0,0.314,155.0,0.013,,,,,,,3854.0,0.314
2021-01-05,65 and Older,2426.0,0.253,41.0,0.004,,,,,,,2426.0,0.253
2021-01-06,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-06,18-49,7586.0,0.301,597.0,0.024,,,,,,,7586.0,0.301
2021-01-06,50-64,4910.0,0.4,232.0,0.019,,,,,,,4910.0,0.4
2021-01-06,65 and Older,2753.0,0.287,35.0,0.004,,,,,,,2753.0,0.287
2021-01-07,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-07,18-49,8009.0,0.317,1154.0,0.046,,,,,,,8009.0,0.317
2021-01-07,50-64,4736.0,0.386,499.0,0.041,,,,,,,4736.0,0.386
2021-01-07,65 and Older,2281.0,0.238,123.0,0.013,,,,,,,2281.0,0.238
2021-01-08,12-17,32.0,0.007,1.0,0.0,,,,,,,32.0,0.007
2021-01-08,18-49,8318.0,0.33,1722.0,0.068,,,,,,,8318.0,0.33
2021-01-08,50-64,4930.0,0.401,857.0,0.07,,,,,,,4930.0,0.401
2021-01-08,65 and Older,2734.0,0.285,203.0,0.021,,,,,,,2734.0,0.285
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2502.0,0.099,614.0,0.024,,,,,,,2502.0,0.099
2021-01-09,50-64,1470.0,0.12,281.0,0.023,,,,,,,1470.0,0.12
2021-01-09,65 and Older,1196.0,0.125,59.0,0.006,,,,,,,1196.0,0.125
2021-01-10,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-10,18-49,1320.0,0.052,264.0,0.01,,,,,,,1320.0,0.052
2021-01-10,50-64,868.0,0.071,104.0,0.008,,,,,,,868.0,0.071
2021-01-10,65 and Older,778.0,0.081,16.0,0.002,,,,,,,778.0,0.081
2021-01-11,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-11,18-49,6553.0,0.26,2211.0,0.088,,,,,,,6553.0,0.26
2021-01-11,50-64,4069.0,0.331,1003.0,0.082,,,,,,,4069.0,0.331
2021-01-11,65 and Older,3081.0,0.321,254.0,0.026,,,,,,,3081.0,0.321
2021-01-12,12-17,26.0,0.006,8.0,0.002,,,,,,,26.0,0.006
2021-01-12,18-49,8158.0,0.323,2862.0,0.113,,,,,,,8158.0,0.323
2021-01-12,50-64,4876.0,0.397,1676.0,0.136,,,,,,,4876.0,0.397
2021-01-12,65 and Older,4331.0,0.451,1048.0,0.109,,,,,,,4331.0,0.451
2021-01-13,12-17,17.0,0.004,1.0,0.0,,,,,,,17.0,0.004
2021-01-13,18-49,9456.0,0.375,2138.0,0.085,,,,,,,9456.0,0.375
2021-01-13,50-64,5590.0,0.455,1199.0,0.098,,,,,,,5590.0,0.455
2021-01-13,65 and Older,3557.0,0.371,590.0,0.061,,,,,,,3557.0,0.371
2021-01-14,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-14,18-49,8810.0,0.349,1165.0,0.046,,,,,,,8810.0,0.349
2021-01-14,50-64,5278.0,0.43,586.0,0.048,,,,,,,5278.0,0.43
2021-01-14,65 and Older,3753.0,0.391,210.0,0.022,,,,,,,3753.0,0.391
2021-01-15,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-15,18-49,9475.0,0.375,903.0,0.036,,,,,,,9475.0,0.375
2021-01-15,50-64,5371.0,0.437,661.0,0.054,,,,,,,5371.0,0.437
2021-01-15,65 and Older,4622.0,0.482,461.0,0.048,,,,,,,4622.0,0.482
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2537.0,0.101,684.0,0.027,,,,,,,2537.0,0.101
2021-01-16,50-64,1211.0,0.099,461.0,0.038,,,,,,,1211.0,0.099
2021-01-16,65 and Older,2086.0,0.217,472.0,0.049,,,,,,,2086.0,0.217
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,866.0,0.034,667.0,0.026,,,,,,,866.0,0.034
2021-01-17,50-64,556.0,0.045,394.0,0.032,,,,,,,556.0,0.045
2021-01-17,65 and Older,696.0,0.073,416.0,0.043,,,,,,,696.0,0.073
2021-01-18,12-17,5.0,0.001,1.0,0.0,,,,,,,5.0,0.001
2021-01-18,18-49,2122.0,0.084,1384.0,0.055,,,,,,,2122.0,0.084
2021-01-18,50-64,1367.0,0.111,1032.0,0.084,,,,,,,1367.0,0.111
2021-01-18,65 and Older,3582.0,0.373,842.0,0.088,,,,,,,3582.0,0.373
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4835.0,0.192,2821.0,0.112,,,,,,,4835.0,0.192
2021-01-19,50-64,2840.0,0.231,1588.0,0.129,,,,,,,2840.0,0.231
2021-01-19,65 and Older,9271.0,0.966,996.0,0.104,,,,,,,9271.0,0.966
2021-01-20,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-20,18-49,5655.0,0.224,2957.0,0.117,,,,,,,5655.0,0.224
2021-01-20,50-64,3475.0,0.283,1609.0,0.131,,,,,,,3475.0,0.283
2021-01-20,65 and Older,11867.0,1.237,757.0,0.079,,,,,,,11867.0,1.237
2021-01-21,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-21,18-49,7250.0,0.287,2129.0,0.084,,,,,,,7250.0,0.287
2021-01-21,50-64,4292.0,0.349,1160.0,0.094,,,,,,,4292.0,0.349
2021-01-21,65 and Older,12258.0,1.278,556.0,0.058,,,,,,,12258.0,1.278
2021-01-22,12-17,15.0,0.003,4.0,0.001,,,,,,,15.0,0.003
2021-01-22,18-49,9509.0,0.377,1701.0,0.067,,,,,,,9509.0,0.377
2021-01-22,50-64,5856.0,0.477,1063.0,0.087,,,,,,,5856.0,0.477
2021-01-22,65 and Older,13278.0,1.384,988.0,0.103,,,,,,,13278.0,1.384
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3205.0,0.127,815.0,0.032,,,,,,,3205.0,0.127
2021-01-23,50-64,1790.0,0.146,556.0,0.045,,,,,,,1790.0,0.146
2021-01-23,65 and Older,5113.0,0.533,571.0,0.06,,,,,,,5113.0,0.533
2021-01-24,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-24,18-49,765.0,0.03,691.0,0.027,,,,,,,765.0,0.03
2021-01-24,50-64,563.0,0.046,572.0,0.047,,,,,,,563.0,0.046
2021-01-24,65 and Older,2013.0,0.21,459.0,0.048,,,,,,,2013.0,0.21
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4276.0,0.169,4219.0,0.167,,,,,,,4276.0,0.169
2021-01-25,50-64,2527.0,0.206,2866.0,0.233,,,,,,,2527.0,0.206
2021-01-25,65 and Older,9493.0,0.989,1513.0,0.158,,,,,,,9493.0,0.989
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4817.0,0.191,4323.0,0.171,,,,,,,4817.0,0.191
2021-01-26,50-64,2749.0,0.224,2903.0,0.236,,,,,,,2749.0,0.224
2021-01-26,65 and Older,9984.0,1.041,1743.0,0.182,,,,,,,9984.0,1.041
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5966.0,0.236,6519.0,0.258,,,,,,,5966.0,0.236
2021-01-27,50-64,3576.0,0.291,3942.0,0.321,,,,,,,3576.0,0.291
2021-01-27,65 and Older,14874.0,1.55,2081.0,0.217,,,,,,,14874.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5789.0,0.229,4822.0,0.191,,,,,,,5789.0,0.229
2021-01-28,50-64,3625.0,0.295,2965.0,0.241,,,,,,,3625.0,0.295
2021-01-28,65 and Older,13227.0,1.379,1534.0,0.16,,,,,,,13227.0,1.379
2021-01-29,12-17,58.0,0.013,25.0,0.006,,,,,,,58.0,0.013
2021-01-29,18-49,5976.0,0.237,4004.0,0.159,,,,,,,5976.0,0.237
2021-01-29,50-64,3928.0,0.32,2460.0,0.2,,,,,,,3928.0,0.32
2021-01-29,65 and Older,14825.0,1.545,1438.0,0.15,,,,,,,14825.0,1.545
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4387.0,0.174,1381.0,0.055,,,,,,,4387.0,0.174
2021-01-30,50-64,2636.0,0.215,707.0,0.058,,,,,,,2636.0,0.215
2021-01-30,65 and Older,10740.0,1.119,470.0,0.049,,,,,,,10740.0,1.119
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1336.0,0.053,482.0,0.019,,,,,,,1336.0,0.053
2021-01-31,50-64,782.0,0.064,388.0,0.032,,,,,,,782.0,0.064
2021-01-31,65 and Older,1636.0,0.171,497.0,0.052,,,,,,,1636.0,0.171
2021-02-01,12-17,45.0,0.01,5.0,0.001,,,,,,,45.0,0.01
2021-02-01,18-49,1904.0,0.075,2370.0,0.094,,,,,,,1904.0,0.075
2021-02-01,50-64,1414.0,0.115,1616.0,0.132,,,,,,,1414.0,0.115
2021-02-01,65 and Older,4755.0,0.496,1394.0,0.145,,,,,,,4755.0,0.496
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2955.0,0.117,6593.0,0.261,,,,,,,2955.0,0.117
2021-02-02,50-64,2097.0,0.171,4075.0,0.332,,,,,,,2097.0,0.171
2021-02-02,65 and Older,7429.0,0.774,3148.0,0.328,,,,,,,7429.0,0.774
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4695.0,0.186,9552.0,0.379,,,,,,,4695.0,0.186
2021-02-03,50-64,3159.0,0.257,5680.0,0.462,,,,,,,3159.0,0.257
2021-02-03,65 and Older,10376.0,1.082,2889.0,0.301,,,,,,,10376.0,1.082
2021-02-04,12-17,16.0,0.004,12.0,0.003,,,,,,,16.0,0.004
2021-02-04,18-49,5152.0,0.204,7954.0,0.315,,,,,,,5152.0,0.204
2021-02-04,50-64,4014.0,0.327,4870.0,0.397,,,,,,,4014.0,0.327
2021-02-04,65 and Older,12951.0,1.35,2953.0,0.308,,,,,,,12951.0,1.35
2021-02-05,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-05,18-49,5204.0,0.206,8548.0,0.339,,,,,,,5204.0,0.206
2021-02-05,50-64,3564.0,0.29,5094.0,0.415,,,,,,,3564.0,0.29
2021-02-05,65 and Older,11566.0,1.206,3769.0,0.393,,,,,,,11566.0,1.206
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3401.0,0.135,3075.0,0.122,,,,,,,3401.0,0.135
2021-02-06,50-64,2032.0,0.165,1764.0,0.144,,,,,,,2032.0,0.165
2021-02-06,65 and Older,5886.0,0.614,1632.0,0.17,,,,,,,5886.0,0.614
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1466.0,0.058,713.0,0.028,,,,,,,1466.0,0.058
2021-02-07,50-64,1066.0,0.087,445.0,0.036,,,,,,,1066.0,0.087
2021-02-07,65 and Older,3411.0,0.356,679.0,0.071,,,,,,,3411.0,0.356
2021-02-08,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-08,18-49,3193.0,0.127,5955.0,0.236,,,,,,,3193.0,0.127
2021-02-08,50-64,2127.0,0.173,3500.0,0.285,,,,,,,2127.0,0.173
2021-02-08,65 and Older,7651.0,0.797,3455.0,0.36,,,,,,,7651.0,0.797
2021-02-09,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-09,18-49,4031.0,0.16,5783.0,0.229,,,,,,,4031.0,0.16
2021-02-09,50-64,2699.0,0.22,3466.0,0.282,,,,,,,2699.0,0.22
2021-02-09,65 and Older,9907.0,1.033,4618.0,0.481,,,,,,,9907.0,1.033
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4213.0,0.167,9132.0,0.362,,,,,,,4213.0,0.167
2021-02-10,50-64,3109.0,0.253,5301.0,0.432,,,,,,,3109.0,0.253
2021-02-10,65 and Older,11955.0,1.246,6783.0,0.707,,,,,,,11955.0,1.246
2021-02-11,12-17,25.0,0.006,10.0,0.002,,,,,,,25.0,0.006
2021-02-11,18-49,5711.0,0.226,7673.0,0.304,,,,,,,5711.0,0.226
2021-02-11,50-64,3997.0,0.325,4130.0,0.336,,,,,,,3997.0,0.325
2021-02-11,65 and Older,13120.0,1.368,5533.0,0.577,,,,,,,13120.0,1.368
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5836.0,0.231,8576.0,0.34,,,,,,,5836.0,0.231
2021-02-12,50-64,4067.0,0.331,4840.0,0.394,,,,,,,4067.0,0.331
2021-02-12,65 and Older,10486.0,1.093,6211.0,0.647,,,,,,,10486.0,1.093
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2814.0,0.112,2276.0,0.09,,,,,,,2814.0,0.112
2021-02-13,50-64,2046.0,0.167,1096.0,0.089,,,,,,,2046.0,0.167
2021-02-13,65 and Older,6559.0,0.684,3045.0,0.317,,,,,,,6559.0,0.684
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2115.0,0.084,698.0,0.028,,,,,,,2115.0,0.084
2021-02-14,50-64,1383.0,0.113,459.0,0.037,,,,,,,1383.0,0.113
2021-02-14,65 and Older,3595.0,0.375,971.0,0.101,,,,,,,3595.0,0.375
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2838.0,0.112,4295.0,0.17,,,,,,,2838.0,0.112
2021-02-15,50-64,1858.0,0.151,2253.0,0.183,,,,,,,1858.0,0.151
2021-02-15,65 and Older,7056.0,0.735,6761.0,0.705,,,,,,,7056.0,0.735
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4321.0,0.171,6059.0,0.24,,,,,,,4321.0,0.171
2021-02-16,50-64,3257.0,0.265,3701.0,0.301,,,,,,,3257.0,0.265
2021-02-16,65 and Older,9008.0,0.939,11246.0,1.172,,,,,,,9008.0,0.939
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6284.0,0.249,7911.0,0.314,,,,,,,6284.0,0.249
2021-02-17,50-64,4250.0,0.346,4936.0,0.402,,,,,,,4250.0,0.346
2021-02-17,65 and Older,10122.0,1.055,13514.0,1.409,,,,,,,10122.0,1.055
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,1003.0,0.04,1494.0,0.059,,,,,,,1003.0,0.04
2021-02-18,50-64,711.0,0.058,1041.0,0.085,,,,,,,711.0,0.058
2021-02-18,65 and Older,1482.0,0.154,2085.0,0.217,,,,,,,1482.0,0.154
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2747.0,0.109,6424.0,0.255,,,,,,,2747.0,0.109
2021-02-19,50-64,1866.0,0.152,4098.0,0.334,,,,,,,1866.0,0.152
2021-02-19,65 and Older,5630.0,0.587,9384.0,0.978,,,,,,,5630.0,0.587
2021-02-20,12-17,24.0,0.005,39.0,0.009,,,,,,,24.0,0.005
2021-02-20,18-49,2819.0,0.112,6101.0,0.242,,,,,,,2819.0,0.112
2021-02-20,50-64,1929.0,0.157,3585.0,0.292,,,,,,,1929.0,0.157
2021-02-20,65 and Older,5541.0,0.578,10568.0,1.102,,,,,,,5541.0,0.578
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1399.0,0.055,1608.0,0.064,,,,,,,1399.0,0.055
2021-02-21,50-64,1001.0,0.082,968.0,0.079,,,,,,,1001.0,0.082
2021-02-21,65 and Older,3769.0,0.393,5068.0,0.528,,,,,,,3769.0,0.393
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2054.0,0.081,4578.0,0.181,,,,,,,2054.0,0.081
2021-02-22,50-64,1449.0,0.118,2894.0,0.236,,,,,,,1449.0,0.118
2021-02-22,65 and Older,4518.0,0.471,7982.0,0.832,,,,,,,4518.0,0.471
2021-02-23,12-17,36.0,0.008,46.0,0.01,,,,,,,36.0,0.008
2021-02-23,18-49,4155.0,0.165,3797.0,0.15,,,,,,,4155.0,0.165
2021-02-23,50-64,2950.0,0.24,2314.0,0.188,,,,,,,2950.0,0.24
2021-02-23,65 and Older,8395.0,0.875,9832.0,1.025,,,,,,,8395.0,0.875
2021-02-24,12-17,33.0,0.007,20.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4896.0,0.194,6039.0,0.239,,,,,,,4896.0,0.194
2021-02-24,50-64,3798.0,0.309,3718.0,0.303,,,,,,,3798.0,0.309
2021-02-24,65 and Older,9227.0,0.962,14962.0,1.56,,,,,,,9227.0,0.962
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4948.0,0.196,6436.0,0.255,,,,,,,4948.0,0.196
2021-02-25,50-64,3681.0,0.3,4279.0,0.348,,,,,,,3681.0,0.3
2021-02-25,65 and Older,11730.0,1.223,15811.0,1.648,,,,,,,11730.0,1.223
2021-02-26,12-17,30.0,0.007,17.0,0.004,,,,,,,30.0,0.007
2021-02-26,18-49,6630.0,0.263,7239.0,0.287,,,,,,,6630.0,0.263
2021-02-26,50-64,4601.0,0.375,4730.0,0.385,,,,,,,4601.0,0.375
2021-02-26,65 and Older,15458.0,1.611,14243.0,1.485,,,,,,,15458.0,1.611
2021-02-27,12-17,48.0,0.011,22.0,0.005,,,,,,,48.0,0.011
2021-02-27,18-49,4636.0,0.184,3120.0,0.124,,,,,,,4636.0,0.184
2021-02-27,50-64,3380.0,0.275,1826.0,0.149,,,,,,,3380.0,0.275
2021-02-27,65 and Older,7945.0,0.828,6192.0,0.645,,,,,,,7945.0,0.828
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4258.0,0.169,1233.0,0.049,,,,,,,4258.0,0.169
2021-02-28,50-64,3297.0,0.268,846.0,0.069,,,,,,,3297.0,0.268
2021-02-28,65 and Older,7907.0,0.824,2805.0,0.292,,,,,,,7907.0,0.824
2021-03-01,12-17,63.0,0.014,19.0,0.004,,,,,,,63.0,0.014
2021-03-01,18-49,7906.0,0.313,2710.0,0.107,,,,,,,7906.0,0.313
2021-03-01,50-64,6290.0,0.512,1799.0,0.146,,,,,,,6290.0,0.512
2021-03-01,65 and Older,12770.0,1.331,8107.0,0.845,,,,,,,12770.0,1.331
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6321.0,0.25,2845.0,0.113,5.0,0.0,9171.0,0.363,2850.0,0.113,6326.0,0.251
2021-03-02,50-64,5004.0,0.407,2078.0,0.169,16.0,0.001,7098.0,0.578,2094.0,0.17,5020.0,0.409
2021-03-02,65 and Older,12571.0,1.31,8347.0,0.87,14.0,0.001,20932.0,2.182,8361.0,0.871,12585.0,1.312
2021-03-03,12-17,44.0,0.01,21.0,0.005,1.0,0.0,66.0,0.015,22.0,0.005,45.0,0.01
2021-03-03,18-49,8834.0,0.35,4703.0,0.186,61.0,0.002,13598.0,0.539,4764.0,0.189,8895.0,0.353
2021-03-03,50-64,6640.0,0.541,3240.0,0.264,74.0,0.006,9954.0,0.81,3314.0,0.27,6714.0,0.547
2021-03-03,65 and Older,14683.0,1.53,10435.0,1.088,52.0,0.005,25170.0,2.624,10487.0,1.093,14735.0,1.536
2021-03-04,12-17,29.0,0.006,24.0,0.005,2.0,0.0,55.0,0.012,26.0,0.006,31.0,0.007
2021-03-04,18-49,8559.0,0.339,4094.0,0.162,1318.0,0.052,13971.0,0.554,5412.0,0.214,9877.0,0.391
2021-03-04,50-64,6527.0,0.531,3073.0,0.25,1045.0,0.085,10645.0,0.867,4118.0,0.335,7572.0,0.617
2021-03-04,65 and Older,15850.0,1.652,11017.0,1.148,1703.0,0.178,28570.0,2.978,12720.0,1.326,17553.0,1.83
