VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9272,0.367,770.0,0.031,,,,,,,9272,0.367
2021-01-15,50-64,5205,0.424,588.0,0.048,,,,,,,5205,0.424
2021-01-15,65 and Older,4344,0.453,406.0,0.042,,,,,,,4344,0.453
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2417,0.096,569.0,0.023,,,,,,,2417,0.096
2021-01-16,50-64,1155,0.094,386.0,0.031,,,,,,,1155,0.094
2021-01-16,65 and Older,2013,0.21,347.0,0.036,,,,,,,2013,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,852,0.034,613.0,0.024,,,,,,,852,0.034
2021-01-17,50-64,551,0.045,340.0,0.028,,,,,,,551,0.045
2021-01-17,65 and Older,613,0.064,366.0,0.038,,,,,,,613,0.064
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2120,0.084,1246.0,0.049,,,,,,,2120,0.084
2021-01-18,50-64,1405,0.114,915.0,0.074,,,,,,,1405,0.114
2021-01-18,65 and Older,3574,0.373,707.0,0.074,,,,,,,3574,0.373
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4617,0.183,2476.0,0.098,,,,,,,4617,0.183
2021-01-19,50-64,2682,0.218,1342.0,0.109,,,,,,,2682,0.218
2021-01-19,65 and Older,8935,0.931,720.0,0.075,,,,,,,8935,0.931
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5510,0.218,2767.0,0.11,,,,,,,5510,0.218
2021-01-20,50-64,3349,0.273,1499.0,0.122,,,,,,,3349,0.273
2021-01-20,65 and Older,11592,1.208,507.0,0.053,,,,,,,11592,1.208
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6829,0.271,1881.0,0.075,,,,,,,6829,0.271
2021-01-21,50-64,4091,0.333,968.0,0.079,,,,,,,4091,0.333
2021-01-21,65 and Older,11871,1.237,309.0,0.032,,,,,,,11871,1.237
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9410,0.373,1489.0,0.059,,,,,,,9410,0.373
2021-01-22,50-64,5784,0.471,903.0,0.074,,,,,,,5784,0.471
2021-01-22,65 and Older,12990,1.354,797.0,0.083,,,,,,,12990,1.354
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3014,0.119,662.0,0.026,,,,,,,3014,0.119
2021-01-23,50-64,1656,0.135,408.0,0.033,,,,,,,1656,0.135
2021-01-23,65 and Older,4749,0.495,410.0,0.043,,,,,,,4749,0.495
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,751,0.03,622.0,0.025,,,,,,,751,0.03
2021-01-24,50-64,564,0.046,521.0,0.042,,,,,,,564,0.046
2021-01-24,65 and Older,1907,0.199,417.0,0.043,,,,,,,1907,0.199
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4255,0.169,4038.0,0.16,,,,,,,4255,0.169
2021-01-25,50-64,2512,0.205,2713.0,0.221,,,,,,,2512,0.205
2021-01-25,65 and Older,9368,0.976,1328.0,0.138,,,,,,,9368,0.976
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4716,0.187,4114.0,0.163,,,,,,,4716,0.187
2021-01-26,50-64,2695,0.219,2688.0,0.219,,,,,,,2695,0.219
2021-01-26,65 and Older,9827,1.024,1416.0,0.148,,,,,,,9827,1.024
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5851,0.232,6294.0,0.249,,,,,,,5851,0.232
2021-01-27,50-64,3449,0.281,3781.0,0.308,,,,,,,3449,0.281
2021-01-27,65 and Older,14616,1.523,1790.0,0.187,,,,,,,14616,1.523
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5636,0.223,4669.0,0.185,,,,,,,5636,0.223
2021-01-28,50-64,3518,0.286,2821.0,0.23,,,,,,,3518,0.286
2021-01-28,65 and Older,12954,1.35,1333.0,0.139,,,,,,,12954,1.35
2021-01-29,16-17,55,0.037,21.0,0.014,,,,,,,55,0.037
2021-01-29,18-49,5571,0.221,3640.0,0.144,,,,,,,5571,0.221
2021-01-29,50-64,3670,0.299,2141.0,0.174,,,,,,,3670,0.299
2021-01-29,65 and Older,14327,1.493,887.0,0.092,,,,,,,14327,1.493
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4291,0.17,1268.0,0.05,,,,,,,4291,0.17
2021-01-30,50-64,2536,0.206,634.0,0.052,,,,,,,2536,0.206
2021-01-30,65 and Older,10460,1.09,345.0,0.036,,,,,,,10460,1.09
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1304,0.052,398.0,0.016,,,,,,,1304,0.052
2021-01-31,50-64,763,0.062,347.0,0.028,,,,,,,763,0.062
2021-01-31,65 and Older,1565,0.163,437.0,0.046,,,,,,,1565,0.163
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1314,0.052,1872.0,0.074,,,,,,,1314,0.052
2021-02-01,50-64,1043,0.085,1291.0,0.105,,,,,,,1043,0.085
2021-02-01,65 and Older,3916,0.408,848.0,0.088,,,,,,,3916,0.408
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2764,0.11,6311.0,0.25,,,,,,,2764,0.11
2021-02-02,50-64,1951,0.159,3878.0,0.316,,,,,,,1951,0.159
2021-02-02,65 and Older,6921,0.721,2801.0,0.292,,,,,,,6921,0.721
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4484,0.178,9409.0,0.373,,,,,,,4484,0.178
2021-02-03,50-64,2977,0.242,5528.0,0.45,,,,,,,2977,0.242
2021-02-03,65 and Older,9933,1.035,2660.0,0.277,,,,,,,9933,1.035
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5015,0.199,7696.0,0.305,,,,,,,5015,0.199
2021-02-04,50-64,3901,0.318,4664.0,0.38,,,,,,,3901,0.318
2021-02-04,65 and Older,12485,1.301,2660.0,0.277,,,,,,,12485,1.301
2021-02-05,16-17,10,0.007,12.0,0.008,,,,,,,10,0.007
2021-02-05,18-49,5078,0.201,8292.0,0.329,,,,,,,5078,0.201
2021-02-05,50-64,3454,0.281,4900.0,0.399,,,,,,,3454,0.281
2021-02-05,65 and Older,11245,1.172,3472.0,0.362,,,,,,,11245,1.172
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3281,0.13,2933.0,0.116,,,,,,,3281,0.13
2021-02-06,50-64,1968,0.16,1657.0,0.135,,,,,,,1968,0.16
2021-02-06,65 and Older,5733,0.598,1432.0,0.149,,,,,,,5733,0.598
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1441,0.057,611.0,0.024,,,,,,,1441,0.057
2021-02-07,50-64,1039,0.085,377.0,0.031,,,,,,,1039,0.085
2021-02-07,65 and Older,3253,0.339,554.0,0.058,,,,,,,3253,0.339
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3048,0.121,5761.0,0.228,,,,,,,3048,0.121
2021-02-08,50-64,2011,0.164,3350.0,0.273,,,,,,,2011,0.164
2021-02-08,65 and Older,7439,0.775,3192.0,0.333,,,,,,,7439,0.775
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3986,0.158,5585.0,0.221,,,,,,,3986,0.158
2021-02-09,50-64,2609,0.212,3309.0,0.269,,,,,,,2609,0.212
2021-02-09,65 and Older,9429,0.983,4263.0,0.444,,,,,,,9429,0.983
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4145,0.164,8941.0,0.354,,,,,,,4145,0.164
2021-02-10,50-64,3030,0.247,5200.0,0.423,,,,,,,3030,0.247
2021-02-10,65 and Older,11625,1.212,6415.0,0.669,,,,,,,11625,1.212
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5645,0.224,7462.0,0.296,,,,,,,5645,0.224
2021-02-11,50-64,3931,0.32,3947.0,0.321,,,,,,,3931,0.32
2021-02-11,65 and Older,12972,1.352,5194.0,0.541,,,,,,,12972,1.352
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5693,0.226,8390.0,0.332,,,,,,,5693,0.226
2021-02-12,50-64,3944,0.321,4684.0,0.381,,,,,,,3944,0.321
2021-02-12,65 and Older,10020,1.044,5868.0,0.612,,,,,,,10020,1.044
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2671,0.106,2122.0,0.084,,,,,,,2671,0.106
2021-02-13,50-64,1927,0.157,987.0,0.08,,,,,,,1927,0.157
2021-02-13,65 and Older,6253,0.652,2798.0,0.292,,,,,,,6253,0.652
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2060,0.082,627.0,0.025,,,,,,,2060,0.082
2021-02-14,50-64,1357,0.11,418.0,0.034,,,,,,,1357,0.11
2021-02-14,65 and Older,3443,0.359,854.0,0.089,,,,,,,3443,0.359
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2708,0.107,4071.0,0.161,,,,,,,2708,0.107
2021-02-15,50-64,1780,0.145,2090.0,0.17,,,,,,,1780,0.145
2021-02-15,65 and Older,7145,0.745,5829.0,0.608,,,,,,,7145,0.745
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4235,0.168,5873.0,0.233,,,,,,,4235,0.168
2021-02-16,50-64,3225,0.263,3566.0,0.29,,,,,,,3225,0.263
2021-02-16,65 and Older,8949,0.933,10881.0,1.134,,,,,,,8949,0.933
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6268,0.248,7630.0,0.302,,,,,,,6268,0.248
2021-02-17,50-64,4206,0.342,4735.0,0.386,,,,,,,4206,0.342
2021-02-17,65 and Older,10002,1.043,13166.0,1.372,,,,,,,10002,1.043
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1021,0.04,1396.0,0.055,,,,,,,1021,0.04
2021-02-18,50-64,736,0.06,973.0,0.079,,,,,,,736,0.06
2021-02-18,65 and Older,1561,0.163,1774.0,0.185,,,,,,,1561,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2878,0.114,6131.0,0.243,,,,,,,2878,0.114
2021-02-19,50-64,1985,0.162,3829.0,0.312,,,,,,,1985,0.162
2021-02-19,65 and Older,5834,0.608,8811.0,0.918,,,,,,,5834,0.608
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2643,0.105,5883.0,0.233,,,,,,,2643,0.105
2021-02-20,50-64,1929,0.157,3434.0,0.28,,,,,,,1929,0.157
2021-02-20,65 and Older,5436,0.567,10289.0,1.072,,,,,,,5436,0.567
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1323,0.052,1401.0,0.056,,,,,,,1323,0.052
2021-02-21,50-64,971,0.079,885.0,0.072,,,,,,,971,0.079
2021-02-21,65 and Older,3722,0.388,4879.0,0.509,,,,,,,3722,0.388
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2082,0.083,4398.0,0.174,,,,,,,2082,0.083
2021-02-22,50-64,1455,0.118,2746.0,0.224,,,,,,,1455,0.118
2021-02-22,65 and Older,4526,0.472,7608.0,0.793,,,,,,,4526,0.472
2021-02-23,16-17,35,0.023,37.0,0.025,,,,,,,35,0.023
2021-02-23,18-49,4117,0.163,3551.0,0.141,,,,,,,4117,0.163
2021-02-23,50-64,2919,0.238,2159.0,0.176,,,,,,,2919,0.238
2021-02-23,65 and Older,8344,0.87,9446.0,0.985,,,,,,,8344,0.87
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4846,0.192,5891.0,0.233,,,,,,,4846,0.192
2021-02-24,50-64,3721,0.303,3582.0,0.292,,,,,,,3721,0.303
2021-02-24,65 and Older,9137,0.952,14595.0,1.521,,,,,,,9137,0.952
2021-02-25,16-17,33,0.022,33.0,0.022,,,,,,,33,0.022
2021-02-25,18-49,4816,0.191,6226.0,0.247,,,,,,,4816,0.191
2021-02-25,50-64,3537,0.288,4145.0,0.337,,,,,,,3537,0.288
2021-02-25,65 and Older,11519,1.201,15365.0,1.602,,,,,,,11519,1.201
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6467,0.256,6946.0,0.275,,,,,,,6467,0.256
2021-02-26,50-64,4433,0.361,4496.0,0.366,,,,,,,4433,0.361
2021-02-26,65 and Older,15197,1.584,13792.0,1.438,,,,,,,15197,1.584
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4515,0.179,2962.0,0.117,,,,,,,4515,0.179
2021-02-27,50-64,3282,0.267,1750.0,0.142,,,,,,,3282,0.267
2021-02-27,65 and Older,7848,0.818,5900.0,0.615,,,,,,,7848,0.818
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4256,0.169,1046.0,0.041,,,,,,,4256,0.169
2021-02-28,50-64,3265,0.266,704.0,0.057,,,,,,,3265,0.266
2021-02-28,65 and Older,7793,0.812,2580.0,0.269,,,,,,,7793,0.812
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6606,0.262,2279.0,0.09,,,,,,,6606,0.262
2021-03-01,50-64,5313,0.433,1497.0,0.122,,,,,,,5313,0.433
2021-03-01,65 and Older,11962,1.247,7347.0,0.766,,,,,,,11962,1.247
2021-03-02,16-17,30,0.02,7.0,0.005,,,,,,,30,0.02
2021-03-02,18-49,6023,0.239,2695.0,0.107,1.0,0.0,8719.0,0.346,2696.0,0.107,6024,0.239
2021-03-02,50-64,4771,0.388,1928.0,0.157,2.0,0.0,6701.0,0.546,1930.0,0.157,4773,0.389
2021-03-02,65 and Older,12333,1.285,8038.0,0.838,5.0,0.001,20376.0,2.124,8043.0,0.838,12338,1.286
2021-03-03,16-17,38,0.025,17.0,0.011,,,,,,,38,0.025
2021-03-03,18-49,8404,0.333,4489.0,0.178,34.0,0.001,12927.0,0.512,4523.0,0.179,8438,0.334
2021-03-03,50-64,6245,0.508,3052.0,0.248,47.0,0.004,9344.0,0.761,3099.0,0.252,6292,0.512
2021-03-03,65 and Older,14316,1.492,10092.0,1.052,34.0,0.004,24442.0,2.548,10126.0,1.055,14350,1.496
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8391,0.333,3879.0,0.154,1113.0,0.044,13383.0,0.53,4992.0,0.198,9504,0.377
2021-03-04,50-64,6291,0.512,2888.0,0.235,909.0,0.074,10088.0,0.821,3797.0,0.309,7200,0.586
2021-03-04,65 and Older,15557,1.622,10675.0,1.113,1548.0,0.161,27780.0,2.896,12223.0,1.274,17105,1.783
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7092,0.281,4860.0,0.193,971.0,0.038,12923.0,0.512,5831.0,0.231,8063,0.32
2021-03-05,50-64,5916,0.482,3430.0,0.279,845.0,0.069,10191.0,0.83,4275.0,0.348,6761,0.55
2021-03-05,65 and Older,15203,1.585,10166.0,1.06,2529.0,0.264,27898.0,2.908,12695.0,1.323,17732,1.848
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5311,0.21,2435.0,0.096,2152.0,0.085,9898.0,0.392,4587.0,0.182,7463,0.296
2021-03-06,50-64,4174,0.34,1695.0,0.138,1623.0,0.132,7492.0,0.61,3318.0,0.27,5797,0.472
2021-03-06,65 and Older,7876,0.821,4403.0,0.459,2135.0,0.223,14414.0,1.502,6538.0,0.681,10011,1.043
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3510,0.139,1328.0,0.053,2609.0,0.103,7447.0,0.295,3937.0,0.156,6119,0.242
2021-03-07,50-64,2606,0.212,772.0,0.063,1802.0,0.147,5180.0,0.422,2574.0,0.21,4408,0.359
2021-03-07,65 and Older,5739,0.598,2324.0,0.242,2141.0,0.223,10204.0,1.064,4465.0,0.465,7880,0.821
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6667,0.264,2360.0,0.094,2647.0,0.105,11674.0,0.463,5007.0,0.198,9314,0.369
2021-03-08,50-64,5451,0.444,1524.0,0.124,2038.0,0.166,9013.0,0.734,3562.0,0.29,7489,0.61
2021-03-08,65 and Older,12957,1.351,4390.0,0.458,3440.0,0.359,20787.0,2.167,7830.0,0.816,16397,1.709
2021-03-09,16-17,90,0.06,20.0,0.013,1.0,0.001,111.0,0.074,21.0,0.014,91,0.061
2021-03-09,18-49,7165,0.284,3637.0,0.144,2681.0,0.106,13483.0,0.534,6318.0,0.25,9846,0.39
2021-03-09,50-64,5822,0.474,2653.0,0.216,1968.0,0.16,10443.0,0.85,4621.0,0.376,7790,0.634
2021-03-09,65 and Older,12287,1.281,8550.0,0.891,3572.0,0.372,24409.0,2.544,12122.0,1.264,15859,1.653
2021-03-10,16-17,92,0.061,11.0,0.007,,,,,,,92,0.061
2021-03-10,18-49,8231,0.326,4446.0,0.176,3048.0,0.121,15725.0,0.623,7494.0,0.297,11279,0.447
2021-03-10,50-64,6895,0.561,2919.0,0.238,2273.0,0.185,12087.0,0.984,5192.0,0.423,9168,0.746
2021-03-10,65 and Older,13591,1.417,8017.0,0.836,2535.0,0.264,24143.0,2.516,10552.0,1.1,16126,1.681
2021-03-11,16-17,121,0.081,6.0,0.004,,,,,,,121,0.081
2021-03-11,18-49,10362,0.411,3718.0,0.147,983.0,0.039,15063.0,0.597,4701.0,0.186,11345,0.45
2021-03-11,50-64,8512,0.693,2716.0,0.221,878.0,0.071,12106.0,0.986,3594.0,0.293,9390,0.765
2021-03-11,65 and Older,14073,1.467,9300.0,0.969,1703.0,0.178,25076.0,2.614,11003.0,1.147,15776,1.644
