VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-03,65 and Older,736.0,0.077,3.0,0.0,,,,,,,736.0,0.077
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6605.0,0.262,193.0,0.008,,,,,,,6605.0,0.262
2021-01-04,50-64,4094.0,0.333,70.0,0.006,,,,,,,4094.0,0.333
2021-01-04,65 and Older,2276.0,0.237,13.0,0.001,,,,,,,2276.0,0.237
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6039.0,0.239,301.0,0.012,,,,,,,6039.0,0.239
2021-01-05,50-64,3745.0,0.305,134.0,0.011,,,,,,,3745.0,0.305
2021-01-05,65 and Older,2274.0,0.237,31.0,0.003,,,,,,,2274.0,0.237
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7443.0,0.295,559.0,0.022,,,,,,,7443.0,0.295
2021-01-06,50-64,4796.0,0.39,209.0,0.017,,,,,,,4796.0,0.39
2021-01-06,65 and Older,2597.0,0.271,30.0,0.003,,,,,,,2597.0,0.271
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7920.0,0.314,1085.0,0.043,,,,,,,7920.0,0.314
2021-01-07,50-64,4655.0,0.379,458.0,0.037,,,,,,,4655.0,0.379
2021-01-07,65 and Older,2211.0,0.23,100.0,0.01,,,,,,,2211.0,0.23
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8233.0,0.326,1633.0,0.065,,,,,,,8233.0,0.326
2021-01-08,50-64,4867.0,0.396,806.0,0.066,,,,,,,4867.0,0.396
2021-01-08,65 and Older,2660.0,0.277,207.0,0.022,,,,,,,2660.0,0.277
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2425.0,0.096,579.0,0.023,,,,,,,2425.0,0.096
2021-01-09,50-64,1443.0,0.117,265.0,0.022,,,,,,,1443.0,0.117
2021-01-09,65 and Older,1154.0,0.12,61.0,0.006,,,,,,,1154.0,0.12
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1279.0,0.051,248.0,0.01,,,,,,,1279.0,0.051
2021-01-10,50-64,833.0,0.068,92.0,0.007,,,,,,,833.0,0.068
2021-01-10,65 and Older,717.0,0.075,13.0,0.001,,,,,,,717.0,0.075
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6501.0,0.258,2121.0,0.084,,,,,,,6501.0,0.258
2021-01-11,50-64,4015.0,0.327,968.0,0.079,,,,,,,4015.0,0.327
2021-01-11,65 and Older,3008.0,0.314,234.0,0.024,,,,,,,3008.0,0.314
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8069.0,0.32,2761.0,0.109,,,,,,,8069.0,0.32
2021-01-12,50-64,4834.0,0.394,1616.0,0.132,,,,,,,4834.0,0.394
2021-01-12,65 and Older,4250.0,0.443,1043.0,0.109,,,,,,,4250.0,0.443
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9373.0,0.371,2043.0,0.081,,,,,,,9373.0,0.371
2021-01-13,50-64,5543.0,0.451,1158.0,0.094,,,,,,,5543.0,0.451
2021-01-13,65 and Older,3409.0,0.355,570.0,0.059,,,,,,,3409.0,0.355
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8738.0,0.346,1108.0,0.044,,,,,,,8738.0,0.346
2021-01-14,50-64,5250.0,0.427,557.0,0.045,,,,,,,5250.0,0.427
2021-01-14,65 and Older,3641.0,0.38,198.0,0.021,,,,,,,3641.0,0.38
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9377.0,0.372,816.0,0.032,,,,,,,9377.0,0.372
2021-01-15,50-64,5291.0,0.431,607.0,0.049,,,,,,,5291.0,0.431
2021-01-15,65 and Older,4558.0,0.475,430.0,0.045,,,,,,,4558.0,0.475
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2471.0,0.098,643.0,0.025,,,,,,,2471.0,0.098
2021-01-16,50-64,1166.0,0.095,444.0,0.036,,,,,,,1166.0,0.095
2021-01-16,65 and Older,1995.0,0.208,458.0,0.048,,,,,,,1995.0,0.208
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,891.0,0.035,614.0,0.024,,,,,,,891.0,0.035
2021-01-17,50-64,571.0,0.046,346.0,0.028,,,,,,,571.0,0.046
2021-01-17,65 and Older,698.0,0.073,367.0,0.038,,,,,,,698.0,0.073
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2152.0,0.085,1278.0,0.051,,,,,,,2152.0,0.085
2021-01-18,50-64,1421.0,0.116,931.0,0.076,,,,,,,1421.0,0.116
2021-01-18,65 and Older,3619.0,0.377,716.0,0.075,,,,,,,3619.0,0.377
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4778.0,0.189,2742.0,0.109,,,,,,,4778.0,0.189
2021-01-19,50-64,2815.0,0.229,1540.0,0.125,,,,,,,2815.0,0.229
2021-01-19,65 and Older,9414.0,0.981,947.0,0.099,,,,,,,9414.0,0.981
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5621.0,0.223,2852.0,0.113,,,,,,,5621.0,0.223
2021-01-20,50-64,3476.0,0.283,1554.0,0.127,,,,,,,3476.0,0.283
2021-01-20,65 and Older,11999.0,1.251,695.0,0.072,,,,,,,11999.0,1.251
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7093.0,0.281,2008.0,0.08,,,,,,,7093.0,0.281
2021-01-21,50-64,4250.0,0.346,1069.0,0.087,,,,,,,4250.0,0.346
2021-01-21,65 and Older,12288.0,1.281,471.0,0.049,,,,,,,12288.0,1.281
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9520.0,0.377,1535.0,0.061,,,,,,,9520.0,0.377
2021-01-22,50-64,5875.0,0.478,954.0,0.078,,,,,,,5875.0,0.478
2021-01-22,65 and Older,13410.0,1.398,834.0,0.087,,,,,,,13410.0,1.398
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3180.0,0.126,738.0,0.029,,,,,,,3180.0,0.126
2021-01-23,50-64,1793.0,0.146,482.0,0.039,,,,,,,1793.0,0.146
2021-01-23,65 and Older,5019.0,0.523,517.0,0.054,,,,,,,5019.0,0.523
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,777.0,0.031,635.0,0.025,,,,,,,777.0,0.031
2021-01-24,50-64,586.0,0.048,528.0,0.043,,,,,,,586.0,0.048
2021-01-24,65 and Older,1975.0,0.206,420.0,0.044,,,,,,,1975.0,0.206
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4292.0,0.17,4083.0,0.162,,,,,,,4292.0,0.17
2021-01-25,50-64,2590.0,0.211,2750.0,0.224,,,,,,,2590.0,0.211
2021-01-25,65 and Older,9779.0,1.019,1352.0,0.141,,,,,,,9779.0,1.019
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4812.0,0.191,4210.0,0.167,,,,,,,4812.0,0.191
2021-01-26,50-64,2805.0,0.228,2798.0,0.228,,,,,,,2805.0,0.228
2021-01-26,65 and Older,10285.0,1.072,1613.0,0.168,,,,,,,10285.0,1.072
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5943.0,0.236,6408.0,0.254,,,,,,,5943.0,0.236
2021-01-27,50-64,3652.0,0.297,3860.0,0.314,,,,,,,3652.0,0.297
2021-01-27,65 and Older,15353.0,1.6,1942.0,0.202,,,,,,,15353.0,1.6
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5752.0,0.228,4737.0,0.188,,,,,,,5752.0,0.228
2021-01-28,50-64,3696.0,0.301,2898.0,0.236,,,,,,,3696.0,0.301
2021-01-28,65 and Older,13740.0,1.432,1416.0,0.148,,,,,,,13740.0,1.432
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5957.0,0.236,3883.0,0.154,,,,,,,5957.0,0.236
2021-01-29,50-64,4006.0,0.326,2400.0,0.195,,,,,,,4006.0,0.326
2021-01-29,65 and Older,15401.0,1.605,1322.0,0.138,,,,,,,15401.0,1.605
2021-01-30,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-01-30,18-49,4405.0,0.175,1311.0,0.052,,,,,,,4405.0,0.175
2021-01-30,50-64,2738.0,0.223,669.0,0.054,,,,,,,2738.0,0.223
2021-01-30,65 and Older,11153.0,1.163,397.0,0.041,,,,,,,11153.0,1.163
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1374.0,0.054,418.0,0.017,,,,,,,1374.0,0.054
2021-01-31,50-64,886.0,0.072,359.0,0.029,,,,,,,886.0,0.072
2021-01-31,65 and Older,1802.0,0.188,464.0,0.048,,,,,,,1802.0,0.188
2021-02-01,12-17,42.0,0.009,3.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1519.0,0.06,2059.0,0.082,,,,,,,1519.0,0.06
2021-02-01,50-64,1226.0,0.1,1440.0,0.117,,,,,,,1226.0,0.1
2021-02-01,65 and Older,4321.0,0.45,1100.0,0.115,,,,,,,4321.0,0.45
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2897.0,0.115,6473.0,0.257,,,,,,,2897.0,0.115
2021-02-02,50-64,2102.0,0.171,4006.0,0.326,,,,,,,2102.0,0.171
2021-02-02,65 and Older,7615.0,0.794,3018.0,0.315,,,,,,,7615.0,0.794
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4651.0,0.184,9471.0,0.375,,,,,,,4651.0,0.184
2021-02-03,50-64,3178.0,0.259,5618.0,0.457,,,,,,,3178.0,0.259
2021-02-03,65 and Older,10692.0,1.114,2803.0,0.292,,,,,,,10692.0,1.114
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5082.0,0.201,7839.0,0.311,,,,,,,5082.0,0.201
2021-02-04,50-64,4040.0,0.329,4800.0,0.391,,,,,,,4040.0,0.329
2021-02-04,65 and Older,13191.0,1.375,2848.0,0.297,,,,,,,13191.0,1.375
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5156.0,0.204,8436.0,0.334,,,,,,,5156.0,0.204
2021-02-05,50-64,3576.0,0.291,5014.0,0.408,,,,,,,3576.0,0.291
2021-02-05,65 and Older,11656.0,1.215,3737.0,0.39,,,,,,,11656.0,1.215
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3369.0,0.134,2989.0,0.118,,,,,,,3369.0,0.134
2021-02-06,50-64,2103.0,0.171,1708.0,0.139,,,,,,,2103.0,0.171
2021-02-06,65 and Older,6534.0,0.681,1560.0,0.163,,,,,,,6534.0,0.681
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1442.0,0.057,674.0,0.027,,,,,,,1442.0,0.057
2021-02-07,50-64,1049.0,0.085,416.0,0.034,,,,,,,1049.0,0.085
2021-02-07,65 and Older,3418.0,0.356,609.0,0.063,,,,,,,3418.0,0.356
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3150.0,0.125,5890.0,0.233,,,,,,,3150.0,0.125
2021-02-08,50-64,2183.0,0.178,3449.0,0.281,,,,,,,2183.0,0.178
2021-02-08,65 and Older,7842.0,0.817,3561.0,0.371,,,,,,,7842.0,0.817
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3975.0,0.158,5721.0,0.227,,,,,,,3975.0,0.158
2021-02-09,50-64,2660.0,0.217,3448.0,0.281,,,,,,,2660.0,0.217
2021-02-09,65 and Older,9913.0,1.033,4660.0,0.486,,,,,,,9913.0,1.033
2021-02-10,12-17,23.0,0.005,17.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4166.0,0.165,9056.0,0.359,,,,,,,4166.0,0.165
2021-02-10,50-64,3078.0,0.251,5305.0,0.432,,,,,,,3078.0,0.251
2021-02-10,65 and Older,11876.0,1.238,6821.0,0.711,,,,,,,11876.0,1.238
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5691.0,0.226,7594.0,0.301,,,,,,,5691.0,0.226
2021-02-11,50-64,3971.0,0.323,4101.0,0.334,,,,,,,3971.0,0.323
2021-02-11,65 and Older,13082.0,1.364,5616.0,0.585,,,,,,,13082.0,1.364
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5796.0,0.23,8503.0,0.337,,,,,,,5796.0,0.23
2021-02-12,50-64,4033.0,0.328,4815.0,0.392,,,,,,,4033.0,0.328
2021-02-12,65 and Older,10427.0,1.087,6325.0,0.659,,,,,,,10427.0,1.087
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2784.0,0.11,2234.0,0.089,,,,,,,2784.0,0.11
2021-02-13,50-64,2007.0,0.163,1049.0,0.085,,,,,,,2007.0,0.163
2021-02-13,65 and Older,6508.0,0.678,2931.0,0.306,,,,,,,6508.0,0.678
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2098.0,0.083,663.0,0.026,,,,,,,2098.0,0.083
2021-02-14,50-64,1381.0,0.112,438.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3536.0,0.369,901.0,0.094,,,,,,,3536.0,0.369
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2785.0,0.11,4223.0,0.167,,,,,,,2785.0,0.11
2021-02-15,50-64,1838.0,0.15,2204.0,0.179,,,,,,,1838.0,0.15
2021-02-15,65 and Older,6984.0,0.728,6601.0,0.688,,,,,,,6984.0,0.728
2021-02-16,12-17,24.0,0.005,15.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4269.0,0.169,6011.0,0.238,,,,,,,4269.0,0.169
2021-02-16,50-64,3241.0,0.264,3753.0,0.306,,,,,,,3241.0,0.264
2021-02-16,65 and Older,8947.0,0.933,11730.0,1.223,,,,,,,8947.0,0.933
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6237.0,0.247,7831.0,0.31,,,,,,,6237.0,0.247
2021-02-17,50-64,4208.0,0.343,4999.0,0.407,,,,,,,4208.0,0.343
2021-02-17,65 and Older,10074.0,1.05,14064.0,1.466,,,,,,,10074.0,1.05
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,976.0,0.039,1466.0,0.058,,,,,,,976.0,0.039
2021-02-18,50-64,691.0,0.056,1050.0,0.085,,,,,,,691.0,0.056
2021-02-18,65 and Older,1452.0,0.151,2124.0,0.221,,,,,,,1452.0,0.151
2021-02-19,12-17,11.0,0.002,20.0,0.004,,,,,,,11.0,0.002
2021-02-19,18-49,2732.0,0.108,6387.0,0.253,,,,,,,2732.0,0.108
2021-02-19,50-64,1869.0,0.152,4124.0,0.336,,,,,,,1869.0,0.152
2021-02-19,65 and Older,5592.0,0.583,9729.0,1.014,,,,,,,5592.0,0.583
2021-02-20,12-17,24.0,0.005,38.0,0.008,,,,,,,24.0,0.005
2021-02-20,18-49,2790.0,0.111,6060.0,0.24,,,,,,,2790.0,0.111
2021-02-20,50-64,1940.0,0.158,3663.0,0.298,,,,,,,1940.0,0.158
2021-02-20,65 and Older,5514.0,0.575,10911.0,1.137,,,,,,,5514.0,0.575
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1358.0,0.054,1604.0,0.064,,,,,,,1358.0,0.054
2021-02-21,50-64,991.0,0.081,1044.0,0.085,,,,,,,991.0,0.081
2021-02-21,65 and Older,3724.0,0.388,5165.0,0.538,,,,,,,3724.0,0.388
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2033.0,0.081,4525.0,0.179,,,,,,,2033.0,0.081
2021-02-22,50-64,1439.0,0.117,2905.0,0.237,,,,,,,1439.0,0.117
2021-02-22,65 and Older,4533.0,0.472,8255.0,0.86,,,,,,,4533.0,0.472
2021-02-23,12-17,33.0,0.007,46.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4105.0,0.163,3736.0,0.148,,,,,,,4105.0,0.163
2021-02-23,50-64,2930.0,0.239,2340.0,0.191,,,,,,,2930.0,0.239
2021-02-23,65 and Older,8439.0,0.88,10180.0,1.061,,,,,,,8439.0,0.88
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4864.0,0.193,5978.0,0.237,,,,,,,4864.0,0.193
2021-02-24,50-64,3783.0,0.308,3736.0,0.304,,,,,,,3783.0,0.308
2021-02-24,65 and Older,9213.0,0.96,15266.0,1.591,,,,,,,9213.0,0.96
2021-02-25,12-17,34.0,0.008,33.0,0.007,,,,,,,34.0,0.008
2021-02-25,18-49,4925.0,0.195,6362.0,0.252,,,,,,,4925.0,0.195
2021-02-25,50-64,3645.0,0.297,4292.0,0.349,,,,,,,3645.0,0.297
2021-02-25,65 and Older,11722.0,1.222,16026.0,1.67,,,,,,,11722.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6591.0,0.261,7151.0,0.283,,,,,,,6591.0,0.261
2021-02-26,50-64,4596.0,0.374,4682.0,0.381,,,,,,,4596.0,0.374
2021-02-26,65 and Older,15495.0,1.615,14356.0,1.496,,,,,,,15495.0,1.615
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4581.0,0.182,3092.0,0.123,,,,,,,4581.0,0.182
2021-02-27,50-64,3344.0,0.272,1874.0,0.153,,,,,,,3344.0,0.272
2021-02-27,65 and Older,8028.0,0.837,6607.0,0.689,,,,,,,8028.0,0.837
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4248.0,0.168,1169.0,0.046,,,,,,,4248.0,0.168
2021-02-28,50-64,3271.0,0.266,809.0,0.066,,,,,,,3271.0,0.266
2021-02-28,65 and Older,7862.0,0.819,2735.0,0.285,,,,,,,7862.0,0.819
2021-03-01,12-17,46.0,0.01,18.0,0.004,,,,,,,46.0,0.01
2021-03-01,18-49,6880.0,0.273,2448.0,0.097,,,,,,,6880.0,0.273
2021-03-01,50-64,5579.0,0.454,1696.0,0.138,,,,,,,5579.0,0.454
2021-03-01,65 and Older,12366.0,1.289,7901.0,0.824,,,,,,,12366.0,1.289
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6183.0,0.245,2785.0,0.11,2.0,0.0,8970.0,0.355,2787.0,0.11,6185.0,0.245
2021-03-02,50-64,4926.0,0.401,2046.0,0.167,11.0,0.001,6983.0,0.569,2057.0,0.167,4937.0,0.402
2021-03-02,65 and Older,12615.0,1.315,8306.0,0.866,11.0,0.001,20932.0,2.182,8317.0,0.867,12626.0,1.316
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8634.0,0.342,4610.0,0.183,47.0,0.002,13291.0,0.527,4657.0,0.185,8681.0,0.344
2021-03-03,50-64,6507.0,0.53,3171.0,0.258,63.0,0.005,9741.0,0.793,3234.0,0.263,6570.0,0.535
2021-03-03,65 and Older,14728.0,1.535,10316.0,1.075,44.0,0.005,25088.0,2.615,10360.0,1.08,14772.0,1.54
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8484.0,0.336,3996.0,0.158,1315.0,0.052,13795.0,0.547,5311.0,0.21,9799.0,0.388
2021-03-04,50-64,6481.0,0.528,2994.0,0.244,1039.0,0.085,10514.0,0.856,4033.0,0.328,7520.0,0.612
2021-03-04,65 and Older,15886.0,1.656,10915.0,1.138,1707.0,0.178,28508.0,2.971,12622.0,1.316,17593.0,1.834
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7329.0,0.29,4970.0,0.197,1181.0,0.047,13480.0,0.534,6151.0,0.244,8510.0,0.337
