VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,649.0,0.026,1.0,0.0,,,,,,,649.0,0.026
2020-12-26,50-64,566.0,0.046,1.0,0.0,,,,,,,566.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,741.0,0.029,3.0,0.0,,,,,,,741.0,0.029
2020-12-27,50-64,524.0,0.043,2.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4841.0,0.192,12.0,0.0,,,,,,,4841.0,0.192
2020-12-28,50-64,2685.0,0.219,2.0,0.0,,,,,,,2685.0,0.219
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5551.0,0.22,6.0,0.0,,,,,,,5551.0,0.22
2020-12-29,50-64,3417.0,0.278,3.0,0.0,,,,,,,3417.0,0.278
2020-12-29,65 and Older,1544.0,0.161,2.0,0.0,,,,,,,1544.0,0.161
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7036.0,0.279,13.0,0.001,,,,,,,7036.0,0.279
2020-12-30,50-64,3941.0,0.321,6.0,0.0,,,,,,,3941.0,0.321
2020-12-30,65 and Older,1301.0,0.136,5.0,0.001,,,,,,,1301.0,0.136
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4261.0,0.169,5.0,0.0,,,,,,,4261.0,0.169
2020-12-31,50-64,2299.0,0.187,5.0,0.0,,,,,,,2299.0,0.187
2020-12-31,65 and Older,842.0,0.088,3.0,0.0,,,,,,,842.0,0.088
2021-01-01,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-01,18-49,581.0,0.023,22.0,0.001,,,,,,,581.0,0.023
2021-01-01,50-64,462.0,0.038,18.0,0.001,,,,,,,462.0,0.038
2021-01-01,65 and Older,729.0,0.076,6.0,0.001,,,,,,,729.0,0.076
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1323.0,0.052,19.0,0.001,,,,,,,1323.0,0.052
2021-01-02,50-64,666.0,0.054,6.0,0.0,,,,,,,666.0,0.054
2021-01-02,65 and Older,709.0,0.074,2.0,0.0,,,,,,,709.0,0.074
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1521.0,0.06,54.0,0.002,,,,,,,1521.0,0.06
2021-01-03,50-64,939.0,0.076,13.0,0.001,,,,,,,939.0,0.076
2021-01-03,65 and Older,732.0,0.076,3.0,0.0,,,,,,,732.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6573.0,0.26,189.0,0.007,,,,,,,6573.0,0.26
2021-01-04,50-64,4082.0,0.332,65.0,0.005,,,,,,,4082.0,0.332
2021-01-04,65 and Older,2260.0,0.236,12.0,0.001,,,,,,,2260.0,0.236
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5996.0,0.238,294.0,0.012,,,,,,,5996.0,0.238
2021-01-05,50-64,3719.0,0.303,128.0,0.01,,,,,,,3719.0,0.303
2021-01-05,65 and Older,2257.0,0.235,28.0,0.003,,,,,,,2257.0,0.235
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7406.0,0.293,549.0,0.022,,,,,,,7406.0,0.293
2021-01-06,50-64,4761.0,0.388,202.0,0.016,,,,,,,4761.0,0.388
2021-01-06,65 and Older,2578.0,0.269,30.0,0.003,,,,,,,2578.0,0.269
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7853.0,0.311,1064.0,0.042,,,,,,,7853.0,0.311
2021-01-07,50-64,4626.0,0.377,444.0,0.036,,,,,,,4626.0,0.377
2021-01-07,65 and Older,2190.0,0.228,97.0,0.01,,,,,,,2190.0,0.228
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8189.0,0.325,1608.0,0.064,,,,,,,8189.0,0.325
2021-01-08,50-64,4840.0,0.394,792.0,0.064,,,,,,,4840.0,0.394
2021-01-08,65 and Older,2645.0,0.276,182.0,0.019,,,,,,,2645.0,0.276
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2404.0,0.095,565.0,0.022,,,,,,,2404.0,0.095
2021-01-09,50-64,1435.0,0.117,258.0,0.021,,,,,,,1435.0,0.117
2021-01-09,65 and Older,1139.0,0.119,52.0,0.005,,,,,,,1139.0,0.119
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1268.0,0.05,241.0,0.01,,,,,,,1268.0,0.05
2021-01-10,50-64,824.0,0.067,88.0,0.007,,,,,,,824.0,0.067
2021-01-10,65 and Older,682.0,0.071,13.0,0.001,,,,,,,682.0,0.071
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6486.0,0.257,2083.0,0.083,,,,,,,6486.0,0.257
2021-01-11,50-64,3989.0,0.325,957.0,0.078,,,,,,,3989.0,0.325
2021-01-11,65 and Older,2982.0,0.311,233.0,0.024,,,,,,,2982.0,0.311
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,8019.0,0.318,2734.0,0.108,,,,,,,8019.0,0.318
2021-01-12,50-64,4795.0,0.39,1600.0,0.13,,,,,,,4795.0,0.39
2021-01-12,65 and Older,4197.0,0.437,1017.0,0.106,,,,,,,4197.0,0.437
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9348.0,0.37,2014.0,0.08,,,,,,,9348.0,0.37
2021-01-13,50-64,5523.0,0.45,1140.0,0.093,,,,,,,5523.0,0.45
2021-01-13,65 and Older,3360.0,0.35,563.0,0.059,,,,,,,3360.0,0.35
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8691.0,0.344,1094.0,0.043,,,,,,,8691.0,0.344
2021-01-14,50-64,5206.0,0.424,552.0,0.045,,,,,,,5206.0,0.424
2021-01-14,65 and Older,3571.0,0.372,197.0,0.021,,,,,,,3571.0,0.372
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9329.0,0.37,800.0,0.032,,,,,,,9329.0,0.37
2021-01-15,50-64,5243.0,0.427,603.0,0.049,,,,,,,5243.0,0.427
2021-01-15,65 and Older,4437.0,0.462,424.0,0.044,,,,,,,4437.0,0.462
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2420.0,0.096,637.0,0.025,,,,,,,2420.0,0.096
2021-01-16,50-64,1152.0,0.094,439.0,0.036,,,,,,,1152.0,0.094
2021-01-16,65 and Older,1956.0,0.204,455.0,0.047,,,,,,,1956.0,0.204
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,872.0,0.035,614.0,0.024,,,,,,,872.0,0.035
2021-01-17,50-64,568.0,0.046,342.0,0.028,,,,,,,568.0,0.046
2021-01-17,65 and Older,679.0,0.071,366.0,0.038,,,,,,,679.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2130.0,0.084,1262.0,0.05,,,,,,,2130.0,0.084
2021-01-18,50-64,1411.0,0.115,922.0,0.075,,,,,,,1411.0,0.115
2021-01-18,65 and Older,3603.0,0.376,711.0,0.074,,,,,,,3603.0,0.376
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4770.0,0.189,2662.0,0.105,,,,,,,4770.0,0.189
2021-01-19,50-64,2773.0,0.226,1495.0,0.122,,,,,,,2773.0,0.226
2021-01-19,65 and Older,9153.0,0.954,824.0,0.086,,,,,,,9153.0,0.954
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5599.0,0.222,2818.0,0.112,,,,,,,5599.0,0.222
2021-01-20,50-64,3407.0,0.277,1537.0,0.125,,,,,,,3407.0,0.277
2021-01-20,65 and Older,11715.0,1.221,672.0,0.07,,,,,,,11715.0,1.221
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,7044.0,0.279,1969.0,0.078,,,,,,,7044.0,0.279
2021-01-21,50-64,4186.0,0.341,1048.0,0.085,,,,,,,4186.0,0.341
2021-01-21,65 and Older,11974.0,1.248,445.0,0.046,,,,,,,11974.0,1.248
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9474.0,0.375,1525.0,0.06,,,,,,,9474.0,0.375
2021-01-22,50-64,5821.0,0.474,942.0,0.077,,,,,,,5821.0,0.474
2021-01-22,65 and Older,13130.0,1.369,827.0,0.086,,,,,,,13130.0,1.369
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3078.0,0.122,691.0,0.027,,,,,,,3078.0,0.122
2021-01-23,50-64,1706.0,0.139,447.0,0.036,,,,,,,1706.0,0.139
2021-01-23,65 and Older,4856.0,0.506,463.0,0.048,,,,,,,4856.0,0.506
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,762.0,0.03,628.0,0.025,,,,,,,762.0,0.03
2021-01-24,50-64,580.0,0.047,526.0,0.043,,,,,,,580.0,0.047
2021-01-24,65 and Older,1943.0,0.203,416.0,0.043,,,,,,,1943.0,0.203
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4271.0,0.169,4056.0,0.161,,,,,,,4271.0,0.169
2021-01-25,50-64,2530.0,0.206,2726.0,0.222,,,,,,,2530.0,0.206
2021-01-25,65 and Older,9465.0,0.987,1329.0,0.139,,,,,,,9465.0,0.987
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4767.0,0.189,4187.0,0.166,,,,,,,4767.0,0.189
2021-01-26,50-64,2736.0,0.223,2781.0,0.226,,,,,,,2736.0,0.223
2021-01-26,65 and Older,9929.0,1.035,1587.0,0.165,,,,,,,9929.0,1.035
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5901.0,0.234,6384.0,0.253,,,,,,,5901.0,0.234
2021-01-27,50-64,3496.0,0.285,3836.0,0.312,,,,,,,3496.0,0.285
2021-01-27,65 and Older,14747.0,1.537,1915.0,0.2,,,,,,,14747.0,1.537
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5713.0,0.226,4715.0,0.187,,,,,,,5713.0,0.226
2021-01-28,50-64,3584.0,0.292,2885.0,0.235,,,,,,,3584.0,0.292
2021-01-28,65 and Older,13128.0,1.368,1395.0,0.145,,,,,,,13128.0,1.368
2021-01-29,12-17,54.0,0.012,23.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5752.0,0.228,3767.0,0.149,,,,,,,5752.0,0.228
2021-01-29,50-64,3738.0,0.304,2272.0,0.185,,,,,,,3738.0,0.304
2021-01-29,65 and Older,14504.0,1.512,1135.0,0.118,,,,,,,14504.0,1.512
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4315.0,0.171,1284.0,0.051,,,,,,,4315.0,0.171
2021-01-30,50-64,2570.0,0.209,653.0,0.053,,,,,,,2570.0,0.209
2021-01-30,65 and Older,10618.0,1.107,387.0,0.04,,,,,,,10618.0,1.107
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1316.0,0.052,411.0,0.016,,,,,,,1316.0,0.052
2021-01-31,50-64,768.0,0.063,355.0,0.029,,,,,,,768.0,0.063
2021-01-31,65 and Older,1591.0,0.166,460.0,0.048,,,,,,,1591.0,0.166
2021-02-01,12-17,39.0,0.009,3.0,0.001,,,,,,,39.0,0.009
2021-02-01,18-49,1458.0,0.058,1980.0,0.078,,,,,,,1458.0,0.058
2021-02-01,50-64,1133.0,0.092,1381.0,0.112,,,,,,,1133.0,0.092
2021-02-01,65 and Older,4097.0,0.427,984.0,0.103,,,,,,,4097.0,0.427
2021-02-02,12-17,26.0,0.006,9.0,0.002,,,,,,,26.0,0.006
2021-02-02,18-49,2860.0,0.113,6432.0,0.255,,,,,,,2860.0,0.113
2021-02-02,50-64,2023.0,0.165,3977.0,0.324,,,,,,,2023.0,0.165
2021-02-02,65 and Older,7194.0,0.75,2974.0,0.31,,,,,,,7194.0,0.75
2021-02-03,12-17,22.0,0.005,12.0,0.003,,,,,,,22.0,0.005
2021-02-03,18-49,4600.0,0.182,9427.0,0.374,,,,,,,4600.0,0.182
2021-02-03,50-64,3069.0,0.25,5583.0,0.455,,,,,,,3069.0,0.25
2021-02-03,65 and Older,10151.0,1.058,2736.0,0.285,,,,,,,10151.0,1.058
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5067.0,0.201,7795.0,0.309,,,,,,,5067.0,0.201
2021-02-04,50-64,3952.0,0.322,4740.0,0.386,,,,,,,3952.0,0.322
2021-02-04,65 and Older,12760.0,1.33,2769.0,0.289,,,,,,,12760.0,1.33
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5103.0,0.202,8391.0,0.333,,,,,,,5103.0,0.202
2021-02-05,50-64,3482.0,0.284,4967.0,0.404,,,,,,,3482.0,0.284
2021-02-05,65 and Older,11349.0,1.183,3617.0,0.377,,,,,,,11349.0,1.183
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3309.0,0.131,2972.0,0.118,,,,,,,3309.0,0.131
2021-02-06,50-64,1980.0,0.161,1699.0,0.138,,,,,,,1980.0,0.161
2021-02-06,65 and Older,5775.0,0.602,1527.0,0.159,,,,,,,5775.0,0.602
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1440.0,0.057,666.0,0.026,,,,,,,1440.0,0.057
2021-02-07,50-64,1043.0,0.085,411.0,0.033,,,,,,,1043.0,0.085
2021-02-07,65 and Older,3353.0,0.349,597.0,0.062,,,,,,,3353.0,0.349
2021-02-08,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3094.0,0.123,5848.0,0.232,,,,,,,3094.0,0.123
2021-02-08,50-64,2069.0,0.168,3408.0,0.277,,,,,,,2069.0,0.168
2021-02-08,65 and Older,7537.0,0.786,3329.0,0.347,,,,,,,7537.0,0.786
2021-02-09,12-17,10.0,0.002,11.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3975.0,0.158,5672.0,0.225,,,,,,,3975.0,0.158
2021-02-09,50-64,2632.0,0.214,3365.0,0.274,,,,,,,2632.0,0.214
2021-02-09,65 and Older,9706.0,1.012,4387.0,0.457,,,,,,,9706.0,1.012
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4152.0,0.165,9016.0,0.357,,,,,,,4152.0,0.165
2021-02-10,50-64,3055.0,0.249,5252.0,0.428,,,,,,,3055.0,0.249
2021-02-10,65 and Older,11783.0,1.228,6540.0,0.682,,,,,,,11783.0,1.228
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5683.0,0.225,7543.0,0.299,,,,,,,5683.0,0.225
2021-02-11,50-64,3948.0,0.321,4029.0,0.328,,,,,,,3948.0,0.321
2021-02-11,65 and Older,13038.0,1.359,5373.0,0.56,,,,,,,13038.0,1.359
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5783.0,0.229,8435.0,0.334,,,,,,,5783.0,0.229
2021-02-12,50-64,4014.0,0.327,4725.0,0.385,,,,,,,4014.0,0.327
2021-02-12,65 and Older,10342.0,1.078,5978.0,0.623,,,,,,,10342.0,1.078
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2790.0,0.111,2148.0,0.085,,,,,,,2790.0,0.111
2021-02-13,50-64,2005.0,0.163,1003.0,0.082,,,,,,,2005.0,0.163
2021-02-13,65 and Older,6457.0,0.673,2838.0,0.296,,,,,,,6457.0,0.673
2021-02-14,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-02-14,18-49,2094.0,0.083,655.0,0.026,,,,,,,2094.0,0.083
2021-02-14,50-64,1378.0,0.112,433.0,0.035,,,,,,,1378.0,0.112
2021-02-14,65 and Older,3527.0,0.368,885.0,0.092,,,,,,,3527.0,0.368
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2782.0,0.11,4170.0,0.165,,,,,,,2782.0,0.11
2021-02-15,50-64,1838.0,0.15,2158.0,0.176,,,,,,,1838.0,0.15
2021-02-15,65 and Older,6976.0,0.727,6521.0,0.68,,,,,,,6976.0,0.727
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4275.0,0.169,5929.0,0.235,,,,,,,4275.0,0.169
2021-02-16,50-64,3233.0,0.263,3626.0,0.295,,,,,,,3233.0,0.263
2021-02-16,65 and Older,8926.0,0.93,11060.0,1.153,,,,,,,8926.0,0.93
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6250.0,0.248,7757.0,0.307,,,,,,,6250.0,0.248
2021-02-17,50-64,4202.0,0.342,4831.0,0.393,,,,,,,4202.0,0.342
2021-02-17,65 and Older,10023.0,1.045,13314.0,1.388,,,,,,,10023.0,1.045
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,971.0,0.038,1444.0,0.057,,,,,,,971.0,0.038
2021-02-18,50-64,690.0,0.056,1013.0,0.082,,,,,,,690.0,0.056
2021-02-18,65 and Older,1452.0,0.151,1955.0,0.204,,,,,,,1452.0,0.151
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2815.0,0.112,6239.0,0.247,,,,,,,2815.0,0.112
2021-02-19,50-64,1951.0,0.159,3916.0,0.319,,,,,,,1951.0,0.159
2021-02-19,65 and Older,5715.0,0.596,9045.0,0.943,,,,,,,5715.0,0.596
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2798.0,0.111,5961.0,0.236,,,,,,,2798.0,0.111
2021-02-20,50-64,1944.0,0.158,3476.0,0.283,,,,,,,1944.0,0.158
2021-02-20,65 and Older,5475.0,0.571,10374.0,1.081,,,,,,,5475.0,0.571
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1357.0,0.054,1538.0,0.061,,,,,,,1357.0,0.054
2021-02-21,50-64,981.0,0.08,932.0,0.076,,,,,,,981.0,0.08
2021-02-21,65 and Older,3724.0,0.388,4956.0,0.517,,,,,,,3724.0,0.388
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2043.0,0.081,4454.0,0.177,,,,,,,2043.0,0.081
2021-02-22,50-64,1424.0,0.116,2796.0,0.228,,,,,,,1424.0,0.116
2021-02-22,65 and Older,4505.0,0.47,7750.0,0.808,,,,,,,4505.0,0.47
2021-02-23,12-17,34.0,0.008,41.0,0.009,,,,,,,34.0,0.008
2021-02-23,18-49,4085.0,0.162,3683.0,0.146,,,,,,,4085.0,0.162
2021-02-23,50-64,2893.0,0.236,2255.0,0.184,,,,,,,2893.0,0.236
2021-02-23,65 and Older,8310.0,0.866,9632.0,1.004,,,,,,,8310.0,0.866
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4863.0,0.193,5937.0,0.235,,,,,,,4863.0,0.193
2021-02-24,50-64,3747.0,0.305,3633.0,0.296,,,,,,,3747.0,0.305
2021-02-24,65 and Older,9189.0,0.958,14722.0,1.535,,,,,,,9189.0,0.958
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4921.0,0.195,6299.0,0.25,,,,,,,4921.0,0.195
2021-02-25,50-64,3614.0,0.294,4198.0,0.342,,,,,,,3614.0,0.294
2021-02-25,65 and Older,11622.0,1.211,15602.0,1.626,,,,,,,11622.0,1.211
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6570.0,0.26,7092.0,0.281,,,,,,,6570.0,0.26
2021-02-26,50-64,4565.0,0.372,4582.0,0.373,,,,,,,4565.0,0.372
2021-02-26,65 and Older,15371.0,1.602,13954.0,1.454,,,,,,,15371.0,1.602
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4577.0,0.181,3033.0,0.12,,,,,,,4577.0,0.181
2021-02-27,50-64,3321.0,0.27,1784.0,0.145,,,,,,,3321.0,0.27
2021-02-27,65 and Older,7864.0,0.82,6067.0,0.632,,,,,,,7864.0,0.82
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4264.0,0.169,1125.0,0.045,,,,,,,4264.0,0.169
2021-02-28,50-64,3272.0,0.266,786.0,0.064,,,,,,,3272.0,0.266
2021-02-28,65 and Older,7842.0,0.817,2699.0,0.281,,,,,,,7842.0,0.817
2021-03-01,12-17,45.0,0.01,17.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6788.0,0.269,2374.0,0.094,,,,,,,6788.0,0.269
2021-03-01,50-64,5462.0,0.445,1585.0,0.129,,,,,,,5462.0,0.445
2021-03-01,65 and Older,12146.0,1.266,7572.0,0.789,,,,,,,12146.0,1.266
2021-03-02,12-17,32.0,0.007,7.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6129.0,0.243,2765.0,0.11,2.0,0.0,8896.0,0.353,2767.0,0.11,6131.0,0.243
2021-03-02,50-64,4866.0,0.396,1993.0,0.162,11.0,0.001,6870.0,0.559,2004.0,0.163,4877.0,0.397
2021-03-02,65 and Older,12413.0,1.294,8079.0,0.842,11.0,0.001,20503.0,2.137,8090.0,0.843,12424.0,1.295
2021-03-03,12-17,38.0,0.008,18.0,0.004,1.0,0.0,57.0,0.013,19.0,0.004,39.0,0.009
2021-03-03,18-49,8565.0,0.339,4580.0,0.182,46.0,0.002,13191.0,0.523,4626.0,0.183,8611.0,0.341
2021-03-03,50-64,6393.0,0.521,3129.0,0.255,60.0,0.005,9582.0,0.78,3189.0,0.26,6453.0,0.525
2021-03-03,65 and Older,14484.0,1.51,10205.0,1.064,44.0,0.005,24733.0,2.578,10249.0,1.068,14528.0,1.514
2021-03-04,12-17,27.0,0.006,21.0,0.005,2.0,0.0,50.0,0.011,23.0,0.005,29.0,0.006
2021-03-04,18-49,8453.0,0.335,3966.0,0.157,1315.0,0.052,13734.0,0.544,5281.0,0.209,9768.0,0.387
2021-03-04,50-64,6377.0,0.519,2958.0,0.241,1038.0,0.085,10373.0,0.845,3996.0,0.325,7415.0,0.604
2021-03-04,65 and Older,15657.0,1.632,10850.0,1.131,1705.0,0.178,28212.0,2.941,12555.0,1.309,17362.0,1.81
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7220.0,0.286,4915.0,0.195,1177.0,0.047,13312.0,0.528,6092.0,0.241,8397.0,0.333
