VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7155.0,0.284,2056.0,0.081,,,,,,,7155.0,0.284
2021-01-21,50-64,4266.0,0.347,1117.0,0.091,,,,,,,4266.0,0.347
2021-01-21,65 and Older,12361.0,1.288,500.0,0.052,,,,,,,12361.0,1.288
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9488.0,0.376,1640.0,0.065,,,,,,,9488.0,0.376
2021-01-22,50-64,5862.0,0.477,1023.0,0.083,,,,,,,5862.0,0.477
2021-01-22,65 and Older,13453.0,1.402,915.0,0.095,,,,,,,13453.0,1.402
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3187.0,0.126,793.0,0.031,,,,,,,3187.0,0.126
2021-01-23,50-64,1776.0,0.145,545.0,0.044,,,,,,,1776.0,0.145
2021-01-23,65 and Older,5058.0,0.527,556.0,0.058,,,,,,,5058.0,0.527
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,758.0,0.03,679.0,0.027,,,,,,,758.0,0.03
2021-01-24,50-64,559.0,0.046,565.0,0.046,,,,,,,559.0,0.046
2021-01-24,65 and Older,1993.0,0.208,459.0,0.048,,,,,,,1993.0,0.208
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4269.0,0.169,4187.0,0.166,,,,,,,4269.0,0.169
2021-01-25,50-64,2566.0,0.209,2840.0,0.231,,,,,,,2566.0,0.209
2021-01-25,65 and Older,9751.0,1.016,1467.0,0.153,,,,,,,9751.0,1.016
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4798.0,0.19,4292.0,0.17,,,,,,,4798.0,0.19
2021-01-26,50-64,2778.0,0.226,2876.0,0.234,,,,,,,2778.0,0.226
2021-01-26,65 and Older,10276.0,1.071,1702.0,0.177,,,,,,,10276.0,1.071
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5959.0,0.236,6457.0,0.256,,,,,,,5959.0,0.236
2021-01-27,50-64,3669.0,0.299,3886.0,0.316,,,,,,,3669.0,0.299
2021-01-27,65 and Older,15386.0,1.604,2023.0,0.211,,,,,,,15386.0,1.604
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5789.0,0.229,4784.0,0.19,,,,,,,5789.0,0.229
2021-01-28,50-64,3708.0,0.302,2933.0,0.239,,,,,,,3708.0,0.302
2021-01-28,65 and Older,13760.0,1.434,1482.0,0.154,,,,,,,13760.0,1.434
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5984.0,0.237,3940.0,0.156,,,,,,,5984.0,0.237
2021-01-29,50-64,4016.0,0.327,2437.0,0.198,,,,,,,4016.0,0.327
2021-01-29,65 and Older,15450.0,1.61,1394.0,0.145,,,,,,,15450.0,1.61
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4428.0,0.175,1347.0,0.053,,,,,,,4428.0,0.175
2021-01-30,50-64,2764.0,0.225,691.0,0.056,,,,,,,2764.0,0.225
2021-01-30,65 and Older,11208.0,1.168,442.0,0.046,,,,,,,11208.0,1.168
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1383.0,0.055,444.0,0.018,,,,,,,1383.0,0.055
2021-01-31,50-64,893.0,0.073,371.0,0.03,,,,,,,893.0,0.073
2021-01-31,65 and Older,1821.0,0.19,486.0,0.051,,,,,,,1821.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1685.0,0.067,2196.0,0.087,,,,,,,1685.0,0.067
2021-02-01,50-64,1330.0,0.108,1531.0,0.125,,,,,,,1330.0,0.108
2021-02-01,65 and Older,4582.0,0.478,1266.0,0.132,,,,,,,4582.0,0.478
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2928.0,0.116,6548.0,0.259,,,,,,,2928.0,0.116
2021-02-02,50-64,2134.0,0.174,4052.0,0.33,,,,,,,2134.0,0.174
2021-02-02,65 and Older,7700.0,0.803,3102.0,0.323,,,,,,,7700.0,0.803
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4665.0,0.185,9521.0,0.377,,,,,,,4665.0,0.185
2021-02-03,50-64,3210.0,0.261,5643.0,0.459,,,,,,,3210.0,0.261
2021-02-03,65 and Older,10775.0,1.123,2857.0,0.298,,,,,,,10775.0,1.123
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5121.0,0.203,7916.0,0.314,,,,,,,5121.0,0.203
2021-02-04,50-64,4064.0,0.331,4845.0,0.394,,,,,,,4064.0,0.331
2021-02-04,65 and Older,13243.0,1.38,2948.0,0.307,,,,,,,13243.0,1.38
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5170.0,0.205,8494.0,0.337,,,,,,,5170.0,0.205
2021-02-05,50-64,3584.0,0.292,5088.0,0.414,,,,,,,3584.0,0.292
2021-02-05,65 and Older,11746.0,1.224,3807.0,0.397,,,,,,,11746.0,1.224
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3400.0,0.135,3041.0,0.121,,,,,,,3400.0,0.135
2021-02-06,50-64,2112.0,0.172,1741.0,0.142,,,,,,,2112.0,0.172
2021-02-06,65 and Older,6586.0,0.686,1618.0,0.169,,,,,,,6586.0,0.686
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1452.0,0.058,692.0,0.027,,,,,,,1452.0,0.058
2021-02-07,50-64,1058.0,0.086,430.0,0.035,,,,,,,1058.0,0.086
2021-02-07,65 and Older,3439.0,0.358,642.0,0.067,,,,,,,3439.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3183.0,0.126,5946.0,0.236,,,,,,,3183.0,0.126
2021-02-08,50-64,2192.0,0.178,3499.0,0.285,,,,,,,2192.0,0.178
2021-02-08,65 and Older,7884.0,0.822,3628.0,0.378,,,,,,,7884.0,0.822
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4013.0,0.159,5765.0,0.228,,,,,,,4013.0,0.159
2021-02-09,50-64,2698.0,0.22,3475.0,0.283,,,,,,,2698.0,0.22
2021-02-09,65 and Older,9970.0,1.039,4745.0,0.495,,,,,,,9970.0,1.039
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4192.0,0.166,9110.0,0.361,,,,,,,4192.0,0.166
2021-02-10,50-64,3105.0,0.253,5324.0,0.433,,,,,,,3105.0,0.253
2021-02-10,65 and Older,11961.0,1.247,6920.0,0.721,,,,,,,11961.0,1.247
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5709.0,0.226,7650.0,0.303,,,,,,,5709.0,0.226
2021-02-11,50-64,3992.0,0.325,4139.0,0.337,,,,,,,3992.0,0.325
2021-02-11,65 and Older,13133.0,1.369,5694.0,0.593,,,,,,,13133.0,1.369
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5811.0,0.23,8542.0,0.339,,,,,,,5811.0,0.23
2021-02-12,50-64,4035.0,0.329,4867.0,0.396,,,,,,,4035.0,0.329
2021-02-12,65 and Older,10467.0,1.091,6432.0,0.67,,,,,,,10467.0,1.091
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2794.0,0.111,2257.0,0.089,,,,,,,2794.0,0.111
2021-02-13,50-64,2023.0,0.165,1071.0,0.087,,,,,,,2023.0,0.165
2021-02-13,65 and Older,6528.0,0.68,3004.0,0.313,,,,,,,6528.0,0.68
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2111.0,0.084,682.0,0.027,,,,,,,2111.0,0.084
2021-02-14,50-64,1381.0,0.112,444.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3567.0,0.372,939.0,0.098,,,,,,,3567.0,0.372
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2810.0,0.111,4266.0,0.169,,,,,,,2810.0,0.111
2021-02-15,50-64,1845.0,0.15,2237.0,0.182,,,,,,,1845.0,0.15
2021-02-15,65 and Older,7039.0,0.734,6685.0,0.697,,,,,,,7039.0,0.734
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4301.0,0.17,6061.0,0.24,,,,,,,4301.0,0.17
2021-02-16,50-64,3260.0,0.265,3788.0,0.308,,,,,,,3260.0,0.265
2021-02-16,65 and Older,8974.0,0.935,11796.0,1.23,,,,,,,8974.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6260.0,0.248,7903.0,0.313,,,,,,,6260.0,0.248
2021-02-17,50-64,4231.0,0.344,5058.0,0.412,,,,,,,4231.0,0.344
2021-02-17,65 and Older,10119.0,1.055,14138.0,1.474,,,,,,,10119.0,1.055
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,991.0,0.039,1488.0,0.059,,,,,,,991.0,0.039
2021-02-18,50-64,699.0,0.057,1054.0,0.086,,,,,,,699.0,0.057
2021-02-18,65 and Older,1465.0,0.153,2177.0,0.227,,,,,,,1465.0,0.153
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2736.0,0.108,6415.0,0.254,,,,,,,2736.0,0.108
2021-02-19,50-64,1880.0,0.153,4151.0,0.338,,,,,,,1880.0,0.153
2021-02-19,65 and Older,5628.0,0.587,9814.0,1.023,,,,,,,5628.0,0.587
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2815.0,0.112,6118.0,0.242,,,,,,,2815.0,0.112
2021-02-20,50-64,1940.0,0.158,3702.0,0.301,,,,,,,1940.0,0.158
2021-02-20,65 and Older,5520.0,0.575,11000.0,1.147,,,,,,,5520.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1384.0,0.055,1633.0,0.065,,,,,,,1384.0,0.055
2021-02-21,50-64,999.0,0.081,1053.0,0.086,,,,,,,999.0,0.081
2021-02-21,65 and Older,3756.0,0.391,5229.0,0.545,,,,,,,3756.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2047.0,0.081,4560.0,0.181,,,,,,,2047.0,0.081
2021-02-22,50-64,1457.0,0.119,2955.0,0.241,,,,,,,1457.0,0.119
2021-02-22,65 and Older,4567.0,0.476,8342.0,0.87,,,,,,,4567.0,0.476
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4133.0,0.164,3782.0,0.15,,,,,,,4133.0,0.164
2021-02-23,50-64,2941.0,0.239,2361.0,0.192,,,,,,,2941.0,0.239
2021-02-23,65 and Older,8470.0,0.883,10273.0,1.071,,,,,,,8470.0,0.883
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4878.0,0.193,6013.0,0.238,,,,,,,4878.0,0.193
2021-02-24,50-64,3798.0,0.309,3770.0,0.307,,,,,,,3798.0,0.309
2021-02-24,65 and Older,9258.0,0.965,15334.0,1.598,,,,,,,9258.0,0.965
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4941.0,0.196,6412.0,0.254,,,,,,,4941.0,0.196
2021-02-25,50-64,3677.0,0.299,4324.0,0.352,,,,,,,3677.0,0.299
2021-02-25,65 and Older,11767.0,1.227,16095.0,1.678,,,,,,,11767.0,1.227
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6621.0,0.262,7209.0,0.286,,,,,,,6621.0,0.262
2021-02-26,50-64,4630.0,0.377,4738.0,0.386,,,,,,,4630.0,0.377
2021-02-26,65 and Older,15529.0,1.619,14491.0,1.51,,,,,,,15529.0,1.619
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4611.0,0.183,3124.0,0.124,,,,,,,4611.0,0.183
2021-02-27,50-64,3375.0,0.275,1880.0,0.153,,,,,,,3375.0,0.275
2021-02-27,65 and Older,8055.0,0.84,6662.0,0.694,,,,,,,8055.0,0.84
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4264.0,0.169,1207.0,0.048,,,,,,,4264.0,0.169
2021-02-28,50-64,3290.0,0.268,828.0,0.067,,,,,,,3290.0,0.268
2021-02-28,65 and Older,7905.0,0.824,2770.0,0.289,,,,,,,7905.0,0.824
2021-03-01,12-17,53.0,0.012,20.0,0.004,,,,,,,53.0,0.012
2021-03-01,18-49,7351.0,0.291,2599.0,0.103,,,,,,,7351.0,0.291
2021-03-01,50-64,5912.0,0.481,1782.0,0.145,,,,,,,5912.0,0.481
2021-03-01,65 and Older,12676.0,1.321,8139.0,0.848,,,,,,,12676.0,1.321
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6257.0,0.248,2823.0,0.112,5.0,0.0,9085.0,0.36,2828.0,0.112,6262.0,0.248
2021-03-02,50-64,5003.0,0.407,2079.0,0.169,13.0,0.001,7095.0,0.578,2092.0,0.17,5016.0,0.408
2021-03-02,65 and Older,12701.0,1.324,8397.0,0.875,13.0,0.001,21111.0,2.2,8410.0,0.877,12714.0,1.325
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8739.0,0.346,4664.0,0.185,55.0,0.002,13458.0,0.533,4719.0,0.187,8794.0,0.349
2021-03-03,50-64,6609.0,0.538,3234.0,0.263,68.0,0.006,9911.0,0.807,3302.0,0.269,6677.0,0.544
2021-03-03,65 and Older,14826.0,1.545,10445.0,1.089,49.0,0.005,25320.0,2.639,10494.0,1.094,14875.0,1.55
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8536.0,0.338,4050.0,0.16,1316.0,0.052,13902.0,0.551,5366.0,0.213,9852.0,0.39
2021-03-04,50-64,6555.0,0.534,3051.0,0.248,1040.0,0.085,10646.0,0.867,4091.0,0.333,7595.0,0.618
2021-03-04,65 and Older,15972.0,1.665,10990.0,1.146,1703.0,0.178,28665.0,2.988,12693.0,1.323,17675.0,1.842
2021-03-05,12-17,37.0,0.008,16.0,0.004,1.0,0.0,54.0,0.012,17.0,0.004,38.0,0.008
