VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,649.0,0.026,1.0,0.0,,,,,,,649.0,0.026
2020-12-26,50-64,566.0,0.046,1.0,0.0,,,,,,,566.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,741.0,0.029,3.0,0.0,,,,,,,741.0,0.029
2020-12-27,50-64,524.0,0.043,2.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4842.0,0.192,12.0,0.0,,,,,,,4842.0,0.192
2020-12-28,50-64,2685.0,0.219,2.0,0.0,,,,,,,2685.0,0.219
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5547.0,0.22,6.0,0.0,,,,,,,5547.0,0.22
2020-12-29,50-64,3415.0,0.278,3.0,0.0,,,,,,,3415.0,0.278
2020-12-29,65 and Older,1544.0,0.161,2.0,0.0,,,,,,,1544.0,0.161
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7036.0,0.279,13.0,0.001,,,,,,,7036.0,0.279
2020-12-30,50-64,3939.0,0.321,6.0,0.0,,,,,,,3939.0,0.321
2020-12-30,65 and Older,1295.0,0.135,5.0,0.001,,,,,,,1295.0,0.135
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4261.0,0.169,5.0,0.0,,,,,,,4261.0,0.169
2020-12-31,50-64,2299.0,0.187,5.0,0.0,,,,,,,2299.0,0.187
2020-12-31,65 and Older,841.0,0.088,3.0,0.0,,,,,,,841.0,0.088
2021-01-01,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-01,18-49,577.0,0.023,22.0,0.001,,,,,,,577.0,0.023
2021-01-01,50-64,458.0,0.037,17.0,0.001,,,,,,,458.0,0.037
2021-01-01,65 and Older,728.0,0.076,6.0,0.001,,,,,,,728.0,0.076
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1322.0,0.052,19.0,0.001,,,,,,,1322.0,0.052
2021-01-02,50-64,665.0,0.054,6.0,0.0,,,,,,,665.0,0.054
2021-01-02,65 and Older,709.0,0.074,2.0,0.0,,,,,,,709.0,0.074
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1521.0,0.06,54.0,0.002,,,,,,,1521.0,0.06
2021-01-03,50-64,939.0,0.076,13.0,0.001,,,,,,,939.0,0.076
2021-01-03,65 and Older,732.0,0.076,3.0,0.0,,,,,,,732.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6572.0,0.26,189.0,0.007,,,,,,,6572.0,0.26
2021-01-04,50-64,4082.0,0.332,65.0,0.005,,,,,,,4082.0,0.332
2021-01-04,65 and Older,2260.0,0.236,12.0,0.001,,,,,,,2260.0,0.236
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5995.0,0.238,294.0,0.012,,,,,,,5995.0,0.238
2021-01-05,50-64,3720.0,0.303,127.0,0.01,,,,,,,3720.0,0.303
2021-01-05,65 and Older,2257.0,0.235,28.0,0.003,,,,,,,2257.0,0.235
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7406.0,0.293,549.0,0.022,,,,,,,7406.0,0.293
2021-01-06,50-64,4761.0,0.388,202.0,0.016,,,,,,,4761.0,0.388
2021-01-06,65 and Older,2578.0,0.269,30.0,0.003,,,,,,,2578.0,0.269
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7851.0,0.311,1064.0,0.042,,,,,,,7851.0,0.311
2021-01-07,50-64,4625.0,0.377,444.0,0.036,,,,,,,4625.0,0.377
2021-01-07,65 and Older,2188.0,0.228,97.0,0.01,,,,,,,2188.0,0.228
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8189.0,0.325,1607.0,0.064,,,,,,,8189.0,0.325
2021-01-08,50-64,4840.0,0.394,792.0,0.064,,,,,,,4840.0,0.394
2021-01-08,65 and Older,2645.0,0.276,182.0,0.019,,,,,,,2645.0,0.276
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2403.0,0.095,565.0,0.022,,,,,,,2403.0,0.095
2021-01-09,50-64,1434.0,0.117,258.0,0.021,,,,,,,1434.0,0.117
2021-01-09,65 and Older,1138.0,0.119,52.0,0.005,,,,,,,1138.0,0.119
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1266.0,0.05,241.0,0.01,,,,,,,1266.0,0.05
2021-01-10,50-64,823.0,0.067,88.0,0.007,,,,,,,823.0,0.067
2021-01-10,65 and Older,682.0,0.071,13.0,0.001,,,,,,,682.0,0.071
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6485.0,0.257,2083.0,0.083,,,,,,,6485.0,0.257
2021-01-11,50-64,3989.0,0.325,956.0,0.078,,,,,,,3989.0,0.325
2021-01-11,65 and Older,2982.0,0.311,233.0,0.024,,,,,,,2982.0,0.311
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,8020.0,0.318,2732.0,0.108,,,,,,,8020.0,0.318
2021-01-12,50-64,4795.0,0.39,1600.0,0.13,,,,,,,4795.0,0.39
2021-01-12,65 and Older,4197.0,0.437,1017.0,0.106,,,,,,,4197.0,0.437
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9342.0,0.37,2013.0,0.08,,,,,,,9342.0,0.37
2021-01-13,50-64,5517.0,0.449,1140.0,0.093,,,,,,,5517.0,0.449
2021-01-13,65 and Older,3352.0,0.349,562.0,0.059,,,,,,,3352.0,0.349
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8690.0,0.344,1094.0,0.043,,,,,,,8690.0,0.344
2021-01-14,50-64,5207.0,0.424,552.0,0.045,,,,,,,5207.0,0.424
2021-01-14,65 and Older,3567.0,0.372,197.0,0.021,,,,,,,3567.0,0.372
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9328.0,0.37,800.0,0.032,,,,,,,9328.0,0.37
2021-01-15,50-64,5242.0,0.427,603.0,0.049,,,,,,,5242.0,0.427
2021-01-15,65 and Older,4435.0,0.462,424.0,0.044,,,,,,,4435.0,0.462
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2419.0,0.096,636.0,0.025,,,,,,,2419.0,0.096
2021-01-16,50-64,1151.0,0.094,439.0,0.036,,,,,,,1151.0,0.094
2021-01-16,65 and Older,1955.0,0.204,455.0,0.047,,,,,,,1955.0,0.204
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,871.0,0.035,614.0,0.024,,,,,,,871.0,0.035
2021-01-17,50-64,568.0,0.046,342.0,0.028,,,,,,,568.0,0.046
2021-01-17,65 and Older,679.0,0.071,366.0,0.038,,,,,,,679.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2129.0,0.084,1262.0,0.05,,,,,,,2129.0,0.084
2021-01-18,50-64,1411.0,0.115,922.0,0.075,,,,,,,1411.0,0.115
2021-01-18,65 and Older,3603.0,0.376,711.0,0.074,,,,,,,3603.0,0.376
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4770.0,0.189,2659.0,0.105,,,,,,,4770.0,0.189
2021-01-19,50-64,2774.0,0.226,1492.0,0.121,,,,,,,2774.0,0.226
2021-01-19,65 and Older,9152.0,0.954,824.0,0.086,,,,,,,9152.0,0.954
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5589.0,0.221,2815.0,0.112,,,,,,,5589.0,0.221
2021-01-20,50-64,3401.0,0.277,1536.0,0.125,,,,,,,3401.0,0.277
2021-01-20,65 and Older,11699.0,1.219,645.0,0.067,,,,,,,11699.0,1.219
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,7034.0,0.279,1964.0,0.078,,,,,,,7034.0,0.279
2021-01-21,50-64,4184.0,0.341,1040.0,0.085,,,,,,,4184.0,0.341
2021-01-21,65 and Older,11971.0,1.248,423.0,0.044,,,,,,,11971.0,1.248
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9465.0,0.375,1523.0,0.06,,,,,,,9465.0,0.375
2021-01-22,50-64,5818.0,0.474,942.0,0.077,,,,,,,5818.0,0.474
2021-01-22,65 and Older,13119.0,1.367,827.0,0.086,,,,,,,13119.0,1.367
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3073.0,0.122,690.0,0.027,,,,,,,3073.0,0.122
2021-01-23,50-64,1699.0,0.138,445.0,0.036,,,,,,,1699.0,0.138
2021-01-23,65 and Older,4853.0,0.506,462.0,0.048,,,,,,,4853.0,0.506
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,762.0,0.03,628.0,0.025,,,,,,,762.0,0.03
2021-01-24,50-64,579.0,0.047,526.0,0.043,,,,,,,579.0,0.047
2021-01-24,65 and Older,1943.0,0.203,416.0,0.043,,,,,,,1943.0,0.203
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4269.0,0.169,4056.0,0.161,,,,,,,4269.0,0.169
2021-01-25,50-64,2529.0,0.206,2726.0,0.222,,,,,,,2529.0,0.206
2021-01-25,65 and Older,9465.0,0.987,1329.0,0.139,,,,,,,9465.0,0.987
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4765.0,0.189,4187.0,0.166,,,,,,,4765.0,0.189
2021-01-26,50-64,2736.0,0.223,2781.0,0.226,,,,,,,2736.0,0.223
2021-01-26,65 and Older,9925.0,1.035,1586.0,0.165,,,,,,,9925.0,1.035
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5902.0,0.234,6379.0,0.253,,,,,,,5902.0,0.234
2021-01-27,50-64,3495.0,0.285,3834.0,0.312,,,,,,,3495.0,0.285
2021-01-27,65 and Older,14745.0,1.537,1915.0,0.2,,,,,,,14745.0,1.537
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5713.0,0.226,4715.0,0.187,,,,,,,5713.0,0.226
2021-01-28,50-64,3584.0,0.292,2885.0,0.235,,,,,,,3584.0,0.292
2021-01-28,65 and Older,13127.0,1.368,1394.0,0.145,,,,,,,13127.0,1.368
2021-01-29,12-17,54.0,0.012,23.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5750.0,0.228,3764.0,0.149,,,,,,,5750.0,0.228
2021-01-29,50-64,3737.0,0.304,2272.0,0.185,,,,,,,3737.0,0.304
2021-01-29,65 and Older,14499.0,1.511,1135.0,0.118,,,,,,,14499.0,1.511
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4315.0,0.171,1283.0,0.051,,,,,,,4315.0,0.171
2021-01-30,50-64,2569.0,0.209,653.0,0.053,,,,,,,2569.0,0.209
2021-01-30,65 and Older,10617.0,1.107,387.0,0.04,,,,,,,10617.0,1.107
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1316.0,0.052,410.0,0.016,,,,,,,1316.0,0.052
2021-01-31,50-64,766.0,0.062,355.0,0.029,,,,,,,766.0,0.062
2021-01-31,65 and Older,1590.0,0.166,460.0,0.048,,,,,,,1590.0,0.166
2021-02-01,12-17,39.0,0.009,3.0,0.001,,,,,,,39.0,0.009
2021-02-01,18-49,1458.0,0.058,1977.0,0.078,,,,,,,1458.0,0.058
2021-02-01,50-64,1131.0,0.092,1380.0,0.112,,,,,,,1131.0,0.092
2021-02-01,65 and Older,4092.0,0.427,982.0,0.102,,,,,,,4092.0,0.427
2021-02-02,12-17,26.0,0.006,9.0,0.002,,,,,,,26.0,0.006
2021-02-02,18-49,2860.0,0.113,6431.0,0.255,,,,,,,2860.0,0.113
2021-02-02,50-64,2021.0,0.165,3977.0,0.324,,,,,,,2021.0,0.165
2021-02-02,65 and Older,7189.0,0.749,2972.0,0.31,,,,,,,7189.0,0.749
2021-02-03,12-17,20.0,0.004,12.0,0.003,,,,,,,20.0,0.004
2021-02-03,18-49,4593.0,0.182,9419.0,0.373,,,,,,,4593.0,0.182
2021-02-03,50-64,3070.0,0.25,5580.0,0.454,,,,,,,3070.0,0.25
2021-02-03,65 and Older,10149.0,1.058,2728.0,0.284,,,,,,,10149.0,1.058
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5064.0,0.201,7792.0,0.309,,,,,,,5064.0,0.201
2021-02-04,50-64,3950.0,0.322,4740.0,0.386,,,,,,,3950.0,0.322
2021-02-04,65 and Older,12759.0,1.33,2769.0,0.289,,,,,,,12759.0,1.33
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5102.0,0.202,8392.0,0.333,,,,,,,5102.0,0.202
2021-02-05,50-64,3482.0,0.284,4966.0,0.404,,,,,,,3482.0,0.284
2021-02-05,65 and Older,11345.0,1.183,3614.0,0.377,,,,,,,11345.0,1.183
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3309.0,0.131,2971.0,0.118,,,,,,,3309.0,0.131
2021-02-06,50-64,1977.0,0.161,1697.0,0.138,,,,,,,1977.0,0.161
2021-02-06,65 and Older,5772.0,0.602,1526.0,0.159,,,,,,,5772.0,0.602
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1440.0,0.057,664.0,0.026,,,,,,,1440.0,0.057
2021-02-07,50-64,1043.0,0.085,411.0,0.033,,,,,,,1043.0,0.085
2021-02-07,65 and Older,3351.0,0.349,596.0,0.062,,,,,,,3351.0,0.349
2021-02-08,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3094.0,0.123,5848.0,0.232,,,,,,,3094.0,0.123
2021-02-08,50-64,2067.0,0.168,3406.0,0.277,,,,,,,2067.0,0.168
2021-02-08,65 and Older,7535.0,0.785,3328.0,0.347,,,,,,,7535.0,0.785
2021-02-09,12-17,10.0,0.002,11.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3976.0,0.158,5671.0,0.225,,,,,,,3976.0,0.158
2021-02-09,50-64,2634.0,0.214,3362.0,0.274,,,,,,,2634.0,0.214
2021-02-09,65 and Older,9704.0,1.011,4387.0,0.457,,,,,,,9704.0,1.011
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4162.0,0.165,9004.0,0.357,,,,,,,4162.0,0.165
2021-02-10,50-64,3057.0,0.249,5250.0,0.427,,,,,,,3057.0,0.249
2021-02-10,65 and Older,11780.0,1.228,6537.0,0.681,,,,,,,11780.0,1.228
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5684.0,0.225,7542.0,0.299,,,,,,,5684.0,0.225
2021-02-11,50-64,3948.0,0.321,4026.0,0.328,,,,,,,3948.0,0.321
2021-02-11,65 and Older,13038.0,1.359,5372.0,0.56,,,,,,,13038.0,1.359
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5784.0,0.229,8433.0,0.334,,,,,,,5784.0,0.229
2021-02-12,50-64,4015.0,0.327,4722.0,0.384,,,,,,,4015.0,0.327
2021-02-12,65 and Older,10342.0,1.078,5974.0,0.623,,,,,,,10342.0,1.078
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2789.0,0.111,2148.0,0.085,,,,,,,2789.0,0.111
2021-02-13,50-64,2005.0,0.163,1001.0,0.082,,,,,,,2005.0,0.163
2021-02-13,65 and Older,6457.0,0.673,2835.0,0.295,,,,,,,6457.0,0.673
2021-02-14,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-02-14,18-49,2093.0,0.083,655.0,0.026,,,,,,,2093.0,0.083
2021-02-14,50-64,1376.0,0.112,432.0,0.035,,,,,,,1376.0,0.112
2021-02-14,65 and Older,3528.0,0.368,883.0,0.092,,,,,,,3528.0,0.368
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2784.0,0.11,4168.0,0.165,,,,,,,2784.0,0.11
2021-02-15,50-64,1839.0,0.15,2157.0,0.176,,,,,,,1839.0,0.15
2021-02-15,65 and Older,6977.0,0.727,6516.0,0.679,,,,,,,6977.0,0.727
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4275.0,0.169,5927.0,0.235,,,,,,,4275.0,0.169
2021-02-16,50-64,3240.0,0.264,3618.0,0.295,,,,,,,3240.0,0.264
2021-02-16,65 and Older,8927.0,0.93,11057.0,1.152,,,,,,,8927.0,0.93
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6254.0,0.248,7752.0,0.307,,,,,,,6254.0,0.248
2021-02-17,50-64,4202.0,0.342,4830.0,0.393,,,,,,,4202.0,0.342
2021-02-17,65 and Older,10035.0,1.046,13299.0,1.386,,,,,,,10035.0,1.046
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,971.0,0.038,1444.0,0.057,,,,,,,971.0,0.038
2021-02-18,50-64,690.0,0.056,1012.0,0.082,,,,,,,690.0,0.056
2021-02-18,65 and Older,1452.0,0.151,1955.0,0.204,,,,,,,1452.0,0.151
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2814.0,0.112,6240.0,0.247,,,,,,,2814.0,0.112
2021-02-19,50-64,1952.0,0.159,3914.0,0.319,,,,,,,1952.0,0.159
2021-02-19,65 and Older,5714.0,0.596,9043.0,0.943,,,,,,,5714.0,0.596
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2796.0,0.111,5960.0,0.236,,,,,,,2796.0,0.111
2021-02-20,50-64,1944.0,0.158,3476.0,0.283,,,,,,,1944.0,0.158
2021-02-20,65 and Older,5475.0,0.571,10372.0,1.081,,,,,,,5475.0,0.571
2021-02-21,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1357.0,0.054,1537.0,0.061,,,,,,,1357.0,0.054
2021-02-21,50-64,982.0,0.08,929.0,0.076,,,,,,,982.0,0.08
2021-02-21,65 and Older,3721.0,0.388,4956.0,0.517,,,,,,,3721.0,0.388
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2044.0,0.081,4453.0,0.176,,,,,,,2044.0,0.081
2021-02-22,50-64,1423.0,0.116,2794.0,0.227,,,,,,,1423.0,0.116
2021-02-22,65 and Older,4503.0,0.469,7748.0,0.808,,,,,,,4503.0,0.469
2021-02-23,12-17,36.0,0.008,39.0,0.009,,,,,,,36.0,0.008
2021-02-23,18-49,4099.0,0.162,3668.0,0.145,,,,,,,4099.0,0.162
2021-02-23,50-64,2895.0,0.236,2252.0,0.183,,,,,,,2895.0,0.236
2021-02-23,65 and Older,8312.0,0.866,9629.0,1.004,,,,,,,8312.0,0.866
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4862.0,0.193,5939.0,0.235,,,,,,,4862.0,0.193
2021-02-24,50-64,3747.0,0.305,3633.0,0.296,,,,,,,3747.0,0.305
2021-02-24,65 and Older,9186.0,0.957,14720.0,1.534,,,,,,,9186.0,0.957
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4921.0,0.195,6298.0,0.25,,,,,,,4921.0,0.195
2021-02-25,50-64,3613.0,0.294,4198.0,0.342,,,,,,,3613.0,0.294
2021-02-25,65 and Older,11619.0,1.211,15597.0,1.626,,,,,,,11619.0,1.211
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6568.0,0.26,7091.0,0.281,,,,,,,6568.0,0.26
2021-02-26,50-64,4567.0,0.372,4581.0,0.373,,,,,,,4567.0,0.372
2021-02-26,65 and Older,15370.0,1.602,13948.0,1.454,,,,,,,15370.0,1.602
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4574.0,0.181,3032.0,0.12,,,,,,,4574.0,0.181
2021-02-27,50-64,3319.0,0.27,1784.0,0.145,,,,,,,3319.0,0.27
2021-02-27,65 and Older,7864.0,0.82,6064.0,0.632,,,,,,,7864.0,0.82
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4262.0,0.169,1125.0,0.045,,,,,,,4262.0,0.169
2021-02-28,50-64,3272.0,0.266,785.0,0.064,,,,,,,3272.0,0.266
2021-02-28,65 and Older,7839.0,0.817,2699.0,0.281,,,,,,,7839.0,0.817
2021-03-01,12-17,45.0,0.01,17.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6786.0,0.269,2374.0,0.094,,,,,,,6786.0,0.269
2021-03-01,50-64,5459.0,0.444,1584.0,0.129,,,,,,,5459.0,0.444
2021-03-01,65 and Older,12141.0,1.265,7571.0,0.789,,,,,,,12141.0,1.265
2021-03-02,12-17,32.0,0.007,7.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6130.0,0.243,2765.0,0.11,2.0,0.0,8897.0,0.353,2767.0,0.11,6132.0,0.243
2021-03-02,50-64,4864.0,0.396,1990.0,0.162,11.0,0.001,6865.0,0.559,2001.0,0.163,4875.0,0.397
2021-03-02,65 and Older,12411.0,1.294,8077.0,0.842,11.0,0.001,20499.0,2.137,8088.0,0.843,12422.0,1.295
2021-03-03,12-17,38.0,0.008,18.0,0.004,1.0,0.0,57.0,0.013,19.0,0.004,39.0,0.009
2021-03-03,18-49,8562.0,0.339,4580.0,0.182,46.0,0.002,13188.0,0.523,4626.0,0.183,8608.0,0.341
2021-03-03,50-64,6391.0,0.52,3128.0,0.255,59.0,0.005,9578.0,0.78,3187.0,0.259,6450.0,0.525
2021-03-03,65 and Older,14482.0,1.509,10202.0,1.063,44.0,0.005,24728.0,2.577,10246.0,1.068,14526.0,1.514
2021-03-04,12-17,27.0,0.006,21.0,0.005,2.0,0.0,50.0,0.011,23.0,0.005,29.0,0.006
2021-03-04,18-49,8456.0,0.335,3959.0,0.157,1314.0,0.052,13729.0,0.544,5273.0,0.209,9770.0,0.387
2021-03-04,50-64,6379.0,0.519,2953.0,0.24,1038.0,0.085,10370.0,0.844,3991.0,0.325,7417.0,0.604
2021-03-04,65 and Older,15661.0,1.632,10846.0,1.131,1705.0,0.178,28212.0,2.941,12551.0,1.308,17366.0,1.81
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7218.0,0.286,4912.0,0.195,1177.0,0.047,13307.0,0.527,6089.0,0.241,8395.0,0.333
