VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,661.0,0.069,1.0,0.0,,,,,,,661.0,0.069
2020-12-24,18-49,1555.0,0.062,1.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,862.0,0.07,2.0,0.0,,,,,,,862.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,,,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,391.0,0.041,,,,,,,,,391.0,0.041
2020-12-26,18-49,643.0,0.025,1.0,0.0,,,,,,,643.0,0.025
2020-12-26,50-64,559.0,0.046,1.0,0.0,,,,,,,559.0,0.046
2020-12-26,65 and Older,453.0,0.047,1.0,0.0,,,,,,,453.0,0.047
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,739.0,0.029,3.0,0.0,,,,,,,739.0,0.029
2020-12-27,50-64,524.0,0.043,1.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,503.0,0.052,,,,,,,,,503.0,0.052
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4840.0,0.192,6.0,0.0,,,,,,,4840.0,0.192
2020-12-28,50-64,2680.0,0.218,1.0,0.0,,,,,,,2680.0,0.218
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5493.0,0.218,4.0,0.0,,,,,,,5493.0,0.218
2020-12-29,50-64,3370.0,0.274,1.0,0.0,,,,,,,3370.0,0.274
2020-12-29,65 and Older,1476.0,0.154,1.0,0.0,,,,,,,1476.0,0.154
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7005.0,0.278,11.0,0.0,,,,,,,7005.0,0.278
2020-12-30,50-64,3926.0,0.32,1.0,0.0,,,,,,,3926.0,0.32
2020-12-30,65 and Older,1248.0,0.13,3.0,0.0,,,,,,,1248.0,0.13
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4209.0,0.167,5.0,0.0,,,,,,,4209.0,0.167
2020-12-31,50-64,2274.0,0.185,4.0,0.0,,,,,,,2274.0,0.185
2020-12-31,65 and Older,833.0,0.087,3.0,0.0,,,,,,,833.0,0.087
2021-01-01,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-01,18-49,521.0,0.021,14.0,0.001,,,,,,,521.0,0.021
2021-01-01,50-64,427.0,0.035,9.0,0.001,,,,,,,427.0,0.035
2021-01-01,65 and Older,685.0,0.071,2.0,0.0,,,,,,,685.0,0.071
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1305.0,0.052,17.0,0.001,,,,,,,1305.0,0.052
2021-01-02,50-64,644.0,0.052,4.0,0.0,,,,,,,644.0,0.052
2021-01-02,65 and Older,658.0,0.069,2.0,0.0,,,,,,,658.0,0.069
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1512.0,0.06,53.0,0.002,,,,,,,1512.0,0.06
2021-01-03,50-64,933.0,0.076,13.0,0.001,,,,,,,933.0,0.076
2021-01-03,65 and Older,718.0,0.075,3.0,0.0,,,,,,,718.0,0.075
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6540.0,0.259,181.0,0.007,,,,,,,6540.0,0.259
2021-01-04,50-64,4059.0,0.33,60.0,0.005,,,,,,,4059.0,0.33
2021-01-04,65 and Older,2241.0,0.234,11.0,0.001,,,,,,,2241.0,0.234
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5916.0,0.234,290.0,0.011,,,,,,,5916.0,0.234
2021-01-05,50-64,3660.0,0.298,126.0,0.01,,,,,,,3660.0,0.298
2021-01-05,65 and Older,2125.0,0.221,25.0,0.003,,,,,,,2125.0,0.221
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7375.0,0.292,543.0,0.022,,,,,,,7375.0,0.292
2021-01-06,50-64,4746.0,0.386,201.0,0.016,,,,,,,4746.0,0.386
2021-01-06,65 and Older,2542.0,0.265,27.0,0.003,,,,,,,2542.0,0.265
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7840.0,0.311,1058.0,0.042,,,,,,,7840.0,0.311
2021-01-07,50-64,4613.0,0.376,441.0,0.036,,,,,,,4613.0,0.376
2021-01-07,65 and Older,2176.0,0.227,96.0,0.01,,,,,,,2176.0,0.227
2021-01-08,12-17,30.0,0.007,,,,,,,,,30.0,0.007
2021-01-08,18-49,8160.0,0.323,1597.0,0.063,,,,,,,8160.0,0.323
2021-01-08,50-64,4801.0,0.391,786.0,0.064,,,,,,,4801.0,0.391
2021-01-08,65 and Older,2603.0,0.271,179.0,0.019,,,,,,,2603.0,0.271
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2370.0,0.094,562.0,0.022,,,,,,,2370.0,0.094
2021-01-09,50-64,1406.0,0.114,257.0,0.021,,,,,,,1406.0,0.114
2021-01-09,65 and Older,1065.0,0.111,52.0,0.005,,,,,,,1065.0,0.111
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1251.0,0.05,239.0,0.009,,,,,,,1251.0,0.05
2021-01-10,50-64,817.0,0.067,88.0,0.007,,,,,,,817.0,0.067
2021-01-10,65 and Older,675.0,0.07,13.0,0.001,,,,,,,675.0,0.07
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6442.0,0.255,2081.0,0.082,,,,,,,6442.0,0.255
2021-01-11,50-64,3949.0,0.322,951.0,0.077,,,,,,,3949.0,0.322
2021-01-11,65 and Older,2898.0,0.302,229.0,0.024,,,,,,,2898.0,0.302
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,7926.0,0.314,2714.0,0.108,,,,,,,7926.0,0.314
2021-01-12,50-64,4709.0,0.383,1592.0,0.13,,,,,,,4709.0,0.383
2021-01-12,65 and Older,4020.0,0.419,1008.0,0.105,,,,,,,4020.0,0.419
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9246.0,0.366,2001.0,0.079,,,,,,,9246.0,0.366
2021-01-13,50-64,5427.0,0.442,1123.0,0.091,,,,,,,5427.0,0.442
2021-01-13,65 and Older,3179.0,0.331,517.0,0.054,,,,,,,3179.0,0.331
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8672.0,0.344,1087.0,0.043,,,,,,,8672.0,0.344
2021-01-14,50-64,5183.0,0.422,546.0,0.044,,,,,,,5183.0,0.422
2021-01-14,65 and Older,3521.0,0.367,193.0,0.02,,,,,,,3521.0,0.367
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9316.0,0.369,788.0,0.031,,,,,,,9316.0,0.369
2021-01-15,50-64,5239.0,0.427,595.0,0.048,,,,,,,5239.0,0.427
2021-01-15,65 and Older,4405.0,0.459,412.0,0.043,,,,,,,4405.0,0.459
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2467.0,0.098,576.0,0.023,,,,,,,2467.0,0.098
2021-01-16,50-64,1192.0,0.097,389.0,0.032,,,,,,,1192.0,0.097
2021-01-16,65 and Older,2030.0,0.212,356.0,0.037,,,,,,,2030.0,0.212
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,863.0,0.034,613.0,0.024,,,,,,,863.0,0.034
2021-01-17,50-64,566.0,0.046,343.0,0.028,,,,,,,566.0,0.046
2021-01-17,65 and Older,665.0,0.069,364.0,0.038,,,,,,,665.0,0.069
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2129.0,0.084,1258.0,0.05,,,,,,,2129.0,0.084
2021-01-18,50-64,1406.0,0.114,916.0,0.075,,,,,,,1406.0,0.114
2021-01-18,65 and Older,3593.0,0.375,709.0,0.074,,,,,,,3593.0,0.375
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4667.0,0.185,2535.0,0.1,,,,,,,4667.0,0.185
2021-01-19,50-64,2725.0,0.222,1378.0,0.112,,,,,,,2725.0,0.222
2021-01-19,65 and Older,9040.0,0.942,729.0,0.076,,,,,,,9040.0,0.942
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5523.0,0.219,2781.0,0.11,,,,,,,5523.0,0.219
2021-01-20,50-64,3358.0,0.273,1509.0,0.123,,,,,,,3358.0,0.273
2021-01-20,65 and Older,11633.0,1.213,510.0,0.053,,,,,,,11633.0,1.213
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,6840.0,0.271,1903.0,0.075,,,,,,,6840.0,0.271
2021-01-21,50-64,4117.0,0.335,988.0,0.08,,,,,,,4117.0,0.335
2021-01-21,65 and Older,11927.0,1.243,369.0,0.038,,,,,,,11927.0,1.243
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9444.0,0.374,1503.0,0.06,,,,,,,9444.0,0.374
2021-01-22,50-64,5808.0,0.473,923.0,0.075,,,,,,,5808.0,0.473
2021-01-22,65 and Older,13039.0,1.359,804.0,0.084,,,,,,,13039.0,1.359
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3022.0,0.12,666.0,0.026,,,,,,,3022.0,0.12
2021-01-23,50-64,1664.0,0.135,414.0,0.034,,,,,,,1664.0,0.135
2021-01-23,65 and Older,4775.0,0.498,418.0,0.044,,,,,,,4775.0,0.498
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,759.0,0.03,624.0,0.025,,,,,,,759.0,0.03
2021-01-24,50-64,578.0,0.047,523.0,0.043,,,,,,,578.0,0.047
2021-01-24,65 and Older,1930.0,0.201,419.0,0.044,,,,,,,1930.0,0.201
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4265.0,0.169,4050.0,0.16,,,,,,,4265.0,0.169
2021-01-25,50-64,2522.0,0.205,2727.0,0.222,,,,,,,2522.0,0.205
2021-01-25,65 and Older,9408.0,0.981,1344.0,0.14,,,,,,,9408.0,0.981
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4730.0,0.187,4130.0,0.164,,,,,,,4730.0,0.187
2021-01-26,50-64,2699.0,0.22,2715.0,0.221,,,,,,,2699.0,0.22
2021-01-26,65 and Older,9824.0,1.024,1481.0,0.154,,,,,,,9824.0,1.024
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5885.0,0.233,6332.0,0.251,,,,,,,5885.0,0.233
2021-01-27,50-64,3488.0,0.284,3809.0,0.31,,,,,,,3488.0,0.284
2021-01-27,65 and Older,14671.0,1.529,1876.0,0.196,,,,,,,14671.0,1.529
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5657.0,0.224,4694.0,0.186,,,,,,,5657.0,0.224
2021-01-28,50-64,3543.0,0.288,2845.0,0.232,,,,,,,3543.0,0.288
2021-01-28,65 and Older,13009.0,1.356,1363.0,0.142,,,,,,,13009.0,1.356
2021-01-29,12-17,54.0,0.012,22.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5564.0,0.22,3689.0,0.146,,,,,,,5564.0,0.22
2021-01-29,50-64,3644.0,0.297,2210.0,0.18,,,,,,,3644.0,0.297
2021-01-29,65 and Older,14299.0,1.49,995.0,0.104,,,,,,,14299.0,1.49
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4306.0,0.171,1272.0,0.05,,,,,,,4306.0,0.171
2021-01-30,50-64,2550.0,0.208,642.0,0.052,,,,,,,2550.0,0.208
2021-01-30,65 and Older,10501.0,1.095,371.0,0.039,,,,,,,10501.0,1.095
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1307.0,0.052,406.0,0.016,,,,,,,1307.0,0.052
2021-01-31,50-64,763.0,0.062,352.0,0.029,,,,,,,763.0,0.062
2021-01-31,65 and Older,1578.0,0.164,447.0,0.047,,,,,,,1578.0,0.164
2021-02-01,12-17,31.0,0.007,2.0,0.0,,,,,,,31.0,0.007
2021-02-01,18-49,1356.0,0.054,1910.0,0.076,,,,,,,1356.0,0.054
2021-02-01,50-64,1078.0,0.088,1325.0,0.108,,,,,,,1078.0,0.088
2021-02-01,65 and Older,4006.0,0.418,903.0,0.094,,,,,,,4006.0,0.418
2021-02-02,12-17,23.0,0.005,9.0,0.002,,,,,,,23.0,0.005
2021-02-02,18-49,2777.0,0.11,6373.0,0.253,,,,,,,2777.0,0.11
2021-02-02,50-64,1972.0,0.161,3932.0,0.32,,,,,,,1972.0,0.161
2021-02-02,65 and Older,6992.0,0.729,2886.0,0.301,,,,,,,6992.0,0.729
2021-02-03,12-17,18.0,0.004,12.0,0.003,,,,,,,18.0,0.004
2021-02-03,18-49,4509.0,0.179,9426.0,0.374,,,,,,,4509.0,0.179
2021-02-03,50-64,2996.0,0.244,5551.0,0.452,,,,,,,2996.0,0.244
2021-02-03,65 and Older,9981.0,1.04,2706.0,0.282,,,,,,,9981.0,1.04
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5002.0,0.198,7749.0,0.307,,,,,,,5002.0,0.198
2021-02-04,50-64,3890.0,0.317,4712.0,0.384,,,,,,,3890.0,0.317
2021-02-04,65 and Older,12648.0,1.318,2720.0,0.284,,,,,,,12648.0,1.318
2021-02-05,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5074.0,0.201,8358.0,0.331,,,,,,,5074.0,0.201
2021-02-05,50-64,3452.0,0.281,4947.0,0.403,,,,,,,3452.0,0.281
2021-02-05,65 and Older,11235.0,1.171,3568.0,0.372,,,,,,,11235.0,1.171
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3301.0,0.131,2942.0,0.117,,,,,,,3301.0,0.131
2021-02-06,50-64,1978.0,0.161,1668.0,0.136,,,,,,,1978.0,0.161
2021-02-06,65 and Older,5764.0,0.601,1458.0,0.152,,,,,,,5764.0,0.601
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1439.0,0.057,630.0,0.025,,,,,,,1439.0,0.057
2021-02-07,50-64,1046.0,0.085,388.0,0.032,,,,,,,1046.0,0.085
2021-02-07,65 and Older,3350.0,0.349,568.0,0.059,,,,,,,3350.0,0.349
2021-02-08,12-17,13.0,0.003,11.0,0.002,,,,,,,13.0,0.003
2021-02-08,18-49,3045.0,0.121,5794.0,0.23,,,,,,,3045.0,0.121
2021-02-08,50-64,2014.0,0.164,3372.0,0.275,,,,,,,2014.0,0.164
2021-02-08,65 and Older,7478.0,0.779,3225.0,0.336,,,,,,,7478.0,0.779
2021-02-09,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-09,18-49,4000.0,0.159,5597.0,0.222,,,,,,,4000.0,0.159
2021-02-09,50-64,2632.0,0.214,3321.0,0.27,,,,,,,2632.0,0.214
2021-02-09,65 and Older,9481.0,0.988,4307.0,0.449,,,,,,,9481.0,0.988
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4170.0,0.165,8954.0,0.355,,,,,,,4170.0,0.165
2021-02-10,50-64,3055.0,0.249,5212.0,0.424,,,,,,,3055.0,0.249
2021-02-10,65 and Older,11693.0,1.219,6464.0,0.674,,,,,,,11693.0,1.219
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5691.0,0.226,7498.0,0.297,,,,,,,5691.0,0.226
2021-02-11,50-64,3958.0,0.322,4004.0,0.326,,,,,,,3958.0,0.322
2021-02-11,65 and Older,13060.0,1.361,5282.0,0.551,,,,,,,13060.0,1.361
2021-02-12,12-17,11.0,0.002,11.0,0.002,,,,,,,11.0,0.002
2021-02-12,18-49,5726.0,0.227,8414.0,0.333,,,,,,,5726.0,0.227
2021-02-12,50-64,3976.0,0.324,4702.0,0.383,,,,,,,3976.0,0.324
2021-02-12,65 and Older,10097.0,1.052,5922.0,0.617,,,,,,,10097.0,1.052
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2699.0,0.107,2135.0,0.085,,,,,,,2699.0,0.107
2021-02-13,50-64,1945.0,0.158,998.0,0.081,,,,,,,1945.0,0.158
2021-02-13,65 and Older,6296.0,0.656,2816.0,0.294,,,,,,,6296.0,0.656
2021-02-14,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-02-14,18-49,2083.0,0.083,649.0,0.026,,,,,,,2083.0,0.083
2021-02-14,50-64,1370.0,0.112,429.0,0.035,,,,,,,1370.0,0.112
2021-02-14,65 and Older,3498.0,0.365,872.0,0.091,,,,,,,3498.0,0.365
2021-02-15,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-15,18-49,2718.0,0.108,4086.0,0.162,,,,,,,2718.0,0.108
2021-02-15,50-64,1797.0,0.146,2089.0,0.17,,,,,,,1797.0,0.146
2021-02-15,65 and Older,7197.0,0.75,5883.0,0.613,,,,,,,7197.0,0.75
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4253.0,0.169,5892.0,0.233,,,,,,,4253.0,0.169
2021-02-16,50-64,3227.0,0.263,3583.0,0.292,,,,,,,3227.0,0.263
2021-02-16,65 and Older,8961.0,0.934,10976.0,1.144,,,,,,,8961.0,0.934
2021-02-17,12-17,4.0,0.001,18.0,0.004,,,,,,,4.0,0.001
2021-02-17,18-49,6274.0,0.249,7661.0,0.304,,,,,,,6274.0,0.249
2021-02-17,50-64,4211.0,0.343,4775.0,0.389,,,,,,,4211.0,0.343
2021-02-17,65 and Older,10055.0,1.048,13213.0,1.377,,,,,,,10055.0,1.048
2021-02-18,12-17,5.0,0.001,1.0,0.0,,,,,,,5.0,0.001
2021-02-18,18-49,1013.0,0.04,1379.0,0.055,,,,,,,1013.0,0.04
2021-02-18,50-64,741.0,0.06,958.0,0.078,,,,,,,741.0,0.06
2021-02-18,65 and Older,1561.0,0.163,1800.0,0.188,,,,,,,1561.0,0.163
2021-02-19,12-17,21.0,0.005,10.0,0.002,,,,,,,21.0,0.005
2021-02-19,18-49,2890.0,0.115,6146.0,0.244,,,,,,,2890.0,0.115
2021-02-19,50-64,1993.0,0.162,3856.0,0.314,,,,,,,1993.0,0.162
2021-02-19,65 and Older,5854.0,0.61,8875.0,0.925,,,,,,,5854.0,0.61
2021-02-20,12-17,26.0,0.006,35.0,0.008,,,,,,,26.0,0.006
2021-02-20,18-49,2654.0,0.105,5905.0,0.234,,,,,,,2654.0,0.105
2021-02-20,50-64,1928.0,0.157,3451.0,0.281,,,,,,,1928.0,0.157
2021-02-20,65 and Older,5455.0,0.569,10324.0,1.076,,,,,,,5455.0,0.569
2021-02-21,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-21,18-49,1329.0,0.053,1414.0,0.056,,,,,,,1329.0,0.053
2021-02-21,50-64,981.0,0.08,898.0,0.073,,,,,,,981.0,0.08
2021-02-21,65 and Older,3736.0,0.389,4918.0,0.513,,,,,,,3736.0,0.389
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2063.0,0.082,4429.0,0.176,,,,,,,2063.0,0.082
2021-02-22,50-64,1446.0,0.118,2769.0,0.225,,,,,,,1446.0,0.118
2021-02-22,65 and Older,4533.0,0.472,7670.0,0.799,,,,,,,4533.0,0.472
2021-02-23,12-17,36.0,0.008,37.0,0.008,,,,,,,36.0,0.008
2021-02-23,18-49,4133.0,0.164,3567.0,0.141,,,,,,,4133.0,0.164
2021-02-23,50-64,2923.0,0.238,2180.0,0.177,,,,,,,2923.0,0.238
2021-02-23,65 and Older,8374.0,0.873,9504.0,0.991,,,,,,,8374.0,0.873
2021-02-24,12-17,35.0,0.008,16.0,0.004,,,,,,,35.0,0.008
2021-02-24,18-49,4855.0,0.192,5909.0,0.234,,,,,,,4855.0,0.192
2021-02-24,50-64,3739.0,0.304,3604.0,0.293,,,,,,,3739.0,0.304
2021-02-24,65 and Older,9143.0,0.953,14679.0,1.53,,,,,,,9143.0,0.953
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4879.0,0.193,6235.0,0.247,,,,,,,4879.0,0.193
2021-02-25,50-64,3602.0,0.293,4160.0,0.339,,,,,,,3602.0,0.293
2021-02-25,65 and Older,11602.0,1.209,15479.0,1.613,,,,,,,11602.0,1.209
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6504.0,0.258,6961.0,0.276,,,,,,,6504.0,0.258
2021-02-26,50-64,4543.0,0.37,4515.0,0.368,,,,,,,4543.0,0.37
2021-02-26,65 and Older,15280.0,1.593,13847.0,1.443,,,,,,,15280.0,1.593
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4549.0,0.18,3003.0,0.119,,,,,,,4549.0,0.18
2021-02-27,50-64,3297.0,0.268,1771.0,0.144,,,,,,,3297.0,0.268
2021-02-27,65 and Older,7912.0,0.825,5936.0,0.619,,,,,,,7912.0,0.825
2021-02-28,12-17,33.0,0.007,,,,,,,,,33.0,0.007
2021-02-28,18-49,4276.0,0.169,1069.0,0.042,,,,,,,4276.0,0.169
2021-02-28,50-64,3284.0,0.267,734.0,0.06,,,,,,,3284.0,0.267
2021-02-28,65 and Older,7822.0,0.815,2638.0,0.275,,,,,,,7822.0,0.815
2021-03-01,12-17,43.0,0.01,16.0,0.004,,,,,,,43.0,0.01
2021-03-01,18-49,6687.0,0.265,2308.0,0.091,,,,,,,6687.0,0.265
2021-03-01,50-64,5404.0,0.44,1540.0,0.125,,,,,,,5404.0,0.44
2021-03-01,65 and Older,12059.0,1.257,7462.0,0.778,,,,,,,12059.0,1.257
2021-03-02,12-17,31.0,0.007,7.0,0.002,,,,,,,31.0,0.007
2021-03-02,18-49,6084.0,0.241,2708.0,0.107,1.0,0.0,8793.0,0.348,2709.0,0.107,6085.0,0.241
2021-03-02,50-64,4822.0,0.393,1948.0,0.159,4.0,0.0,6774.0,0.552,1952.0,0.159,4826.0,0.393
2021-03-02,65 and Older,12393.0,1.292,8158.0,0.85,8.0,0.001,20559.0,2.143,8166.0,0.851,12401.0,1.293
2021-03-03,12-17,37.0,0.008,18.0,0.004,1.0,0.0,56.0,0.012,19.0,0.004,38.0,0.008
2021-03-03,18-49,8499.0,0.337,4533.0,0.18,46.0,0.002,13078.0,0.518,4579.0,0.181,8545.0,0.339
2021-03-03,50-64,6348.0,0.517,3082.0,0.251,55.0,0.004,9485.0,0.772,3137.0,0.255,6403.0,0.521
2021-03-03,65 and Older,14435.0,1.505,10171.0,1.06,40.0,0.004,24646.0,2.569,10211.0,1.064,14475.0,1.509
2021-03-04,12-17,27.0,0.006,20.0,0.004,2.0,0.0,49.0,0.011,22.0,0.005,29.0,0.006
2021-03-04,18-49,8399.0,0.333,3919.0,0.155,1313.0,0.052,13631.0,0.54,5232.0,0.207,9712.0,0.385
2021-03-04,50-64,6335.0,0.516,2916.0,0.237,1038.0,0.085,10289.0,0.838,3954.0,0.322,7373.0,0.6
2021-03-04,65 and Older,15635.0,1.63,10738.0,1.119,1706.0,0.178,28079.0,2.927,12444.0,1.297,17341.0,1.807
2021-03-05,12-17,32.0,0.007,17.0,0.004,1.0,0.0,50.0,0.011,18.0,0.004,33.0,0.007
2021-03-05,18-49,7148.0,0.283,4882.0,0.193,1176.0,0.047,13206.0,0.523,6058.0,0.24,8324.0,0.33
2021-03-05,50-64,5980.0,0.487,3460.0,0.282,980.0,0.08,10420.0,0.848,4440.0,0.362,6960.0,0.567
